Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-08,a150,none,none,none,none,a45,none,none,none,a90,none,a120,a180,a120,none,none,none,none,a60,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667,344.995416666667,35.7025,9.95916666666667,320.915, 0.195092, 0.184979, 0.182968, 0.188897, 0.181286,buy
2017-11-09,a150,none,a30,none,none,none,none,none,a90,none,a120,none,none,none,a90,none,none,none,a60,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275,345.244583333333,36.0754166666667,10.74625,321.8175, 0.090728, 0.108021, 0.045366, 0.082029, 0.085143,buy
2017-11-10,a150,none,a30,none,none,none,none,none,a90,a60,a120,a150,a150,a90,none,none,none,none,a60,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375,345.492083333333,36.4495833333333,11.535,322.721666666667, 0.084193, 0.100518,-0.025824, 0.008885, 0.024661,buy
2017-11-11,a150,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,36.82375,12.3245833333333,323.625,-0.020950,-0.016636,-0.012784, 0.047682, 0.035736,sell
2017-11-12,none,none,none,none,none,none,none,none,a60,none,a90,a180,a120,none,a60,none,none,none,none,a0,none,none,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,37.1991666666667,13.1141666666667,324.527916666667, 0.000677, 0.125072, 0.012837,-0.003697,-0.010332,sell
2017-11-13,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,37.5745833333333,13.9041666666667,325.430416666667, 0.086948, 0.073307, 0.044822, 0.086390, 0.048766,buy
2017-11-14,none,none,none,none,a90,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a0,none,none,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,346.4825,37.9516666666667,14.6970833333333,326.333333333333, 0.030621,-0.042570,-0.062615, 0.030271,-0.059146,buy
2017-11-15,none,none,none,none,none,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,none,a120,none,none,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,38.3270833333333,15.48875,327.235416666667,-0.040587, 0.003977,-0.026960,-0.032912,-0.039232,sell
2017-11-16,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775,38.7045833333333,16.2816666666667,328.137083333333,-0.050556,-0.045557,-0.044556,-0.055363,-0.070169,sell
2017-11-17,none,a90,none,a60,none,a30,none,none,a0,none,none,a120,a60,none,a0,none,none,none,none,none,none,a120,none,none,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,39.08375,17.0775,329.04, 0.003658,-0.072550,-0.006982, 0.003231, 0.047566,sell
2017-11-18,none,a90,none,a60,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667,39.46125,17.87125,329.94125, 0.040841,-0.042276, 0.048447, 0.039464, 0.064754,buy
2017-11-19,none,a90,none,a60,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625,39.8408333333333,18.66875,330.843333333333, 0.009119,-0.043225, 0.003225, 0.009941, 0.040582,sell
2017-11-20,none,a90,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333,40.2204166666667,19.4654166666667,331.744583333333,-0.036737,-0.049155,-0.039422,-0.032478,-0.041261,sell
2017-11-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,272.1,239.344166666667,32.7558333333333,21.6704166666667,348.207916666667,40.6004166666667,20.2633333333333,332.645416666667,-0.023343,-0.028046,-0.018808, 0.008378,-0.014343,sell
2017-11-22,none,none,none,none,none,none,none,none,a60,a90,none,a60,a0,none,a60,none,none,none,none,none,a30,none,a60,none,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667,40.9808333333333,21.0620833333333,333.546666666667, 0.036897, 0.000366, 0.022744, 0.064564, 0.019164,buy
2017-11-23,none,none,a45,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,a45,none,a30,none,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,41.3620833333333,21.8625,334.4475, 0.040033, 0.063976, 0.018427, 0.070481, 0.064327,buy
2017-11-24,none,none,a45,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a45,none,a30,none,none,none,307.55625,242.37625,65.18,21.85375,348.944583333333,41.7425,22.6625,335.347916666667, 0.057563, 0.104781, 0.042389, 0.113017, 0.080799,buy
2017-11-25,none,none,a45,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,none,none,a45,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,42.1254166666667,23.465,336.247916666667,-0.043317,-0.070714,-0.034279,-0.047082,-0.015332,sell
2017-11-26,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333,42.5070833333333,24.2675,337.1475,-0.115943,-0.060785,-0.065194,-0.073773,-0.052625,sell
2017-11-27,none,none,none,none,none,none,none,none,a120,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667,25.0716666666667,338.04875,-0.079409,-0.036364,-0.074390,-0.104098,-0.111697,sell
2017-11-28,none,none,none,none,none,none,none,a30,none,a150,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375,43.2729166666667,25.8758333333333,338.9475,-0.000490, 0.091016, 0.032346, 0.012915, 0.097571,buy
2017-11-29,none,none,none,none,none,none,none,a30,a150,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,43.6566666666667,26.6816666666667,339.8475, 0.008772,-0.086109,-0.071354,-0.053987,-0.051732,sell
2017-11-30,none,none,none,none,none,none,none,a30,none,a180,a120,none,a90,none,a150,none,a45,none,none,none,none,none,none,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667,44.0408333333334,27.4883333333333,340.747083333333, 0.078722, 0.030068, 0.067804, 0.019388,-0.005882,buy
2017-12-01,none,none,none,none,none,none,none,a30,a180,none,none,a60,none,a150,none,none,a45,none,none,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333,28.2958333333333,341.645833333333, 0.079970, 0.042764, 0.051365, 0.030262, 0.033210,buy
2017-12-02,a135,none,none,none,none,none,none,none,none,a150,a150,none,a120,none,a180,a30,a45,a90,none,none,none,none,a45,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667,29.105,342.545, 0.121710, 0.044155, 0.084494, 0.097446, 0.106779,buy
2017-12-03,a135,none,none,none,none,none,none,none,a150,none,none,a90,none,a180,a180,a30,a45,a90,none,none,none,none,a45,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,45.195,29.915,343.444583333333, 0.128339, 0.039337, 0.087202, 0.082124, 0.130284,buy
2017-12-04,a135,none,none,none,none,none,none,none,none,a120,a180,none,a150,none,none,a30,a45,a90,none,none,none,none,a45,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333,30.7258333333333,344.343333333333, 0.040996,-0.028474, 0.000897, 0.007213, 0.047335,sell
2017-12-05,a135,none,none,a60,none,none,none,none,a120,none,none,a120,none,a150,a150,none,a45,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,45.9654166666667,31.5379166666667,345.2425, 0.057361, 0.014357, 0.176439, 0.156509, 0.162166,buy
2017-12-06,none,none,a45,a60,none,none,none,none,none,a90,a150,none,a180,none,none,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,46.3520833333333,32.3516666666667,346.141666666667,-0.110292,-0.126478,-0.085665,-0.126590,-0.130221,sell
2017-12-07,none,none,a45,a60,none,none,none,none,a90,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875,33.16625,347.040833333333,-0.077473,-0.133018,-0.074565,-0.141968,-0.157139,sell
2017-12-08,none,none,a45,none,none,none,none,none,none,a60,a120,none,a150,a120,none,none,none,none,a30,none,none,none,none,none,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333,33.9825,347.94,-0.073933,-0.076993,-0.076817,-0.080164, 0.021125,sell
2017-12-09,none,none,none,none,none,none,none,none,a60,a60,none,a180,none,none,a90,none,none,none,a30,none,none,a90,none,none,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,34.7995833333333,348.83875, 0.032651, 0.095438, 0.127652, 0.095273, 0.015620,buy
2017-12-10,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a90,none,none,none,none,a30,none,none,a90,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,35.61875,349.739583333333, 0.145332, 0.170395, 0.148367, 0.151173, 0.018971,buy
2017-12-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,36.4379166666667,350.637083333333, 0.086311, 0.085155, 0.116704, 0.083940, 0.005754,buy
2017-12-12,none,none,none,none,none,none,a0,none,none,none,a60,a150,a90,a60,a60,none,none,none,none,a30,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667,37.2595833333333,351.538333333333,-0.079225,-0.050161,-0.041009,-0.059107,-0.066495,sell
2017-12-13,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667,38.0816666666667,352.437083333333, 0.146216, 0.181351, 0.188506, 0.163011, 0.173290,buy
2017-12-14,none,none,none,a45,none,a30,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,38.9066666666667,353.3375, 0.168076, 0.059545, 0.183489, 0.145535, 0.189436,buy
2017-12-15,none,none,none,a45,none,a30,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a30,none,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,39.7320833333333,354.23625, 0.025483,-0.000491, 0.006582, 0.006219, 0.068162,sell
2017-12-16,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,a30,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,40.5579166666667,355.1375, 0.066480, 0.070384,-0.019601, 0.070282, 0.028649,buy
2017-12-17,none,none,a30,none,none,none,none,none,none,none,a0,a90,none,none,a0,none,none,none,none,none,a45,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,41.38625,356.035416666667, 0.093817, 0.155741, 0.089119, 0.111563, 0.149692,buy
2017-12-18,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,42.21625,356.93875, 0.064963, 0.246418, 0.083215, 0.072022, 0.184868,buy
2017-12-19,none,none,a30,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125,43.0475,357.8375, 0.167123, 0.191654, 0.161811, 0.104441, 0.160917,buy
2017-12-20,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,none,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,43.8791666666667,358.736666666667,-0.014965, 0.136981, 0.151358, 0.107459, 0.135922,buy
2017-12-21,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,44.7133333333333,329.639583333333, 0.089237, 0.130594, 0.136827, 0.090347, 0.128958,buy
2017-12-22,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a45,none,none,none,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,45.5475,0.537499999999999,-0.000758, 0.007297, 0.006179, 0.186462, 0.009145,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825,46.385,1.44041666666667, 0.171955, 0.186827, 0.188727, 0.199506, 0.187530,buy
2017-12-24,none,none,none,none,none,none,none,none,a120,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,47.2225,2.34, 0.009647, 0.012193, 0.222492, 0.178778, 0.045818,buy
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334,48.0625,3.24041666666667,-0.068342, 0.052134,-0.027012, 0.092040,-0.005663,sell
2017-12-26,a120,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a90,none,none,none,none,a45,none,none,none,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,48.9029166666667,4.1425,-0.119618,-0.095370,-0.101160,-0.030613,-0.122464,sell
2017-12-27,a120,none,none,none,none,none,none,none,a150,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,49.74625,5.0425,-0.098871,-0.083812,-0.074182,-0.085765,-0.054468,sell
2017-12-28,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333,50.5895833333333,5.94458333333333,-0.070134,-0.020966,-0.018044,-0.012102,-0.017044,sell
2017-12-29,a120,none,a30,none,none,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,51.435,6.845,-0.033663,-0.043104,-0.029747,-0.038629,-0.038176,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,52.2816666666667,7.74666666666666, 0.122666, 0.217817, 0.178327, 0.201660, 0.169175,buy
2017-12-31,none,none,a30,none,none,a30,none,none,a150,a150,a180,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333,53.1304166666667,8.6475, 0.146351, 0.141481, 0.147304, 0.140415, 0.146993,buy
2018-01-01,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334,53.9795833333333,9.55041666666667, 0.121853, 0.165062, 0.044138, 0.101747, 0.187438,buy
2018-01-02,none,none,none,none,none,a30,none,none,a120,a120,a150,a120,a180,a180,a180,none,none,a60,none,none,none,a60,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333,54.8325,10.45125,-0.001662, 0.088945,-0.009303,-0.034480, 0.116945,sell
2018-01-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125,55.6854166666667,11.3541666666667, 0.069087, 0.028869, 0.058209, 0.052978, 0.070350,buy
2018-01-04,none,none,none,none,none,none,none,none,a90,a90,a120,a150,a150,a150,a150,none,none,none,none,none,none,a60,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,56.54,12.2566666666667, 0.202435, 0.168877, 0.189910, 0.071090, 0.024459,buy
