Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-07,1,3,4,1,3,2,1,0,3,5,3,4,4,3,4,4,1,0.763381360801924,-0.0221705, 0.029600, 0.0297264, 0.0280881, 0.0215922,buy
2011-07-08,1,3,2,3,1,1,1,0,3,2,2,4,3,2,3,2,1,0.764375430083498, 0.0041653,-0.046558,-0.0172561, 0.0055019, 0.0010586,sell
2011-07-09,0,2,3,2,2,2,2,0,4,2,2,4,3,2,4,3,1,0.765357971353779,-0.0031024,-0.004137,-0.0079583, 0.0156268, 0.0332756,buy
2011-07-10,0,3,2,3,1,2,1,2,3,2,2,2,3,2,5,3,2,0.76631923014167,-0.0327597, 0.008730, 0.0062451, 0.0369468, 0.0302606,buy
2011-07-11,0,2,2,2,2,1,1,2,4,3,2,1,3,3,5,3,2,0.767264527067771,-0.0218960, 0.020842, 0.0052556, 0.0277585, 0.0259849,buy
2011-07-12,0,4,2,3,2,2,1,0,4,1,4,2,2,2,4,4,1,0.76819297536198, 0.0192309, 0.036891, 0.0294143, 0.0541433, 0.0525260,buy
2011-07-13,1,4,1,4,0,1,0,0,2,2,3,1,3,3,1,4,0,0.769101914713999, 0.0060135,-0.018034,-0.0234682,-0.0048585,-0.0147456,sell
2011-07-14,1,3,1,3,1,1,1,1,1,3,2,3,3,2,2,3,1,0.769995778974326, 0.0035759,-0.033688,-0.0164358, 0.0097624, 0.0010942,sell
2011-07-15,0,5,0,4,1,0,2,1,2,1,2,4,4,1,2,3,0,0.770870134292464, 0.0176199,-0.029410,-0.0151143, 0.0130925,-0.0023111,sell
2011-07-16,0,2,2,4,1,0,3,0,2,2,2,4,2,2,2,3,1,0.771726754208611, 0.0154466, 0.009833, 0.0014135, 0.0384783, 0.0351095,buy
2011-07-17,1,2,2,4,1,0,1,3,1,0,2,3,2,2,2,3,1,0.772564751952668, 0.0178615,-0.009583, 0.0073302, 0.0167409, 0.0087707,buy
2011-07-18,1,3,0,5,1,0,2,2,3,0,3,3,2,2,3,3,1,0.773385901064834, 0.0032704,-0.028846,-0.0116312, 0.0076657, 0.0030604,sell
2011-07-19,0,3,1,3,2,0,1,3,3,1,4,4,2,2,2,2,1,0.77418754123481,-0.0135966,-0.014441,-0.0270470,-0.0173412,-0.0111722,sell
2011-07-20,1,2,1,1,1,0,2,3,1,2,3,3,2,2,1,2,1,0.774969672462596, 0.0071363,-0.017103,-0.0429536,-0.0183603, 0.0056338,sell
2011-07-21,1,4,0,0,1,2,4,3,1,1,3,2,4,2,2,2,2,0.775734068288392, 0.0048154,-0.010240,-0.0046415, 0.0056030, 0.0014303,sell
2011-07-22,0,1,0,0,1,2,2,3,3,1,1,3,4,1,2,0,2,0.776480728712197,-0.0060380,-0.016819,-0.0132861, 0.0012583, 0.0083710,sell
2011-07-23,1,0,2,0,2,1,3,3,1,0,2,2,3,1,2,2,1,0.777207880193813,-0.0071132, 0.023588, 0.0196799, 0.0219553, 0.0273388,buy
2011-07-24,1,0,2,1,3,1,3,4,0,0,2,3,2,3,2,2,1,0.777915522733238,-0.0303562,-0.011992,-0.0229228, 0.0032467, 0.0040755,sell
2011-07-25,0,0,1,2,4,1,3,3,2,1,1,2,4,3,2,3,2,0.778605429870674,-0.0133494, 0.008846,-0.0214780, 0.0248624, 0.0232123,buy
2011-07-26,0,1,2,0,4,1,3,3,1,1,2,1,5,2,2,2,2,0.77927405452572,-0.0096587, 0.008427,-0.0026375, 0.0300293, 0.0150518,buy
2011-07-27,1,3,2,0,3,1,3,4,1,1,3,3,5,1,3,1,3,0.779923170238577,-0.0272995,-0.004020,-0.0042335,-0.0093273,-0.0007354,sell
2011-07-28,1,2,3,1,2,2,3,2,2,3,3,3,5,2,4,2,2,0.780554550549443,-0.0537307, 0.020126, 0.0051740, 0.0043155, 0.0095713,buy
2011-07-29,0,2,3,1,4,1,2,2,2,2,3,2,4,2,3,4,1,0.78116553514802,-0.0533847, 0.024067,-0.0090474, 0.0222982, 0.0169542,buy
2011-07-30,1,1,4,0,6,1,2,3,2,2,3,3,4,3,3,4,2,0.781756124034307,-0.0372183, 0.031453, 0.0227189, 0.0141891, 0.0195633,buy
2011-07-31,0,2,3,2,4,1,1,4,3,2,4,2,3,3,5,4,1,0.782329864288704,-0.0616950, 0.024291,-0.0078376,-0.0018199, 0.0005229,sell
2011-08-01,0,2,4,0,4,2,3,2,3,2,4,2,3,3,5,3,2,0.782879661750413,-0.0529586, 0.025812, 0.0048764, 0.0016858, 0.0019593,buy
2011-08-02,0,2,4,1,2,1,2,2,2,2,4,1,2,3,4,2,2,0.78341527089053,-0.0530590,-0.000721,-0.0245451,-0.0369588,-0.0386375,sell
2011-08-03,1,2,2,1,4,3,0,2,3,5,4,2,3,4,4,4,2,0.78392605046786,-0.0335841, 0.039797, 0.0393500,-0.0032293,-0.0009884,buy
2011-08-04,1,2,2,1,3,3,0,2,4,4,3,3,3,3,5,4,1,0.784412000482403,-0.0366728, 0.020330, 0.0219062, 0.0138339, 0.0121319,buy
2011-08-05,0,1,3,0,3,3,0,2,4,4,3,3,3,3,4,3,1,0.784883762175354,-0.0369703, 0.026968, 0.0231035, 0.0151792, 0.0156058,buy
2011-08-06,0,3,1,2,2,3,1,3,4,4,3,3,3,3,5,4,2,0.785331581075617,-0.0518149, 0.016680, 0.0230631, 0.0313235, 0.0174816,buy
2011-08-07,0,2,2,2,2,2,1,4,3,3,1,4,3,3,5,4,1,0.785762551343989,-0.0312099, 0.008145, 0.0007067, 0.0370913, 0.0178830,buy
2011-08-08,0,2,3,1,2,2,1,2,4,2,2,3,2,2,5,4,1,0.786172239129972,-0.0044469, 0.009985,-0.0016210, 0.0234284, 0.0232666,buy
2011-08-09,1,2,1,5,0,3,0,2,3,2,1,2,3,3,4,5,1,0.786561531203666,-0.0311373,-0.077041,-0.0610306,-0.0192460,-0.0337829,sell
2011-08-10,1,0,1,5,1,3,0,4,3,3,1,3,3,4,4,4,2,0.786928654024872,-0.0512927,-0.039422,-0.0583058,-0.0209299,-0.0232267,sell
2011-08-11,0,3,0,4,1,2,1,4,1,2,2,2,3,3,4,3,1,0.787274494363689,-0.0350449,-0.050151,-0.0551911,-0.0213309,-0.0412172,sell
2011-08-12,0,4,1,4,1,2,2,3,2,2,5,3,2,4,3,4,0,0.787602599300516,-0.0233966,-0.048111,-0.0465626,-0.0333232,-0.0529703,sell
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1,0.787906761444655,-0.0251104,-0.045174,-0.0291289,-0.0224410,-0.0436038,sell
2011-08-14,2,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,2,0.788192301416704,-0.0370039,-0.042652,-0.0297994,-0.0264541,-0.0445573,sell
2011-08-15,1,3,1,4,1,2,1,4,3,1,5,4,1,4,2,4,1,0.788452125055867,-0.0362837,-0.035131,-0.0251386,-0.0406518,-0.0388202,sell
2011-08-16,2,4,0,5,1,1,1,5,1,0,5,4,1,4,1,3,2,0.788697760373437,-0.0055720,-0.017813, 0.0038916,-0.0013651,-0.0178104,sell
2011-08-17,2,4,0,4,0,4,2,5,1,2,5,5,4,5,2,1,2,0.78891856612822,-0.0092501,-0.034574,-0.0034733,-0.0104952,-0.0274685,sell
2011-08-18,1,4,1,3,0,4,1,6,1,2,5,4,3,3,4,1,3,0.789116315860415,-0.0183595,-0.042158,-0.0168074,-0.0357710,-0.0534291,sell
2011-08-19,1,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,2,0.789292783110222,-0.0318770,-0.013520,-0.0377602,-0.0248299,-0.0024324,sell
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1,0.789450628187939,-0.0396334,-0.025534,-0.0224743,-0.0247073,-0.0221895,sell
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,0.789585417243067,-0.0487776,-0.030920,-0.0428921,-0.0032119,-0.0270233,sell
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,0.789697150275608,-0.0619722,-0.036328,-0.0438544,-0.0215211,-0.0562657,sell
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0,0.78978848759586,-0.0371660,-0.028449,-0.0484918,-0.0153545,-0.0394797,sell
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,0.789859429203822,-0.0705254,-0.053200,-0.0572880,-0.0484676,-0.0587978,sell
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,0.789908201559297,-0.0463493,-0.070665,-0.0682077,-0.0362472,-0.0504121,sell
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,0.789935691432382, 0.0194816,-0.005334, 0.0050899, 0.0409720, 0.0105571,buy
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,0.789941898823079, 0.0057312, 0.020988, 0.0094088, 0.0232256, 0.0022902,buy
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,0.789918842800491,-0.0120010,-0.045329,-0.0536568,-0.0163106,-0.0350543,sell
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1,0.789879824916112,-0.0385774,-0.010570,-0.0104940,-0.0225127,-0.0301909,sell
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,0.789818637779244,-0.0467237,-0.048183,-0.0528270,-0.0387042,-0.0509541,sell
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,0.789733507849689,-0.0540850, 0.002360,-0.0359128, 0.0014706,-0.0141129,sell
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,0.789629755748044,-0.0036045, 0.009768, 0.0144354, 0.0211525, 0.0147531,buy
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,0.789501174083612,-0.0110369,-0.012078,-0.0094350, 0.0217520,-0.0118961,sell
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,0.78935397024709,-0.0089979,-0.000085,-0.0191718, 0.0234360, 0.0004837,buy
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,0.78918282361788,-0.0271293,-0.030912,-0.0467538,-0.0370381,-0.0359034,sell
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2,0.788990394506282, 0.0132259,-0.025147,-0.0291425,-0.0234162,-0.0183348,sell
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,0.788776682912295,-0.0039646,-0.053846,-0.0514570,-0.0502390,-0.0398719,sell
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,0.788542575606019,-0.0060419,-0.049468,-0.0486722,-0.0507060,-0.0448400,sell
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,0.788286299047254,-0.0155333,-0.007407,-0.0385135,-0.0006120,-0.0023302,sell
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,0.788007853236002,-0.0146925,-0.019421,-0.0440850,-0.0154125,-0.0238393,sell
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.78770901171246,-0.0060086, 0.007560, 0.0037099, 0.0144297, 0.0167257,buy
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.787389774476628,-0.0030474,-0.001673,-0.0006230, 0.0067509, 0.0052629,buy
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,0.787048367988309,-0.0464411, 0.027502, 0.0049603, 0.0124224, 0.0172437,buy
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,0.7866865657877,-0.0335084,-0.002943,-0.0198695,-0.0248719,-0.0069414,sell
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,0.786303481104703,-0.0023093,-0.023239,-0.0260438,-0.0205923,-0.0129806,sell
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,0.785900887479516,-0.0006669,-0.023028,-0.0222035,-0.0040450, 0.0027351,sell
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,0.78547612460184,-0.0457051, 0.019417, 0.0153028, 0.0097292, 0.0120875,buy
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1,0.785032739552075,-0.0294620, 0.002199,-0.0081363,-0.0025337, 0.0042575,sell
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,0.78456807201992,-0.0041736, 0.006896,-0.0153225, 0.0184264, 0.0240337,buy
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,0.784082122005377,-0.0381934, 0.013877, 0.0220364, 0.0112760, 0.0084356,buy
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1,0.78358641751974,-0.0626442, 0.000918,-0.0094695,-0.0102028,-0.0172874,sell
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,0.783055242230121,-0.0553287,-0.047222,-0.0620670,-0.0391302,-0.0588832,sell
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,0.782515199239506, 0.0280220, 0.018847, 0.0067412, 0.0189930,-0.0081845,buy
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,0.781952100226304, 0.0328754, 0.042782, 0.0414989, 0.0478671, 0.0483945,buy
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,0.781372152581211,-0.0495947,-0.023572,-0.0409501,-0.0142939,-0.0213703,sell
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2,0.780772695993928,-0.0280454,-0.031574,-0.0402803,-0.0162045,-0.0007575,sell
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,0.780156390774753,-0.0158055,-0.035333,-0.0340902,-0.0008352,-0.0053089,sell
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,0.779521463383489,-0.0079037,-0.046321,-0.0233294,-0.0132515,-0.0365500,sell
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,0.778867913820135,-0.0262091, 0.008397, 0.0125020,-0.0025596,-0.0077775,sell
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,0.778199289165088,-0.0156478,-0.016080,-0.0233936,-0.0209726,-0.0104749,sell
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1,0.777511155567852,-0.0284774,-0.025380,-0.0131602,-0.0143270,-0.0260519,sell
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,0.776808833649024,-0.0442475, 0.025068, 0.0130312,-0.0001679, 0.0014536,buy
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,0.776091436638503,-0.0491720,-0.005477,-0.0177784,-0.0118914,-0.0111958,sell
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1,0.775357190996091,-0.0294617,-0.022032,-0.0203906,-0.0193390,-0.0152085,sell
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,0.774610530572286,-0.0194323, 0.004666, 0.0024670,-0.0061713,-0.0041656,sell
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,0.773848795056789,-0.0016584,-0.008897,-0.0141427,-0.0091856, 0.0097462,sell
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,0.7730710976795,-0.0038913,-0.016922,-0.0477842,-0.0148406,-0.0100840,sell
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,0.772280985520818, 0.0032942, 0.008570, 0.0120434, 0.0227426, 0.0242321,buy
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,0.771477571810643,-0.0183763,-0.003846, 0.0093484, 0.0057419, 0.0165834,buy
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,0.770662630089174, 0.0006751, 0.011535, 0.0078627, 0.0178961, 0.0224908,buy
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,0.769834386816212, 0.0088952, 0.024436, 0.0244470, 0.0427672, 0.0375175,buy
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,0.768995502302055,-0.0139614,-0.065992,-0.0635588,-0.0460175,-0.0172708,sell
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,0.768145089776605, 0.0341522,-0.038833,-0.0284846,-0.0090421, 0.0278223,sell
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,0.767285809550159, 0.0263392,-0.032209,-0.0266309,-0.0121449, 0.0282668,sell
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,0.766415888082519,-0.0085801,-0.019967,-0.0055102,-0.0119220,-0.0037718,sell
2011-10-15,2,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,2,0.765537098913884,-0.0379618,-0.021623,-0.0216505,-0.0165868,-0.0214627,sell
2011-10-16,2,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,2,0.764650328814353,-0.0266968,-0.040088,-0.0438928,-0.0423940,-0.0324200,sell
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2,0.763753804243727,-0.0316570, 0.003273,-0.0057434,-0.0084531, 0.0089335,sell
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3,0.762853732592703,-0.0166623,-0.001567, 0.0079592, 0.0006649, 0.0103309,buy
2011-10-19,2,4,2,4,0,1,1,0,2,1,2,1,3,2,4,3,2,0.761943019700485, 0.0064409,-0.002914,-0.0042891, 0.0323555, 0.0242043,buy
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,0.761029646497968, 0.0056724, 0.003448, 0.0122262, 0.0268981, 0.0077198,buy
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2,0.760108292364555, 0.0148990,-0.015975, 0.0107894, 0.0343336, 0.0063942,buy
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,0.759185164690943,-0.0175927,-0.048754,-0.0344854,-0.0076126,-0.0356812,sell
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,0.758254942856535,-0.0205249,-0.013835,-0.0182527, 0.0131943,-0.0312476,sell
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3,0.757322947481928,-0.0562178,-0.055565,-0.0434184,-0.0438724,-0.0652485,sell
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3,0.756390065337221,-0.0626766,-0.037484,-0.0336948,-0.0479346,-0.0534131,sell
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,0.755453636112116,-0.0395981,-0.032422,-0.0474373,-0.0597461,-0.0530399,sell
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,0.754517206887011,-0.0437192,-0.076485,-0.0698730,-0.0896073,-0.0777104,sell
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,0.753580777661907,-0.0314378, 0.004265, 0.0280133,-0.0082444,-0.0040364,sell
2011-10-29,1,2,0,2,2,2,3,2,3,4,3,3,3,4,5,2,1,0.752644348436802,-0.0400173,-0.008044, 0.0020210,-0.0080644,-0.0132369,sell
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2,0.751710579521996,-0.0200333, 0.000333, 0.0075733, 0.0103349, 0.0051834,buy
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,0.750778584147388,-0.0182121, 0.007745,-0.0023089, 0.0137482, 0.0225592,buy
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2,0.74984924908308, 0.0038361, 0.007744, 0.0101801, 0.0188612, 0.0304862,buy
2011-11-02,1,1,2,0,1,2,2,1,4,4,3,1,4,2,2,4,2,0.748925234639368,-0.0125950, 0.010733, 0.0004704, 0.0198325, 0.0237109,buy
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1,0.748004767276055, 0.0069222,-0.021930,-0.0270662,-0.0129138, 0.0123942,sell
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2,0.747089620533339,-0.0591963,-0.026100,-0.0647492,-0.0245459,-0.0100802,sell
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,0.74617979441122,-0.0574485, 0.018000, 0.0009349, 0.0068154, 0.0023801,buy
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,0.745277949219997,-0.0614737, 0.026799, 0.0059847,-0.0202937,-0.0263043,sell
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,0.744382311419471,-0.0425064,-0.014618,-0.0309908,-0.0139650,-0.0034915,sell
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2,0.743497314860139,-0.0172225,-0.035163,-0.0225991, 0.0231264,-0.0101108,sell
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,0.742618525691503,-0.0326105,-0.059058,-0.0552559,-0.0287493,-0.0266371,sell
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,0.741750377764062, 0.0029424,-0.014630,-0.0075026, 0.0065999,-0.0153856,sell
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,0.740890210767517,-0.0076424,-0.019614,-0.0209477, 0.0077062,-0.0166441,sell
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2,0.740046005632764,-0.0211284,-0.013330,-0.0056082, 0.0536673, 0.0050570,sell
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2,0.739209781428906, 0.0304224, 0.041986, 0.0382739, 0.0591580, 0.0500059,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,0.738386858776541, 0.0194976, 0.016177, 0.0306650, 0.0394897, 0.0349918,buy
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,0.737578124445769,-0.0094917,-0.025748,-0.0153150, 0.0333741,-0.0175376,sell
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.73678091812629,-0.0583675,-0.044149,-0.0524383,-0.0534244,-0.0620922,sell
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.736001447208803,-0.0299038,-0.011514,-0.0079390, 0.0043764,-0.0447488,sell
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,0.735235277842808, 0.0283937, 0.039285, 0.0503408, 0.0497775, 0.0452154,buy
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,0.734480636488107, 0.0179609, 0.035276, 0.0444153, 0.0414576, 0.0341673,buy
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,0.733744617305496,-0.0284594, 0.040415, 0.0396732, 0.0364703, 0.0288194,buy
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,0.733027220294975,-0.0228745, 0.032940, 0.0023432, 0.0242089, 0.0206919,buy
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2,0.732324898376147,-0.0163591, 0.046126, 0.0393325, 0.0391056, 0.0431247,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,0.731642972169607,-0.0205621, 0.035848, 0.0340213, 0.0272337, 0.0260442,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.730977007824859,-0.0307136, 0.014610,-0.0101210, 0.0039568,-0.0134512,buy
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.7303323259625,-0.0370840, 0.008878,-0.0145463,-0.0228943,-0.0257119,sell
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.72970803981243, 0.0420515, 0.066977, 0.0355168, 0.0573851, 0.0541141,buy
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.729102375834451,-0.0299082, 0.014023,-0.0042642,-0.0344738,-0.0377572,sell
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.72851799433886, 0.0185244,-0.019929,-0.0380464,-0.0366317,-0.0225132,sell
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.727954895325658,-0.0204680,-0.012285,-0.0109239,-0.0499160,-0.0480358,sell
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.727413078794844,-0.0158166,-0.001502,-0.0073600,-0.0245423,-0.0348595,sell
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2,0.726892544746419,-0.0287152,-0.046581,-0.0510540,-0.0628855,-0.0637412,sell
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,0.726395953490682,-0.0285957,-0.055002,-0.0437720,-0.0757828,-0.0683569,sell
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,0.725922418257532,-0.0294289, 0.001296,-0.0103417,-0.0122215,-0.0105035,sell
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,0.725471052276871,-0.0520990,-0.022440,-0.0023536,-0.0349448,-0.0265937,sell
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,0.725041855548698,-0.0216078,-0.030419,-0.0230709,-0.0286466,-0.0252787,sell
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,0.724638375153411,-0.0437635,-0.049320,-0.0543093,-0.0532742,-0.0513842,sell
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,0.724257064010613,-0.0309201,-0.009689,-0.0130898,-0.0302369,-0.0252876,sell
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,0.7239023559708,-0.0185142, 0.010210,-0.0006692, 0.0101565, 0.0051223,buy
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,0.723568043643277,-0.0237789,-0.011731,-0.0050839,-0.0141409,-0.0107664,sell
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,0.72326122118884,-0.0172798,-0.003463, 0.0034239,-0.0075229, 0.0023771,sell
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,0.722979228297189,-0.0248095, 0.003288,-0.0188000, 0.0021039,-0.0035411,sell
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,0.722722064968325,-0.0054635, 0.002768, 0.0019825, 0.0094609, 0.0134880,buy
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,0.722489731202248,-0.0238708, 0.028699, 0.0319413, 0.0263410, 0.0230585,buy
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,0.722283113769057,-0.0170190, 0.005900,-0.0074463, 0.0135250, 0.0087666,buy
