Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-25,1,1,1,2,1,1,0,2,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,-0.003419, 0.019098, 0.009737, 0.015758, 0.009316,buy
2018-07-26,1,1,1,3,1,1,0,2,0,2,1,1,0,1,1,1,1,1,1,1,1,1,1,-0.023950,-0.004565,-0.001857,-0.002689,-0.003526,sell
2018-07-27,1,1,1,3,1,1,0,2,0,2,1,1,0,1,1,1,1,1,1,1,1,1,1,-0.023950,-0.004565,-0.001857,-0.002689,-0.003526,sell
2018-07-28,1,1,1,3,1,1,0,2,0,2,1,1,0,1,1,1,1,1,1,1,1,1,1,-0.023950,-0.004565,-0.001857,-0.002689,-0.003526,sell
2018-07-29,1,1,1,2,1,0,0,2,0,2,0,1,0,1,1,1,0,1,1,1,1,1,1, 0.015418, 0.024911, 0.024210, 0.033052, 0.024911,buy
2018-07-30,1,1,1,1,1,0,0,2,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,-0.001161, 0.002319,-0.001161, 0.014901, 0.001180,buy
2018-07-31,1,1,1,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,-0.023428,-0.019946,-0.023425, 0.014366,-0.020382,sell
2018-08-01,1,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,-0.022858,-0.032159,-0.024722,-0.005379,-0.031197,sell
2018-08-02,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.008850, 0.001692,-0.002503, 0.005987, 0.009010,buy
2018-08-03,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.008850, 0.001692,-0.002503, 0.005987, 0.009010,buy
2018-08-04,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.053488,-0.053169,-0.042372,-0.041278,-0.053282,sell
2018-08-05,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.052763,-0.051737,-0.045853,-0.038601,-0.048772,sell
2018-08-06,0,1,0,1,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,-0.032808,-0.033007,-0.024080,-0.017498,-0.035109,sell
2018-08-07,0,1,0,1,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,-0.032808,-0.033007,-0.024080,-0.017498,-0.035109,sell
2018-08-08,0,1,0,1,3,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0, 0.020754, 0.022513, 0.019978, 0.019938,-0.003510,buy
2018-08-09,0,2,0,1,3,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0, 0.062397, 0.071036, 0.062179, 0.055147, 0.025044,buy
2018-08-10,0,2,0,1,3,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0, 0.062397, 0.071036, 0.062179, 0.055147, 0.025044,buy
2018-08-11,0,2,1,1,3,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0, 0.012598, 0.056054, 0.028481, 0.029863,-0.003459,buy
2018-08-12,0,2,1,1,3,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0, 0.012598, 0.056054, 0.028481, 0.029863,-0.003459,buy
2018-08-13,0,1,1,1,2,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0, 0.009068, 0.048275,-0.014085,-0.020416,-0.015449,buy
2018-08-14,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0, 0.030817, 0.010030,-0.016085,-0.016085,-0.022953,sell
2018-08-15,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.010936, 0.025430, 0.006582, 0.013488, 0.010762,buy
2018-08-16,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.029171, 0.024074, 0.015681, 0.031092, 0.013081,buy
2018-08-17,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.015293, 0.015979, 0.013982, 0.025212, 0.016813,buy
2018-08-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.007992, 0.014237, 0.023777, 0.012244, 0.008728,buy
2018-08-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.007992, 0.014237, 0.023777, 0.012244, 0.008728,buy
2018-08-20,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.007992, 0.014237, 0.023777, 0.012244, 0.008728,buy
2018-08-21,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.031629, 0.017502, 0.029950, 0.031121, 0.032059,buy
2018-08-22,0,0,2,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.033852, 0.019218, 0.033371, 0.031182, 0.029833,buy
2018-08-23,0,0,2,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.013759, 0.001433, 0.020668, 0.015665, 0.015377,buy
2018-08-24,0,0,2,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.013759, 0.001433, 0.020668, 0.015665, 0.015377,buy
2018-08-25,0,0,2,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.013759, 0.001433, 0.020668, 0.015665, 0.015377,buy
2018-08-26,0,0,2,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.013759, 0.001433, 0.020668, 0.015665, 0.015377,buy
2018-08-27,0,0,2,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.013759, 0.001433, 0.020668, 0.015665, 0.015377,buy
2018-08-28,0,0,2,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.006378, 0.003605, 0.013049,-0.001311, 0.013716,buy
2018-08-29,0,0,2,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,-0.009854,-0.012515, 0.008123,-0.017439,-0.003209,sell
2018-08-30,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1, 0.022453, 0.001059,-0.004248,-0.003758,-0.004713,buy
2018-08-31,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1, 0.022453, 0.001059,-0.004248,-0.003758,-0.004713,buy
2018-09-01,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.007740,-0.012174, 0.009241, 0.005932, 0.006345,buy
2018-09-02,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.007740,-0.012174, 0.009241, 0.005932, 0.006345,buy
2018-09-03,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.018205,-0.024909, 0.004234,-0.018852,-0.018205,sell
2018-09-04,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.024467,-0.033127,-0.013683,-0.031609,-0.026642,sell
2018-09-05,0,1,0,2,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,-0.030637,-0.044015,-0.023490,-0.043808,-0.044636,sell
2018-09-06,0,1,0,2,0,2,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.028717,-0.041483,-0.037193,-0.042944,-0.045214,sell
2018-09-07,0,1,1,2,0,2,0,2,2,0,1,1,1,0,1,1,1,0,0,1,1,1,1,-0.009183, 0.001159, 0.000507,-0.014349,-0.014069,sell
2018-09-08,0,2,1,2,0,2,0,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,-0.012561, 0.005283,-0.007943, 0.000249,-0.016247,sell
2018-09-09,0,2,1,2,0,2,0,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,-0.012561, 0.005283,-0.007943, 0.000249,-0.016247,sell
2018-09-10,0,2,1,2,0,2,0,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,-0.012561, 0.005283,-0.007943, 0.000249,-0.016247,sell
2018-09-11,0,2,1,2,0,2,0,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,-0.012561, 0.005283,-0.007943, 0.000249,-0.016247,sell
2018-09-12,0,2,1,2,0,1,0,2,2,1,0,1,1,1,1,1,1,1,0,1,1,1,1, 0.000940, 0.014117, 0.004838, 0.012247,-0.000091,buy
2018-09-13,0,1,1,2,0,1,0,2,2,1,0,1,1,1,1,0,1,1,0,1,1,1,1, 0.007301, 0.013966, 0.014458, 0.010354, 0.012337,buy
2018-09-14,0,1,1,1,0,1,0,2,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0, 0.001042, 0.010070, 0.007819, 0.007990, 0.007819,buy
2018-09-15,0,1,1,1,0,1,0,2,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0, 0.001042, 0.010070, 0.007819, 0.007990, 0.007819,buy
2018-09-16,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0, 0.009108, 0.005948, 0.001979, 0.050280, 0.013283,buy
2018-09-17,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.031492, 0.024289, 0.035012, 0.061409, 0.042910,buy
2018-09-18,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.031492, 0.024289, 0.035012, 0.061409, 0.042910,buy
2018-09-19,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.047899, 0.044719, 0.005318, 0.050329, 0.050534,buy
2018-09-20,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.034012, 0.033740,-0.009754, 0.033740, 0.039264,buy
2018-09-21,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.015178,-0.013079,-0.015114,-0.013308,-0.009522,sell
2018-09-22,0,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.019523,-0.013298,-0.018102,-0.014704,-0.010486,sell
2018-09-23,0,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.019523,-0.013298,-0.018102,-0.014704,-0.010486,sell
2018-09-24,0,1,0,0,1,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.010333,-0.005692,-0.005941, 0.010286, 0.001533,sell
2018-09-25,0,1,0,0,1,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.010333,-0.005692,-0.005941, 0.010286, 0.001533,sell
2018-09-26,0,1,0,0,1,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.010333,-0.005692,-0.005941, 0.010286, 0.001533,sell
2018-09-27,0,1,0,0,1,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.010333,-0.005692,-0.005941, 0.010286, 0.001533,sell
2018-09-28,0,1,0,0,1,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.010333,-0.005692,-0.005941, 0.010286, 0.001533,sell
2018-09-29,0,1,0,0,0,0,1,0,1,2,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.013244,-0.009562,-0.014407, 0.003458,-0.005883,sell
2018-09-30,0,1,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.002519,-0.003534,-0.010470, 0.003611,-0.003811,sell
2018-10-01,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.008378,-0.012031,-0.007076,-0.009080,-0.005891,sell
2018-10-02,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.011592, 0.002901,-0.004926,-0.006363,-0.000488,sell
2018-10-03,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.009839, 0.007453,-0.002619,-0.006827, 0.004064,sell
2018-10-04,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.010479, 0.021758, 0.023536, 0.031457, 0.006838,buy
2018-10-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.010479, 0.021758, 0.023536, 0.031457, 0.006838,buy
2018-10-06,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.010479, 0.021758, 0.023536, 0.031457, 0.006838,buy
2018-10-07,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.010479, 0.021758, 0.023536, 0.031457, 0.006838,buy
2018-10-08,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.001786, 0.003451, 0.008880,-0.001975, 0.003615,buy
2018-10-09,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.008217, 0.012332,-0.000225,-0.008338, 0.002964,buy
2018-10-10,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.008217, 0.012332,-0.000225,-0.008338, 0.002964,buy
2018-10-11,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.008217, 0.012332,-0.000225,-0.008338, 0.002964,buy
2018-10-12,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.014044, 0.025507,-0.003256, 0.020604, 0.010448,buy
2018-10-13,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.014044, 0.025507,-0.003256, 0.020604, 0.010448,buy
2018-10-14,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.014044, 0.025507,-0.003256, 0.020604, 0.010448,buy
2018-10-15,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.014044, 0.025507,-0.003256, 0.020604, 0.010448,buy
2018-10-16,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.014044, 0.025507,-0.003256, 0.020604, 0.010448,buy
2018-10-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010713, 0.031135, 0.024999, 0.019180, 0.018640,buy
2018-10-18,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.011437, 0.001859, 0.007055, 0.009045, 0.018960,buy
2018-10-19,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.011437, 0.001859, 0.007055, 0.009045, 0.018960,buy
2018-10-20,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.008685, 0.010103, 0.002778, 0.003865, 0.007208,buy
2018-10-21,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.008685, 0.010103, 0.002778, 0.003865, 0.007208,buy
2018-10-22,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.008685, 0.010103, 0.002778, 0.003865, 0.007208,buy
2018-10-23,0,0,0,1,0,1,0,0,2,2,1,1,0,1,1,0,0,1,0,1,0,0,0, 0.002975, 0.006573, 0.000125, 0.008383,-0.005289,buy
2018-10-24,1,0,0,1,0,2,0,0,2,2,1,1,0,1,1,0,0,1,0,1,1,1,0,-0.000229,-0.000030, 0.003699, 0.001934,-0.000900,buy
2018-10-25,1,0,0,1,0,2,0,0,2,2,1,1,0,1,1,0,0,1,0,1,1,1,0,-0.000229,-0.000030, 0.003699, 0.001934,-0.000900,buy
2018-10-26,1,0,0,2,0,2,0,0,2,2,1,1,0,1,1,0,1,1,0,1,1,1,0, 0.005797, 0.005489, 0.007812, 0.000036, 0.006310,buy
2018-10-27,1,0,0,1,0,2,0,0,2,2,0,1,0,1,1,0,1,1,0,1,1,1,0, 0.011548, 0.007931, 0.010710, 0.012342, 0.007010,buy
2018-10-28,1,0,0,1,0,1,0,0,2,2,0,1,0,1,0,0,1,1,0,1,1,1,0, 0.000729,-0.000688, 0.000516, 0.013680,-0.003649,buy
2018-10-29,1,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,0, 0.010234,-0.011455, 0.000110, 0.033538,-0.017703,sell
2018-10-30,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.065027, 0.014991, 0.028410, 0.056490,-0.009991,buy
2018-10-31,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.061250, 0.014309, 0.045248, 0.063098, 0.004224,buy
2018-11-01,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.061250, 0.014309, 0.045248, 0.063098, 0.004224,buy
2018-11-02,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.009908,-0.024798,-0.003358,-0.009006,-0.021878,sell
2018-11-03,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.009908,-0.024798,-0.003358,-0.009006,-0.021878,sell
2018-11-04,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.009908,-0.024798,-0.003358,-0.009006,-0.021878,sell
2018-11-05,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.009908,-0.024798,-0.003358,-0.009006,-0.021878,sell
2018-11-06,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.009908,-0.024798,-0.003358,-0.009006,-0.021878,sell
2018-11-07,0,1,1,1,0,1,0,0,2,1,1,1,1,0,0,1,1,1,0,0,0,1,0, 0.001491,-0.003497,-0.009625, 0.007784, 0.002489,buy
2018-11-08,0,1,1,1,0,1,0,0,2,1,1,1,1,0,0,1,1,1,0,0,0,1,0, 0.001491,-0.003497,-0.009625, 0.007784, 0.002489,buy
2018-11-09,0,1,1,1,0,1,0,1,2,1,1,1,1,1,0,1,1,1,0,0,0,1,0, 0.003179,-0.001185, 0.000420, 0.013494,-0.001195,buy
2018-11-10,0,0,1,1,0,1,0,1,2,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.017025, 0.008494, 0.017025, 0.020485, 0.007045,buy
2018-11-11,0,0,0,1,0,1,0,1,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.020037, 0.024384, 0.017112, 0.023679, 0.014820,buy
2018-11-12,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.001498, 0.026373, 0.014193, 0.027324, 0.005694,buy
2018-11-13,0,0,0,1,0,0,1,1,2,1,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.008293, 0.014265,-0.008293, 0.014265, 0.013247,buy
2018-11-14,0,0,0,1,0,0,1,1,2,1,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.008293, 0.014265,-0.008293, 0.014265, 0.013247,buy
2018-11-15,0,0,0,1,0,0,1,1,2,1,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.008293, 0.014265,-0.008293, 0.014265, 0.013247,buy
2018-11-16,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.018879,-0.024429,-0.023024,-0.020285,-0.022778,sell
2018-11-17,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.018879,-0.024429,-0.023024,-0.020285,-0.022778,sell
2018-11-18,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,-0.015982,-0.015027,-0.015822,-0.014797,-0.014550,sell
2018-11-19,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,-0.035416,-0.033918,-0.033468,-0.038908,-0.029172,sell
2018-11-20,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,-0.040242,-0.043873,-0.043713,-0.046497,-0.040324,sell
2018-11-21,0,1,1,1,1,1,1,0,1,2,1,1,0,0,1,1,1,1,0,0,1,1,1,-0.027734,-0.031280,-0.027485,-0.037616,-0.016837,sell
2018-11-22,0,1,1,1,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,0,1,1,1, 0.000411,-0.017166,-0.001267,-0.011444,-0.027566,sell
2018-11-23,0,1,1,1,1,1,0,1,0,2,1,1,1,0,1,0,1,1,0,0,0,1,1,-0.018199,-0.047222,-0.014357,-0.033589,-0.051334,sell
2018-11-24,0,1,1,1,1,1,0,1,0,2,1,1,1,0,1,0,1,1,0,0,0,1,1,-0.018199,-0.047222,-0.014357,-0.033589,-0.051334,sell
2018-11-25,0,1,1,1,1,1,1,1,0,2,1,1,1,1,1,0,1,1,0,0,0,1,1, 0.045457,-0.015564, 0.025334,-0.017506,-0.035472,sell
2018-11-26,0,1,0,1,0,1,1,1,0,2,1,0,1,1,0,0,1,1,0,0,0,1,1, 0.062410, 0.039294, 0.040804, 0.014052, 0.051539,buy
2018-11-27,0,1,0,1,0,1,1,1,0,2,1,0,1,1,0,0,1,1,0,0,0,1,1, 0.062410, 0.039294, 0.040804, 0.014052, 0.051539,buy
2018-11-28,0,0,0,1,0,1,1,1,0,2,0,0,1,1,0,0,1,1,0,0,0,1,1, 0.064749, 0.058331, 0.043280, 0.001827, 0.060525,buy
2018-11-29,0,0,0,1,0,1,1,1,0,2,0,0,1,1,0,0,1,1,0,0,0,1,1, 0.064749, 0.058331, 0.043280, 0.001827, 0.060525,buy
2018-11-30,0,0,0,1,0,1,1,1,0,2,0,0,1,1,0,0,1,1,0,0,0,1,1, 0.064749, 0.058331, 0.043280, 0.001827, 0.060525,buy
2018-12-01,0,0,0,1,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1, 0.031814, 0.019307, 0.022551, 0.013173, 0.031772,buy
2018-12-02,0,0,0,3,0,1,1,0,0,3,1,1,0,1,1,0,1,1,0,0,0,1,1,-0.034840,-0.039178,-0.039178,-0.034041,-0.039178,sell
2018-12-03,0,0,0,3,0,1,1,1,0,3,1,1,0,1,1,0,1,1,0,0,1,1,1,-0.048387,-0.050860,-0.050860,-0.048012,-0.050674,sell
2018-12-04,0,0,0,3,0,1,1,2,0,3,1,1,0,1,1,1,1,1,0,0,1,1,1,-0.048244,-0.051579,-0.051331,-0.046529,-0.051579,sell
2018-12-05,0,0,0,3,0,1,0,2,0,3,1,1,0,0,1,1,1,1,0,0,1,1,1,-0.062139,-0.064351,-0.064351,-0.062139,-0.063837,sell
2018-12-06,0,0,0,3,0,1,0,2,0,3,1,1,0,0,1,1,1,1,0,0,1,1,1,-0.062139,-0.064351,-0.064351,-0.062139,-0.063837,sell
2018-12-07,0,0,0,3,0,1,0,2,0,3,1,1,0,0,1,1,1,1,0,0,1,1,1,-0.062139,-0.064351,-0.064351,-0.062139,-0.063837,sell
2018-12-08,0,0,0,2,0,0,1,2,0,2,1,1,1,0,1,1,0,0,0,0,1,0,1, 0.035565, 0.018953, 0.035565, 0.025225, 0.030730,buy
2018-12-09,0,0,0,2,0,0,1,2,0,2,1,1,1,0,1,1,0,0,0,0,1,0,1, 0.035565, 0.018953, 0.035565, 0.025225, 0.030730,buy
2018-12-10,0,0,0,1,0,0,1,2,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,-0.015139,-0.009591,-0.026802,-0.018372,-0.003581,sell
2018-12-11,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.013629, 0.000210,-0.030113,-0.018438,-0.010181,sell
2018-12-12,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.013629, 0.000210,-0.030113,-0.018438,-0.010181,sell
2018-12-13,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.013629, 0.000210,-0.030113,-0.018438,-0.010181,sell
2018-12-14,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,-0.025398,-0.022490,-0.040136,-0.035940,-0.004065,sell
2018-12-15,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,-0.025398,-0.022490,-0.040136,-0.035940,-0.004065,sell
2018-12-16,0,1,2,0,1,0,1,2,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1, 0.035291, 0.034102, 0.026807, 0.034039, 0.035291,buy
2018-12-17,0,1,2,0,1,0,0,2,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1, 0.042402, 0.047506, 0.030725, 0.042150, 0.042402,buy
2018-12-18,0,1,2,0,1,0,0,2,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1, 0.042402, 0.047506, 0.030725, 0.042150, 0.042402,buy
2018-12-19,0,1,2,0,1,0,0,2,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1, 0.042402, 0.047506, 0.030725, 0.042150, 0.042402,buy
2018-12-20,0,1,2,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1, 0.053737, 0.062836, 0.040032, 0.051309, 0.053737,buy
2018-12-21,0,1,2,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.013064, 0.059256, 0.008062, 0.014823, 0.013064,buy
2018-12-22,0,1,2,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.013064, 0.059256, 0.008062, 0.014823, 0.013064,buy
2018-12-23,0,1,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.018123, 0.042163, 0.018334, 0.023477, 0.018123,buy
2018-12-24,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.007795,-0.009099,-0.005565,-0.010363,-0.004184,sell
2018-12-25,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.022670,-0.017598,-0.009430,-0.010659,-0.010211,sell
2018-12-26,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.022670,-0.017598,-0.009430,-0.010659,-0.010211,sell
2018-12-27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.027545,-0.031993,-0.040638,-0.000834,-0.031050,sell
2018-12-28,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.010936, 0.009033,-0.024192, 0.018606,-0.003408,buy
2018-12-29,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.010936, 0.009033,-0.024192, 0.018606,-0.003408,buy
2018-12-30,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.002198,-0.000629,-0.022564, 0.004240,-0.001424,sell
2018-12-31,1,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.004341,-0.001558,-0.011069,-0.006983,-0.003300,sell
2019-01-01,1,0,1,0,0,0,1,2,2,0,1,0,0,1,0,1,0,1,1,1,1,0,0, 0.000847, 0.001517, 0.002944, 0.001244,-0.005782,buy
