Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-17,0.43,0,2.38,2.65,0,0.75,0,0,0.03,2.65,2.38,0.72,0,0.43, 0.055439, 0.015524, 0.0500660, 0.0435312,-0.002269,buy
2018-07-18,0.79,0.03,1.31,3,0,0.85,0,0,0.06,3,1.31,0.82,0,0.79, 0.054930, 0.013244, 0.0407971, 0.0509677,-0.006011,buy
2018-07-19,1.39,0.08,0,2.84,0,0.96,0,0,0.12,2.84,0,0.92,0,1.39, 0.005862,-0.034399,-0.0158874,-0.0182456,-0.024570,sell
2018-07-20,2.24,0.2,0,2.45,0,1.1,0,0,0.32,2.38,0,1.05,0,2.24, 0.008336,-0.030718,-0.0163440,-0.0197349,-0.025130,sell
2018-07-21,2.97,0.47,0,2.19,0,1.25,0,0,0.71,2.01,0,1.19,0,2.97, 0.010823, 0.001172, 0.0054494,-0.0096910,-0.025661,sell
2018-07-22,2.6,1.12,0,2.17,0,1.41,0,0,1.7,1.67,0,1.33,0,2.6, 0.016095, 0.002636, 0.0198855,-0.0094719,-0.003508,buy
2018-07-23,1.92,2.62,0,2.69,0,1.6,0,0,4.03,1.41,0.05,1.5,0,1.87, 0.024542, 0.055181, 0.0543122, 0.0347956, 0.054377,buy
2018-07-24,1.58,2.99,0,2.97,0,1.84,0,0,6.06,0.13,0.15,1.67,0,1.45, 0.007371, 0.055136, 0.0517684, 0.0383563, 0.060144,buy
2018-07-25,0.39,1.44,0,2.49,0,2.12,0,0.04,4.02,0.32,0.39,1.85,0,0.1,-0.002577, 0.030846, 0.0308459, 0.0084504, 0.030846,buy
2018-07-26,1.03,0.15,0,0,0.04,2.56,0,0.1,0.19,0.82,1.03,2.04,0.04,0.25,-0.013011,-0.001945,-0.0282355, 0.0188454,-0.007527,sell
2018-07-27,3.84,0.36,0.11,0,0.1,3.43,0,0.28,0.24,2.11,2.83,2.28,0.1,1.76,-0.050882,-0.043309,-0.0348102,-0.0601111,-0.047049,sell
2018-07-28,4.24,0.88,0.13,0,0.31,5.23,0,0.73,0.3,5.39,3.08,2.49,0.31,2.9,-0.047547,-0.028084,-0.0380994,-0.0516281,-0.051559,sell
2018-07-29,1.61,2.12,0.16,0,1.03,6.1,0,1.92,0.38,5.95,0.16,2.72,1.03,5.65,-0.031401,-0.019492,-0.0164430,-0.0248153,-0.029930,sell
2018-07-30,2.18,3,0.22,0,2.95,4.76,0,2.95,0.47,1.32,0.22,2.97,2.95,8.13,-0.079073,-0.060875,-0.0483425,-0.0790728,-0.079321,sell
2018-07-31,2.97,1.74,0.32,0,2.36,3.59,0,1.74,0.59,0,0.32,3,2.36,6.45,-0.085523,-0.077073,-0.0701347,-0.0751492,-0.091217,sell
2018-08-01,2.77,0,0.51,0,0,3.5,0,0,0.75,0,0.49,2.77,0,2.77,-0.058445,-0.065822,-0.0678527,-0.0535686,-0.063208,sell
2018-08-02,1.76,0,0.87,0,0,3.45,0,0,0.98,0,0.81,2.53,0,1.76,-0.060834,-0.044384,-0.0311208,-0.0514831,-0.047672,sell
2018-08-03,0,0,1.53,0,0,3.49,0,0,1.25,0,1.41,2.36,0,0, 0.013879, 0.017130, 0.0220555, 0.0099862, 0.012837,buy
2018-08-04,0,0,2.81,0,0,3.58,0,0,1.63,0,2.56,2.2,0,0, 0.002919, 0.000746,-0.0042383, 0.0020506,-0.006178,sell
2018-08-05,0,0,3.51,0,0,3.78,0,0,2.24,0,2.97,2.04,0.04,0, 0.013405, 0.014576, 0.0009725, 0.0172979, 0.002073,buy
2018-08-06,0,0,3.06,0,0,4.16,0.02,0,3.27,0.02,1.85,2.03,0.18,0, 0.018523, 0.009591, 0.0165238, 0.0153829, 0.017088,buy
2018-08-07,0,0,2.81,0,0,5.23,0.06,0,5.24,0.06,0.08,2.34,0.9,0,-0.028411,-0.042965,-0.0295041,-0.0461402,-0.031562,sell
2018-08-08,0,0,4.76,0,0,7.73,0.17,0,7.56,0.17,0.2,4.2,3,0,-0.058550,-0.076892,-0.0752132,-0.1086447,-0.066000,sell
2018-08-09,0.03,0,5.32,0,0,6.48,0.43,0,7.81,0.43,0.48,4.64,1.87,0.03,-0.019500,-0.033719,-0.0314546,-0.1001589,-0.023843,sell
2018-08-10,0.07,0,3.94,0,0,4.05,1.12,0,5.28,1.12,1.15,1.56,0,0.07,-0.004832,-0.048212,-0.0058299,-0.0397734,-0.006685,sell
2018-08-11,0.15,0,4.2,0,0,3.61,2.84,0,3.56,2.84,2.74,1.51,0,0.15,-0.020933,-0.033249,-0.0066677, 0.0022055,-0.013695,sell
2018-08-12,0.33,0,2.95,0,0,3.26,2.95,0,1.8,2.95,2.95,1.46,0,0.33,-0.013311,-0.015443,-0.0038920, 0.0362479,-0.024616,sell
2018-08-13,0.71,0.03,1.32,0,0,2.97,0,0,1.55,0,1.32,1.42,0,0.74,-0.021531, 0.043399, 0.0179759,-0.0522077, 0.037411,buy
2018-08-14,1.54,0.05,0,0,0,2.74,0.05,0,1.36,0,0,1.38,0.05,1.59,-0.028297,-0.009390,-0.0137423,-0.0630967,-0.020669,sell
2018-08-15,3,0.07,0,0,0,1.36,0.18,0,0,0,0,1.36,0.18,3.07, 0.025357,-0.020927, 0.0332837, 0.0226598, 0.041682,buy
2018-08-16,2.65,0.1,0,0,0,1.34,0.55,0,0,0,0,1.34,0.55,2.75, 0.028929,-0.001580, 0.0360391, 0.0244841, 0.041254,buy
2018-08-17,1.25,0.14,0.04,0,0,1.33,1.56,0,0.04,0,0,1.33,1.56,1.39, 0.040250, 0.031831, 0.0991320, 0.1020516, 0.104530,buy
2018-08-18,0,0.17,0.1,0,0.02,1.34,2.97,0,0.1,0,0,1.34,2.97,0.19, 0.029964,-0.039069,-0.0247280, 0.0418522,-0.033088,sell
2018-08-19,0,0.19,0.33,0,0.02,1.37,2.2,0,0.33,0,0,1.37,2.2,0.21, 0.017075,-0.009153,-0.0149013, 0.0658899, 0.021953,buy
2018-08-20,0,0.19,0.69,0,0.03,1.39,0,0,0.69,0,0,1.39,0,0.22,-0.045462,-0.045462,-0.0478776,-0.0456931,-0.045462,sell
2018-08-21,0,0.03,1.51,0,0.05,1.43,0,0.06,1.51,0.02,0.09,1.43,0,0.03, 0.008231, 0.008231,-0.0021017,-0.0459125, 0.008231,buy
2018-08-22,0,0.06,3.16,0,0.08,1.48,0,0.13,3.16,0.04,0.19,1.48,0,0.04, 0.056836, 0.056836, 0.0570145, 0.0344012, 0.057015,buy
2018-08-23,0,0.15,3.04,0,0.16,1.56,0,0.3,3.04,0.11,0.45,1.56,0,0.05, 0.047720, 0.048922, 0.0477198, 0.0262579, 0.047720,buy
2018-08-24,0,0.37,0.62,0.02,0.34,1.64,0,0.67,0.6,0.3,1.06,1.64,0,0.06, 0.014755, 0.009257, 0.0041742,-0.0187915, 0.007060,buy
2018-08-25,0,0.88,1.28,0.02,0.75,1.74,0,1.52,1.23,0.7,2.45,1.74,0,0.07, 0.013668, 0.007844, 0.0300974,-0.0060284, 0.007795,buy
2018-08-26,0,2.1,2.95,0.02,1.76,2.48,0.02,2.95,3.45,1.7,5.16,1.87,0,0.1,-0.008354, 0.015927, 0.0148183, 0.0226900, 0.041137,buy
2018-08-27,0,2.97,3.23,0.02,3.07,2.63,0.16,2.56,3.57,2.99,5.81,2.01,0.11,0.15,-0.010990, 0.041744, 0.0383210, 0.0344301, 0.041957,buy
2018-08-28,0,1.73,0.78,0.02,2.2,2.84,0.22,0,0.64,2.1,2.51,2.2,0.14,0.2, 0.031801, 0.051847, 0.0576853, 0.0408113, 0.036538,buy
2018-08-29,0,0,2.38,0.02,0.13,3.12,0.35,0,0.68,0.02,2.38,2.44,0.2,0.28, 0.017884,-0.019901, 0.0231484, 0.0285852, 0.014105,buy
2018-08-30,0.03,0,2.95,0.02,0.16,3.42,0.57,0,0.72,0.02,2.95,2.7,0.31,0.45, 0.024554,-0.021811,-0.0061851, 0.0321974,-0.014142,sell
2018-08-31,0.08,0,0,0.03,0.18,3.77,0.98,0,0.77,0.03,0,3,0.53,0.71, 0.044838, 0.025654, 0.0312030, 0.0446535, 0.044838,buy
2018-09-01,0.25,0,0,0.03,0.2,3.78,1.76,0,0.83,0.03,0,2.95,0.97,1.24, 0.031541, 0.023702, 0.0278266, 0.0341364, 0.031541,buy
2018-09-02,0.85,0.03,0,0.07,0.23,3.5,3.26,0,0.99,0.03,0,2.58,1.94,2.4, 0.004584, 0.035869, 0.0194930, 0.0563758, 0.014200,buy
2018-09-03,2.95,0.07,0,0.14,0.26,3.27,5.19,0,1.2,0.04,0,2.24,2.97,5.43,-0.019292,-0.036531,-0.0194002,-0.0287693,-0.003122,sell
2018-09-04,2.79,0.13,0,0.28,0.29,3.09,5.1,0,1.52,0.04,0,1.94,2.1,6.08,-0.016724,-0.036026,-0.0211689,-0.0212531,-0.020842,sell
2018-09-05,0.02,0.35,0,0.65,0.41,2.97,2.44,0,2.19,0.15,0.09,1.64,0,2.77,-0.073233, 0.032247,-0.0638494,-0.0671578,-0.056639,sell
2018-09-06,0.05,0.92,0,1.52,0.79,2.95,1.51,0.02,3.53,0.57,0.41,1.38,0,1.87,-0.078119,-0.024896,-0.0760599,-0.0844105,-0.076060,sell
2018-09-07,0.12,2.99,0,3.02,2.69,1.91,0,0.05,5.84,2.56,1.99,0,0,0.39,-0.053928,-0.049755,-0.0199423,-0.0567426,-0.047681,sell
2018-09-08,0.29,5.13,0,2.53,3.38,2.42,0,0.09,6.68,3.49,3.24,0,0,0.43,-0.034352,-0.033114,-0.0556682,-0.0521103,-0.033114,sell
2018-09-09,0.69,2.97,0,0.11,0.47,3.38,0,0.18,5.44,1.2,0.69,0,0,0.47, 0.040327, 0.067648, 0.0764591, 0.0608111, 0.058445,buy
2018-09-10,1.65,2.08,0,0.13,0.5,5.23,0,0.35,5.05,2.74,1.65,0,0,0.5, 0.010996, 0.031512, 0.0311158, 0.0263574, 0.021369,buy
2018-09-11,2.95,0,0,0.24,0.53,5.95,0,0.68,3.08,3.79,2.95,0,0,0.53,-0.024946,-0.024946,-0.0335598,-0.0190830,-0.028406,sell
2018-09-12,2.2,0,0,0.65,0.56,4.04,0,1.27,2.89,3.02,2.2,0,0.05,0.56,-0.012961,-0.035106,-0.0370673,-0.0042512,-0.014716,sell
2018-09-13,0.08,0,0,2.77,0.6,2.26,0,2.4,4.5,2.78,0.08,0,0.15,0.6, 0.001797,-0.072277,-0.0477714, 0.0249915,-0.026132,sell
2018-09-14,0.42,0,0,3.26,0.62,2.74,0,2.97,4.53,3.98,0.42,0,0.46,0.62,-0.011510,-0.049015,-0.0482317, 0.0074013,-0.017010,sell
2018-09-15,2.28,0,0,0.44,0.64,5.62,0,2.01,1.26,5.37,2.28,0.05,1.44,0.64,-0.020619,-0.020648,-0.0602359,-0.0610645,-0.020648,sell
2018-09-16,2.97,0,0,0.58,0.66,5.17,0,0.02,0,2.78,2.97,0.12,2.97,0.68,-0.030199,-0.038017,-0.0241391,-0.0453211,-0.038017,sell
2018-09-17,0,0,0,0.76,0.69,1.85,0,0.04,0,0.76,0,0.26,1.85,0.73,-0.037814,-0.055635, 0.0186699,-0.0575784, 0.034913,sell
2018-09-18,0,0,0,1.02,0.7,0,0,0.07,0,1.02,0,0.58,0,0.77,-0.001417,-0.036557, 0.0635473, 0.0079726, 0.014213,buy
2018-09-19,0,0,0,1.39,0.71,0,0,0.17,0,1.39,0,1.27,0,0.88, 0.009207,-0.026054, 0.0243801, 0.0092072, 0.009207,buy
2018-09-20,0,0,0,1.89,0.72,0,0.03,0.42,0,1.92,0,2.72,0,1.14, 0.065119, 0.043600, 0.0649607, 0.0546368, 0.038499,buy
2018-09-21,0,0,0,2.6,0.72,0,0.24,1.18,0,2.84,0,3,0,1.9, 0.061968, 0.049568, 0.0688862, 0.0510107, 0.053341,buy
2018-09-22,0,0,0,2.97,0.72,0,1.06,3.7,0,4.03,0,1.5,0,4.42,-0.018063,-0.033856,-0.0353723,-0.0465136,-0.035973,sell
2018-09-23,0,0,0,2.44,0.72,0,3.45,4.2,0,5.89,0,0,0,4.92,-0.021481,-0.034099,-0.0331045,-0.0810875,-0.045893,sell
2018-09-24,0,0,0,1.76,0.11,0,3.22,2.36,0,4.98,0,0,0.11,2.36, 0.009914,-0.028874,-0.0288736,-0.0367468, 0.066104,sell
2018-09-25,0.02,0,0,1.24,0.39,0,2.97,3,0.02,4.21,0,0,0.39,3, 0.001898,-0.050611,-0.0513884,-0.0598801, 0.063634,sell
2018-09-26,0.03,0,0,0,1.39,0,2.6,2.08,0.03,2.6,0,0.02,1.37,2.08, 0.041692, 0.025325, 0.0266209, 0.0071621, 0.063373,buy
2018-09-27,0.04,0,0.07,0,3.01,0,0,0,0.11,0,0,0.04,2.97,0, 0.056187, 0.048081, 0.0382626, 0.0522130, 0.079720,buy
2018-09-28,0.05,0,0.31,0,1.81,0,0,0,0.36,0,0,0.07,1.74,0,-0.004987,-0.068119,-0.0060751,-0.0241426, 0.024483,sell
2018-09-29,0.07,0,1.46,0,0.14,0,0,0,1.53,0,0,0.14,0,0,-0.014053,-0.037202,-0.0454873,-0.0294605,-0.032117,sell
2018-09-30,0.08,0,2.92,0,0.28,0,0,0.14,3,0,0.14,0.28,0,0,-0.019931,-0.026889,-0.0171683,-0.0290761,-0.031311,sell
2018-10-01,0.09,0,1.26,0,0.58,0,0,0.64,1.35,0,0.64,0.58,0,0,-0.030777,-0.034821,-0.0322585,-0.0370654,-0.045376,sell
2018-10-02,0.11,0,0.04,0,1.23,0,0.02,2.79,0.15,0,2.79,1.23,0,0.02,-0.027751,-0.028797,-0.0366079,-0.0371137,-0.029738,sell
2018-10-03,0.12,0,0.11,0,2.77,0,0.02,2.97,0.23,0,2.97,2.77,0,0.02,-0.025400,-0.005565,-0.0151083,-0.0167329,-0.018195,sell
2018-10-04,0.13,0,0.27,0,2.95,0,0.03,0,0.4,0,0,2.95,0,0.03,-0.002991,-0.002134,-0.0071915,-0.0034751,-0.003796,sell
2018-10-05,0.13,0,0.66,0,1.38,0,0.04,0,0.79,0,0,1.38,0,0.04,-0.014590,-0.005995,-0.0068193, 0.0017765, 0.003720,sell
2018-10-06,0.13,0.07,1.62,0,0,0,0.05,0.03,1.82,0,0.03,0,0,0.05,-0.021182,-0.035796,-0.0336701,-0.0290024,-0.033336,sell
2018-10-07,0,0.31,2.97,0,0.02,0,0.07,0.07,3.3,0,0.07,0,0,0.07,-0.018735,-0.020321,-0.0163841,-0.0263612,-0.020321,sell
2018-10-08,0,1.3,2.16,0,0.04,0,0.11,0.29,3.5,0.11,0.18,0,0,0.11,-0.003779,-0.006134,-0.0035569,-0.0059129,-0.011280,sell
2018-10-09,0,2.95,0,0,0.05,0,0.18,0.9,3,0.47,0.43,0,0,0.18,-0.037622,-0.040064,-0.0390548,-0.0390548,-0.058107,sell
2018-10-10,0,1.59,0,0,0.08,0,0.3,3,1.67,1.97,1.03,0,0,0.3,-0.060507,-0.060254,-0.0572823,-0.0879422,-0.059734,sell
2018-10-11,0,0,0,0,0.13,0,0.51,5.44,0.13,2.97,2.47,0,0,0.51,-0.069404,-0.092394,-0.0694620,-0.0684628,-0.080423,sell
2018-10-12,0,0,0,0,0.2,0,1,2.97,0.2,0,2.97,0,0.03,1,-0.006338,-0.047259,-0.0256952,-0.0192616,-0.049888,sell
2018-10-13,0,0,0,0,0.32,0,1.92,1.46,0.32,0,1.46,0,0.13,1.92,-0.004079, 0.014935,-0.0020077,-0.0072327, 0.008015,buy
2018-10-14,0,0,0,0,0.5,0,3.61,0,0.5,0,0,0,0.68,3.61,-0.058805,-0.047657,-0.0588047,-0.0543885,-0.058805,sell
2018-10-15,0,0,0,0,0.78,0,4.45,0,0.78,0,0,0,2.92,4.45, 0.040633, 0.028624, 0.0305654, 0.0256612, 0.037135,buy
2018-10-16,0.12,0.02,0,0,1.26,0,4.38,0,1.38,0,0.02,0,2.34,4.38, 0.013211, 0.009867, 0.0072060, 0.0053983, 0.012712,buy
2018-10-17,0.45,0.05,0,0,2,0,1.92,0,2.47,0,0.03,0,0,1.92,-0.059673, 0.035564,-0.0592068,-0.0088167,-0.057711,sell
2018-10-18,1.68,0.13,0,0,3.01,0,0,0.01,4.78,0.01,0.04,0,0,0, 0.015563, 0.008267, 0.0234208, 0.0070835,-0.012597,buy
2018-10-19,2.97,0.31,0,0,2.86,0,0.09,0.06,6.07,0.06,0.16,0,0,0,-0.011584,-0.011446, 0.0177438,-0.0114461,-0.018227,sell
2018-10-20,1.39,0.77,0,0,1.87,0,0.3,0.12,3.92,0.12,0.41,0,0,0, 0.023082, 0.023082, 0.0197188, 0.0156806,-0.001485,buy
2018-10-21,0,1.89,0,0,0.17,0,1.06,0.29,1.89,0.29,1.23,0,0,0, 0.077320,-0.031094, 0.0186323, 0.0216665,-0.031094,buy
2018-10-22,0,2.97,0,0,0.28,0,2.97,0.69,2.97,0.69,3.25,0.02,0,0, 0.007804,-0.000494, 0.0155569, 0.0049746, 0.010579,buy
2018-10-23,0,1.85,0,0,0.44,0,2.36,1.68,1.85,1.68,2.8,0.07,0,0,-0.001131,-0.003382, 0.0132107, 0.0132107,-0.013653,buy
2018-10-24,0,0.03,0,0,0.7,0,0,3.22,0.03,3.22,0.7,0.29,0,0,-0.013012,-0.011450,-0.0177022,-0.0166661,-0.014689,sell
2018-10-25,0,0.05,0,0,1.13,0.02,0,2.56,0.05,2.56,1.13,1.2,0,0.02,-0.020113,-0.005229,-0.0076444,-0.0201127,-0.008632,sell
2018-10-26,0,0.09,0,0,1.82,0.05,0,0.59,0.09,0.59,1.82,2.95,0,0.05, 0.025930, 0.025930, 0.0296704,-0.0005843, 0.023788,buy
2018-10-27,0.03,0.15,0,0,2.92,0.12,0,0.98,0.15,1.01,2.92,1.68,0,0.12,-0.024047,-0.021236,-0.0230919,-0.0501045,-0.024047,sell
2018-10-28,0.1,0.25,0,0,3.02,0.27,0,1.59,0.25,1.69,2.97,0,0.05,0.27, 0.009384,-0.002539, 0.0015493,-0.0013559,-0.002397,buy
2018-10-29,0.33,0.43,0,0,2.16,0.57,0,2.6,0.43,2.93,1.87,0,0.29,0.57, 0.007066, 0.021962,-0.0326978,-0.0246547,-0.020437,buy
2018-10-30,1.09,0.71,0,0,1.5,1.28,0,2.97,0.71,4.06,0.07,0,1.5,1.21,-0.013384,-0.037584,-0.0356160,-0.0590781,-0.044181,sell
2018-10-31,2.95,1.17,0,0,2.92,2.67,0,2.14,1.17,5.09,0.2,0,2.92,2.47,-0.014546,-0.035329,-0.0158385,-0.0289217,-0.031550,sell
2018-11-01,2.59,1.85,0,0,0,3.54,0,1.34,1.91,3.87,0.57,0,0,2.97, 0.062411, 0.068680, 0.0383433, 0.0679476, 0.047244,buy
2018-11-02,0.15,2.92,0,0,0,3.38,0,0,3.07,0,1.61,0,0,1.77, 0.029056, 0.025782, 0.0343673, 0.0296431, 0.024732,buy
2018-11-03,0.37,2.97,0,0,0,3,0.01,0,3.34,0,3,0,0,0.01, 0.039138, 0.047965, 0.0479650, 0.0234025, 0.023402,buy
2018-11-04,0.91,1.96,0,0,0,1.99,0.02,0,2.87,0,1.99,0,0,0.02, 0.033078,-0.006241,-0.0009041,-0.0147968,-0.016945,buy
2018-11-05,2.24,1.31,0,0,0,0.02,0.04,0,3.55,0,0,0,0.02,0.04, 0.004178, 0.004178, 0.0059680, 0.0076763, 0.000551,buy
2018-11-06,2.95,0,0,0,0,0.06,0.12,0,2.95,0,0.05,0,0.06,0.07,-0.006466,-0.008876,-0.0051140,-0.0037396,-0.007385,sell
2018-11-07,1.56,0,0.03,0,0,0.19,0.23,0.03,1.59,0.03,0.12,0,0.19,0.11,-0.037268,-0.027787,-0.0418524,-0.0469699,-0.027787,sell
2018-11-08,0,0,0.05,0,0,0.55,0.47,0.07,0.07,0.05,0.28,0,0.55,0.19,-0.072197,-0.015395,-0.0177716,-0.0922096,-0.022892,sell
2018-11-09,0,0.03,0.09,0,0,1.5,0.99,0.14,0.14,0.12,0.68,0,1.5,0.31,-0.031547, 0.000814, 0.0187174,-0.0290771, 0.000814,sell
2018-11-10,0,0.07,0.16,0,0,2.95,2.15,0.3,0.28,0.23,1.64,0,2.95,0.53,-0.023896,-0.029684,-0.0155471,-0.0238960,-0.034658,sell
2018-11-11,0,0.14,0.29,0,0,2.38,3.79,0.55,0.51,0.43,2.95,0,2.38,0.88,-0.003208,-0.027068,-0.0037762,-0.0032377,-0.005743,sell
2018-11-12,0,0.24,0.52,0,0.04,0,3.59,0.93,0.85,0.76,2.2,0.04,0,1.47, 0.050507, 0.031539, 0.0131849, 0.0263685, 0.016539,buy
2018-11-13,0,0.39,0.93,0,0.1,0.02,2.3,1.45,1.32,1.32,0.02,0.1,0,2.43,-0.036226,-0.077774,-0.0779629,-0.0653218,-0.025066,sell
2018-11-14,0,0.56,1.67,0,0.25,0.06,3,2.04,1.84,2.23,0.04,0.25,0,3.22,-0.031911,-0.071153,-0.0465225,-0.0849538,-0.023169,sell
2018-11-15,0,0.71,2.97,0,0.65,0.09,2.34,2.57,2.26,3.68,0.07,0.65,0,2.67,-0.047699,-0.064637,-0.0373980,-0.0737371,-0.033680,sell
2018-11-16,0,0.82,2.89,0,1.6,0.14,1.42,3,2.47,3.76,0.14,1.58,0,1.92,-0.024002,-0.039967,-0.0146968,-0.0442446,-0.033778,sell
2018-11-17,0.06,0.97,1.59,0,2.97,0.42,0,3.2,2.61,2.53,0.23,2.95,0.18,0.71,-0.025100,-0.008647,-0.0098087,-0.0104831,-0.017087,sell
2018-11-18,0.16,0.15,0,0,2.32,0.64,0,3.31,2.47,0.22,0.33,2.32,0.24,1, 0.002557, 0.021031, 0.0043889, 0.0043889, 0.027202,buy
2018-11-19,0.41,0.17,0,0,0,1.11,0,3.21,2.07,0.47,0.57,0,0.38,1.41,-0.091523,-0.092501,-0.1106446,-0.0970797,-0.096107,sell
2018-11-20,1.06,0.2,0,0,0,2.09,0,3.06,1.53,1.14,0.97,0,0.72,2.05,-0.132690,-0.132690,-0.1161429,-0.1424573,-0.134901,sell
2018-11-21,2.72,0.23,0,0,0,4.53,0,2.16,0.23,2.82,1.69,0,1.68,3.22,-0.030749,-0.039702,-0.0646072,-0.0610371,-0.049494,sell
2018-11-22,2.95,0.29,0,0,0,8.86,0,2.66,0.29,3.08,2.92,0,2.97,5.5,-0.027899,-0.031502,-0.0310598,-0.0350895,-0.052597,sell
2018-11-23,1.23,0.37,0,0,0,7.23,0,3.17,0.37,1.4,3.23,0,1.84,5.16,-0.014727,-0.014727,-0.0528774,-0.0142823,-0.034876,sell
2018-11-24,0,0.48,0,0,0,2.49,0,3.18,0.48,0.23,2.49,0,0,2.95,-0.076298,-0.084803,-0.0687884,-0.0963064,-0.127542,sell
2018-11-25,0,0.64,0,0,0,1.68,0,2.88,0.64,0.32,1.68,0.15,0,2.56,-0.074777,-0.078593,-0.0672674,-0.0933687,-0.125368,sell
2018-11-26,0,0.89,0,0,0,4.08,0,2.77,0.89,0.47,4.06,1.21,0,2.32,-0.028451,-0.042372,-0.0176032,-0.0454146,-0.055192,sell
2018-11-27,0.04,1.25,0,0,0,5.64,0,2.79,1.25,0.73,5.62,2.92,0,2.12,-0.049393,-0.052696,-0.0481283,-0.0431155,-0.046506,sell
2018-11-28,0.12,1.84,0,0,0,2.24,0.07,3.05,1.86,1.18,2.22,0,0,2.08,-0.022174,-0.008535,-0.0138128,-0.0300646,-0.097678,sell
2018-11-29,0.35,2.77,0,0,0.19,0.03,0.3,3.6,2.81,2.03,0,0,0.19,2.25,-0.083537,-0.010865,-0.0424940,-0.0595534,-0.038979,sell
2018-11-30,0.92,3.06,0,0,0.83,0.05,1.29,4.67,3.1,3.68,0,0.02,0.83,3.26,-0.090329,-0.047100,-0.0670078,-0.0712396,-0.052199,sell
2018-12-01,2.16,2.22,0,0,2.97,0.11,2.97,5.06,2.28,5.27,0,0.04,2.97,5.05, 0.010573,-0.050562, 0.0070148,-0.0414224,-0.049327,sell
2018-12-02,3,1.62,0,0,2.67,0.14,1.79,4.36,1.75,5.28,0,0.06,2.67,4.03,-0.017318,-0.071109,-0.0000014,-0.0541404,-0.071109,sell
2018-12-03,2.04,0.66,0,0,0,0.21,0,2.84,0.87,2.7,0,0.09,0,2.46,-0.024965,-0.014757,-0.0611087,-0.0095649,-0.005510,sell
2018-12-04,0,1.5,0,0,0,0.3,0,3.83,1.91,1.5,0,0.13,0,2.75,-0.099396,-0.087147,-0.1000926,-0.1112383,-0.104082,sell
2018-12-05,0,3.48,0,0,0,0.43,0,5.87,4.13,3.48,0,0.18,0,3.17,-0.120432,-0.107310,-0.1190899,-0.1190899,-0.090411,sell
2018-12-06,0,4.77,0,0,0.03,0.63,0,5.82,4.92,4.77,0.03,0.26,0,3.37,-0.129179,-0.122185,-0.1181216,-0.1388078,-0.084215,sell
2018-12-07,0.81,4.29,0,0,0.08,0.92,0.02,2.67,2.97,5.1,0.1,0.36,0,3.23,-0.079881,-0.063962,-0.0895689,-0.0639624, 0.010081,sell
2018-12-08,1.06,2.58,0,0,0.2,1.36,0.03,2.28,2.36,3.64,0.23,0.49,0,3.15, 0.044811, 0.066306,-0.0116625, 0.0662402, 0.051576,buy
2018-12-09,1.61,1.38,0,0,0.47,2.01,0.05,1.9,1.33,2.99,0.52,0.65,0,3.26, 0.081495, 0.078223,-0.0545026, 0.0828381, 0.053026,buy
2018-12-10,2.7,0,0,0,1.14,2.99,0.09,1.58,0,2.7,1.23,0.85,0,3.72, 0.065734, 0.001790,-0.0436472,-0.0289394,-0.007789,buy
2018-12-11,2.97,0,0,0,2.74,4.26,0.17,1.26,0,2.97,2.89,1.11,0,4.43, 0.024137,-0.040844,-0.0436980,-0.0193676,-0.042201,sell
2018-12-12,1.73,0,0,0,2.97,4.39,0.3,0,0,1.73,3.27,1.41,0,2.98, 0.035417, 0.038304, 0.0165917, 0.0306729, 0.035341,buy
2018-12-13,0,0,0,0,1.31,3.78,0.5,0,0,0,1.84,1.77,0,1.98,-0.028288,-0.008889,-0.0409959,-0.0282878,-0.028288,sell
2018-12-14,0.02,0,0,0,0,2.63,0.87,0,0.02,0,0.97,2.18,0,0.35,-0.005861, 0.033324,-0.0411770,-0.0058611,-0.005861,buy
2018-12-15,0.04,0,0.05,0,0,3.4,1.51,0,0.04,0.05,1.81,2.67,0,0.43, 0.019483, 0.026922, 0.0211678, 0.0263755, 0.026375,buy
2018-12-16,0.09,0,0.14,0,0,4.36,2.64,0,0.09,0.14,3.45,3,0,0.55, 0.017577, 0.045688, 0.0442597, 0.0479109, 0.047911,buy
2018-12-17,0.18,0,0.37,0,0.02,5.79,3.27,0,0.18,0.37,5.53,2.79,0.02,0.74,-0.002149, 0.051009, 0.0510094, 0.0531406, 0.051009,buy
2018-12-18,0.37,0,0.95,0,0.02,5.86,2.51,0,0.37,0.95,4.98,2.34,0.02,1.05, 0.001644, 0.052552, 0.0458232, 0.0523755, 0.052552,buy
2018-12-19,0.79,0,2.47,0,0.03,3.87,0.97,0,0.79,2.47,1.23,1.99,0.03,1.62,-0.017865,-0.024809, 0.0543631, 0.0451566,-0.016452,sell
2018-12-20,1.69,0.05,2.97,0,0.05,2.49,1.9,0.03,1.7,3.04,0,1.73,0.05,2.66, 0.000773, 0.016300, 0.0348000, 0.0163503, 0.000773,buy
2018-12-21,3.01,0.17,1.34,0,0.07,2.39,2.97,0.08,3.05,1.55,0,1.5,0.07,3.86,-0.028993,-0.014371,-0.0454524,-0.0356784,-0.030495,sell
