Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-04,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.009061, 0.010828, 0.032053,-0.001464, 0.0301928,buy
2018-07-05,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.012999,-0.009269, 0.022237,-0.016833, 0.0229337,sell
2018-07-06,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015740, 0.014392, 0.025949,-0.005369, 0.0294033,buy
2018-07-07,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007410, 0.008222, 0.021483,-0.002364, 0.0201419,buy
2018-07-08,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.015311, 0.010675, 0.013282, 0.011565,-0.0126325,buy
2018-07-09,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.015287,-0.018457,-0.015574,-0.015287,-0.0238163,sell
2018-07-10,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.024685,-0.013082,-0.020409,-0.024685,-0.0185043,sell
2018-07-11,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0,-0.008626, 0.000085,-0.013826,-0.008626,-0.0063220,sell
2018-07-12,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0, 0.001271, 0.017451,-0.008364, 0.001271, 0.0042180,sell
2018-07-13,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,0, 0.067969, 0.061140, 0.037501, 0.067969, 0.0631369,buy
2018-07-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,0, 0.049211, 0.048258, 0.047341, 0.049211, 0.0599761,buy
2018-07-15,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,0, 0.049211, 0.048258, 0.047341, 0.049211, 0.0599761,buy
2018-07-16,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0, 0.048373, 0.052108, 0.049695, 0.044463, 0.0503477,buy
2018-07-17,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.085250, 0.068237, 0.081421, 0.055412, 0.0817122,buy
2018-07-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.073042, 0.063303, 0.065438, 0.054341, 0.0654380,buy
2018-07-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.033819, 0.042448, 0.035059, 0.033819, 0.0328689,buy
2018-07-20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.015508, 0.011348,-0.012011,-0.015508,-0.0120107,sell
2018-07-21,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.017919, 0.000308,-0.010771,-0.022929,-0.0169601,sell
2018-07-22,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1, 0.004336, 0.021362,-0.002287,-0.011044, 0.0061629,sell
2018-07-23,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1, 0.015763, 0.026699,-0.007691, 0.003072, 0.0148505,sell
2018-07-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,2,0,1, 0.042860, 0.037243,-0.021213, 0.041571, 0.0424466,buy
2018-07-25,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,2,0,1, 0.009571, 0.043159,-0.019265, 0.042578, 0.0459559,buy
2018-07-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,2,0,1, 0.009571, 0.043159,-0.019265, 0.042578, 0.0459559,buy
2018-07-27,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,2,0,1,-0.023114,-0.003394,-0.023063,-0.013981, 0.0212213,sell
2018-07-28,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,2,0,1,-0.006124,-0.009528,-0.022692,-0.006124, 0.0151230,sell
2018-07-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,2,0,0,-0.011632,-0.020272,-0.015494,-0.011632,-0.0061756,sell
2018-07-30,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.039401,-0.064723,-0.028511,-0.032974,-0.0341326,sell
2018-07-31,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.062096,-0.063371,-0.052052,-0.064201,-0.0616045,sell
2018-08-01,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.066444,-0.066582,-0.060644,-0.066444,-0.0663343,sell
2018-08-02,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.077910,-0.063316,-0.073532,-0.079559,-0.0732483,sell
2018-08-03,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.070091,-0.055906,-0.067095,-0.072153,-0.0668115,sell
2018-08-04,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.074715,-0.049238,-0.067935,-0.076848,-0.0468599,sell
2018-08-05,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,-0.035387,-0.016936,-0.027190,-0.032353, 0.0332208,sell
2018-08-06,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,0, 0.023734, 0.036145, 0.011929, 0.023734, 0.0361446,buy
2018-08-07,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,0, 0.023734, 0.036145, 0.011929, 0.023734, 0.0361446,buy
2018-08-08,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,2,0,1,0,1,0,1,0, 0.021135, 0.010790, 0.009790, 0.012934, 0.0107896,buy
2018-08-09,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,2,0,1,1,1,0,1,0,-0.028916,-0.003026,-0.031213,-0.003848,-0.0030264,sell
2018-08-10,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,2,0,1,1,1,0,1,0,-0.028916,-0.003026,-0.031213,-0.003848,-0.0030264,sell
2018-08-11,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,1,1,1,0,1,0,-0.032623,-0.026192,-0.057134,-0.042904,-0.0409085,sell
2018-08-12,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,1,0,0,1,0,-0.057660,-0.056158,-0.068471,-0.056362,-0.0819484,sell
2018-08-13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.081211,-0.071505,-0.058454,-0.071470,-0.0924935,sell
2018-08-14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.059707,-0.042163, 0.004832,-0.048120,-0.0270960,sell
2018-08-15,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.020554,-0.022580, 0.000407,-0.029956,-0.0225799,sell
2018-08-16,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.020554,-0.022580, 0.000407,-0.029956,-0.0225799,sell
2018-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.031317, 0.030097,-0.013147, 0.038060, 0.0300969,buy
2018-08-18,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.015441,-0.002720, 0.005060,-0.051451, 0.0115116,sell
2018-08-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.006591,-0.009596, 0.004589,-0.052095, 0.0077625,sell
2018-08-20,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.026522,-0.016974,-0.013483,-0.030432,-0.0250856,sell
2018-08-21,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.010331,-0.011753,-0.012044, 0.011329,-0.0084066,sell
2018-08-22,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,1,0,0,1,0,-0.041000,-0.032904,-0.032904, 0.008960,-0.0363966,sell
2018-08-23,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.012084,-0.023188,-0.012592, 0.006169,-0.0125915,sell
2018-08-24,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.012084,-0.023188,-0.012592, 0.006169,-0.0125915,sell
2018-08-25,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.007823,-0.013168,-0.015422, 0.001891,-0.0095087,sell
2018-08-26,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0,1,0,-0.001234,-0.020875,-0.017314, 0.002671,-0.0011873,sell
2018-08-27,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0,1,0,-0.001234,-0.020875,-0.017314, 0.002671,-0.0011873,sell
2018-08-28,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.009725,-0.005093, 0.009692, 0.016602, 0.0135469,buy
2018-08-29,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.007681,-0.006776, 0.008265, 0.013317, 0.0138017,buy
2018-08-30,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.016940,-0.008878,-0.003054, 0.001756,-0.0009556,sell
2018-08-31,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.014513,-0.011828, 0.003350, 0.001947, 0.0027262,buy
2018-09-01,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.034226,-0.034375,-0.035485,-0.035203,-0.0382328,sell
2018-09-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.032157, 0.010973, 0.029356, 0.038793, 0.0292621,buy
2018-09-03,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.024486, 0.025198, 0.022198, 0.028058, 0.0231011,buy
2018-09-04,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.021616, 0.022696, 0.020536, 0.024365, 0.0205992,buy
2018-09-05,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,-0.068090,-0.046869,-0.034617,-0.068090,-0.0405343,sell
2018-09-06,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,-0.089662,-0.069331,-0.052782,-0.082269,-0.0576040,sell
2018-09-07,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.084867,-0.074641,-0.065370,-0.085702,-0.0605267,sell
2018-09-08,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.073173,-0.068543,-0.057099,-0.081221,-0.0568379,sell
2018-09-09,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.058332,-0.056324,-0.057099,-0.081221,-0.0446197,sell
2018-09-10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.042539,-0.044633,-0.046446,-0.053410,-0.0476230,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.039779,-0.041708,-0.043626,-0.056723,-0.0433850,sell
2018-09-12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,2,0,0,0,0,1,1,1,0,0,1,0,1,-0.064555,-0.057064,-0.057064,-0.061239,-0.0481250,sell
2018-09-13,0,1,0,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.044687,-0.046992,-0.036604,-0.039859,-0.0323694,sell
2018-09-14,0,1,1,0,1,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.002591,-0.034096,-0.006897,-0.001490,-0.0068965,sell
2018-09-15,0,1,1,0,1,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.002591,-0.034096,-0.006897,-0.001490,-0.0068965,sell
2018-09-16,0,1,1,0,1,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.025403,-0.033946,-0.018893,-0.025403,-0.0188930,sell
2018-09-17,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.030817,-0.024563,-0.037115,-0.028259,-0.0371149,sell
2018-09-18,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.013528,-0.012851,-0.031361,-0.013105,-0.0299954,sell
2018-09-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.055756, 0.006543, 0.000670, 0.052296, 0.0014382,buy
2018-09-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.047294, 0.007624, 0.017533, 0.051275, 0.0201370,buy
2018-09-21,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.027566, 0.041215, 0.020744, 0.027566, 0.0329850,buy
2018-09-22,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.027566, 0.041215, 0.020744, 0.027566, 0.0329850,buy
2018-09-23,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014066, 0.012110, 0.012891,-0.014066,-0.0042606,buy
2018-09-24,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.050002,-0.011202,-0.053313,-0.058963,-0.0175975,sell
2018-09-25,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.048427,-0.025073,-0.052017,-0.061780,-0.0175975,sell
2018-09-26,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.048193,-0.038070,-0.056032,-0.062835,-0.0152100,sell
2018-09-27,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027933,-0.023722,-0.034469,-0.029194,-0.0096211,sell
2018-09-28,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021569,-0.020070,-0.029139,-0.024542,-0.0173437,sell
2018-09-29,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013211,-0.011316,-0.002787,-0.015223,-0.0082612,sell
2018-09-30,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011679,-0.008404,-0.002829,-0.006827,-0.0113703,sell
2018-10-01,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.002854, 0.012572, 0.002501, 0.011506, 0.0069634,buy
2018-10-02,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.002530, 0.011682, 0.002886, 0.018199, 0.0149780,buy
2018-10-03,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.014107, 0.014836, 0.012702, 0.018386, 0.0158591,buy
2018-10-04,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.014964, 0.013715, 0.014937, 0.013643, 0.0169418,buy
2018-10-05,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.019299, 0.016925, 0.014541, 0.017901, 0.0217356,buy
2018-10-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.009512, 0.003512, 0.011336, 0.008308, 0.0169776,buy
2018-10-07,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.000470,-0.000230, 0.005645,-0.000113, 0.0084492,buy
2018-10-08,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.017088,-0.016579, 0.005153,-0.016329,-0.0143459,sell
2018-10-09,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.008332,-0.010123, 0.000710,-0.008332,-0.0093284,sell
2018-10-10,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.008332,-0.010123, 0.000710,-0.008332,-0.0093284,sell
2018-10-11,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.033362,-0.030105, 0.004925,-0.032604,-0.0298285,sell
2018-10-12,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.023906,-0.022658, 0.004714,-0.023906,-0.0321319,sell
2018-10-13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007139,-0.010271,-0.004774,-0.009389,-0.0068976,sell
2018-10-14,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.019452, 0.017430, 0.011842, 0.019559, 0.0177317,buy
2018-10-15,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.017947, 0.014475, 0.012778, 0.008449, 0.0116906,buy
2018-10-16,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.032096, 0.031023, 0.025365, 0.017599, 0.0394862,buy
2018-10-17,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.068385, 0.064987, 0.062966, 0.030695, 0.0624446,buy
2018-10-18,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.069568, 0.062794, 0.060820, 0.067051, 0.0714239,buy
2018-10-19,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.079070, 0.079999, 0.074093, 0.077004, 0.0811225,buy
2018-10-20,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.092926, 0.112829, 0.096497, 0.092926, 0.0923075,buy
2018-10-21,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.115081, 0.111128, 0.089581, 0.115081, 0.1106351,buy
2018-10-22,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.113105, 0.109501, 0.088656, 0.113105, 0.1090087,buy
2018-10-23,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.084119, 0.073886, 0.060999, 0.084119, 0.0831489,buy
2018-10-24,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.032558, 0.009930, 0.051197, 0.041925, 0.0262950,buy
2018-10-25,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.005058,-0.008985, 0.028553, 0.013553,-0.0010505,buy
2018-10-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1, 0.006948,-0.012561, 0.007508,-0.027516,-0.0065372,sell
2018-10-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,-0.001003,-0.034556, 0.001403,-0.036190,-0.0300499,sell
2018-10-28,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,-0.023168,-0.022008,-0.017910,-0.029269,-0.0263492,sell
2018-10-29,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.023508,-0.019918,-0.013432,-0.022515,-0.0139903,sell
2018-10-30,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.002211,-0.001667, 0.001829,-0.004880,-0.0008720,buy
2018-10-31,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.017882, 0.020255, 0.042727, 0.016000, 0.0239789,buy
2018-11-01,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.017882, 0.020255, 0.042727, 0.016000, 0.0239789,buy
2018-11-02,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.061089, 0.058410, 0.062038, 0.044533, 0.0515539,buy
2018-11-03,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.068106, 0.066724, 0.067877, 0.061614, 0.0633020,buy
2018-11-04,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.063464, 0.072433, 0.063210, 0.068966, 0.0703506,buy
2018-11-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.059641, 0.088103, 0.064268, 0.061367, 0.0729471,buy
2018-11-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.059641, 0.088103, 0.064268, 0.061367, 0.0729471,buy
2018-11-07,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.093086, 0.093416, 0.087976, 0.090596, 0.0880258,buy
2018-11-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.088610, 0.100365, 0.094925, 0.099037, 0.0949748,buy
2018-11-09,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.070722, 0.075292, 0.078629, 0.080516, 0.0786286,buy
2018-11-10,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.027095,-0.027785,-0.029346,-0.027191,-0.0166884,sell
2018-11-11,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.071243,-0.067891,-0.065962,-0.072822,-0.0538172,sell
2018-11-12,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.067885,-0.070121,-0.073647,-0.076858,-0.0856636,sell
2018-11-13,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.052290,-0.057210,-0.058231,-0.076454,-0.0853865,sell
2018-11-14,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.052290,-0.057210,-0.058231,-0.076454,-0.0853865,sell
2018-11-15,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.077871,-0.076624,-0.076848,-0.075751,-0.0851937,sell
2018-11-16,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.084285,-0.080381,-0.081783,-0.058491,-0.0761550,sell
2018-11-17,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.084285,-0.080381,-0.081783,-0.058491,-0.0761550,sell
2018-11-18,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.026023,-0.034373,-0.039048,-0.020659,-0.0376787,sell
2018-11-19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.004159,-0.052692,-0.029339, 0.023938,-0.0344059,sell
