Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-13,0,0,1,2,1,1,1,1,0,4.91,3.56,0.46,2.87,1.66, 0.008953, 0.005722, 0.023918, 0.0041042, 0.004104,buy
2019-06-14,0,0,2,1,0,2,0,2,0,3.86,1.91,4.07,1.02,0, 0.008796, 0.005610, 0.001252, 0.0060745, 0.000993,buy
2019-06-15,0,1,1,2,1,1,1,2,0,3.27,0.98,5.79,2.08,0.54,-0.001001, 0.016376, 0.020703,-0.0016856, 0.021373,buy
2019-06-16,1,1,2,2,2,1,1,1,0,0.57,4.77,3.5,1.92,0.84, 0.023850, 0.024189, 0.015958, 0.0199234, 0.016181,buy
2019-06-17,1,1,2,1,1,1,0,0,1,0.58,1.32,2.27,1.45,0,-0.031222,-0.024657,-0.023358,-0.0239331,-0.020335,sell
2019-06-18,0,1,0,2,1,1,0,0,1,3.83,0.56,0.58,2.4,1.78,-0.010368,-0.019000,-0.015439,-0.0214002,-0.016700,sell
2019-06-19,1,0,1,0,1,1,0,0,0,0,1.69,3.65,0,1.69,-0.007240,-0.006583,-0.003152,-0.0056744,-0.002324,sell
2019-06-20,0,0,1,0,2,0,1,1,1,2.44,3.33,0.56,3.89,1.12,-0.014943,-0.028463,-0.009861,-0.0122001,-0.002712,sell
2019-06-21,0,1,0,0,2,1,1,1,0,3.23,3.09,1.98,0,2.67,-0.006474,-0.006474,-0.013163,-0.0024083,-0.011988,sell
2019-06-22,0,0,0,0,2,2,2,1,0,1.12,0.41,1.5,1.05,0, 0.026648, 0.023366, 0.031295, 0.0286650, 0.029923,buy
2019-06-23,0,0,0,0,2,1,2,1,2,1.85,2.01,4.03,2.92,0.76,-0.018395,-0.009617,-0.023851,-0.0170505,-0.018395,sell
2019-06-24,0,0,0,1,1,0,2,1,2,0,4.59,2.79,5,3.66,-0.013474,-0.003686,-0.008476,-0.0056490,-0.003350,sell
2019-06-25,1,0,0,1,1,1,1,0,0,2.58,0.21,0.43,5.54,0,-0.060833,-0.002821,-0.013637,-0.0172127,-0.009255,sell
2019-06-26,0,1,1,1,1,0,1,1,1,0,2.84,4.8,3.93,2.58,-0.019013,-0.025184,-0.023603,-0.0231201,-0.025801,sell
2019-06-27,1,0,2,1,0,1,1,1,1,0.88,2.42,4.16,2.92,1.13,-0.025010,-0.007282,-0.021458, 0.0066693,-0.034618,sell
2019-06-28,1,0,1,2,0,1,2,0,0,1.77,2.86,0.97,2.99,3.32, 0.009527, 0.009763, 0.009634, 0.0094902, 0.009054,buy
2019-06-29,0,1,1,2,0,1,1,0,0,3.38,2.57,3.11,0,1.98,-0.016624,-0.012591,-0.017287,-0.0147625,-0.015720,sell
2019-06-30,0,0,2,0,1,1,0,1,0,2.56,2.12,1.98,1.66,0,-0.003723,-0.010791,-0.007753,-0.0036037,-0.003405,sell
2019-07-01,1,1,1,1,1,0,1,0,1,0.24,2.11,1.9,4.1,2.72,-0.007319,-0.008161, 0.009190,-0.0018048, 0.012304,buy
2019-07-02,1,1,1,0,0,0,0,1,2,3.6,0.69,0,2.82,1.05,-0.014200,-0.024937,-0.011333,-0.0226583,-0.019370,sell
2019-07-03,0,1,1,1,1,0,0,0,1,0.47,1.97,0.8,0.58,0,-0.005773,-0.004528, 0.001754,-0.0057732,-0.015170,buy
2019-07-04,0,2,2,0,0,2,0,0,2,3.51,2.25,0,4.31,1.83,-0.034599,-0.036727,-0.031599,-0.0234180,-0.044132,sell
2019-07-05,0,2,2,1,0,1,1,0,1,2.3,2.61,1.53,0.84,4.13,-0.052853,-0.040673,-0.040808,-0.0478723,-0.030525,sell
2019-07-06,0,2,2,1,0,1,0,2,2,3.36,0.16,1.93,3.82,4.46, 0.012265, 0.009460, 0.014006, 0.0144597, 0.014632,buy
2019-07-07,0,2,1,0,0,1,0,1,3,3.04,3.35,2.74,4.11,1.96, 0.004728, 0.018385, 0.006291,-0.0043112, 0.009207,buy
2019-07-08,0,1,0,1,1,1,0,1,3,5.67,0,0,5.43,4.11,-0.007726,-0.003022,-0.018935,-0.0144045,-0.009675,sell
2019-07-09,0,1,0,0,0,1,0,2,3,3.05,2.32,3.23,2.92,0.29,-0.010178,-0.005447,-0.013764,-0.0122804,-0.015504,sell
2019-07-10,0,2,0,1,1,0,1,1,3,3.37,3.44,0.41,2.31,0.96,-0.003306,-0.006903,-0.003351,-0.0077089,-0.006903,sell
2019-07-11,0,2,2,1,1,1,0,2,1,2.51,1.84,1.44,1.02,2.42,-0.002517,-0.013142,-0.037756,-0.0245466,-0.032133,sell
2019-07-12,0,2,3,1,0,0,1,1,1,2.19,0.18,2.75,0.83,1.93, 0.019073, 0.008187, 0.027450, 0.0103196, 0.014539,buy
2019-07-13,1,2,1,2,0,0,1,0,1,3.29,2.99,3.66,1.95,1.61,-0.001432,-0.001336, 0.006811, 0.0013411, 0.002994,buy
2019-07-14,1,1,2,1,0,1,0,0,0,0.23,1.24,1.77,1.63,0,-0.059150,-0.041982,-0.059201,-0.0480248,-0.054543,sell
2019-07-15,0,1,1,1,1,0,0,0,1,3.32,1.82,0,2.82,0.1,-0.014260, 0.001865, 0.018678,-0.0058163, 0.009711,buy
2019-07-16,1,0,1,1,1,1,0,0,0,0,4.78,2.65,0,0.88,-0.001232, 0.003281, 0.002619, 0.0013847, 0.002901,buy
2019-07-17,1,0,1,1,0,0,1,1,1,2.97,5.84,0.14,3.83,0, 0.009947,-0.017154,-0.004197,-0.0213190,-0.015167,sell
2019-07-18,0,0,1,2,1,1,1,2,1,1.47,5.1,0.22,1.57,1.77, 0.020468, 0.020735, 0.010854, 0.0216193, 0.019399,buy
2019-07-19,0,0,1,1,1,1,1,0,0,3.96,1.75,1.99,0,1.19, 0.016570, 0.011021, 0.006161, 0.0062145, 0.009038,buy
2019-07-20,0,0,2,0,1,1,1,1,1,1.83,1.44,4.6,2.67,1.69, 0.006190, 0.020061, 0.025532, 0.0245297, 0.023942,buy
2019-07-21,0,1,1,0,1,0,1,1,1,0,4.41,3.6,3.53,2.65,-0.008687,-0.004225,-0.006790,-0.0091267,-0.008919,sell
2019-07-22,2,1,1,0,1,1,0,0,0,2.79,0.34,0.49,1.98,0.42,-0.026987,-0.023670,-0.022715,-0.0261595,-0.021062,sell
2019-07-23,2,1,1,0,1,1,0,0,0,1.15,2.92,0.16,1.29,0.53,-0.025324,-0.025750,-0.022030,-0.0090415,-0.019042,sell
2019-07-24,1,0,1,0,1,0,0,0,2,0,1.72,3.49,0,6.38, 0.003334,-0.000695,-0.006630,-0.0006947, 0.003504,sell
2019-07-25,2,0,2,1,0,1,0,0,0,2,1.3,0,2.62,2.92,-0.006732,-0.042542, 0.007983,-0.0063737, 0.010889,sell
2019-07-26,1,1,1,1,1,0,1,1,0,3.2,2.31,2.96,0,0.9,-0.003941,-0.007315, 0.001312,-0.0005802,-0.018437,sell
2019-07-27,1,0,2,0,1,1,0,2,0,2.97,1.96,1.67,1.7,2.58,-0.001941,-0.001334,-0.013788,-0.0019410, 0.001085,sell
2019-07-28,0,0,1,1,2,0,2,0,0,0,2.81,2.03,3.83,3.59, 0.004387,-0.009890,-0.001283,-0.0181321,-0.010584,sell
2019-07-29,0,0,1,1,1,1,1,1,1,3.47,0.61,0.51,3.24,1.75,-0.018700,-0.032723,-0.008837,-0.0315121,-0.032543,sell
2019-07-30,0,1,1,1,2,0,0,1,2,1.37,1.91,0.9,1.71,0,-0.008532,-0.009042,-0.004176,-0.0138287,-0.009042,sell
2019-07-31,1,2,1,0,2,0,0,0,2,3.64,1.8,0.85,3.25,2.79, 0.005048, 0.027979, 0.007377, 0.0451681, 0.006528,buy
2019-08-01,1,3,1,1,1,0,0,0,2,5.86,2.82,1.44,6.19,0.6,-0.001232, 0.006038, 0.008045, 0.0006596, 0.001916,buy
2019-08-02,0,2,2,2,1,1,0,0,1,4.66,0,3.27,5.89,0.7, 0.022139, 0.011954, 0.027836, 0.0094577, 0.023974,buy
2019-08-03,0,3,2,1,1,1,1,0,2,1.52,3.32,3.86,6.07,2.41, 0.025803, 0.025803, 0.036549,-0.0163956, 0.044881,buy
2019-08-04,0,2,1,1,2,0,1,0,1,1.07,0,2.45,3.58,3.5,-0.048426,-0.030323,-0.037490,-0.0363036,-0.030015,sell
2019-08-05,0,0,0,1,2,0,0,2,1,0.49,2.36,1.55,1.72,3, 0.000623, 0.003415, 0.001376, 0.0071440,-0.008998,buy
2019-08-06,0,1,0,1,2,0,1,0,1,0.66,3.87,3.69,0.13,0, 0.011887,-0.026039,-0.008848,-0.0069248,-0.012553,sell
2019-08-07,0,1,1,1,1,1,0,0,1,2.07,2.92,0,0.96,3.96,-0.025814,-0.035823,-0.023307,-0.0132304,-0.021666,sell
2019-08-08,0,1,2,0,0,0,0,1,0,1.57,3.2,2.84,0,0,-0.006166,-0.003989,-0.030893,-0.0134243,-0.015658,sell
2019-08-09,1,3,1,1,0,0,1,0,0,2.62,5.58,3.76,1.73,0.73, 0.010271,-0.000010, 0.010565,-0.0023192, 0.001814,buy
2019-08-10,1,2,2,0,0,1,0,0,0,0,4.47,1.85,1.83,2.62, 0.006409,-0.002234, 0.000587, 0.0022468, 0.005140,buy
2019-08-11,0,2,3,1,0,0,0,0,1,3.65,2.26,0.15,2.51,2, 0.009657,-0.026764, 0.011523,-0.0094731, 0.018487,buy
2019-08-12,1,0,2,2,0,1,0,0,0,0.95,3.08,3.21,0,1.64, 0.016737, 0.027302, 0.002705, 0.0273022, 0.010054,buy
2019-08-13,1,1,2,2,0,0,1,1,1,2.92,3.75,2.76,0.3,0.22, 0.009492, 0.008691,-0.010117, 0.0086905,-0.011397,buy
2019-08-14,0,1,1,1,0,0,0,2,2,4.76,2.53,1.98,4.02,0,-0.029701,-0.038744,-0.034336,-0.0241416,-0.040190,sell
2019-08-15,0,1,1,1,1,1,1,1,1,6.8,0.67,2.87,1.42,0.9,-0.044127,-0.037403,-0.033807,-0.0235456,-0.019835,sell
2019-08-16,0,1,0,1,0,1,1,1,1,4.22,0,3.87,6.7,0, 0.015532, 0.014938, 0.015257, 0.0153692, 0.023186,buy
2019-08-17,0,1,0,0,0,0,1,1,2,0.63,3.5,2.49,5.82,0,-0.005346,-0.008972,-0.007392,-0.0069176,-0.006918,sell
2019-08-18,1,0,0,1,0,0,1,1,1,0.48,0,1.61,3.92,1.98,-0.000322,-0.006015,-0.005130,-0.0088532,-0.013422,sell
2019-08-19,1,2,1,0,0,1,0,0,0,2.84,3.25,0,1.86,1.85,-0.001644,-0.004231,-0.011550,-0.0117724,-0.000106,sell
2019-08-20,0,3,2,0,0,0,0,0,1,0,2.87,3.79,0,0.63,-0.011060,-0.020700,-0.019766,-0.0197063,-0.016330,sell
2019-08-21,1,2,1,0,0,1,0,0,0,1.81,4.93,0,2.47,2.87, 0.002459,-0.004677,-0.002841,-0.0035024, 0.000552,sell
2019-08-22,1,2,1,1,0,0,1,0,0,3.86,2.89,2.44,0.16,0,-0.003551,-0.004325,-0.003587,-0.0034173, 0.003751,sell
2019-08-23,0,2,3,2,0,1,1,1,1,3.86,0.23,2.13,0.32,3.53, 0.003665, 0.014750, 0.021997, 0.0219975,-0.003647,buy
2019-08-24,0,1,3,2,1,1,0,1,1,6.04,0.95,4.26,2.28,0.8,-0.029600,-0.003330,-0.000275, 0.0053309, 0.007430,buy
2019-08-25,0,1,2,3,1,0,1,0,0,2.52,0.05,4.75,5.17,0,-0.006016,-0.006437, 0.009937,-0.0105027,-0.012016,sell
2019-08-26,0,1,1,3,0,0,0,2,1,4.69,1.7,2.21,5.33,2.65,-0.008935,-0.008935,-0.000172,-0.0084221,-0.015975,sell
2019-08-27,0,1,2,2,1,0,1,0,0,0.34,2.34,1.78,2.03,3.29, 0.037817, 0.009223, 0.027924, 0.0139155, 0.008006,buy
2019-08-28,0,3,2,0,0,1,0,0,1,2.87,3.36,0.27,3.69,1.61,-0.021009,-0.022501,-0.025590,-0.0237489,-0.001710,sell
2019-08-29,0,2,1,1,0,0,0,0,0,1.93,2.82,1.6,0.22,0,-0.025421,-0.025944,-0.023395,-0.0217615, 0.004171,sell
2019-08-30,1,1,2,2,0,0,0,0,1,2.07,2.78,1.94,2.77,2.67,-0.006407, 0.003497,-0.000292, 0.0012034,-0.001496,buy
2019-08-31,1,2,2,1,0,0,0,0,2,2,3.91,3.74,2.64,0.15,-0.001187, 0.000095,-0.000534,-0.0001573, 0.004407,buy
2019-09-01,0,1,1,2,1,1,0,1,1,2.11,4.29,1.98,4.58,1.93, 0.006939, 0.013610, 0.017561, 0.0079214, 0.010822,buy
2019-09-02,0,1,1,1,0,1,2,1,2,0.21,8.37,3.72,1.46,2.43, 0.011262,-0.006942, 0.022206, 0.0198322, 0.014797,buy
2019-09-03,0,1,0,1,1,1,2,1,1,1.61,7.36,0,1.11,3.69,-0.001000, 0.003506,-0.018373, 0.0059481,-0.001954,sell
2019-09-04,0,1,1,0,0,1,0,2,2,1.91,3.03,3.21,0,2.4,-0.016465,-0.017091,-0.012721,-0.0158863,-0.014487,sell
2019-09-05,0,2,1,1,0,0,1,0,2,2.49,2.66,4.05,1.95,0,-0.005421,-0.007845, 0.005179,-0.0034068, 0.015082,buy
2019-09-06,2,1,2,0,0,1,0,0,2,0,6.49,4.23,2.78,3.99,-0.004409,-0.004256,-0.004231,-0.0044093,-0.011646,sell
2019-09-07,1,3,2,0,0,0,0,0,2,3.56,1.3,3.4,4.9,0.18, 0.008622, 0.008622, 0.007488, 0.0086220, 0.014932,buy
2019-09-08,2,3,2,0,0,1,0,0,1,0.45,1.95,3.92,3.92,0.3, 0.018687, 0.009694, 0.019369, 0.0176344, 0.020607,buy
2019-09-09,2,3,2,0,0,0,1,0,0,0,3.96,6.27,2.39,2.98,-0.006659,-0.006504,-0.005976,-0.0067999,-0.008252,sell
2019-09-10,1,1,2,0,0,0,1,1,1,2.74,2.58,0.72,4.69,2.83,-0.013538,-0.010064,-0.008984,-0.0137270,-0.011931,sell
2019-09-11,1,0,2,1,0,1,1,1,0,3.5,2.53,1.88,0.15,1.85,-0.003159, 0.005129,-0.009184,-0.0106678,-0.002171,sell
2019-09-12,1,0,0,1,0,1,1,1,0,1.64,0,3.26,2.47,4.03,-0.020364,-0.003654,-0.018979,-0.0102540,-0.019280,sell
2019-09-13,1,0,0,0,0,1,2,2,1,0.18,3.35,1.67,1.83,3,-0.006047, 0.002380,-0.015863, 0.0020089,-0.006681,sell
2019-09-14,2,0,0,0,3,0,1,1,1,0.2,0.37,2.77,3.56,3.33, 0.013705, 0.014830, 0.023190, 0.0296168, 0.026691,buy
2019-09-15,2,0,0,0,3,1,0,0,0,3.37,0,0,1.93,2.48, 0.007697, 0.024701, 0.012006, 0.0092743, 0.010884,buy
2019-09-16,1,1,0,1,2,0,0,0,1,1.35,2.42,3.93,0.5,1.08,-0.009963,-0.009234,-0.029192,-0.0289055,-0.030667,sell
2019-09-17,2,0,1,3,2,1,0,0,0,3.24,1.64,0,4.76,2.45, 0.024411, 0.014475, 0.032363, 0.0351305, 0.018395,buy
2019-09-18,2,1,1,4,2,1,1,0,0,3.9,1.8,0.47,4.33,1.07, 0.037726,-0.001576, 0.033818, 0.0367881, 0.011009,buy
2019-09-19,1,1,1,3,2,0,1,1,0,4.19,0.23,2.97,2.32,2.29, 0.020728,-0.000152, 0.013292, 0.0114431, 0.019630,buy
2019-09-20,1,1,1,1,2,1,0,1,0,2.46,0.06,1.78,2.71,3.02, 0.025898,-0.001341, 0.033783, 0.0319785, 0.034449,buy
2019-09-21,1,0,0,2,1,0,1,0,0,0,0.95,1.81,3.69,0.17, 0.015478, 0.027235, 0.017467, 0.0206606, 0.027036,buy
2019-09-22,1,0,0,0,0,0,0,2,2,3.59,0.25,0,2.34,3.29, 0.008883,-0.007799,-0.001208,-0.0033299,-0.002177,sell
2019-09-23,1,0,0,1,1,0,0,1,1,0,2.56,0.83,0,3.29,-0.031499,-0.012556,-0.045823,-0.0040651,-0.031616,sell
2019-09-24,0,1,1,0,1,0,0,1,1,2.51,4.73,0.03,3.59,0,-0.016608,-0.012030,-0.012645,-0.0084199, 0.029156,sell
2019-09-25,0,1,1,1,0,0,0,2,2,1.61,5.05,2.51,0.3,2.44,-0.022033,-0.008786,-0.019653,-0.0165840,-0.017796,sell
2019-09-26,0,1,1,2,0,0,1,2,1,1.53,1.12,5.61,2.82,3.69, 0.033455, 0.029648, 0.029994,-0.0041408, 0.027507,buy
2019-09-27,0,2,2,0,0,1,0,1,2,0,4.56,6.62,1.84,1.88, 0.000522, 0.006823, 0.003224, 0.0074454, 0.014325,buy
2019-09-28,0,1,1,1,1,0,0,1,2,0.84,2.89,1.57,2.06,0,-0.003043,-0.003043,-0.001764,-0.0076088,-0.005819,sell
2019-09-29,1,0,0,0,0,0,0,2,2,0,5.29,4.35,0,2.49,-0.014783,-0.014525,-0.001604,-0.0086071,-0.005303,sell
2019-09-30,0,0,0,1,1,0,1,1,1,1.64,4.64,3.12,0.96,0, 0.001087,-0.012501,-0.016064,-0.0157008, 0.000212,sell
2019-10-01,0,0,1,0,1,2,0,2,1,1.93,2.18,6.56,0.06,1.8, 0.013018, 0.007643, 0.016437, 0.0201828, 0.018226,buy
2019-10-02,0,1,0,1,0,1,2,1,1,2.49,0,5.09,1.56,1.69, 0.020188, 0.014860, 0.017124, 0.0301686, 0.007722,buy
2019-10-03,1,0,1,2,0,1,3,0,1,0.22,2.91,2.69,1.62,3.47,-0.000851, 0.002624,-0.000625, 0.0035545, 0.000454,buy
2019-10-04,1,1,1,1,1,1,1,1,1,3.39,1.69,1.64,2.06,2.49, 0.007787,-0.003152, 0.026119, 0.0203525, 0.008653,buy
2019-10-05,0,1,0,1,1,0,1,0,1,5.84,3.26,0,3.03,0, 0.034463, 0.045299, 0.039190, 0.0363896, 0.041907,buy
2019-10-06,1,0,0,1,1,1,1,0,1,1.32,5.82,2.67,0.69,3.38,-0.009325,-0.016055,-0.015558,-0.0168481,-0.009969,sell
2019-10-07,0,0,0,1,1,0,2,1,2,3.32,5.41,0,4.21,3.17,-0.006453,-0.002729,-0.006526,-0.0144258,-0.004454,sell
2019-10-08,0,0,0,1,1,1,2,1,0,4.09,3.03,1.9,0.4,0, 0.070041, 0.067061, 0.046718, 0.0455076, 0.067614,buy
2019-10-09,0,1,0,1,2,2,2,2,0,2.24,0.56,1.11,0.68,2.74, 0.032891, 0.033041, 0.029385, 0.0390902, 0.034426,buy
2019-10-10,0,1,1,1,2,1,2,1,0,2.57,0.76,3.29,3.04,0.6,-0.000421,-0.012307,-0.005967,-0.0074496,-0.003897,sell
2019-10-11,0,0,1,1,1,0,2,1,1,1.96,5.96,2.89,3.99,1.81,-0.010473, 0.000056,-0.001093,-0.0102770, 0.000644,sell
2019-10-12,1,0,0,2,1,1,1,0,0,3.4,3.93,0,2.77,1.66,-0.007885,-0.006889, 0.019247,-0.0081395,-0.008918,sell
2019-10-13,0,1,0,1,1,0,1,0,1,0.24,5.82,3.96,0.91,0, 0.009413,-0.021062, 0.014034, 0.0106310, 0.003739,buy
2019-10-14,1,1,2,0,1,1,1,0,1,2.2,2.24,1.61,0.9,0,-0.001992,-0.003613,-0.001706,-0.0019499,-0.000223,sell
2019-10-15,1,0,2,0,2,1,2,0,0,1.98,2.29,0,2.49,0.83, 0.017582, 0.019038, 0.021693, 0.0127719, 0.013547,buy
2019-10-16,0,1,1,1,1,0,1,0,0,5.46,1.7,2.53,0.03,0,-0.015532,-0.015105,-0.013095, 0.0109869,-0.015492,sell
2019-10-17,0,0,2,1,0,2,0,2,0,4.65,0.29,2.22,1.9,1.09, 0.010232, 0.010232, 0.009171, 0.0102319, 0.005026,buy
2019-10-18,0,0,1,2,1,1,1,1,0,0.86,1.63,2.82,3.59,1.67,-0.013394,-0.016904,-0.017140,-0.0211509,-0.022677,sell
2019-10-19,0,0,2,0,1,1,0,2,1,3.61,1.44,2.97,2.7,1.72, 0.003244, 0.003841, 0.009761, 0.0042356,-0.010351,buy
2019-10-20,0,1,1,1,1,1,0,2,0,0.24,2.64,3.39,0.38,2.47, 0.040384, 0.007765, 0.005829, 0.0418192, 0.041213,buy
2019-10-21,0,1,2,1,1,1,0,1,1,3.69,3.34,2.14,1.47,0, 0.017914, 0.029196, 0.023306, 0.0193030, 0.028848,buy
2019-10-22,0,1,3,1,0,1,0,1,2,4.24,2.55,0.67,3.89,3.83, 0.021373, 0.020640, 0.051296, 0.0512965, 0.006207,buy
2019-10-23,0,2,2,2,0,2,0,2,1,4.04,3.09,2.86,0.28,2.36,-0.009157,-0.006444,-0.013329,-0.0131322,-0.017443,sell
2019-10-24,0,1,3,1,0,2,0,1,0,2.17,0.6,3.78,2.56,0,-0.006193,-0.008712,-0.019424,-0.0106169,-0.019715,sell
2019-10-25,0,1,2,0,1,1,0,2,1,0.68,4.22,5.33,1.78,2.95, 0.016575, 0.011956, 0.009264, 0.0161727, 0.016173,buy
2019-10-26,1,0,0,1,1,1,1,1,0,0.89,1.98,1.56,1.86,3.47,-0.033828,-0.016118,-0.011692,-0.0038371,-0.013915,sell
2019-10-27,1,0,0,1,1,2,0,2,1,0.98,3.97,3.81,0.06,1.84, 0.004115,-0.018134,-0.012492, 0.0196990, 0.023195,sell
2019-10-28,1,0,1,1,1,1,1,0,0,2.48,4.45,0,0.98,0.5,-0.017158,-0.021088, 0.007391,-0.0060928,-0.007427,sell
2019-10-29,2,1,1,0,0,2,0,1,0,2.43,2.19,2.34,0,3.89,-0.019292,-0.026656,-0.009707,-0.0202734,-0.024126,sell
2019-10-30,1,1,0,1,0,0,1,0,0,2.74,0,3.76,1.7,3,-0.027058,-0.024744,-0.020866,-0.0187927,-0.033611,sell
2019-10-31,2,0,1,0,0,2,0,0,0,0,2.36,1.88,1.75,3.67,-0.019455,-0.023214,-0.000602,-0.0185876,-0.019732,sell
2019-11-01,1,2,0,0,0,1,0,0,1,3.84,0,0,2.7,2.74,-0.023035, 0.004998, 0.006413,-0.0258781, 0.005547,sell
2019-11-02,2,1,0,1,0,1,1,0,0,1.52,1.86,2.53,0.14,3.63,-0.007873,-0.044710,-0.010569,-0.0155781,-0.044413,sell
2019-11-03,1,1,0,1,0,2,1,2,1,5.37,1.79,0.16,4.12,2.67, 0.004792, 0.007014, 0.003179, 0.0036967, 0.006953,buy
2019-11-04,0,1,0,1,0,2,3,0,1,5.59,4.26,0.8,1.95,0,-0.002197,-0.001444,-0.004899,-0.0051951,-0.005491,sell
2019-11-05,0,1,0,1,0,3,2,1,0,1.98,3.14,3.75,2,0, 0.018158, 0.018251, 0.013786, 0.0181578, 0.016011,buy
2019-11-06,0,0,0,1,0,2,2,1,1,1.78,1.85,7.75,3.54,3.53,-0.030132,-0.012424,-0.015272,-0.0127519,-0.009567,sell
2019-11-07,0,0,0,1,0,1,2,2,1,0,3.51,5.36,4.28,0, 0.010407, 0.012229, 0.012229, 0.0066197, 0.013429,buy
2019-11-08,1,0,0,0,0,2,1,1,1,2.7,4.31,1.71,1.9,0, 0.013241, 0.012166, 0.010018, 0.0138410, 0.017229,buy
2019-11-09,0,1,0,0,0,2,1,1,0,0,0.2,2.88,0.35,2.72,-0.012579,-0.013505,-0.012188,-0.0097698,-0.017847,sell
2019-11-10,0,1,2,0,0,1,0,1,1,0.47,3,6.35,0,1.77, 0.007751, 0.006983, 0.005618, 0.0082702, 0.013717,buy
2019-11-11,1,0,2,1,0,1,0,1,0,2.44,1.72,1.01,2.79,1.52,-0.016855,-0.005000,-0.016855,-0.0040406,-0.006795,sell
2019-11-12,0,1,2,2,0,0,1,1,0,5.17,1.17,3.02,0,1.75,-0.021141,-0.014532,-0.023603,-0.0126148,-0.018635,sell
2019-11-13,0,0,2,1,0,2,0,1,0,4.72,1.78,1.9,1.85,0.88, 0.006250, 0.005617, 0.000543, 0.0062503, 0.003162,buy
2019-11-14,0,0,3,1,1,1,1,0,0,0.9,0,1.58,4.08,2.85,-0.028081,-0.002920,-0.023051,-0.0210312,-0.017992,sell
2019-11-15,0,0,2,1,1,1,2,1,1,3.5,1.26,1.95,3.82,0.5,-0.005889,-0.029809,-0.016605,-0.0292664,-0.032586,sell
2019-11-16,0,0,2,1,0,1,1,1,1,0.57,1.12,0.24,3.96,0.44, 0.002536,-0.006263,-0.004205, 0.0059282,-0.005172,sell
2019-11-17,0,1,1,2,1,1,1,0,0,1.11,4.23,1.61,1.98,1.72, 0.023529, 0.023878, 0.034848, 0.0317909, 0.028294,buy
2019-11-18,0,1,4,0,0,1,1,0,1,3.21,5.84,1.96,3.91,1.59,-0.034323,-0.035663,-0.030461,-0.0232073,-0.037777,sell
2019-11-19,0,2,3,1,0,1,1,0,0,1.91,6.6,3.58,0.21,2.89,-0.003361, 0.003760, 0.003760, 0.0132375,-0.014127,buy
2019-11-20,1,2,1,1,0,1,2,0,0,1.75,3.22,2.19,2.7,0.31, 0.011182, 0.011182, 0.011182, 0.0100222, 0.011855,buy
2019-11-21,1,1,1,0,0,1,2,0,2,0,4.08,2.76,1.6,4.22, 0.006580, 0.005878, 0.001744, 0.0049263, 0.001429,buy
2019-11-22,1,0,0,1,1,0,2,0,2,0.98,5.79,0,1.66,2.43,-0.025412,-0.021570,-0.029050,-0.0206654,-0.025509,sell
2019-11-23,1,0,0,0,0,0,2,2,1,0,4.43,3.12,0,4.69,-0.006415,-0.005562, 0.005538,-0.0043855,-0.002631,sell
2019-11-24,1,0,0,1,1,0,2,2,1,1.91,8.84,0,0.92,6.86,-0.000314,-0.001688,-0.017684, 0.0001654,-0.004862,sell
2019-11-25,1,0,2,0,0,0,4,1,1,2.65,9.77,2.3,0,5.72,-0.032342,-0.032451,-0.026952,-0.0150146,-0.035605,sell
2019-11-26,1,2,1,1,0,2,3,0,1,5.94,5.71,3.96,2.26,3.29, 0.001530,-0.030115, 0.003732,-0.0182399, 0.001530,sell
2019-11-27,1,1,2,0,0,1,3,0,1,4.71,2.17,2.14,3.17,0.94, 0.024489, 0.016679, 0.004834, 0.0240615, 0.016142,buy
2019-11-28,3,2,1,0,0,1,2,0,2,7.16,3.89,0.48,5.5,3.36, 0.019497, 0.021368, 0.020522, 0.0235768, 0.019365,buy
2019-11-29,2,2,1,0,0,0,2,0,1,2.58,0.49,0.29,2.54,0.87,-0.021264,-0.004972,-0.012316,-0.0392849,-0.012722,sell
2019-11-30,1,1,1,0,0,1,1,2,1,3.61,1.67,3.18,1.49,0.51, 0.005017,-0.000209,-0.006863, 0.0050171, 0.001539,buy
2019-12-01,0,1,1,0,0,2,3,2,1,2.59,1.85,0.75,3.59,2.45,-0.004457, 0.018348,-0.004457, 0.0214131, 0.000956,buy
2019-12-02,0,0,0,0,0,1,4,1,0,3.5,3.93,4.07,0,4.22,-0.002831,-0.000269,-0.000893, 0.0003605, 0.013275,buy
2019-12-03,0,0,0,0,0,1,3,4,0,1.88,2.49,6.45,2.65,1.34,-0.017293,-0.017549,-0.017549,-0.0168795,-0.018137,sell
2019-12-04,0,0,0,0,0,0,3,3,0,0,0,2.61,3.86,3.05,-0.003228, 0.000342,-0.007800, 0.0002378,-0.000686,sell
2019-12-05,1,0,0,0,0,1,2,2,1,2.6,3.72,2.99,1.16,0.58,-0.015556,-0.018896,-0.017233,-0.0122571,-0.007217,sell
2019-12-06,1,0,0,0,0,1,1,0,2,1.68,1.16,0,1.85,4.59, 0.007419, 0.013588, 0.017105, 0.0139528, 0.018186,buy
2019-12-07,0,0,0,0,0,0,1,0,2,0,0,3.96,0,3.4, 0.001846, 0.000053,-0.011059,-0.0019900, 0.001846,sell
2019-12-08,1,2,0,0,0,2,1,0,0,2.22,3.28,0,2.47,0.91,-0.006757,-0.008168,-0.014038,-0.0073324,-0.003234,sell
