Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.893565421092295,0.052651290883973, 0.0025361, 0.0087696, 0.0011516, 0.0034079, 0.0047117,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.888336425940935,0.0512324249002757,-0.0073088,-0.0075767,-0.0035533,-0.0035256,-0.0121478,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.883000789148147,0.0498883147639809,-0.0090451, 0.0020146,-0.0056633,-0.0105051,-0.0148705,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.877560288074621,0.0486129800072962,-0.0156584,-0.0094276,-0.0143811,-0.0093726,-0.0108008,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.872021143482774,0.0474176340073321,-0.0113049,-0.0078041,-0.0125805,-0.0057688,-0.0095270,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.866376245929844,0.0463045194395106,-0.0079299,-0.0079581,-0.0149762,-0.0062440,-0.0098395,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.860634482219284,0.0452736363038317,-0.0156551,-0.0122857,-0.0196760,-0.0153295,-0.0207022,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.854794074990402,0.0443272272757175,-0.0153140,-0.0123256,-0.0102777,-0.0051493,-0.0068565,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.848860356325271,0.0434690301475382,-0.0169502,-0.0167686,-0.0073291,-0.0094928,-0.0059799,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.842830660182855,0.0426997924777676,-0.0248852,-0.0239632,-0.0137571,-0.0114898,-0.0132971,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.836706763923844,0.0420195142664059,-0.0112768,-0.0065379,-0.0066381,-0.0049798,-0.0037476,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.830498443032035,0.0414274479549791,-0.0242544,-0.0188788,-0.0117403,-0.0075286,-0.0098309,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.824200365425358,0.0409273313358571,-0.0141300,-0.0145259,-0.0053980,-0.0025328,-0.0044352,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.817814308464503,0.0405214070844622,-0.0027286,-0.0054099,-0.0036900,-0.0023562,-0.0037902,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.811342938190505,0.0402051898499501, 0.0011765, 0.0011416, 0.0007325, 0.0043689, 0.0012680,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.80479069800509,0.0399809223077429,-0.0012518,-0.0001366,-0.0012799, 0.0005805, 0.0004175,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.798156699227915,0.0398448666654706, 0.0072496, 0.0102587, 0.0051585, 0.0066300, 0.0112918,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.791445385260703,0.0397985180400811,-0.0057422, 0.0003904,-0.0032451,-0.0041378,-0.0006525,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.784658533464147,0.0398456142239446,-0.0035487, 0.0071492,-0.0030567,-0.0056856, 0.0005917,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.777794366477556,0.0399779320738468, 0.0094466, 0.0065958, 0.0084465, 0.0076472, 0.0077231,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.770859105063345,0.0401962191482618,-0.0020830, 0.0003550,-0.0011143,-0.0006153,-0.0011897,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.763849194500135,0.0404997278887155,-0.0011295,-0.0018845,-0.0038329,-0.0024664,-0.0016519,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.756774410271723,0.0408847205028378, 0.0071063,-0.0166141,-0.0109491,-0.0103894,-0.0095273,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.749626754255002,0.0413549347829987, 0.0048890, 0.0096501, 0.0043390, 0.0095071, 0.0038836,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.742420445335495,0.0419036427029322, 0.0048009, 0.0117419, 0.0023134, 0.0095949, 0.0042614,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.73514837407044,0.0425330869380603, 0.0131048, 0.0140300, 0.0022172, 0.0110914, 0.0089047,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.727814983861565,0.0432365394621167, 0.0098749, 0.0132086, 0.0009236, 0.0119221, 0.0047965,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.720417608667833,0.0440162429505236, 0.0057004, 0.0021691,-0.0001031, 0.0008907,-0.0022693,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.712968690014077,0.0448684596109108, 0.0071575, 0.0108759, 0.0040187, 0.0092882, 0.0057196,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.70546022977719,0.0457946845602263, 0.0106541, 0.0018279, 0.0103209, 0.0036643, 0.0034015,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.697897560039244,0.0467904324476261, 0.0035803,-0.0018044, 0.0035185,-0.0019008,-0.0026103,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.690281569480584,0.0478564508315841, 0.0017429,-0.0020441, 0.0015861,-0.0070315,-0.0023763,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.682617590183281,0.0489897494782042,-0.0151958,-0.0154416,-0.0150622,-0.0171381,-0.0212814,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.674899401384919,0.0501903283874865, 0.0031803, 0.0065712, 0.0057808, 0.0041080,-0.0054480,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.667135889888951,0.0514514595331647, 0.0060117, 0.0085316, 0.0035240, 0.0037226,-0.0002802,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.659326167015029,0.0527828611754012, 0.0050487, 0.0012470, 0.0013973, 0.0028599, 0.0026385,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.651474676164882,0.0541740674955595, 0.0029644, 0.0024074, 0.0014568, 0.0020937, 0.0013757,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.643581417338509,0.0556250784936398,-0.0122136,-0.0162719,-0.0248886,-0.0232478,-0.0134368,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.6356481678966,0.05713738928659, 0.0042329, 0.0044628,-0.0337041,-0.0184864, 0.0012718,buy
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.627677593880192,0.0587080096405141,-0.0040996,-0.0033327,-0.0135895,-0.0026513,-0.0008235,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.619668806608938,0.0603384346723601,-0.0086485,-0.0090544,-0.0128363,-0.0127068,-0.0084845,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.611630692886292,0.0620241790312839,-0.0117795,-0.0132887,-0.0140144,-0.0111385,-0.0082896,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.603557920630181,0.0637674853927074,-0.0064420,-0.0090842,-0.0073226, 0.0051292,-0.0021450,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.595457599283368,0.0655653635227348,-0.0025558,-0.0047790,-0.0008420, 0.0046859, 0.0039122,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.587327062804817,0.0674185609798399, 0.0004051, 0.0015930,-0.0081006,-0.0165956, 0.0082816,buy
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.579175197997981,0.0693263302055487, 0.0080392, 0.0095510, 0.0020131, 0.0011039, 0.0136347,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.571002004862859,0.0712834382905431,-0.0015562,-0.0000426, 0.0004842, 0.0072241, 0.0091310,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.562797707915654,0.0732936230271932, 0.0082716, 0.0012190, 0.0042653, 0.0103289, 0.0087567,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.554579192082925,0.075356136857025,-0.0002057,-0.0027246,-0.0072446,-0.0124332, 0.0021741,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.546344680003981,0.0774672419876683, 0.0057875, 0.0068005,-0.0023876, 0.0062731,-0.0030455,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.538092394318133,0.0796299286530193, 0.0154598, 0.0155845, 0.0072970, 0.0139110, 0.0026004,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.529828555787797,0.0818412066191818, 0.0136313, 0.0070435,-0.0003830, 0.0042248,-0.0015576,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.521553164412973,0.0841010758861558, 0.0173469, 0.0116061, 0.0122824, 0.0093205, 0.0115134,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.513267997554352,0.0864087888954674, 0.0138349, 0.0145029, 0.0145229, 0.0121611, 0.0091195,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.504975721252968,0.0887628505301685, 0.0103904, 0.0033958, 0.0017155,-0.0010838, 0.0018196,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.496679001549859,0.0911655034656811, 0.0039116,-0.0023474,-0.0044813,-0.0019108,-0.0033564,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.488378727125368,0.0936145050265832, 0.0107401,-0.0006977,-0.0036269,-0.0016063,-0.0033233,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.480076675340187,0.0961091076544008, 0.0163093, 0.0000099, 0.0022940,-0.0004669, 0.0035056,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.471773734874661,0.0986485637906597,-0.0013200, 0.0014741,-0.0004066,-0.0003266,-0.0041494,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.463474349130515,0.101235863669256,-0.0037879,-0.0034635, 0.0003830,-0.0007004,-0.0044502,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.455178518107751,0.103870259731716, 0.0206017, 0.0192281, 0.0166836, 0.0157383,-0.0090540,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.446888907847403,0.10654801418567, 0.0013488,-0.0001108, 0.0065178, 0.0014484,-0.0058459,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.438607295710162,0.109271369706538, 0.0045700,-0.0018810, 0.0039744, 0.0099021, 0.0022061,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.430334570376374,0.112037336060427, 0.0006614, 0.0004776, 0.0031645, 0.0017953, 0.0008902,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.422074286567419,0.114850398598178,-0.0024292,-0.0021817, 0.0007952,-0.0010056,-0.0039231,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.413829999004678,0.117709062202846,-0.0011740,-0.0021464,-0.0009046,-0.0013243,-0.0013467,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.405599041647116,0.120610336640532, 0.0017407, 0.0024046,-0.0021821, 0.0017817,-0.0059239,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.397389412617839,0.123554969469712, 0.0042403, 0.0051461, 0.0046442, 0.0060882, 0.0044406,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.389199334556158,0.126549688716651, 0.0026663, 0.0027100, 0.0024628, 0.0034230, 0.0000795,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.381029696142416,0.129578048094922, 0.0003227, 0.0017726, 0.0011537, 0.0002969, 0.0017921,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.372885829458687,0.132656493890952, 0.0017731, 0.0008085, 0.0019556, 0.0024830, 0.0024300,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.364772177906696,0.135777550520002,-0.0026051,-0.0033688,-0.0026774,-0.0036865,-0.0037594,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.356685186765061,0.138941965540545, 0.0016739,-0.0009954, 0.0039787, 0.0002395, 0.0008733,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.348631076796201,0.142150486511055,-0.0019130,-0.0089060, 0.0026724,-0.0100890,-0.0056947,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.340611625360804,0.145402365873059,-0.0064547,-0.0101262,-0.0074240,-0.0125615,-0.0064478,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.332627721139217,0.14869835118503, 0.0037088,-0.0017912,-0.0007677,-0.0036044,-0.0029004,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.324683807533166,0.15203320953765, 0.0130672, 0.0175027, 0.0111942, 0.0171347, 0.0071305,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.316780773222995,0.155412173840238, 0.0160364, 0.0134267, 0.0155437, 0.0144891, 0.0130481,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.308921284249741,0.158835244092793, 0.0118438, 0.0128207, 0.0100989, 0.0175102, 0.0107524,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.301107117974093,0.162294944710575,-0.0019190,-0.0062667,-0.0031815,-0.0039267, 0.0011319,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.293342717797779,0.165797256161377, 0.0007349, 0.0050370,-0.0019944, 0.0026669,-0.0013064,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.285624528999417,0.169342926003672,-0.0038088,-0.0005604,-0.0034620,-0.0051106,-0.0011931,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.277966770464531,0.172925973769668,-0.0147758,-0.0052637,-0.0128727,-0.0109563,-0.0101542,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.270360555389669,0.176550137251736,-0.0076535, 0.0018342,-0.0015594,-0.0047488,-0.0103146,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.262810327176556,0.180213921332927,-0.0038148,-0.0004196,-0.0027787, 0.0030569, 0.0026493,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.255320529226919,0.183918821130189,-0.0072679,-0.0015818,-0.0126431,-0.0124771,-0.0067981,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.247892938901449,0.187659603734204,-0.0039688,-0.0030019,-0.0104091, 0.0026696, 0.0025935,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.2405266675198,0.191440754495817, 0.0020449, 0.0016813,-0.0011835, 0.0076272, 0.0052092,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.233228824524734,0.19525928318113, 0.0092813, 0.0103469, 0.0092335, 0.0146828, 0.0103000,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.226000298596596,0.199122665374886, 0.0114240, 0.0149147, 0.0104996, 0.0135509, 0.0124776,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.218840201055041,0.203011464556758, 0.0030440,-0.0010094, 0.0014496, 0.0079190, 0.0119345,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.211754752662486,0.206942874571649, 0.0153374, 0.0075591, 0.0065928, 0.0125260, 0.0095207,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.204741287377895,0.210910914951768, 0.0075843, 0.0039312, 0.0026386, 0.0085920, 0.0008762,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.197812246726102,0.214914838138639, 0.0001275,-0.0007814,-0.0009195,-0.0007814, 0.0052982,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.190955189182272,0.218955391690738, 0.0026597,-0.0043647,-0.0057313, 0.0010759, 0.0068623,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.18418433363193,0.223030332932642, 0.0159989, 0.0037038, 0.0096737, 0.0137252, 0.0022728,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.17749879139473,0.227142652098247,-0.0112567, 0.0029609, 0.0022318, 0.0033944, 0.0062063,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.170898562470674,0.231288611395183,-0.0128984,-0.0081501,-0.0056632,-0.0054400,-0.0065394,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.164388978941831,0.235469705940399,-0.0136600,-0.0140536,-0.0126153,-0.0094678,-0.0137357,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.157973595529582,0.239685935733893, 0.0030527, 0.0120514, 0.0103912, 0.0097831, 0.0108231,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.151650634873239,0.243935805658719, 0.0065367, 0.0060167, 0.0077849, 0.0051385, 0.0077183,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.14542365169418,0.248219315714875, 0.0109842, 0.0097637, 0.0108245, 0.0089020, 0.0150107,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.139297978074479,0.252533475668467,-0.0200131,-0.0167975,-0.0106875,-0.0124243,-0.0099575,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.133272725333788,0.256883518428812,-0.0073176,-0.0106261,-0.0168857,-0.0095346,-0.0152471,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.127355002914872,0.261263463528117,-0.0070693,-0.0077120,-0.0162187,-0.0080759,-0.0122043,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.121543033457038,0.265674806083332,-0.0027181,-0.0052167,-0.0105877,-0.0028233,-0.0106718,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.115845703763739,0.27011829365293,-0.0051440,-0.0075671,-0.0169029,-0.0087776,-0.0169865,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.110249683629797,0.274589440886066,-0.0139681,-0.0140731,-0.0274474,-0.0127172,-0.0276086,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.104774524022807,0.27908974289969,-0.0179358,-0.0184451,-0.0302764,-0.0183626,-0.0298864,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0994131155000071,0.283622189927696,-0.0096794,-0.0091451,-0.0162291,-0.0101659,-0.0130749,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0941725675041591,0.28818005394382,-0.0114852,-0.0105705,-0.0197717,-0.0127741,-0.0176302,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.0890528800352629,0.292764830065008,-0.0012924,-0.0038892,-0.0155081,-0.0029658,-0.0148742,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0840567191343543,0.297379508525157,-0.0293584,-0.0306607,-0.0372332,-0.0325178,-0.0342473,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0791858621621238,0.302017361298001,-0.0228354,-0.0256659,-0.0186311,-0.0238008,-0.0223779,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0744447525202975,0.306682873734384,-0.0039965,-0.0093174,-0.0025295,-0.0030414,-0.0056541,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0698307241678398,0.311372308041935,-0.0028046,-0.0085419,-0.0128340,-0.0066132,-0.0144164,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.065349109186822,0.316084169103707,-0.0016444,-0.0108562,-0.0233585,-0.0147875,-0.0108562,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0610007962575894,0.32082219471207,-0.0129796,-0.0201192, 0.0052383,-0.0233586,-0.0120936,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0567875627408324,0.325583394633128,-0.0097399,-0.0214124,-0.0114660,-0.0181511,-0.0153958,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0527102973168963,0.330367021308407,-0.0043517,-0.0066343,-0.0025629, 0.0000627,-0.0053090,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0487743320678526,0.335171579620958,-0.0134179,-0.0229587,-0.0127671,-0.0193580,-0.0190187,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0449796669937011,0.339996322012308, 0.0199244, 0.0015070, 0.0203779, 0.0186599, 0.0012787,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0413263020944419,0.344842743599404, 0.0142643, 0.0042051, 0.0134466, 0.0113888, 0.0033000,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0378195694521464,0.3497093492653, 0.0012589,-0.0072352, 0.0075431, 0.0119262,-0.0046736,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.0344576917061241,0.354594643893045,-0.0004634, 0.0008462, 0.0013870,-0.0004880,-0.0011070,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.031244223577756,0.359499375041116,-0.0126071,-0.0135941,-0.0153745,-0.0122924,-0.0162500,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.0281818311080778,0.364423542709511,-0.0216000,-0.0220680,-0.0322190,-0.0217052,-0.0240480,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.0252696256167442,0.369368642015178,-0.0020234,-0.0052146,-0.0157976,-0.0142504,-0.0140724,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.0225129391858266,0.374324207139482,-0.0134001,-0.0164569,-0.0194335,-0.0194972,-0.0159000,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.0199099944546347,0.379301451459533,-0.0268337,-0.0268568,-0.0359516,-0.0280174,-0.0319590,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.0174599027428231,0.38429289939059,-0.0255730,-0.0282073,-0.0385009,-0.0282073,-0.0317876,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.0151715508538441,0.389302288725024,-0.0007627, 0.0038164,-0.0019088, 0.0011241, 0.0039166,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.013037829344936,0.39432513411199, 0.0177844, 0.0103200, 0.0180902, 0.0109426, 0.0183338,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.0110658476588605,0.399361435551489, 0.0141664, 0.0057528, 0.0115914, 0.0077036, 0.0152085,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.00925560579561777,0.404412688160468, 0.0049457, 0.0065437, 0.0039603, 0.0056307, 0.0219414,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.00760888111589817,0.409475154146557, 0.0030344, 0.0054590, 0.0077718, 0.0020482, 0.0050576,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.00612034153763031,0.414550328626705,-0.0001044,-0.0002910,-0.0031412, 0.0015086,-0.0011420,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.00479887386426655,0.419636716483963,-0.0165065,-0.0163014,-0.0220030,-0.0269658,-0.0312812,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.00364003469408071,0.424734317718332,-0.0080187,-0.0101659,-0.0132892,-0.0142336,-0.0098991,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.00264826742879896,0.429840889654389, 0.0057085, 0.0023643, 0.0086063, 0.0053333, 0.0058160,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.00182268338807607,0.43495568473366, 0.0158735, 0.0199310, 0.0194365, 0.0195068, 0.0196098,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.00116239389156681,0.440080945631567, 0.0242026, 0.0349856, 0.0398539, 0.0353572, 0.0369942,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.000668287619616402,0.445212934555741, 0.0042075, 0.0231003, 0.0319850, 0.0273445, 0.0209688,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.000345696654296274,0.450353894181603,-0.0144463, 0.0070777, 0.0208130, 0.0177976, 0.0019546,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.000187511552844531,0.455498591599835,-0.0030399,-0.0043589, 0.0001018,-0.0136504,-0.0028399,buy
