Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-17,none,none,a120,a0,none,a45,none,none,none,none,none,a180,-0.042188,-0.041713, 0.01520,-0.0551944,-0.0559805,sell
2018-09-18,none,none,none,a0,none,a45,none,none,none,none,none,a180,-0.017545,-0.026269,-0.00372,-0.0248525,-0.0163905,sell
2018-09-19,none,none,none,a0,none,none,none,none,none,none,none,none,-0.012115,-0.014025, 0.00835,-0.0360223, 0.0030106,sell
2018-09-20,none,none,none,a0,none,none,none,none,none,none,none,none,-0.012115,-0.014025, 0.00835,-0.0360223, 0.0030106,sell
2018-09-21,none,none,none,a0,a150,none,none,none,none,none,none,none,-0.001692, 0.002621, 0.05562, 0.0492011, 0.0721746,buy
2018-09-22,a120,none,none,a0,a150,none,none,none,none,none,none,none, 0.071581, 0.056258, 0.07345,-0.0227137,-0.0373932,sell
2018-09-23,a120,none,none,a0,a150,none,none,none,none,none,none,none, 0.050015, 0.065620, 0.07345,-0.0227137,-0.0070311,buy
2018-09-24,a120,none,none,a0,a150,none,none,none,none,none,none,none, 0.050015, 0.065620, 0.07345,-0.0227137,-0.0070311,buy
2018-09-25,a120,none,none,a0,none,a30,none,none,none,none,none,none,-0.013615, 0.029883, 0.02993,-0.0653455,-0.0448065,sell
2018-09-26,a120,none,none,a0,none,a30,none,none,none,none,none,none,-0.013615, 0.029883, 0.02993,-0.0653455,-0.0448065,sell
2018-09-27,none,none,none,none,none,a30,none,none,none,none,none,none, 0.092566, 0.075722, 0.09875,-0.0438518, 0.1028329,buy
2018-09-28,none,a150,none,none,none,a30,none,none,none,none,none,none,-0.041541,-0.053906,-0.03106,-0.0696087,-0.0460636,sell
2018-09-29,none,a150,none,none,none,a30,none,none,none,none,none,none,-0.041541,-0.053906,-0.03106,-0.0696087,-0.0460636,sell
2018-09-30,none,a150,none,none,none,none,none,none,none,none,a30,none,-0.066202,-0.044576,-0.04210,-0.0460616,-0.0445764,sell
2018-10-01,none,a150,a90,none,none,none,none,none,none,none,a30,none,-0.008289,-0.013218,-0.03104,-0.0457948,-0.0029362,sell
2018-10-02,none,a150,a90,none,none,none,none,none,none,none,a30,none,-0.008289,-0.013218,-0.03104,-0.0457948,-0.0029362,sell
2018-10-03,none,none,a90,none,none,none,none,none,none,none,a30,none,-0.021195,-0.008093,-0.04499,-0.0152328, 0.0177679,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,a30,none,-0.021195,-0.008093,-0.04499,-0.0152328, 0.0177679,sell
2018-10-05,none,none,none,none,none,none,none,a90,none,none,a30,none, 0.014016, 0.017691, 0.01932, 0.0001004, 0.0046035,buy
2018-10-06,none,none,none,none,none,none,none,a90,none,none,a30,none, 0.014016, 0.017691, 0.01932, 0.0001004, 0.0046035,buy
2018-10-07,none,a135,none,none,none,none,none,a90,none,none,a30,none, 0.075047, 0.070927, 0.08250, 0.0779720, 0.0632832,buy
2018-10-08,none,a135,none,none,a180,none,none,a90,none,none,none,none, 0.135757, 0.086631, 0.12320, 0.0931750, 0.0081335,buy
2018-10-09,none,a135,none,none,a180,none,none,a90,none,none,none,none, 0.135757, 0.086631, 0.12320, 0.0931750, 0.0081335,buy
2018-10-10,none,a135,none,none,a180,none,none,a90,none,none,none,none, 0.135757, 0.086631, 0.12320, 0.0931750, 0.0081335,buy
2018-10-11,none,a135,none,none,a180,none,none,a90,none,none,none,none, 0.135757, 0.086631, 0.12320, 0.0931750, 0.0081335,buy
2018-10-12,none,none,none,none,a180,none,none,a90,none,none,none,none, 0.099680, 0.081810, 0.08277, 0.0818102, 0.0145995,buy
2018-10-13,none,none,none,none,a180,a0,none,a90,none,none,none,none, 0.066312, 0.058120, 0.05690, 0.0366965, 0.0019769,buy
2018-10-14,none,none,none,none,none,a0,none,a90,none,none,none,none,-0.003335,-0.040218,-0.03660,-0.0342605,-0.0336301,sell
2018-10-15,none,none,none,none,none,a0,none,a90,none,none,none,none,-0.003335,-0.040218,-0.03660,-0.0342605,-0.0336301,sell
2018-10-16,a90,none,none,none,none,a0,none,none,none,none,none,none,-0.082617,-0.079735, 0.06834, 0.0464391, 0.0531449,buy
2018-10-17,a90,a120,none,none,none,a0,none,none,none,none,none,none, 0.103553, 0.085637, 0.13298, 0.1204443, 0.1052486,buy
2018-10-18,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.049611, 0.009062, 0.09946, 0.0556694, 0.0255291,buy
2018-10-19,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.049611, 0.009062, 0.09946, 0.0556694, 0.0255291,buy
2018-10-20,a90,a120,a60,none,none,none,none,none,none,none,none,none,-0.013992,-0.012053, 0.02178,-0.0088485,-0.0076247,sell
2018-10-21,a90,a120,a60,none,none,none,none,none,none,none,none,none,-0.013992,-0.012053, 0.02178,-0.0088485,-0.0076247,sell
2018-10-22,a90,none,a60,none,none,none,none,none,none,none,none,none,-0.012478,-0.015583, 0.02973,-0.0216924, 0.0300850,sell
2018-10-23,a90,none,a60,none,none,none,none,none,none,none,none,none,-0.012478,-0.015583, 0.02973,-0.0216924, 0.0300850,sell
2018-10-24,none,none,a60,none,none,none,none,none,none,none,a0,a180,-0.066760,-0.059051,-0.06266,-0.0514395,-0.0603696,sell
2018-10-25,none,none,none,none,none,none,none,none,none,none,a0,a180,-0.043898,-0.055794,-0.03287,-0.0552751,-0.0354970,sell
2018-10-26,none,none,none,none,none,none,none,none,none,none,a0,a180,-0.043898,-0.055794,-0.03287,-0.0552751,-0.0354970,sell
2018-10-27,none,none,none,none,none,none,none,none,none,none,a0,a180,-0.043898,-0.055794,-0.03287,-0.0552751,-0.0354970,sell
2018-10-28,none,none,none,none,none,none,none,none,a135,none,a0,a180,-0.010247,-0.005181,-0.01389,-0.0008639,-0.0300082,sell
2018-10-29,none,none,none,none,a150,a30,none,none,a135,none,a0,a180, 0.005796,-0.005903, 0.00803,-0.0035357,-0.0102395,sell
2018-10-30,none,none,none,none,a150,a30,a30,none,a135,none,none,a180, 0.005649, 0.015468, 0.02195, 0.0286186,-0.0009469,buy
2018-10-31,none,none,none,none,a150,a30,a30,none,a135,none,none,a180, 0.005649, 0.015468, 0.02195, 0.0286186,-0.0009469,buy
2018-11-01,none,none,a45,none,a150,a30,a30,none,a135,none,none,a180,-0.016976,-0.016690, 0.00574, 0.0326389,-0.0036413,buy
2018-11-02,none,none,a45,none,a150,a30,a30,none,a135,none,none,a180,-0.016976,-0.016690, 0.00574, 0.0326389,-0.0036413,buy
2018-11-03,none,none,a45,none,none,none,a30,none,a135,none,none,a180, 0.038019,-0.031638,-0.01538, 0.0377791, 0.0171541,buy
2018-11-04,none,none,a45,none,none,none,a30,none,a135,none,none,a180, 0.038019,-0.031638,-0.01538, 0.0377791, 0.0171541,buy
2018-11-05,none,none,a45,none,none,none,a30,none,a135,none,none,a180, 0.038019,-0.031638,-0.01538, 0.0377791, 0.0171541,buy
2018-11-06,none,none,a45,none,none,none,a30,a120,a135,none,none,a180, 0.023363,-0.020944,-0.01373, 0.0212899, 0.0049304,buy
2018-11-07,none,none,none,none,none,none,a30,a120,a135,none,none,a180, 0.008397,-0.006901,-0.00157,-0.0082078,-0.0050800,sell
2018-11-08,none,none,none,none,none,a45,none,a120,a135,none,none,a180,-0.011380,-0.039439,-0.03564,-0.0492357,-0.0346708,sell
2018-11-09,none,none,none,none,none,a45,none,a120,a135,none,none,a180,-0.011380,-0.039439,-0.03564,-0.0492357,-0.0346708,sell
2018-11-10,none,a90,none,none,none,a45,none,a120,a135,none,none,a180,-0.007261,-0.014831,-0.00936,-0.0232431,-0.0354336,sell
2018-11-11,none,a90,none,none,none,a45,none,a120,a135,none,none,a180,-0.007261,-0.014831,-0.00936,-0.0232431,-0.0354336,sell
2018-11-12,none,a90,none,none,a135,a45,none,a120,none,none,none,none,-0.086134,-0.093864,-0.09041,-0.0559882,-0.0648761,sell
2018-11-13,none,a90,none,none,a135,a45,none,a120,none,none,none,none,-0.086134,-0.093864,-0.09041,-0.0559882,-0.0648761,sell
2018-11-14,none,a90,none,none,a135,a45,none,none,none,none,a30,none,-0.095972,-0.164820,-0.12277,-0.0562899,-0.0521326,sell
2018-11-15,none,a90,none,none,a135,a45,none,none,none,none,a30,none,-0.095972,-0.164820,-0.12277,-0.0562899,-0.0521326,sell
2018-11-16,none,a90,none,none,a135,none,none,none,none,none,a30,none,-0.038083,-0.117041,-0.01988,-0.0050129,-0.0268732,sell
2018-11-17,none,a90,none,none,a135,none,none,none,none,none,a30,none,-0.038083,-0.117041,-0.01988,-0.0050129,-0.0268732,sell
2018-11-18,none,a90,none,none,a135,a45,none,none,none,none,a30,none,-0.095972,-0.164820,-0.12277,-0.0562899,-0.0521326,sell
2018-11-19,none,a90,none,none,a135,a45,none,none,none,none,a30,none,-0.095972,-0.164820,-0.12277,-0.0562899,-0.0521326,sell
2018-11-20,none,a90,none,none,a135,a45,none,none,none,none,a30,a180,-0.095972,-0.133402,-0.02792,-0.1344865,-0.1541510,sell
2018-11-21,none,a90,none,none,a135,a45,none,none,a135,none,a30,a180,-0.073642,-0.043814,-0.00355,-0.0922983,-0.1460788,sell
2018-11-22,none,a90,none,none,a135,a45,none,none,a135,none,none,a180,-0.039974,-0.057343,-0.02198,-0.0954486,-0.1443414,sell
2018-11-23,none,none,none,none,none,a45,none,none,a135,none,none,a180,-0.043713,-0.064610,-0.04355,-0.0569817,-0.0141837,sell
2018-11-24,a90,none,none,none,none,a45,none,none,a135,none,none,a180,-0.085590,-0.102201,-0.09129,-0.1040454,-0.0563477,sell
2018-11-25,a90,none,a45,a0,none,none,none,none,a135,none,none,a180,-0.044009,-0.102683,-0.03819,-0.0583971,-0.0670283,sell
2018-11-26,a90,none,a45,a0,none,none,none,none,a135,none,none,a180,-0.044009,-0.102683,-0.03819,-0.0583971,-0.0670283,sell
2018-11-27,a90,none,a45,a0,none,none,none,none,a135,none,none,a180,-0.044009,-0.102683,-0.03819,-0.0583971,-0.0670283,sell
2018-11-28,none,none,a45,a0,none,none,none,none,a135,none,none,a180, 0.071142,-0.086671, 0.03262, 0.0683242, 0.0666121,buy
2018-11-29,none,none,a45,a0,a150,none,none,none,a135,none,none,a180,-0.032128,-0.075237,-0.06870, 0.0802271, 0.0354370,sell
2018-11-30,none,none,a45,none,a150,a30,none,none,a135,none,none,a180,-0.062243,-0.065699,-0.05492, 0.0178216,-0.0247102,sell
2018-12-01,none,none,none,none,a150,a30,none,none,a135,none,none,a180, 0.059561, 0.042894, 0.04571, 0.0455727, 0.0356703,buy
2018-12-02,none,none,none,none,a150,a30,none,none,a135,none,none,a180, 0.059561, 0.042894, 0.04571, 0.0455727, 0.0356703,buy
2018-12-03,none,none,none,none,a150,a30,none,none,a135,none,none,a180, 0.059561, 0.042894, 0.04571, 0.0455727, 0.0356703,buy
2018-12-04,none,none,none,none,a150,a30,none,none,a135,none,none,a180, 0.059561, 0.042894, 0.04571, 0.0455727, 0.0356703,buy
2018-12-05,none,none,none,none,a150,none,none,none,a135,none,none,a180, 0.011049, 0.006022, 0.00514,-0.0094616, 0.0352510,buy
2018-12-06,none,none,none,none,a150,none,none,none,none,none,a45,a180,-0.080337,-0.082191,-0.07981,-0.0693419,-0.0113037,sell
2018-12-07,none,none,none,none,a150,none,none,none,none,none,a45,a180,-0.080337,-0.082191,-0.07981,-0.0693419,-0.0113037,sell
2018-12-08,none,none,none,none,a150,none,a30,none,none,none,a45,none,-0.000294, 0.023185, 0.06043, 0.0054036, 0.0673988,buy
2018-12-09,none,none,none,none,a150,none,a30,none,none,none,a45,none,-0.000294, 0.023185, 0.06043, 0.0054036, 0.0673988,buy
2018-12-10,none,none,none,none,a150,none,a30,none,none,none,a45,none,-0.000294, 0.023185, 0.06043, 0.0054036, 0.0673988,buy
2018-12-11,none,none,none,none,a150,none,a30,none,none,none,a45,none,-0.000294, 0.023185, 0.06043, 0.0054036, 0.0673988,buy
2018-12-12,none,none,none,none,a150,none,a30,none,none,none,a45,none,-0.000294, 0.023185, 0.06043, 0.0054036, 0.0673988,buy
2018-12-13,none,none,none,none,a150,none,a30,none,none,none,a45,none,-0.000294, 0.023185, 0.06043, 0.0054036, 0.0673988,buy
2018-12-14,none,none,none,none,a150,none,a30,none,none,none,a45,none,-0.000294, 0.023185, 0.06043, 0.0054036, 0.0673988,buy
2018-12-15,none,none,a45,none,a150,none,a30,none,none,none,a45,none,-0.009922, 0.011126, 0.01623, 0.0157848, 0.0075566,buy
2018-12-16,none,none,a45,none,none,none,a30,none,none,none,a45,none,-0.018057, 0.059081, 0.05123, 0.0102105, 0.0523341,buy
2018-12-17,none,none,a45,none,none,none,a30,none,none,none,a45,none,-0.013567, 0.057215, 0.06289, 0.0102105, 0.0695461,buy
2018-12-18,none,none,a45,none,none,none,a30,none,a120,none,a45,none, 0.049825, 0.072107, 0.02965, 0.0618156, 0.0880758,buy
2018-12-19,none,none,a45,none,none,none,a30,none,a120,none,a45,none, 0.049825, 0.072107, 0.02965, 0.0618156, 0.0880758,buy
2018-12-20,none,none,a45,none,none,none,none,none,a120,none,a45,none, 0.068546, 0.060038, 0.03612, 0.0350576, 0.0448394,buy
2018-12-21,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.015045,-0.026130, 0.01505,-0.0064473, 0.0118584,buy
2018-12-22,none,a90,none,none,a135,none,none,none,a120,none,a45,none, 0.061781, 0.060090, 0.05884, 0.0560981, 0.0599435,buy
2018-12-23,none,a90,none,none,a135,none,none,none,a120,none,a45,none, 0.061781, 0.060090, 0.05884, 0.0560981, 0.0599435,buy
2018-12-24,none,a90,none,none,a135,a30,none,none,a120,none,a45,none, 0.067152, 0.065461, 0.06431, 0.0550729, 0.0759542,buy
2018-12-25,none,a90,none,none,a135,a30,none,none,a120,a60,a45,none,-0.001424, 0.000281, 0.00028, 0.0007625, 0.0882464,buy
2018-12-26,none,a90,none,none,a135,a30,none,none,none,a60,a45,none,-0.040295,-0.003087, 0.01003, 0.0189870, 0.0365167,buy
2018-12-27,none,a90,a30,none,none,a30,none,none,none,a60,a45,none,-0.042189,-0.058982,-0.06633,-0.0485222,-0.0269466,sell
2018-12-28,none,none,a30,none,none,a30,none,none,none,a60,a45,none, 0.003921,-0.042475,-0.04248,-0.0256880, 0.0121113,sell
2018-12-29,none,none,a30,none,none,a30,none,none,none,a60,a45,none, 0.003921,-0.042475,-0.04248,-0.0256880, 0.0121113,sell
2018-12-30,none,none,a30,none,none,a30,none,none,none,a60,a45,none, 0.003921,-0.042475,-0.04248,-0.0256880, 0.0121113,sell
2018-12-31,none,none,a30,none,none,a30,none,none,none,a60,a45,none, 0.003921,-0.042475,-0.04248,-0.0256880, 0.0121113,sell
2019-01-01,none,none,none,none,none,a30,none,none,none,a60,a45,none, 0.034583, 0.009402, 0.00399, 0.0160251, 0.0316793,buy
2019-01-02,none,none,none,none,a120,a30,none,none,none,none,a45,none, 0.002894, 0.018639, 0.00916, 0.0171637,-0.0235199,sell
2019-01-03,none,none,none,none,a120,a30,none,none,none,none,a45,a150,-0.021452,-0.016662,-0.01323,-0.0172501, 0.0308330,sell
2019-01-04,a90,none,none,none,a120,a30,none,none,none,none,a45,a150,-0.004401,-0.004401, 0.00874,-0.0040381, 0.0218959,buy
2019-01-05,a90,none,none,none,a120,a30,none,none,none,none,a45,a150,-0.004401,-0.004401, 0.00874,-0.0040381, 0.0218959,buy
2019-01-06,a90,none,none,none,a120,a30,none,none,none,none,a45,a150,-0.004401,-0.004401, 0.00874,-0.0040381, 0.0218959,buy
2019-01-07,a90,none,none,none,none,none,none,none,none,none,a45,a150,-0.004625, 0.018145, 0.01398, 0.0253655, 0.0244014,buy
2019-01-08,a90,none,none,none,none,none,none,none,none,none,a45,a150,-0.004625, 0.018145, 0.01398, 0.0253655, 0.0244014,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,a45,a150,-0.004625, 0.018145, 0.01398, 0.0253655, 0.0244014,buy
2019-01-10,a90,none,none,none,none,none,none,none,none,a45,a45,none, 0.031462, 0.059844,-0.00314,-0.0131852,-0.0068406,buy
2019-01-11,a90,none,none,none,none,none,none,a120,none,a45,a45,none, 0.131743,-0.007635, 0.01236, 0.0024093, 0.0290584,buy
2019-01-12,none,a60,none,none,none,none,none,a120,none,a45,a45,none,-0.017378, 0.043267, 0.02517,-0.0028249,-0.0435006,sell
2019-01-13,none,a60,none,none,none,none,none,a120,none,a45,a45,none,-0.017378, 0.043267, 0.02517,-0.0028249,-0.0435006,sell
2019-01-14,none,a60,none,none,none,none,none,a120,none,a45,a45,none,-0.017378, 0.043267, 0.02517,-0.0028249,-0.0435006,sell
2019-01-15,none,a60,none,none,none,none,none,a120,none,a45,a45,none,-0.017378, 0.043267, 0.02517,-0.0028249,-0.0435006,sell
2019-01-16,none,a60,a0,none,none,none,none,a120,none,a45,a45,none,-0.022377, 0.045585, 0.02806,-0.0028249, 0.0062211,buy
2019-01-17,none,none,a0,none,none,none,none,a120,none,none,a45,a135, 0.000309,-0.034622,-0.00885,-0.0305160,-0.0072092,sell
2019-01-18,none,none,a0,none,none,none,a0,a120,a90,none,a45,a135,-0.033744,-0.029029,-0.02099,-0.0701892,-0.0209931,sell
2019-01-19,none,none,a0,none,none,none,a0,a120,a90,none,a45,a135,-0.033744,-0.029029,-0.02099,-0.0701892,-0.0209931,sell
2019-01-20,none,none,a0,none,none,none,a0,a120,a90,none,a45,a135,-0.033744,-0.029029,-0.02099,-0.0701892,-0.0209931,sell
2019-01-21,none,none,a0,none,a90,none,a0,a120,a90,none,a45,a135,-0.020586,-0.028231,-0.01885,-0.0219903,-0.0188524,sell
2019-01-22,none,a45,none,none,a90,none,a0,a120,a90,none,a45,a135, 0.014469, 0.003038, 0.01977, 0.0027396, 0.0197672,buy
2019-01-23,none,a45,none,none,a90,none,a0,a120,a90,none,a45,a135, 0.015723, 0.003844, 0.02129, 0.0039480, 0.0212890,buy
2019-01-24,none,a45,none,a0,a90,a45,a0,a120,none,a30,a45,none, 0.017842,-0.017589,-0.00127,-0.0103530,-0.0164164,sell
2019-01-25,none,a45,none,a0,a90,a45,a0,a120,none,a30,a45,none, 0.017842,-0.017589,-0.00127,-0.0103530,-0.0164164,sell
2019-01-26,none,none,none,a0,none,a45,a0,none,none,a30,a45,none,-0.038016,-0.028797,-0.07841,-0.0259040,-0.0325203,sell
2019-01-27,none,none,none,a0,none,a45,none,none,none,a30,a45,none,-0.047030,-0.039084,-0.09815,-0.0508376,-0.0489819,sell
2019-01-28,none,none,none,a0,none,a45,none,none,none,a30,a45,none,-0.015537,-0.023433,-0.04361,-0.0474840,-0.0155373,sell
2019-01-29,none,none,none,a0,none,a45,none,none,none,a30,a45,none,-0.015537,-0.023433,-0.04361,-0.0474840,-0.0155373,sell
2019-01-30,none,none,none,a0,none,a45,none,none,none,a30,a45,none,-0.015537,-0.023433,-0.04361,-0.0474840,-0.0155373,sell
2019-01-31,none,a30,none,a0,none,a45,none,none,none,none,a45,a120,-0.024434,-0.065551,-0.02765,-0.0234544,-0.0322183,sell
2019-02-01,none,a30,none,a0,none,a45,none,none,none,none,a45,a120,-0.024434,-0.065551,-0.02765,-0.0234544,-0.0322183,sell
2019-02-02,none,a30,none,a0,none,a45,none,none,none,none,a45,a120, 0.005267,-0.022954,-0.02035, 0.0014256,-0.0059294,sell
2019-02-03,none,a30,none,a0,none,a45,none,none,none,none,a45,a120, 0.005267,-0.022954,-0.02035, 0.0014256,-0.0059294,sell
2019-02-04,none,none,a30,a0,none,none,none,none,none,none,a45,a120,-0.006937,-0.029505,-0.03828,-0.0060485,-0.0142673,sell
2019-02-05,a60,none,a30,none,none,none,none,none,none,none,a45,a120,-0.005731,-0.007573,-0.02696,-0.0175111,-0.0137594,sell
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,a45,none, 0.049737,-0.033212,-0.03689,-0.0302734, 0.0006850,sell
2019-02-07,a60,none,a30,none,none,none,none,none,none,none,a45,none, 0.049737,-0.033212,-0.03689,-0.0302734, 0.0006850,sell
2019-02-08,a60,none,none,none,a60,none,none,none,none,none,a45,none, 0.021283, 0.048962, 0.03867, 0.0194459, 0.0471192,buy
2019-02-09,a60,none,none,none,a60,none,none,none,none,none,a45,none, 0.021283, 0.048962, 0.03867, 0.0194459, 0.0471192,buy
2019-02-10,a60,none,none,none,a60,none,none,none,none,none,a45,none, 0.021283, 0.048962, 0.03867, 0.0194459, 0.0471192,buy
2019-02-11,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.001722,-0.012718, 0.00661,-0.0021096,-0.0100503,sell
2019-02-12,none,none,a45,none,none,none,none,none,none,none,a45,none, 0.008379, 0.009126, 0.01948,-0.0007361,-0.0131920,sell
2019-02-13,none,none,a45,none,none,none,none,none,none,none,a45,none, 0.008379, 0.009126, 0.01948,-0.0007361,-0.0131920,sell
2019-02-14,none,none,a45,none,none,none,none,none,a60,none,a45,none,-0.006444, 0.006625,-0.00230,-0.0138891,-0.0033043,sell
2019-02-15,none,none,a45,none,none,none,none,none,a60,none,a45,none,-0.006444, 0.006625,-0.00230,-0.0138891,-0.0033043,sell
2019-02-16,none,a0,a45,none,a45,none,none,none,a60,none,a45,none,-0.009928, 0.027457, 0.01469, 0.0068735,-0.0124344,buy
2019-02-17,none,a0,none,none,a45,a60,none,none,a60,none,a45,none, 0.034151, 0.043946, 0.03180, 0.0529562, 0.0464254,buy
2019-02-18,a45,a0,none,none,a45,a60,none,none,a60,none,a45,none, 0.024352, 0.053958, 0.05405, 0.0550104, 0.0542370,buy
2019-02-19,a45,a0,none,none,a45,a60,a30,none,a60,a0,a45,none, 0.005325, 0.020006, 0.01565, 0.0159614, 0.0134015,buy
2019-02-20,a45,a0,none,none,a45,a60,a30,none,a60,a0,a45,none, 0.004983, 0.023512, 0.02543, 0.0127936, 0.0248603,buy
2019-02-21,a45,a0,a60,none,none,a60,a30,none,none,a0,a45,none,-0.011312,-0.011765, 0.01123, 0.0127620, 0.0117987,buy
2019-02-22,a45,none,a60,none,none,a60,a30,none,none,a0,a45,none,-0.011312,-0.011765, 0.01080, 0.0142787, 0.0121753,buy
2019-02-23,a45,none,a60,none,none,a60,a30,none,none,a0,none,none,-0.005206,-0.003801, 0.02696, 0.0313426, 0.0205932,buy
2019-02-24,a45,none,a60,none,none,a60,a30,none,none,a0,none,none,-0.005206,-0.003801, 0.02696, 0.0313426, 0.0205932,buy
2019-02-25,a45,none,a60,none,none,a60,none,none,none,a0,none,none, 0.012025,-0.004530, 0.02602, 0.0325685, 0.0256716,buy
2019-02-26,a45,none,a60,none,none,a60,none,none,none,a0,none,a90, 0.019622, 0.039658, 0.04088, 0.0595956, 0.0502335,buy
2019-02-27,a45,none,none,none,a30,a60,none,none,a45,none,none,a90, 0.004452, 0.003737,-0.01149,-0.0072173, 0.0278257,sell
2019-02-28,a45,none,none,none,a30,a60,none,none,a45,none,none,a90, 0.004452, 0.003737,-0.01149,-0.0072173, 0.0278257,sell
