Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-16,1,1,2,1,2,2,0,0,3,3,6,3,-2,-3,-4,-2,1,-0.0086494,-0.0055932,-0.0115617,-0.0025371, 0.0068933,sell
2019-04-17,1,1,0,1,3,2,0,0,2,1,6,0,0,-1,-1,-2,-2, 0.0037263, 0.0054814, 0.0062420, 0.0054545, 0.0034383,buy
2019-04-18,1,1,0,1,1,1,0,1,2,3,3,-1,1,3,-1,0,-2,-0.0009057,-0.0066738, 0.0068814,-0.0066738,-0.0040550,sell
2019-04-19,1,0,2,3,1,1,0,1,1,4,0,-2,-2,3,-3,1,1, 0.0031811, 0.0038793, 0.0031811, 0.0020256, 0.0038793,buy
2019-04-20,3,1,3,2,0,1,1,1,0,4,-3,1,-1,0,-1,-2,2,-0.0028212,-0.0027751,-0.0014667,-0.0028686,-0.0076282,sell
2019-04-21,3,2,2,1,0,2,1,1,0,3,-1,0,0,-3,0,-1,1,-0.0073037,-0.0036592,-0.0017832, 0.0018576,-0.0095030,sell
2019-04-22,3,3,1,1,1,1,1,0,1,5,0,-2,3,-3,-2,-1,2,-0.0309009,-0.0413081,-0.0289121,-0.0238975,-0.0175872,sell
2019-04-23,4,0,1,0,1,2,0,0,1,6,3,-2,3,-1,-3,0,3,-0.0210744,-0.0214605,-0.0133578,-0.0189179,-0.0141842,sell
2019-04-24,2,1,0,0,0,1,0,0,3,6,0,0,0,0,-2,3,6,-0.0060545,-0.0074335,-0.0060545,-0.0163576,-0.0060545,sell
2019-04-25,3,0,0,1,0,2,0,1,0,3,-1,1,0,3,-1,0,3,-0.0252972,-0.0182555,-0.0242166,-0.0209570,-0.0172213,sell
2019-04-26,3,0,1,0,0,2,2,2,1,3,-4,-2,-3,0,2,0,6,-0.0133058,-0.0146057,-0.0219956,-0.0010460,-0.0156740,sell
2019-04-27,3,1,0,0,0,4,2,2,1,0,-3,-1,-2,-1,2,0,6,-0.0032044,-0.0032044,-0.0083027, 0.0042301,-0.0047669,sell
2019-04-28,2,1,0,0,0,4,3,2,0,-3,0,-1,-2,-1,-1,-3,3, 0.0256675, 0.0058386, 0.0004211, 0.0220521, 0.0009529,buy
2019-04-29,1,0,0,0,0,5,1,2,1,-1,0,0,-1,0,-1,-1,2,-0.0315202, 0.0012354, 0.0012187, 0.0012354, 0.0008343,sell
2019-04-30,2,0,0,0,0,4,1,2,3,0,3,3,2,3,-4,-1,2,-0.0063411,-0.0081607,-0.0102753,-0.0131312,-0.0118883,sell
2019-05-01,2,1,0,0,0,2,1,1,2,3,2,0,-1,3,-4,0,3, 0.0026539, 0.0160932, 0.0200312,-0.0004733, 0.0290879,buy
2019-05-02,4,1,0,0,0,3,0,2,2,3,-1,0,-1,6,-2,3,6, 0.0127587, 0.0146182, 0.0129734, 0.0022460, 0.0266531,buy
2019-05-03,1,2,0,0,0,4,1,2,2,-1,-2,0,-5,6,-1,0,3, 0.0108486, 0.0261589, 0.0248676, 0.0257623, 0.0221840,buy
2019-05-04,2,1,1,0,0,4,2,1,0,-1,-3,-3,-4,0,2,0,2, 0.0213497, 0.0213497, 0.0204633, 0.0213497, 0.0210715,buy
2019-05-05,2,1,0,1,0,4,2,1,1,-3,1,-1,-1,2,3,-1,-1, 0.0225929, 0.0225929, 0.0189815, 0.0195114, 0.0195114,buy
2019-05-06,1,0,1,0,0,1,3,1,1,0,0,0,-4,1,0,-3,0, 0.0022717, 0.0048439, 0.0043904, 0.0025583, 0.0022717,buy
2019-05-07,1,1,0,1,1,3,1,2,2,-1,-3,3,-1,4,-1,0,0, 0.0021248, 0.0036169, 0.0141065, 0.0059615, 0.0071251,buy
2019-05-08,1,1,0,0,1,2,2,0,2,2,-3,3,-4,3,-3,0,0,-0.0184105,-0.0193830,-0.0096224,-0.0196268,-0.0072135,sell
2019-05-09,0,2,1,1,1,1,1,2,3,-1,-2,0,-4,1,0,3,3,-0.0107641,-0.0084139,-0.0018234,-0.0090005,-0.0107641,sell
2019-05-10,0,2,3,1,1,2,1,1,2,-2,-4,-1,-5,1,0,3,0,-0.0216258,-0.0233631,-0.0216186,-0.0233631,-0.0169710,sell
2019-05-11,0,3,3,2,0,0,2,1,1,-3,-5,-6,1,1,3,0,-1, 0.0395724, 0.0175201, 0.0287465, 0.0393972, 0.0286456,buy
2019-05-12,0,4,4,3,0,0,1,2,1,-1,-4,-3,1,-1,3,-1,-3, 0.0290073, 0.0168608, 0.0168631, 0.0278306, 0.0182920,buy
2019-05-13,0,1,3,2,1,0,1,1,0,1,0,-3,-2,-3,0,-2,-1,-0.0020567,-0.0024930, 0.0025207,-0.0026084, 0.0075218,buy
2019-05-14,0,2,0,2,2,0,1,2,2,-2,3,0,-2,-1,-1,1,1, 0.0170029, 0.0278044, 0.0166723, 0.0159403, 0.0156098,buy
2019-05-15,0,1,1,1,2,1,3,2,0,-5,0,-3,-2,-1,-2,0,-3, 0.0339161, 0.0132571, 0.0087732, 0.0339161,-0.0065616,buy
2019-05-16,0,2,1,3,2,2,2,3,1,-4,1,-1,-4,2,1,-2,-3, 0.0249154,-0.0087024,-0.0005806,-0.0195153,-0.0015048,sell
2019-05-17,0,2,2,2,1,2,3,2,0,-3,-2,-3,-5,-1,0,-2,-1, 0.0042234,-0.0265045,-0.0296087,-0.0280088,-0.0294216,sell
2019-05-18,1,2,3,2,1,3,2,2,0,-6,-2,-2,-4,-1,1,0,0, 0.0131652,-0.0180653,-0.0180653,-0.0190942,-0.0208311,sell
2019-05-19,1,1,2,3,1,1,2,1,0,-2,-1,1,-3,-3,1,1,-2,-0.0016626, 0.0190755, 0.0220804, 0.0216763, 0.0227548,buy
2019-05-20,2,1,2,0,0,2,1,0,1,-1,1,0,0,-1,3,-2,-1, 0.0388232, 0.0392508, 0.0398170, 0.0389380, 0.0389380,buy
2019-05-21,2,1,1,1,1,2,0,0,1,2,1,-3,0,0,4,-1,0, 0.0036030, 0.0102078, 0.0074457, 0.0103030, 0.0064632,buy
2019-05-22,2,1,3,0,0,2,0,2,1,0,-3,-1,0,1,1,-1,3,-0.0205849,-0.0229954,-0.0234330,-0.0192408,-0.0209551,sell
2019-05-23,2,1,2,1,0,2,2,3,1,0,-3,0,-3,1,2,0,0,-0.0178918,-0.0288361,-0.0193114, 0.0053019,-0.0255224,sell
2019-05-24,1,1,1,1,0,1,3,2,1,0,-3,0,-3,-2,2,3,-3, 0.0054686,-0.0198306,-0.0118959, 0.0131002,-0.0198306,sell
2019-05-25,0,0,2,0,0,4,2,3,0,-3,0,-3,-1,-3,0,-1,-3, 0.0030683, 0.0030683, 0.0065489, 0.0004829, 0.0085980,buy
2019-05-26,0,1,0,0,0,2,3,0,1,-1,0,-1,0,-3,3,-1,-6, 0.0004888, 0.0127861, 0.0144151, 0.0146306, 0.0072927,buy
2019-05-27,1,1,0,0,0,1,2,2,1,0,3,-1,3,0,0,-1,-6, 0.0059893, 0.0059893,-0.0117932,-0.0151907, 0.0032627,sell
2019-05-28,2,0,0,0,0,2,1,2,2,3,3,0,6,0,0,-4,-1, 0.0019535,-0.0070265,-0.0087136,-0.0039570, 0.0055817,sell
2019-05-29,1,1,0,1,1,1,2,2,2,0,-2,3,3,0,0,-4,0, 0.0104309,-0.0109177,-0.0334935,-0.0034034, 0.0008648,sell
2019-05-30,1,2,0,2,1,3,2,1,2,-3,-2,0,2,3,-3,-2,3,-0.0014032,-0.0019148,-0.0049509, 0.0028694,-0.0059720,sell
2019-05-31,1,1,1,2,1,3,2,2,1,-4,-3,0,0,0,-1,-1,3,-0.0073872,-0.0133345,-0.0088581,-0.0087722,-0.0131047,sell
2019-06-01,1,2,0,3,1,2,3,4,0,-6,0,-3,0,-1,-1,2,0, 0.0025943,-0.0035561, 0.0051189, 0.0014583, 0.0025943,buy
2019-06-02,1,1,1,2,1,1,2,3,0,-3,0,-3,0,-3,0,3,-1, 0.0227968, 0.0202591, 0.0004965, 0.0246428, 0.0290176,buy
2019-06-03,1,1,1,2,1,1,2,2,1,-3,-1,-1,3,-2,3,0,-3,-0.0362239,-0.0301197,-0.0325069,-0.0386665,-0.0303109,sell
2019-06-04,0,0,0,1,1,1,1,2,2,3,-2,-3,3,1,0,-1,0,-0.0138536,-0.0155823,-0.0145246,-0.0255775,-0.0227660,sell
2019-06-05,1,1,0,1,1,2,2,1,1,3,1,0,-1,-2,-1,-3,-1,-0.0196801,-0.0154721,-0.0057532,-0.0116470,-0.0208408,sell
2019-06-06,0,1,2,1,1,1,2,1,2,3,-1,-3,-3,-2,-3,0,2,-0.0236607,-0.0072052,-0.0091176,-0.0093744, 0.0061713,sell
2019-06-07,0,1,2,2,0,2,2,1,1,2,-2,-4,-1,1,-3,0,-1,-0.0000482, 0.0120414, 0.0067536, 0.0093743, 0.0098252,buy
2019-06-08,0,2,1,2,0,2,2,1,2,1,-1,-7,1,1,0,3,-2,-0.0191982,-0.0102644,-0.0157986,-0.0095122,-0.0015907,sell
2019-06-09,0,1,2,1,1,1,2,1,2,4,0,-6,-2,-2,0,3,-4,-0.0077950,-0.0068388,-0.0039873,-0.0068388, 0.0050259,sell
2019-06-10,0,1,2,1,1,1,1,1,2,0,3,-3,-2,-3,3,0,-2,-0.0065351,-0.0013648,-0.0116278, 0.0003867,-0.0068832,sell
2019-06-11,0,1,1,1,1,1,1,1,0,-2,0,-3,0,-2,0,-1,0, 0.0191988, 0.0042593, 0.0098919, 0.0181636, 0.0044965,buy
2019-06-12,0,1,2,1,0,1,1,2,2,0,0,0,1,1,-1,-2,-1, 0.0039222,-0.0054962,-0.0071050, 0.0020929, 0.0047888,buy
2019-06-13,1,0,3,2,2,0,2,1,0,1,-3,0,-2,-4,-2,1,-2,-0.0059224, 0.0143127, 0.0121721,-0.0059224, 0.0121721,buy
2019-06-14,1,3,2,2,1,1,1,2,0,-2,0,-1,-2,-4,1,0,0,-0.0087467,-0.0066082,-0.0055538,-0.0099885,-0.0066082,sell
2019-06-15,1,2,1,3,2,0,1,1,0,-1,1,1,-1,-5,1,-2,1,-0.0289672,-0.0089401, 0.0052121,-0.0093434,-0.0089401,sell
2019-06-16,2,2,1,2,2,1,0,1,1,-1,4,4,2,-3,0,-2,-2, 0.0076137, 0.0088736, 0.0088123, 0.0007042, 0.0077598,buy
2019-06-17,2,2,0,2,2,1,0,0,2,3,4,4,2,-3,-2,0,-1, 0.0083976, 0.0174040, 0.0165845, 0.0202160, 0.0164817,buy
2019-06-18,2,2,0,2,1,1,0,1,1,3,0,3,-1,1,0,1,-1, 0.0104292, 0.0162516, 0.0205504, 0.0176092, 0.0130657,buy
2019-06-19,2,0,1,1,2,1,0,1,0,0,-1,1,0,1,1,-2,0, 0.0010779, 0.0010923,-0.0010512, 0.0000958, 0.0002096,sell
2019-06-20,1,0,1,1,1,0,2,1,1,0,-5,3,-3,0,1,-2,3,-0.0037709,-0.0036161,-0.0031151, 0.0028190,-0.0034911,sell
2019-06-21,1,1,1,2,1,2,1,1,1,-3,-2,4,2,0,-2,-1,0, 0.0212176, 0.0189271, 0.0277229, 0.0289546, 0.0294957,buy
2019-06-22,1,1,0,2,1,1,2,1,1,-4,-2,4,3,-2,-1,0,0, 0.0211455, 0.0139168, 0.0300694, 0.0312152, 0.0317169,buy
2019-06-23,2,0,1,1,1,1,2,2,3,-1,1,1,6,-2,0,3,-3,-0.0033324,-0.0029270, 0.0006328, 0.0014556, 0.0012327,sell
2019-06-24,2,1,0,1,1,0,2,1,3,0,1,2,6,1,0,3,-6,-0.0093135, 0.0005607,-0.0044063,-0.0014890, 0.0005607,sell
2019-06-25,2,0,0,1,1,1,1,0,2,3,-2,3,3,1,3,0,-4, 0.0003061, 0.0002589, 0.0053841, 0.0053841,-0.0019257,sell
2019-06-26,1,1,1,1,1,1,1,1,2,0,-5,3,2,4,0,0,-3,-0.0002543,-0.0014344,-0.0071365, 0.0015792,-0.0097864,sell
2019-06-27,2,0,3,0,0,1,2,2,1,-1,-4,6,-5,0,0,0,0,-0.0138951,-0.0481730,-0.0451006,-0.0383728,-0.0435906,sell
2019-06-28,2,1,2,1,0,1,3,2,0,-1,-1,3,-5,-1,0,-3,0, 0.0048232,-0.0069103, 0.0050197, 0.0037047,-0.0004401,buy
2019-06-29,1,1,3,1,0,1,3,2,0,-3,-1,3,-2,-3,-3,-1,-3, 0.0263733, 0.0212137, 0.0134809, 0.0220724, 0.0262515,buy
2019-06-30,1,0,3,0,1,3,2,2,0,0,-4,-1,-2,-2,-1,0,-4, 0.0136298,-0.0021032, 0.0100959, 0.0120293,-0.0056240,buy
2019-07-01,2,1,2,1,1,2,2,0,1,-1,-4,-2,1,1,0,3,-3, 0.0096216,-0.0170468, 0.0096216,-0.0121832,-0.0204535,sell
2019-07-02,3,1,2,0,0,2,0,1,1,2,-2,1,-2,0,3,3,0,-0.0193028,-0.0107858,-0.0006948,-0.0203395, 0.0001334,sell
2019-07-03,3,2,2,1,1,1,0,0,0,-1,-1,5,-3,-2,3,0,0, 0.0010878, 0.0027537, 0.0010878,-0.0034439, 0.0047033,buy
2019-07-04,2,2,4,0,0,4,0,0,1,-2,-4,5,-4,0,-1,-2,3,-0.0076419, 0.0034984,-0.0052778,-0.0045415,-0.0059902,sell
2019-07-05,1,2,3,2,0,3,2,0,1,-3,-3,2,-1,1,-4,-4,3,-0.0130998,-0.0094949,-0.0223552, 0.0358824, 0.0099155,sell
2019-07-06,1,2,3,1,0,3,1,1,1,3,-2,1,-2,-2,-3,-1,-1,-0.0127226,-0.0062710,-0.0090877,-0.0110049,-0.0080659,sell
2019-07-07,1,3,2,0,1,2,1,1,2,2,3,-1,-4,-1,0,-1,-3, 0.0015243,-0.0026074, 0.0015454, 0.0114778, 0.0039028,buy
2019-07-08,1,1,2,1,1,2,0,1,2,0,0,2,-2,0,0,2,-1,-0.0042660, 0.0059940,-0.0015720, 0.0025065, 0.0048079,buy
2019-07-09,1,1,1,2,0,2,0,1,3,2,0,2,-1,3,3,-1,1, 0.0032282, 0.0059435, 0.0008063, 0.0046596, 0.0002075,buy
2019-07-10,1,2,2,1,0,1,1,0,2,3,-3,5,-4,0,0,-1,0,-0.0207982,-0.0083494,-0.0205914,-0.0086404, 0.0095188,sell
2019-07-11,1,4,3,1,1,1,0,2,1,-2,-3,6,-3,0,-1,-1,-2,-0.0412761, 0.0057369,-0.0413119,-0.0364978,-0.0349622,sell
2019-07-12,1,4,5,0,0,0,1,1,0,-4,-2,2,-2,-3,-3,-2,0, 0.0013999,-0.0077633,-0.0088932, 0.0013999,-0.0183448,sell
2019-07-13,2,3,3,2,0,1,1,1,1,-2,1,2,1,-4,-2,1,1,-0.0135325,-0.0231052,-0.0176495,-0.0126044,-0.0344914,sell
2019-07-14,1,1,4,2,1,1,0,1,1,-1,2,-2,1,-3,1,0,-2,-0.0122290,-0.0122290,-0.0117538, 0.0194910,-0.0147572,sell
2019-07-15,0,1,3,2,2,0,0,1,1,3,-1,1,-2,-2,0,-2,-3,-0.0236250, 0.0082491,-0.0240298,-0.0239911,-0.0155699,sell
2019-07-16,1,2,2,1,3,1,0,2,0,0,-2,0,-3,1,-2,-2,-1,-0.0357025,-0.0083272,-0.0367119,-0.0060883,-0.0388002,sell
2019-07-17,0,1,2,1,3,0,2,2,0,0,-4,-2,-6,-2,-2,0,0,-0.0602329,-0.0449315,-0.0461085,-0.0347305,-0.0542844,sell
2019-07-18,0,1,2,2,2,2,1,2,1,-3,-1,-2,-4,-3,0,1,3, 0.0191969, 0.0120054, 0.0192170, 0.0196988, 0.0186893,buy
2019-07-19,1,1,1,2,1,2,2,0,0,-3,-2,0,-2,-6,4,1,0, 0.0052354, 0.0197513, 0.0058771, 0.0156625, 0.0160533,buy
2019-07-20,1,1,3,1,1,1,1,1,1,-1,1,1,-1,-5,1,-2,0,-0.0010246,-0.0003500, 0.0010001, 0.0234779,-0.0254125,buy
2019-07-21,2,2,2,1,0,0,0,2,1,0,1,1,2,0,1,-1,0, 0.0080377, 0.0264113, 0.0225314, 0.0196225, 0.0291306,buy
2019-07-22,3,2,2,0,0,0,1,0,0,3,-2,-2,0,0,2,2,-3,-0.0212832,-0.0151410,-0.0085178,-0.0241289,-0.0099237,sell
2019-07-23,3,2,1,0,0,2,0,0,1,3,-3,-1,-1,3,3,3,-1,-0.0230786,-0.0100730, 0.0082854,-0.0225009, 0.0085401,sell
2019-07-24,2,0,1,0,0,2,1,0,3,0,-2,0,-4,3,6,6,-1,-0.0274919,-0.0274919,-0.0274919,-0.0280690,-0.0169946,sell
2019-07-25,2,1,2,1,0,1,1,0,2,-1,-3,3,-3,-1,3,3,3, 0.0071298, 0.0081916, 0.0081162, 0.0095861, 0.0056955,buy
2019-07-26,2,1,1,1,0,0,1,2,1,-3,-1,3,0,-1,0,3,3, 0.0078331, 0.0098047, 0.0086794, 0.0084464, 0.0082678,buy
2019-07-27,1,0,2,0,0,0,0,3,0,0,-2,0,0,-2,0,3,0,-0.0079388,-0.0046223,-0.0084426,-0.0072522,-0.0042307,sell
2019-07-28,0,0,2,1,1,1,2,1,1,0,-4,0,1,1,-3,-3,-1,-0.0115551,-0.0149587,-0.0141791, 0.0010107,-0.0109481,sell
2019-07-29,0,0,2,0,0,2,3,0,1,3,-2,-3,-2,0,-4,-1,-3,-0.0152414,-0.0152904,-0.0197844,-0.0157636,-0.0138198,sell
2019-07-30,1,2,2,1,1,2,0,1,1,2,-1,-1,-3,-2,2,0,0,-0.0046013,-0.0039807,-0.0056583,-0.0144921, 0.0007469,sell
2019-07-31,3,2,3,0,0,0,0,0,0,-2,-2,0,-4,0,6,3,0, 0.0054314, 0.0046288, 0.0050450, 0.0067690, 0.0054314,buy
2019-08-01,4,3,2,2,0,0,0,0,1,-4,-1,3,-1,1,6,3,3, 0.0074574, 0.0074574, 0.0063541, 0.0076390, 0.0074574,buy
2019-08-02,2,1,3,1,0,1,0,0,1,-2,0,3,-2,-2,3,-1,3,-0.0141741,-0.0039504,-0.0141741,-0.0141741,-0.0145517,sell
2019-08-03,1,3,0,1,1,3,1,0,1,0,3,-1,-2,-1,2,-4,-1,-0.0274864,-0.0173574,-0.0107683,-0.0325861,-0.0314053,sell
2019-08-04,1,2,1,0,2,1,3,0,0,-3,0,-4,-2,0,0,-3,-3, 0.0129204, 0.0022727, 0.0039588, 0.0154065, 0.0055235,buy
2019-08-05,1,0,1,2,1,1,1,4,1,-2,0,-4,1,3,3,0,-1, 0.0094131, 0.0069855, 0.0094131,-0.0027416, 0.0089859,buy
2019-08-06,1,1,1,3,0,1,1,1,0,1,-4,-1,-1,0,3,0,1,-0.0112694,-0.0132912,-0.0077586,-0.0068872,-0.0129037,sell
2019-08-07,1,2,2,2,1,2,0,1,2,-1,-2,-1,-3,1,6,3,-2, 0.0082826, 0.0012602, 0.0067830,-0.0007470, 0.0007463,sell
2019-08-08,1,2,2,1,1,1,1,0,1,-2,-3,2,-1,-2,3,0,-2,-0.0063686,-0.0015835,-0.0042500,-0.0133234,-0.0089251,sell
2019-08-09,2,4,1,2,0,1,1,0,0,-1,0,0,1,-3,2,-1,0,-0.0210962,-0.0210962,-0.0233642,-0.0228618,-0.0012328,sell
2019-08-10,2,4,1,3,0,1,0,0,1,0,0,-1,4,0,2,-1,1,-0.0170011,-0.0135110,-0.0196388,-0.0202579,-0.0183539,sell
2019-08-11,1,2,7,2,0,0,0,0,1,1,-3,-3,-1,1,1,-2,-2, 0.0124189, 0.0221525, 0.0248733, 0.0215943, 0.0150493,buy
2019-08-12,2,1,4,3,0,1,0,1,1,-2,-3,-2,-1,3,4,1,2, 0.0110402, 0.0126573, 0.0172377,-0.0003836, 0.0117656,buy
2019-08-13,1,2,3,4,0,0,2,1,1,-3,-5,1,-4,0,4,1,2,-0.0175498,-0.0129722,-0.0037606,-0.0101629,-0.0122683,sell
2019-08-14,1,1,2,1,0,2,1,2,1,-3,0,0,-5,-1,3,0,3,-0.0364826,-0.0365396,-0.0358996,-0.0142621,-0.0360937,sell
2019-08-15,1,1,2,0,3,2,2,1,2,-6,0,-2,-3,-4,1,-2,6, 0.0146831, 0.0008589, 0.0269198, 0.0017798,-0.0072504,buy
2019-08-16,1,1,1,0,1,1,1,0,1,-2,0,-2,-2,-3,3,0,3,-0.0133595,-0.0126542,-0.0109398, 0.0023763,-0.0115293,sell
2019-08-17,2,1,0,0,0,0,0,2,2,-1,3,0,3,0,3,0,3, 0.0085995, 0.0154401, 0.0180942, 0.0179263, 0.0209109,buy
2019-08-18,4,0,1,3,0,0,0,1,1,3,0,4,3,-2,4,1,3, 0.0181906, 0.0103566, 0.0120312, 0.0167312, 0.0130318,buy
2019-08-19,3,2,4,1,0,1,1,0,1,3,-2,1,-1,2,1,-2,-3, 0.0081800, 0.0177478, 0.0177478, 0.0134864, 0.0124714,buy
2019-08-20,2,4,4,1,0,2,0,0,1,0,-4,1,-1,2,2,-3,-1, 0.0006677, 0.0141396, 0.0022398, 0.0001953, 0.0122914,buy
2019-08-21,2,4,2,2,0,1,1,0,0,-1,-3,2,-2,-1,2,-1,0,-0.0147769,-0.0142919,-0.0147769,-0.0108478, 0.0011263,sell
2019-08-22,3,2,2,3,0,0,1,1,0,-5,0,3,1,-2,3,0,3,-0.0029515, 0.0002750,-0.0014425,-0.0007868,-0.0002152,sell
2019-08-23,3,1,3,2,0,0,1,1,3,-4,-1,6,1,-4,6,3,3, 0.0146123, 0.0146123, 0.0138992, 0.0146123, 0.0139611,buy
2019-08-24,2,0,1,3,1,0,0,1,3,-1,-2,6,4,1,3,3,0,-0.0095106,-0.0082669,-0.0175596,-0.0119650,-0.0133743,sell
2019-08-25,2,0,1,1,1,1,0,1,2,-1,-2,3,3,0,3,0,2,-0.0049724,-0.0056654,-0.0197482,-0.0080682,-0.0151957,sell
2019-08-26,2,1,0,2,1,0,1,3,2,4,1,3,-1,-2,3,0,0, 0.0007061, 0.0012852,-0.0042262, 0.0013424, 0.0005995,sell
2019-08-27,2,1,2,2,1,0,3,1,1,1,-1,0,-1,-4,0,-3,3, 0.0009590, 0.0055087, 0.0008153, 0.0036430,-0.0020172,buy
2019-08-28,2,2,3,1,0,3,0,0,1,-1,-3,2,-2,-1,2,-1,3,-0.0187265,-0.0061165,-0.0172181,-0.0191460,-0.0187362,sell
2019-08-29,1,1,3,2,0,0,0,0,1,-2,-1,3,1,-3,0,0,3,-0.0283287,-0.0268135,-0.0242052,-0.0231083,-0.0293447,sell
2019-08-30,4,2,2,2,1,0,0,0,1,2,3,6,-2,-6,3,3,0,-0.0056946,-0.0043101,-0.0093604,-0.0046537,-0.0052588,sell
2019-08-31,4,3,0,1,1,0,0,0,2,1,6,6,-2,-2,3,3,-1,-0.0124955,-0.0054238,-0.0104771,-0.0012747,-0.0018129,sell
2019-09-01,2,1,1,2,2,3,0,1,2,-1,3,2,-1,2,2,-1,-2, 0.0023478, 0.0094113, 0.0038417, 0.0027234, 0.0195306,buy
2019-09-02,2,1,1,3,1,1,4,1,2,1,0,0,-3,2,0,-4,1, 0.0235577, 0.0311550, 0.0226694, 0.0112112, 0.0226694,buy
2019-09-03,2,1,1,1,1,1,2,4,1,1,-1,3,-4,-1,3,-3,0,-0.0013710,-0.0055106, 0.0003935, 0.0045743,-0.0013710,buy
2019-09-04,2,3,1,0,2,1,1,2,2,-2,5,3,-3,-5,3,0,-2,-0.0025693,-0.0065786,-0.0025693,-0.0033089,-0.0025390,sell
2019-09-05,2,2,0,0,3,0,1,0,4,-1,6,6,-4,-4,6,0,-2,-0.0070981,-0.0053516,-0.0053516,-0.0105389,-0.0052561,sell
2019-09-06,4,1,0,1,2,1,0,0,5,0,6,6,-1,-2,6,6,1,-0.0005129,-0.0018510,-0.0021919,-0.0079032,-0.0018510,sell
2019-09-07,2,1,0,1,2,0,0,0,2,3,3,0,-4,-1,3,3,1, 0.0134109, 0.0105346, 0.0086993, 0.0083044, 0.0129663,buy
2019-09-08,3,2,1,0,1,1,0,1,1,3,-1,-1,-2,3,2,3,-2,-0.0209935, 0.0051167, 0.0096221,-0.0187359, 0.0105752,sell
2019-09-09,1,3,2,0,1,0,2,1,0,0,-3,-2,-5,0,-2,2,-2,-0.0231835,-0.0155281,-0.0049741,-0.0053153,-0.0020424,sell
2019-09-10,1,2,3,1,0,1,2,1,0,0,-3,-1,-3,-1,-2,1,-2, 0.0185135,-0.0106631, 0.0034837, 0.0004337, 0.0041845,buy
2019-09-11,1,2,1,3,0,2,1,1,1,-3,0,1,-1,-1,1,2,1,-0.0116957,-0.0117455,-0.0127415,-0.0173347,-0.0136443,sell
2019-09-12,1,2,0,1,0,1,1,0,1,-1,0,0,0,-3,0,4,1,-0.0086759, 0.0079888,-0.0003933,-0.0134054,-0.0118150,sell
2019-09-13,2,2,0,0,2,1,0,1,1,-1,3,-2,3,0,-2,3,-2, 0.0300456, 0.0165038, 0.0430216, 0.0350097, 0.0412859,buy
2019-09-14,3,2,0,0,5,0,0,1,1,-1,3,-2,3,0,-2,1,-2, 0.0243840, 0.0204745, 0.0277497, 0.0263176, 0.0287893,buy
2019-09-15,2,0,0,0,3,0,1,0,1,-1,0,0,0,3,0,1,-3, 0.0142564, 0.0023839, 0.0077313, 0.0054629, 0.0022838,buy
2019-09-16,1,1,0,2,2,1,1,0,1,-4,-1,1,-1,3,1,3,-3,-0.0038149, 0.0010143, 0.0053494,-0.0009895, 0.0001500,sell
2019-09-17,1,0,2,2,2,2,1,0,0,-5,-2,-2,-3,0,1,4,-1, 0.0097986, 0.0161513, 0.0262751,-0.0002307, 0.0073956,buy
2019-09-18,1,2,3,2,2,1,1,1,0,-8,1,-3,0,-1,-2,2,0, 0.0028649,-0.0086498, 0.0014657, 0.0129109, 0.0045853,buy
2019-09-19,2,2,2,1,2,0,1,2,0,-7,1,-1,0,-2,-1,1,3, 0.0001028,-0.0129630, 0.0000052, 0.0115099, 0.0021783,buy
2019-09-20,2,1,2,1,2,0,0,1,1,-2,-2,0,0,2,0,2,1,-0.0092831,-0.0092831,-0.0220282,-0.0072934,-0.0163301,sell
2019-09-21,1,0,1,1,1,1,0,0,4,0,-2,3,3,4,3,3,-3,-0.0069908,-0.0081056,-0.0094101,-0.0066527,-0.0147369,sell
2019-09-22,1,0,2,1,1,1,1,1,4,3,0,0,1,1,3,6,-8,-0.0275295,-0.0347636,-0.0242445,-0.0302961,-0.0275525,sell
2019-09-23,1,1,2,2,1,0,1,2,3,0,1,0,0,4,0,6,-7,-0.0136346,-0.0185501,-0.0267683,-0.0160464,-0.0196514,sell
2019-09-24,0,1,3,1,0,0,1,4,2,-1,-2,-3,-1,6,0,0,-2, 0.0456198, 0.0450922, 0.0426433, 0.0144571, 0.0469015,buy
2019-09-25,0,1,2,4,0,1,2,2,1,-2,-1,-4,3,4,-3,0,-2,-0.0284834,-0.0271243,-0.0408543,-0.0374445,-0.0274087,sell
2019-09-26,0,0,2,3,0,2,1,2,2,1,0,-1,2,1,-1,-3,1,-0.0099761,-0.0161202,-0.0114993,-0.0087921,-0.0099761,sell
2019-09-27,1,1,1,1,1,1,0,1,2,0,3,3,-1,2,0,-1,-2, 0.0119252, 0.0068332, 0.0008856, 0.0063306, 0.0062332,buy
2019-09-28,2,1,0,1,1,0,0,1,1,-2,0,3,1,3,3,0,-1, 0.0123507, 0.0093234,-0.0038587, 0.0127641,-0.0055625,buy
2019-09-29,2,0,1,3,0,1,0,2,1,0,0,-1,2,3,3,3,-1,-0.0196429,-0.0197267,-0.0197845,-0.0197267,-0.0183745,sell
2019-09-30,0,0,1,4,0,3,1,1,0,1,-3,-2,-1,0,-1,0,2,-0.0051900,-0.0028582,-0.0062716, 0.0001152,-0.0047452,sell
