Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00268338, 0.0052792, 0.0027424, 0.0045932, 0.0055798,buy
2012-07-19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00014381,-0.0036415, 0.0032051,-0.0023795,-0.0011816,sell
2012-07-20,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00599496,-0.0076170,-0.0005678,-0.0050889,-0.0002433,sell
2012-07-21,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00599496,-0.0076170,-0.0005678,-0.0050889,-0.0002433,sell
2012-07-22,1,0,0,0,0,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00569687,-0.0077468,-0.0053024,-0.0043993,-0.0023573,sell
2012-07-23,1,0,2,0,0,0,3,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00897068,-0.0000227,-0.0073652,-0.0072193,-0.0027902,sell
2012-07-24,1,0,2,0,0,0,3,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00897068,-0.0000227,-0.0073652,-0.0072193,-0.0027902,sell
2012-07-25,1,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00885928, 0.0042935, 0.0062812, 0.0044598, 0.0093628,buy
2012-07-26,1,0,2,0,0,0,2,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00759187, 0.0087789, 0.0055281, 0.0060935, 0.0126065,buy
2012-07-27,1,0,2,0,0,0,3,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00610723, 0.0094608, 0.0056288, 0.0061992, 0.0086885,buy
2012-07-28,1,0,2,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00234933,-0.0004855,-0.0007050,-0.0017691, 0.0047048,sell
2012-07-29,1,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00633750, 0.0077455, 0.0058750, 0.0071523, 0.0032258,buy
2012-07-30,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00404970, 0.0061614, 0.0073675, 0.0070834, 0.0053876,buy
2012-07-31,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00322566, 0.0027032,-0.0007292, 0.0053137, 0.0053460,buy
2012-08-01,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00322566, 0.0027032,-0.0007292, 0.0053137, 0.0053460,buy
2012-08-02,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00555938,-0.0038720,-0.0050927,-0.0012488, 0.0037419,sell
2012-08-03,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267579, 0.0125403, 0.0061370, 0.0076136, 0.0076386,buy
2012-08-04,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00012608, 0.0105080, 0.0091090, 0.0091490, 0.0089037,buy
2012-08-05,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00325790, 0.0051746, 0.0015409,-0.0021567, 0.0051872,buy
2012-08-06,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00325790, 0.0051746, 0.0015409,-0.0021567, 0.0051872,buy
2012-08-07,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00260056, 0.0009627,-0.0022617, 0.0001368, 0.0043796,buy
2012-08-08,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00260056, 0.0009627,-0.0022617, 0.0001368, 0.0043796,buy
2012-08-09,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00260056, 0.0009627,-0.0022617, 0.0001368, 0.0043796,buy
2012-08-10,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00260056, 0.0009627,-0.0022617, 0.0001368, 0.0043796,buy
2012-08-11,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00260056, 0.0009627,-0.0022617, 0.0001368, 0.0043796,buy
2012-08-12,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00415731, 0.0010182,-0.0059881,-0.0033564, 0.0004964,sell
2012-08-13,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00115432,-0.0021804,-0.0021804,-0.0010628,-0.0007061,sell
2012-08-14,0,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.00060271, 0.0007255, 0.0005488, 0.0008230, 0.0017721,buy
2012-08-15,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.00195089,-0.0042046,-0.0031747,-0.0029455,-0.0011939,sell
2012-08-16,0,2,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.00283007,-0.0042381,-0.0032568,-0.0034053,-0.0011669,sell
2012-08-17,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.00108117,-0.0031983,-0.0002920,-0.0014499, 0.0020083,sell
2012-08-18,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00154424,-0.0065880,-0.0020765,-0.0045685,-0.0050609,sell
2012-08-19,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00221515,-0.0077676,-0.0062845,-0.0054713,-0.0055884,sell
2012-08-20,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00183244, 0.0007360,-0.0000165,-0.0000165,-0.0000999,buy
2012-08-21,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.00172003,-0.0039755,-0.0004947,-0.0011302,-0.0004173,sell
2012-08-22,0,0,0,1,2,0,3,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.00540451, 0.0013438,-0.0056759,-0.0050070,-0.0054045,sell
2012-08-23,0,1,0,1,2,0,3,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.00031228,-0.0022028,-0.0021226,-0.0003808, 0.0005269,sell
2012-08-24,0,1,0,1,1,0,3,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.00319911,-0.0064461,-0.0053423,-0.0035606,-0.0031991,sell
2012-08-25,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.00386934,-0.0064781,-0.0073794,-0.0028997,-0.0039293,sell
2012-08-26,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.00007490,-0.0092226,-0.0045443, 0.0008530,-0.0048993,sell
2012-08-27,0,2,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00224087, 0.0013198, 0.0003730, 0.0020663, 0.0021764,buy
2012-08-28,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00325933,-0.0021147,-0.0045493,-0.0004806,-0.0043558,sell
2012-08-29,1,2,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00381227,-0.0039526,-0.0005211, 0.0030949,-0.0020600,sell
2012-08-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00614032,-0.0002668, 0.0007650, 0.0042383,-0.0037130,buy
2012-08-31,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00205790, 0.0021527, 0.0005003, 0.0003237, 0.0013768,buy
2012-09-01,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00205790, 0.0021527, 0.0005003, 0.0003237, 0.0013768,buy
2012-09-02,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00238166, 0.0039361, 0.0028366, 0.0079209, 0.0026356,buy
2012-09-03,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00916946, 0.0056576, 0.0039778, 0.0026997, 0.0026997,buy
2012-09-04,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00761218,-0.0087305,-0.0092064,-0.0115615,-0.0110915,sell
2012-09-05,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00529957,-0.0068604,-0.0078855,-0.0081240,-0.0081240,sell
2012-09-06,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.00718508, 0.0068623, 0.0105696, 0.0082770, 0.0040603,buy
2012-09-07,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.01075319, 0.0063475, 0.0076536, 0.0056814, 0.0049113,buy
2012-09-08,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.01075319, 0.0063475, 0.0076536, 0.0056814, 0.0049113,buy
2012-09-09,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.01403094,-0.0071517,-0.0052700,-0.0089645,-0.0068476,sell
2012-09-10,0,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00003541,-0.0006105,-0.0006785, 0.0010409, 0.0015759,buy
2012-09-11,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.00098777, 0.0025254,-0.0012906,-0.0008226,-0.0024274,sell
2012-09-12,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.00098777, 0.0025254,-0.0012906,-0.0008226,-0.0024274,sell
2012-09-13,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.00098777, 0.0025254,-0.0012906,-0.0008226,-0.0024274,sell
2012-09-14,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.00706048, 0.0080516, 0.0099349, 0.0076964, 0.0080516,buy
2012-09-15,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00960422,-0.0087039,-0.0122653,-0.0136379,-0.0112409,sell
2012-09-16,0,0,1,0,0,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00625169,-0.0067406,-0.0069459,-0.0064843,-0.0068123,sell
2012-09-17,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00214594,-0.0027633, 0.0029930,-0.0007885,-0.0017796,buy
2012-09-18,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00214594,-0.0027633, 0.0029930,-0.0007885,-0.0017796,buy
2012-09-19,0,0,0,1,0,2,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00243993, 0.0040234, 0.0042582, 0.0023639,-0.0008369,buy
2012-09-20,0,0,0,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00493178, 0.0023635, 0.0108575, 0.0010123, 0.0039882,buy
2012-09-21,0,0,1,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00395413, 0.0036522, 0.0068222, 0.0024280, 0.0027446,buy
2012-09-22,0,0,1,1,0,0,1,3,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.00500684, 0.0050068, 0.0072045, 0.0000759, 0.0033967,buy
2012-09-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00104984, 0.0078521, 0.0026195,-0.0057394, 0.0124659,buy
2012-09-24,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00459171, 0.0014191,-0.0012409, 0.0016878, 0.0060018,buy
2012-09-25,1,3,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.00219353,-0.0018065,-0.0021935,-0.0021935, 0.0023981,sell
2012-09-26,1,3,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.00682547,-0.0061814,-0.0068255,-0.0068255, 0.0015059,sell
2012-09-27,1,3,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,-0.00187116,-0.0018712,-0.0018712,-0.0018712, 0.0023349,sell
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,-0.00182153,-0.0038789,-0.0037115,-0.0007876,-0.0037115,sell
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.00428311,-0.0051719,-0.0031641,-0.0034269,-0.0033537,sell
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00691334, 0.0070574, 0.0062028, 0.0079077, 0.0076922,buy
2012-10-01,1,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00816474, 0.0082558, 0.0032726, 0.0116767, 0.0034519,buy
2012-10-02,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00100928,-0.0047255,-0.0043166,-0.0024652,-0.0010093,sell
2012-10-03,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00100928,-0.0047255,-0.0043166,-0.0024652,-0.0010093,sell
2012-10-04,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00399593, 0.0015115, 0.0015115, 0.0035259, 0.0042930,buy
2012-10-05,2,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00458602, 0.0043980, 0.0056781, 0.0054514, 0.0063484,buy
2012-10-06,2,2,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.01039142, 0.0063326, 0.0063326, 0.0035797, 0.0091895,buy
2012-10-07,4,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.00490397,-0.0050074,-0.0046914,-0.0092957,-0.0072393,sell
2012-10-08,3,1,2,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.00142748,-0.0021897,-0.0012312,-0.0039176,-0.0035137,sell
2012-10-09,2,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.00006491,-0.0008746,-0.0023660,-0.0033826,-0.0032091,sell
2012-10-10,2,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.00006491,-0.0008746,-0.0023660,-0.0033826,-0.0032091,sell
2012-10-11,2,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00182141, 0.0028259,-0.0067728, 0.0016859, 0.0000994,sell
2012-10-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00790924, 0.0056421,-0.0037139, 0.0026318,-0.0038048,buy
2012-10-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00790924, 0.0056421,-0.0037139, 0.0026318,-0.0038048,buy
2012-10-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00790924, 0.0056421,-0.0037139, 0.0026318,-0.0038048,buy
2012-10-15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00011112, 0.0008286,-0.0005328,-0.0005624, 0.0002825,buy
2012-10-16,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.00613051, 0.0082508, 0.0094116, 0.0088116, 0.0060688,buy
2012-10-17,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.00613051, 0.0082508, 0.0094116, 0.0088116, 0.0060688,buy
2012-10-18,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00366870, 0.0026203, 0.0048304, 0.0043340, 0.0013675,buy
2012-10-19,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00369153,-0.0109210,-0.0107360,-0.0061033,-0.0047528,sell
2012-10-20,1,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00267482, 0.0043876, 0.0044727,-0.0016953,-0.0004329,buy
2012-10-21,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00511291,-0.0119515,-0.0066311,-0.0077725,-0.0079324,sell
2012-10-22,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00511291,-0.0119515,-0.0066311,-0.0077725,-0.0079324,sell
2012-10-23,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00577450,-0.0085064,-0.0022710,-0.0117737,-0.0101030,sell
2012-10-24,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00145540,-0.0021261, 0.0049890,-0.0020524,-0.0020654,buy
2012-10-25,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00145540,-0.0021261, 0.0049890,-0.0020524,-0.0020654,buy
2012-10-26,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00638388,-0.0035249, 0.0041651,-0.0063839,-0.0037409,sell
2012-10-27,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00562658,-0.0053073,-0.0068718,-0.0026342,-0.0024336,sell
2012-10-28,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.00174712,-0.0025460,-0.0035536, 0.0025868,-0.0029026,sell
2012-10-29,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.00136979,-0.0054802,-0.0042920,-0.0006032,-0.0033031,sell
2012-10-30,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.00429860, 0.0017338, 0.0012922, 0.0026904,-0.0021117,buy
2012-10-31,0,1,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.00377242,-0.0026180,-0.0033591,-0.0024459,-0.0011593,sell
2012-11-01,0,1,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.00377242,-0.0026180,-0.0033591,-0.0024459,-0.0011593,sell
2012-11-02,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.00093428, 0.0016794,-0.0009600,-0.0016741, 0.0012706,buy
2012-11-03,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00394980, 0.0062080, 0.0073550, 0.0059052, 0.0067323,buy
2012-11-04,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00046952,-0.0025185,-0.0004589, 0.0027539,-0.0007652,sell
2012-11-05,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00046952,-0.0025185,-0.0004589, 0.0027539,-0.0007652,sell
2012-11-06,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00119885,-0.0006622,-0.0002625,-0.0026010, 0.0003522,sell
2012-11-07,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00750494,-0.0076129,-0.0077013,-0.0007399,-0.0075884,sell
2012-11-08,2,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.00867532,-0.0066230,-0.0008435, 0.0014021,-0.0112100,sell
2012-11-09,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00800192,-0.0035761, 0.0019065,-0.0057737,-0.0089162,sell
2012-11-10,2,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.01025821, 0.0027185,-0.0017667,-0.0020099,-0.0040102,sell
2012-11-11,0,3,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00432732, 0.0030414, 0.0016398, 0.0021227, 0.0025712,buy
2012-11-12,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00425948,-0.0056243,-0.0052976,-0.0073180,-0.0056551,sell
2012-11-13,0,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00019807,-0.0066423,-0.0054608,-0.0054376,-0.0016170,sell
2012-11-14,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00794300,-0.0035106,-0.0095752,-0.0089401,-0.0099720,sell
2012-11-15,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.00956631,-0.0056382,-0.0088354,-0.0082741,-0.0102115,sell
2012-11-16,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.00567259, 0.0005446,-0.0070312,-0.0053162,-0.0099676,sell
2012-11-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00825214, 0.0093798, 0.0032094, 0.0036302, 0.0076869,buy
2012-11-18,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00465726, 0.0053618, 0.0053618, 0.0069514, 0.0075004,buy
2012-11-19,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00465726, 0.0053618, 0.0053618, 0.0069514, 0.0075004,buy
2012-11-20,1,2,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00121229, 0.0018086,-0.0012413, 0.0006085,-0.0035685,sell
2012-11-21,1,2,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00489327,-0.0036841,-0.0064819,-0.0054653,-0.0066567,sell
2012-11-22,2,1,2,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00639568, 0.0062281, 0.0022877, 0.0065724, 0.0059182,buy
2012-11-23,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00329898, 0.0038023, 0.0004834, 0.0064544, 0.0027331,buy
2012-11-24,3,2,2,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.00287924, 0.0049611, 0.0086859, 0.0029304, 0.0067136,buy
2012-11-25,2,3,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,-0.00105885,-0.0021328,-0.0031104, 0.0029173,-0.0010588,sell
2012-11-26,1,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.00143767, 0.0043324, 0.0012344, 0.0069189, 0.0014377,buy
2012-11-27,1,3,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.00159189, 0.0004472,-0.0025896, 0.0030949, 0.0043097,buy
2012-11-28,1,2,1,0,2,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,-0.00211790, 0.0000100,-0.0018432, 0.0004793, 0.0021691,sell
