Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-26,a150,none,none,a180,none,a120,a90,a90,a135,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.0557871, 0.005844,-0.063285,-0.04415,-0.037670,sell
2018-03-27,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,-0.0514901,-0.053185,-0.052661,-0.08687,-0.084144,sell
2018-03-28,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,-0.0051667,-0.001127,-0.014554,-0.07202,-0.061781,buy
2018-03-29,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.0359813,-0.041965,-0.059156,-0.04513,-0.047308,sell
2018-03-30,none,none,none,a120,none,none,a150,a150,a135,none,none,none,a90,none,none,none,a45,none,none,none,a0, 0.0286322, 0.027917,-0.048206, 0.02422, 0.025282,buy
2018-03-31,a90,a180,a150,none,a90,a180,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none, 0.0129665, 0.007556,-0.021232, 0.01362, 0.013616,buy
2018-04-01,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.0512634,-0.054125,-0.048888,-0.05646,-0.045328,sell
2018-04-02,a60,a150,a120,none,a60,a150,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0786689, 0.078669, 0.061168, 0.04255, 0.051776,buy
2018-04-03,none,none,a120,a60,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0355456, 0.050034, 0.050276, 0.05418, 0.064885,buy
2018-04-04,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0310338,-0.031121,-0.023914,-0.02787, 0.069274,sell
2018-04-05,none,a120,a90,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.0064682,-0.035242,-0.024356,-0.04813,-0.029260,sell
2018-04-06,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.0053297,-0.016003, 0.003135,-0.01600,-0.014996,sell
2018-04-07,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,none,none,none,none,a120,none,none, 0.0410614, 0.020036, 0.050037, 0.02004, 0.006458,buy
2018-04-08,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,-0.0001926,-0.013740, 0.011788, 0.01672, 0.005265,buy
2018-04-09,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none, 0.0347043, 0.041111, 0.038529, 0.04358, 0.027209,buy
2018-04-10,none,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.0141400, 0.010124, 0.010124, 0.02524, 0.015951,buy
2018-04-11,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.0293824, 0.029382, 0.028981, 0.04918, 0.039602,buy
2018-04-12,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.0521868, 0.049597, 0.050105, 0.06073, 0.071794,buy
2018-04-13,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.0100192, 0.010735, 0.006164, 0.01035, 0.067541,sell
2018-04-14,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.0371315, 0.024617,-0.018985, 0.00884, 0.017186,buy
2018-04-15,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.0163065,-0.005437, 0.012758, 0.00796, 0.025809,buy
2018-04-16,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,-0.0053634,-0.033199,-0.011356,-0.00570, 0.018023,sell
2018-04-17,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,a0,a180,none,none,a120,none,none,none, 0.0317577,-0.016276, 0.032026, 0.02364, 0.041782,buy
2018-04-18,none,a60,none,a120,none,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.0496990, 0.031965, 0.046023, 0.06332, 0.057831,buy
2018-04-19,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,a135,none,none, 0.0279321, 0.018499, 0.031555, 0.02738, 0.020961,buy
2018-04-20,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,none, 0.0636805, 0.073389, 0.070465, 0.06692, 0.048242,buy
2018-04-21,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,none, 0.0343649,-0.049678,-0.021581,-0.06316,-0.055493,sell
2018-04-22,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.0411846, 0.039326,-0.001535, 0.03563,-0.019439,buy
2018-04-23,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0133579, 0.003814,-0.008516, 0.00101, 0.005413,buy
2018-04-24,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0500767, 0.063597, 0.062044, 0.05321, 0.066601,buy
2018-04-25,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0967494,-0.057680,-0.066410,-0.09090,-0.094192,sell
2018-04-26,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0142499, 0.034494,-0.020983,-0.03523, 0.010479,buy
2018-04-27,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0400635,-0.020897,-0.066753,-0.04211,-0.049267,sell
2018-04-28,a90,a180,a150,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.0252159, 0.008165, 0.014885, 0.00271, 0.022184,buy
2018-04-29,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,none,a135,none,a135,none,none,none, 0.0149033, 0.032617, 0.036339, 0.02255, 0.025890,buy
2018-04-30,a60,a150,a120,a60,a60,a180,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.0048338, 0.018641, 0.015055,-0.00377, 0.019740,sell
2018-05-01,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.0002199, 0.020533, 0.016679, 0.00024, 0.017361,sell
2018-05-02,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.0312653, 0.035370, 0.037658, 0.03261, 0.035370,buy
2018-05-03,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.0447904, 0.046401, 0.060006, 0.04167, 0.045651,buy
2018-05-04,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,none,a135,none,none,none,a30,a45, 0.0171234, 0.027536, 0.027109, 0.01405, 0.032060,buy
2018-05-05,none,a90,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a30,a45, 0.0282784, 0.027472, 0.022958,-0.01898,-0.001027,buy
2018-05-06,a0,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.0626735,-0.066662,-0.068845,-0.07779,-0.075408,sell
2018-05-07,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.0719187,-0.071338,-0.041704,-0.07928,-0.065618,sell
2018-05-08,none,a60,none,none,none,a90,a60,a120,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45,-0.0673069,-0.068323,-0.060728,-0.07515,-0.070638,sell
2018-05-09,none,none,none,none,a60,none,a60,none,a180,none,none,a120,none,none,a150,none,a90,none,none,a30,none,-0.0399824,-0.042065,-0.037878,-0.04118,-0.038404,sell
2018-05-10,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.0719339,-0.095077,-0.086508,-0.09003,-0.086508,sell
2018-05-11,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.0848023,-0.125713,-0.121175,-0.11408,-0.121175,sell
2018-05-12,none,none,none,none,a90,none,none,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.0169756, 0.005265, 0.011607,-0.04018, 0.011607,buy
2018-05-13,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.0233347,-0.008314,-0.007612,-0.05194,-0.009272,sell
2018-05-14,none,none,a60,none,a120,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none,-0.0560334,-0.057640,-0.047718,-0.07221,-0.060473,sell
2018-05-15,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.0624395,-0.056175,-0.043268,-0.05654,-0.057683,sell
2018-05-16,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.0288993,-0.023803,-0.022538,-0.02256,-0.014777,sell
2018-05-17,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0291678,-0.020991,-0.029839,-0.02889,-0.000644,sell
2018-05-18,a150,a60,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a60,-0.0013344, 0.031556, 0.040154, 0.03737, 0.053914,buy
2018-05-19,a180,none,a120,a180,none,a60,a90,none,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.0173410, 0.006822, 0.006783,-0.00991, 0.019825,sell
2018-05-20,a180,a90,none,none,a150,a60,a90,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.0032531, 0.018218,-0.002340,-0.03458,-0.001485,sell
2018-05-21,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.0225266,-0.002046,-0.023629,-0.04102,-0.017772,sell
2018-05-22,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,a135,a150,none,none,none,none,none,-0.0431338,-0.001211,-0.044043,-0.04175,-0.040310,sell
2018-05-23,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,none,none,-0.0534130, 0.006768,-0.048553,-0.04770,-0.049663,sell
2018-05-24,a120,none,none,none,a90,a120,a150,a90,none,a120,none,none,none,none,none,none,none,none,a180,none,none, 0.0026473,-0.056640,-0.046562, 0.01532, 0.001832,buy
2018-05-25,none,a150,a150,a90,a90,none,none,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.0104836,-0.044204,-0.023690,-0.00476,-0.010275,sell
2018-05-26,a90,a150,none,a90,none,a150,a180,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,none, 0.0015800,-0.047894,-0.008021, 0.00376, 0.000528,sell
2018-05-27,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.0072210,-0.040361,-0.020761,-0.00127,-0.007221,sell
2018-05-28,none,a180,a120,a60,none,none,a150,none,none,none,none,a135,a150,none,none,none,none,none,none,none,none, 0.0167383, 0.031429, 0.016416, 0.08431, 0.016738,buy
2018-05-29,a60,none,none,none,none,a180,a150,a150,none,none,none,a135,a150,none,none,none,none,none,none,none,none, 0.0072166, 0.013054, 0.016375, 0.01295, 0.015279,sell
2018-05-30,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0317860,-0.019068,-0.024565,-0.02310,-0.012037,sell
2018-05-31,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.0245596, 0.027990, 0.022080, 0.01202, 0.022899,buy
2018-06-01,none,none,a60,none,a0,a150,none,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.0302064, 0.035347, 0.031066, 0.02751, 0.030876,buy
2018-06-02,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.0392157, 0.042588, 0.042404, 0.04610, 0.039216,buy
2018-06-03,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.0347920, 0.039552, 0.034792, 0.03836, 0.039552,buy
2018-06-04,none,a120,none,none,none,a120,none,a150,a150,none,none,none,none,a45,none,none,a120,a180,none,none,none,-0.0386803,-0.038690,-0.037087, 0.01279,-0.020342,sell
2018-06-05,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.0282266,-0.038121,-0.027976,-0.02712,-0.016166,sell
2018-06-06,none,a90,a0,none,a60,a90,none,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.0289706,-0.039418,-0.049298,-0.02989,-0.030837,sell
2018-06-07,none,a90,none,a60,none,none,none,a120,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.0147114,-0.044200,-0.047499,-0.01267,-0.012341,sell
2018-06-08,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,-0.0082942,-0.007930, 0.049568,-0.00433, 0.006927,sell
2018-06-09,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,-0.0098229,-0.012219,-0.002617,-0.00971,-0.005365,sell
2018-06-10,a90,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0542668,-0.054267,-0.010205, 0.03072, 0.030724,buy
2018-06-11,none,none,a60,a120,none,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.0304816,-0.046035,-0.035577,-0.04580,-0.033476,sell
2018-06-12,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.0381177,-0.052386,-0.004543,-0.03166,-0.045291,sell
2018-06-13,none,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90,-0.0413580,-0.071270,-0.043747,-0.05675,-0.021548,sell
2018-06-14,a150,a0,none,none,a180,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.0186956,-0.040085, 0.015678, 0.02112, 0.017481,buy
2018-06-15,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.0392140,-0.045053,-0.019143,-0.02631,-0.006250,sell
2018-06-16,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.0097762,-0.048745,-0.014777,-0.02214,-0.008021,sell
2018-06-17,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.0150574, 0.000028, 0.013913, 0.00257, 0.018570,buy
2018-06-18,a150,none,none,none,a120,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,-0.0022348, 0.023989, 0.031779, 0.02931, 0.007176,buy
2018-06-19,a150,a60,a180,a120,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.0166369,-0.016637, 0.000533,-0.02364,-0.016637,sell
2018-06-20,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.0295586,-0.031960,-0.016630,-0.03693,-0.031960,sell
2018-06-21,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none,-0.0444461,-0.046594,-0.020863,-0.05650,-0.043076,sell
2018-06-22,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.0925255,-0.091614,-0.035297,-0.08778,-0.092517,sell
2018-06-23,a90,none,a120,none,a60,a120,a180,a90,none,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.0677196,-0.066533,-0.028393,-0.06546,-0.068398,sell
2018-06-24,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.0331425,-0.025431,-0.050716,-0.03602, 0.047334,sell
2018-06-25,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,none, 0.0271014,-0.038191, 0.009387, 0.01574, 0.039445,buy
2018-06-26,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,none,a90,none,a150,none,none,none,none, 0.0290294,-0.034545,-0.008276,-0.01438, 0.026790,sell
2018-06-27,none,a150,none,none,none,none,a120,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none, 0.0402430, 0.013626, 0.029273, 0.02581, 0.037505,buy
2018-06-28,none,none,a60,none,a0,a180,none,a150,none,a150,none,none,a180,none,none,none,a150,none,none,none,none,-0.0298647,-0.017181, 0.031697,-0.01632, 0.070187,sell
2018-06-29,none,none,a60,a0,none,none,none,a150,none,a150,none,none,a180,none,none,none,a150,a150,none,none,none,-0.0261187, 0.022665, 0.037317, 0.02034, 0.064534,buy
2018-06-30,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.0191522, 0.014799, 0.026007, 0.01463, 0.052636,buy
2018-07-01,a0,none,none,none,none,a150,none,a180,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.0511111, 0.013089, 0.013089, 0.01305, 0.077591,buy
2018-07-02,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.0459604, 0.037236, 0.037361, 0.03722, 0.075048,buy
2018-07-03,none,a150,a0,none,a60,a120,a60,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,-0.0136050, 0.025499, 0.016131, 0.00860, 0.007855,buy
2018-07-04,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0090293, 0.018342, 0.026005, 0.03604, 0.043615,buy
2018-07-05,a60,a120,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0196411,-0.005357,-0.006300,-0.00232,-0.000962,sell
2018-07-06,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0270916,-0.027282,-0.027282,-0.02827,-0.014750,sell
2018-07-07,none,none,none,none,a120,none,a0,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0204759,-0.018931,-0.013075,-0.00934,-0.010330,sell
2018-07-08,a90,a90,a60,a120,a120,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0165810,-0.015406, 0.002759,-0.00445,-0.022434,sell
2018-07-09,none,none,none,a120,a150,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0086430, 0.008643, 0.019384,-0.01976, 0.018285,buy
2018-07-10,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a120,-0.0321691,-0.008166,-0.019166,-0.03666,-0.012338,sell
2018-07-11,none,none,none,a150,a180,none,a60,a60,none,none,none,a180,none,none,none,none,none,none,none,none,a120, 0.0350874, 0.018070, 0.031772, 0.02161, 0.030930,buy
2018-07-12,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120, 0.0004692, 0.009944, 0.011342, 0.00610,-0.010195,sell
2018-07-13,none,none,none,a180,a150,a0,a90,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120,-0.0133225,-0.011020,-0.015875,-0.02541,-0.020711,sell
2018-07-14,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none,none,a150,none,a135,a120,none,none, 0.0044247,-0.000881, 0.005188,-0.00551,-0.004105,sell
2018-07-15,none,a0,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,a150,none,a135,a120,a45,none, 0.0183224, 0.044778, 0.026729, 0.05417, 0.028984,buy
2018-07-16,a150,none,a180,none,a120,none,a120,a0,none,none,none,none,none,none,none,a150,none,a135,none,a45,none,-0.0079960, 0.053143, 0.042957, 0.04619, 0.027132,buy
2018-07-17,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.0108834, 0.061353, 0.064460, 0.06586, 0.048714,buy
2018-07-18,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0300281, 0.029703, 0.049298, 0.03566, 0.038898,buy
2018-07-19,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0319811, 0.015457, 0.015457, 0.00627,-0.014359,buy
