Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,1,3,2,5,1,1,1,0,3,6,1,3,3,2,0,2,-0.010320,-0.0133985, 0.001747,-0.013085,-0.0062274,sell
2019-07-25,2,3,2,5,0,0,1,0,2,5,2,2,1,2,2,1, 0.012164, 0.0094146, 0.010920, 0.010570, 0.0042744,buy
2019-07-26,1,1,3,3,1,0,0,2,2,3,1,2,2,1,2,2,-0.006167,-0.0200307, 0.011840,-0.003006,-0.0087111,sell
2019-07-27,1,1,1,6,1,1,0,1,1,3,0,2,2,1,3,2,-0.009302,-0.0119988,-0.016150,-0.009220,-0.0043140,sell
2019-07-28,0,1,1,4,2,1,2,1,2,3,1,3,2,0,4,1,-0.000909,-0.0064852,-0.008817,-0.000732,-0.0007324,sell
2019-07-29,0,2,1,3,1,1,2,1,1,2,1,3,1,0,4,1,-0.000364,-0.0118723,-0.008025, 0.001019, 0.0015589,sell
2019-07-30,0,1,2,3,3,1,0,1,2,2,1,3,2,1,4,0,-0.012848,-0.0255685,-0.013037,-0.010158,-0.0003772,sell
2019-07-31,1,1,2,4,2,1,0,0,3,3,1,3,2,0,4,1,-0.006825,-0.0407350,-0.005732,-0.004310,-0.0033081,sell
2019-08-01,2,2,1,2,1,0,0,0,3,1,1,2,1,0,5,1, 0.012038, 0.0016920, 0.006703,-0.007902, 0.0228619,buy
2019-08-02,1,3,1,3,1,2,0,0,2,1,2,1,2,1,5,1,-0.000619, 0.0040151, 0.003770,-0.004865, 0.0171893,buy
2019-08-03,0,1,4,2,2,3,1,0,3,2,2,1,3,1,5,2,-0.026050,-0.0307363,-0.034364,-0.027593,-0.0412904,sell
2019-08-04,0,3,2,1,2,2,2,1,1,1,3,1,3,1,3,2,-0.001144, 0.0034288,-0.000926, 0.004086,-0.0016947,buy
2019-08-05,0,2,2,0,1,1,1,3,3,3,3,0,3,1,2,1, 0.022283,-0.0112017, 0.008070, 0.024043, 0.0021901,buy
2019-08-06,0,1,2,2,2,1,1,1,1,4,2,1,2,0,2,0,-0.011533,-0.0242687,-0.018790,-0.005602,-0.0170087,sell
2019-08-07,0,1,3,2,1,2,0,2,1,4,1,2,1,1,2,1,-0.001262,-0.0286129,-0.001669, 0.023577,-0.0028415,sell
2019-08-08,0,4,3,1,0,1,1,2,1,3,2,2,1,2,2,1,-0.013261,-0.0175868,-0.018608,-0.019060,-0.0132995,sell
2019-08-09,1,4,3,1,0,2,2,0,1,4,2,2,1,2,2,1,-0.017645,-0.0187746,-0.014534,-0.014814,-0.0079741,sell
2019-08-10,1,2,4,2,0,3,0,0,1,4,2,1,1,1,3,1,-0.019201,-0.0229141,-0.020203,-0.015433,-0.0187581,sell
2019-08-11,0,2,4,5,0,1,0,0,0,3,3,1,0,1,3,1, 0.003348,-0.0020224,-0.000464,-0.000579,-0.0019432,buy
2019-08-12,2,3,2,4,0,1,0,1,0,3,1,2,1,2,4,0, 0.008691, 0.0034845, 0.013510, 0.000896, 0.0057489,buy
2019-08-13,1,3,0,3,0,0,2,0,2,2,0,2,1,1,5,0,-0.024782,-0.0188021,-0.020163,-0.024415, 0.0075336,sell
2019-08-14,0,3,0,3,0,2,1,1,2,3,0,3,0,2,4,0,-0.023415,-0.0196315,-0.024911,-0.024016,-0.0001872,sell
2019-08-15,0,3,0,2,2,3,1,1,1,2,1,2,1,3,3,1,-0.023787,-0.0012467,-0.019422,-0.023787, 0.0143892,sell
2019-08-16,0,3,0,2,1,0,2,1,1,1,1,1,1,2,4,0,-0.007169,-0.0001327,-0.007421,-0.010055, 0.0018179,sell
2019-08-17,1,1,0,2,0,0,2,3,2,2,0,1,2,3,3,0,-0.010218,-0.0136558,-0.011060,-0.005850,-0.0101166,sell
2019-08-18,2,2,0,3,0,1,1,1,1,2,1,1,1,3,3,0, 0.008738, 0.0088707, 0.006104,-0.000783, 0.0088707,buy
2019-08-19,1,2,2,5,0,2,0,0,2,4,2,1,0,4,2,1, 0.014928, 0.0098433, 0.014634, 0.009195, 0.0039894,buy
2019-08-20,1,3,3,6,0,1,0,0,2,5,2,1,1,5,0,2, 0.002318,-0.0024632, 0.001726,-0.003898,-0.0072514,sell
2019-08-21,3,6,3,5,0,0,1,0,0,5,3,1,2,4,2,1,-0.015871,-0.0113227,-0.021267,-0.023982,-0.0173245,sell
2019-08-22,3,6,4,4,0,0,0,1,0,4,3,1,2,4,3,1,-0.017987,-0.0071853,-0.019059,-0.019568,-0.0195677,sell
2019-08-23,2,6,4,7,0,1,0,0,2,4,4,0,4,4,4,2,-0.004689, 0.0024764,-0.015564,-0.021025,-0.0146639,sell
2019-08-24,2,4,2,5,1,1,1,0,3,4,3,1,3,2,5,1,-0.008367,-0.0137499,-0.004993,-0.020948,-0.0023566,sell
2019-08-25,2,5,2,4,1,0,1,1,1,4,3,2,3,1,4,0,-0.005145,-0.0126688,-0.013102,-0.013634,-0.0086585,sell
2019-08-26,2,5,4,5,1,0,0,3,0,3,3,2,3,3,5,1,-0.010521,-0.0031348,-0.008311,-0.015122,-0.0138022,sell
2019-08-27,2,2,4,6,2,0,2,0,0,3,3,2,4,2,3,1,-0.028969,-0.0457044,-0.044881,-0.023347,-0.0383686,sell
2019-08-28,2,2,4,6,0,2,0,0,1,4,3,1,3,1,4,1,-0.025111,-0.0128516,-0.023625,-0.028006,-0.0257223,sell
2019-08-29,2,4,5,5,0,0,0,0,0,4,2,0,3,3,4,0,-0.035198,-0.0122906,-0.032195,-0.033557,-0.0331616,sell
2019-08-30,4,2,6,6,1,0,0,0,2,4,3,1,4,4,4,1,-0.038246,-0.0086129,-0.013704,-0.022197,-0.0176537,sell
2019-08-31,4,2,6,4,1,0,0,0,2,3,3,1,4,3,4,1,-0.031183,-0.0015146,-0.002723,-0.009687,-0.0027225,sell
2019-09-01,2,3,4,3,1,2,0,1,2,3,3,1,4,3,3,1,-0.010407,-0.0029467,-0.000413, 0.000898, 0.0138410,sell
2019-09-02,2,0,5,4,1,1,3,1,3,3,3,2,4,3,3,2, 0.008785, 0.0013597, 0.000948,-0.004439, 0.0013597,buy
2019-09-03,2,0,8,2,2,1,2,3,1,3,3,3,1,5,4,2, 0.025764, 0.0208202, 0.017288, 0.029382, 0.0250559,buy
2019-09-04,2,0,6,1,1,1,1,4,3,4,3,2,2,6,1,1,-0.002847, 0.0013886, 0.004475,-0.006415,-0.0002557,sell
2019-09-05,2,1,4,1,2,1,2,0,5,4,3,3,2,5,1,0,-0.008881, 0.0053111, 0.001921,-0.008605,-0.0020478,sell
2019-09-06,4,1,4,2,3,2,0,0,7,5,4,4,2,4,2,2, 0.000094, 0.0046669, 0.010996, 0.003700,-0.0003451,buy
2019-09-07,2,2,6,3,3,1,0,0,4,3,2,3,3,3,4,3, 0.018877, 0.0228715, 0.021155, 0.019270, 0.0240124,buy
2019-09-08,4,1,6,2,3,1,0,1,3,4,2,4,3,3,3,2, 0.017879, 0.0165161, 0.020620, 0.019476, 0.0184233,buy
2019-09-09,3,1,6,3,3,1,2,1,2,4,2,5,4,2,3,2, 0.018908, 0.0181149, 0.017905, 0.018823, 0.0299349,buy
2019-09-10,2,0,5,5,2,1,2,1,3,4,2,3,3,3,4,2, 0.014413,-0.0043535,-0.002677,-0.003227,-0.0042669,buy
2019-09-11,2,0,3,3,2,3,0,1,2,3,1,3,3,2,2,2,-0.028329,-0.0411491,-0.042096,-0.027958,-0.0304019,sell
2019-09-12,2,2,2,1,2,0,2,1,2,2,1,2,2,4,2,1,-0.013895,-0.0151426,-0.008555,-0.011474,-0.0014769,sell
2019-09-13,3,2,3,1,3,0,2,3,3,3,2,3,4,4,3,1,-0.000674,-0.0087215,-0.007459,-0.003557,-0.0019905,sell
2019-09-14,3,3,3,2,4,0,1,1,2,3,2,3,3,3,3,2,-0.005454,-0.0116456,-0.001417,-0.011743,-0.0016005,sell
2019-09-15,1,3,3,2,2,1,0,0,2,2,0,1,2,4,3,2,-0.001344, 0.0024532, 0.001041,-0.006136,-0.0033874,sell
2019-09-16,1,4,3,2,1,1,0,0,3,2,0,2,4,4,2,1,-0.002810, 0.0041105, 0.008152, 0.009349,-0.0012447,buy
2019-09-17,2,6,2,4,1,0,1,0,2,2,1,2,6,3,3,1, 0.011934, 0.0118575, 0.020187, 0.016893, 0.0222617,buy
2019-09-18,2,4,4,4,1,0,0,1,1,1,2,2,5,2,3,2,-0.004672,-0.0198000, 0.000666,-0.007067, 0.0115688,sell
2019-09-19,1,2,3,3,1,0,0,1,1,1,1,2,4,1,1,2, 0.001134,-0.0080304,-0.005701,-0.001984,-0.0042103,sell
2019-09-20,1,4,2,3,2,1,0,0,2,1,1,2,4,3,2,2,-0.012447,-0.0074593,-0.006575,-0.001974,-0.0036072,sell
2019-09-21,1,5,1,1,1,0,1,0,3,1,1,2,3,2,2,2,-0.014740,-0.0171505,-0.014145,-0.017757,-0.0183868,sell
2019-09-22,1,4,1,1,1,0,0,2,3,1,0,1,2,4,2,3,-0.021314,-0.0213945,-0.021326,-0.023437,-0.0198409,sell
2019-09-23,1,2,2,1,2,0,0,2,3,1,1,1,3,4,1,2,-0.026917,-0.0249742,-0.025206,-0.016894,-0.0259442,sell
2019-09-24,0,1,1,3,1,0,1,2,4,2,2,1,3,3,2,0,-0.029159,-0.0390456,-0.027515,-0.029843,-0.0268801,sell
2019-09-25,0,2,2,1,0,1,1,3,4,3,2,0,2,3,3,1, 0.004112,-0.0180912,-0.027870, 0.015044,-0.0295151,sell
2019-09-26,0,2,1,3,0,1,1,2,2,3,1,0,2,3,2,1, 0.012088, 0.0256670,-0.004971, 0.028200, 0.0106543,buy
2019-09-27,1,3,3,2,1,2,0,2,3,4,2,1,4,3,2,1,-0.004041, 0.0049752, 0.000198,-0.000542, 0.0020708,buy
2019-09-28,1,4,1,1,0,1,0,1,3,1,2,0,5,3,1,0, 0.004256, 0.0006922,-0.002008,-0.000120,-0.0012187,buy
2019-09-29,1,3,0,0,0,2,0,2,5,2,2,0,5,3,0,1,-0.001157,-0.0095760,-0.008187,-0.006580,-0.0103746,sell
2019-09-30,0,2,0,1,1,2,1,1,2,2,2,1,3,1,1,0,-0.014634,-0.0027584,-0.003615,-0.015701,-0.0142500,sell
2019-10-01,0,2,1,1,1,3,1,3,1,2,2,2,3,2,1,1, 0.005255, 0.0074140, 0.010714, 0.009145, 0.0086828,buy
2019-10-02,0,3,0,1,0,2,3,3,1,1,2,2,4,2,0,2,-0.008146,-0.0061765,-0.006177,-0.006019,-0.0068320,sell
2019-10-03,1,3,0,2,0,3,3,0,3,2,1,3,4,3,1,1, 0.012313, 0.0164886, 0.023940, 0.009112, 0.0156517,buy
2019-10-04,1,2,1,2,1,2,1,1,4,2,2,2,3,2,3,1,-0.005516,-0.0042326,-0.001270,-0.005630, 0.0039893,sell
2019-10-05,1,3,1,1,1,2,1,1,2,2,3,2,1,3,2,0,-0.008756,-0.0031678,-0.010202,-0.005262,-0.0093132,sell
2019-10-06,2,3,0,2,1,3,2,1,2,2,3,4,1,3,2,1,-0.009374,-0.0075016,-0.014023,-0.041342,-0.0202371,sell
2019-10-07,0,2,1,2,1,2,3,0,3,2,3,3,0,2,2,2,-0.018585,-0.0080946,-0.018585,-0.018585, 0.0131437,sell
2019-10-08,0,2,0,2,1,5,1,2,1,3,3,2,1,3,1,1,-0.008030,-0.0070100,-0.009738,-0.009738,-0.0080089,sell
2019-10-09,0,2,1,2,2,2,4,3,1,4,2,1,3,3,3,1,-0.005010, 0.0012100, 0.000031, 0.001883, 0.0012100,buy
2019-10-10,1,2,1,2,2,1,2,3,2,2,1,2,3,3,3,2, 0.003715,-0.0013275,-0.001633, 0.011902, 0.0016533,buy
2019-10-11,1,2,0,2,1,1,2,4,3,3,1,2,3,4,2,1,-0.020842,-0.0146165,-0.029019,-0.029019,-0.0333568,sell
2019-10-12,0,3,1,1,2,2,1,2,2,3,2,2,2,3,2,0,-0.000071, 0.0100679, 0.007668, 0.010171, 0.0165670,buy
2019-10-13,0,1,2,1,2,2,1,2,3,3,2,3,3,2,1,0, 0.002495, 0.0058614, 0.004360, 0.012128, 0.0070114,buy
2019-10-14,1,3,2,1,1,1,2,2,2,4,1,2,4,2,2,0, 0.008199, 0.0079023, 0.000792, 0.005178, 0.0082008,buy
2019-10-15,1,2,2,1,2,1,2,3,1,3,1,3,3,2,2,1, 0.000530, 0.0010688, 0.001274, 0.001069,-0.0022824,buy
2019-10-16,0,1,3,2,1,2,1,4,1,3,2,2,4,3,1,0,-0.016693,-0.0137537,-0.016714,-0.015506,-0.0106376,sell
2019-10-17,0,1,2,2,0,3,0,4,1,2,2,1,4,3,1,0, 0.009818, 0.0041084,-0.010076, 0.001232, 0.0005255,buy
2019-10-18,0,2,3,0,1,2,1,3,2,3,3,3,3,1,1,0, 0.002611, 0.0012218, 0.001537, 0.001537, 0.0015372,buy
2019-10-19,0,3,2,1,1,2,0,3,1,2,3,3,2,1,1,1, 0.003609, 0.0037376, 0.010236, 0.009686, 0.0102837,buy
2019-10-20,0,1,3,0,2,2,0,3,2,1,2,2,3,3,1,1, 0.019047, 0.0068164, 0.015042, 0.020774, 0.0166638,buy
2019-10-21,0,2,1,3,1,1,1,2,2,2,1,3,3,2,1,1, 0.025404, 0.0091957, 0.023489, 0.032300, 0.0234891,buy
2019-10-22,0,3,2,3,0,2,1,4,3,4,2,3,3,2,2,2,-0.014107,-0.0180558,-0.020023,-0.009788,-0.0171289,sell
2019-10-23,0,1,3,3,0,2,2,3,2,3,2,2,3,3,2,1,-0.013250,-0.0169960,-0.017445, 0.005747,-0.0169960,sell
2019-10-24,0,1,4,4,2,3,1,3,1,3,2,3,4,3,3,1,-0.019146,-0.0110653,-0.010063,-0.000209,-0.0288211,sell
2019-10-25,0,1,2,2,2,3,1,2,2,3,2,2,2,3,2,1,-0.010270, 0.0244106,-0.011609, 0.021880,-0.0069279,buy
2019-10-26,2,2,0,1,1,2,3,1,2,2,2,1,2,4,1,2,-0.005450, 0.0228083, 0.024111, 0.026821, 0.0222412,buy
2019-10-27,2,0,0,2,2,3,3,2,3,4,2,2,2,3,2,2, 0.020665, 0.0131075, 0.008764, 0.022164, 0.0184316,buy
2019-10-28,1,0,1,2,2,2,4,2,1,3,2,3,1,3,2,1, 0.010484, 0.0098925, 0.008576, 0.008086, 0.0080857,buy
2019-10-29,2,1,1,0,1,3,6,2,1,3,3,2,1,5,1,2,-0.003085, 0.0091203, 0.005649, 0.008110, 0.0056493,buy
2019-10-30,1,1,0,0,1,2,6,1,3,2,2,2,2,5,1,1,-0.002338, 0.0038918, 0.002963, 0.005630, 0.0032104,buy
2019-10-31,2,0,0,1,1,3,3,1,3,2,1,1,2,4,2,2, 0.001100, 0.0164253, 0.016046, 0.033654, 0.0188925,buy
2019-11-01,1,1,1,0,1,2,4,0,2,2,1,1,1,3,2,2,-0.008132,-0.0043847, 0.005176, 0.001470,-0.0049013,sell
2019-11-02,3,2,0,0,0,2,5,1,3,3,2,2,2,4,1,2,-0.001711, 0.0202292, 0.016329, 0.027051, 0.0161292,buy
2019-11-03,1,3,0,0,0,2,7,2,3,5,2,2,3,3,2,1, 0.008856, 0.0109728, 0.007379, 0.005522, 0.0045091,buy
2019-11-04,0,2,2,0,0,4,6,3,2,4,3,3,3,4,1,1, 0.026310, 0.0277105, 0.021389, 0.027103, 0.0279730,buy
2019-11-05,0,1,2,0,0,4,5,3,1,4,2,3,3,4,0,0, 0.028813, 0.0370890, 0.018264, 0.026949, 0.0269490,buy
2019-11-06,0,1,1,1,0,2,5,4,2,3,3,2,4,2,1,1, 0.010879, 0.0129254, 0.012538, 0.001617, 0.0045866,buy
2019-11-07,1,2,1,0,0,2,3,5,2,3,2,3,4,2,1,1,-0.005687,-0.0042073,-0.006195,-0.006713,-0.0150951,sell
2019-11-08,0,2,2,0,0,3,2,4,2,4,2,1,4,1,1,2,-0.002037,-0.0113825,-0.009345, 0.000022,-0.0124612,sell
2019-11-09,0,1,2,0,0,4,2,4,3,3,2,2,5,2,1,1, 0.003257, 0.0003351,-0.000335, 0.003890,-0.0078267,buy
2019-11-10,0,1,3,1,1,2,2,5,3,2,3,4,4,4,0,1, 0.027056, 0.0102363, 0.024690, 0.014990, 0.0267613,buy
2019-11-11,1,2,2,2,0,1,2,6,2,2,1,5,4,4,1,1,-0.004051,-0.0094310,-0.012584,-0.020224,-0.0139823,sell
2019-11-12,0,0,4,1,0,2,1,6,1,2,1,4,3,4,0,1,-0.003281,-0.0101732, 0.006702,-0.011016,-0.0028734,sell
2019-11-13,0,0,1,4,0,3,1,5,1,1,2,2,3,4,2,1, 0.001406,-0.0124423,-0.012323, 0.001609, 0.0015229,sell
2019-11-14,0,0,1,4,1,3,3,3,2,3,2,4,2,2,2,2,-0.021185,-0.0214121,-0.006729,-0.020357,-0.0262063,sell
2019-11-15,0,1,2,2,1,4,2,4,1,4,1,4,2,2,3,1, 0.006100,-0.0041420, 0.015937, 0.011643, 0.0279331,buy
2019-11-16,0,1,2,2,1,4,1,4,1,3,1,4,2,3,2,1,-0.015007,-0.0133585, 0.000380,-0.007541,-0.0110439,sell
2019-11-17,0,1,2,3,2,4,1,3,3,3,3,5,3,3,2,0, 0.009031,-0.0060054,-0.005298,-0.011653,-0.0336832,sell
2019-11-18,0,1,1,5,1,4,1,1,2,4,2,3,1,1,4,1,-0.014139,-0.0170915,-0.017796,-0.024990,-0.0186890,sell
2019-11-19,0,1,2,4,1,3,1,2,0,5,2,1,1,1,3,1,-0.030243,-0.0312470,-0.029297,-0.026351,-0.0312470,sell
2019-11-20,1,2,2,4,2,3,4,2,0,6,3,2,2,2,3,2, 0.004855, 0.0016627, 0.003382, 0.001663, 0.0004939,buy
2019-11-21,1,3,2,2,2,3,4,1,2,6,2,3,2,2,2,3,-0.041371,-0.0395085,-0.041707,-0.024861,-0.0435905,sell
2019-11-22,1,3,1,1,1,4,3,0,2,4,2,3,2,2,1,2,-0.043586,-0.0458111,-0.047483,-0.021939,-0.0494613,sell
2019-11-23,1,2,1,1,1,2,3,2,2,4,1,3,2,2,1,2,-0.016342,-0.0187684,-0.016342, 0.007392,-0.0163418,sell
2019-11-24,2,1,1,2,2,2,6,2,0,5,2,4,1,1,2,3,-0.026503,-0.0215471,-0.023822,-0.023822,-0.0238216,sell
2019-11-25,1,1,3,1,1,2,6,3,0,4,1,4,2,3,2,2, 0.011830, 0.0136144, 0.018774, 0.020777, 0.0118304,buy
2019-11-26,1,2,2,1,1,4,6,3,0,3,3,4,3,3,2,2, 0.037223, 0.0359485, 0.032841, 0.034909, 0.0352562,buy
2019-11-27,1,1,2,1,1,3,6,2,1,2,3,3,3,3,3,1, 0.015493, 0.0160609, 0.016046, 0.017384, 0.0160457,buy
2019-11-28,3,1,3,0,1,2,5,3,0,3,4,2,2,2,3,2, 0.027149, 0.0210299, 0.025029, 0.010869, 0.0221827,buy
2019-11-29,3,2,3,0,1,1,4,5,0,1,3,3,3,3,4,2, 0.008929, 0.0053729, 0.003895, 0.004609, 0.0058354,buy
2019-11-30,2,1,2,0,1,2,4,4,1,2,2,3,3,2,4,1, 0.004972, 0.0063257, 0.003248, 0.004146, 0.0032480,buy
2019-12-01,0,0,2,0,0,4,4,3,2,2,3,3,2,1,2,2, 0.004265, 0.0062286, 0.007287, 0.004265, 0.0062286,buy
2019-12-02,0,1,0,0,0,4,4,3,0,1,3,1,3,2,0,2,-0.003711,-0.0038330,-0.003833,-0.003833,-0.0038330,sell
2019-12-03,0,0,1,0,0,1,4,6,0,1,3,0,2,2,1,3, 0.006093,-0.0105555,-0.010555,-0.007141,-0.0043474,sell
2019-12-04,1,0,1,0,0,1,3,5,1,0,3,2,3,1,1,2, 0.040557, 0.0077730, 0.003875, 0.006198, 0.0128939,buy
2019-12-05,0,0,0,1,0,2,2,5,2,1,3,2,2,1,2,1,-0.008872,-0.0068930,-0.007534,-0.007697,-0.0093306,sell
2019-12-06,0,1,0,1,0,3,1,3,3,2,2,3,1,0,2,2,-0.015165,-0.0042446, 0.005854,-0.016213,-0.0232399,sell
2019-12-07,1,2,1,1,0,4,2,2,4,3,2,4,1,3,1,3, 0.007095, 0.0106687, 0.002473, 0.006288, 0.0126314,buy
2019-12-08,2,4,2,1,0,3,3,2,1,3,2,5,1,3,2,2, 0.000354, 0.0017346, 0.004391, 0.001610, 0.0011696,buy
2019-12-09,1,3,4,2,1,3,3,3,1,3,3,5,2,4,2,2, 0.005816, 0.0062778, 0.022592, 0.033822,-0.0031079,buy
2019-12-10,2,2,4,4,0,5,3,2,1,2,2,4,4,5,3,3, 0.009485, 0.0143176, 0.009547, 0.009071, 0.0049865,buy
2019-12-11,2,2,1,4,0,4,5,1,2,2,0,5,4,4,4,2, 0.006255, 0.0020549, 0.007477, 0.005742, 0.0027259,buy
2019-12-12,2,3,1,2,1,3,5,3,2,3,1,6,3,4,4,1,-0.007647,-0.0102090,-0.008900,-0.012884,-0.0022367,sell
2019-12-13,2,3,3,2,1,3,4,2,0,3,2,4,3,4,3,1, 0.009498, 0.0090727, 0.021543,-0.009726, 0.0026168,buy
2019-12-14,2,2,3,2,3,2,4,1,0,1,1,4,4,5,2,2,-0.009810, 0.0019625,-0.001316, 0.003020,-0.0049275,buy
2019-12-15,1,2,1,1,0,2,4,1,1,1,1,2,3,3,2,1,-0.020193,-0.0125857,-0.020279,-0.019477,-0.0201927,sell
2019-12-16,1,1,1,1,0,1,3,2,1,2,1,1,4,1,1,1,-0.019470,-0.0194702,-0.019503,-0.005510,-0.0188675,sell
2019-12-17,0,0,3,3,0,1,3,2,1,2,0,3,3,2,1,2,-0.047247,-0.0112940, 0.003163,-0.030748,-0.0142101,sell
2019-12-18,0,1,3,4,1,1,3,3,1,2,1,4,4,2,2,2,-0.032582,-0.0019122,-0.001839,-0.019054, 0.0103826,sell
2019-12-19,0,3,3,1,0,0,4,2,3,3,1,3,3,2,2,2,-0.027418, 0.0107429, 0.000937, 0.000937,-0.0006884,buy
2019-12-20,0,3,0,1,0,4,4,2,4,2,3,2,3,4,2,2, 0.030192, 0.0382868, 0.013350, 0.021380, 0.0336414,buy
2019-12-21,0,0,1,2,1,5,3,3,5,3,2,3,3,3,4,2, 0.000178, 0.0235671, 0.013609, 0.014162, 0.0140230,buy
2019-12-22,2,0,2,1,1,4,4,5,2,5,2,3,3,3,4,1, 0.006567, 0.0073127, 0.006567, 0.003508, 0.0055464,buy
2019-12-23,2,1,1,1,0,5,6,5,1,5,2,2,4,4,3,2, 0.003800, 0.0048616, 0.005574, 0.003800, 0.0038001,buy
2019-12-24,1,1,1,1,0,6,6,3,2,4,1,3,3,4,3,3, 0.005320, 0.0089424, 0.008942, 0.008942, 0.0089424,buy
2019-12-25,1,0,2,1,0,7,3,2,2,3,2,1,3,3,4,2,-0.003025, 0.0000562,-0.006304,-0.008662,-0.0063040,sell
2019-12-26,2,0,2,0,0,4,2,3,0,3,2,1,2,1,2,2, 0.002381, 0.0058256, 0.003870, 0.002381, 0.0085256,buy
2019-12-27,3,1,1,0,0,2,1,3,0,2,2,1,2,1,2,1,-0.004143,-0.0004343,-0.002396, 0.002924,-0.0087081,buy
2019-12-28,2,0,2,0,0,3,2,2,1,3,2,1,1,0,3,2, 0.006392, 0.0016093, 0.005867, 0.005993, 0.0053900,buy
2019-12-29,2,0,1,0,0,5,2,0,0,3,1,1,1,1,1,2,-0.002314, 0.0105114, 0.009068, 0.009068, 0.0105114,buy
2019-12-30,2,0,1,0,0,3,4,2,1,4,2,1,2,2,2,0, 0.019965, 0.0109595, 0.011027, 0.009308, 0.0021749,buy
2019-12-31,3,1,1,0,0,2,4,2,0,3,2,2,1,1,3,1,-0.006737,-0.0162573,-0.006447,-0.007235, 0.0000682,sell
2020-01-01,3,0,2,0,0,2,3,2,0,2,2,2,1,1,2,2,-0.002640,-0.0029839,-0.004958, 0.005572, 0.0086276,sell
2020-01-02,1,1,2,0,0,2,2,0,1,2,2,2,0,0,2,1,-0.000790,-0.0105545,-0.021524,-0.025708,-0.0223242,sell
2020-01-03,1,2,0,1,0,3,1,2,3,3,2,4,1,2,0,1,-0.004522,-0.0052550,-0.006352,-0.006352,-0.0059097,sell
2020-01-04,2,4,0,0,0,3,3,2,2,3,1,4,3,3,1,1, 0.008268,-0.0101551, 0.009345,-0.004908,-0.0048697,buy
2020-01-05,2,3,1,0,0,3,3,2,0,3,1,5,2,2,1,0, 0.016272, 0.0153348, 0.014359, 0.018111, 0.0173038,buy
2020-01-06,0,2,2,1,0,2,3,3,1,2,2,4,2,2,1,1, 0.004328, 0.0114500, 0.010617, 0.011700, 0.0108057,buy
2020-01-07,0,3,0,2,1,3,3,2,0,1,3,3,2,2,2,1, 0.022519, 0.0197827, 0.006424, 0.009821,-0.0122981,buy
2020-01-08,0,3,1,0,0,2,6,2,1,1,2,4,2,2,3,1, 0.012798, 0.0019771,-0.000278, 0.002085,-0.0002779,buy
2020-01-09,4,4,1,1,1,2,5,3,0,2,2,4,4,4,3,2, 0.004946,-0.0003523, 0.018103, 0.000084,-0.0014599,buy
2020-01-10,4,3,1,2,3,3,5,2,0,3,3,4,5,5,2,1, 0.017466, 0.0174658, 0.016095, 0.015527, 0.0183748,buy
2020-01-11,4,3,1,2,2,2,5,2,1,2,4,4,5,4,3,0, 0.037151, 0.0399357, 0.042758, 0.027446, 0.0385289,buy
2020-01-12,4,5,1,1,0,1,5,1,0,3,4,1,3,3,4,0, 0.015397, 0.0080362, 0.018223, 0.009823, 0.0102638,buy
2020-01-13,4,3,1,3,1,1,4,1,1,2,4,1,4,4,3,1, 0.020645, 0.0321739, 0.042437, 0.013563, 0.0221082,buy
2020-01-14,4,2,4,3,1,1,4,1,1,2,3,2,5,5,4,0, 0.039752, 0.0543614, 0.052830, 0.021656, 0.0483752,buy
2020-01-15,3,1,2,1,1,1,4,1,0,2,1,2,3,4,2,0,-0.006986, 0.0322730, 0.026994, 0.020401, 0.0225737,buy
2020-01-16,2,2,0,1,0,2,4,2,2,2,2,1,3,3,2,2, 0.002863, 0.0445391, 0.021269, 0.019985, 0.0176455,buy
2020-01-17,2,0,1,2,1,2,7,1,3,1,2,2,4,4,3,3, 0.021518, 0.0216783, 0.018483, 0.017048, 0.0239800,buy
2020-01-18,1,0,2,1,1,3,7,2,1,2,2,4,2,3,3,2, 0.007548, 0.0099401, 0.009940, 0.009440, 0.0099681,buy
2020-01-19,0,2,1,0,0,2,8,4,3,3,2,4,3,3,3,2,-0.011415,-0.0111234,-0.009635,-0.011142,-0.0114433,sell
2020-01-20,1,1,0,0,0,3,9,1,5,3,3,4,3,3,2,2,-0.017697,-0.0160118,-0.016662,-0.016910,-0.0159359,sell
2020-01-21,1,0,0,1,0,6,6,2,3,4,4,2,3,3,2,1, 0.023305, 0.0216309, 0.015099, 0.033383, 0.0216309,buy
2020-01-22,1,0,1,0,0,5,5,3,3,4,4,2,1,3,2,2, 0.031285, 0.0246864, 0.021464, 0.038905, 0.0246864,buy
2020-01-23,3,1,0,1,0,4,3,4,3,4,3,3,2,2,3,2,-0.000347, 0.0140580,-0.015938,-0.006415, 0.0007590,sell
2020-01-24,3,1,0,1,0,4,5,2,4,3,3,5,1,2,4,2,-0.013410,-0.0009578,-0.026952, 0.000689,-0.0068699,sell
2020-01-25,1,0,0,1,0,7,3,3,4,4,3,6,0,0,4,2, 0.006236, 0.0070289, 0.007029, 0.013238, 0.0070289,buy
2020-01-26,1,0,0,1,0,8,3,4,3,4,3,5,1,1,4,2, 0.014107, 0.0238990, 0.021222, 0.015261, 0.0236170,buy
