Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-24,0,2,1,1,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.0064783, 0.0017123, 0.00173508,-0.00091001,-0.0009510,sell
2012-06-25,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.0010197, 0.0010111, 0.00101112,-0.00133197, 0.0009031,buy
2012-06-26,1,0,3,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,-0.0058418,-0.0048830,-0.00548865,-0.00505869,-0.0033628,sell
2012-06-27,1,2,3,1,1,0,1,2,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,1,1,0, 0.0048529, 0.0049518, 0.00495185, 0.00372139, 0.0048869,buy
2012-06-28,1,2,3,0,2,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,1,1,0, 0.0031746, 0.0040024, 0.00314696, 0.00321439, 0.0032144,buy
2012-06-29,2,0,4,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,-0.0026335, 0.0013482,-0.00081684,-0.01313275,-0.0023849,buy
2012-06-30,0,2,2,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0, 0.0019590, 0.0045016, 0.00702416, 0.00201203, 0.0086904,buy
2012-07-01,1,0,3,1,2,0,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,-0.0001483, 0.0000219, 0.00635862,-0.00162135, 0.0003177,sell
2012-07-02,1,0,3,0,0,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0057674, 0.0049154, 0.00400520, 0.00576736, 0.0041089,buy
2012-07-03,1,1,3,1,0,0,3,2,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0035053, 0.0035053, 0.00000196, 0.00350526, 0.0033057,buy
2012-07-04,3,1,2,0,0,1,2,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0, 0.0035519, 0.0032984, 0.00214012, 0.00042767, 0.0035519,buy
2012-07-05,4,0,3,0,2,0,3,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.0029319,-0.0033422,-0.00316962,-0.00569032,-0.0029319,sell
2012-07-06,1,1,3,0,0,2,2,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,-0.0000744,-0.0000744,-0.00064612,-0.00007437,-0.0038681,sell
2012-07-07,1,1,3,0,1,0,3,2,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0035091, 0.0035091, 0.00044437, 0.00326312, 0.0026981,buy
2012-07-08,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0119602, 0.0114315, 0.01244877, 0.01209043, 0.0116464,buy
2012-07-09,0,0,1,1,1,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0049309,-0.0056343,-0.00564354,-0.00699209,-0.0056242,sell
2012-07-10,0,0,0,0,0,2,3,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0047358,-0.0090216,-0.00552685,-0.00713578,-0.0055268,sell
2012-07-11,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0003261, 0.0033101, 0.00071629, 0.00650897, 0.0076463,buy
2012-07-12,1,0,1,0,3,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0008156,-0.0022089,-0.00386247,-0.00122364,-0.0041770,sell
2012-07-13,0,2,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0074701, 0.0012978,-0.00995812, 0.00209654, 0.0019491,buy
2012-07-14,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0117774, 0.0090452, 0.01177739, 0.01258401, 0.0125840,buy
2012-07-15,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0008349, 0.0056056, 0.00033206, 0.01033588, 0.0059661,buy
2012-07-16,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0007611, 0.0001731, 0.01099689, 0.00001304,-0.0012174,sell
2012-07-17,1,0,0,1,1,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0043044, 0.0044186,-0.00748952,-0.00680576,-0.0133994,sell
2012-07-18,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0002023,-0.0007308,-0.00150265, 0.00653699, 0.0060442,buy
2012-07-19,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0087302,-0.0086642,-0.01017503,-0.00926976,-0.0133329,sell
2012-07-20,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0038411, 0.0045552, 0.00430044, 0.00662123, 0.0043004,buy
2012-07-21,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0079726,-0.0027544, 0.00795552, 0.00797256,-0.0017573,sell
2012-07-22,2,0,1,1,1,2,1,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0020568, 0.0034743, 0.00414183, 0.00198575, 0.0043936,buy
2012-07-23,1,0,1,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0, 0.0048919, 0.0044106, 0.00489916, 0.00192424, 0.0048595,buy
2012-07-24,2,0,2,1,0,1,2,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0003106,-0.0019403,-0.00006518,-0.00060803,-0.0006080,sell
2012-07-25,2,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0034419,-0.0056212, 0.00186169, 0.00068648, 0.0005054,buy
2012-07-26,2,1,3,0,1,1,2,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0066461, 0.0047304, 0.00415844, 0.00629564,-0.0031783,buy
2012-07-27,1,1,2,0,1,3,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.0056199, 0.0050079, 0.00874539, 0.01027138,-0.0014870,buy
2012-07-28,3,0,1,1,1,3,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0130844, 0.0057119, 0.00779411, 0.01174480, 0.0047000,buy
2012-07-29,0,1,1,1,0,2,2,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0089546, 0.0060925, 0.00579471, 0.00839499, 0.0021744,buy
2012-07-30,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0087369, 0.0123285, 0.00249421, 0.01005008, 0.0093676,buy
2012-07-31,0,1,4,0,0,2,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,1,0,0, 0.0028027, 0.0065748, 0.00578642, 0.00530881, 0.0045412,buy
2012-08-01,1,1,2,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,1,0,0,-0.0055669,-0.0055633,-0.00446435,-0.00446435,-0.0065300,sell
2012-08-02,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,1,0,2,1,2,1,1,0,0,0,1,0,0,-0.0102981,-0.0074609,-0.01209523,-0.01209523,-0.0102793,sell
2012-08-03,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0008725, 0.0013107,-0.00148674,-0.00123933,-0.0096371,sell
2012-08-04,0,0,3,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0033653, 0.0007155, 0.00150136, 0.00226794, 0.0029523,buy
2012-08-05,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0096042,-0.0088593,-0.00885934,-0.00927239,-0.0082030,sell
2012-08-06,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0024652,-0.0037746,-0.00622598,-0.00203087,-0.0007551,sell
2012-08-07,2,0,1,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.0006204, 0.0027293, 0.00717235, 0.00162874,-0.0003907,buy
2012-08-08,2,0,1,0,2,2,2,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,-0.0058822,-0.0027041, 0.00036514,-0.00103863, 0.0049996,sell
2012-08-09,2,0,2,0,3,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.0055392,-0.0038546,-0.00472353,-0.00388897,-0.0031809,sell
2012-08-10,1,1,2,0,2,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.0064680,-0.0042601,-0.00549197,-0.00572818,-0.0041699,sell
2012-08-11,1,1,2,0,2,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,-0.0064566,-0.0043972,-0.00442583, 0.00023741, 0.0015729,buy
2012-08-12,2,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.0038749,-0.0044408,-0.00243055, 0.00051520,-0.0068580,sell
2012-08-13,1,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,-0.0096132,-0.0095690,-0.00888418,-0.01002834,-0.0065629,sell
2012-08-14,0,1,1,2,1,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,-0.0077871,-0.0075693,-0.00910821,-0.00756930,-0.0075415,sell
2012-08-15,0,0,1,1,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,-0.0075912,-0.0043407,-0.00693134,-0.00733835,-0.0045552,sell
2012-08-16,1,0,3,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0, 0.0034247, 0.0034247, 0.00749754, 0.00069185, 0.0034247,buy
2012-08-17,1,2,1,1,0,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0, 0.0023750, 0.0002238, 0.00119957,-0.00252875, 0.0005801,buy
2012-08-18,2,0,2,1,0,2,1,2,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.0134383, 0.0119989, 0.01299804, 0.01343258, 0.0134335,buy
2012-08-19,1,0,1,0,2,2,0,1,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,-0.0138685,-0.0110278,-0.00799178,-0.01396877,-0.0129305,sell
2012-08-20,1,0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0012876,-0.0014126, 0.00024577,-0.00408761,-0.0012199,sell
2012-08-21,1,1,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1, 0.0072000, 0.0084932, 0.00607230, 0.00875362, 0.0089762,buy
2012-08-22,1,1,1,0,2,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.0024375, 0.0027780, 0.00171654,-0.00618913,-0.0058353,sell
2012-08-23,1,2,2,0,2,2,1,0,0,0,0,0,0,1,1,0,0,1,0,2,1,1,0,1,0,1,0,1,-0.0124667,-0.0114696,-0.01141575,-0.01269354,-0.0123060,sell
2012-08-24,1,3,0,0,4,2,1,2,0,0,0,0,0,1,1,1,1,2,1,2,1,0,0,1,0,1,0,1, 0.0072371,-0.0009242, 0.00702059, 0.00702059, 0.0050213,buy
2012-08-25,1,1,1,1,3,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.0112091,-0.0122240,-0.01248506,-0.01191609,-0.0122657,sell
2012-08-26,1,2,0,0,2,1,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,-0.0049067,-0.0019594,-0.00685514, 0.00208828,-0.0064177,sell
2012-08-27,1,3,1,1,1,2,0,1,0,0,1,0,1,1,0,0,1,1,2,1,1,1,0,0,0,1,0,0,-0.0040483,-0.0039346,-0.00144864,-0.00144864,-0.0014486,sell
2012-08-28,0,4,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0060996,-0.0074111,-0.00779731,-0.00486686,-0.0091693,sell
2012-08-29,1,3,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,2,0,0,0,1,0,0,-0.0060843,-0.0060843,-0.00707764, 0.00033784,-0.0060843,sell
2012-08-30,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0057785,-0.0066939,-0.00600344,-0.00613379,-0.0095439,sell
2012-08-31,1,1,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0108549,-0.0022771,-0.00878792,-0.01807096,-0.0102826,sell
2012-09-01,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0010637, 0.0001249, 0.00067517, 0.00096234, 0.0068671,sell
2012-09-02,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0059937,-0.0083489,-0.00673266,-0.00787749,-0.0092686,sell
2012-09-03,1,0,2,0,0,2,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0002019,-0.0021603, 0.00018413,-0.00159472, 0.0001841,sell
2012-09-04,1,1,1,0,0,2,2,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0016971, 0.0022946, 0.00169711, 0.00124868, 0.0022511,buy
2012-09-05,3,0,1,1,1,2,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0024577,-0.0033817, 0.00306410, 0.00401589, 0.0030574,buy
2012-09-06,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.0036475, 0.0043518, 0.00181477, 0.00225903,-0.0069037,buy
2012-09-07,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0, 0.0060189,-0.0004335,-0.00382463,-0.00473462,-0.0010562,sell
2012-09-08,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0, 0.0010881, 0.0085468,-0.00405160, 0.00100756, 0.0002395,sell
2012-09-09,1,1,1,0,1,3,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,-0.0036914,-0.0040380,-0.00927192,-0.00385256,-0.0092719,sell
2012-09-10,1,1,0,1,1,3,0,2,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,-0.0014754,-0.0020096,-0.00200965,-0.00232469,-0.0026028,sell
2012-09-11,1,1,1,0,1,3,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1, 0.0052153, 0.0054970, 0.00369848, 0.00775550, 0.0018698,buy
2012-09-12,2,0,3,0,0,5,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1, 0.0055020,-0.0032519, 0.00052441, 0.00469153,-0.0008080,buy
2012-09-13,1,2,1,0,1,3,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1, 0.0152837, 0.0122909, 0.01610069, 0.01456022, 0.0157788,buy
2012-09-14,2,0,2,1,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,-0.0124150,-0.0124150,-0.00830814,-0.01221739,-0.0117789,sell
2012-09-15,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0146121,-0.0085660,-0.00927470,-0.01623684,-0.0167126,sell
2012-09-16,0,0,2,1,0,4,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0038917, 0.0038917, 0.00343690, 0.00163251, 0.0072198,buy
2012-09-17,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.0054366, 0.0056324, 0.00715116, 0.00621407, 0.0057214,buy
2012-09-18,2,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0023025,-0.0030360, 0.00817376, 0.00820880, 0.0082088,buy
2012-09-19,0,1,1,1,0,2,1,2,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0027571,-0.0054819,-0.00387037,-0.00364293,-0.0031600,sell
2012-09-20,0,1,1,1,0,1,1,2,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0034171, 0.0042189, 0.00420932, 0.00381727, 0.0009053,buy
2012-09-21,2,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0066098, 0.0021565,-0.00691489,-0.00674815,-0.0066098,sell
2012-09-22,1,1,0,2,1,0,1,3,0,0,1,0,1,0,0,1,1,0,1,0,2,1,1,0,0,0,0,0,-0.0067235,-0.0021227,-0.00359222, 0.00114508, 0.0015594,sell
2012-09-23,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0, 0.0010090,-0.0037944,-0.00240663,-0.00242052, 0.0009731,buy
2012-09-24,0,2,2,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0, 0.0100704, 0.0102043, 0.01001135, 0.01016209, 0.0100114,buy
2012-09-25,1,4,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,-0.0036518,-0.0035381,-0.00098519, 0.01077576,-0.0036518,sell
2012-09-26,1,4,0,1,0,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1, 0.0018914, 0.0052940, 0.00578348, 0.00717832, 0.0052940,buy
2012-09-27,0,3,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,-0.0006798, 0.0002220, 0.00335301, 0.00781399,-0.0006798,buy
2012-09-28,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.0046280, 0.0032042, 0.00464078, 0.01479924, 0.0032155,buy
2012-09-29,1,0,1,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1, 0.0060349, 0.0086407, 0.00362021, 0.00407618, 0.0044298,buy
2012-09-30,1,2,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0052804, 0.0102111, 0.00411795, 0.00253733, 0.0011623,buy
2012-10-01,2,0,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0054080,-0.0051852, 0.00553695,-0.00505644,-0.0005003,buy
2012-10-02,3,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0100772,-0.0089738,-0.00556499,-0.01035645,-0.0132144,sell
2012-10-03,1,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0053282, 0.0049761, 0.00475997, 0.00516019,-0.0053850,buy
2012-10-04,1,1,1,2,2,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0008517,-0.0029224, 0.00017156, 0.00243929, 0.0019620,sell
2012-10-05,2,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0042258,-0.0024690, 0.00486844,-0.00111524,-0.0010150,sell
2012-10-06,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0124739,-0.0117421,-0.01221666,-0.01161807,-0.0115755,sell
2012-10-07,3,0,2,1,0,0,2,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,-0.0117529,-0.0074533,-0.01018781,-0.01075832,-0.0089890,sell
2012-10-08,1,2,2,0,1,1,2,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0, 0.0030613, 0.0030613, 0.00208031, 0.00463125, 0.0048576,buy
2012-10-09,3,0,4,0,2,0,2,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0, 0.0004956,-0.0006619, 0.00083580,-0.00526773, 0.0006945,buy
2012-10-10,2,0,3,0,1,1,3,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0092877,-0.0082445,-0.00824454,-0.00863131,-0.0106046,sell
2012-10-11,1,3,1,1,0,1,4,1,0,0,1,0,1,1,1,1,1,1,2,1,0,1,0,0,1,0,0,0,-0.0008878,-0.0046995, 0.00162983,-0.00355902,-0.0037325,sell
2012-10-12,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0015981, 0.0091714, 0.00168675, 0.00207534, 0.0020753,buy
2012-10-13,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0000939,-0.0011275,-0.00055290,-0.00032167,-0.0006379,sell
2012-10-14,0,2,1,1,1,0,2,1,0,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0, 0.0047936, 0.0053235, 0.00058202,-0.00140399,-0.0010536,buy
2012-10-15,2,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,2,0,1,0,2,1,0,0,0,0,0,0, 0.0030754,-0.0020778, 0.00185218, 0.00017878, 0.0008075,buy
2012-10-16,1,1,1,0,1,1,3,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,0,0,0,0,0,0,-0.0106221,-0.0077439,-0.01311149,-0.01178801,-0.0131115,sell
2012-10-17,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0005521,-0.0125202,-0.00491258,-0.00176311,-0.0016079,sell
2012-10-18,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0117897, 0.0135900, 0.01367256, 0.01367256, 0.0136726,buy
2012-10-19,0,1,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0086765,-0.0098960,-0.01126342,-0.00906243,-0.0066302,sell
2012-10-20,0,1,0,0,1,1,3,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0098303, 0.0104363, 0.01043630, 0.00964133, 0.0096080,buy
2012-10-21,1,1,1,0,0,3,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0100202,-0.0103816,-0.00908222,-0.00894547,-0.0106951,sell
2012-10-22,0,3,1,0,2,2,3,1,0,0,1,0,1,1,0,2,1,1,1,1,1,2,0,0,0,0,0,0,-0.0056063,-0.0031033,-0.00340016,-0.00601263, 0.0008763,sell
2012-10-23,0,1,2,0,0,3,2,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0076900,-0.0057898,-0.00948505,-0.00948505,-0.0094078,sell
2012-10-24,2,0,2,0,1,1,2,1,0,0,0,0,0,1,1,0,1,2,1,1,1,1,0,0,0,0,0,1, 0.0050627, 0.0005796,-0.00035071,-0.00438835, 0.0013822,sell
2012-10-25,0,1,1,0,1,0,2,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0084947, 0.0093868, 0.00795036, 0.01064344, 0.0107494,buy
2012-10-26,0,1,1,1,1,0,1,2,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.0060750,-0.0004568,-0.00149792,-0.00173765,-0.0004568,sell
2012-10-27,1,0,2,0,1,1,1,2,0,1,0,0,0,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0,-0.0007226, 0.0045699, 0.00456991, 0.01383811,-0.0009854,buy
2012-10-28,1,0,1,0,0,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0052617,-0.0061635,-0.01043841, 0.00785906,-0.0050332,sell
2012-10-29,1,1,2,1,1,1,3,1,0,1,0,0,0,1,0,1,1,1,1,1,1,2,0,1,0,0,0,0, 0.0111042, 0.0044766, 0.00681664, 0.00933773, 0.0068457,buy
2012-10-30,1,1,2,1,0,2,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0062126, 0.0068106, 0.00783851, 0.00777858, 0.0062776,buy
2012-10-31,0,1,0,1,1,1,1,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.0013670, 0.0052036, 0.00139346, 0.00485867, 0.0005319,buy
2012-11-01,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0082053, 0.0074324, 0.00568881, 0.00197375, 0.0078965,buy
2012-11-02,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0064223,-0.0109992,-0.01098238,-0.01098238,-0.0087333,sell
2012-11-03,2,1,0,2,0,0,0,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.0086185,-0.0076432,-0.00224808,-0.00988422,-0.0012804,sell
2012-11-04,2,1,1,1,0,0,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0006823,-0.0004536,-0.00540285,-0.00045363,-0.0004536,sell
2012-11-05,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0019725,-0.0023408,-0.00544301,-0.00535421,-0.0063490,sell
2012-11-06,2,1,2,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0009850, 0.0073818, 0.00775070, 0.00805155, 0.0077507,buy
2012-11-07,2,2,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0091486,-0.0091486,-0.00914864,-0.00897186,-0.0084786,sell
