Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0028153,-0.0249256,-0.029327,-0.022942,-0.026491,sell
2012-10-29,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0067966,-0.0152247,-0.012417,-0.016148,-0.003514,sell
2012-10-30,0,0,2,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0388663,-0.0372509,-0.045315,-0.014125,-0.001202,sell
2012-10-31,0,1,0,1,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0065328,-0.0511406, 0.009728, 0.003878,-0.009524,sell
2012-11-01,0,1,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0172324,-0.0732086, 0.039341, 0.032373, 0.015969,buy
2012-11-02,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0426883,-0.0620902, 0.035604, 0.065456, 0.085598,buy
2012-11-03,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0317205,-0.0435473, 0.038501, 0.034918, 0.059721,buy
2012-11-04,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684104,-0.0591650,-0.046644,-0.047610,-0.082379,sell
2012-11-05,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684104,-0.0591650,-0.046644,-0.047610,-0.082379,sell
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684104,-0.0591650,-0.046644,-0.047610,-0.082379,sell
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0556359,-0.0658879,-0.069747,-0.005557,-0.050581,sell
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0505673, 0.0078001, 0.033683, 0.038047, 0.036634,buy
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0320244, 0.0142154, 0.001178, 0.038063, 0.037381,buy
2012-11-10,2,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0315790, 0.0253622, 0.022790, 0.048273, 0.044916,buy
2012-11-11,0,2,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0335401, 0.0139306, 0.008889, 0.023842,-0.059855,buy
2012-11-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0001210,-0.0269977,-0.008801,-0.063337, 0.033370,sell
2012-11-13,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0682347,-0.0098947,-0.022403,-0.008854,-0.068860,sell
2012-11-14,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0385093,-0.0484153,-0.004839,-0.081542,-0.074367,sell
2012-11-15,1,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0558552,-0.0403383, 0.008801,-0.054182,-0.055109,sell
2012-11-16,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0072268, 0.0678400, 0.049295,-0.026521, 0.052863,buy
2012-11-17,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0267103, 0.0502334, 0.021252,-0.006818, 0.036951,buy
2012-11-18,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0242909, 0.0630560, 0.033228, 0.028645, 0.050463,buy
2012-11-19,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0366875,-0.0905642,-0.082610,-0.091559,-0.033362,sell
2012-11-20,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0080947,-0.0070719,-0.046108, 0.012406,-0.001227,buy
2012-11-21,1,2,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0211985, 0.0565365,-0.032619,-0.009513,-0.001743,sell
2012-11-22,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0799641, 0.0785727, 0.037901, 0.039754, 0.030129,buy
2012-11-23,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0282941,-0.0486627,-0.059457,-0.006795,-0.050202,sell
2012-11-24,2,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.1131034,-0.0820600,-0.108294, 0.039508,-0.066043,sell
2012-11-25,1,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1, 0.0016892, 0.0263860, 0.018312, 0.033796, 0.009339,buy
2012-11-26,1,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1, 0.0016892, 0.0263860, 0.018312, 0.033796, 0.009339,buy
2012-11-27,1,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1, 0.0016892, 0.0263860, 0.018312, 0.033796, 0.009339,buy
2012-11-28,1,2,1,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1, 0.0137472, 0.0277479, 0.017633, 0.017633,-0.001948,buy
2012-11-29,0,1,2,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.0376881,-0.0123916, 0.009098,-0.019377, 0.002709,sell
2012-11-30,0,1,2,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.0376881,-0.0123916, 0.009098,-0.019377, 0.002709,sell
2012-12-01,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0079697,-0.0082974, 0.051156, 0.023148, 0.050498,buy
2012-12-02,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0431182,-0.0691174, 0.081307,-0.093202, 0.007287,sell
2012-12-03,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0074389, 0.0875269, 0.035958,-0.010144, 0.033716,sell
2012-12-04,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0409374,-0.0214522,-0.034770,-0.041511,-0.053742,sell
2012-12-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0363589,-0.0236454, 0.012489,-0.094073,-0.027847,sell
2012-12-06,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0912943, 0.0646213, 0.093397,-0.004238, 0.062445,buy
2012-12-07,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0283940, 0.0111432, 0.005591, 0.014011, 0.012107,buy
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0283940, 0.0111432, 0.005591, 0.014011, 0.012107,buy
2012-12-09,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0751674,-0.0502632,-0.063137,-0.080777,-0.071612,sell
2012-12-10,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0630894,-0.0422949,-0.050541,-0.054086,-0.048690,sell
2012-12-11,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0490917,-0.0704290,-0.071799,-0.050725,-0.061088,sell
2012-12-12,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0589418, 0.0963378, 0.077632,-0.049591, 0.054422,buy
2012-12-13,1,0,0,0,1,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0098653, 0.0237608, 0.027551,-0.000233, 0.030750,buy
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0420428,-0.0134191,-0.010207,-0.052939,-0.023686,sell
2012-12-15,1,0,0,0,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0850315,-0.0710168, 0.011260,-0.116757,-0.082177,sell
2012-12-16,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0765755, 0.0575896, 0.042239,-0.078306,-0.062180,sell
2012-12-17,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0528481, 0.0098646,-0.052173,-0.018754,-0.036073,sell
2012-12-18,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0293857, 0.0415685, 0.028219, 0.036890, 0.046734,buy
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0329948,-0.0675503,-0.036455,-0.003800,-0.034879,sell
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0254554, 0.0450954,-0.000986,-0.016846,-0.004947,sell
2012-12-21,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0688432, 0.0835714, 0.082027, 0.094521, 0.069056,buy
2012-12-22,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0296745, 0.0659666, 0.068583, 0.058898, 0.056555,buy
2012-12-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0113613,-0.0087062,-0.001129, 0.011550, 0.061622,buy
2012-12-24,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0510658, 0.0136295,-0.016544, 0.042105, 0.056839,buy
2012-12-25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0202917, 0.0171410, 0.039751, 0.009569,-0.006662,buy
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0168475,-0.0036002,-0.037634, 0.059120,-0.038876,buy
2012-12-27,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0671268, 0.0698092, 0.019053,-0.006070,-0.020491,buy
2012-12-28,0,0,1,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0329301, 0.0231182, 0.017553,-0.039477,-0.027270,buy
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.1187404,-0.0829801,-0.089798,-0.106081,-0.023478,sell
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0407564,-0.0866328,-0.035407,-0.050794,-0.019123,sell
2012-12-31,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0591480,-0.0790612,-0.042764,-0.049590,-0.045732,sell
2013-01-01,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0380410,-0.0971065,-0.025431,-0.066598,-0.054315,sell
2013-01-02,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0290053,-0.0786661,-0.074304,-0.073978, 0.040608,sell
2013-01-03,0,0,1,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0510703, 0.0514882, 0.055456, 0.011482, 0.008844,buy
2013-01-04,0,0,1,0,1,3,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0191777,-0.0463133, 0.077741, 0.013484, 0.011416,buy
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.1183943,-0.0867001,-0.049522,-0.093982, 0.014918,sell
2013-01-06,0,0,2,0,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0738125, 0.0192452, 0.000048,-0.080317, 0.000856,sell
2013-01-07,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0160990, 0.0154670, 0.018585, 0.021363, 0.006630,buy
2013-01-08,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0086118, 0.0103061, 0.019636, 0.003519, 0.010120,buy
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0094396,-0.0149678, 0.060724, 0.042544, 0.068041,buy
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0450633, 0.0583862, 0.062411, 0.003126, 0.127417,buy
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0211239, 0.0123352,-0.012403,-0.004301, 0.034698,sell
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0146014, 0.0823116, 0.036637,-0.024139, 0.090322,buy
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.0551569,-0.0689362,-0.076574,-0.066852,-0.051352,sell
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0317885,-0.0188528,-0.081801,-0.070672,-0.009722,sell
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0312223,-0.0863639, 0.011219,-0.029998, 0.009683,sell
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0153448,-0.0243409,-0.000916,-0.016063, 0.018322,sell
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0341631, 0.0615809, 0.043578, 0.020701, 0.027193,buy
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0233173,-0.0036858, 0.005177,-0.000497,-0.002216,sell
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0401405,-0.0352263,-0.054938, 0.022899,-0.055864,sell
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0048294,-0.0436788, 0.022489, 0.014369, 0.003356,sell
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0529190, 0.0611535, 0.023133, 0.025838, 0.012692,buy
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0239460,-0.0047165, 0.028419, 0.027513, 0.019807,buy
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0375137, 0.0243626, 0.008321, 0.010342,-0.001598,buy
2013-01-24,3,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0275512,-0.0326822, 0.002744,-0.025993,-0.025377,sell
2013-01-25,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0297411,-0.0625028, 0.019879, 0.017189, 0.021375,sell
2013-01-26,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0297411,-0.0625028, 0.019879, 0.017189, 0.021375,sell
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.0043446,-0.0065846,-0.026141,-0.063308, 0.010704,sell
2013-01-28,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.0453037,-0.0587541,-0.028524,-0.018689,-0.038804,sell
2013-01-29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0327441,-0.0247267,-0.010490, 0.009919,-0.035590,sell
2013-01-30,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0323185, 0.0185885,-0.023774, 0.059561,-0.051042,buy
2013-01-31,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0694985, 0.0677004, 0.010280,-0.009620, 0.000016,buy
2013-02-01,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0344485,-0.0229958,-0.012144,-0.052911,-0.027881,sell
2013-02-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0050979, 0.0094746,-0.017064,-0.045729,-0.016642,sell
2013-02-03,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0050979, 0.0094746,-0.017064,-0.045729,-0.016642,sell
2013-02-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0050979, 0.0094746,-0.017064,-0.045729,-0.016642,sell
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.1083574, 0.1122291, 0.041403, 0.104486, 0.124634,buy
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0267404, 0.0129729,-0.023726,-0.010441, 0.002742,sell
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0281511,-0.0049635, 0.036573, 0.039347,-0.000932,buy
2013-02-08,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0568182,-0.0353712,-0.048787,-0.034570,-0.047460,sell
2013-02-09,1,0,0,0,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0756674, 0.1055220, 0.087696, 0.030615, 0.013225,buy
2013-02-10,1,0,0,0,1,1,0,3,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0300665, 0.0621336, 0.030112, 0.032052, 0.018950,buy
2013-02-11,2,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0786222, 0.0536484, 0.069476, 0.025941, 0.100510,buy
2013-02-12,2,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0938789, 0.0735302, 0.079620, 0.049691, 0.106202,buy
2013-02-13,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711777,-0.0457502,-0.106990, 0.013600,-0.045689,sell
2013-02-14,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114133,-0.0920140,-0.098956,-0.054576,-0.104875,sell
2013-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0224720,-0.0265654,-0.005511,-0.050738,-0.014122,sell
2013-02-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0224720,-0.0265654,-0.005511,-0.050738,-0.014122,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0131064, 0.0277073, 0.053881, 0.027766, 0.017365,buy
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0131064, 0.0277073, 0.053881, 0.027766, 0.017365,buy
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0102659,-0.0005844, 0.006707, 0.013901, 0.002176,buy
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0102659,-0.0005844, 0.006707, 0.013901, 0.002176,buy
2013-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0054911,-0.0685115,-0.070258,-0.044027,-0.065849,sell
2013-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0054911,-0.0685115,-0.070258,-0.044027,-0.065849,sell
2013-02-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0107622,-0.0002559, 0.007978,-0.010236,-0.008581,sell
2013-02-24,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0078300,-0.0015562, 0.011694, 0.011286,-0.021568,buy
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0078300,-0.0015562, 0.011694, 0.011286,-0.021568,buy
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0118132, 0.0057776, 0.018930,-0.014284, 0.034267,buy
2013-02-27,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0337271, 0.0419929, 0.038129, 0.046090,-0.025386,buy
2013-02-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0085211,-0.0547434,-0.060575,-0.042494,-0.025520,sell
2013-03-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0477694, 0.0624603, 0.052914,-0.046023, 0.044134,buy
2013-03-02,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0, 0.0093427,-0.1174431, 0.003949, 0.027419,-0.008488,buy
2013-03-03,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0059434, 0.0070923,-0.013696,-0.027258, 0.002749,sell
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0059434, 0.0070923,-0.013696,-0.009225, 0.002309,sell
2013-03-05,2,0,0,0,1,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0065899,-0.0262648,-0.007538, 0.024723, 0.027764,buy
2013-03-06,2,0,0,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0915675, 0.0599010, 0.035316, 0.047445, 0.086984,buy
2013-03-07,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0734877, 0.0216940, 0.069909, 0.087970, 0.077557,buy
2013-03-08,2,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.1155016, 0.0931484, 0.096940, 0.082886, 0.111463,buy
2013-03-09,1,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0673001,-0.0045812, 0.020716,-0.044035, 0.024775,sell
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0062126, 0.0281399,-0.015038,-0.019018,-0.027416,sell
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0062126, 0.0281399,-0.015038,-0.019018,-0.027416,sell
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0062126, 0.0281399,-0.015038,-0.019018,-0.027416,sell
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487168,-0.0926976,-0.114494,-0.133884,-0.121218,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0028896, 0.0110523,-0.009736, 0.021113,-0.025192,sell
