Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-19,3,3,1,1,1,3,1,0,1,0,2,2,3,2,2,1,1,1,-0.0212675,-0.022473,-0.002434, 0.005449,-0.021345,sell
2019-06-20,1,1,1,1,0,2,0,2,0,2,2,1,2,1,0,1,2,1,-0.0067597,-0.013712,-0.012917,-0.013385,-0.013304,sell
2019-06-21,1,1,1,0,2,2,3,0,1,1,2,2,3,2,2,0,1,0, 0.0171917, 0.021422, 0.023875, 0.028513, 0.020689,buy
2019-06-22,1,2,0,0,2,2,1,4,2,1,1,2,2,3,2,2,1,2, 0.0098509,-0.002027, 0.003561, 0.003529,-0.006016,sell
2019-06-23,2,2,0,1,1,2,0,4,5,3,2,2,3,2,3,3,2,3,-0.0173020,-0.007125,-0.017351,-0.014167,-0.007974,sell
2019-06-24,2,2,1,0,2,1,0,4,4,3,3,2,3,2,2,3,1,3,-0.0232507,-0.023251,-0.023097,-0.020052,-0.020636,sell
2019-06-25,1,3,1,1,2,1,2,2,2,1,3,3,2,1,1,3,0,3,-0.0118950,-0.008738,-0.023844,-0.012906,-0.010607,sell
2019-06-26,1,2,1,2,2,1,1,2,3,3,3,2,4,2,2,2,1,2, 0.0073696, 0.006718, 0.009451, 0.004975, 0.004218,buy
2019-06-27,3,3,0,3,2,0,0,4,3,3,2,2,4,3,2,3,2,3,-0.0157764,-0.017977, 0.000977,-0.015263,-0.016149,sell
2019-06-28,3,1,1,3,2,0,1,4,3,0,3,2,3,2,1,3,1,3, 0.0126497, 0.017367, 0.016843, 0.002461, 0.017367,buy
2019-06-29,1,0,2,3,2,0,2,2,4,1,2,3,2,2,2,3,1,2, 0.0263239, 0.003380, 0.014365, 0.005818, 0.025920,buy
2019-06-30,1,0,0,4,2,1,3,2,3,1,2,4,1,2,2,3,0,3,-0.0000297,-0.007037,-0.008721,-0.001629,-0.007528,sell
2019-07-01,2,2,0,2,2,1,2,4,2,2,2,4,4,1,1,3,1,3,-0.0215319,-0.019453,-0.021455,-0.035792,-0.037620,sell
2019-07-02,2,2,0,2,1,0,2,0,4,1,2,3,3,0,0,3,1,2, 0.0003119,-0.010749,-0.012149,-0.007250,-0.002467,sell
2019-07-03,2,1,1,2,1,2,3,0,1,1,2,3,3,1,1,1,2,1, 0.0206276, 0.018507, 0.018507, 0.020641, 0.020628,buy
2019-07-04,2,1,0,4,1,0,3,0,1,3,3,3,3,0,0,2,2,2,-0.0074270,-0.006900,-0.004909,-0.004223,-0.008525,sell
2019-07-05,1,3,1,2,4,1,2,1,2,2,3,2,3,1,2,3,2,3, 0.0015290,-0.015020,-0.005918,-0.013331,-0.012904,sell
2019-07-06,1,3,2,4,1,1,3,0,3,1,3,3,2,1,2,3,2,3, 0.0046987,-0.002529, 0.003181,-0.000791, 0.003181,sell
2019-07-07,1,1,4,4,1,2,2,1,2,2,3,3,4,1,2,3,1,3,-0.0003837,-0.000717,-0.001144, 0.007853,-0.019263,sell
2019-07-08,1,3,1,3,3,1,2,0,2,2,2,3,3,1,2,3,2,2,-0.0108764,-0.024117,-0.010495,-0.012499,-0.010495,sell
2019-07-09,1,2,1,2,3,1,2,0,3,3,3,2,3,2,2,2,2,2,-0.0114242,-0.015392,-0.005177,-0.014711,-0.004971,sell
2019-07-10,1,1,2,3,1,3,2,1,2,3,3,3,3,2,1,3,3,1, 0.0156898,-0.010240,-0.008138,-0.007057,-0.005140,sell
2019-07-11,1,1,3,2,1,4,2,0,4,2,3,4,3,2,2,3,1,2, 0.0071738,-0.003120,-0.007026, 0.006772, 0.002210,buy
2019-07-12,1,2,3,3,2,2,1,2,2,1,2,4,4,3,2,2,1,1,-0.0137511, 0.005890,-0.014800,-0.012100,-0.012593,sell
2019-07-13,2,1,2,2,4,2,1,2,1,2,3,2,4,2,3,2,1,2, 0.0107656, 0.010298, 0.008407, 0.013446, 0.013596,buy
2019-07-14,1,0,1,5,1,2,2,0,1,2,3,1,3,2,2,2,0,2,-0.0146578, 0.017157,-0.025935,-0.027481,-0.016639,sell
2019-07-15,0,0,4,3,2,3,1,0,1,1,3,1,3,1,1,2,1,3,-0.0064964,-0.025281,-0.018839,-0.014998,-0.028116,sell
2019-07-16,2,1,2,2,1,3,1,0,2,0,3,0,3,2,2,1,1,2,-0.0239768,-0.024366, 0.025581,-0.013317,-0.023719,sell
2019-07-17,1,2,1,2,1,3,0,2,1,1,3,1,3,2,1,2,0,2,-0.0395960,-0.036175,-0.033855,-0.039162,-0.042714,sell
2019-07-18,0,0,1,2,2,4,3,1,2,2,3,1,4,3,2,1,1,2, 0.0278936,-0.002391, 0.028110, 0.028176, 0.028982,buy
2019-07-19,0,0,1,3,2,2,3,1,0,0,3,0,3,2,3,0,1,0, 0.0012575,-0.011907,-0.004336,-0.006263,-0.006263,sell
2019-07-20,0,0,1,4,1,2,0,2,3,1,3,1,2,2,3,1,1,1,-0.0102995,-0.010299,-0.010655,-0.018235,-0.005733,sell
2019-07-21,1,1,2,3,1,1,0,1,3,1,4,2,2,2,1,1,1,1,-0.0033458,-0.019787, 0.025876,-0.032811, 0.017224,sell
2019-07-22,1,1,1,4,0,1,1,2,1,0,3,1,1,2,0,2,2,1,-0.0359206,-0.034252,-0.017355,-0.035970,-0.020622,sell
2019-07-23,1,1,2,3,0,1,3,0,0,2,3,1,2,2,1,1,2,1,-0.0257900,-0.028768,-0.019052,-0.025790,-0.028352,sell
2019-07-24,1,3,1,5,0,1,2,1,0,3,5,1,3,3,2,0,2,1,-0.0142611,-0.014261,-0.005029,-0.014261,-0.004328,sell
2019-07-25,3,3,1,5,1,0,0,1,0,2,5,2,2,1,2,2,1,1,-0.0080289,-0.017209,-0.019690,-0.020853,-0.022237,sell
2019-07-26,2,0,2,3,1,1,0,0,2,2,3,1,2,2,1,1,2,1,-0.0163272,-0.027106, 0.004796,-0.030531, 0.000319,sell
2019-07-27,1,0,0,6,0,1,1,0,1,1,2,0,2,2,1,2,2,0,-0.0223078,-0.022700,-0.010888,-0.025026,-0.013755,sell
2019-07-28,0,0,0,4,2,2,2,2,1,2,2,1,3,3,1,3,1,1,-0.0011124,-0.009266,-0.014487,-0.019395,-0.012101,sell
2019-07-29,0,1,0,3,1,1,1,3,1,1,1,1,3,2,0,3,1,1,-0.0013724,-0.004243,-0.005966, 0.001869,-0.007661,sell
2019-07-30,0,0,1,3,1,3,1,0,2,2,2,1,3,2,1,3,0,1,-0.0237841,-0.015630,-0.021661,-0.031496,-0.021661,sell
2019-07-31,1,0,1,4,0,2,1,0,1,3,2,1,3,2,0,3,1,1,-0.0125509,-0.001756,-0.006416,-0.017401,-0.014186,sell
2019-08-01,2,1,1,2,3,1,0,0,0,4,1,1,3,2,1,4,1,1, 0.0040733,-0.003493,-0.018659,-0.007002, 0.005798,sell
2019-08-02,1,3,1,3,2,1,2,0,0,3,1,2,2,3,1,4,1,2, 0.0094333,-0.009578,-0.004874,-0.007113, 0.009796,sell
2019-08-03,0,0,5,2,0,2,3,1,0,3,2,2,1,3,1,4,2,1,-0.0156710,-0.024109,-0.025026,-0.015671,-0.015734,sell
2019-08-04,0,2,3,2,2,2,2,2,1,1,1,3,1,3,2,3,2,2, 0.0017607, 0.011348, 0.011348, 0.003316, 0.004999,buy
2019-08-05,0,1,2,1,4,1,1,1,3,3,3,3,1,3,2,2,1,2, 0.0129991, 0.003548, 0.010244, 0.010190, 0.008679,buy
2019-08-06,0,0,2,2,5,2,1,1,1,1,4,2,3,2,2,1,0,1,-0.0100305,-0.018496,-0.007173,-0.017317,-0.016242,sell
2019-08-07,0,0,3,2,3,2,2,0,2,1,4,1,3,1,3,1,1,1,-0.0104776,-0.022051,-0.018420,-0.022330,-0.022061,sell
2019-08-08,0,3,3,1,4,1,1,1,2,1,3,2,4,1,4,1,1,1,-0.0067222,-0.010716,-0.008641,-0.010716,-0.003366,sell
2019-08-09,1,4,3,1,5,0,2,2,0,1,4,2,4,1,4,3,1,0,-0.0119178,-0.017859,-0.012380,-0.022394,-0.002909,sell
2019-08-10,1,2,4,2,6,0,3,0,0,2,4,2,3,2,3,3,1,2, 0.0435984, 0.006864, 0.043289, 0.002867, 0.011139,buy
2019-08-11,0,2,4,5,6,0,1,0,0,2,3,3,3,2,2,3,1,3,-0.0124381,-0.018597,-0.010627,-0.012025,-0.013399,sell
2019-08-12,2,3,3,4,6,0,1,0,1,2,3,1,4,3,2,4,1,4, 0.0035383, 0.000775, 0.000418,-0.000344, 0.000036,sell
2019-08-13,1,3,1,2,6,0,0,2,0,4,2,1,4,3,0,5,1,3,-0.0237930,-0.033019,-0.036724,-0.023769,-0.015187,sell
2019-08-14,0,3,0,2,4,0,2,1,1,4,2,0,5,2,1,4,0,3,-0.0259738,-0.032509,-0.036861,-0.014757,-0.017995,sell
2019-08-15,0,2,0,1,3,2,3,1,1,4,1,1,3,3,2,3,1,3,-0.0149363,-0.014936,-0.014802, 0.015648,-0.016416,sell
2019-08-16,0,2,0,1,2,1,0,2,1,3,0,1,1,3,1,4,0,2, 0.0045645,-0.007521,-0.004999,-0.006467,-0.001162,sell
2019-08-17,1,0,0,1,2,0,0,2,4,4,1,0,1,4,2,3,0,3, 0.0217668,-0.011572,-0.001947,-0.005246,-0.000976,sell
2019-08-18,2,1,0,2,3,0,1,1,2,3,1,2,1,2,2,3,1,3, 0.0179256,-0.006568, 0.016940, 0.015387, 0.017789,buy
2019-08-19,1,1,2,4,2,0,2,1,0,4,3,3,1,0,4,2,1,3, 0.0420501, 0.013850, 0.025316, 0.021880, 0.024998,buy
2019-08-20,1,2,3,5,1,0,2,0,0,3,4,2,1,1,5,0,2,2, 0.0138420, 0.004785,-0.000868, 0.001258, 0.003114,buy
2019-08-21,3,5,3,3,2,0,1,1,0,1,4,3,2,1,4,2,1,2,-0.0311684,-0.027623,-0.030114,-0.025328,-0.025154,sell
2019-08-22,4,5,3,2,4,0,0,0,1,0,4,3,2,2,4,2,1,1,-0.0162296,-0.026149,-0.019696,-0.015767,-0.008988,sell
2019-08-23,3,5,3,5,3,0,1,0,0,2,3,4,1,4,4,3,2,1, 0.0072647, 0.001858, 0.001901,-0.000397, 0.002382,sell
2019-08-24,2,4,1,4,4,1,1,1,0,4,3,3,2,4,3,4,1,2, 0.0026157, 0.005506, 0.007221, 0.009103, 0.001251,buy
2019-08-25,2,5,1,3,4,1,1,1,1,2,3,3,3,4,2,3,0,3,-0.0296460,-0.019805,-0.012698,-0.023922,-0.017920,sell
2019-08-26,2,5,3,4,2,1,0,1,3,1,3,3,2,3,3,4,1,3, 0.0182659, 0.019165, 0.018027, 0.015810, 0.020749,buy
2019-08-27,2,3,3,5,1,2,0,2,1,1,3,3,2,3,2,2,1,4,-0.0215379,-0.020583,-0.024681,-0.009361,-0.035778,sell
2019-08-28,2,4,3,5,2,0,2,0,0,2,4,3,2,2,2,3,1,3,-0.0046683,-0.011981,-0.022924,-0.022924,-0.022924,sell
2019-08-29,2,6,4,4,3,0,0,0,0,1,4,2,1,3,4,3,0,3,-0.0302485,-0.033638,-0.030067,-0.022126,-0.013869,sell
2019-08-30,4,5,5,5,0,1,0,0,0,2,4,3,1,3,4,3,1,3,-0.0142555,-0.018527,-0.016496,-0.016496,-0.012094,sell
2019-08-31,4,5,6,3,0,1,0,0,0,2,3,3,1,3,3,3,1,4,-0.0072078,-0.009223,-0.005526,-0.005526,-0.003276,sell
2019-09-01,2,5,3,3,2,1,2,0,1,2,3,3,2,3,3,3,1,3, 0.0109306, 0.011362, 0.004510, 0.004510, 0.004510,buy
2019-09-02,2,2,4,3,2,1,1,3,1,3,3,3,3,3,3,2,2,3, 0.0227812, 0.008133,-0.006149,-0.012569, 0.004370,buy
2019-09-03,2,2,6,2,0,2,1,2,3,1,3,3,3,1,4,3,2,2, 0.0205708, 0.020149, 0.021476, 0.020571, 0.036782,buy
2019-09-04,2,2,5,1,0,2,1,1,4,3,4,3,2,2,5,1,1,3,-0.0054763,-0.013151,-0.012430,-0.026377, 0.013796,sell
2019-09-05,2,3,3,1,1,3,1,2,0,4,3,3,3,2,4,2,0,3, 0.0102774, 0.003319,-0.001322,-0.001120, 0.009968,buy
2019-09-06,4,2,3,2,1,3,2,0,0,6,4,4,4,2,3,2,2,2, 0.0118741, 0.016475, 0.018408, 0.013675, 0.010970,buy
2019-09-07,2,2,5,3,1,3,1,0,0,3,2,2,3,3,2,4,3,1, 0.0279812, 0.028148, 0.028148, 0.014035, 0.033263,buy
2019-09-08,4,1,6,3,0,2,1,0,1,2,3,2,3,3,2,3,2,2, 0.0143827, 0.010537, 0.014383, 0.014037, 0.007609,buy
2019-09-09,3,1,7,3,0,2,1,2,1,1,3,2,4,4,1,3,2,2,-0.0057873,-0.002899,-0.005787,-0.005787,-0.009862,sell
2019-09-10,2,1,6,5,1,1,1,2,1,2,3,3,2,3,2,4,2,3, 0.0341176, 0.013068, 0.031011, 0.014604, 0.010384,buy
2019-09-11,2,1,4,3,2,1,3,0,1,2,2,2,2,3,1,2,3,4,-0.0123693,-0.023489,-0.028657,-0.017598,-0.026267,sell
2019-09-12,2,2,3,1,1,1,0,2,1,2,1,1,1,2,3,2,2,3,-0.0202437,-0.005739,-0.017112,-0.014888,-0.002671,sell
2019-09-13,3,2,3,1,0,2,0,2,3,2,2,2,2,3,3,3,1,2,-0.0009862,-0.002012,-0.007823,-0.000640,-0.000081,sell
2019-09-14,3,3,3,1,0,3,0,1,2,1,2,2,2,2,2,2,2,3, 0.0056561, 0.003202,-0.007488, 0.008188, 0.004056,buy
2019-09-15,1,3,3,1,1,1,1,1,1,1,1,0,0,1,3,3,2,4,-0.0163441,-0.022302,-0.033482,-0.012225,-0.018793,sell
2019-09-16,1,4,3,1,3,0,2,1,0,2,1,1,1,3,4,3,1,3,-0.0050315, 0.018032, 0.008081, 0.010109,-0.005032,buy
2019-09-17,2,6,2,3,3,0,1,1,0,1,1,1,1,5,3,4,2,2, 0.0036209, 0.024207, 0.028038, 0.016519, 0.001470,buy
2019-09-18,2,4,4,3,4,0,0,0,1,0,1,2,1,4,2,4,3,1, 0.0119444, 0.018660, 0.017060, 0.020031, 0.015106,buy
2019-09-19,2,2,3,3,3,0,0,0,1,0,1,1,1,3,1,2,2,3,-0.0011745,-0.003282,-0.005746, 0.000929,-0.003194,sell
2019-09-20,2,4,2,3,3,1,1,0,0,2,1,1,1,3,4,3,2,3,-0.0124821,-0.000109,-0.012597,-0.010961,-0.020168,sell
2019-09-21,1,5,1,2,3,1,1,1,0,3,1,1,2,3,3,2,2,4,-0.0044696,-0.005239,-0.027833,-0.020485,-0.016529,sell
2019-09-22,1,4,1,2,2,1,1,1,2,3,1,0,2,1,4,2,3,5,-0.0215156,-0.028946,-0.026971,-0.024749,-0.015617,sell
2019-09-23,1,2,2,2,2,2,0,1,3,3,2,1,2,2,4,0,2,5,-0.0268625,-0.027950,-0.027805,-0.047030,-0.000809,sell
2019-09-24,0,1,1,4,1,1,0,1,3,4,2,2,2,2,3,1,0,4,-0.0515634,-0.049239,-0.044916,-0.004405,-0.047741,sell
2019-09-25,0,2,2,1,6,0,1,1,3,4,3,2,3,2,4,3,1,2,-0.0046105, 0.045306,-0.006514,-0.004307,-0.007326,buy
2019-09-26,0,3,1,3,4,0,1,1,2,3,3,1,2,3,3,2,1,3,-0.0183485,-0.005074, 0.001339,-0.008232,-0.019092,sell
2019-09-27,1,4,3,3,3,1,2,0,2,3,4,2,3,4,3,3,1,2,-0.0094497, 0.003858,-0.005309,-0.004271,-0.007554,sell
2019-09-28,1,4,2,1,4,0,1,0,1,3,1,2,1,5,3,3,0,2, 0.0221029, 0.037026, 0.015920, 0.036111, 0.015920,buy
2019-09-29,1,2,0,1,5,0,2,0,2,5,2,2,2,5,2,2,1,2, 0.0022573,-0.006069,-0.007296,-0.001267, 0.005784,sell
2019-09-30,0,1,0,1,4,1,2,1,1,2,2,2,2,3,0,2,0,2,-0.0090771,-0.018445,-0.008710,-0.008710,-0.004710,sell
2019-10-01,0,1,1,2,3,1,3,1,3,1,2,2,3,3,1,2,1,2,-0.0072069,-0.024428,-0.007757,-0.005950,-0.010489,sell
2019-10-02,0,2,0,2,3,1,2,3,3,1,1,2,2,4,1,2,2,3,-0.0029238, 0.004147, 0.007462, 0.004639,-0.000574,buy
2019-10-03,1,2,0,3,4,0,3,3,0,3,2,1,3,4,2,3,1,3, 0.0004032,-0.013926,-0.013289,-0.012205, 0.001895,sell
2019-10-04,1,1,1,3,3,1,2,1,1,4,2,2,2,3,1,3,1,4,-0.0138171,-0.028368,-0.030381,-0.029888,-0.014677,sell
2019-10-05,1,2,1,3,1,1,2,1,1,2,2,3,2,1,2,2,0,3,-0.0021045,-0.002956,-0.009479,-0.008314,-0.004838,sell
2019-10-06,2,2,1,4,2,1,3,2,1,2,2,3,5,1,2,2,1,4,-0.0092347,-0.012621,-0.012692,-0.021975,-0.028469,sell
2019-10-07,0,1,2,3,2,1,2,3,0,3,2,3,4,0,1,2,2,3,-0.0078036,-0.017279,-0.020686,-0.011321,-0.020939,sell
2019-10-08,0,2,0,3,2,1,5,1,2,1,3,3,3,1,2,1,1,3, 0.0000479,-0.003083, 0.004376, 0.002286, 0.002760,buy
2019-10-09,0,0,1,3,3,2,2,4,3,2,4,3,2,2,2,3,1,3, 0.0009548, 0.002213,-0.001521, 0.013687,-0.005040,buy
2019-10-10,1,0,1,2,2,2,1,2,3,2,2,2,3,2,2,3,2,0, 0.0082554, 0.006203, 0.008255, 0.010386,-0.006431,buy
2019-10-11,1,0,0,2,1,1,1,2,5,3,3,1,3,2,3,2,1,1,-0.0023117,-0.008623,-0.012342,-0.012139,-0.006036,sell
2019-10-12,0,1,1,1,2,2,2,2,3,2,3,2,3,1,2,2,1,2, 0.0314407, 0.033381, 0.011804, 0.029648, 0.013607,buy
2019-10-13,0,0,2,1,1,2,2,2,2,3,3,2,4,2,2,1,0,1, 0.0329510, 0.025220, 0.014764, 0.025127, 0.016447,buy
2019-10-14,1,2,2,1,2,1,2,2,2,2,4,2,3,3,2,2,0,1,-0.0154775,-0.016238,-0.016238,-0.013723,-0.013831,sell
2019-10-15,1,1,2,1,2,2,1,2,3,1,3,2,3,2,2,2,1,1, 0.0183673, 0.022428, 0.006081, 0.024654, 0.013414,buy
2019-10-16,1,0,3,2,2,1,2,1,4,1,4,2,2,3,3,1,0,2,-0.0092116,-0.004990,-0.010447,-0.019689,-0.017651,sell
2019-10-17,1,0,2,2,3,0,3,0,4,1,2,2,1,3,4,1,1,2,-0.0040383,-0.012179,-0.002368,-0.002528,-0.004038,sell
2019-10-18,0,1,3,0,4,1,3,1,3,2,3,3,3,3,2,1,1,2,-0.0067376, 0.000968, 0.000498,-0.006738, 0.000865,sell
2019-10-19,0,2,2,1,2,1,3,1,3,1,2,3,3,2,1,1,1,3,-0.0057168,-0.016598,-0.008269,-0.006221,-0.011535,sell
2019-10-20,0,0,3,0,2,3,2,1,3,1,2,2,2,2,2,1,1,3, 0.0082786, 0.003248,-0.004653, 0.020738,-0.003715,buy
2019-10-21,0,1,1,3,2,2,1,1,3,1,3,1,3,2,1,1,1,3,-0.0073016,-0.012209,-0.007576,-0.001432,-0.001987,sell
2019-10-22,0,2,2,3,4,1,2,1,4,2,4,2,4,3,2,2,2,2, 0.0026174, 0.001966, 0.013618,-0.010176,-0.004491,sell
2019-10-23,0,1,3,3,3,1,2,2,3,2,3,2,3,4,3,2,1,2, 0.0209476, 0.017454, 0.017102,-0.017021,-0.009990,sell
2019-10-24,0,2,4,4,0,3,3,1,3,0,3,2,3,4,2,3,1,2,-0.0128077, 0.014091,-0.020427,-0.012624,-0.020427,sell
2019-10-25,0,1,3,2,1,4,3,1,2,1,3,2,2,2,2,3,1,3, 0.0253766,-0.000495,-0.002545, 0.019918,-0.008454,buy
2019-10-26,2,2,0,2,2,3,2,3,1,1,2,2,2,2,3,2,2,3, 0.0084606, 0.005582, 0.008461, 0.009236,-0.010992,buy
2019-10-27,2,0,0,2,2,4,3,3,2,2,4,2,3,2,2,2,2,3, 0.0082508, 0.008760, 0.013510, 0.019731, 0.011649,buy
2019-10-28,1,0,1,2,0,4,2,4,2,0,3,2,3,1,2,2,1,2, 0.0205191, 0.026481, 0.026759, 0.028187, 0.025498,buy
2019-10-29,2,1,1,0,1,4,3,6,2,0,3,3,2,1,4,2,2,3, 0.0065518, 0.012008, 0.019443, 0.012965, 0.013559,buy
2019-10-30,1,1,0,0,1,2,2,6,1,1,2,2,2,1,4,2,1,1, 0.0068045, 0.007119, 0.009338, 0.006438, 0.008787,buy
2019-10-31,2,0,0,1,1,1,3,3,1,1,2,1,1,1,3,2,2,1,-0.0023352,-0.008535,-0.011236,-0.008535,-0.015955,sell
2019-11-01,1,1,1,1,0,1,2,4,0,0,2,1,1,0,2,2,2,1, 0.0060597,-0.009028,-0.009028,-0.007707, 0.005535,sell
2019-11-02,3,2,1,0,1,0,2,5,1,1,3,2,2,1,3,2,2,1,-0.0081584,-0.009472,-0.008797,-0.013699,-0.028950,sell
2019-11-03,1,4,1,0,1,0,2,7,1,1,4,2,2,2,2,3,1,2, 0.0084599, 0.003126, 0.014207, 0.024706, 0.020707,buy
2019-11-04,0,3,2,0,1,0,4,6,2,2,3,3,3,2,4,2,1,2, 0.0051041, 0.001186, 0.000360,-0.001076, 0.005692,sell
2019-11-05,0,1,2,0,1,0,4,5,2,1,3,2,3,2,4,1,0,1,-0.0005992,-0.000599,-0.000599,-0.002543,-0.002645,sell
2019-11-06,0,1,1,1,1,1,2,5,3,1,2,3,2,3,2,2,1,1, 0.0018270,-0.001098, 0.006600, 0.000382,-0.001097,sell
2019-11-07,1,2,1,0,2,1,2,3,5,1,2,3,3,3,2,2,1,2, 0.0043741,-0.045488,-0.027484,-0.026722,-0.026722,sell
2019-11-08,0,2,2,0,2,1,3,3,4,1,3,3,1,3,1,2,2,3, 0.0361477, 0.001904, 0.001650, 0.023304, 0.020906,buy
2019-11-09,0,1,2,0,0,2,5,3,3,2,2,2,2,4,2,1,1,4,-0.0254926,-0.031947,-0.031811, 0.005502,-0.031947,sell
2019-11-10,0,1,3,1,0,3,3,2,4,2,1,3,4,3,4,0,1,3, 0.0147812, 0.001413, 0.018769, 0.021845, 0.016662,buy
2019-11-11,1,2,2,2,1,2,1,2,5,1,1,1,5,3,4,1,2,2,-0.0039040,-0.005984, 0.001435,-0.001162,-0.004290,sell
2019-11-12,1,0,4,1,3,2,2,1,5,1,2,2,4,3,4,0,2,3,-0.0057469,-0.005747,-0.008223,-0.002806, 0.000854,sell
2019-11-13,0,0,1,4,2,2,3,1,4,1,1,3,2,3,4,2,1,2, 0.0265071,-0.015496, 0.026174, 0.006600, 0.027474,buy
2019-11-14,0,0,1,3,3,3,4,3,2,2,2,2,3,3,3,2,2,4,-0.0087044,-0.007623,-0.010758,-0.006919,-0.008791,sell
2019-11-15,0,1,2,1,2,2,5,3,3,1,3,1,3,3,2,3,1,4,-0.0095067,-0.010149,-0.011693,-0.001636,-0.017829,sell
2019-11-16,0,1,2,1,2,1,4,2,4,1,2,1,3,2,3,2,2,3,-0.0021949, 0.003542,-0.003129,-0.002720,-0.004980,sell
2019-11-17,0,1,2,2,3,2,4,1,3,3,3,3,4,3,3,2,1,2,-0.0055791,-0.005579,-0.009547,-0.015292,-0.022722,sell
2019-11-18,0,1,1,4,3,0,4,1,0,3,3,2,3,1,2,3,1,2,-0.0081840, 0.002205,-0.004537, 0.006441,-0.019258,sell
2019-11-19,0,2,2,3,4,0,3,1,1,1,4,2,1,2,2,2,1,3,-0.0024977,-0.000357, 0.000306,-0.004624, 0.000306,sell
2019-11-20,1,3,2,3,0,1,3,4,1,0,5,3,1,2,2,2,2,1,-0.0274821,-0.012342,-0.018194,-0.027064,-0.024738,sell
2019-11-21,1,3,3,1,0,1,3,4,0,2,5,2,2,2,2,1,3,1,-0.0414347,-0.027575,-0.036434,-0.042068,-0.042068,sell
2019-11-22,1,3,1,1,2,0,4,3,0,2,4,2,2,2,2,2,2,1,-0.0455013,-0.026220,-0.040846,-0.045535,-0.046467,sell
2019-11-23,1,2,1,0,3,0,2,3,2,2,4,1,3,2,2,1,2,1,-0.0218621,-0.000884,-0.021549,-0.022084,-0.022084,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,3,1,1,2,3,2,-0.0177048,-0.018206,-0.017102,-0.017532,-0.017532,sell
2019-11-25,1,1,3,1,1,2,2,6,3,0,4,1,3,2,3,2,2,3,-0.0254682, 0.023777,-0.018001,-0.006169,-0.007938,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,3,3,3,3,2,2, 0.0295776, 0.022445, 0.028273, 0.027919, 0.029390,buy
2019-11-27,1,1,2,2,2,1,3,6,2,1,2,3,3,3,3,3,1,3, 0.0024922, 0.014772, 0.014847, 0.015420, 0.010814,buy
2019-11-28,3,1,3,2,1,1,2,5,3,0,3,4,2,2,2,3,2,3, 0.0118363, 0.011886, 0.014352, 0.008118, 0.010855,buy
2019-11-29,3,2,4,1,1,1,1,4,5,0,1,3,3,3,3,4,2,3, 0.0189145, 0.020262, 0.017384, 0.011384, 0.015180,buy
2019-11-30,2,2,3,0,0,1,2,4,4,1,2,2,3,3,2,3,1,3, 0.0120278, 0.019579, 0.013472, 0.008194, 0.009782,buy
2019-12-01,0,1,2,0,0,1,4,4,3,3,2,3,3,2,1,2,2,3, 0.0013448, 0.008287, 0.003499, 0.008015, 0.001293,buy
2019-12-02,0,1,0,0,0,0,4,4,3,1,1,3,1,3,2,0,2,1,-0.0219969,-0.022717,-0.026956,-0.021997,-0.021997,sell
2019-12-03,0,0,1,0,1,0,1,4,6,0,1,3,0,2,2,1,3,1,-0.0175636,-0.013973,-0.019957,-0.016530,-0.016343,sell
2019-12-04,1,0,2,0,1,0,1,3,6,1,0,3,2,3,1,1,2,3, 0.0090475,-0.006454,-0.005299,-0.006357, 0.014238,sell
2019-12-05,0,0,1,1,1,0,2,3,5,2,1,3,2,2,1,2,1,3, 0.0206891,-0.025574,-0.009435,-0.000880, 0.025619,sell
2019-12-06,0,1,1,1,2,0,4,2,3,3,2,3,3,1,0,2,2,4,-0.0189415,-0.005255,-0.005083,-0.017099,-0.028082,sell
2019-12-07,1,2,1,1,2,0,5,1,2,4,2,3,3,1,3,1,3,3, 0.0113075, 0.018029, 0.011008, 0.010263, 0.012750,buy
2019-12-08,2,4,2,1,2,0,3,2,2,1,2,2,4,1,3,3,2,2,-0.0001784,-0.005994,-0.004913,-0.006361,-0.004222,sell
2019-12-09,2,3,4,2,2,1,3,2,3,1,2,3,4,2,4,3,2,3, 0.0169342, 0.020713, 0.028279, 0.020664, 0.024935,buy
2019-12-10,2,2,4,4,2,0,5,2,2,1,2,2,3,4,5,4,3,1, 0.0243345, 0.008980, 0.006786, 0.005073, 0.023668,buy
2019-12-11,2,2,0,4,5,0,5,4,1,2,2,1,4,4,5,5,3,1, 0.0161399, 0.004726,-0.005756, 0.003707, 0.003566,buy
2019-12-12,2,3,0,2,5,1,4,5,2,2,2,2,5,4,4,5,2,2, 0.0217841,-0.002292,-0.012110, 0.001081, 0.000334,sell
2019-12-13,2,3,2,2,1,1,3,4,2,0,2,2,3,3,3,4,1,2,-0.0043984,-0.001668,-0.001005, 0.002962,-0.020889,sell
2019-12-14,2,2,2,2,1,3,2,3,1,0,0,1,3,4,4,3,2,1,-0.0018438, 0.002511, 0.002075,-0.005885,-0.014907,sell
2019-12-15,1,2,0,1,2,0,2,3,0,2,1,1,1,3,2,2,1,2,-0.0007980, 0.000873,-0.015447, 0.002158, 0.002158,sell
