Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUNN,SUPL,SUSA,VEJU,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-19,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none, 0.02758031, 0.035042, 0.031621, 0.057809, 0.0605837,buy
2018-01-20,none,a60,none,none,none,none,none,none,a60,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.03002082, 0.033626,-0.000029, 0.026663, 0.0254315,buy
2018-01-21,none,a60,a150,none,none,none,none,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,-0.01097192,-0.006770,-0.027413,-0.006704,-0.0106912,sell
2018-01-22,none,none,a150,none,none,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,a30,none,none,none,none,a30,none,-0.05037564,-0.041809,-0.046906,-0.039210,-0.0491181,sell
2018-01-23,none,none,a150,a0,none,none,none,a150,a90,none,a120,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.02627684,-0.003903,-0.018491, 0.005016,-0.0198121,sell
2018-01-24,a60,none,none,a0,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,none, 0.00906214, 0.005940, 0.004074, 0.009062, 0.0024144,buy
2018-01-25,a60,none,none,a0,none,none,none,a180,none,a60,a90,a120,a120,a90,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.00114063, 0.005276, 0.005486, 0.005276, 0.0007555,buy
2018-01-26,a60,none,none,a0,none,none,none,a180,a120,none,none,a120,a150,none,none,none,none,none,none,a30,none,a30,none,none,none,none,-0.00950796,-0.012597,-0.009183,-0.012597,-0.0124213,sell
2018-01-27,none,none,none,none,none,none,none,none,none,a90,a60,a150,a150,a120,a120,none,none,none,none,none,none,a30,none,none,none,none, 0.00130825, 0.000798, 0.000798,-0.000203, 0.0005781,sell
2018-01-28,none,a45,none,none,none,none,none,a150,a150,none,none,a150,none,none,none,none,none,none,none,none,none,a30,a180,none,none,none, 0.01263662, 0.012637, 0.003466, 0.023280,-0.0241393,buy
2018-01-29,none,a45,none,none,none,none,none,none,none,a120,none,none,a180,a150,a150,none,none,none,none,none,none,a30,a180,none,none,none, 0.00361868, 0.008273, 0.018549, 0.003344,-0.0093348,buy
2018-01-30,none,a45,none,none,none,none,none,a120,a180,none,none,a180,none,none,none,none,a30,none,none,none,none,none,a180,none,none,none,-0.03470028,-0.034700,-0.025529, 0.013010,-0.0540849,sell
2018-01-31,none,a45,none,none,none,none,none,none,none,a150,a0,none,a150,a180,a180,none,a30,none,none,none,none,none,a180,none,none,none,-0.04453767,-0.044538,-0.024841,-0.022051,-0.0477106,sell
2018-02-01,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,a180,none,a30,none,none,none,none,none,none,a30,a45,none,-0.04138056,-0.000828,-0.039415,-0.039415,-0.0357141,sell
2018-02-02,none,none,none,none,a30,none,none,none,a150,a180,none,none,a120,a150,none,none,a30,a180,none,none,a90,none,none,a30,a45,none,-0.03829227, 0.016677, 0.022497,-0.035378,-0.0344112,sell
2018-02-03,none,none,none,none,a30,none,none,a60,none,none,none,a120,none,none,a150,none,a30,a180,none,none,a90,none,none,a30,a45,none,-0.03396735, 0.020645, 0.024208,-0.031788,-0.0312184,sell
2018-02-04,none,none,none,none,a30,none,none,none,a120,a150,a60,none,a90,a120,none,none,none,a180,none,none,a90,none,none,a30,a45,none, 0.01608694, 0.015797, 0.044233, 0.009089, 0.0120091,buy
2018-02-05,none,none,none,none,a30,none,none,none,none,a150,a60,a90,none,a120,a120,none,none,a180,none,none,a90,none,none,none,none,none, 0.01232510, 0.021090, 0.030027, 0.017632, 0.0167482,buy
2018-02-06,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.02285136,-0.013097,-0.013168,-0.017928,-0.0165671,sell
2018-02-07,none,a30,none,none,none,none,none,a0,a90,a120,a90,a60,none,a90,none,none,none,none,a30,a45,none,none,none,none,none,none,-0.01264797,-0.010413,-0.009978,-0.009978,-0.0099780,sell
2018-02-08,none,a30,a180,none,none,none,none,a0,none,none,none,none,none,none,a90,a90,none,none,a30,a45,none,none,none,none,none,none, 0.02832827, 0.049100, 0.030846, 0.030846, 0.0308460,buy
2018-02-09,none,a30,a180,none,none,none,none,none,a60,a90,a120,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none, 0.04114604, 0.049100, 0.042325, 0.047829, 0.0436479,buy
2018-02-10,none,none,a180,none,none,none,none,none,a60,none,none,none,none,a60,a60,a90,none,none,a30,a45,none,none,none,none,none,none, 0.02832827, 0.038444, 0.026006, 0.030187, 0.0260063,buy
2018-02-11,none,none,none,a30,a45,none,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,a45,none,none,none,none,none,none, 0.00740385,-0.014930,-0.014675,-0.014930,-0.0168895,sell
2018-02-12,a90,none,none,a30,a45,none,none,a60,none,a60,a150,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.01691457, 0.020984, 0.020665, 0.020984, 0.0206652,buy
2018-02-13,a90,none,none,a30,a45,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none, 0.01479700, 0.012470, 0.012470, 0.012470, 0.0124697,buy
2018-02-14,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.01702166, 0.017022, 0.015581, 0.014478, 0.0168575,buy
2018-02-15,a90,none,none,none,none,a0,none,a90,a0,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.03146439, 0.031464, 0.030927, 0.025591, 0.0314644,buy
2018-02-16,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,a45,a60,none, 0.01725209, 0.014773, 0.011490, 0.015113, 0.0172521,buy
2018-02-17,none,none,none,none,none,a0,none,a120,none,a0,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.01383197, 0.017967, 0.003996, 0.010776, 0.0179669,buy
2018-02-18,none,none,none,none,none,a0,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02754369, 0.031431,-0.001221,-0.001503, 0.0282044,buy
2018-02-19,none,none,none,none,none,a0,none,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00138937, 0.001389,-0.006008,-0.006008, 0.0013894,sell
2018-02-20,none,none,none,a45,a60,none,none,a150,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a0,a150,none,none,none, 0.01339901, 0.020100, 0.008117, 0.008887, 0.0081174,buy
2018-02-21,none,none,none,a45,a60,none,none,none,a60,a60,a90,none,a120,a60,a60,none,none,none,none,none,none,a0,a150,none,none,none, 0.03001774,-0.007497,-0.012185,-0.009042,-0.0074218,sell
2018-02-22,none,none,none,a45,a60,none,none,a180,none,none,none,a120,none,none,none,none,none,none,a45,none,none,a0,a150,none,none,none,-0.02351229, 0.027516,-0.028515,-0.026017,-0.0285154,sell
2018-02-23,none,none,none,none,none,none,none,none,a90,a90,a60,none,a150,a90,none,none,none,none,a45,a60,none,a0,a150,none,none,none,-0.00777102, 0.013302,-0.002124,-0.010545,-0.0022533,sell
2018-02-24,none,a0,a150,none,none,none,none,a150,none,a90,a60,a150,none,none,a90,none,none,none,a45,a60,none,none,none,none,none,none, 0.03836373, 0.038936, 0.038364, 0.038364, 0.0339183,buy
2018-02-25,none,a0,a150,none,none,none,none,none,none,a120,none,none,a180,a120,none,none,none,none,a45,a60,none,none,none,a60,none,none, 0.02643256, 0.026433, 0.028121, 0.026693, 0.0264326,buy
2018-02-26,none,a0,a150,none,none,none,none,a120,a120,a120,none,a180,none,none,a120,none,none,none,a45,a60,none,none,none,a60,none,none, 0.03414400, 0.036055, 0.036055, 0.035437, 0.0357445,buy
2018-02-27,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a60,a120,none,none,a60,none,none, 0.03465692, 0.000303,-0.001719, 0.006522,-0.0000049,buy
2018-02-28,none,none,none,a60,none,none,none,a90,a150,a150,a0,a150,none,none,a150,none,none,none,none,none,a120,none,none,a60,none,none,-0.00871206,-0.012386,-0.023756,-0.012549,-0.0125578,sell
2018-03-01,a120,none,none,a60,none,none,a0,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a120,none,none,a60,none,none,-0.01355299,-0.017597,-0.021086,-0.015423,-0.0104120,sell
2018-03-02,a120,none,none,a60,none,none,a0,a60,a180,a180,none,a120,none,a180,a180,none,a0,a150,none,none,a120,none,none,none,none,none, 0.00820069,-0.015917, 0.008333, 0.008333, 0.0098219,buy
2018-03-03,a120,none,none,none,none,none,a0,a60,a180,none,none,none,a90,none,a180,none,a0,a150,none,none,a120,none,none,none,none,none, 0.00976932,-0.010435, 0.010705, 0.009811, 0.0074265,buy
2018-03-04,none,none,a135,none,none,none,a0,none,none,a150,a60,a90,a90,a150,none,none,a0,a150,none,none,none,none,a135,none,none,none,-0.01130217,-0.006213,-0.014108,-0.016476,-0.0073639,sell
2018-03-05,none,none,a135,none,none,none,a0,none,a150,none,none,a90,none,none,a150,none,a0,a150,none,none,none,none,a135,none,none,none,-0.00795072,-0.014112,-0.008874,-0.022512,-0.0133992,sell
2018-03-06,none,none,a135,none,none,none,a0,none,none,a120,a90,none,a60,a120,none,none,a0,a150,none,none,none,none,a135,none,none,none,-0.00081523,-0.017418,-0.022599,-0.024128,-0.0198872,sell
2018-03-07,none,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,-0.04174977,-0.042212,-0.041750,-0.041750,-0.0357607,sell
2018-03-08,none,none,none,none,none,none,a0,none,a120,a90,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.02699528,-0.024043,-0.005637,-0.022034,-0.0240429,sell
2018-03-09,none,none,none,none,a90,none,none,none,none,a90,a120,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,-0.00266710,-0.000501,-0.003338, 0.015999,-0.0054983,sell
2018-03-10,a135,none,none,none,a90,none,none,none,a90,none,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,none, 0.01491185, 0.002427, 0.014912, 0.033435, 0.0228537,buy
2018-03-11,a135,none,none,none,a90,none,none,none,a90,a60,a150,none,a0,none,a90,a120,none,none,a60,none,none,none,none,none,a90,none, 0.00666225,-0.006997, 0.007482, 0.014845, 0.0086791,buy
2018-03-12,a135,none,none,none,a90,none,none,a60,none,none,none,a0,none,a60,none,a120,none,none,a60,none,a135,none,none,none,a90,none, 0.00357598,-0.004061, 0.003576, 0.000658, 0.0091146,buy
2018-03-13,none,none,a120,none,none,none,none,none,a60,none,a180,none,none,none,a60,a120,none,none,a60,none,a135,none,none,none,a90,none,-0.01736704,-0.029920,-0.028852,-0.026098,-0.0308464,sell
2018-03-14,none,a30,a120,none,none,none,none,a90,a60,none,a180,none,none,none,none,a120,none,none,none,none,a135,none,none,none,a90,none,-0.03130316,-0.041981,-0.041729,-0.033564,-0.0362698,sell
2018-03-15,none,a30,a120,none,none,none,none,a90,none,none,none,none,a60,none,none,a120,none,none,none,none,a135,none,a120,none,a90,none,-0.03707744,-0.040048,-0.033735,-0.022719,-0.0325026,sell
2018-03-16,none,a30,a120,none,none,none,none,none,none,a0,a150,a60,a60,none,none,none,none,a135,none,none,none,none,a120,none,none,none,-0.03333454, 0.008276, 0.000300, 0.001801,-0.0045679,sell
2018-03-17,none,a30,a120,none,none,none,a0,a120,none,none,none,a60,none,a0,none,none,none,a135,none,none,none,a30,a120,none,none,none,-0.02792475, 0.035191,-0.018108, 0.010010,-0.0189097,sell
2018-03-18,none,a30,none,none,none,none,a0,none,a0,none,a120,none,a90,none,a0,none,none,a135,none,none,none,a30,a120,none,none,none,-0.02827200, 0.035299,-0.028965,-0.007275,-0.0293191,sell
2018-03-19,none,a30,none,none,none,none,a0,a150,a0,none,none,a90,none,none,a0,none,none,a135,none,none,none,a30,none,none,none,none, 0.00634461, 0.030967, 0.006765, 0.026672, 0.0040827,buy
2018-03-20,none,a30,none,none,none,none,a0,none,none,none,a90,none,a120,none,none,none,none,a135,none,none,none,a30,none,none,none,none, 0.00634461, 0.038883, 0.011933, 0.029946, 0.0052624,buy
2018-03-21,none,none,none,none,none,none,a0,a180,none,a60,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01943765, 0.007537, 0.007710, 0.008726, 0.0061850,buy
2018-03-22,none,none,none,none,none,none,a0,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a90,none,none,-0.00730692, 0.006943,-0.011836, 0.006943,-0.0098143,sell
2018-03-23,none,none,none,none,none,none,none,a150,a60,a90,a60,a150,none,none,a60,none,none,none,none,none,a150,none,none,a90,none,none,-0.00828093,-0.005504,-0.004356,-0.008718,-0.0094586,sell
2018-03-24,none,a30,none,none,none,none,none,a150,none,none,none,none,a180,a90,none,none,none,none,none,none,a150,none,none,a90,none,none,-0.00850166,-0.015754,-0.008412,-0.007555,-0.0081157,sell
2018-03-25,none,a30,none,none,none,none,none,a120,a90,a120,none,a180,a180,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,-0.01428951,-0.023809,-0.011143,-0.018544,-0.0185439,sell
2018-03-26,none,a30,none,none,none,none,none,a120,none,none,none,a180,none,a120,a90,a135,none,none,none,none,a150,none,none,none,none,none,-0.02549681,-0.031894,-0.026335,-0.032836,-0.0318944,sell
2018-03-27,none,a30,none,none,none,none,none,a90,a120,a150,a0,a150,a150,a120,none,a135,none,none,none,a90,none,none,none,none,none,none,-0.05479950,-0.057532,-0.055818,-0.056642,-0.0563092,sell
2018-03-28,none,a30,none,none,none,none,none,a90,none,none,none,a150,none,none,a120,a135,none,none,none,a90,none,none,none,none,none,none,-0.05107888,-0.053219,-0.051712,-0.053219,-0.0532191,sell
2018-03-29,none,a30,a120,none,none,none,none,none,a150,a180,none,none,a120,a150,none,a135,none,none,none,a90,none,a45,none,none,none,none,-0.05146853,-0.051469,-0.052153,-0.051469,-0.0514685,sell
2018-03-30,none,a30,a120,none,none,none,none,a60,none,none,none,a120,none,none,a150,a135,none,none,none,a90,none,a45,none,none,none,none,-0.04454130,-0.043216,-0.045788,-0.043216,-0.0432159,sell
2018-03-31,none,a30,a120,none,none,a0,none,none,a180,a150,a60,none,a90,a180,none,none,none,a120,none,a90,none,a45,none,none,none,none,-0.03413303,-0.007601,-0.010236,-0.010128,-0.0076469,sell
2018-04-01,none,none,a120,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,-0.01737901,-0.018324,-0.020253,-0.016628,-0.0150837,sell
2018-04-02,none,none,a120,none,a90,a0,none,none,a150,a120,a90,none,a60,a150,a180,none,a30,a120,none,none,none,none,none,none,none,none, 0.03005563, 0.030332, 0.041079, 0.040448, 0.0096603,buy
2018-04-03,none,none,a120,none,a90,none,none,a0,none,a120,a90,a60,none,a150,none,none,a30,a120,none,none,none,none,none,none,none,none, 0.04430125, 0.044623, 0.038971, 0.038195, 0.0192796,buy
2018-04-04,none,none,a120,none,a90,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,none,none,-0.00506707, 0.021685,-0.005067, 0.004517, 0.0118457,buy
2018-04-05,a135,none,none,none,a90,none,a30,none,a120,a90,a120,none,none,a120,none,none,a30,none,none,none,none,none,none,none,a120,none,-0.03340233,-0.035798,-0.037168,-0.033223,-0.0110803,sell
2018-04-06,a135,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,-0.03151097,-0.023759,-0.025499,-0.033223,-0.0093687,sell
2018-04-07,a135,none,none,none,a90,none,a30,none,a90,a60,a150,none,a0,none,a120,none,a30,none,none,none,none,none,none,none,a120,none,-0.01606140,-0.014792,-0.016111,-0.016263,-0.0055883,sell
2018-04-08,a135,none,none,none,a90,none,none,a60,none,a60,none,a0,none,a90,none,none,none,none,none,none,none,none,a90,none,a120,none, 0.00789069, 0.004603,-0.013011, 0.005417, 0.0025905,buy
2018-04-09,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a90,none,a120,none, 0.00222446, 0.002224, 0.014138, 0.002224,-0.0030741,buy
2018-04-10,a135,none,none,none,none,none,none,a90,none,none,a180,none,none,a60,a90,a150,none,none,a90,none,none,none,a90,none,none,none,-0.00330591,-0.007998, 0.007739,-0.007998,-0.0085566,sell
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,a60,a90,none,none,none, 0.01288518, 0.010258, 0.018887, 0.012885, 0.0102581,buy
2018-04-12,a135,none,none,none,none,none,none,none,none,a0,a150,none,a60,none,a60,a150,none,none,a90,none,none,a60,none,none,none,none, 0.04116866, 0.029843, 0.020710, 0.040227, 0.0301900,buy
2018-04-13,a135,none,none,none,none,none,none,a120,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none,a60,none,none,none,none, 0.03724206, 0.030603, 0.018348, 0.036545, 0.0298829,buy
2018-04-14,a135,none,none,none,none,none,a45,none,a0,none,a120,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.01077256,-0.001689,-0.004051,-0.009172, 0.0068049,sell
2018-04-15,a135,none,none,none,none,none,a45,a150,none,none,a120,a90,none,a0,none,none,none,none,none,none,a180,none,none,a120,none,none, 0.01696508, 0.018462, 0.007306, 0.012353, 0.0026389,buy
2018-04-16,a135,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a180,none,none,a120,none,none, 0.01096818, 0.018462, 0.007083, 0.013457, 0.0011959,buy
2018-04-17,a135,none,none,none,none,none,a45,a180,none,a60,a90,a120,a120,none,a0,none,none,none,none,none,a180,none,none,a120,none,none, 0.01710899, 0.023415, 0.018032, 0.020475, 0.0137834,buy
2018-04-18,a135,none,none,none,none,none,a45,a180,a60,none,none,a120,none,none,a0,none,a45,none,none,none,a180,none,none,a120,a135,none, 0.02140506, 0.028835, 0.025747, 0.030230, 0.0214204,buy
2018-04-19,a135,none,none,none,none,none,none,a150,a60,a90,a60,a150,a150,none,none,none,a45,none,none,none,none,none,none,a120,a135,none,-0.03458246, 0.028766, 0.028766, 0.028766, 0.0287657,buy
2018-04-20,a135,none,none,none,none,none,none,a150,a90,none,none,a150,none,a60,none,none,a45,none,none,none,none,none,none,none,a135,none,-0.00478852, 0.032624, 0.032210, 0.032657, 0.0341224,buy
2018-04-21,a135,none,none,none,none,none,none,a120,a90,a120,none,a180,a180,none,none,none,a45,none,none,none,none,none,none,none,a135,none, 0.00621408, 0.013553, 0.016181, 0.014742, 0.0269573,buy
2018-04-22,a135,none,none,none,none,none,none,a120,none,none,none,a180,none,a90,a60,none,a45,none,none,none,none,none,none,none,none,none, 0.00377402,-0.007683, 0.001813,-0.005617,-0.0057328,sell
2018-04-23,a135,none,none,none,a90,none,none,none,a120,a150,a0,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.00809002, 0.001111, 0.007194, 0.013126, 0.0095067,buy
2018-04-24,none,none,none,none,a90,none,none,a90,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.00242350, 0.037840, 0.005717, 0.036421, 0.0368026,buy
2018-04-25,none,none,a120,none,a90,none,none,none,a150,a180,none,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,none,-0.02666474,-0.021911,-0.026665,-0.016765,-0.0027009,sell
2018-04-26,none,none,a120,none,a90,none,none,a60,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.02673037,-0.022960,-0.025930,-0.018188,-0.0074534,sell
