Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-11,none,none,none,none,none,none,a90,a135,none,a60,a180,-0.04890,-0.065625,-0.046846,-0.061072,-0.063188,sell
2018-09-12,a135,a180,none,none,none,none,a90,a135,none,a60,a180,-0.05107,-0.050787,-0.064319,-0.050365,-0.082239,sell
2018-09-13,a135,a180,none,none,a135,none,a90,a135,none,a60,a180,-0.01114,-0.006126,-0.023759,-0.050365,-0.081849,sell
2018-09-14,a135,a180,a120,none,a135,none,a90,none,none,a60,a180,-0.02919,-0.029188,-0.044509,-0.028496,-0.037568,sell
2018-09-15,a135,a180,a120,none,a135,none,a90,none,none,a60,a180,-0.02919,-0.029188,-0.044509,-0.028496,-0.037568,sell
2018-09-16,a135,a180,a120,none,a135,none,none,none,none,a60,a180,-0.03226,-0.032264,-0.041205,-0.031572,-0.037568,sell
2018-09-17,none,none,a120,none,none,none,none,none,none,a60,a180,-0.00462,-0.024955, 0.009560, 0.057506,-0.018308,sell
2018-09-18,none,none,none,none,none,none,none,none,none,a60,a180, 0.05486, 0.032357, 0.060630, 0.008594, 0.032061,buy
2018-09-21,none,none,none,none,a150,none,none,none,none,none,none, 0.03615, 0.048568, 0.026715, 0.063198, 0.003825,buy
2018-09-22,a120,none,none,a90,a150,none,none,none,none,none,none,-0.03565,-0.024480, 0.031796,-0.070387,-0.044587,sell
2018-09-23,a120,none,none,a90,a150,none,none,none,none,none,none, 0.00823, 0.018501, 0.038205,-0.071701,-0.044694,buy
2018-09-24,a120,none,none,a90,a150,none,none,none,none,none,none, 0.00823, 0.018501, 0.038205,-0.071701,-0.044694,buy
2018-09-25,a120,none,none,a90,none,none,none,none,none,none,none,-0.03222,-0.039810,-0.019491,-0.066742,-0.059788,sell
2018-09-26,a120,none,none,none,none,none,none,none,none,none,none,-0.05253,-0.021384,-0.022542,-0.063015,-0.040973,sell
2018-09-27,none,none,none,none,none,none,none,none,none,none,none, 0.02838, 0.005440, 0.003775, 0.028526, 0.019784,buy
2018-09-28,none,a150,none,none,none,none,none,none,none,none,none, 0.00640,-0.021279,-0.059294,-0.028190,-0.034370,sell
2018-09-29,none,a150,none,none,none,none,none,none,none,none,none, 0.00640,-0.021279,-0.059294,-0.028190,-0.034370,sell
2018-09-30,none,a150,none,none,none,none,none,none,none,none,none, 0.00640,-0.021279,-0.059294,-0.028190,-0.034370,sell
2018-10-01,none,a150,a90,none,none,none,none,none,none,none,none, 0.01148, 0.026235, 0.023438, 0.052110,-0.012566,buy
2018-10-02,none,a150,a90,none,none,none,none,none,none,none,none, 0.01148, 0.026235, 0.023438, 0.052110,-0.012566,buy
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,-0.01950, 0.018746,-0.031996,-0.009356,-0.038875,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,-0.01950, 0.018746,-0.031996,-0.009356,-0.038875,sell
2018-10-05,none,none,none,none,none,none,a90,none,none,none,none, 0.01683, 0.004481, 0.013991, 0.017109,-0.000182,buy
2018-10-06,none,none,none,none,none,none,a90,none,none,none,none, 0.01683, 0.004481, 0.013991, 0.017109,-0.000182,buy
2018-10-07,none,a135,none,none,none,none,a90,none,none,none,none, 0.01995, 0.017112, 0.021757, 0.024875, 0.011258,buy
2018-10-08,none,a135,none,none,a180,none,a90,none,none,none,none,-0.02208, 0.001681,-0.025615,-0.031652,-0.038470,sell
2018-10-09,none,a135,none,none,a180,none,a90,none,none,none,none,-0.02208, 0.001681,-0.025615,-0.031652,-0.038470,sell
2018-10-10,none,a135,none,a60,a180,none,a90,none,none,none,none,-0.04673,-0.058069,-0.076395,-0.051299,-0.048839,sell
2018-10-11,none,a135,none,a60,a180,none,a90,none,none,none,none,-0.04673,-0.058069,-0.076395,-0.051299,-0.048839,sell
2018-10-12,none,none,none,a60,a180,none,a90,none,none,none,none, 0.00309, 0.011266,-0.011540,-0.025832, 0.022836,buy
2018-10-13,none,none,none,a60,a180,none,a90,none,none,none,none, 0.00309, 0.011266,-0.011540,-0.025832, 0.022836,buy
2018-10-14,none,none,none,a60,none,none,a90,none,none,none,none, 0.02284, 0.022694, 0.022771, 0.024079, 0.016896,buy
2018-10-15,none,none,none,none,none,none,a90,none,none,none,none, 0.04319, 0.036049, 0.040160, 0.048797, 0.041882,buy
2018-10-16,a90,none,none,none,none,none,none,none,none,none,none, 0.01761, 0.007980, 0.008626, 0.030638, 0.008140,buy
2018-10-17,a90,a120,none,none,none,none,none,none,none,none,none,-0.01340, 0.006607, 0.003822, 0.008924, 0.001649,buy
2018-10-18,a90,a120,none,none,none,none,none,none,none,none,none,-0.01340, 0.006607, 0.003822, 0.008924, 0.001649,buy
2018-10-19,a90,a120,none,none,none,none,none,none,none,a60,none, 0.01172, 0.011535, 0.014099, 0.000262, 0.007559,buy
2018-10-20,a90,a120,a60,a45,none,none,none,none,none,a60,none, 0.02321, 0.018205, 0.020845,-0.016311, 0.005934,buy
2018-10-21,a90,a120,a60,a45,none,none,none,none,none,a60,none, 0.02321, 0.018205, 0.020845,-0.016311, 0.005934,buy
2018-10-22,a90,none,a60,a45,none,none,none,none,none,a60,none, 0.01495, 0.011151,-0.004155,-0.019023,-0.005968,buy
2018-10-23,a90,none,a60,a45,none,none,none,none,none,a60,none, 0.01495, 0.011151,-0.004155,-0.019023,-0.005968,buy
2018-10-24,none,none,a60,a45,none,none,none,none,none,a60,a180, 0.00592,-0.012297,-0.007416,-0.021616,-0.008192,sell
2018-10-25,none,none,none,a45,none,none,none,none,none,a60,a180,-0.00165, 0.004879, 0.005748, 0.003162,-0.006961,buy
2018-10-26,none,none,none,none,none,none,none,none,none,a60,a180,-0.00853,-0.019924,-0.014570,-0.023293,-0.006503,sell
2018-10-27,none,none,none,none,none,none,none,none,none,a60,a180,-0.00853,-0.019924,-0.014570,-0.023293,-0.006503,sell
2018-10-28,none,none,none,none,none,none,none,a135,none,a60,a180,-0.02273,-0.019276,-0.017122,-0.018272,-0.034718,sell
2018-10-29,none,none,none,none,a150,none,none,a135,none,none,a180,-0.03572,-0.036535,-0.010998,-0.018903,-0.010739,sell
2018-10-30,none,none,none,none,a150,a30,none,a135,none,none,a180,-0.02350,-0.017612,-0.006636,-0.004840,-0.015714,sell
2018-10-31,none,none,none,none,a150,a30,none,a135,none,none,a180,-0.02350,-0.017612,-0.006636,-0.004840,-0.015714,sell
2018-11-01,none,none,a45,a30,a150,a30,none,a135,none,none,a180, 0.02564, 0.019063, 0.020204, 0.024192, 0.004858,buy
2018-11-02,none,none,a45,a30,a150,a30,none,a135,none,none,a180, 0.02564, 0.019063, 0.020204, 0.024192, 0.004858,buy
2018-11-03,none,none,a45,a30,none,a30,none,a135,none,none,a180, 0.05243, 0.029913, 0.014403, 0.052427, 0.025150,buy
2018-11-04,none,none,a45,a30,none,a30,none,a135,none,none,a180, 0.05243, 0.029913, 0.014403, 0.052427, 0.025150,buy
2018-11-05,none,none,a45,a30,none,a30,none,a135,none,none,a180, 0.05243, 0.029913, 0.014403, 0.052427, 0.025150,buy
2018-11-06,none,none,a45,a30,none,a30,a120,a135,none,none,a180, 0.05235, 0.037351, 0.032247, 0.036662, 0.036732,buy
2018-11-07,none,none,none,a30,none,a30,a120,a135,none,none,a180, 0.01569,-0.017589,-0.011330,-0.015575,-0.018781,sell
2018-11-08,none,none,none,none,none,none,a120,a135,none,none,a180,-0.00731,-0.027341, 0.031010,-0.012732,-0.022937,sell
2018-11-09,none,none,none,none,none,none,a120,a135,none,none,a180,-0.00731,-0.027341, 0.031010,-0.012732,-0.022937,sell
2018-11-10,none,a90,none,none,none,none,a120,a135,none,none,a180, 0.02336,-0.001103, 0.031881, 0.019981, 0.012843,buy
2018-11-11,none,a90,none,none,none,none,a120,a135,none,none,a180, 0.02336,-0.001103, 0.031881, 0.019981, 0.012843,buy
2018-11-12,none,a90,none,none,a135,none,a120,none,none,none,none,-0.06111,-0.040447,-0.043040,-0.045937,-0.058983,sell
2018-11-13,none,a90,none,none,a135,none,a120,none,none,none,none,-0.06111,-0.040447,-0.043040,-0.045937,-0.058983,sell
2018-11-14,none,a90,none,none,a135,none,none,none,none,none,none,-0.07960,-0.051261,-0.024597,-0.047111,-0.105047,sell
2018-11-15,none,a90,none,none,a135,none,none,none,none,none,none,-0.07960,-0.051261,-0.024597,-0.047111,-0.105047,sell
2018-11-16,none,a90,none,none,a135,none,none,none,none,none,none,-0.07960,-0.051261,-0.024597,-0.047111,-0.105047,sell
2018-11-17,none,a90,none,none,a135,none,none,none,none,none,none,-0.07960,-0.051261,-0.024597,-0.047111,-0.105047,sell
2018-11-18,none,a90,none,none,a135,none,none,none,none,none,none,-0.07960,-0.051261,-0.024597,-0.047111,-0.105047,sell
2018-11-19,none,a90,none,none,a135,none,none,none,none,none,none,-0.07960,-0.051261,-0.024597,-0.047111,-0.105047,sell
2018-11-20,none,a90,none,none,a135,none,none,none,none,none,a180,-0.12573,-0.048991,-0.053702, 0.027408,-0.133428,sell
2018-11-21,none,a90,none,none,a135,none,none,a135,none,none,a180,-0.02192,-0.007539, 0.024621, 0.028327,-0.064821,buy
2018-11-22,none,a90,none,none,a135,none,none,a135,none,none,a180,-0.02192,-0.007539, 0.024621, 0.028327,-0.064821,buy
2018-11-23,none,none,none,a30,none,none,none,a135,none,none,a180,-0.01507,-0.133708,-0.103470,-0.032312,-0.134460,sell
2018-11-24,a90,none,none,a30,none,none,none,a135,none,none,a180,-0.08863,-0.147277,-0.142942,-0.095088,-0.142827,sell
2018-11-25,a90,none,a45,a30,none,none,none,a135,none,none,a180,-0.09601,-0.058608,-0.095616,-0.083527,-0.082729,sell
2018-11-26,a90,none,a45,a30,none,none,none,a135,none,none,a180,-0.09601,-0.058608,-0.095616,-0.083527,-0.082729,sell
2018-11-27,a90,none,a45,a30,none,none,none,a135,none,none,a180,-0.09601,-0.058608,-0.095616,-0.083527,-0.082729,sell
2018-11-28,none,none,a45,none,none,none,none,a135,none,none,a180,-0.01163, 0.112809, 0.065504, 0.024411, 0.105101,buy
2018-11-29,none,none,a45,none,a150,none,none,a135,none,none,a180,-0.06629,-0.067251,-0.050221,-0.077974,-0.036118,sell
2018-11-30,none,none,a45,none,a150,none,none,a135,none,none,a180,-0.06629,-0.067251,-0.050221,-0.077974,-0.036118,sell
2018-12-01,none,none,none,none,a150,none,none,a135,none,none,a180,-0.05598, 0.004200, 0.042916, 0.053264, 0.043479,buy
2018-12-02,none,none,none,none,a150,none,none,a135,none,none,a180,-0.05598, 0.004200, 0.042916, 0.053264, 0.043479,buy
2018-12-03,none,none,none,none,a150,none,none,a135,none,none,a180,-0.05598, 0.004200, 0.042916, 0.053264, 0.043479,buy
2018-12-04,none,none,none,none,a150,none,none,a135,none,none,a180,-0.05598, 0.004200, 0.042916, 0.053264, 0.043479,buy
2018-12-05,none,none,none,none,a150,none,none,a135,none,none,a180,-0.05598, 0.004200, 0.042916, 0.053264, 0.043479,buy
2018-12-06,none,none,none,none,a150,none,none,none,none,none,a180,-0.06282,-0.020156,-0.051409,-0.065738,-0.065416,sell
2018-12-07,none,none,none,none,a150,none,none,none,none,none,a180,-0.06282,-0.020156,-0.051409,-0.065738,-0.065416,sell
2018-12-08,none,none,none,none,a150,a30,none,none,none,none,none, 0.05647, 0.022762, 0.045063, 0.080063,-0.023197,buy
2018-12-09,none,none,none,none,a150,a30,none,none,none,none,none, 0.05647, 0.022762, 0.045063, 0.080063,-0.023197,buy
2018-12-10,none,none,none,none,a150,a30,none,none,none,none,none, 0.05647, 0.022762, 0.045063, 0.080063,-0.023197,buy
2018-12-11,none,none,none,none,a150,a30,none,none,none,none,none, 0.05647, 0.022762, 0.045063, 0.080063,-0.023197,buy
2018-12-12,none,none,none,none,a150,a30,none,none,none,a60,none, 0.01153,-0.019589,-0.034176, 0.020384,-0.036246,sell
2018-12-13,none,none,none,none,a150,a30,none,none,none,a60,none, 0.01153,-0.019589,-0.034176, 0.020384,-0.036246,sell
2018-12-14,none,none,none,none,a150,a30,none,none,none,a60,none, 0.01153,-0.019589,-0.034176, 0.020384,-0.036246,sell
2018-12-15,none,none,a45,none,a150,a30,none,none,none,a60,none,-0.01571, 0.001502,-0.017886,-0.015424,-0.011661,sell
2018-12-16,none,none,a45,none,none,a30,none,none,none,a60,none, 0.06430, 0.027345, 0.028565, 0.062398, 0.062892,buy
2018-12-17,none,none,a45,none,none,a30,none,none,none,a60,none, 0.07917, 0.028254, 0.020751, 0.077604, 0.083653,buy
2018-12-18,none,none,a45,none,none,a30,none,a120,none,a60,none, 0.10038, 0.084402, 0.074426, 0.104535, 0.087580,buy
2018-12-19,none,none,a45,a30,none,a30,none,a120,none,a60,none, 0.12262, 0.113570, 0.097909, 0.122620, 0.094324,buy
2018-12-20,none,none,a45,a30,none,none,none,a120,none,a60,none, 0.12657, 0.124453, 0.126769, 0.129491, 0.070420,buy
2018-12-21,none,none,none,a30,none,none,none,a120,none,none,none, 0.04803, 0.087009, 0.103456, 0.123737, 0.150665,buy
2018-12-22,none,a90,none,a30,a135,none,none,a120,none,none,none, 0.00463, 0.038080, 0.007061, 0.024134,-0.025311,buy
2018-12-23,none,a90,none,a30,a135,none,none,a120,none,none,none, 0.00463, 0.038080, 0.007061, 0.024134,-0.025311,buy
2018-12-24,none,a90,none,a30,a135,none,none,a120,none,none,none, 0.00463, 0.038080, 0.007061, 0.024134,-0.025311,buy
2018-12-25,none,a90,none,none,a135,none,none,a120,a60,none,none,-0.06857,-0.071178,-0.064709,-0.069153,-0.066768,sell
2018-12-26,none,a90,none,none,a135,none,none,none,a60,none,none,-0.09098,-0.097129,-0.059368,-0.078047,-0.097813,sell
2018-12-27,none,a90,a30,none,none,none,none,none,a60,none,none,-0.01929, 0.002089,-0.002260,-0.003202, 0.067831,sell
2018-12-28,none,none,a30,none,none,none,none,none,a60,none,none, 0.07151, 0.099062, 0.109662, 0.088146, 0.071323,buy
2018-12-29,none,none,a30,none,none,none,none,none,a60,none,none, 0.07151, 0.099062, 0.109662, 0.088146, 0.071323,buy
2018-12-30,none,none,a30,none,none,none,none,none,a60,none,none, 0.07151, 0.099062, 0.109662, 0.088146, 0.071323,buy
2018-12-31,none,none,a30,none,none,none,none,none,a60,a45,none, 0.01920, 0.074471, 0.038003, 0.087419, 0.016583,buy
2019-01-01,none,none,none,none,none,none,none,none,a60,a45,none, 0.01117, 0.082794, 0.007990, 0.067203, 0.042484,buy
2019-01-02,none,none,none,none,a120,none,none,none,none,a45,none, 0.02448, 0.004806, 0.039371, 0.047812, 0.039943,buy
2019-01-03,none,none,none,none,a120,none,none,none,none,a45,a150, 0.01696, 0.058447, 0.011554, 0.030241, 0.008482,buy
2019-01-04,a90,none,none,none,a120,none,none,none,none,a45,a150, 0.04656, 0.062310, 0.051832, 0.037054, 0.039576,buy
2019-01-05,a90,none,none,none,a120,none,none,none,none,a45,a150, 0.04656, 0.062310, 0.051832, 0.037054, 0.039576,buy
2019-01-06,a90,none,none,none,a120,none,none,none,none,a45,a150, 0.04656, 0.062310, 0.051832, 0.037054, 0.039576,buy
2019-01-07,a90,none,none,none,none,none,none,none,none,a45,a150, 0.07282, 0.015271, 0.060068, 0.001143, 0.015258,buy
2019-01-08,a90,none,none,none,none,none,none,none,none,none,a150, 0.06868, 0.033597, 0.067801, 0.041204, 0.043282,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,a150, 0.06868, 0.033597, 0.067801, 0.041204, 0.043282,buy
2019-01-10,a90,none,none,a0,none,none,none,none,a45,none,none,-0.06716,-0.112784,-0.112855,-0.091183,-0.090947,sell
2019-01-11,a90,none,none,a0,none,none,a120,none,a45,none,none,-0.07644,-0.080217,-0.083391,-0.070083,-0.059228,sell
2019-01-12,none,a60,none,a0,none,none,a120,none,a45,none,none,-0.02416,-0.029185,-0.045615,-0.002449,-0.025539,sell
2019-01-13,none,a60,none,a0,none,none,a120,none,a45,none,none,-0.02416,-0.029185,-0.045615,-0.002449,-0.025539,sell
2019-01-14,none,a60,none,a0,none,none,a120,none,a45,none,none,-0.02416,-0.029185,-0.045615,-0.002449,-0.025539,sell
2019-01-15,none,a60,none,a0,none,none,a120,none,a45,none,none,-0.02416,-0.029185,-0.045615,-0.002449,-0.025539,sell
2019-01-16,none,a60,a0,a0,none,none,a120,none,a45,none,none, 0.00703, 0.009736,-0.037205, 0.022150, 0.010541,buy
2019-01-17,none,none,a0,none,none,none,a120,none,none,a30,a135, 0.01654, 0.040640, 0.006119, 0.015674, 0.034716,buy
2019-01-18,none,none,a0,none,none,a0,a120,a90,none,a30,a135, 0.00696,-0.012993,-0.010670,-0.008049,-0.002283,sell
2019-01-19,none,none,a0,none,none,a0,a120,a90,none,a30,a135, 0.00696,-0.012993,-0.010670,-0.008049,-0.002283,sell
2019-01-20,none,none,a0,none,none,a0,a120,a90,none,a30,a135, 0.00696,-0.012993,-0.010670,-0.008049,-0.002283,sell
2019-01-21,none,none,a0,none,a90,a0,a120,a90,none,a30,a135,-0.00768,-0.002381,-0.013806,-0.007621,-0.003741,sell
2019-01-22,none,a45,none,none,a90,a0,a120,a90,none,a30,a135, 0.00390, 0.009614, 0.015131, 0.017695, 0.021619,buy
2019-01-23,none,a45,none,none,a90,a0,a120,a90,none,a30,a135,-0.01239,-0.007392, 0.009966, 0.008233, 0.019851,buy
2019-01-24,none,a45,none,none,a90,a0,a120,none,a30,none,none,-0.00361,-0.004690,-0.004782,-0.026148,-0.003609,sell
2019-01-25,none,a45,none,none,a90,a0,a120,none,a30,none,none,-0.00361,-0.004690,-0.004782,-0.026148,-0.003609,sell
2019-01-26,none,none,none,none,none,a0,none,none,a30,none,none,-0.04519,-0.046806,-0.044226,-0.022312,-0.020399,sell
2019-01-27,none,none,none,none,none,none,none,none,a30,none,none,-0.02325,-0.044265,-0.040989,-0.035355,-0.026472,sell
2019-01-28,none,none,none,none,none,none,none,none,a30,none,none,-0.03363,-0.032378,-0.058920,-0.031430, 0.000053,sell
2019-01-29,none,none,none,none,none,none,none,none,a30,none,none,-0.03363,-0.032378,-0.058920,-0.031430, 0.000053,sell
2019-01-30,none,none,none,none,none,none,none,none,a30,none,none,-0.03363,-0.032378,-0.058920,-0.031430, 0.000053,sell
2019-01-31,none,a30,none,a30,none,none,none,none,none,none,a120, 0.00862,-0.042351,-0.040693,-0.015831,-0.047012,sell
2019-02-01,none,a30,none,a30,none,none,none,none,none,none,a120, 0.00862,-0.042351,-0.040693,-0.015831,-0.047012,sell
2019-02-02,none,a30,none,a30,none,none,none,none,none,none,a120, 0.04907,-0.013124, 0.003614,-0.003484,-0.008264,sell
2019-02-03,none,a30,none,a30,none,none,none,none,none,none,a120, 0.04907,-0.013124, 0.003614,-0.003484,-0.008264,sell
2019-02-04,none,none,a30,none,none,none,none,none,none,none,a120, 0.06120, 0.027331, 0.064217, 0.052704, 0.027908,buy
2019-02-05,a60,none,a30,none,none,none,none,none,none,none,a120, 0.02599, 0.010196, 0.035424, 0.020855, 0.007703,buy
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none, 0.01998, 0.124483, 0.209297, 0.128810, 0.163724,buy
2019-02-07,a60,none,a30,none,none,none,none,none,none,none,none, 0.01998, 0.124483, 0.209297, 0.128810, 0.163724,buy
2019-02-08,a60,none,none,none,a60,none,none,none,none,none,none, 0.05566,-0.009562, 0.074179, 0.063699, 0.050841,buy
2019-02-09,a60,none,none,a45,a60,none,none,none,none,none,none, 0.03660, 0.016825, 0.044512, 0.029857, 0.040545,buy
2019-02-10,a60,none,none,a45,a60,none,none,none,none,none,none, 0.03660, 0.016825, 0.044512, 0.029857, 0.040545,buy
2019-02-11,none,none,none,a45,a60,none,none,none,none,none,none,-0.04176,-0.057633,-0.093147,-0.051072,-0.036755,sell
2019-02-12,none,none,a45,a45,none,none,none,none,none,none,none, 0.00516, 0.008274,-0.002851, 0.058400, 0.001679,buy
2019-02-13,none,none,a45,none,none,none,none,none,none,none,none,-0.01601,-0.013859,-0.028421, 0.097472,-0.017491,sell
2019-02-14,none,none,a45,none,none,none,none,a60,none,a0,none,-0.01732,-0.013436,-0.001293,-0.007445,-0.016133,sell
2019-02-15,none,none,a45,none,none,none,none,a60,none,a0,none,-0.01732,-0.013436,-0.001293,-0.007445,-0.016133,sell
2019-02-16,none,a0,a45,none,a45,none,none,a60,none,a0,none, 0.00864, 0.017914, 0.018921, 0.018532, 0.019111,buy
2019-02-17,none,a0,none,none,a45,none,none,a60,none,a0,none, 0.00848, 0.017491, 0.020788, 0.016294, 0.027857,buy
2019-02-18,a45,a0,none,a60,a45,none,none,a60,none,a0,none, 0.06558, 0.072373, 0.068222, 0.077719, 0.077719,buy
2019-02-19,a45,a0,none,a60,a45,a30,none,a60,a0,a0,none, 0.05106, 0.053117, 0.053117, 0.067300, 0.064102,buy
2019-02-20,a45,a0,none,a60,a45,a30,none,a60,a0,a0,none, 0.05293, 0.048463, 0.053510, 0.049343, 0.058120,buy
2019-02-21,a45,a0,a60,a60,none,a30,none,none,a0,a0,none, 0.00127,-0.026445,-0.023130,-0.046352,-0.000607,sell
2019-02-22,a45,none,a60,a60,none,a30,none,none,a0,a0,none,-0.01538,-0.019284,-0.025365,-0.029734,-0.018113,sell
2019-02-23,a45,none,a60,none,none,a30,none,none,a0,none,none, 0.00571,-0.003789,-0.056114,-0.056959, 0.003875,sell
2019-02-24,a45,none,a60,none,none,a30,none,none,a0,none,none, 0.00571,-0.003789,-0.056114,-0.056959, 0.003875,sell
2019-02-25,a45,none,a60,none,none,none,none,none,a0,none,none, 0.00428, 0.004774, 0.011649,-0.006616,-0.039508,sell
2019-02-26,a45,none,a60,none,none,none,none,none,a0,none,a90,-0.00194, 0.001682, 0.019982, 0.005583,-0.019136,buy
2019-02-27,a45,none,none,none,a30,none,none,a45,none,none,a90, 0.00016,-0.007843,-0.036299,-0.032023,-0.033957,sell
2019-02-28,a45,none,none,none,a30,none,none,a45,none,none,a90, 0.00016,-0.007843,-0.036299,-0.032023,-0.033957,sell
2019-03-01,none,none,none,none,a30,none,none,a45,none,none,a90, 0.00179,-0.001178,-0.044369, 0.005455,-0.011477,sell
2019-03-02,a45,none,none,none,a30,none,none,a45,none,none,a90, 0.00016,-0.007843,-0.036299,-0.032023,-0.033957,sell
