Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-10,1.27,2.74,0,0.76,0,0, 0.0413437, 0.0347318, 0.041344, 0.0445061, 0.029091,buy
2012-11-11,0,2.7,0,0.34,0,0.1,-0.0076551,-0.0121502,-0.034892,-0.0022874,-0.027835,sell
2012-11-12,0,1.98,0,0,0,0.23, 0.0173769,-0.0192916,-0.019292,-0.0153866,-0.044461,sell
2012-11-13,0,0.81,0.51,0,0,0.57, 0.1026341, 0.0917976, 0.099805, 0.1026341, 0.102634,buy
2012-11-14,0,0,1.45,0,0.27,0.6, 0.0013129,-0.0101400, 0.020604,-0.0025303, 0.004446,sell
2012-11-15,0.97,0,1.96,0,0.53,0.21, 0.0102919,-0.0154668,-0.019893,-0.0172818,-0.004434,sell
2012-11-16,1.77,0,0.91,0,1.04,0,-0.0043556, 0.0027741,-0.001370, 0.0726950, 0.060912,buy
2012-11-17,0.89,0,0,0,1.59,0, 0.0365453, 0.0090770, 0.022100, 0.0506968, 0.049225,buy
2012-11-18,0,0.34,0.58,0,1.22,0, 0.0220542, 0.0242942,-0.004542, 0.0297839, 0.004328,buy
2012-11-19,0,1.13,1.5,0,0.63,0, 0.0066111,-0.0373284,-0.042636,-0.0453327,-0.045729,sell
2012-11-20,0.38,2.41,1.98,0,0.32,0.29, 0.0151504, 0.0380489, 0.022311, 0.0162859, 0.010945,buy
2012-11-21,1.14,2.05,1.1,0,0.28,0.66, 0.0132005,-0.0118684, 0.001854, 0.0132005, 0.022509,buy
2012-11-22,1.8,1.98,0.54,0,0.5,1.04,-0.0821846,-0.0748140,-0.043490,-0.0886795,-0.041534,sell
2012-11-23,0.91,1.77,0,0,0.9,0.92,-0.0396492,-0.0229179,-0.015836,-0.0184763,-0.018476,sell
2012-11-24,0.71,1,0.7,0,1.59,0.53,-0.0054425,-0.0132161,-0.005985,-0.0315913,-0.010307,buy
2012-11-25,1.01,1.33,1.95,0,1.86,0.2, 0.0422220,-0.0414566,-0.036691,-0.0507448, 0.066310,buy
2012-11-26,1.77,2.53,1.77,0,1.33,0, 0.0242886, 0.0485975, 0.035401, 0.0485451, 0.050706,buy
2012-11-27,1.24,2.06,0.58,0,1.93,0,-0.0328503,-0.0067111,-0.046192,-0.0169696,-0.048045,sell
2012-11-28,0.5,1.1,0.4,0,2.92,0,-0.0763863,-0.0463537,-0.037660,-0.0339523,-0.009568,sell
2012-11-29,0,1.02,1.43,0,2.7,0,-0.0308481, 0.0128547, 0.002451, 0.0186752, 0.005312,buy
2012-11-30,0,1.67,3.45,0,1.94,0, 0.0134358,-0.0161896,-0.055914,-0.0415959, 0.004345,sell
2012-12-01,0,1.98,5.71,0.38,1.02,0, 0.0864853, 0.0940193, 0.101297, 0.0856108, 0.097290,buy
2012-12-02,0,1.27,4.05,1.07,0.67,0,-0.0534294,-0.0761248,-0.064055,-0.0636932,-0.044730,sell
2012-12-03,0,0.62,1.44,1.19,0.44,0,-0.0354107,-0.0885697,-0.070582,-0.0772714,-0.062403,sell
2012-12-04,0,0,0.44,0.46,0.29,0,-0.0421621,-0.0520412,-0.000587,-0.0421621,-0.042162,sell
2012-12-05,0,0,0.63,0,0,0,-0.0031824,-0.0066502, 0.003186,-0.0028383,-0.000488,sell
2012-12-06,0,0.72,1.96,0,0,0, 0.0631057, 0.0257637,-0.013668,-0.0137341,-0.013668,buy
2012-12-07,0,2,1.57,0.25,0,0, 0.0626946, 0.0567192, 0.050817, 0.0584401, 0.050920,buy
2012-12-08,0,1.75,1.19,0.78,0,0, 0.0574365, 0.0730889, 0.058417, 0.0544898, 0.055541,buy
2012-12-09,0,0.57,1.98,1.2,0,0,-0.0293433,-0.0552292,-0.049097,-0.0570757,-0.044662,sell
2012-12-10,0,0,1.95,0.56,0,0.3,-0.0516711,-0.0619518,-0.031176,-0.0465524,-0.058231,sell
2012-12-11,0,0,0.77,0,0,0.6, 0.0742554, 0.0287717, 0.035371, 0.0213372, 0.063272,buy
2012-12-12,0,0,0,0,0,0.35,-0.0268621,-0.0257114,-0.019236,-0.0416597,-0.016336,sell
2012-12-13,0.96,0,0,0,0,0.11,-0.0510677,-0.0136850,-0.002924,-0.0134618,-0.015530,sell
2012-12-14,1.77,0,0,0,0,0,-0.0346053,-0.0277196,-0.027720,-0.0443924, 0.025989,sell
2012-12-15,0.93,0,0,0,0,0.25, 0.0260049, 0.0267047, 0.026705, 0.0267047, 0.026705,buy
2012-12-16,0,0.51,0,0.37,0,0.59, 0.0210292, 0.0353843, 0.026580, 0.0409678, 0.026743,buy
2012-12-17,0,1.13,0,1.17,0,0.46,-0.0208033, 0.0264126, 0.001683,-0.0035193, 0.016235,buy
2012-12-18,0.63,2,0,0.92,0,0.15, 0.0525387, 0.0593015, 0.072699, 0.0337900, 0.062329,buy
2012-12-19,1.77,1.53,0,0.22,0,0, 0.0081699, 0.0341298, 0.007299, 0.0060902, 0.008170,buy
2012-12-20,1.62,0.69,0,0.63,0.49,0, 0.0442950, 0.0449786, 0.043376, 0.0816755, 0.046289,buy
2012-12-21,0.54,0,0,1.47,1.2,0,-0.0438360,-0.0568361,-0.035910,-0.0528833,-0.058652,sell
2012-12-22,0,0.48,0,1.4,1.59,0,-0.0545056,-0.0533262,-0.060361,-0.0412845,-0.056353,sell
2012-12-23,0,1.18,0,1.19,0.85,0,-0.0562780,-0.0828064,-0.027250,-0.0270110,-0.045487,sell
2012-12-24,0,1.98,0,0.43,0.35,0.22,-0.0651772,-0.0603615,-0.063132,-0.0573785,-0.064777,sell
2012-12-25,0,1.33,0,0.37,0,0.54,-0.0493775, 0.0211799,-0.005748, 0.0306399, 0.023016,buy
2012-12-26,0,0.54,0,1.17,0,0.59, 0.0147624, 0.0535359, 0.035247, 0.0290266, 0.035663,buy
2012-12-27,0,0,0.49,1,0,0.26, 0.0267035, 0.0271852, 0.033896, 0.0338958, 0.037688,buy
2012-12-28,0,0,1.35,0.27,0.36,0.11,-0.0225650,-0.0574927,-0.057493,-0.0307648,-0.013795,sell
2012-12-29,0,0,1.96,0,1.2,0, 0.0196276,-0.0496970,-0.075980,-0.0625141,-0.017370,sell
2012-12-30,0,0,1.05,0,2.59,0, 0.1005892, 0.1114102, 0.118132, 0.1047491, 0.116102,buy
2012-12-31,0,0,0.87,0,3.77,0, 0.0781201, 0.0602571, 0.059814, 0.0702143, 0.120594,buy
2013-01-01,0,0,1.39,0,3.73,0, 0.0634454, 0.0427593, 0.072518, 0.0893273, 0.072578,buy
2013-01-02,0.53,0,1.98,0,1.47,0.22, 0.0107501, 0.0033548,-0.009845,-0.0029354, 0.026565,buy
2013-01-03,1.15,0,0.95,0,0.44,0.58,-0.0757154,-0.0679670,-0.064955,-0.0689002,-0.067479,sell
2013-01-04,1.8,0,1.14,0,0,0.39, 0.0093536, 0.0055873, 0.011321,-0.0166027,-0.009891,sell
2013-01-05,1.25,0,1.98,0,0.4,0.18, 0.1323024, 0.1076875, 0.107688, 0.0797465, 0.039975,buy
2013-01-06,0.9,0,1.35,0,1.54,0.35, 0.0318328,-0.0220534, 0.034231, 0.0033674, 0.056118,buy
2013-01-07,0.74,0,2,0,1.59,0.59, 0.0030082,-0.0145538, 0.003008, 0.0112800, 0.054192,buy
2013-01-08,1.68,0,1.36,0,0.8,0.53, 0.0356867, 0.0629775, 0.059485, 0.0398519, 0.044503,buy
2013-01-09,1.8,0,0,0,1.17,0.28, 0.0003983,-0.0044733, 0.005346,-0.0063237,-0.006064,buy
2013-01-10,0.83,0.76,0,0,1.59,0.15,-0.0164441, 0.0013455, 0.027270,-0.0168067, 0.007724,sell
2013-01-11,0.37,1.98,0,0,0.7,0.16,-0.0397114,-0.0463564,-0.045342,-0.0632951,-0.050047,sell
2013-01-12,0,1.95,0,0,0,0.47,-0.0077025, 0.0144808,-0.005591, 0.0214660,-0.011916,buy
2013-01-13,0,2.4,0.99,0,0,0.59,-0.0321175,-0.0494476,-0.047366,-0.0290691,-0.051584,sell
2013-01-14,0,3.4,1.96,0,0,0.24, 0.0621590, 0.0586376, 0.034561, 0.0601246, 0.033820,buy
2013-01-15,0,3.65,1.61,0,0,0, 0.1109409, 0.1010982, 0.097093, 0.0796288, 0.082345,buy
2013-01-16,0,2.98,1.73,0,0.75,0,-0.0017748, 0.0018040, 0.020927, 0.0022909, 0.005068,buy
2013-01-17,0,1.25,1.98,0,1.6,0,-0.0326545,-0.0217731,-0.009616,-0.0466260,-0.033701,sell
2013-01-18,0,0,0.87,0,1.12,0,-0.0428210,-0.0574246,-0.059374,-0.0419164,-0.087444,sell
2013-01-19,0,0,0,0,0.39,0, 0.0046755,-0.0023637, 0.004524, 0.0194426, 0.011975,buy
2013-01-20,0,0,0,0,0,0,-0.0606901,-0.0480723,-0.052588,-0.0533283,-0.044900,sell
2013-01-21,0.31,0,0,0,0.78,0, 0.0165680,-0.0577613, 0.015695, 0.0128161, 0.012816,sell
2013-01-22,1.45,0,0,0,1.56,0, 0.0246832, 0.0012774,-0.015474, 0.0045588,-0.016708,buy
2013-01-23,2.06,0,0,0,1.23,0, 0.0108885, 0.0173785, 0.018452, 0.0190387, 0.017195,buy
2013-01-24,2.48,0.48,0,0,1.29,0.17, 0.0181573, 0.0283278, 0.028328, 0.0253868, 0.030453,buy
2013-01-25,3.24,1.49,0,0,1.59,0.59,-0.0030726, 0.0754013, 0.060367, 0.0657066, 0.002576,sell
2013-01-26,2.25,1.98,0,0,0.8,0.43, 0.0734720, 0.1168221, 0.114329, 0.1146045, 0.076684,buy
2013-01-27,1.25,1.45,0,0,0.33,0, 0.0334214, 0.0253477, 0.033421, 0.0245457, 0.026000,buy
2013-01-28,1.33,1.86,0,0,0,0.11, 0.0438550, 0.0287219, 0.029191, 0.0353413, 0.008953,buy
2013-01-29,1.78,1.95,0,0,0,0.25, 0.0819168, 0.0555617, 0.062010, 0.0837227, 0.042167,buy
2013-01-30,1.29,0.68,0,0,0,0.59,-0.0928588,-0.0963068,-0.089098,-0.0903038,-0.077576,sell
2013-01-31,0.54,0,0,0,0,0.57,-0.0291348,-0.0011221,-0.004305,-0.0110774,-0.030613,sell
2013-02-01,0,0,0,0,0,0.24,-0.0588623,-0.0581865,-0.051950,-0.0406050,-0.051719,sell
2013-02-02,0,0,0,0,0,0,-0.0556098,-0.0437329,-0.045841,-0.0486573,-0.043477,sell
2013-02-03,0,0,0,0,0,0,-0.0438421,-0.0518268,-0.049478,-0.0597683,-0.049379,sell
2013-02-04,0,0,0,0,0,0,-0.0487219,-0.0283357,-0.073495,-0.0568396,-0.078028,sell
2013-02-05,0.44,0,0,0,0.64,0, 0.0222043,-0.0211227,-0.043480,-0.0239238,-0.026574,sell
2013-02-06,1.32,0,0,0,1.6,0,-0.0046153,-0.0247287,-0.058667,-0.0597509,-0.057483,sell
2013-02-07,1.8,0,0,0,1.28,0.12, 0.0154159,-0.0017984,-0.060655,-0.0483185,-0.043771,sell
2013-02-08,1.12,0,0,0,0.44,0.52,-0.0622097,-0.0760642,-0.015557,-0.0433485,-0.001678,sell
2013-02-09,0.93,0,0,0,0,1.19,-0.0188136, 0.0307472,-0.012467,-0.0761340,-0.031317,sell
2013-02-10,1.78,0,0,0,0.3,1.42,-0.0143058, 0.0235972, 0.016038,-0.0651264,-0.004965,sell
2013-02-11,1.8,0,0,0,1.1,1.36,-0.0609459,-0.0518599,-0.040193,-0.0682277,-0.032389,sell
2013-02-12,2.2,0,0,0,1.6,1.06,-0.0866705,-0.0438005,-0.085190,-0.0529622,-0.088419,sell
2013-02-13,1.41,0,0,0,1.1,0.51, 0.0050772, 0.0256567, 0.021582, 0.0274662, 0.003512,buy
2013-02-14,0.98,0,0,0,0.93,0.25, 0.0175943, 0.0207225, 0.013898, 0.0202783, 0.018832,buy
2013-02-15,1.09,0,0,0,1.59,0.46,-0.0039928,-0.0111350,-0.005418,-0.0075512,-0.003993,sell
2013-02-16,1.8,0,0,0,1.36,0.6,-0.0654417,-0.0168246,-0.035833,-0.0094161,-0.053927,sell
2013-02-17,1.43,0,0,0,0.69,0.43, 0.0340131, 0.0273597, 0.038172, 0.0273597, 0.010613,buy
2013-02-18,0.71,0,0,0,0.35,0.24,-0.0271811,-0.0277419,-0.022410,-0.0277419,-0.027742,sell
2013-02-19,0.36,0,0,0,0,0.14, 0.0166110,-0.0031708,-0.006696, 0.0624627, 0.001266,sell
2013-02-20,0,0,0,0,0,0, 0.0867045, 0.0985275, 0.087946, 0.0714358, 0.091822,buy
2013-02-21,0,0,0,0,0,0,-0.0588408,-0.0362792,-0.085444,-0.0608239,-0.074975,sell
2013-02-22,0,0,0,0,0,0,-0.0438421,-0.0518268,-0.049478,-0.0597683,-0.049379,sell
2013-02-23,0,0,0,0,0,0.12,-0.0354914,-0.0488510,-0.029684, 0.0005310,-0.050763,sell
2013-02-24,0,0,0,0,0,0.27,-0.0326767,-0.0302462,-0.031293, 0.0399101,-0.042763,sell
2013-02-25,0,0,0,0,0,0.59, 0.0538564, 0.0612773, 0.007311, 0.0341380, 0.079455,buy
2013-02-26,0,0,0,0,0,0.57,-0.0025005,-0.0028588, 0.000069,-0.0028588,-0.002859,buy
2013-02-27,0.32,0,0,0,0.39,0.25, 0.0509011, 0.0284020, 0.008909, 0.0204850, 0.030782,buy
2013-02-28,0.79,0,0,0,0.94,0.11, 0.0412608,-0.0118159,-0.062485,-0.0118159,-0.011727,sell
2013-03-01,1.77,0,0,0,1.57,0, 0.0510662, 0.0050758,-0.002846, 0.0005967,-0.007467,buy
2013-03-02,1.59,0,0,0,1.1,0.41, 0.0406715, 0.0214696, 0.055268, 0.0247879, 0.046207,buy
2013-03-03,0.63,0,0,0,0.46,1.03,-0.1096437,-0.0967590,-0.113706,-0.1102411,-0.108902,sell
2013-03-04,0,0,0,0,0,1.77, 0.0290434, 0.0305030,-0.015869, 0.0227117,-0.010552,buy
2013-03-05,1.02,0.66,0,0,0.91,1.19,-0.0483318,-0.0608965,-0.056433,-0.0650035,-0.042605,sell
2013-03-06,2.82,1.35,0,0,2.52,0.49,-0.0693914, 0.0066385,-0.046335, 0.0014858,-0.038630,sell
2013-03-07,3.56,2,0,0,3.19,0.12, 0.0736255, 0.0467917, 0.008702, 0.0104654, 0.058169,buy
2013-03-08,1.68,1.39,0,0,1.49,0.36,-0.0360912,-0.0185303, 0.008544, 0.0359232, 0.018851,buy
2013-03-09,0.46,0.67,0,0,0.39,0.85,-0.0580994,-0.0620133,-0.063087,-0.0632631,-0.054314,sell
2013-03-10,0,0,0,0,0,1.18,-0.0891322,-0.0845581,-0.126746,-0.1172329,-0.126746,sell
2013-03-11,0,0,0,0,0,0.73, 0.0234077, 0.0325379, 0.035347, 0.0234077, 0.023408,buy
2013-03-12,0,0,0,0,0,0.32,-0.0304511,-0.0228790,-0.011446,-0.0556761,-0.024655,sell
2013-03-14,0,0.53,0,0,0,0, 0.0402767, 0.0422573,-0.029239, 0.0233489, 0.033878,buy
2013-03-15,0,1.32,0,0,0,0,-0.0397074,-0.0431192,-0.051662,-0.0501024,-0.064585,sell
2013-03-16,0,1.98,0,0,0,0,-0.0153228,-0.0153228,-0.027043,-0.0226570,-0.034862,sell
2013-03-17,0,1.91,0,0,0,0,-0.0194104,-0.0194104,-0.019624,-0.0226463,-0.037302,sell
2013-03-18,0,2.42,0,0,0,0,-0.0005701,-0.0005701,-0.033602,-0.0080510,-0.034071,sell
2013-03-19,0,1.61,0,0,0,0,-0.0129696,-0.0220505,-0.022050,-0.0223065,-0.046287,sell
2013-03-20,0,0.51,0,0,0,0,-0.0806969,-0.0848529,-0.084461,-0.0844615,-0.084546,sell
2013-03-21,0,0,0,0,0,0, 0.0847324, 0.0994245, 0.084732, 0.0410575, 0.088049,buy
2013-03-22,0,0,0,0,0,0,-0.0071545, 0.0003031, 0.005567, 0.0009289,-0.045935,buy
2013-03-23,0,0,0.5,0,0.41,0,-0.0511291,-0.0461882,-0.060027,-0.0818853,-0.090803,sell
2013-03-24,0,0,1.03,0,0.71,0.14,-0.0459760,-0.0495717,-0.055388,-0.0779418,-0.049122,sell
2013-03-25,0.31,0,1.98,0,1.22,0.27, 0.0318976,-0.0127501, 0.002722,-0.0323426, 0.029417,buy
2013-03-26,0.62,0,1.81,0,1.57,0.64, 0.0098830,-0.0059655,-0.001186, 0.0200670, 0.034521,buy
2013-03-27,1.27,0,0.87,0,1.6,0.8,-0.0406936,-0.0120926,-0.020489,-0.0276199, 0.001256,sell
2013-03-28,1.78,0,1.15,0,1.54,0.71, 0.0090765, 0.0064275, 0.022839, 0.0052880, 0.025315,buy
2013-03-29,1.13,0,2.14,0,2.3,0.89,-0.0329328,-0.0148221,-0.080857,-0.0120935,-0.001048,sell
2013-03-30,0.49,0,3.96,0,2.7,1.07,-0.0088014, 0.0084000, 0.008400,-0.0108825, 0.024863,sell
2013-03-31,0,0,2.62,0,3.24,1.36,-0.0320233,-0.0401075,-0.040108,-0.0388329,-0.034793,sell
2013-04-01,0,0,0.65,0,2.7,1.04, 0.0171556,-0.0119664, 0.009316, 0.0208516,-0.008127,buy
2013-04-02,0,0,0,0,1.54,0.39, 0.0113576, 0.0230484, 0.003423,-0.0144632,-0.021063,buy
2013-04-03,0,0,0,0,0.54,0.12,-0.0026159,-0.0049820,-0.004986, 0.0281831,-0.008137,buy
2013-04-04,0,0,0,0,0,0, 0.0503298, 0.0382945, 0.048072, 0.0226597, 0.038500,buy
2013-04-05,0,0,0,0,0,0, 0.0856136, 0.0954939, 0.087742, 0.0654536, 0.093606,buy
2013-04-06,0,0,0,0,0,0,-0.0349180,-0.0258381,-0.024279,-0.0330856,-0.008658,sell
2013-04-07,0,0,0,0,0,0,-0.0487219,-0.0283357,-0.073495,-0.0568396,-0.078028,sell
2013-04-08,0,0.41,0,0,0,0.17,-0.0331348,-0.0181980,-0.033648, 0.0428134, 0.013734,sell
2013-04-09,0,1.43,0,0,0.52,0.4, 0.0311053, 0.0388114, 0.020778, 0.0504196, 0.048623,buy
2013-04-10,0,1.95,0,0,1.15,0.6,-0.0176329,-0.0004041,-0.000404, 0.0455109, 0.013945,buy
2013-04-11,0,0.75,0,0,1.93,0.35,-0.0512535,-0.0557647,-0.058539,-0.0473322,-0.038678,sell
2013-04-12,0,0,0,0,1.45,0.14,-0.0414611,-0.0885817,-0.045840,-0.1035608,-0.106353,sell
2013-04-13,0,0,0,0,1.44,0,-0.0142175, 0.0140124,-0.041030,-0.0149675,-0.025229,sell
2013-04-14,0,0,0,0,1.54,0, 0.0315702, 0.0320624,-0.000130, 0.0048150, 0.022029,buy
2013-04-15,0,0,0,0,2.37,0, 0.0649951, 0.0522889, 0.062723, 0.0486267, 0.066373,buy
2013-04-16,0,0,0,0,3.19,0, 0.1098597, 0.1022163, 0.115774, 0.0746910, 0.131922,buy
2013-04-17,0,0,0,0,3.21,0, 0.1190402, 0.0873202, 0.114805, 0.0602075, 0.142150,buy
2013-04-18,0,0,0.53,0,3.04,0, 0.0948836, 0.1122273, 0.092985, 0.0751609, 0.107877,buy
2013-04-19,0,0,1.96,0,2.7,0, 0.0542938, 0.0732986, 0.070131, 0.0759283, 0.070131,buy
2013-04-20,0,0,1.57,0.25,1.35,0.27,-0.0276285,-0.0440155,-0.040281,-0.0195358,-0.023480,sell
2013-04-21,0,0,0.34,0.78,0.3,0.59,-0.0698238,-0.0392430,-0.013663,-0.0074947,-0.058065,sell
2013-04-22,0,0,0,1.19,0.62,0.28, 0.0258855,-0.0138985, 0.047134, 0.0491592, 0.054049,buy
2013-04-23,0.84,0,0,0.54,1.95,0, 0.0047034,-0.0145917, 0.015281, 0.0332654, 0.002623,sell
2013-04-24,1.77,0,0,0,3.58,0,-0.0510715, 0.0291205,-0.037485,-0.0390223,-0.038804,sell
2013-04-25,1.23,0,0,0,2.76,0, 0.0453186, 0.0456526,-0.014189, 0.0464122, 0.051759,buy
2013-04-26,0.41,0,0,0.33,2.12,0, 0.0230600, 0.0157390, 0.019413, 0.0268288, 0.025456,buy
2013-04-27,0,0,0,0.83,1.86,0,-0.0259772,-0.0288940,-0.026956,-0.0154190,-0.021607,sell
2013-04-28,0,0,0,1.42,0.88,0,-0.0801449,-0.0801449,-0.028707,-0.0318762,-0.066724,sell
2013-04-29,0.38,0,0,1.13,0.46,0,-0.0433533,-0.0615253,-0.006881, 0.0009927, 0.002013,sell
2013-04-30,0.91,0,0,1.25,0,0, 0.0183922, 0.0034596,-0.044603,-0.0262393, 0.035429,sell
2013-05-01,1.78,0,0,1.19,0.27,0, 0.0498592, 0.0498592, 0.020941, 0.0180545, 0.057806,buy
2013-05-02,1.41,0,0,0.68,1.12,0, 0.0529976, 0.0519966, 0.044090, 0.0709602, 0.053043,buy
2013-05-03,1.08,0,0,0.33,2.65,0, 0.0245819, 0.0214195,-0.008724, 0.0185138, 0.031216,buy
2013-05-04,0.96,0,0,0.46,2.05,0,-0.0220468,-0.0268359, 0.000555,-0.0174000,-0.030216,sell
2013-05-05,1.78,0.84,0,1.18,0.37,0, 0.0613395, 0.0616935, 0.038453, 0.0287906, 0.072250,buy
2013-05-06,2.68,1.96,0,0.43,0,0, 0.0135110, 0.0192064, 0.053381, 0.0255228, 0.002150,buy
2013-05-07,2.6,1.49,0,0,0,0, 0.0249276, 0.0314537, 0.035186, 0.0348033, 0.025140,buy
2013-05-08,0.9,0.49,0,0,0,0,-0.0367482,-0.0408893,-0.057303,-0.0339942,-0.037956,sell
2013-05-09,0,0,0,0,0,0,-0.0563631,-0.0423517,-0.045841,-0.0482712,-0.041544,sell
2013-05-10,0,0,0,0,0,0,-0.0606901,-0.0516806,-0.052588,-0.0533283,-0.047969,sell
2013-05-11,0,0,0,0,0,0,-0.0471636,-0.0307366,-0.073495,-0.0455171,-0.074975,sell
2013-05-12,0,0,0,0,0,0.23, 0.0211783, 0.0895401, 0.019869, 0.0761793, 0.023076,buy
2013-05-13,0,1.28,0.43,0,0,0.59,-0.0290536, 0.0206341,-0.028631,-0.0222547, 0.020401,sell
2013-05-14,0,1.93,1.36,0,0,0.52,-0.0500237,-0.0326188,-0.038095,-0.0372463,-0.055049,sell
2013-05-15,0,1.19,2,0,0,0.18, 0.0028735,-0.0276425,-0.048839,-0.0488393,-0.049030,sell
2013-05-16,0,1.86,0.88,0,0,0, 0.0821812, 0.0991820, 0.010315, 0.0787521, 0.066979,buy
2013-05-17,0,2,0.78,0,0.74,0.31,-0.0372092,-0.0316387,-0.033618,-0.0162451,-0.031097,sell
2013-05-18,0,0.87,3.89,0,1.57,0.58, 0.0012550,-0.0032141, 0.012977,-0.0226048, 0.005944,sell
2013-05-19,0,0.36,3.53,0,1.15,0.16,-0.0157439,-0.0331456,-0.023554,-0.0316859,-0.023554,sell
2013-05-20,0,0,1.93,0,1.53,0, 0.0208247, 0.0094088,-0.071919, 0.0141024, 0.057175,buy
2013-05-21,0,0,1.93,0,1.57,0, 0.0134356, 0.0007223,-0.082643, 0.0141024, 0.048489,buy
2013-05-22,0,0,0.42,0,0.35,0,-0.0297468,-0.0161209,-0.014932,-0.0209616,-0.016654,sell
2013-05-23,0,0.5,0,0,0,0,-0.0823083,-0.0848529,-0.082308,-0.0879444,-0.082308,sell
2013-05-24,0,0.96,0,0,0,0.17,-0.0211908,-0.0007880,-0.018026, 0.0115611,-0.005331,sell
2013-05-25,0,3.76,0.59,0,0,0.4, 0.0346574, 0.0452820, 0.036399, 0.0443691, 0.059938,buy
2013-05-26,0,5.92,1.46,0,0,0.59, 0.0380875, 0.0281151, 0.030494, 0.0148815, 0.041203,buy
2013-05-27,0,3.42,1.98,0,0,0.37, 0.0000157, 0.0171660, 0.019918, 0.0187899, 0.014213,buy
2013-05-28,0,1.12,1.06,0,0,0.16,-0.0244266,-0.0158682,-0.024427,-0.0161178,-0.023336,sell
2013-05-29,0,0,0.43,0,0,0,-0.0065300, 0.0349784,-0.006530,-0.0205450, 0.019074,buy
2013-05-30,0,0,0.58,0,0.28,0,-0.0482032,-0.0164563,-0.017643,-0.0176435,-0.009561,sell
2013-05-31,0,0,1.4,0,0.64,0, 0.0467939,-0.0073174, 0.044060, 0.0913596, 0.022886,buy
2013-06-01,0,0,1.98,0,1.45,0, 0.0209388, 0.0174319,-0.062622, 0.0221255, 0.067872,buy
2013-06-02,1.01,0,1.15,0,1.59,0, 0.0257614, 0.0473787, 0.056501, 0.0365039, 0.048175,buy
2013-06-03,3.34,0,0.48,0,0.74,0, 0.0042164,-0.0128874,-0.016628,-0.0467366,-0.016628,sell
2013-06-04,3.15,0,0,0,0.33,0,-0.0373512,-0.0312684,-0.049119,-0.0557329,-0.052941,sell
2013-06-05,1.27,0,0.44,0,0,0.17,-0.0270391,-0.0364194,-0.039642,-0.0461995,-0.041051,sell
2013-06-06,1.84,0,0.86,0.4,0,0.31,-0.0034081,-0.0190162,-0.019016,-0.0189974,-0.031489,sell
2013-06-07,3.54,0,1.69,1.19,0,0.84,-0.0069040,-0.0102799,-0.011144,-0.0204465,-0.011001,buy
2013-06-08,2.22,0,1.98,1.09,0,1.18,-0.0227742, 0.0241035, 0.001300,-0.0139612,-0.029716,buy
2013-06-09,0.74,0.69,1.19,0.37,0,0.8,-0.0340179,-0.0557858,-0.032300,-0.0275551,-0.033235,sell
2013-06-10,0,1.67,0.61,0.41,0,0.35,-0.0488674,-0.0374366,-0.032727,-0.0265734,-0.041694,sell
2013-06-11,0,1.98,0,1.19,0,0.21, 0.0678040, 0.0486152, 0.069869, 0.0315426, 0.079309,buy
2013-06-12,0,0.95,0.37,1.1,0,0.59,-0.0042504, 0.0653971, 0.032482, 0.0167163, 0.030454,buy
2013-06-13,0,0.39,0.71,0.36,0,0.57,-0.0145398,-0.0319106,-0.017231,-0.0113054,-0.011942,sell
2013-06-14,0,0,1.36,0,0.32,0.2, 0.0028057,-0.0221985,-0.020691, 0.0247396, 0.007986,sell
2013-06-15,0,0.57,1.98,0,0.58,0,-0.0409815,-0.0409815, 0.009156,-0.0405125,-0.028768,sell
2013-06-16,0,1.1,1.5,0,1.06,0, 0.0343067, 0.0194121, 0.021964, 0.0158836, 0.024095,buy
2013-06-17,0,2,0.78,0,1.59,0,-0.0849387,-0.0805304,-0.053274,-0.0403237,-0.056660,sell
2013-06-18,0,2.78,0.41,0,1.29,0,-0.0525812,-0.0525812,-0.039532,-0.0385556,-0.055217,sell
2013-06-19,0,3.13,0,0,0.7,0,-0.0493880,-0.0390551,-0.049388,-0.0432696,-0.031260,sell
2013-06-20,0,2.24,0,0,0.38,0,-0.0344913,-0.0082746,-0.014432,-0.0320723,-0.023842,sell
2013-06-21,0,0.99,0,0,0,0,-0.0332425,-0.0052181,-0.012007,-0.0283397,-0.018070,sell
2013-06-22,0,0,0,0,0,0,-0.0426414, 0.0128712,-0.000982,-0.0363388,-0.009458,buy
2013-06-23,0,0,0,0,0,0, 0.0058823, 0.0097946, 0.002616, 0.0130420,-0.048003,buy
2013-06-24,0.91,0,0,0,0,0,-0.0058556,-0.0258499, 0.026264,-0.0056757,-0.011535,sell
2013-06-25,2.17,0.34,0,0,0,0,-0.0633642, 0.0196648,-0.030378,-0.0682585,-0.033394,sell
2013-06-26,3.56,0.64,0,0,0,0,-0.0413221,-0.0491734,-0.058348,-0.0567148,-0.058488,sell
2013-06-27,2.49,1.2,0,0,0,0, 0.0110904,-0.0062138, 0.011090, 0.0125479,-0.008583,buy
2013-06-28,1.05,1.98,0,0,0,0,-0.0045087,-0.0181640,-0.009378,-0.0223108,-0.016893,sell
2013-06-29,0,1.73,0,0.2,0,0,-0.0177637,-0.0416454,-0.045949,-0.0251368,-0.057222,sell
2013-06-30,0,0.92,0.63,0.48,0,0.26,-0.0493349,-0.0384312,-0.020869,-0.0331464,-0.048400,sell
