Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.606718932940043,0.631172773677999,0.0939180137670369,-0.031021,-0.038117,-0.034454,-0.0338469,-0.032875,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.596505016397896,0.639242879893074,0.0942118042473282,-0.048563,-0.051246,-0.052013,-0.0496578,-0.053898,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.586541758035616,0.647272995492613,0.0945347495081066, 0.013775, 0.012656, 0.015758, 0.0148747, 0.010755,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.57695772124223,0.655260454435581,0.0948853544324237, 0.025418, 0.016283, 0.024086, 0.0249795, 0.021891,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.567881469406765,0.663203479361288,0.0952613763448577,-0.005625,-0.006822,-0.004091,-0.0022148,-0.008335,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.559401137179562,0.671105624991113,0.0956635628038825,-0.015150,-0.014347,-0.015411,-0.0107459,-0.017122,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.551602433486639,0.678959781882296,0.0960889235756021,-0.004656,-0.005715, 0.014657, 0.0102631,-0.002447,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.544552470034219,0.686762395313455,0.0965419440108605,-0.027490,-0.002576, 0.004157, 0.0060138,-0.030071,sell
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.538290058411442,0.694512576604246,0.0970166436418657, 0.041917, 0.041528, 0.038869, 0.0470675, 0.036689,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.532848350184032,0.702206771033286,0.0975137700270915, 0.024967, 0.024043, 0.028550, 0.0252662, 0.018268,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.528246751146559,0.70985386540403,0.098031080491116, 0.029173, 0.025515, 0.027783, 0.0262266, 0.023693,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.524491729897214,0.717437863470261,0.0985700701508872, 0.009716, 0.007204,-0.001136, 0.0071276, 0.011854,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.521585712160318,0.724962319953362,0.099127748772509, 0.009066,-0.004341,-0.001966,-0.0038850, 0.006128,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.519514143589943,0.732423680131951,0.0997048639144554, 0.039945, 0.036883, 0.014077, 0.0367136, 0.028891,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.518268129863577,0.73982549872741,0.100299920459778, 0.052428, 0.051421, 0.012842, 0.0547443, 0.054320,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.517828265186651,0.747157111575595,0.10091142329153, 0.040134, 0.044355, 0.015331, 0.0497642, 0.049823,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.518171100890726,0.754422962078232,0.101538624851236, 0.018852, 0.020335, 0.019774, 0.0174790, 0.014899,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.519273996882136,0.761613274751525,0.102178534905, 0.015137, 0.021005, 0.017954, 0.0219046, 0.017192,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.521112695917668,0.76873782507927,0.102834891245193,-0.001430, 0.018666,-0.002600, 0.0037289, 0.010698,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.52365889788024,0.775786837577671,0.103503208520971,-0.022799,-0.012832,-0.052858,-0.0225916,-0.022993,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.526890771250962,0.782756757525345,0.104182739173858,-0.010781,-0.013618, 0.005864,-0.0103165,-0.018979,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.530776781613657,0.789651139643675,0.104872735645382,-0.004187,-0.005516, 0.008849,-0.0010212,-0.014083,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.535293480299884,0.796464651850588,0.105571702818594, 0.004989, 0.001857, 0.003862, 0.0049892,-0.001849,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.54041822721598,0.803195516785394,0.106279640693495,-0.001884,-0.001497,-0.006491,-0.0027557, 0.000616,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.546119487945767,0.809841957087403,0.106993559036188, 0.019199, 0.025655, 0.009541, 0.0200144, 0.007519,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.552381899568545,0.81640308407627,0.107714952963621, 0.013724, 0.025909, 0.006045, 0.0246110, 0.009213,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.559174736242909,0.822879786432339,0.108441579800372, 0.011925, 0.015222,-0.000523, 0.0124458, 0.006984,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.566481826473385,0.82926495471285,0.109169701754071, 0.005440, 0.014550,-0.003771, 0.0050217, 0.000928,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.57427244441857,0.835562143639182,0.109901561500141, 0.010182, 0.014079, 0.001876, 0.0085694, 0.013517,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.582531227157763,0.841763355088228,0.11063342124621,-0.026308, 0.000329,-0.014401,-0.0379026,-0.024212,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.59123391744775,0.847873032461716,0.111364533433805,-0.013501,-0.002578,-0.004730, 0.0028112,-0.012904,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.600365960942604,0.853885843677572,0.112093402945978,-0.030133,-0.030969,-0.036820,-0.0271900,-0.029240,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.609897440375696,0.859802677416144,0.112820777341204,-0.032684,-0.029648,-0.034908,-0.0327999,-0.025595,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.619819461424515,0.865617312915014,0.113542171268637,-0.026582,-0.018709,-0.023441,-0.0253673,-0.014647,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630105341121526,0.871330638854527,0.114257584728277,-0.011312,-0.012055,-0.011986,-0.0112365,-0.011497,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.640735673672158,0.876943543915028,0.114965522603178,-0.017370,-0.016445,-0.024443,-0.0184571,-0.014810,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.651697521880033,0.882449807334101,0.115663742217916,-0.036497,-0.032776,-0.052078,-0.0390017,-0.032776,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.662960968478521,0.887848540431401,0.11635373868944,-0.028242,-0.022133,-0.046454,-0.0337664,-0.026487,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.674513884846015,0.893140631887273,0.11703177422538, 0.013724, 0.014072, 0.005157, 0.0106943, 0.014205,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.686335248038398,0.898323415660681,0.117694111033365, 0.019042, 0.023277, 0.020120, 0.0155397, 0.015445,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.698399183662908,0.903389782308863,0.11834149667187, 0.010851, 0.002386, 0.000708, 0.0060985, 0.001752,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.71069113737362,0.90834506391389,0.118977668933264,-0.015573,-0.010818,-0.015668,-0.0166943,-0.015943,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.723178766179581,0.913187483115074,0.119591414440438,-0.011681,-0.007677,-0.005968,-0.0096800,-0.009576,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.735845090010544,0.917909041789305,0.120187218544235,-0.037936,-0.021134,-0.029632,-0.0322172,-0.022410,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.748659383025105,0.922513294657965,0.120762838569233,-0.033030,-0.027810,-0.025015,-0.0381435,-0.035445,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.761594153680956,0.926998464360363,0.121315284281537,-0.024216,-0.005676,-0.021610,-0.0220204,-0.015339,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.77462191043579,0.93136099617512,0.121845303239619,-0.021996,-0.014546,-0.012020,-0.0176528,-0.018129,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.787701415976144,0.935601778782579,0.122348410092637,-0.048732,-0.055540,-0.046421,-0.0587308,-0.055120,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.800804370184937,0.939714591420324,0.122826099957539,-0.047788,-0.039644,-0.029473,-0.0495771,-0.044215,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.813890344323482,0.943701211449047,0.123276877717375,-0.003819,-0.002880,-0.000821,-0.0070937,-0.015249,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.826912441054899,0.947562527549091,0.123692520228932,-0.005821,-0.010875,-0.003508,-0.0093340,-0.017537,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.839828614490954,0.95129231895804,0.124083493310847,-0.016713,-0.019130,-0.018464,-0.0175692,-0.022993,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.852586307271351,0.954890585675895,0.124437836027534,-0.024356,-0.023000,-0.024974,-0.0272991,-0.014906,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.865132962035797,0.958362659784726,0.124759286171364,-0.028918,-0.027747,-0.027778,-0.0297100,-0.013065,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.877411978550128,0.961697877120391,0.125044105949967,-0.011030,-0.018701,-0.008660,-0.0099872,-0.004881,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.889358670832444,0.964899792404271,0.125290800246395, 0.001560,-0.012608, 0.000358, 0.0015393, 0.003929,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.900910778625164,0.967969294316711,0.125498621502174, 0.001974,-0.007469, 0.000398, 0.0008672, 0.004528,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.912008467395031,0.970903716816676,0.125663831924933, 0.015297, 0.024991, 0.002429,-0.0042298, 0.017728,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.922580582561953,0.973700393863129,0.125787926631621, 0.014940, 0.010111, 0.002018,-0.0069687, 0.012837,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.932560012419708,0.976353993373999,0.125867167829868, 0.004568, 0.011804, 0.011970, 0.0108722, 0.001596,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.941890156734134,0.978879622915156,0.125894827493407,-0.014609,-0.014008,-0.015170,-0.0186455,-0.015102,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.950507138098103,0.981259508879694,0.125885109233244, 0.002129,-0.008327,-0.009532,-0.0123152,-0.012037,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.95835839915132,0.983500760710375,0.1258230618799, 0.010666, 0.001393,-0.005010, 0.0036677, 0.001393,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.965397851131681,0.985598935005474,0.125709432991849, 0.014944, 0.003264,-0.001222, 0.0047581, 0.006266,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.971592342473462,0.987556697806026,0.125543475010615,-0.028636,-0.026947,-0.017216,-0.0171825,-0.025969,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.976905487311845,0.98937049439065,0.125322945260778,-0.020383,-0.021012,-0.012369,-0.0131186,-0.019255,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.981321922726126,0.991040324759345,0.125049338859286,-0.037488,-0.042665,-0.022161,-0.0313153,-0.036194,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.984834371543343,0.992567966272803,0.124721160689189,-0.034631,-0.006445, 0.002761, 0.0035235,-0.022315,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.987441216613948,0.993953418931024,0.124335420516593,-0.036183,-0.027119,-0.011423,-0.0117137,-0.027115,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.989150543685678,0.995190461971591,0.123888380549127,-0.046437,-0.032842,-0.008288,-0.0090447,-0.033074,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.989978524254009,0.996284427476574,0.123385273696109,-0.040859,-0.000712, 0.015095, 0.0243772,-0.010749,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.989950224136927,0.997229983363904,0.122820867048221, 0.033888, 0.034138, 0.011417, 0.0114270,-0.003794,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.989094752026288,0.99802890699427,0.122196655722411, 0.014517, 0.028622, 0.025337, 0.0252621, 0.007707,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.98744606806259,0.998685641769398,0.121510397043257, 0.034430, 0.033466, 0.033897, 0.0280404, 0.001909,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.985038940961104,0.999192189566182,0.120764333686181, 0.012686, 0.022404, 0.028562, 0.0240226, 0.014511,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.98191622518484,0.999552105106002,0.119953232741865, 0.005883, 0.016134, 0.027541, 0.0137963, 0.002246,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.978111880874296,0.999763611028168,0.119083822236575, 0.022005, 0.031420, 0.009041, 0.0002170, 0.045817,buy
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.97367523109067,0.999827596013024,0.118151616819468, 0.053488, 0.053751, 0.025736, 0.0253853, 0.039147,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.968645087423104,0.999747614781953,0.117156616490542, 0.008701, 0.019645, 0.008760,-0.0039355,-0.009405,buy
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.963061070035513,0.999519223933228,0.116101811483694,-0.028197,-0.024274,-0.032706,-0.0329055,-0.032020,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.956970076264773,0.999142423466849,0.114984211565029,-0.010207, 0.011810,-0.013764,-0.0105529,-0.016154,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.95040768340093,0.998620768104196,0.113804564293019,-0.005701, 0.004012,-0.012758, 0.0001441,-0.010919,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.943417554481768,0.997953369164925,0.11256735501851,-0.001044, 0.000107,-0.002307,-0.0028987,-0.015699,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.936032841073011,0.997137560608,0.111268098390656,-0.044475,-0.022936,-0.031885,-0.0405944,-0.049078,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.928296397637668,0.996179563195837,0.109909784643355,-0.036763,-0.028611,-0.037064,-0.0095623,-0.029781,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.920244610040558,0.995075822207055,0.108493908893554,-0.023903,-0.020961,-0.028633,-0.0201237,-0.020130,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.911909821272632,0.99382544896131,0.107019723582779, 0.007604, 0.032747, 0.026822, 0.0243761,-0.013008,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.903325182899614,0.992433775540673,0.105493209178822, 0.034670, 0.062477, 0.038907, 0.0490278, 0.034415,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.894527889361097,0.990898135904108,0.103912870564736, 0.032489, 0.059082, 0.024277, 0.0320595, 0.036011,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.885548666498483,0.989217641371269,0.102280202857468,-0.009750,-0.007258,-0.014772,-0.0092039,-0.012066,sell
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.87641904872795,0.987395846663538,0.100599691407862,-0.001981,-0.001961,-0.001981,-0.0042704,-0.005952,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.867177847638638,0.985430974420225,0.0988713362159188, 0.004184, 0.003783, 0.004300, 0.0058828,-0.007517,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.857839617576475,0.98333013408409,0.0971041079833265, 0.031208, 0.042436, 0.009488, 0.0096928, 0.020834,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.848452064453112,0.981087993573064,0.0952942689177148, 0.029509, 0.027064, 0.011369, 0.0143131, 0.018806,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.839037828362216,0.97870544156749,0.0934463043699278, 0.008204, 0.015907, 0.003042, 0.0015993, 0.013289,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.829629252294735,0.976182478067369,0.0915654472492839, 0.045787, 0.036136, 0.019346, 0.0119721, 0.029969,buy
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.820253827792979,0.973527101195808,0.089656182906627,-0.016388,-0.017367,-0.012582, 0.0036631,-0.017672,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.810947940721766,0.970736644911772,0.0877207540173793,-0.009692, 0.001809,-0.000440,-0.0113231, 0.001597,buy
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.801740699772952,0.967808443174224,0.0857643934908589, 0.043422, 0.043918, 0.040501, 0.0045708, 0.043675,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.792663639362714,0.964747828065236,0.08379158667791, 0.053532, 0.048809, 0.053879,-0.0034911, 0.030697,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.783752336781096,0.961555688265154,0.0818083140463247, 0.036947, 0.038116, 0.031219,-0.0012647, 0.021776,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.775036709294729,0.958231135093631,0.0798190609469473, 0.036619, 0.037475, 0.033763, 0.0219719, 0.045577,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.766554759917978,0.954775945911359,0.0778275651721478, 0.037993, 0.043773, 0.035223, 0.0097270, 0.040194,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.758336405917474,0.951193675439719,0.0758398071897184, 0.057808, 0.062568, 0.051170, 0.0414566, 0.055111,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.750423693181451,0.94748254631802,0.0738625150259254,-0.019369,-0.003418,-0.016510,-0.0097131,-0.005861,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.742853816149502,0.943646113267642,0.0718986789146647,-0.027498,-0.013790,-0.024509,-0.0207379,-0.024161,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.735665586410769,0.939685264968932,0.0699542793237287,-0.034611,-0.003692,-0.022322,-0.0261712,-0.037727,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.728897815554391,0.935600890102234,0.0680360442793836,-0.013086, 0.013313,-0.008454, 0.0031720,-0.012618,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.72258931516951,0.93139832074962,0.0661462164570513,-0.002729, 0.009802, 0.004142,-0.0012913,-0.013367,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.716791025466871,0.927071336148673,0.0642900287660501, 0.010731, 0.013934, 0.010267, 0.0152998, 0.015736,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.711530437988783,0.922628823102845,0.0624734616741722, 0.003375,-0.001218,-0.003313, 0.0022681,-0.003915,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.706860110095541,0.918066338210411,0.0607017480907357,-0.044945,-0.021294,-0.036741,-0.0299734,-0.021844,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.702820470525832,0.913392768274823,0.0589786258081107,-0.033253,-0.010965,-0.025054,-0.0195199,-0.011374,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.69944224512106,0.908601892533663,0.0573063375017194, 0.005833,-0.001453, 0.000847,-0.0007329, 0.004495,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.696770714068554,0.903699931749349,0.055694601431724, 0.012400, 0.010209, 0.009407,-0.0198481, 0.016579,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.694838220359266,0.898688663282572,0.0541404273642285, 0.002183, 0.002212,-0.002638,-0.0138276, 0.006790,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.693668212661634,0.893565421092295,0.052651290883973, 0.000389, 0.017424,-0.012402, 0.0002739, 0.013438,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.693287373943193,0.888336425940935,0.0512324249002757,-0.013464,-0.012420,-0.014253,-0.0146419,-0.009966,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.693709449975096,0.883000789148147,0.0498883147639809,-0.023427,-0.017866,-0.012617,-0.0216349,-0.023054,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.694936866481665,0.877560288074621,0.0486129800072962,-0.026733,-0.035234,-0.023206,-0.0283395,-0.029039,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.696962346289936,0.872021143482774,0.0474176340073321,-0.031466,-0.037457,-0.032075,-0.0311635,-0.034459,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.69977133505398,0.866376245929844,0.0463045194395106,-0.044667,-0.018859,-0.031698,-0.0269235,-0.030611,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.703329872633302,0.860634482219284,0.0452736363038317,-0.026107,-0.014087,-0.005999,-0.0169987,-0.020888,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.707595913139663,0.854794074990402,0.0443272272757175,-0.013509,-0.012189,-0.013670,-0.0141243,-0.013241,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.712506387740713,0.848860356325271,0.0434690301475382,-0.013321,-0.013074,-0.013688,-0.0135804,-0.013127,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.717999844753643,0.842830660182855,0.0426997924777676,-0.033806,-0.031041,-0.033985,-0.0339031,-0.031668,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.723989766677663,0.836706763923844,0.0420195142664059,-0.033137,-0.025339,-0.036321,-0.0416976,-0.033998,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.730388827437206,0.830498443032035,0.0414274479549791,-0.024523,-0.023873,-0.024398,-0.0241332,-0.024398,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.73709352946123,0.824200365425358,0.0409273313358571,-0.028439,-0.026207,-0.028439,-0.0319364,-0.031936,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.744008460926433,0.817814308464503,0.0405214070844622,-0.006388,-0.001962,-0.005323,-0.0239695,-0.020985,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.751026081387902,0.811342938190505,0.0402051898499501,-0.024456,-0.001902,-0.016235,-0.0141458,-0.018762,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.758038041825956,0.80479069800509,0.0399809223077429,-0.020300,-0.031286,-0.025012,-0.0228513,-0.033153,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.764945696118194,0.798156699227915,0.0398448666654706, 0.027912, 0.027828, 0.024024, 0.0248196, 0.022911,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.771642312394481,0.791445385260703,0.0397985180400811, 0.016942, 0.020788, 0.014823, 0.0200884, 0.016742,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.77804056457925,0.784658533464147,0.0398456142239446, 0.024417, 0.020828, 0.017331, 0.0205637, 0.022856,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.784047466573519,0.777794366477556,0.0399779320738468, 0.012975, 0.006424, 0.003806, 0.0117703, 0.007435,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.789572458002626,0.770859105063345,0.0401962191482618, 0.002849, 0.001738, 0.000233, 0.0008876, 0.002399,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.79454195856216,0.763849194500135,0.0404997278887155,-0.002904,-0.003655,-0.004325,-0.0027813,-0.004910,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.798877536499065,0.756774410271723,0.0408847205028378,-0.029183, 0.003941, 0.001289,-0.0329316,-0.030665,sell
