Date,MAPL,MASA,MAUR,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-17,none,a30,a90,none,none,none,a0,a90,a120,a60,-0.050332,-0.054935,-0.021754,-0.066186,-0.087634,sell
2018-09-18,none,a30,a90,none,none,a0,none,none,none,a60, 0.084954, 0.082139, 0.067454, 0.014641,-0.015454,buy
2018-09-19,none,a30,a90,a60,a120,a0,none,a120,none,none,-0.014287, 0.026399, 0.009531,-0.067971,-0.057848,sell
2018-09-20,none,a30,a90,none,none,none,none,none,a90,a90, 0.094166, 0.103813, 0.103004, 0.044519, 0.056236,buy
2018-09-21,none,a30,a90,a90,none,none,none,none,none,none, 0.055071, 0.050178, 0.064114,-0.013173,-0.028464,buy
2018-09-22,none,a30,a90,none,a150,none,a60,a150,a60,none,-0.084113,-0.082626,-0.086174,-0.077873,-0.065675,sell
2018-09-23,none,a30,a90,none,none,a60,none,none,none,a120, 0.022805, 0.047026, 0.052851,-0.010717,-0.023033,buy
2018-09-24,none,a30,a90,a120,none,a60,none,a180,none,none,-0.055999,-0.050681,-0.043046,-0.053577,-0.062423,sell
2018-09-25,none,a30,none,none,a180,none,a90,a180,none,a150,-0.009524, 0.010399, 0.011913,-0.003608, 0.004092,buy
2018-09-26,none,a30,none,a150,none,a90,none,none,none,none,-0.007956,-0.025441, 0.001904, 0.011257, 0.002482,sell
2018-09-27,none,a30,none,none,a150,none,a120,a150,a0,a180, 0.025395, 0.007149,-0.070555,-0.056072, 0.047415,buy
2018-09-28,none,a30,none,a180,a150,a120,none,none,none,a180, 0.044299,-0.000315,-0.043189, 0.009191, 0.022006,buy
2018-09-29,none,none,none,a180,none,none,a150,a120,none,none,-0.097142,-0.002764, 0.008869,-0.004104, 0.044462,buy
2018-09-30,none,none,none,none,a120,a150,none,a120,none,a150, 0.023316, 0.024333, 0.006678, 0.015009, 0.030486,buy
2018-10-01,none,none,none,a150,none,a150,a180,none,a60,none, 0.021147, 0.015957,-0.011169, 0.014358, 0.004885,buy
2018-10-02,none,none,none,none,a90,a180,a180,a90,none,a120,-0.008995,-0.043620,-0.018651,-0.029280,-0.010689,sell
2018-10-03,none,none,none,a120,a90,a180,none,none,a90,none,-0.067101,-0.062751,-0.036571,-0.014661,-0.086133,sell
2018-10-04,none,none,none,none,none,none,a150,a60,a90,a90,-0.009385,-0.031943, 0.021496,-0.008358,-0.017553,sell
2018-10-05,none,none,none,a90,a60,a150,none,none,a120,none,-0.107391,-0.003184,-0.116739,-0.001567,-0.231578,sell
2018-10-06,none,none,none,none,none,none,a120,none,a120,a60,-0.020532, 0.014463,-0.006166, 0.022518,-0.021013,sell
2018-10-07,none,none,none,a60,none,a120,none,none,none,none, 0.018301,-0.062648, 0.057111,-0.027844, 0.027875,buy
2018-10-08,none,none,none,none,none,none,a90,none,a150,none,-0.021436,-0.002370,-0.001558, 0.000209,-0.005191,sell
2018-10-09,none,none,none,none,none,a90,none,a0,none,none, 0.032062, 0.024617, 0.031862, 0.028114, 0.032062,buy
2018-10-10,none,none,none,none,a0,none,a60,none,a180,a0,-0.021290, 0.021926, 0.035494, 0.010049, 0.047366,buy
2018-10-11,none,none,none,a0,none,a60,none,none,none,a0, 0.095760, 0.092770, 0.095760, 0.094401, 0.091376,buy
2018-10-12,none,none,none,a0,none,none,none,none,a150,none, 0.020120, 0.015779,-0.036252, 0.015925, 0.017841,buy
2018-10-13,none,none,none,none,none,none,none,a60,none,none, 0.038601, 0.037766, 0.036070, 0.019102, 0.010310,buy
2018-10-14,none,none,none,none,none,none,a0,a60,a120,none, 0.001923,-0.017717, 0.004670, 0.012294,-0.012326,sell
2018-10-15,none,none,none,none,a60,none,a0,none,a120,a60, 0.055695, 0.107011, 0.073007, 0.093927,-0.007357,buy
2018-10-16,none,none,none,a60,none,a0,none,a90,none,none, 0.049836, 0.018053, 0.045781, 0.038284, 0.061764,buy
2018-10-17,none,none,none,a60,none,none,none,none,a90,a90, 0.021591, 0.017754, 0.020361, 0.010275, 0.016428,buy
2018-10-18,none,none,none,none,a90,none,none,none,none,a90,-0.023220,-0.022520,-0.022614,-0.061581,-0.000476,sell
2018-10-19,none,none,none,a90,none,none,none,a120,a60,none, 0.029608, 0.045959, 0.044280, 0.038067, 0.032281,buy
2018-10-20,none,none,none,none,none,none,a60,none,a60,a120,-0.027644,-0.007751,-0.023038, 0.004981,-0.009238,sell
2018-10-21,none,none,none,a120,a120,a60,none,none,none,none, 0.045045, 0.109258, 0.076167, 0.062840, 0.112064,buy
2018-10-22,none,none,none,a120,none,none,a90,a150,none,a150, 0.065245, 0.107677, 0.061574, 0.079340,-0.018807,buy
2018-10-23,none,none,none,none,a150,a90,none,none,none,none,-0.014985, 0.003022,-0.021798,-0.030508,-0.027404,sell
2018-10-24,a30,none,none,a150,a150,none,a120,a180,a0,a180,-0.042859,-0.093717,-0.042859,-0.042859,-0.037081,sell
2018-10-25,a30,a45,none,none,none,a120,a120,none,none,a180,-0.019061,-0.017751,-0.019061,-0.017514,-0.018040,sell
2018-10-26,a30,a45,none,a180,a180,a120,none,a150,none,a150,-0.019152,-0.022502,-0.022943,-0.008074,-0.022943,sell
2018-10-27,a30,a45,none,none,none,none,a150,a150,none,a150, 0.060636, 0.058590, 0.058590, 0.064600,-0.010579,buy
2018-10-28,a30,a45,none,a150,a150,a150,none,none,a60,a120,-0.019092,-0.020213,-0.028411,-0.005849,-0.019092,sell
2018-10-29,a30,a45,none,none,none,none,a180,a120,a60,a120,-0.038491,-0.036221,-0.040996,-0.033848,-0.031643,sell
2018-10-30,a30,a45,none,a120,a120,a180,none,none,none,none,-0.012163,-0.024871,-0.009557,-0.008153,-0.026316,sell
2018-10-31,a30,a45,none,a120,a120,none,a150,a90,a90,a90,-0.000316, 0.013427, 0.004686, 0.027923, 0.035963,buy
2018-11-01,none,a45,none,none,none,a150,none,none,none,none, 0.039799, 0.014955, 0.008521, 0.086942, 0.034052,buy
2018-11-02,none,a45,none,a90,a90,none,a120,a60,a120,a60,-0.021037, 0.005897,-0.011635, 0.001020,-0.058258,sell
2018-11-03,none,none,none,none,none,a120,none,a60,none,none, 0.026467, 0.025060, 0.024772, 0.001404, 0.002465,buy
2018-11-04,none,none,none,a60,a60,none,a90,none,a150,none,-0.048142,-0.002685,-0.080289,-0.006013,-0.002685,sell
2018-11-05,none,none,none,none,none,a90,none,none,none,none, 0.012974,-0.001480, 0.012641, 0.028599, 0.030502,buy
2018-11-06,none,none,none,none,none,none,a60,none,a180,a0,-0.011405, 0.034059, 0.024200,-0.005899, 0.030776,buy
2018-11-07,none,none,none,none,none,a60,a60,a0,none,none,-0.019692,-0.035883,-0.030315,-0.040168,-0.034531,sell
2018-11-08,none,none,none,a0,none,a60,none,none,a150,none, 0.005674,-0.004109, 0.009247,-0.003529, 0.024524,buy
2018-11-09,none,none,none,none,a0,none,none,none,none,none,-0.028702,-0.028729,-0.005632,-0.015923,-0.032729,sell
2018-11-10,none,none,none,none,none,none,none,none,none,a60,-0.042112,-0.047161, 0.043483,-0.021409,-0.044081,sell
2018-11-11,none,none,none,none,none,none,a0,none,a120,none,-0.031252,-0.043993,-0.031252,-0.043993,-0.046541,sell
2018-11-12,none,none,a60,none,none,a0,none,a60,none,none,-0.037567,-0.044433,-0.054568,-0.063256,-0.035515,sell
2018-11-13,none,none,a60,a60,none,none,none,a60,a90,a90,-0.046457,-0.025686,-0.020693,-0.008553,-0.007484,sell
2018-11-14,none,none,a60,none,a60,none,none,none,none,none,-0.042697,-0.039729,-0.081975,-0.088399,-0.081569,sell
2018-11-15,none,none,a60,none,none,none,none,a90,none,a120,-0.068231,-0.035735,-0.061176,-0.073698,-0.061176,sell
2018-11-16,none,none,a60,a90,none,none,a60,none,a60,none,-0.046880,-0.041494,-0.046943,-0.031325,-0.046943,sell
2018-11-17,none,none,a60,none,a90,a60,none,none,none,none,-0.052364,-0.036564,-0.050708,-0.056051,-0.051414,sell
2018-11-18,none,none,a60,a120,none,none,none,a120,none,a150,-0.029318,-0.015411,-0.025960,-0.021552,-0.023188,sell
2018-11-19,a45,none,none,a120,a120,none,a90,none,none,none,-0.070353,-0.104446,-0.150642,-0.094427,-0.088743,sell
2018-11-20,a45,none,none,none,none,a90,none,a150,a0,a180,-0.101826,-0.087936,-0.137217,-0.104497,-0.097365,sell
2018-11-21,a45,none,none,a150,a150,none,a120,a150,a0,none,-0.078018,-0.097992,-0.153294,-0.036405,-0.086667,sell
2018-11-22,a45,none,none,none,none,a120,none,none,none,a150,-0.077584,-0.147954,-0.134318,-0.117783,-0.093864,sell
2018-11-23,a45,none,none,a180,a180,none,a150,a180,none,a150,-0.052900,-0.041507,-0.079878,-0.070130,-0.050051,sell
2018-11-24,a45,a60,none,none,none,a150,none,none,none,a120,-0.125661,-0.133663,-0.143167,-0.114781,-0.125209,sell
2018-11-25,a45,a60,none,a150,a150,none,a180,a150,a60,a120,-0.013073,-0.070640,-0.111577,-0.070083,-0.063468,sell
2018-11-26,a45,a60,none,none,none,a180,none,none,none,none,-0.088122,-0.103025,-0.085172,-0.103852,-0.112090,sell
2018-11-27,none,a60,none,a120,a120,none,a150,a120,a90,a90,-0.068220, 0.075128, 0.024868, 0.047047, 0.031799,buy
2018-11-28,none,a60,none,none,none,a150,a150,none,none,none, 0.051471, 0.066789, 0.048254, 0.096878, 0.054180,buy
2018-11-29,none,a60,none,a90,a90,none,a120,a90,a120,a60,-0.054970,-0.015370,-0.056005,-0.011127,-0.054316,sell
2018-11-30,none,a60,none,none,none,a120,a120,a90,none,none,-0.029158, 0.038694,-0.027763, 0.025494,-0.026288,sell
2018-12-01,none,a60,none,a60,a60,a120,none,none,a150,none, 0.014049, 0.046654, 0.020927, 0.030606, 0.011691,buy
2018-12-02,none,none,none,a60,none,a90,a90,a60,none,none, 0.033994, 0.033994, 0.034080, 0.021754, 0.018274,buy
2018-12-03,none,none,none,none,none,a90,none,none,a180,a0,-0.027219,-0.014403, 0.010628,-0.025912,-0.016416,sell
2018-12-04,none,none,none,none,none,none,a60,none,none,a0, 0.021644, 0.052176, 0.024236, 0.040145, 0.021913,buy
2018-12-05,none,none,a45,none,a0,a60,none,none,a150,none,-0.109151,-0.101481,-0.103725,-0.095062,-0.086760,sell
2018-12-06,none,none,a45,a0,a0,none,none,none,a150,none,-0.106146,-0.092644,-0.112018,-0.096666,-0.067700,sell
2018-12-07,none,none,a45,none,none,none,none,a0,none,none,-0.093316,-0.083634,-0.092924,-0.072095,-0.069614,sell
2018-12-08,none,none,a45,none,none,none,none,none,a120,a60,-0.011709,-0.006918,-0.007074, 0.010724,-0.006430,sell
2018-12-09,none,none,a45,none,none,none,a0,none,none,none,-0.089278,-0.076155,-0.088886,-0.022911,-0.065079,sell
2018-12-10,none,none,a45,none,a60,a0,none,none,a90,none,-0.096680,-0.079858,-0.088671,-0.071033,-0.078553,sell
2018-12-11,none,none,none,a60,a60,none,none,none,a90,a90,-0.028641,-0.026785,-0.023338,-0.025810,-0.014948,sell
2018-12-12,none,none,none,none,none,none,none,a60,none,none, 0.038601, 0.037766, 0.036070, 0.019102, 0.010310,buy
2018-12-13,none,none,none,none,a90,none,none,none,a60,none,-0.014812,-0.019054,-0.001758,-0.027835,-0.023409,sell
2018-12-14,a60,none,none,a90,none,none,a60,none,none,a120,-0.075850,-0.053380,-0.033684, 0.071034,-0.053872,sell
2018-12-15,a60,none,none,none,none,a60,none,a90,none,none, 0.007816, 0.057470, 0.036514, 0.083973, 0.034292,buy
2018-12-16,a60,none,none,a120,a120,none,a90,none,none,a150,-0.022572, 0.017908,-0.005413, 0.020365,-0.004703,buy
2018-12-17,a60,none,none,none,none,a90,none,a120,none,none, 0.074238, 0.102134, 0.108596, 0.116606, 0.091737,buy
2018-12-18,a60,none,none,a150,a150,none,none,a120,a0,none, 0.037436, 0.075353, 0.075984, 0.086270, 0.059621,buy
2018-12-19,a60,none,none,a150,a150,a120,a120,none,none,a180, 0.077307, 0.069826, 0.071203, 0.080110, 0.050737,buy
2018-12-20,a60,none,none,none,none,a120,none,a150,none,none, 0.063268, 0.061145, 0.108294, 0.124853, 0.094687,buy
2018-12-21,none,none,none,a180,a180,a150,a150,none,none,a150, 0.018229, 0.028265,-0.066780, 0.027683, 0.015375,buy
2018-12-22,none,none,none,none,none,a150,none,a180,a60,none,-0.033054,-0.004424,-0.027628,-0.007659, 0.013330,sell
2018-12-23,none,none,none,a150,a150,a180,a180,none,none,a120, 0.019455,-0.030400, 0.005395,-0.032172, 0.009710,sell
2018-12-24,none,none,none,none,none,a180,none,a150,a90,none, 0.039419, 0.049526, 0.062747, 0.063062, 0.053040,buy
2018-12-25,none,none,none,a120,a120,a150,a150,a150,none,a90,-0.066798,-0.066257,-0.033410,-0.051218,-0.058626,sell
2018-12-26,none,none,none,none,none,a150,none,a120,a120,a90,-0.046167,-0.040869,-0.041302,-0.054392,-0.031718,sell
2018-12-27,none,none,a30,a90,a90,none,a120,a120,none,none,-0.034420, 0.003334,-0.052058,-0.032656,-0.034420,sell
2018-12-28,none,none,a30,none,a90,a120,none,none,a150,a60, 0.118908, 0.119056, 0.072342, 0.115182, 0.116764,buy
2018-12-29,none,none,a30,a60,none,none,a90,a90,none,none, 0.047521, 0.070849, 0.041356, 0.035861, 0.025866,buy
2018-12-30,none,none,a30,none,a60,a90,none,none,a180,none, 0.070145, 0.088244, 0.050380, 0.075031, 0.097364,buy
2018-12-31,none,none,a30,none,none,none,a60,a60,a180,none,-0.059196,-0.014480,-0.032952,-0.026200,-0.018129,sell
2019-01-01,none,none,a30,none,none,a60,a60,none,none,a0, 0.080016, 0.079655, 0.047166, 0.084993, 0.082507,buy
2019-01-02,none,none,a30,none,none,none,none,none,a150,a0, 0.086739, 0.091096, 0.034105, 0.088131, 0.084211,buy
2019-01-03,none,none,none,a0,none,none,none,none,none,none,-0.008676,-0.008547, 0.001737,-0.013671,-0.006682,sell
2019-01-04,none,none,none,none,a0,none,none,none,a120,none,-0.015936, 0.092168, 0.092918, 0.093131, 0.103972,buy
2019-01-05,none,none,none,none,none,none,a0,a0,none,none, 0.026500, 0.000202, 0.029687, 0.043390, 0.033045,buy
2019-01-06,none,none,none,none,none,a0,none,a0,none,none, 0.037153,-0.005151, 0.036689, 0.043380, 0.042470,buy
2019-01-07,none,none,none,none,none,none,none,none,a90,a60,-0.041685, 0.036469, 0.053741,-0.031636,-0.020076,buy
2019-01-08,none,none,none,a60,none,none,none,none,none,none, 0.000403,-0.010328, 0.011995, 0.041099, 0.033329,buy
2019-01-09,none,none,none,none,none,none,none,none,a60,a90, 0.014939, 0.014119, 0.029189, 0.048927, 0.010462,buy
2019-01-10,none,none,none,a90,a60,none,a60,none,none,a90,-0.069432,-0.075237,-0.154723,-0.076371,-0.152174,sell
2019-01-11,none,none,none,a90,none,a60,a60,a60,none,none,-0.030050,-0.028930,-0.036443,-0.028930, 0.005578,sell
2019-01-12,none,none,none,none,none,none,none,none,none,a120,-0.030106,-0.044172,-0.047391,-0.020024,-0.035227,sell
2019-01-13,none,none,none,a120,a90,a90,a90,none,none,none,-0.014860,-0.035776,-0.055805,-0.053185,-0.047829,sell
2019-01-14,none,none,none,none,none,a90,none,a90,a0,none, 0.046862, 0.040734, 0.049851,-0.003295, 0.048972,buy
2019-01-15,none,none,none,a150,a120,none,a120,none,none,a150, 0.028646, 0.069401, 0.019172, 0.021376, 0.079773,buy
2019-01-16,none,none,none,a150,a120,a120,none,a120,none,none,-0.079444,-0.012302, 0.012883,-0.006714,-0.019670,sell
2019-01-17,none,a90,none,none,none,none,a150,none,none,a180, 0.046621, 0.037380, 0.028746, 0.022737, 0.049316,buy
2019-01-18,none,a90,none,a180,a150,a150,a150,a150,a60,none, 0.055019, 0.008360, 0.008360,-0.007788,-0.011864,buy
2019-01-19,none,a90,none,none,none,none,a180,a150,a60,a150,-0.013210, 0.007345, 0.010253, 0.017423,-0.041390,sell
2019-01-20,none,a90,none,a150,a180,a180,a180,none,a90,a150,-0.010111,-0.047514,-0.031421,-0.016797, 0.016913,sell
2019-01-21,none,a90,none,none,none,none,a150,a180,a90,none,-0.024433,-0.016591,-0.016130,-0.016591,-0.014575,sell
2019-01-22,none,a90,none,a120,a150,a150,a150,none,a120,a120,-0.018190, 0.005943, 0.008703, 0.002946, 0.014333,buy
2019-01-23,none,a90,none,none,a150,none,a120,a150,a120,none,-0.012171,-0.014260,-0.004071,-0.004926,-0.009228,sell
2019-01-24,none,a90,none,a90,none,a120,a120,none,a150,a90,-0.013583,-0.006868,-0.005142,-0.006868,-0.008738,sell
2019-01-25,none,a90,none,none,a120,none,none,a120,a150,none,-0.030868,-0.031605,-0.029253,-0.034724,-0.033846,sell
2019-01-26,none,none,none,a60,none,a90,a90,none,none,a60,-0.019317,-0.028336,-0.064517,-0.049271, 0.001656,sell
2019-01-27,none,none,none,none,a90,none,none,a90,a180,none,-0.040898,-0.057285,-0.059947,-0.063805,-0.055017,sell
2019-01-28,none,none,none,none,none,a60,a60,a90,none,none,-0.057139,-0.078218,-0.077489,-0.078218,-0.076648,sell
2019-01-29,none,none,none,none,none,a60,none,none,a150,none,-0.077614,-0.076617,-0.066793,-0.076617,-0.095050,sell
2019-01-30,a90,none,none,a0,a60,none,none,a60,none,none, 0.062930, 0.046714, 0.057240, 0.053769, 0.057383,buy
2019-01-31,a90,none,none,a0,none,none,none,none,a120,a0,-0.003414,-0.004285,-0.013156, 0.002710,-0.019870,sell
2019-02-01,a90,none,none,none,none,none,none,none,a120,none, 0.001703, 0.001660,-0.004910, 0.016071,-0.016535,sell
2019-02-02,a90,none,none,none,none,a0,a0,none,none,none, 0.020091,-0.001618, 0.021270, 0.021344, 0.007421,buy
2019-02-03,a90,none,none,none,none,a0,none,none,a90,none, 0.009480,-0.005770, 0.009874,-0.001648, 0.008031,buy
2019-02-04,a90,none,none,a60,none,none,none,a0,none,none, 0.047408, 0.015619, 0.027124, 0.029422, 0.038131,buy
2019-02-05,a90,none,none,a60,a0,none,none,a0,a60,none, 0.038220, 0.019013, 0.021133, 0.021594, 0.032621,buy
2019-02-06,none,none,none,none,none,none,none,none,a60,a60,-0.051338,-0.052557, 0.018789,-0.051650,-0.026812,sell
2019-02-07,none,none,none,a90,none,a60,a60,none,none,none,-0.027693,-0.009807,-0.020002,-0.007394,-0.017654,sell
2019-02-08,none,none,none,none,none,a60,none,none,none,a90, 0.013781, 0.013781, 0.002772, 0.026196,-0.084494,buy
2019-02-09,none,none,none,none,none,none,a90,none,none,a90,-0.027078, 0.007273,-0.015370,-0.016456,-0.014174,sell
2019-02-10,none,none,a0,a120,none,a90,a90,a60,a0,none, 0.052446, 0.050355, 0.041362, 0.059685, 0.056897,buy
2019-02-11,none,none,a0,none,a60,none,none,none,a0,a120,-0.006819,-0.045602, 0.004182,-0.003851,-0.009698,sell
2019-02-12,none,none,a0,a150,none,a120,a120,a90,none,none, 0.019596, 0.018088, 0.025532, 0.020210, 0.017197,buy
2019-02-13,none,none,a0,none,a90,none,none,a90,none,none, 0.022079, 0.003060, 0.039554, 0.030894, 0.023497,buy
2019-02-14,none,none,a0,a180,a90,a150,a150,none,none,a150, 0.026127, 0.000596,-0.021165, 0.017983, 0.063699,buy
2019-02-15,none,none,a0,a180,none,a150,none,a120,a60,none,-0.003486,-0.001509,-0.011748,-0.022983, 0.009692,sell
2019-02-16,none,none,a0,a150,a120,none,a180,none,none,a180,-0.032297,-0.003261,-0.008160,-0.011104,-0.019619,sell
2019-02-17,none,none,none,a150,none,a180,none,a150,a90,none, 0.031684, 0.051609, 0.047741, 0.048424, 0.052608,buy
2019-02-18,none,none,none,a120,a150,none,a150,none,none,a150, 0.122377, 0.115151, 0.066239, 0.074758, 0.073306,buy
2019-02-19,none,none,none,a120,none,a150,none,a180,a120,none, 0.011563,-0.024916, 0.007869,-0.010630, 0.006105,sell
2019-02-20,none,none,none,a90,a180,a120,a120,none,none,a120,-0.008660, 0.011293, 0.012088, 0.011293, 0.011293,buy
2019-02-21,none,none,none,a90,none,a120,none,a150,a150,a120,-0.036873,-0.025251,-0.034627,-0.026021,-0.031197,sell
2019-02-22,none,none,none,a60,a150,none,a90,none,none,none,-0.023443,-0.065731,-0.030107,-0.032988,-0.029065,sell
2019-02-23,none,none,none,a60,a150,a90,none,a120,a180,a90,-0.002358,-0.028357,-0.049187,-0.008932,-0.005893,sell
2019-02-24,none,none,none,none,none,none,a60,a120,none,none,-0.096651,-0.108432,-0.103256,-0.112364,-0.110936,sell
2019-02-25,none,none,none,none,a120,a60,a60,none,a150,a60, 0.006633,-0.006748, 0.003673,-0.035897,-0.026249,buy
2019-02-26,none,none,none,none,none,none,none,a90,a150,none,-0.053672,-0.082189,-0.060277,-0.065104,-0.059076,sell
2019-02-27,none,none,none,a0,a90,none,none,none,none,none,-0.054923,-0.061743,-0.061528,-0.064094,-0.053126,sell
2019-02-28,none,none,none,none,a90,none,none,a60,a120,none, 0.020984, 0.010752, 0.023677, 0.023479, 0.008647,buy
2019-03-01,none,none,none,none,none,none,a0,a60,none,none, 0.013457, 0.026671, 0.016007, 0.014193,-0.005294,buy
2019-03-02,none,none,none,none,a60,a0,none,none,a90,a0,-0.051823,-0.053207,-0.044446,-0.052220,-0.042235,sell
2019-03-03,none,none,none,none,none,none,none,none,none,a0, 0.015223, 0.006810, 0.002061, 0.036877, 0.003272,buy
2019-03-04,none,none,none,a60,none,none,none,none,none,none, 0.000403,-0.010328, 0.011995, 0.041099, 0.033329,buy
2019-03-05,none,none,none,none,none,none,none,none,a60,none, 0.053793, 0.051752, 0.031654, 0.032652, 0.042709,buy
2019-03-06,none,none,none,none,none,none,a60,a0,none,none,-0.018958,-0.010519,-0.009118,-0.014562,-0.018653,sell
2019-03-07,none,none,none,a90,a0,a60,a60,none,none,none,-0.016000, 0.004472, 0.007556,-0.003035,-0.002852,buy
2019-03-08,none,none,none,none,none,none,none,none,none,a60,-0.042112,-0.047161, 0.043483,-0.021409,-0.044081,sell
2019-03-09,none,none,none,a120,none,a90,a90,none,none,none, 0.020175, 0.017407,-0.003615, 0.005525, 0.030989,buy
2019-03-10,none,none,none,none,none,none,none,none,a0,none, 0.020361, 0.024143,-0.001228,-0.001658,-0.006059,buy
2019-03-11,none,a120,none,none,none,a120,a120,a60,none,a90, 0.028460, 0.024874, 0.043025, 0.033344, 0.028378,buy
2019-03-12,none,a120,none,a150,a60,a120,none,a60,none,none, 0.008403, 0.003803, 0.052854, 0.006457, 0.010951,buy
2019-03-13,none,a120,none,none,none,none,a150,none,none,a120, 0.035785, 0.038664, 0.040890, 0.040712, 0.040082,buy
2019-03-14,none,a120,none,a180,a90,a150,a150,a90,a60,none, 0.034854, 0.003220, 0.020747, 0.018674, 0.017888,buy
2019-03-15,none,a120,none,none,none,none,none,none,a60,none, 0.054362, 0.047404, 0.052006, 0.053128, 0.051585,buy
2019-03-16,none,a120,none,a150,a120,a180,a180,a120,a90,a150, 0.030159, 0.015077, 0.039976, 0.038945, 0.009431,buy
