Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-30,none,none,none,a150,none,none,none,a30,a120,none,none,none,a60,a150,a60,none,none,none,none,a120,none,a45,none,-0.0194385,-0.01943852,-0.0227907,-0.022790662,-0.019438516,sell
2018-07-31,none,none,none,a150,none,none,none,a30,a120,none,a0,a60,none,none,none,a180,none,none,none,none,none,a45,none,-0.0187446,-0.01805428,-0.0153950,-0.011363430,-0.018054281,sell
2018-08-01,none,none,none,a150,none,none,none,a30,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a45,none,-0.0210783,-0.02023674,-0.0162522,-0.012703201,-0.020236742,sell
2018-08-02,none,none,none,a150,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.0230884,-0.02497539,-0.0228807,-0.023863447,-0.019600006,sell
2018-08-03,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a0,a150,a45,none,none,none,none,a45,none,-0.0313800,-0.03047998,-0.0308693,-0.030135933,-0.031380031,sell
2018-08-04,none,none,none,a150,none,none,none,none,a180,none,a60,none,a120,none,a0,none,a45,none,none,none,none,a45,none,-0.0308832,-0.03382111,-0.0406047,-0.035743194,-0.034854983,sell
2018-08-05,none,none,a150,a150,none,none,none,none,a180,none,a60,a120,none,none,none,a120,a45,a120,none,none,none,a45,none,-0.0124818,-0.00934667,-0.0063272,-0.010261891,-0.007746724,sell
2018-08-06,none,none,a150,a150,none,a0,none,none,a150,a120,none,none,a150,a60,none,a120,a45,a120,none,none,none,a45,a150,-0.0073796,-0.02434046,-0.0003705, 0.001561904, 0.000552240,buy
2018-08-07,none,none,a150,a150,none,a0,none,a45,a150,none,none,a150,none,a60,none,none,a45,a120,none,none,none,a45,a150,-0.0070059,-0.02631646,-0.0044124,-0.008214260,-0.004412441,sell
2018-08-08,none,none,a150,a150,none,a0,none,a45,a120,a150,none,none,a180,none,a60,none,a45,a120,none,none,none,a45,a150,-0.0300695,-0.03547866,-0.0325865,-0.032371994,-0.032371994,sell
2018-08-09,none,none,a150,a150,none,a0,none,a45,a120,a180,a120,a180,none,none,none,none,a45,a120,none,none,none,a45,a150,-0.0277061,-0.01511179,-0.0091621,-0.009665816,-0.009162110,sell
2018-08-10,none,none,a150,none,none,a0,none,a45,none,a180,none,none,a150,none,none,a60,none,a120,none,none,none,a45,a150,-0.0063764,-0.03808889,-0.0232627,-0.016362640,-0.016247093,sell
2018-08-11,none,none,a150,none,none,a0,none,none,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,a45,a150,-0.0056385,-0.03157034,-0.0311049,-0.028291502,-0.038913194,sell
2018-08-12,none,none,a150,none,none,none,none,none,none,a150,a180,none,a120,none,a120,none,none,none,none,none,none,a45,a150,-0.0059561,-0.01818738,-0.0197699,-0.022683311,-0.034906444,sell
2018-08-13,none,none,a150,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.0244780,-0.03693706,-0.0359326,-0.030050825,-0.032945013,sell
2018-08-14,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,a150,a0,none,none,none,none,none,a45,none, 0.0364062,-0.02893336,-0.0276489,-0.029134360,-0.027648870,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a0,none,none,none,none,none,a45,none, 0.0003255, 0.00053666, 0.0070020, 0.012618193, 0.016770601,buy
2018-08-16,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a60,a180,none,none,none,none,none,none,a45,none, 0.0260387, 0.00816872, 0.0210641, 0.023485854, 0.017730231,buy
2018-08-17,none,none,none,none,none,none,none,a60,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.0259158,-0.01757434, 0.0228898,-0.004505907, 0.018582210,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,a45,none, 0.0141402,-0.00419821, 0.0247553,-0.000471653, 0.011145666,buy
2018-08-19,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a60,a30,none,a150,none,none,a45,none,-0.0195399,-0.02349220,-0.0279872,-0.028171816,-0.021444588,sell
2018-08-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,a30,none,a150,none,none,a45,none,-0.0186515,-0.02491829,-0.0310425,-0.031333103,-0.024918288,sell
2018-08-21,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a120,a120,none,a30,none,a150,none,none,a45,none,-0.0233349,-0.02245667,-0.0285809,-0.033196275,-0.022456673,sell
2018-08-22,none,none,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,a30,none,a150,none,none,a45,none,-0.0049878,-0.00843441,-0.0122297,-0.030332988,-0.008434406,sell
2018-08-23,none,none,a150,none,none,none,none,none,none,a0,none,a0,none,a150,none,none,a30,none,a150,none,none,a45,none, 0.0025524, 0.00062901, 0.0000172,-0.001881182,-0.001234696,sell
2018-08-24,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a30,none,a150,none,none,a45,none, 0.0171905, 0.01595478, 0.0159548, 0.013653041, 0.014828941,buy
2018-08-25,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,a150,none,none,a45,none, 0.0147694, 0.01464136, 0.0146414, 0.011231937, 0.012407837,buy
2018-08-26,none,none,a150,none,none,none,none,none,none,none,none,none,a60,a180,a60,none,a30,none,a150,none,none,a45,none,-0.0031643,-0.00689458,-0.0068946,-0.003188678,-0.002583688,sell
2018-08-27,none,none,a150,a150,none,none,none,none,a120,none,a0,a60,none,none,none,a150,a30,none,none,none,none,a45,none, 0.0317691, 0.01796564, 0.0320195, 0.026628556, 0.029814513,buy
2018-08-28,none,none,a150,a150,none,none,none,none,none,a60,none,a60,none,a150,none,a150,none,none,none,none,none,a45,none, 0.0348184, 0.01565346, 0.0387425, 0.025927574, 0.029664187,buy
2018-08-29,none,none,a150,a150,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.0050335,-0.03778996,-0.0052256,-0.006618113,-0.005843067,sell
2018-08-30,none,none,none,a150,none,none,none,a60,a150,none,none,none,none,none,a0,a180,none,none,none,none,none,a45,none,-0.0281356,-0.02012815,-0.0257275,-0.020878296,-0.022126851,sell
2018-08-31,none,none,none,a150,none,none,none,a60,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,a45,none,-0.0152478,-0.01873248,-0.0186941,-0.019498132,-0.018063814,sell
2018-09-01,none,none,none,a150,none,none,none,a60,a180,none,a60,a120,none,none,none,a150,none,none,none,none,none,a45,none,-0.0099911,-0.01491012,-0.0053762,-0.059321424, 0.003554993,buy
2018-09-02,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,a150,none,none,none,none,none,a45,none,-0.0201301,-0.01569531,-0.0046015,-0.021139514,-0.011605531,sell
2018-09-03,none,a150,none,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.0215159,-0.01267102,-0.0073117,-0.010990300,-0.014173989,sell
2018-09-04,none,a150,none,none,none,none,none,a60,none,a150,none,none,a180,none,a60,a120,none,none,none,none,none,a45,none,-0.0080359,-0.00555498,-0.0049447,-0.004699956,-0.000713136,sell
2018-09-05,none,a150,none,none,a120,none,a120,a60,a120,none,a120,a180,none,a60,none,none,none,none,none,none,none,a45,none,-0.0344439,-0.05751342,-0.0575134,-0.048399545,-0.057513422,sell
2018-09-06,none,a150,none,none,a120,none,a120,a60,none,a180,none,a180,a150,none,none,none,none,none,none,none,none,a45,a180,-0.0224306,-0.06513052,-0.0597555,-0.048399545,-0.059755468,sell
2018-09-07,none,a150,none,none,a120,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a45,a180,-0.0216163,-0.03811131,-0.0385532,-0.028236935,-0.038750814,sell
2018-09-08,none,none,none,none,a120,none,a120,none,none,a150,none,a150,a120,none,a120,a60,none,none,none,none,a60,a45,a180,-0.0262964,-0.02645263,-0.0146619,-0.026452630,-0.026452630,sell
2018-09-09,none,none,none,none,a120,none,none,none,a60,none,a180,a120,none,a0,none,none,none,none,none,none,a60,a45,a180,-0.0199696,-0.01593057,-0.0094238,-0.019263390,-0.019969565,sell
2018-09-10,none,none,none,none,none,none,none,none,a60,a120,none,a120,none,a0,a150,none,none,none,none,none,a60,a45,a180,-0.0216138,-0.02532843,-0.0180961,-0.029138827,-0.022196843,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,a45,a180,-0.0182568,-0.01576864,-0.0152692,-0.024840285,-0.019101063,sell
2018-09-12,none,none,a180,none,none,none,none,none,none,none,none,none,a60,none,a180,a0,none,none,none,none,a60,a45,a180,-0.0180129,-0.01764149,-0.0180129,-0.029670038,-0.015623882,sell
2018-09-13,none,none,a180,none,none,none,none,none,a0,none,a120,a60,a60,none,a180,a0,none,none,none,none,a60,a45,a180, 0.0032728, 0.00567011, 0.0056474,-0.029130626, 0.005670109,buy
2018-09-14,a60,none,a180,a120,none,none,none,a45,a0,a60,a120,a60,none,a60,a150,none,none,none,none,none,a60,none,a180, 0.0078445, 0.01519024, 0.0147512,-0.012827331,-0.008155198,buy
2018-09-15,a60,none,a180,a120,none,none,none,a45,none,a60,none,none,none,none,a150,none,none,none,none,none,a60,none,a180,-0.0101807, 0.00426209,-0.0027791,-0.024408598,-0.021986543,sell
2018-09-16,a60,none,a180,a120,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,-0.0161569,-0.00694342,-0.0091680,-0.023525957,-0.023525957,sell
2018-09-17,a60,none,none,a120,none,a0,none,a45,none,none,none,none,a0,none,a120,a60,none,none,none,none,a60,none,a180,-0.0251845,-0.02335225,-0.0133486,-0.030049438,-0.028328151,sell
2018-09-18,a60,none,none,none,none,a0,none,a45,a60,none,a60,a0,a0,none,none,a60,none,none,none,none,a60,none,a180,-0.0255891,-0.02286641,-0.0186706,-0.025308767,-0.022666803,sell
2018-09-19,none,none,none,none,none,a0,none,none,a60,a0,none,a0,none,a120,none,none,none,none,none,none,none,none,none, 0.0146567, 0.01508126, 0.0146567, 0.014656740, 0.019163216,buy
2018-09-20,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0067969,-0.00708527,-0.0139328,-0.009556897,-0.010404678,sell
2018-09-21,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0058856, 0.01636946, 0.0069452, 0.017118337,-0.015292124,buy
2018-09-22,none,a120,none,none,none,a0,a150,none,none,none,none,none,a60,a150,a60,a120,none,none,none,none,none,none,none, 0.0229404, 0.01162163, 0.0247991, 0.023509677, 0.022940385,buy
2018-09-23,a45,a120,none,none,none,a0,a150,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,none,none,none, 0.0253642, 0.01905978, 0.0312844, 0.027377587, 0.025364232,buy
2018-09-24,a45,a120,none,none,none,a0,a150,none,a120,none,a0,a60,none,a180,none,none,none,none,none,none,none,none,none, 0.0322273, 0.01780356, 0.0274829, 0.032570111, 0.032227272,buy
2018-09-25,a45,a120,none,none,none,a0,none,a30,none,a60,none,none,none,a180,none,a150,none,none,none,none,none,none,none, 0.0106610, 0.00712261, 0.0106364, 0.010660972, 0.010660972,buy
2018-09-26,a45,a120,none,none,none,a0,none,a30,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0118224, 0.00704152, 0.0134606, 0.011822403, 0.011822403,buy
2018-09-27,a45,none,none,none,none,none,none,a30,none,none,none,none,a120,a150,a0,a180,none,none,none,none,none,none,none,-0.0269487, 0.00777156, 0.0087230, 0.012852957,-0.000940538,buy
2018-09-28,none,none,a150,none,none,none,none,a30,a180,none,a60,a120,none,none,none,a180,none,none,none,none,none,none,none,-0.0143704,-0.03651173,-0.0356906,-0.010995486, 0.006275646,sell
2018-09-29,none,none,a150,none,none,none,none,a30,a180,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,-0.0328728,-0.04398800,-0.0439880,-0.042255962,-0.041893595,sell
2018-09-30,none,none,a150,none,none,none,none,none,none,a120,none,a150,a150,a120,none,a150,none,none,none,none,none,a30,none,-0.0168943,-0.03148520,-0.0337185,-0.030333898,-0.032635094,sell
2018-10-01,none,none,a150,none,none,none,none,none,a150,none,none,a150,a180,none,a60,none,none,none,none,none,none,a30,none,-0.0138815,-0.01656912,-0.0149638,-0.015393749,-0.013197573,sell
2018-10-02,none,none,a150,none,none,none,none,none,none,a150,a120,a180,a180,none,a60,a120,none,none,none,none,none,a30,none,-0.0091129,-0.00949698,-0.0176726,-0.008604472,-0.005472075,sell
2018-10-03,a30,none,none,none,none,none,none,none,a120,none,none,a180,a150,none,none,none,none,none,none,none,none,a30,none,-0.0291730,-0.02666204,-0.0258886,-0.023177283,-0.023883919,sell
2018-10-04,a30,none,none,none,none,none,none,none,none,a180,a150,none,a150,a60,none,none,none,none,none,none,none,a30,none, 0.0063189, 0.00165229, 0.0102298,-0.003962338, 0.001501200,sell
2018-10-05,a30,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,a30,none, 0.0126537, 0.02058764, 0.0041734,-0.004915561, 0.015590648,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,a120,a60,none,none,none,none,none,a30,none, 0.0029073, 0.00867753, 0.0139920,-0.002315207, 0.007771595,buy
2018-10-07,a30,none,none,none,none,none,none,none,a60,none,a180,a120,none,none,a150,none,none,none,none,none,none,a30,none,-0.0137773, 0.00799260, 0.0310536,-0.013647260, 0.009222361,buy
2018-10-08,none,none,none,none,none,none,a180,none,none,a120,a150,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.0004616, 0.00548534,-0.0047916,-0.005102496,-0.001525044,buy
2018-10-09,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0004616, 0.00390472,-0.0072135,-0.006683117,-0.003270032,sell
2018-10-10,none,none,none,none,a60,none,a180,none,none,none,none,none,a60,none,a180,a0,none,none,none,none,none,none,none,-0.0055167,-0.01863820,-0.0295017,-0.029566369,-0.030270727,sell
2018-10-11,none,none,none,none,a60,none,a180,none,a0,none,a120,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.0064127,-0.02983960,-0.0448415,-0.045263585,-0.045610498,sell
2018-10-12,none,none,none,none,a60,none,a180,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0062734,-0.03012078,-0.0446257,-0.044693590,-0.045552737,sell
2018-10-13,none,none,none,none,a60,none,a180,a0,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0070899,-0.00153946,-0.0180285,-0.013061841,-0.037758903,sell
2018-10-14,none,none,none,none,a60,none,none,a0,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,none,none, 0.0040948,-0.01692811,-0.0126847,-0.011136239,-0.012066654,sell
2018-10-15,none,none,none,none,none,none,none,a0,none,none,a60,none,a0,none,a120,a60,none,none,none,none,none,none,none,-0.0146399,-0.01167459,-0.0080002,-0.006926437,-0.021400125,sell
2018-10-16,none,none,none,none,none,none,none,a0,a60,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0007916,-0.00645196,-0.0007916,-0.002042235,-0.000791566,sell
2018-10-17,none,none,a120,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0031002, 0.00640262, 0.0126569, 0.012656899, 0.011563574,buy
2018-10-18,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0047696, 0.00375065, 0.0117725, 0.012504516, 0.011508730,buy
2018-10-19,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,a60,none,none, 0.0045837, 0.00679059, 0.0098250, 0.009824996, 0.006364514,buy
2018-10-20,none,none,a120,a60,a45,none,none,none,none,none,a0,none,a60,none,a60,a120,none,none,none,none,a60,none,none,-0.0003052, 0.00771213, 0.0095099, 0.005102533, 0.000693405,buy
2018-10-21,none,none,a120,a60,a45,none,none,none,a120,none,a0,a60,none,a150,none,none,none,none,none,none,a60,none,none, 0.0120445,-0.00171864, 0.0005639, 0.015333373, 0.010208514,buy
2018-10-22,none,none,none,a60,a45,none,none,none,a120,none,none,none,none,a150,none,a150,none,none,none,none,a60,none,none, 0.0025058,-0.00871707,-0.0087171,-0.003462178,-0.009402757,sell
2018-10-23,none,none,none,a60,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.0124632,-0.00541911,-0.0101605,-0.005552215,-0.002485233,sell
2018-10-24,none,none,none,a60,a45,none,none,none,a150,none,none,none,a120,a180,a0,a180,none,none,none,none,a60,a0,a180, 0.0024373, 0.00725906,-0.0019402, 0.009384518,-0.000999930,buy
2018-10-25,a0,none,none,none,a45,none,none,none,none,none,a60,a120,a120,a180,none,a180,none,none,none,none,a60,a0,a180,-0.0031767, 0.00477221,-0.0081862, 0.005869559,-0.008623799,buy
2018-10-26,a0,none,none,none,none,none,none,none,a180,none,none,a120,a150,a150,none,a150,none,none,none,none,a60,a0,a180,-0.0255565,-0.02598665,-0.0255565,-0.022384288,-0.026157355,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,a60,a0,a180,-0.0197424,-0.02063277,-0.0201167,-0.025339256,-0.021721472,sell
2018-10-28,a0,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,a60,a120,none,none,none,none,a60,a0,a180,-0.0080258,-0.00944111,-0.0076640,-0.018271155,-0.008245061,sell
2018-10-29,a0,none,none,none,none,none,a150,a30,a150,none,a120,none,a180,a120,a60,a120,none,none,none,none,none,a0,a180,-0.0330420,-0.03594227,-0.0727859,-0.048432028,-0.050848032,sell
2018-10-30,a0,none,none,none,none,none,a150,a30,a120,a150,a120,a180,none,none,none,none,a30,none,none,none,none,none,a180,-0.0187595,-0.02894721,-0.0301822,-0.019712497,-0.016468682,sell
2018-10-31,a0,none,none,none,none,none,a150,a30,a120,none,a150,none,a150,none,none,none,a30,none,none,none,none,none,a180,-0.0364778,-0.03250787,-0.0344095,-0.038890410,-0.021255923,sell
2018-11-01,a0,none,none,a45,a30,none,a150,a30,none,a180,a150,a150,none,none,none,none,a30,none,none,none,none,none,a180, 0.0137401, 0.01551274, 0.0160448, 0.020012175, 0.004115084,buy
2018-11-02,a0,none,none,a45,a30,none,a150,a30,none,none,a180,none,a120,a60,a120,a60,a30,none,none,none,none,none,a180, 0.0087516, 0.01113160, 0.0040902, 0.016377196,-0.002570662,sell
2018-11-03,none,none,none,a45,a30,none,none,none,none,a150,a180,a120,none,a60,none,none,a30,none,none,none,none,none,a180, 0.0255909, 0.00721309, 0.0150568, 0.013116202, 0.006760872,buy
2018-11-04,none,none,none,a45,a30,none,none,none,a60,a150,none,none,none,none,a150,none,a30,none,none,none,none,none,a180, 0.0156461, 0.01075950, 0.0169754, 0.020390405, 0.007771004,buy
2018-11-05,none,none,none,a45,a30,none,none,none,none,a120,a150,none,none,none,none,none,a30,none,none,none,none,none,a180, 0.0209478, 0.01298865, 0.0185495, 0.020220447, 0.006427675,buy
