Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-16,1,0,2,3,2,3,2,0,2,2.92,5.16,3.9,5.35,5.79,2.87,3.87,2.53, 0.0083574,-0.0042470,-0.0125920, 0.030845, 0.008357,buy
2018-06-17,3,0,3,3,2,1,2,1,1,2.51,3.66,3.16,2.51,3.55,3.17,0.47,2.53, 0.0044520,-0.0015967, 0.0029013, 0.005568,-0.012766,sell
2018-06-18,2,3,0,3,2,2,1,1,0,5.92,2.99,0,3.58,4.32,2.44,2.53,2.67, 0.0038453, 0.0139715, 0.0099319, 0.004726, 0.007097,buy
2018-06-19,1,2,2,2,2,1,2,0,0,1.15,3.81,3.13,4.36,3.31,0,2.97,0,-0.0073157,-0.0069671, 0.0062309,-0.005883, 0.006231,buy
2018-06-20,1,1,1,2,1,1,2,1,3,3.17,4.13,2.14,6.42,3.66,2.79,2.42,2.42, 0.0221223, 0.0214189, 0.0120189, 0.004097, 0.020156,buy
2018-06-21,1,2,0,2,1,0,1,1,1,2.42,5.48,5.72,4.44,3.27,0,0,0, 0.0044960,-0.0053247,-0.0115916, 0.013786, 0.004991,sell
2018-06-22,1,2,2,0,2,0,0,2,0,2.97,2.26,3.72,0.72,0,2.79,2.47,3.25, 0.0023185,-0.0433505,-0.0433505,-0.001029,-0.040258,sell
2018-06-23,1,2,3,0,2,0,1,1,2,0,3.34,1.76,2.82,2.7,1.43,1.41,4.21,-0.0333205,-0.0053021,-0.0357903,-0.028280,-0.033034,sell
2018-06-24,0,1,2,0,1,1,2,0,1,0.8,0.31,2.51,0,2.74,2.53,0,6,-0.0422230,-0.0132793,-0.0318450,-0.042509,-0.036396,sell
2018-06-25,0,1,1,4,1,2,0,1,1,2.97,2.54,0.31,2.58,2.74,2.89,2.97,4.23, 0.0054216, 0.0054605, 0.0046247, 0.010496, 0.008647,buy
2018-06-26,0,1,3,2,0,1,1,1,1,0.21,1.82,3.75,1.62,0,0,2.53,2.73,-0.0032585, 0.0031678, 0.0004075, 0.001886, 0.002785,buy
2018-06-27,2,2,1,2,1,1,1,0,0,3.28,2.62,2.47,2.87,0.39,0.28,2.58,5.57,-0.0129876, 0.0017116,-0.0159941, 0.003205,-0.014066,sell
2018-06-28,1,1,2,3,1,2,0,1,1,4.22,2.51,4.71,2.84,2.47,2.84,0.83,0.75,-0.0035159,-0.0057610,-0.0051693,-0.008492,-0.003112,sell
2018-06-29,0,0,3,1,0,2,0,1,1,4.57,0,6.33,0,0.44,0,1.41,2.7, 0.0026165, 0.0106357, 0.0030108, 0.004651,-0.011099,sell
2018-06-30,1,0,2,3,1,3,2,0,2,4.69,2.79,5.91,2.42,4.19,2.84,5.53,1.27, 0.0353645, 0.0016753,-0.0051723, 0.036768, 0.037660,buy
2018-07-01,2,0,2,2,1,2,2,0,1,0.71,2.08,3.92,0.59,6.26,2.12,1.67,2.65, 0.0358950, 0.0099992, 0.0121092, 0.024540, 0.010028,buy
2018-07-02,1,0,3,1,2,1,1,3,1,3.13,0.12,0.29,0.6,6.84,2.7,3.04,2.56, 0.0340562, 0.0311670, 0.0340562, 0.038501, 0.038566,buy
2018-07-03,2,2,1,2,2,1,1,2,0,0.88,2.89,0.67,5.02,6.21,2.95,1.44,0.43, 0.0277958, 0.0178671, 0.0189407, 0.022916, 0.021873,buy
2018-07-04,2,1,3,1,1,0,2,0,1,0,4.34,2.6,5.37,1.09,0,2.51,4.5,-0.0236929,-0.0144963,-0.0266422,-0.022492,-0.017088,sell
2018-07-05,1,2,1,2,1,1,0,1,2,2.67,5.35,0,3.77,3.13,0,2.84,5.16,-0.0195333,-0.0252692,-0.0182247,-0.017500,-0.024073,sell
2018-07-06,1,3,2,0,1,1,0,1,1,2.38,2.53,2.92,0.58,0,2.82,0,5.23,-0.0295459,-0.0337603,-0.0395486,-0.027413,-0.037325,sell
2018-07-07,2,4,1,0,1,0,1,0,2,2.53,0.74,2.51,1.1,2.97,0,2.65,4.7,-0.0126696, 0.0252169,-0.0062784, 0.021649, 0.025549,buy
2018-07-08,0,2,3,0,1,0,0,2,2,0.36,2.94,2.7,2.65,2.82,2.97,0,2.89,-0.0148094,-0.0040505,-0.0048896,-0.010805,-0.009815,sell
2018-07-09,0,1,1,3,0,1,2,0,1,1.17,0,0.35,0,3.86,2.8,2.89,2.6, 0.0005161, 0.0001992, 0.0005161, 0.000199, 0.000199,buy
2018-07-10,0,2,0,2,0,2,3,1,2,2.74,2.36,3.89,2.49,2.65,3.13,3.81,0,-0.0284938,-0.0206963,-0.0329295,-0.027034,-0.030379,sell
2018-07-11,1,2,1,1,2,1,3,2,1,0.51,2.44,2.53,2.62,0.94,2.92,5.64,2.7,-0.0553910,-0.0479772,-0.0334395,-0.048102,-0.051321,sell
2018-07-12,2,3,1,2,1,1,2,2,0,3.29,2.49,5.87,2.51,3.44,0.77,3.75,0,-0.0022575,-0.0134506,-0.0134506,-0.017951,-0.018331,sell
2018-07-13,3,3,2,3,1,2,2,0,1,3.33,0.09,4.43,0.55,3.75,3.12,4.02,2.4,-0.0106698, 0.0172883, 0.0104289, 0.009341,-0.009844,buy
2018-07-14,2,2,4,4,1,2,1,0,1,3.4,3.29,3.36,4.03,8.24,0.49,1.1,2.84, 0.0193954, 0.0184485, 0.0203259, 0.020726, 0.015740,buy
2018-07-15,2,4,2,3,0,2,1,0,0,1.78,1.94,0.6,2.97,7.72,3.14,2.49,2.51,-0.0071397, 0.0036952, 0.0044401, 0.008439,-0.000450,buy
2018-07-16,2,4,2,2,1,2,2,0,0,5.39,5.82,2.42,5.66,6.34,3.43,3.38,0.21, 0.0216512, 0.0289030, 0.0317923, 0.034110, 0.034519,buy
2018-07-17,1,1,3,2,1,1,2,1,2,2.82,3.7,0.45,3.9,1.94,3.46,3.13,3.15, 0.0295104, 0.0279068, 0.0279068, 0.029082, 0.027907,buy
2018-07-18,1,2,1,3,0,2,1,1,1,4.43,3.33,1.61,3.11,3.41,0.82,2.74,0.79, 0.0412636, 0.0416375, 0.0448900, 0.051661, 0.044890,buy
2018-07-19,1,1,2,1,1,0,2,1,1,3.36,0,2.96,0,0.48,3.76,0.12,4.31,-0.0299475,-0.0103329, 0.0007498,-0.028369,-0.011201,sell
2018-07-20,1,1,2,0,1,0,2,2,3,3.08,2.7,2.36,2.82,3.15,1.52,2.58,4.62,-0.0359194,-0.0255371,-0.0371963,-0.019248,-0.037196,sell
2018-07-21,1,2,0,0,1,1,2,1,0,0.47,0,2.71,0,2.65,1.19,0,5.76,-0.0342642, 0.0335659,-0.0168678,-0.025874,-0.033061,sell
2018-07-22,1,3,0,1,1,2,1,1,0,0.14,2.51,0.5,2.67,2.72,3.98,3,3.03, 0.0090648, 0.0048386, 0.0076375, 0.009496, 0.004127,buy
2018-07-23,1,2,4,0,1,1,2,1,2,2.65,1.48,4.18,1.69,0.21,4.06,3.01,1.97,-0.0068836, 0.0042927,-0.0088771, 0.015751, 0.027391,buy
2018-07-24,2,2,3,1,1,0,2,0,1,0,2.62,3.19,2.89,0.15,2.53,2.32,3.9,-0.0163217,-0.0083858,-0.0130487,-0.013095,-0.010441,sell
2018-07-25,1,3,2,2,1,1,1,0,0,2.67,3.17,2.49,2.95,2.7,4.77,5.56,1.19, 0.0145519,-0.0014281, 0.0085395, 0.017295, 0.017023,buy
2018-07-26,0,2,3,0,1,1,2,1,0,1.06,1.54,3.36,0.33,0,2.04,2.97,4.04,-0.0135648,-0.0325800,-0.0314607,-0.013565,-0.024131,sell
2018-07-27,1,1,3,0,3,2,4,0,2,2.58,5.69,3.27,3.47,2.51,4.9,3.96,2.8,-0.0415796,-0.0394143,-0.0342486,-0.033703,-0.021694,sell
2018-07-28,1,1,2,1,3,2,4,0,1,3,1.97,2.69,4.09,1.66,3.17,0.47,4.58, 0.0045601, 0.0109818, 0.0101690, 0.000722, 0.010071,buy
2018-07-29,0,1,1,0,0,1,3,2,1,0,0.51,0.39,3,2.62,2.72,0.26,6.15,-0.0230528,-0.0317521,-0.0190316,-0.019850,-0.019850,sell
2018-07-30,0,1,0,2,1,1,2,2,1,0.62,2.84,0,4.32,2.74,5.69,2.44,5.13, 0.0014563,-0.0003934, 0.0011608, 0.001161, 0.002288,buy
2018-07-31,1,1,2,0,1,0,4,0,2,2.53,2.56,2.4,3.09,0,5.44,2.44,7.13,-0.0466524,-0.0465185,-0.0465185,-0.046518,-0.052074,sell
2018-08-01,0,2,1,0,0,1,1,1,3,0,2.87,0,2.72,2.65,4.38,2.82,3.84, 0.0092264, 0.0038034, 0.0112554,-0.015585,-0.012929,buy
2018-08-02,0,3,1,1,0,1,1,0,1,2.82,0,2.53,1.09,0.32,5.48,0,2.03,-0.0354887,-0.0330287,-0.0340683,-0.035831,-0.028403,sell
2018-08-03,1,3,2,0,0,0,2,0,1,2.72,2.2,2.51,0,1.2,2.36,1.41,3.71,-0.0265611, 0.0067170,-0.0266586, 0.005953, 0.006748,sell
2018-08-04,1,3,3,0,0,0,2,1,3,2.06,2.51,2.18,2.92,3.79,4.8,2.42,3.55,-0.0091260,-0.0039929, 0.0000680,-0.020414,-0.006591,sell
2018-08-05,0,3,2,2,0,1,1,1,1,2.76,0.3,2.91,0,4.63,2.25,0,3.14, 0.0066542, 0.0094397, 0.0127445, 0.004844, 0.010013,buy
2018-08-06,1,2,1,3,0,2,1,2,0,0.73,3.7,0.41,2.7,5.67,2.6,3.22,0, 0.0419433, 0.0329363, 0.0380758, 0.033099, 0.031983,buy
2018-08-07,1,1,2,2,1,1,3,1,3,5.1,5.41,3.28,2.92,3.01,4.83,3.15,2.56, 0.0087296, 0.0275063, 0.0052789,-0.002661,-0.000461,buy
2018-08-08,1,1,1,3,1,2,2,1,1,3,5.46,1.59,2.42,5.02,7.15,4.54,0,-0.0439936,-0.0478347,-0.0183518,-0.040689,-0.013383,sell
2018-08-09,1,2,1,3,1,2,1,2,1,3.65,1.1,5.53,0.43,3.39,7.64,3,2.67, 0.0007582,-0.0029157,-0.0119022,-0.005219,-0.001798,sell
2018-08-10,2,1,3,3,1,1,2,1,2,3.24,2.99,5.19,3.4,5.91,2.29,4.34,2.74, 0.0099601, 0.0103016, 0.0036583, 0.022708, 0.016713,buy
2018-08-11,2,1,1,3,0,1,1,1,1,2.47,0,3.9,2.84,4.22,4.62,0.78,2.84,-0.0256830,-0.0241798,-0.0252771,-0.027675,-0.008404,sell
2018-08-12,0,2,0,3,1,1,1,1,1,0,2.58,0.88,5.79,3.27,1.46,3.21,0,-0.0332624,-0.0345383,-0.0158426,-0.047366,-0.032596,sell
2018-08-13,1,0,2,1,1,1,2,1,1,2.44,2.72,2.85,3.62,0,3.91,2.47,2.79,-0.0068742,-0.0183881,-0.0183881,-0.015267,-0.017288,sell
2018-08-14,0,1,0,2,0,0,2,2,1,0,2.44,0.27,3.05,2.87,3.76,2.67,0,-0.0634905,-0.0629924, 0.0017922,-0.059140,-0.062182,sell
2018-08-15,0,0,0,1,0,1,1,2,0,2.74,0,2.56,0,0,3.89,0,2.53,-0.0242999,-0.0146047,-0.0011518,-0.014277,-0.024397,sell
2018-08-16,0,0,1,0,1,0,3,3,2,2.4,2.89,2.84,2.51,2.84,1.89,2.4,2.8,-0.0119746,-0.0054894,-0.0133463,-0.007972,-0.013346,sell
2018-08-17,0,1,0,0,0,1,4,1,0,1.99,0,2.42,0,2.56,1.33,0,2.74,-0.0210730, 0.0310089, 0.0218838, 0.018664,-0.015567,buy
2018-08-18,0,1,0,1,0,2,1,2,1,2.56,2.84,0,0.8,2.74,4.11,2.49,2.72, 0.0206754, 0.0172774, 0.0219551, 0.013441, 0.012394,buy
2018-08-19,0,1,1,2,0,1,2,0,1,0,2.87,2.99,2.82,1.3,1.37,1.49,0, 0.0057151,-0.0020038,-0.0042782,-0.000660,-0.007133,sell
2018-08-20,1,1,2,1,0,1,2,0,2,2.97,1.37,2.67,2.65,0,3.57,3,2.92,-0.0164120,-0.0206341,-0.0214124,-0.029270,-0.029270,sell
2018-08-21,1,2,0,2,0,1,1,0,0,0,2.74,1.38,2.67,2.47,4.17,3,0,-0.0138127,-0.0253791,-0.0140918,-0.041827,-0.023204,sell
2018-08-22,0,1,1,1,0,1,1,1,0,0.35,0,5.44,0,0,4.25,0,0.27,-0.0213462,-0.0120832,-0.0145137,-0.019164,-0.014265,sell
2018-08-23,1,1,0,3,1,2,2,0,1,2.89,2.6,5.93,0.82,2.51,4.48,2.89,2.51, 0.0398871, 0.0123308, 0.0094227, 0.013092,-0.011380,buy
2018-08-24,0,0,1,3,1,2,4,0,1,2.74,0,3.7,2.97,1.72,1.92,1.2,2.44, 0.0143038, 0.0112028, 0.0111386, 0.014907, 0.010359,buy
2018-08-25,0,0,0,3,0,2,2,1,0,2.7,0.55,4.39,0,2.67,1.74,0,2.67,-0.0000769, 0.0004415,-0.0004427, 0.000441, 0.001097,buy
2018-08-26,0,0,1,4,1,1,1,3,0,0.39,2.72,3.07,2.79,3.13,4.79,2.53,0.24,-0.0210335,-0.0210335, 0.0054783,-0.016823,-0.021190,sell
2018-08-27,1,0,2,1,0,0,3,0,0,0,2.47,5.84,2.56,0.98,2.01,2.97,0,-0.0051555,-0.0017271,-0.0019927,-0.004361,-0.002719,sell
2018-08-28,0,1,2,2,1,1,1,1,2,2.79,2.89,1.19,1.79,5.25,2.6,2.74,2.47, 0.0371935, 0.0348028, 0.0336153, 0.033615, 0.038978,buy
2018-08-29,0,1,1,2,0,2,1,0,1,0,0,3.34,2.58,3.99,5.09,0.82,0, 0.0059081, 0.0077471, 0.0060616, 0.006828, 0.006926,buy
2018-08-30,1,1,2,1,0,1,2,1,1,2.82,2.89,1.84,0,1.02,5.19,0.11,2.96,-0.0088026,-0.0129264,-0.0125429,-0.001295,-0.012926,sell
2018-08-31,1,2,3,1,0,0,2,1,2,1.79,1.92,2.95,2.97,2.93,5.62,2.79,3.42,-0.0132474,-0.0015665,-0.0148401,-0.014840,-0.015176,sell
2018-09-01,0,1,3,1,0,0,1,2,0,2.72,0,2.4,0,2.62,2.95,0,3.16,-0.0042873, 0.0018215, 0.0092887,-0.004805,-0.001841,buy
2018-09-02,0,3,0,2,0,1,1,2,1,2.7,2.92,0,3,2.38,3.12,2.87,4.57,-0.0123211, 0.0009127,-0.0126371,-0.006912, 0.000233,sell
2018-09-03,0,1,1,1,1,1,3,1,2,0.27,2.63,2.56,2.92,0,4.75,2.6,5.26,-0.0406872,-0.0406872,-0.0406872,-0.040687,-0.049947,sell
2018-09-04,0,1,0,2,2,3,1,2,2,3.62,3.91,0,2.34,2.49,1.94,2.79,8.49,-0.0301860,-0.0240709,-0.0234584,-0.025166,-0.021688,sell
2018-09-05,0,4,1,1,0,2,1,2,1,3.02,3.59,2.64,0,0.24,4,0.33,3.19,-0.0426408,-0.0435331,-0.0435331,-0.040568,-0.035491,sell
2018-09-06,1,2,2,3,2,3,2,2,2,6.2,5.46,3.43,3.38,4.14,4.35,4.04,4.04,-0.0522699,-0.0529854,-0.0490616,-0.063049,-0.049062,sell
2018-09-07,1,2,3,2,1,4,2,1,1,4.17,2.29,3.52,2.63,5.39,3.97,3.12,3.27,-0.0337444,-0.0085072,-0.0059931,-0.003282, 0.012253,sell
2018-09-08,0,5,1,1,1,5,1,2,1,3.7,5.64,2.18,5.48,3.97,0.93,4.22,3.35, 0.0161340,-0.0204199,-0.0202800,-0.019973,-0.036080,sell
2018-09-09,1,1,3,0,2,3,2,2,1,0.98,5.28,5.67,3.41,0.7,3.72,3.3,0.4,-0.0154559,-0.0035910,-0.0166941,-0.005412,-0.004121,sell
2018-09-10,2,1,1,1,1,1,2,3,4,3.78,4.43,2.08,3.57,3.2,0.73,3.93,2.94,-0.0292236,-0.0093419,-0.0209233,-0.008049,-0.026421,sell
2018-09-11,1,0,1,1,1,2,1,2,3,1.69,1.09,3.56,1.32,1.76,2.81,2.32,0,-0.0244513,-0.0209549,-0.0227059,-0.021293,-0.021293,sell
2018-09-12,0,0,3,0,3,3,2,3,4,4.05,3.8,3.82,2.88,5.35,3.09,5.77,2.34,-0.0224393,-0.0217688,-0.0310827,-0.021769,-0.024179,sell
2018-09-13,0,1,3,0,3,2,5,2,4,4.92,2.06,5.59,5.1,5.41,2.78,3.42,2.6,-0.0121692,-0.0040949,-0.0038729,-0.001988,-0.003873,sell
2018-09-14,0,1,2,1,2,2,4,3,2,4.89,3.91,3.56,3.64,4.47,2.84,3.49,3.24,-0.0065442,-0.0025912,-0.0181199,-0.019003,-0.021863,sell
2018-09-15,0,1,2,1,2,3,1,3,2,5.27,4.16,0.6,7.85,3.67,0,5.96,1.89,-0.0245364,-0.0245364,-0.0064956,-0.022313, 0.009593,sell
2018-09-16,1,0,4,0,2,1,2,1,3,3,3.05,2.83,6.03,0.64,2.84,3.67,0,-0.0020995,-0.0008594,-0.0020995, 0.001411,-0.002100,buy
2018-09-17,3,1,0,1,1,2,1,1,3,5.37,2.87,0,3.53,2.9,2.46,3.13,2.62,-0.0311674,-0.0288778,-0.0290524,-0.012778,-0.028878,sell
2018-09-18,2,0,0,0,1,1,0,2,2,3.61,0,2.87,0.37,0.34,0.58,0.12,0,-0.0061936,-0.0078546,-0.0074334, 0.011935,-0.000716,sell
2018-09-19,2,1,0,0,1,2,1,0,2,2.34,0.3,2.58,0.36,0,4.06,0.4,1.27, 0.0289410,-0.0019210,-0.0007835, 0.028728, 0.028267,buy
2018-09-20,2,1,1,0,1,3,1,0,1,5.15,2.53,2.26,2.97,2.58,3.48,2.51,2.97, 0.0372793, 0.0365284, 0.0401406, 0.030826, 0.025607,buy
2018-09-21,1,0,2,1,0,2,2,0,1,4.56,0,2.67,0,2.79,5.56,0.45,3.45, 0.0468740, 0.0456968, 0.0460073, 0.042492, 0.046007,buy
2018-09-22,1,1,1,4,0,2,0,4,2,3.2,3.18,0,3.62,3.86,4.2,5.26,5.74, 0.0108104, 0.0108104, 0.0091249, 0.010810, 0.011063,buy
2018-09-23,2,1,1,3,0,2,2,1,2,4.69,4.26,2.53,5.47,2.95,0.71,5.46,2.89, 0.0335045, 0.0304829, 0.0215136, 0.021514, 0.023711,buy
2018-09-24,3,2,1,1,1,2,2,1,4,2.46,5.59,0.14,4.57,2.11,0.92,2.27,1.22,-0.0247160,-0.0124264,-0.0142587,-0.011869,-0.012426,sell
2018-09-25,2,2,0,0,2,3,0,2,4,5.61,3.43,0.52,2.97,2.81,3.01,2.67,2.93,-0.0534190,-0.0561036,-0.0468870,-0.036991,-0.042803,sell
2018-09-26,2,1,0,0,0,2,0,0,0,4.28,0.25,2.56,0,0,0.08,0,0,-0.0036686, 0.0003747,-0.0001499, 0.006450, 0.002696,buy
2018-09-27,2,2,0,2,0,1,1,0,2,6.99,2.79,2.4,2.92,2.44,2.47,2.74,2.58, 0.0269438, 0.0280723, 0.0177178, 0.018691, 0.017718,buy
2018-09-28,1,0,3,2,0,1,0,1,0,7.34,0,2.91,0,2.82,2.7,0,2.47, 0.0280184, 0.0280184, 0.0324774, 0.028018, 0.027776,buy
2018-09-29,1,2,2,3,0,2,0,1,0,5.67,2.65,1.46,2.84,2.6,1.59,2.84,2.92, 0.0092534, 0.0063172, 0.0063172, 0.041757, 0.025148,buy
2018-09-30,1,3,1,3,0,2,2,0,1,4.67,2.67,5.87,2.72,0.21,2.7,2.36,0.43, 0.0029363, 0.0084639, 0.0024481,-0.007450,-0.001709,buy
2018-10-01,0,0,1,1,2,3,1,1,0,1.51,2.51,1.26,3.22,2.56,0.58,2.34,0.73,-0.0119618,-0.0045857,-0.0187823,-0.005165,-0.009051,sell
2018-10-02,0,1,0,2,2,3,0,1,2,3.53,2.89,2.95,1.15,2.1,3.9,0.49,2.7, 0.0016612, 0.0016612, 0.0161965,-0.002081,-0.006052,buy
2018-10-03,1,0,1,1,0,2,0,0,1,0.86,0,2.74,1.02,0.47,2.77,2.32,0,-0.0028355,-0.0076023, 0.0067080,-0.005325,-0.007021,sell
2018-10-04,1,0,2,3,1,2,0,2,1,3.39,2.34,2.96,2.92,2.58,5.51,2.28,2.89,-0.0040578,-0.0040578,-0.0073931,-0.004058,-0.005008,sell
2018-10-05,0,1,2,1,0,3,2,1,1,3.14,0.23,0.71,0.36,2.58,4.17,0.81,2.7, 0.0308817, 0.0295755, 0.0300850, 0.029444, 0.026513,buy
2018-10-06,0,3,1,1,1,5,3,0,1,3.35,3.3,2.89,3.11,2.6,3.64,2.88,2.51, 0.0098244, 0.0066963, 0.0150488, 0.014169, 0.006812,buy
2018-10-07,0,0,3,1,1,3,1,0,1,1.25,3.08,2.13,2.56,0,1.25,2.92,0,-0.0327413,-0.0144345,-0.0031229,-0.003895, 0.019549,sell
2018-10-08,2,1,1,2,1,0,0,1,3,0.6,3.33,2.25,2.44,2.7,0.29,2.98,2.44, 0.0131630,-0.0021772, 0.0211761, 0.024239, 0.026336,buy
2018-10-09,2,0,2,1,1,0,0,0,2,2.79,1.55,6.1,0.47,0,2.7,1,0, 0.0146828, 0.0114664, 0.0101669, 0.011466, 0.007050,buy
2018-10-10,0,0,2,0,2,0,0,4,4,0,5.72,4.38,4.35,3.18,0,5.79,2.68, 0.0099444,-0.0003765, 0.0103716, 0.001030,-0.000377,buy
2018-10-11,0,1,1,0,1,2,2,2,3,2.82,4.14,3.11,2.97,4.69,2.72,2.04,3.28,-0.0307227,-0.0241212,-0.0555752,-0.049717,-0.058124,sell
2018-10-12,0,1,0,1,1,2,3,2,2,2.4,1.73,0,3.67,5.37,2.97,3.2,2.51,-0.0274295, 0.0021342,-0.0319042,-0.030679,-0.030679,sell
2018-10-13,0,0,2,0,1,1,1,6,3,2.82,3.75,2.42,2.63,1.27,1.52,3.12,4.69,-0.0069572, 0.0077227, 0.0086717,-0.023598, 0.008672,buy
2018-10-14,1,1,0,1,0,0,1,4,1,0,3.16,0,2.56,0.93,2.97,2.84,3.61,-0.0158088,-0.0157338,-0.0187682,-0.016117,-0.005458,sell
2018-10-15,2,1,0,1,0,1,0,3,1,0,2.86,2.49,1.62,2.6,0,0.81,7.27, 0.0109902, 0.0121747, 0.0081097, 0.004216, 0.010868,buy
2018-10-16,0,0,0,0,0,1,0,3,3,2.44,0.91,2.34,0,0,2.97,0,4.38, 0.0077002, 0.0089777, 0.0226068, 0.006900, 0.007064,buy
2018-10-17,0,1,0,0,1,2,1,2,3,0,0.68,3.17,2.74,2.42,0.27,2.65,2.83, 0.0078370, 0.0078370, 0.0151467, 0.007837, 0.016813,buy
2018-10-18,1,2,0,0,0,2,1,2,1,2.77,4.38,4.42,0,2.82,0,0,4.06,-0.0074882,-0.0168661,-0.0080297,-0.007672,-0.004803,sell
2018-10-19,0,3,0,1,0,0,2,4,1,1.8,2.97,2.97,2.72,1.82,2.49,2.72,2.82,-0.0216001,-0.0491717,-0.0494089,-0.025214, 0.005884,sell
2018-10-20,1,1,3,1,0,1,2,4,1,2.92,3.04,3.19,2.32,3.09,2.95,1.53,2.67, 0.0131396, 0.0121998, 0.0113850, 0.013157, 0.009365,buy
2018-10-21,1,1,2,2,0,2,2,2,1,2.79,3.5,3.22,2.62,1.45,1.12,2.56,0.37, 0.0300235, 0.0269651, 0.0240873, 0.030402, 0.027538,buy
2018-10-22,0,1,0,1,0,2,2,1,2,0.5,3.04,0,2.42,6.78,2.44,2.77,0, 0.0063198, 0.0042155,-0.0146716, 0.001478, 0.003165,sell
2018-10-23,0,0,0,0,1,2,1,2,2,3.9,3.17,2.65,0,5.09,0,0,2.49,-0.0141959,-0.0106042,-0.0138732,-0.014571,-0.016232,sell
2018-10-24,2,1,0,0,3,1,2,1,2,4.68,0,2.58,2.78,6.41,2.96,2.48,0,-0.0240459,-0.0416026,-0.0447256,-0.024046,-0.024046,sell
2018-10-25,1,2,1,0,2,1,1,2,2,3,2.6,2.34,0.36,4.96,1.31,0.2,2.6,-0.0019179,-0.0055024,-0.0062750,-0.001755,-0.008711,sell
2018-10-26,1,0,2,3,1,2,0,2,2,4.1,1.31,0,2.97,4.17,3.7,2.72,2.84, 0.0050746, 0.0050746, 0.0077985, 0.005075, 0.011496,buy
2018-10-27,1,0,1,3,1,2,2,2,2,3.32,0,2.7,4.25,3.14,4.6,3.54,2.58,-0.0062777,-0.0063773,-0.0151862,-0.006278,-0.009744,sell
2018-10-28,1,2,2,1,1,2,3,2,2,2.69,2.49,0.59,4.82,0.36,3.19,3.93,0.84, 0.0115256, 0.0111276, 0.0145472, 0.014383, 0.011128,buy
2018-10-29,1,3,2,1,3,1,1,1,1,0,2.44,3.15,5.8,2.36,2.52,5.01,1.33,-0.0070571,-0.0162595,-0.0162532,-0.007537,-0.010383,sell
2018-10-30,1,2,2,2,2,0,1,0,3,2.36,2.84,3.87,4.26,0,0,4.63,3.81,-0.0092979,-0.0166197,-0.0166197,-0.008853,-0.016620,sell
2018-10-31,1,1,2,3,1,0,1,0,3,0,0,4.37,7.88,2.95,2.56,8.66,2.47, 0.0101924, 0.0020835, 0.0020835,-0.008010, 0.002462,buy
2018-11-01,1,1,2,3,2,1,1,1,1,2.72,2.49,4.43,3.87,2.83,0,3.76,5.37, 0.0070031, 0.0173586, 0.0163918, 0.009674, 0.016392,buy
2018-11-02,1,3,2,1,2,2,2,2,1,2.78,0,3.03,4.65,3.01,2.16,4.77,4.47, 0.0183151, 0.0183151, 0.0191691, 0.014167, 0.018315,buy
2018-11-03,1,2,2,1,2,2,4,1,1,3.45,2.56,5.46,3.18,1.58,2.94,3.35,3.68, 0.0030105, 0.0049153, 0.0007149, 0.003068,-0.005695,sell
2018-11-04,1,0,2,2,1,2,2,1,2,4.09,2.85,1.96,3.26,5.95,2.65,3.34,0.48, 0.0342290, 0.0357777, 0.0436515, 0.036109, 0.036858,buy
2018-11-05,1,1,2,1,1,2,1,0,2,2.74,2.89,4.01,0.27,2.24,2.92,0.43,2.76, 0.0202630, 0.0202630, 0.0202630, 0.026666,-0.009055,buy
2018-11-06,2,2,2,0,2,1,0,1,1,5.62,2.93,3.77,2.87,3.45,0,3.22,0, 0.0144445, 0.0030718, 0.0055722, 0.003072, 0.002685,buy
2018-11-07,2,2,1,0,1,1,1,2,0,1.51,0.78,2.98,0,2.73,2.95,0.22,2.7,-0.0006303,-0.0076551,-0.0016587,-0.007084,-0.000630,sell
2018-11-08,1,2,1,1,1,1,2,1,1,3.27,4.36,0.47,2.58,2.58,0,2.94,2.42,-0.0125955,-0.0125955,-0.0125955,-0.006620,-0.008106,sell
2018-11-09,1,2,3,1,1,2,2,0,1,2.9,3,2.95,2.59,2.42,0.32,3.12,2.6,-0.0160319,-0.0165744,-0.0191675,-0.005749,-0.015598,sell
2018-11-10,1,2,3,1,1,2,1,2,2,1.56,5.26,1.2,2.81,0,2.77,2.2,2.97, 0.0442497, 0.0081064, 0.0199821, 0.009112, 0.009121,buy
2018-11-11,2,2,1,1,1,0,2,2,1,2.78,2.55,0.74,2.49,2.51,2.77,2.56,0, 0.0177061, 0.0170042, 0.0170042, 0.019802, 0.019802,buy
2018-11-12,1,1,2,0,0,0,1,2,1,0,3.47,3.82,0.24,0,2.6,0.34,2.65,-0.0430588,-0.0342941, 0.0121424,-0.017192,-0.016117,sell
2018-11-13,1,1,2,0,1,2,1,1,3,2.53,3,4.09,3.36,0.32,0.68,3.26,1.44,-0.0128431,-0.0139375,-0.0137240,-0.012843,-0.013146,sell
2018-11-14,0,0,2,0,1,3,0,0,1,0,0,4.42,0.65,2.82,0.25,0.77,0,-0.0511893,-0.0509942,-0.0020371, 0.004956,-0.033442,sell
