Date,MEJU,MENN,MESA,MEVE,MEVS,MOJU,MONN,MOSA,MOVE,MOVS,SUJU,SUNN,SUSA,SUVS,VEJU,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-02,none,none,none,none,none,none,a120,none,a180,none,none,a90,a120,none,none,a60,a150,none,-0.002252,-0.0012236, 0.012302,-0.0474174, 0.005189,buy
2018-05-03,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a150,none,-0.025038,-0.0179904,-0.013097,-0.0218214,-0.022166,sell
2018-05-04,a150,none,none,none,none,none,a150,a0,a150,a0,none,none,none,none,none,a60,a150,none,-0.028871,-0.0249538,-0.025603,-0.0207086,-0.028871,sell
2018-05-05,a150,none,none,none,none,a60,a150,a0,a150,none,a180,none,none,none,none,a60,none,none,-0.015904, 0.0021734,-0.014218,-0.0103863,-0.020258,sell
2018-05-06,a150,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.004247, 0.0079687, 0.008277, 0.0050123, 0.004535,buy
2018-05-07,a150,none,none,none,none,a90,a180,none,a120,none,a180,none,none,a135,a150,none,none,none, 0.009710, 0.0051665,-0.006628, 0.0014020, 0.004015,buy
2018-05-08,none,none,none,none,none,a90,none,none,a120,none,a180,none,none,a135,a150,none,none,none, 0.013256, 0.0056009,-0.007217,-0.0063280, 0.006476,buy
2018-05-09,none,none,none,none,none,none,a150,a60,none,a60,a180,none,none,a135,a150,none,none,none,-0.008767,-0.0120656,-0.028382,-0.0127833,-0.016302,sell
2018-05-10,none,none,none,none,none,a120,a150,a60,a90,none,a180,none,none,a135,a150,none,none,none,-0.005029,-0.0078416,-0.020508,-0.0084845,-0.008977,sell
2018-05-11,none,none,none,none,none,none,none,none,none,a90,a180,none,a135,a135,a150,none,none,none,-0.045112,-0.0539437,-0.061865,-0.0380012,-0.053802,sell
2018-05-12,none,none,none,none,none,a150,a120,a90,none,a90,a180,none,a135,a135,a150,a45,none,none,-0.046142,-0.0696286,-0.072159,-0.0387044,-0.070366,sell
2018-05-13,none,none,none,none,none,a150,none,none,a60,a120,none,none,a135,a135,none,a45,none,none,-0.022703,-0.0130886,-0.008807,-0.0091560,-0.052447,sell
2018-05-14,none,none,none,none,a120,a180,a90,a120,none,a120,none,none,a135,none,none,a45,none,none,-0.031642,-0.0347386,-0.033182,-0.0364598,-0.049423,sell
2018-05-15,none,none,none,none,a120,a180,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.038277,-0.0359316,-0.029786,-0.0384245,-0.038860,sell
2018-05-16,none,none,none,none,a120,a150,a60,a150,none,a150,none,none,a135,none,none,a45,none,none,-0.037686,-0.0376856,-0.027938,-0.0393598,-0.034711,sell
2018-05-17,none,a90,a120,none,a120,a150,none,none,a0,a180,none,none,a135,none,none,a45,none,none,-0.014807,-0.0133731,-0.007962,-0.0322067,-0.014498,sell
2018-05-18,none,a90,a120,none,a120,a120,none,a180,a0,a180,none,none,none,none,a135,none,none,none,-0.001950,-0.0004732,-0.006132,-0.0178674,-0.016575,sell
2018-05-19,none,a90,a120,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a180, 0.020763, 0.0206241, 0.023178, 0.0177076, 0.014657,buy
2018-05-20,none,a90,a120,none,none,a90,a0,a150,none,a150,none,none,none,none,a135,none,none,a180, 0.021364, 0.0196649, 0.024076, 0.0172787, 0.011544,buy
2018-05-21,a180,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,a180, 0.009562, 0.0175260, 0.018143, 0.0206371, 0.010816,buy
2018-05-22,a180,none,none,none,a135,none,none,a120,a60,a120,none,none,none,a150,a135,none,none,a180,-0.038199,-0.0384788,-0.039183,-0.0387743,-0.012163,sell
2018-05-23,a180,none,none,a45,a135,a60,none,none,none,none,none,none,none,a150,a135,none,a180,a180,-0.039715,-0.0437937,-0.050852,-0.0520093,-0.015209,sell
2018-05-24,a180,none,none,a45,a135,none,a60,a90,a90,a90,none,none,none,a150,none,a30,a180,a180,-0.001159,-0.0216864,-0.016398,-0.0194644,-0.006930,sell
2018-05-25,a180,none,a135,a45,a135,none,a60,a90,a90,none,none,none,none,a150,none,a30,a180,a180, 0.007553,-0.0197106,-0.014716,-0.0193416,-0.000973,sell
2018-05-26,none,none,a135,a45,none,none,none,a60,none,a60,none,none,a150,a150,none,a30,a180,none,-0.000099,-0.0013457, 0.014645,-0.0045173, 0.007348,buy
2018-05-27,none,none,a135,a45,none,a0,a90,a60,a120,a60,none,a60,a150,a150,none,a30,a180,none,-0.002513,-0.0030043, 0.004623,-0.0040079, 0.004085,buy
2018-05-28,none,none,a135,a45,none,a0,none,none,none,none,none,a60,a150,none,none,a30,a180,none,-0.016368,-0.0145014,-0.015401,-0.0157015,-0.009964,sell
2018-05-29,none,none,none,a45,none,none,a120,none,a150,none,none,a60,a150,none,none,a30,a180,none,-0.009881,-0.0107892,-0.016068,-0.0150527,-0.008458,sell
2018-05-30,none,none,none,a45,a150,none,none,none,a150,none,none,a60,a150,none,a120,none,none,none, 0.010205, 0.0142422, 0.007222, 0.0149807, 0.011085,buy
2018-05-31,none,none,none,none,a150,none,a150,a0,none,a0,none,a60,a150,none,a120,none,none,none, 0.011789, 0.0128862, 0.008909, 0.0137744, 0.010394,buy
2018-06-01,none,a60,a150,none,a150,a60,a150,a0,a180,none,none,a60,a150,none,a120,none,none,none, 0.035763, 0.0079974, 0.040636, 0.0357633, 0.035215,buy
2018-06-02,none,a60,a150,none,none,none,none,none,a180,none,none,a60,none,none,a120,none,none,none, 0.069624, 0.0090387, 0.069117, 0.0710457, 0.072034,buy
2018-06-03,none,a60,a150,none,none,none,a180,none,none,none,a150,none,none,none,a120,none,none,none, 0.047866,-0.0276092, 0.052327, 0.0464214, 0.046914,buy
2018-06-04,a150,a60,none,none,none,a90,a180,none,a150,none,a150,none,none,none,none,none,none,none,-0.011037,-0.0094578,-0.007013,-0.0072199,-0.007666,sell
2018-06-05,a150,none,none,none,none,none,a150,a60,none,a60,a150,none,none,none,none,none,none,none, 0.000437, 0.0006726, 0.002145, 0.0036197, 0.001823,buy
2018-06-06,a150,none,none,none,none,a120,a150,a60,none,none,a150,none,none,none,none,none,none,none, 0.010115, 0.0082797, 0.010778, 0.0040161, 0.010778,buy
2018-06-07,a150,none,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none, 0.006222, 0.0122828, 0.014350, 0.0144508, 0.013962,buy
2018-06-08,none,a45,none,a30,none,a150,a120,a90,none,a90,a150,none,none,none,none,none,none,none,-0.003958,-0.0035623,-0.000330,-0.0052375,-0.004028,sell
2018-06-09,none,a45,none,a30,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,-0.007422,-0.0291091,-0.051921,-0.0115136,-0.055777,sell
2018-06-10,none,a45,none,a30,none,a180,a90,a120,a90,a120,none,none,none,none,none,none,none,none,-0.015324,-0.0700859,-0.074208,-0.0250256,-0.076190,sell
2018-06-11,a135,a45,none,a30,a180,a180,none,none,a60,none,none,a45,none,none,none,none,none,a150,-0.042622,-0.0681572,-0.051233,-0.0409081,-0.070368,sell
2018-06-12,a135,none,none,a30,a180,none,a60,a150,a60,a150,none,a45,none,none,none,none,none,a150,-0.026760,-0.0400852,-0.026534,-0.0350630,-0.041322,sell
2018-06-13,a135,none,none,a30,a180,a150,a60,none,none,none,none,a45,none,none,none,none,none,a150,-0.037605,-0.0532608,-0.027995,-0.0591065,-0.052166,sell
2018-06-14,none,none,a180,a30,a180,none,none,a180,none,a180,none,a45,none,none,none,none,none,a150, 0.010656, 0.0126912, 0.013813,-0.0261319, 0.012824,buy
2018-06-15,none,a30,a180,none,none,a120,none,a180,none,none,none,a45,none,none,none,none,none,a150, 0.015091, 0.0152196, 0.015220,-0.0038474, 0.018164,buy
2018-06-16,none,a30,a180,none,none,none,a0,a150,a0,a150,none,a45,none,a180,none,none,none,none,-0.013726,-0.0155650,-0.016664,-0.0140458,-0.013871,sell
2018-06-17,none,a30,a180,none,none,a90,a0,none,none,none,a135,a45,none,a180,none,a0,a150,none,-0.012002,-0.0180146,-0.012117,-0.0095547,-0.007480,sell
2018-06-18,a120,a30,a180,none,none,none,none,a120,none,a120,a135,none,none,a180,none,a0,a150,none,-0.002204,-0.0029501,-0.009423,-0.0039452,-0.010739,sell
2018-06-19,a120,none,none,none,none,a60,none,a120,none,none,a135,none,none,a180,none,a0,a150,none,-0.004028,-0.0002473,-0.012830,-0.0039393,-0.010412,sell
2018-06-20,a120,none,none,none,none,none,a60,a90,a60,a90,a135,none,none,a180,none,a0,a150,none,-0.011406,-0.0106837,-0.006974,-0.0063438,-0.011712,sell
2018-06-21,a120,none,none,none,none,none,a60,a90,a60,none,a135,none,none,a180,none,a0,a150,none,-0.009468,-0.0051663,-0.005834,-0.0069042,-0.011817,sell
2018-06-22,none,none,none,none,none,none,none,none,none,a60,a135,none,none,a180,none,a0,none,a135,-0.037285,-0.0622386,-0.061729,-0.0603371,-0.063043,sell
2018-06-23,none,none,none,none,none,a0,a90,a60,a90,none,a135,none,a180,a180,a90,a0,none,a135,-0.057260,-0.0680314,-0.068795,-0.0727298,-0.068795,sell
2018-06-24,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,a90,none,none,a135,-0.042755,-0.0346528,-0.026476,-0.0261729,-0.025626,sell
2018-06-25,none,none,none,none,a150,none,a120,none,none,none,none,none,a180,none,a90,none,none,a135,-0.025547,-0.0210130,-0.009730,-0.0097302,-0.009849,sell
2018-06-26,none,none,none,none,a150,none,a120,none,a120,none,none,a30,a180,none,a90,none,none,a135,-0.020617,-0.0280226,-0.017688,-0.0145005,-0.016379,sell
2018-06-27,none,none,none,none,a150,none,none,a0,none,a0,none,a30,a180,none,a90,none,none,none,-0.004088,-0.0177103,-0.008572,-0.0095924,-0.008384,sell
2018-06-28,none,none,none,none,a150,a60,a150,a0,a150,none,none,a30,a180,none,a90,none,none,none,-0.013982,-0.0249405,-0.011863,-0.0115422,-0.011674,sell
2018-06-29,none,none,none,none,none,a60,none,none,a150,none,none,a30,a180,none,none,none,a135,none, 0.004356,-0.0023276, 0.004608, 0.0043558, 0.004441,buy
2018-06-30,none,none,none,none,none,none,a180,none,none,none,none,a30,a180,none,none,none,a135,none, 0.024677, 0.0045995, 0.024841, 0.0248410, 0.024762,buy
2018-07-01,none,a0,a150,none,none,a90,a180,none,a180,none,none,a30,a180,none,none,none,a135,none, 0.026107, 0.0096215, 0.019890, 0.0198899, 0.017607,buy
2018-07-02,none,a0,a150,none,none,none,none,a60,a180,a60,a120,a30,none,none,none,none,a135,none, 0.031223, 0.0395951, 0.038967, 0.0359404, 0.023532,buy
2018-07-03,none,a0,a150,none,none,a120,a150,a60,none,none,a120,none,none,none,none,none,a135,a120, 0.014257, 0.0409187, 0.031828, 0.0329447, 0.024405,buy
2018-07-04,none,a0,a150,none,a135,a120,none,none,a150,a90,a120,none,none,none,none,none,a135,a120,-0.001303, 0.0268700, 0.006541, 0.0119929, 0.007945,buy
2018-07-05,none,a0,a150,none,a135,none,a120,a90,none,a90,a120,none,none,none,none,none,none,a120,-0.003720, 0.0060181, 0.002096, 0.0009089, 0.007419,buy
2018-07-06,a90,a0,none,none,a135,a150,a120,none,none,a120,a120,none,none,none,none,none,none,a120,-0.004756,-0.0056242,-0.005213,-0.0101352, 0.006665,sell
2018-07-07,a90,a0,none,none,a135,none,a90,a120,a120,a120,a120,none,none,none,none,none,none,a120, 0.000502, 0.0012487, 0.000694,-0.0009604, 0.007176,buy
2018-07-08,a90,none,none,none,a135,a180,a90,a120,none,none,a120,none,none,none,none,none,none,none, 0.002477, 0.0037610, 0.002378,-0.0063052,-0.000031,buy
2018-07-09,a90,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,-0.045164,-0.0542033,-0.040861,-0.0128117,-0.036651,sell
2018-07-10,a90,none,none,none,none,a150,a60,a150,none,none,none,none,none,none,none,none,none,none,-0.043508,-0.0451239,-0.040469,-0.0340368,-0.010488,sell
2018-07-11,a90,none,none,none,none,none,none,a180,a60,a180,none,none,none,none,none,none,a120,none,-0.020190,-0.0170624,-0.019053,-0.0133625,-0.018425,sell
2018-07-12,a90,none,a135,none,none,a120,none,a180,a60,none,none,none,none,none,none,none,a120,none,-0.011838,-0.0141809,-0.014424,-0.0180432,-0.011557,sell
2018-07-13,none,none,a135,none,none,none,a0,a150,none,a150,none,none,none,a150,none,a30,a120,none, 0.017887, 0.0179640, 0.052056, 0.0179640, 0.015071,buy
2018-07-14,none,none,a135,none,none,a90,a0,a150,none,none,none,none,none,a150,none,a30,a120,none, 0.017965, 0.0180419, 0.052449, 0.0157174, 0.015149,buy
2018-07-15,none,none,a135,none,none,none,none,a120,a0,a120,none,none,none,a150,none,a30,a120,none, 0.028413, 0.0288245, 0.061122, 0.0288245, 0.027621,buy
2018-07-16,none,none,a135,none,a120,a60,none,a120,a0,none,none,none,none,a150,none,a30,a120,none, 0.047299, 0.0429303, 0.050876, 0.0464677, 0.029243,buy
2018-07-17,none,none,a135,none,a120,none,none,a90,none,a90,none,none,none,a150,none,a30,none,none, 0.060192, 0.0560167, 0.056588, 0.0596393, 0.049960,buy
2018-07-18,none,none,a135,none,a120,none,a60,a90,none,none,none,none,none,a150,none,a30,none,none, 0.048968, 0.0570599, 0.049959, 0.0564166, 0.038500,buy
2018-07-19,none,none,a135,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,none,-0.021396,-0.0104897,-0.019655,-0.0055656,-0.015610,sell
2018-07-20,none,none,a135,none,a120,a0,a90,a60,a60,none,none,none,none,none,a60,none,none,none,-0.020834,-0.0211597,-0.022458,-0.0139049,-0.019105,sell
2018-07-21,none,none,none,none,a120,a0,none,none,a60,none,none,none,none,none,a60,none,none,none,-0.014732,-0.0110890,-0.011937,-0.0027448,-0.003795,sell
2018-07-22,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a60,none,none,none,-0.004567,-0.0071598,-0.000652, 0.0016581, 0.004582,sell
2018-07-23,none,none,none,none,a120,none,a120,none,a90,a0,none,none,a150,none,a60,none,none,none, 0.008959,-0.0128197, 0.009669, 0.0055145, 0.011489,buy
2018-07-24,none,none,none,none,a120,none,none,a0,none,a0,none,none,a150,none,a60,none,none,none, 0.013383,-0.0085286, 0.016283, 0.0050608, 0.015434,buy
2018-07-25,none,none,none,none,a120,a60,a150,a0,none,none,none,a0,a150,none,a60,none,none,none, 0.019552,-0.0053866, 0.021778, 0.0107812, 0.020580,buy
2018-07-26,none,none,none,none,a120,a60,none,none,a120,none,none,a0,a150,none,none,a45,none,none,-0.006304,-0.0208573,-0.008904,-0.0151870,-0.006304,sell
2018-07-27,none,none,none,none,a120,none,a180,none,none,none,none,a0,a150,a135,none,a45,none,a90,-0.011284,-0.0143419,-0.013975,-0.0188966,-0.013785,sell
2018-07-28,none,none,none,a30,a120,a90,a180,none,a150,none,none,a0,a150,a135,none,a45,none,a90,-0.013515,-0.0120350,-0.013975,-0.0172265,-0.015508,sell
2018-07-29,none,none,none,a30,a120,none,none,none,a150,a60,none,a0,a150,a135,none,a45,none,a90,-0.015092,-0.0121501,-0.014718,-0.0181208,-0.014598,sell
2018-07-30,none,none,none,a30,a120,a120,a150,a60,none,none,none,a0,none,a135,none,a45,none,a90,-0.032481,-0.0338070,-0.034080,-0.0355920,-0.025483,sell
2018-07-31,none,none,none,a30,a120,a120,none,none,a180,a90,none,a0,none,a135,none,a45,none,a90,-0.038935,-0.0400372,-0.038562,-0.0407066,-0.029751,sell
2018-08-01,none,none,none,a30,a120,none,a120,a90,a180,a90,none,a0,none,a135,none,none,none,a90,-0.032859,-0.0343610,-0.029700,-0.0320962,-0.023527,sell
2018-08-02,none,none,a135,none,a120,a150,a120,none,none,none,none,none,none,a135,none,none,none,a90,-0.025419,-0.0210274,-0.028824,-0.0236600,-0.023134,sell
2018-08-03,none,none,a135,none,a120,none,none,a120,a150,a120,a90,none,none,none,a45,none,none,none, 0.000885, 0.0032596,-0.002334, 0.0079638, 0.000042,buy
2018-08-04,none,none,a135,none,a120,a180,a90,a120,none,none,a90,none,none,none,a45,none,none,none,-0.004639,-0.0070634,-0.006352,-0.0055414,-0.008058,sell
2018-08-05,none,none,a135,none,a120,a180,none,none,a120,a150,a90,none,none,none,a45,none,none,none,-0.010242,-0.0087999,-0.006146,-0.0074493,-0.004326,sell
2018-08-06,none,none,a135,none,none,a150,a60,a150,a120,none,a90,none,none,none,a45,none,none,none, 0.000825,-0.0005350, 0.003443,-0.0054494, 0.005315,buy
2018-08-07,a90,none,a135,a45,none,a150,none,none,none,a180,a90,none,a135,none,a45,none,a90,none,-0.034473,-0.0521665,-0.052167,-0.0372722,-0.052167,sell
2018-08-08,a90,none,a135,a45,none,a120,none,a180,a90,none,a90,none,a135,none,a45,none,a90,none,-0.027443,-0.0673655,-0.067856,-0.0307801,-0.067366,sell
2018-08-09,a90,none,a135,a45,none,a120,none,none,none,a150,a90,none,a135,none,a45,a60,a90,none,-0.044273,-0.0567037,-0.056456,-0.0449919,-0.056704,sell
2018-08-10,a90,none,a135,a45,none,a90,a0,a150,a60,none,a90,none,a135,none,none,a60,a90,none,-0.042407,-0.0483686,-0.047048,-0.0424070,-0.048011,sell
2018-08-11,a90,none,none,none,none,a90,none,none,none,a120,none,none,a135,none,none,a60,a90,none,-0.039893,-0.0346281,-0.038763,-0.0352735,-0.040265,sell
2018-08-12,a90,none,none,none,none,none,none,a120,none,none,none,none,a135,a120,none,a60,a90,none,-0.019931,-0.0261602,-0.036824,-0.0199315,-0.026956,sell
2018-08-13,a90,none,none,none,none,a60,none,none,none,a90,none,none,a135,a120,none,a60,none,none,-0.020795,-0.0168318,-0.026661,-0.0168235,-0.020578,sell
2018-08-14,a90,none,none,none,none,none,a60,a90,a0,none,none,none,none,a120,none,a60,none,none, 0.004523,-0.0210505,-0.022386, 0.0064286,-0.019063,sell
2018-08-15,a90,none,none,none,none,none,none,none,a0,a60,none,none,none,a120,none,none,none,none, 0.022908, 0.0188530, 0.023528, 0.0251724, 0.017307,buy
2018-08-16,none,none,none,a60,none,none,a90,a60,none,a60,none,none,none,a120,none,none,none,none, 0.047247, 0.0106343, 0.015808, 0.0194381, 0.019095,buy
2018-08-17,none,none,none,a60,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none, 0.045659, 0.0297946, 0.035882, 0.0441387, 0.042481,buy
2018-08-18,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none, 0.040227, 0.0311738, 0.033958, 0.0389578, 0.036737,buy
2018-08-19,none,none,none,a60,none,none,a120,none,a60,none,none,none,none,a120,a30,none,none,none, 0.013837, 0.0048741, 0.008187, 0.0152162, 0.031200,buy
2018-08-20,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,-0.015381,-0.0197601,-0.019724,-0.0238423,-0.015258,sell
2018-08-21,none,none,none,a60,none,none,a150,a0,none,none,none,none,none,none,a30,none,none,none,-0.021193,-0.0267136,-0.019938,-0.0270244,-0.026702,sell
2018-08-22,none,none,none,a60,none,a60,none,none,a90,none,none,none,a120,none,a30,none,none,none,-0.009687,-0.0074595,-0.007459,-0.0090675,-0.007459,sell
2018-08-23,none,none,none,none,none,none,a180,none,none,none,none,none,a120,none,a30,none,none,none,-0.021138,-0.0123802, 0.002630,-0.0132366,-0.010608,sell
2018-08-24,a90,none,none,none,none,a90,a180,none,a120,none,none,a30,a120,none,a30,none,none,none, 0.008057, 0.0176203, 0.014242, 0.0165813, 0.017620,buy
2018-08-25,a90,none,none,none,none,a90,none,none,a120,a60,none,a30,a120,none,a30,none,none,none, 0.006742, 0.0155847, 0.014460, 0.0177289, 0.013924,buy
2018-08-26,a90,none,a135,none,none,none,a150,a60,none,a60,none,a30,a120,none,a30,none,none,none, 0.012350, 0.0049814, 0.010821, 0.0098475, 0.009911,buy
2018-08-27,a90,none,a135,none,none,a120,none,none,a150,none,none,a30,a120,none,a30,none,none,none, 0.019718, 0.0120216, 0.026079, 0.0251059, 0.025249,buy
2018-08-28,a90,none,a135,none,none,none,a120,a90,a150,a90,none,a30,a120,none,none,none,none,none, 0.051069, 0.0342861, 0.054331, 0.0412816, 0.057891,buy
2018-08-29,a90,none,a135,none,none,a150,a120,a90,none,none,none,a30,none,none,none,none,none,none, 0.036816, 0.0092091, 0.038109, 0.0159337, 0.051095,buy
2018-08-30,a90,none,a135,a60,none,a150,none,none,a180,a120,none,a30,none,none,none,none,none,a60, 0.020706, 0.0377635, 0.020706, 0.0028345, 0.036407,buy
2018-08-31,none,none,a135,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a60, 0.010236, 0.0133832, 0.035387, 0.0381411, 0.022758,buy
2018-09-01,none,none,none,a60,a120,a180,none,none,a150,a150,none,none,none,none,none,none,none,a60, 0.017462, 0.0213121,-0.011424,-0.0012241, 0.010692,buy
2018-09-02,none,none,none,a60,a120,none,a60,a150,a150,a150,none,none,none,none,none,none,none,a60, 0.019823, 0.0137715,-0.001289,-0.0015280, 0.009255,buy
2018-09-03,none,none,none,a60,a120,a150,none,none,none,a180,none,none,none,none,none,none,none,a60, 0.003960, 0.0046538,-0.011524, 0.0082529, 0.002267,buy
2018-09-04,none,none,none,a60,a120,none,none,a180,a120,a180,none,none,none,none,none,none,none,a60, 0.000460, 0.0019199,-0.017506, 0.0128542,-0.000818,sell
2018-09-05,none,none,a120,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a60,-0.001766, 0.0023948,-0.043290,-0.0380652,-0.034330,sell
2018-09-06,none,a30,a120,a60,none,none,a0,a150,a90,a150,none,none,none,none,none,none,none,a60,-0.049605,-0.0476152,-0.054232,-0.0636456,-0.056800,sell
2018-09-07,none,a30,a120,none,none,a90,a0,none,none,none,a60,none,none,none,none,none,none,a60,-0.009710,-0.0089630,-0.013400,-0.0201444,-0.009085,sell
2018-09-08,none,a30,a120,none,none,a90,none,a120,a60,a120,a60,a45,none,none,none,none,a60,a60,-0.023717,-0.0229523,-0.023304,-0.0098902,-0.007993,sell
2018-09-09,none,a30,a120,none,none,a60,none,none,none,none,a60,a45,none,none,none,none,a60,a60,-0.012952,-0.0122952,-0.016034,-0.0029360,-0.002799,sell
