Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-20,none,none,none,a120,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a60,-0.036268,-0.030042,-0.0291619,-0.0362684,-0.037825,sell
2018-05-21,none,a60,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a60,-0.063769,-0.091119,-0.0679399,-0.0637693,-0.046370,sell
2018-05-22,none,a60,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a60,-0.063769,-0.091119,-0.0679399,-0.0637693,-0.046370,sell
2018-05-23,none,a60,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,a180,none,-0.084309,-0.075183,-0.0477070,-0.0860861,-0.021999,sell
2018-05-24,none,a60,a120,none,none,none,a120,none,a135,none,a30,none,a150,none,none,a180,none, 0.026869, 0.026811, 0.0332874, 0.0268691, 0.042670,buy
2018-05-25,none,none,a120,a135,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,-0.040335,-0.060344, 0.0084562,-0.0466731,-0.031023,sell
2018-05-26,none,none,a120,a135,none,none,a120,none,a135,a150,none,none,none,none,none,a180,none,-0.042659,-0.044331, 0.0080677,-0.0397771,-0.038764,sell
2018-05-27,none,none,a120,a135,none,none,a120,none,a135,a150,none,none,none,none,none,a180,none,-0.042659,-0.044331, 0.0080677,-0.0397771,-0.038764,sell
2018-05-28,none,none,none,a135,a30,none,a120,none,a135,a150,none,none,none,none,none,a180,none,-0.070268,-0.029279, 0.0035143,-0.0292794,-0.016464,sell
2018-05-29,none,none,none,none,a30,none,none,none,a135,a150,none,none,none,none,none,a180,none,-0.043272, 0.064640, 0.1062251, 0.0560839, 0.067679,buy
2018-05-30,none,none,none,none,a30,none,none,none,a135,a150,none,a120,none,a120,none,none,none,-0.027487,-0.005726,-0.0000161,-0.0229143, 0.011203,sell
2018-05-31,a120,none,a135,none,a30,none,none,none,none,a150,none,a120,none,a120,none,none,none, 0.011782, 0.020490, 0.0269891, 0.0212013, 0.024092,buy
2018-06-01,a120,none,a135,a150,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,-0.004234, 0.001374, 0.0412607,-0.0006318, 0.011109,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,a120,none,a120,a180,none,none, 0.017758, 0.044611, 0.0428987, 0.0239936, 0.056788,buy
2018-06-03,a120,none,a135,a150,none,a150,none,none,none,none,a45,a120,none,a120,a180,none,none, 0.019481, 0.044611, 0.0279342, 0.0202647, 0.045961,buy
2018-06-04,none,none,none,none,none,a150,none,a90,none,none,a45,none,none,a120,a180,none,none,-0.061814,-0.049991,-0.0587496,-0.0577655,-0.059621,sell
2018-06-05,none,a90,none,none,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none,-0.062747,-0.061705,-0.0497499,-0.0559267,-0.062639,sell
2018-06-06,none,a90,none,none,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none,-0.062747,-0.061705,-0.0497499,-0.0559267,-0.062639,sell
2018-06-07,a135,a90,a150,none,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none,-0.051097,-0.045697,-0.0129557,-0.0097202,-0.047355,sell
2018-06-08,a135,none,a150,none,none,a150,none,a90,a150,none,a45,none,none,none,a180,none,none,-0.050447,-0.041990,-0.0403451,-0.0261145,-0.059631,sell
2018-06-09,a135,none,a150,none,none,none,none,a90,a150,none,a45,none,none,none,a180,none,none,-0.039761,-0.032683,-0.0545507,-0.0279210,-0.062699,sell
2018-06-10,a135,none,none,none,none,none,a135,a90,a150,none,a45,none,none,none,none,none,none, 0.010410,-0.013110,-0.0889610,-0.0292494,-0.102162,sell
2018-06-11,none,none,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,-0.082783, 0.005929,-0.0098912,-0.0134602,-0.010526,sell
2018-06-12,none,none,none,none,a60,none,a135,none,a150,none,none,none,none,a135,none,none,a90,-0.068729,-0.030066,-0.0858040,-0.0688978,-0.064273,sell
2018-06-13,none,none,none,none,a60,none,a135,none,a150,none,none,none,none,a135,none,none,a90,-0.068729,-0.030066,-0.0858040,-0.0688978,-0.064273,sell
2018-06-14,none,none,none,a180,a60,none,a135,none,a150,none,none,none,none,a135,none,none,a90, 0.061156, 0.074602,-0.0639716, 0.0527921, 0.052792,buy
2018-06-15,a150,none,none,a180,none,none,a135,none,none,none,none,none,none,a135,none,none,a90, 0.127172, 0.104703, 0.0921707, 0.1060057, 0.104758,buy
2018-06-16,a150,none,none,a180,none,none,a135,none,none,none,none,none,none,a135,none,none,a90, 0.127172, 0.104703, 0.0921707, 0.1060057, 0.104758,buy
2018-06-17,a150,none,none,a180,none,a135,a135,none,none,none,none,none,none,a135,none,a150,a90, 0.119994, 0.115480, 0.1171998, 0.1093925, 0.104731,buy
2018-06-18,a150,none,none,a180,none,a135,a135,none,none,none,none,none,a180,none,none,a150,none, 0.103660, 0.103249, 0.1208057, 0.0892060, 0.126666,buy
2018-06-19,none,a120,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,-0.002475, 0.018476, 0.0110556, 0.0186115, 0.037508,buy
2018-06-20,none,a120,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,a150,none,-0.004257, 0.064820, 0.0648199, 0.0587245, 0.018569,buy
2018-06-21,none,a120,a180,none,none,a135,none,none,none,none,a60,none,a180,none,none,a150,none, 0.056576, 0.102634, 0.1026338, 0.0965384, 0.018569,buy
2018-06-22,none,a120,a180,none,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,-0.059476,-0.041958,-0.0419583,-0.0608013,-0.071821,sell
2018-06-23,none,none,a180,none,none,a135,none,none,none,a180,a60,a90,a180,none,none,none,none, 0.012453, 0.018086, 0.0124532,-0.0958856, 0.011300,buy
2018-06-24,none,none,a180,none,none,none,none,none,none,a180,a60,a90,a180,none,none,none,none,-0.084239,-0.058481,-0.0701710,-0.1086100,-0.090296,sell
2018-06-25,none,none,a180,none,none,none,none,none,none,a180,a60,a90,a180,a150,none,none,none,-0.066217,-0.062180,-0.0606530,-0.1276593,-0.066217,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,a150,none,none,none,-0.074006,-0.051756,-0.0817140,-0.0772837,-0.080512,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,a180,none,a90,none,a150,none,none,none, 0.023652,-0.055976,-0.0715161,-0.0423079, 0.062053,sell
2018-06-28,none,a135,none,none,a90,none,a150,none,none,a180,none,a90,none,a150,a150,none,none, 0.091086,-0.016291,-0.0121697,-0.0042327, 0.002151,sell
2018-06-29,none,a135,none,none,a90,none,a150,none,none,a180,none,none,none,a150,a150,a135,none, 0.099143, 0.048566, 0.0446305, 0.0799054, 0.062951,buy
2018-06-30,none,a135,none,none,a90,none,a150,none,none,a180,none,none,none,a150,a150,a135,none, 0.099143, 0.048566, 0.0446305, 0.0799054, 0.062951,buy
2018-07-01,none,a135,none,a150,a90,none,a150,none,none,a180,none,none,none,none,a150,a135,none, 0.101772, 0.072614, 0.0771073, 0.0904388, 0.059140,buy
2018-07-02,a180,a135,none,a150,a90,a120,a150,none,none,none,none,none,none,none,a150,a135,none, 0.042332, 0.033525, 0.0281468,-0.0436068, 0.068221,buy
2018-07-03,a180,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,a150,a135,none,-0.026419,-0.025249,-0.0324096,-0.0442194, 0.066087,sell
2018-07-04,a180,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a150,a135,none, 0.006384, 0.007784,-0.0417602, 0.0063841, 0.027366,buy
2018-07-05,a180,none,none,a150,none,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.004737, 0.007859,-0.0305180,-0.0301826,-0.013205,sell
2018-07-06,a180,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.067693, 0.083071, 0.0621041,-0.0015442, 0.006493,buy
2018-07-07,a180,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.067693, 0.083071, 0.0621041,-0.0015442, 0.006493,buy
2018-07-08,a180,none,none,none,none,a120,none,a120,a180,none,none,none,none,none,none,none,none, 0.053373, 0.058040, 0.0507370, 0.0557909, 0.014166,buy
2018-07-09,none,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a120,-0.045147,-0.053996,-0.0548615,-0.0116933,-0.043093,sell
2018-07-10,none,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a120,-0.045147,-0.053996,-0.0548615,-0.0116933,-0.043093,sell
2018-07-11,none,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,a135,a120,a120, 0.039562, 0.032120, 0.0553807, 0.0525520, 0.053660,buy
2018-07-12,none,a150,none,a135,none,none,none,none,a180,none,none,none,none,none,a135,a120,a120, 0.044732,-0.021734, 0.1592407, 0.0437657, 0.043766,buy
2018-07-13,none,a150,a150,a135,none,none,none,none,a180,none,none,none,none,none,a135,a120,a120, 0.128157,-0.036717, 0.1558741, 0.1245278, 0.124528,buy
2018-07-14,none,a150,a150,a135,none,none,none,none,a180,none,none,none,a150,none,a135,a120,a120, 0.010835,-0.003431, 0.1622552, 0.0140966, 0.024168,buy
2018-07-15,none,a150,a150,a135,none,none,none,none,a180,none,none,none,a150,none,a135,a120,none, 0.084539, 0.084539, 0.1178281, 0.0125112, 0.070740,buy
2018-07-16,none,none,a150,a135,none,none,none,none,a180,none,none,none,a150,none,a135,a120,none, 0.091957, 0.105324, 0.1178281,-0.0015700, 0.070740,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,a135,none,none, 0.094007, 0.097485, 0.0793726, 0.0562792, 0.078384,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.061632, 0.090436, 0.0793726, 0.0675830, 0.062558,buy
2018-07-19,none,none,a150,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.068894,-0.001912,-0.0732610,-0.0744234,-0.099399,sell
2018-07-20,none,none,a150,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.068894,-0.001912,-0.0732610,-0.0744234,-0.099399,sell
2018-07-21,none,none,a150,none,none,none,none,a135,none,none,none,a60,none,a180,none,none,none, 0.027949, 0.073424, 0.0534330, 0.0538045, 0.053805,buy
2018-07-22,none,none,a150,none,none,none,none,a135,none,none,a90,a60,none,a180,none,none,none, 0.029456, 0.066792, 0.0452940, 0.0456655, 0.044951,buy
2018-07-23,none,none,none,none,none,none,a180,a135,none,a150,a90,a60,none,a180,none,none,a135, 0.090147, 0.161991, 0.1839421, 0.1839421, 0.179311,buy
2018-07-24,none,none,none,none,none,none,a180,a135,none,a150,a90,a60,none,a180,none,none,a135, 0.090147, 0.161991, 0.1839421, 0.1839421, 0.179311,buy
2018-07-25,none,none,none,none,none,none,a180,a135,none,a150,a90,a60,a135,a180,a120,none,a135,-0.020713,-0.012205,-0.0505001,-0.0268512, 0.124750,sell
2018-07-26,none,none,none,none,none,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a135, 0.047031,-0.053731, 0.0125971, 0.0307313, 0.122670,buy
2018-07-27,none,none,none,none,none,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a135, 0.047031,-0.053731, 0.0125971, 0.0307313, 0.122670,buy
2018-07-28,none,none,none,none,none,none,a180,none,none,a150,a90,none,a135,a180,a120,none,a135,-0.000860,-0.027226,-0.0490830,-0.0490830, 0.122670,sell
2018-07-29,none,none,none,none,none,none,a180,none,none,a150,none,none,a135,none,a120,none,none,-0.021395,-0.047933,-0.0471089,-0.0550345, 0.089400,sell
2018-07-30,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a120,none,none,-0.048510,-0.085023,-0.0856531,-0.0835852,-0.000151,sell
2018-07-31,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.031436,-0.019473,-0.0633692,-0.0436296,-0.093429,sell
2018-08-01,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.031436,-0.019473,-0.0633692,-0.0436296,-0.093429,sell
2018-08-02,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.049924,-0.048190,-0.0164211,-0.0124419,-0.092177,sell
2018-08-03,none,none,a150,a135,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.070979,-0.039854,-0.0527691,-0.0709795,-0.074921,sell
2018-08-04,none,none,a150,a135,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.070979,-0.039854,-0.0527691,-0.0709795,-0.074921,sell
2018-08-05,none,a150,a150,a135,none,a90,none,a150,none,none,none,a45,a120,none,none,none,none, 0.024280,-0.031999, 0.0165876, 0.0185722, 0.024280,buy
2018-08-06,none,a150,a150,a135,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a150, 0.076193,-0.026841, 0.0102841, 0.0278304, 0.056793,buy
2018-08-07,none,a150,a150,a135,none,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a150, 0.116199,-0.087120,-0.0814922, 0.0208997, 0.044981,buy
2018-08-08,none,a150,a150,a135,none,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a150, 0.116199,-0.087120,-0.0814922, 0.0208997, 0.044981,buy
2018-08-09,none,a150,a150,a135,none,a90,none,a150,a150,a135,none,a45,a120,none,none,a90,a150, 0.092125,-0.005324, 0.0051390, 0.0208997, 0.073166,buy
2018-08-10,none,a150,none,a135,none,a90,none,a150,a150,a135,none,none,a120,none,none,a90,a150,-0.045045,-0.070793,-0.0707926,-0.1067371,-0.048214,sell
2018-08-11,none,a150,none,none,none,none,none,a150,a150,a135,none,none,none,none,none,a90,a150,-0.105634,-0.104560,-0.1112402,-0.1234916,-0.105634,sell
2018-08-12,none,a150,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,a150,-0.088090,-0.086007,-0.0939048,-0.0958241,-0.088090,sell
2018-08-13,none,a150,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,none,-0.079089,-0.071432,-0.1147528,-0.0445960,-0.082658,sell
2018-08-14,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.068623,-0.003879,-0.0912489,-0.0045216,-0.093815,sell
2018-08-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.008272, 0.006383,-0.0079084,-0.0087123,-0.013273,sell
2018-08-19,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,none, 0.065735, 0.036626,-0.0656036, 0.0146825, 0.055002,buy
2018-08-20,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,none, 0.065735, 0.036626,-0.0656036, 0.0146825, 0.055002,buy
2018-08-21,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,none, 0.065735, 0.036626,-0.0656036, 0.0146825, 0.055002,buy
2018-08-22,none,none,none,none,none,none,a150,none,none,a120,a120,a30,none,a150,none,none,none, 0.041863,-0.037558,-0.0860529,-0.0392915, 0.055629,sell
2018-08-23,none,a150,none,none,none,none,a150,none,none,a120,a120,a30,none,a150,a90,none,none,-0.005505,-0.064946, 0.0100748, 0.0121198, 0.024200,buy
2018-08-24,none,a150,none,none,none,none,a150,none,a135,a120,a120,a30,none,a150,a90,none,none,-0.027303,-0.050843,-0.0310875,-0.0264173, 0.027363,sell
2018-08-25,none,a150,none,none,none,none,none,none,a135,a120,a120,a30,none,a150,a90,none,none,-0.014080,-0.029695,-0.0232224,-0.0080516,-0.011673,sell
2018-08-26,none,a150,none,a135,none,none,none,none,a135,a120,a120,a30,none,a150,a90,none,none,-0.018051,-0.025624,-0.0230357,-0.0180606,-0.018538,sell
2018-08-27,none,a150,a150,a135,none,none,none,none,a135,a120,a120,a30,none,none,a90,none,none, 0.041963, 0.014213, 0.0009897, 0.0114913, 0.041963,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,a135,a120,a120,none,none,none,a90,none,none, 0.032341, 0.009722,-0.0011955, 0.0116271, 0.032341,buy
2018-08-29,none,a150,a150,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.042677,-0.041172,-0.0455114,-0.0493361,-0.042677,sell
2018-08-30,none,none,a150,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.066941,-0.058557,-0.0477118,-0.0665012,-0.066622,sell
2018-08-31,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.049924,-0.048190,-0.0164211,-0.0124419,-0.092177,sell
2018-09-01,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.031436,-0.019473,-0.0633692,-0.0436296,-0.093429,sell
2018-09-03,a150,none,none,none,none,none,a135,a180,none,none,none,none,none,none,none,none,none,-0.028001, 0.002496,-0.0299756,-0.0299756,-0.060397,sell
2018-09-04,a150,none,none,none,none,none,a135,a180,none,none,none,none,a90,none,none,none,none,-0.025386,-0.003186,-0.0102306,-0.0253859,-0.075426,sell
2018-09-05,a150,none,none,a120,a120,none,a135,a180,none,none,none,none,a90,a135,none,none,none,-0.140655,-0.040848,-0.1207502,-0.1390218,-0.148268,sell
2018-09-06,a150,none,a135,a120,a120,none,a135,a180,none,none,a135,none,a90,a135,none,none,a180,-0.088920,-0.055897,-0.0900947,-0.0889204,-0.093656,sell
2018-09-07,a150,none,a135,a120,a120,a60,a135,a180,none,none,a135,none,a90,a135,none,none,a180,-0.092797,-0.064274,-0.1025260,-0.0914059,-0.091406,sell
2018-09-08,none,none,a135,a120,a120,a60,a135,a180,a120,none,a135,none,a90,a135,none,a60,a180,-0.102158,-0.056198,-0.0561979,-0.0543860,-0.056198,sell
2018-09-09,none,none,a135,a120,none,a60,a135,a180,a120,none,a135,none,a90,a135,none,a60,a180,-0.099607, 0.003725, 0.0037251, 0.0055369, 0.003725,buy
2018-09-10,none,none,none,none,none,a60,a135,a180,a120,none,a135,none,a90,a135,none,a60,a180,-0.071534,-0.051355,-0.0513551,-0.0250774,-0.051423,sell
2018-09-11,none,none,none,none,none,a60,none,a180,a120,none,a135,none,a90,a135,none,a60,a180,-0.034923,-0.057947,-0.0579466,-0.0171224,-0.052855,sell
2018-09-12,a135,a180,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,a180,-0.040475,-0.051938,-0.0490482,-0.0397128,-0.049048,sell
2018-09-13,a135,a180,none,none,a135,a60,none,none,a120,none,none,none,a90,a135,none,a60,a180, 0.032612, 0.022176, 0.0326119, 0.0326119, 0.032612,buy
2018-09-14,a135,a180,a120,none,a135,a60,none,none,a120,none,none,none,a90,none,none,a60,a180,-0.036183,-0.060735,-0.0361835,-0.0361835,-0.036183,sell
2018-09-15,a135,a180,a120,none,a135,a60,none,none,none,none,none,none,a90,none,none,a60,a180, 0.013101,-0.060735, 0.0131013, 0.0131013, 0.013101,buy
2018-09-16,a135,a180,a120,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180,-0.018226,-0.049267,-0.0338981,-0.0338981,-0.033898,sell
2018-09-17,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,-0.108489,-0.087276,-0.0807382,-0.0845949,-0.118367,sell
2018-09-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,-0.107739,-0.034017,-0.0309479,-0.0184923,-0.122266,sell
2018-09-21,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none, 0.037532, 0.012387, 0.0106866,-0.0081218, 0.008740,buy
2018-09-22,a120,none,none,a90,a150,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.072647,-0.080736,-0.0597672,-0.0807359,-0.050824,sell
2018-09-23,a120,none,none,a90,a150,none,a120,none,none,a90,a150,none,none,none,none,none,none,-0.055429,-0.067028,-0.0419301,-0.0573518,-0.051443,sell
2018-09-24,a120,none,none,a90,a150,none,a120,none,none,a90,a150,none,none,none,none,none,none,-0.055429,-0.067028,-0.0419301,-0.0573518,-0.051443,sell
2018-09-25,a120,none,none,a90,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,-0.064512,-0.071429,-0.0588236,-0.0714285,-0.063580,sell
2018-09-26,a120,none,none,none,none,a45,a120,none,none,a90,a150,none,none,none,none,none,none,-0.052466,-0.060475,-0.0707643,-0.0604754,-0.060475,sell
2018-09-27,none,none,none,none,none,a45,a120,none,none,a90,a150,none,none,none,none,none,none, 0.027517, 0.020022,-0.0406118, 0.0217089, 0.031226,buy
2018-09-28,none,a150,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,-0.040748,-0.030783,-0.0407476,-0.0173152,-0.010705,sell
2018-09-29,none,a150,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,-0.040748,-0.030783,-0.0407476,-0.0173152,-0.010705,sell
2018-09-30,none,a150,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.000143,-0.000143,-0.0001433,-0.0242075, 0.010569,sell
2018-10-01,none,a150,a90,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none, 0.028515, 0.029203, 0.0292032, 0.0201694, 0.029203,buy
2018-10-02,none,a150,a90,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none, 0.028515, 0.029203, 0.0292032, 0.0201694, 0.029203,buy
2018-10-03,none,none,a90,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none, 0.036411,-0.005853,-0.0058534,-0.0051221,-0.005853,sell
2018-10-04,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.058823,-0.071446,-0.0083545,-0.0157354, 0.005037,sell
