Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-08,1,2,1,0,0,1,0,1,1,6,6,3,3,3,0,-0.0085039, 0.0007060, 0.014257,-0.0085039,-0.012975,sell
2019-08-09,2,2,1,2,0,0,1,0,0,9,0,3,3,6,3,-0.0176276,-0.0173905,-0.014132,-0.0147479,-0.010293,sell
2019-08-10,2,3,2,1,0,1,0,0,1,9,3,6,3,6,3,-0.0219901,-0.0211104,-0.020861,-0.0156366,-0.021990,sell
2019-08-11,1,3,4,2,0,0,0,0,0,6,6,6,3,6,3, 0.0002493, 0.0002493,-0.000375,-0.0048352, 0.000249,sell
2019-08-12,2,0,3,3,0,1,0,1,0,6,3,9,6,6,0,-0.0048206,-0.0058193,-0.033337,-0.0043678,-0.033337,buy
2019-08-13,2,0,2,4,0,0,2,0,1,6,3,9,6,6,3,-0.0076593,-0.0046038,-0.007558, 0.0002203,-0.002570,sell
2019-08-14,1,0,1,2,0,1,1,1,2,3,0,12,3,3,6,-0.0109797, 0.0356628,-0.003833,-0.0070044,-0.005177,sell
2019-08-15,1,0,1,1,2,2,0,1,1,3,3,6,6,6,3, 0.0130167,-0.0101612,-0.006702,-0.0101612, 0.005169,sell
2019-08-16,1,0,1,1,1,0,1,1,1,0,3,3,6,3,6,-0.0067725,-0.0063838, 0.004755,-0.0034018, 0.017310,sell
2019-08-17,2,0,0,0,0,0,1,1,2,3,0,3,3,3,6,-0.0018193,-0.0061264,-0.001954, 0.0002943,-0.011241,sell
2019-08-18,1,0,0,2,0,0,1,1,1,0,3,0,3,6,6, 0.0071523, 0.0050525, 0.007253, 0.0069332, 0.004983,buy
2019-08-19,2,2,2,0,0,2,0,0,0,6,6,3,0,6,3,-0.0139358, 0.0032334, 0.003233, 0.0032334,-0.015947,buy
2019-08-20,2,3,2,0,0,1,0,0,1,9,6,3,3,6,0,-0.0108798,-0.0065802,-0.004843,-0.0065802,-0.010880,sell
2019-08-21,3,3,1,1,0,0,1,0,0,6,6,6,0,6,3,-0.0311058,-0.0300721,-0.027623,-0.0276230,-0.034364,sell
2019-08-22,2,2,0,2,0,0,0,1,0,6,3,6,3,3,0,-0.0247328,-0.0222043,-0.030262,-0.0247328,-0.033025,sell
2019-08-23,2,2,2,2,0,1,0,0,2,3,6,3,12,6,3, 0.0189790, 0.0114833, 0.010894, 0.0107674, 0.009248,buy
2019-08-24,2,1,2,2,1,1,0,0,2,3,6,6,9,3,6,-0.0031411, 0.0019588, 0.000414, 0.0053112,-0.000481,sell
2019-08-25,2,1,1,2,0,0,1,1,1,0,3,3,9,6,6,-0.0000783,-0.0022363,-0.013267,-0.0067797,-0.006780,sell
2019-08-26,1,2,1,2,0,0,0,3,0,3,6,3,6,3,6, 0.0080511, 0.0069568, 0.006957, 0.0041138, 0.039628,buy
2019-08-27,1,2,2,1,1,0,2,0,0,6,6,3,6,3,3,-0.0134951,-0.0038972,-0.015903,-0.0227587,-0.016050,sell
2019-08-28,1,2,3,0,0,2,0,0,1,6,6,3,3,3,6,-0.0257137,-0.0244524,-0.025714,-0.0225451,-0.025714,sell
2019-08-29,1,2,0,2,0,0,0,0,0,3,3,3,3,0,3,-0.0479066,-0.0418656,-0.045416,-0.0539390,-0.047907,sell
2019-08-30,2,1,2,0,1,0,0,0,1,3,3,3,6,3,3,-0.0101920,-0.0075455, 0.003436, 0.0071782,-0.008298,buy
2019-08-31,0,2,2,0,1,0,0,0,2,6,0,3,6,0,6,-0.0027147,-0.0028808,-0.002881,-0.0033297,-0.002881,sell
2019-09-01,2,1,1,2,0,2,0,1,1,6,6,3,3,6,6, 0.0194168, 0.0388599, 0.013642, 0.0136422, 0.013642,buy
2019-09-02,2,1,2,1,1,0,3,1,2,9,6,9,6,6,3, 0.0040131, 0.0062640, 0.017035, 0.0003428, 0.017035,buy
2019-09-03,2,1,1,0,2,1,1,2,1,9,6,6,0,6,6,-0.0055229,-0.0106602,-0.005516,-0.0311245,-0.010471,sell
2019-09-04,2,2,0,0,1,1,0,1,2,9,3,6,6,3,0, 0.0097627, 0.0098448, 0.003026, 0.0030444, 0.009763,buy
2019-09-05,2,1,1,1,2,0,1,0,4,6,6,6,6,6,6,-0.0117233,-0.0089232,-0.011723,-0.0130601,-0.015413,sell
2019-09-06,3,1,2,0,2,1,0,0,4,6,6,9,6,6,6,-0.0083726,-0.0110819,-0.008373,-0.0097108,-0.015472,sell
2019-09-07,1,3,2,0,1,0,0,0,1,3,0,3,6,3,9,-0.0104111, 0.0198929, 0.017876, 0.0150645, 0.004865,buy
2019-09-08,1,5,2,0,1,1,0,1,0,3,3,6,9,3,9, 0.0258440, 0.0303088, 0.031341, 0.0279675, 0.029365,buy
2019-09-09,1,2,4,0,0,0,2,1,0,3,3,6,9,3,6,-0.0048345,-0.0048345,-0.007010,-0.0044060,-0.005932,sell
2019-09-10,0,1,3,1,0,0,2,0,1,3,6,3,3,3,6,-0.0246825,-0.0242521,-0.030598,-0.0274153,-0.026059,sell
2019-09-11,0,0,1,2,0,2,0,1,0,3,3,3,3,3,3, 0.0018963, 0.0306345, 0.028615, 0.0018963, 0.030357,buy
2019-09-12,0,0,0,0,0,0,1,1,0,0,0,0,3,0,3,-0.0077041, 0.0032535,-0.007858,-0.0078580,-0.007858,sell
2019-09-13,1,0,0,0,2,0,2,2,1,3,3,3,6,3,6, 0.0292961, 0.0292961, 0.030346, 0.0301656, 0.036628,buy
2019-09-14,1,0,0,0,2,0,1,1,1,3,3,3,3,3,3, 0.0291793, 0.0291793, 0.035611, 0.0318922, 0.031892,buy
2019-09-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.0038154,-0.0046598,-0.006410,-0.0039330,-0.004522,sell
2019-09-16,0,1,0,3,0,1,0,0,1,3,3,3,3,3,3, 0.0029951,-0.0066441, 0.004676, 0.0069933,-0.007201,sell
2019-09-17,1,0,2,3,0,0,1,0,0,3,3,3,0,3,9, 0.0236180, 0.0144710, 0.009752, 0.0236180, 0.023618,buy
2019-09-18,1,2,2,3,0,0,0,1,0,3,6,3,3,3,9, 0.0087938, 0.0079193, 0.017498, 0.0076496, 0.010931,buy
2019-09-19,0,3,0,3,0,0,0,1,0,3,3,3,3,3,6,-0.0007376,-0.0007376,-0.000738,-0.0149424,-0.000738,buy
2019-09-20,0,0,1,1,0,1,0,0,0,0,0,0,3,0,6,-0.0006588,-0.0001230,-0.001441,-0.0006588,-0.000123,sell
2019-09-21,0,0,0,2,1,0,1,0,3,3,3,3,3,3,6, 0.0068929,-0.0114790,-0.011479,-0.0114790,-0.011479,sell
2019-09-22,0,0,0,1,0,0,0,2,1,3,0,3,0,3,3,-0.0279206,-0.0279206,-0.021987,-0.0098083,-0.019026,sell
2019-09-23,0,1,0,2,1,0,0,2,0,6,3,6,3,0,0,-0.0120558,-0.0127219,-0.012056,-0.0120558,-0.012056,sell
2019-09-24,0,0,2,1,0,0,1,3,1,6,6,6,0,3,3, 0.0114232, 0.0051187, 0.003603, 0.0077813, 0.011423,buy
2019-09-25,0,1,0,4,0,1,2,1,2,6,6,9,6,3,3,-0.0228019,-0.0246326,-0.020498,-0.0228019, 0.040319,sell
2019-09-26,0,1,1,3,0,2,0,2,1,6,3,6,9,3,3,-0.0048049,-0.0119671,-0.005948,-0.0119671,-0.011967,sell
2019-09-27,0,2,2,1,1,0,0,1,2,6,0,6,9,0,6,-0.0043691,-0.0041611,-0.003329,-0.0073508,-0.004161,sell
2019-09-28,2,1,1,2,0,0,0,1,2,3,3,3,9,3,6, 0.0098836, 0.0098029,-0.008980, 0.0098029, 0.010637,buy
2019-09-29,0,0,0,2,0,1,0,2,2,6,3,6,6,0,0,-0.0030182,-0.0100145, 0.002119,-0.0138749, 0.001984,sell
2019-09-30,0,0,1,1,1,3,1,1,1,6,6,6,3,3,3,-0.0119759,-0.0220313,-0.022031,-0.0027524,-0.006999,sell
2019-10-01,0,1,0,0,0,3,2,2,1,6,6,3,6,6,0, 0.0065840, 0.0126468, 0.040544, 0.0169592, 0.022136,buy
2019-10-02,0,0,1,1,0,1,2,3,1,0,6,3,9,6,3, 0.0099623, 0.0147894, 0.002380, 0.0099026, 0.003831,buy
2019-10-03,1,0,2,1,0,2,2,1,2,6,3,6,9,3,6,-0.0177531, 0.0064230, 0.005936,-0.0243942,-0.017753,sell
2019-10-04,1,1,2,0,0,2,1,0,1,6,6,3,3,0,6,-0.0154987,-0.0074642,-0.015499,-0.0024166,-0.015499,sell
2019-10-05,0,1,1,0,1,1,1,1,2,3,6,6,0,3,6, 0.0006904, 0.0022977,-0.005280, 0.0072287, 0.004644,buy
2019-10-06,1,0,1,0,1,2,1,1,0,6,3,6,3,0,3, 0.0076708, 0.0041803, 0.007671, 0.0019644, 0.010924,buy
2019-10-07,0,1,1,0,1,0,3,0,1,6,3,6,0,0,6,-0.0162007,-0.0115070, 0.001144,-0.0018231,-0.004865,sell
2019-10-08,0,1,2,0,1,3,1,1,0,6,6,6,3,3,3,-0.0037211,-0.0090183,-0.014361,-0.0038209,-0.009763,sell
2019-10-09,0,0,2,1,1,2,2,2,0,6,6,3,6,3,6, 0.0113047, 0.0113047, 0.018119, 0.0074605, 0.018761,buy
2019-10-10,1,0,2,2,1,1,2,1,0,3,6,6,3,6,6, 0.0025601, 0.0025601,-0.001797,-0.0055519, 0.002560,buy
2019-10-11,1,0,1,1,1,1,2,1,1,6,3,6,3,3,6, 0.0081360,-0.0015390, 0.002795,-0.0010906,-0.003044,sell
2019-10-12,0,0,1,0,2,2,1,0,0,3,6,3,0,0,6,-0.0053245, 0.0030901,-0.015755,-0.0029042,-0.003377,buy
2019-10-13,0,2,0,0,2,2,1,0,1,6,3,6,3,3,3, 0.0079157, 0.0016410, 0.006868, 0.0011405, 0.001641,buy
2019-10-14,1,2,1,0,2,1,2,0,1,9,3,6,3,3,6, 0.0051175,-0.0016379, 0.016396, 0.0023327,-0.004844,sell
2019-10-15,1,1,1,1,1,1,2,1,0,6,6,9,0,0,6,-0.0132941,-0.0361885,-0.013647,-0.0136620,-0.033651,sell
2019-10-16,0,2,1,2,0,1,0,1,0,3,6,6,3,3,0, 0.0023594,-0.0120604,-0.021900,-0.0111492,-0.011117,sell
2019-10-17,0,2,2,0,0,3,0,1,0,3,6,3,6,3,3, 0.0027592,-0.0019981, 0.002759,-0.0042725,-0.010500,sell
2019-10-18,0,3,1,1,1,2,1,1,1,6,6,6,6,6,3,-0.0135735,-0.0204347,-0.022913,-0.0135735,-0.025079,sell
2019-10-19,0,2,0,0,0,1,0,2,0,3,0,3,3,3,3,-0.0161632,-0.0067426,-0.005387,-0.0116554,-0.018845,sell
2019-10-20,0,2,0,1,1,1,0,2,1,6,3,6,6,0,3, 0.0007338, 0.0018360, 0.001836, 0.0018360, 0.001836,buy
2019-10-21,0,1,2,1,1,1,0,1,2,9,0,6,6,3,3, 0.0017470, 0.0124245, 0.001747,-0.0049089,-0.003428,sell
2019-10-22,0,1,1,2,0,1,0,2,1,6,3,6,6,0,3,-0.0180947,-0.0134245,-0.008303,-0.0144492,-0.008303,sell
2019-10-23,0,3,0,2,0,2,1,3,0,9,3,6,9,3,3,-0.0080379,-0.0077964,-0.007236,-0.0072356, 0.037319,sell
2019-10-24,0,2,2,0,1,3,1,2,0,6,3,6,6,6,6,-0.0196994,-0.0183381, 0.021578,-0.0139058,-0.017611,sell
2019-10-25,0,1,1,0,1,2,1,1,1,6,0,3,6,6,3, 0.0291743, 0.0001118, 0.030843, 0.0012008, 0.020831,buy
2019-10-26,1,0,0,2,0,2,0,1,0,3,3,3,3,3,3, 0.0107617, 0.0089548, 0.009541, 0.0124695, 0.009567,buy
2019-10-27,2,0,1,1,0,1,0,2,1,6,3,6,6,3,0,-0.0076053,-0.0045038,-0.007605, 0.0052239,-0.007605,sell
2019-10-28,1,1,1,0,1,2,1,0,0,6,3,6,0,3,3, 0.0065188, 0.0052380, 0.006710,-0.0162707, 0.005238,buy
2019-10-29,0,1,0,0,0,3,1,1,0,6,6,3,3,0,0,-0.0018448, 0.0070738, 0.004903, 0.0074380, 0.007926,buy
2019-10-30,0,0,0,1,0,1,2,1,1,0,6,3,3,3,3, 0.0055865,-0.0118616,-0.011862,-0.0051653,-0.024205,sell
2019-10-31,1,0,1,0,0,1,1,1,1,3,3,3,3,3,3,-0.0182449,-0.0151740,-0.008295,-0.0066774,-0.011636,sell
2019-11-01,0,1,0,0,0,0,0,1,0,0,0,0,0,3,3, 0.0015838,-0.0077712, 0.000461, 0.0004613,-0.007038,sell
2019-11-02,1,0,0,1,0,1,1,2,1,3,6,3,3,3,3, 0.0113729, 0.0083403, 0.010268, 0.0155943, 0.010268,buy
2019-11-03,0,0,0,1,0,2,3,0,1,9,3,3,0,0,6,-0.0127867,-0.0190306,-0.008020,-0.0086580,-0.012756,sell
2019-11-04,0,1,0,1,0,3,3,0,2,6,6,3,6,3,6, 0.0079479, 0.0073087, 0.007948, 0.0016639, 0.007467,buy
2019-11-05,0,1,0,1,0,3,2,1,0,6,6,3,6,0,3, 0.0091454, 0.0112195, 0.026073, 0.0081225, 0.010168,buy
2019-11-06,0,1,1,1,0,2,3,1,0,3,9,0,6,3,6, 0.0055916, 0.0101616, 0.005592,-0.0105581, 0.007614,buy
2019-11-07,1,1,0,2,0,2,3,2,1,6,9,3,9,3,6,-0.0201011,-0.0127189,-0.014918,-0.0180126,-0.015661,sell
2019-11-08,0,0,1,1,0,3,2,1,1,6,9,0,6,3,3,-0.0238119,-0.0202326,-0.013453,-0.0238683,-0.006369,sell
2019-11-09,0,0,0,1,0,4,2,1,0,3,6,3,6,3,3,-0.0144502,-0.0053247,-0.001654,-0.0083937,-0.008507,sell
2019-11-10,1,1,0,1,1,2,2,1,1,3,9,6,6,6,0, 0.0021754,-0.0106242,-0.000340,-0.0249895, 0.000988,buy
2019-11-11,2,1,1,0,0,0,2,1,0,3,3,6,3,3,3, 0.0177802, 0.0289538, 0.057039, 0.0339410, 0.031474,buy
2019-11-12,1,2,1,2,1,0,1,2,1,6,6,9,6,6,0,-0.0103883,-0.0148251,-0.012758,-0.0172504,-0.012758,sell
2019-11-13,0,1,1,2,0,1,1,0,1,3,6,6,3,0,3, 0.0009623, 0.0110819, 0.002935, 0.0075779, 0.007578,buy
2019-11-14,0,1,3,2,0,0,1,0,2,0,3,9,6,3,6,-0.0115668, 0.0081381, 0.005403, 0.0061413, 0.021758,buy
2019-11-15,0,2,1,2,1,0,2,1,1,6,3,6,3,3,9, 0.0060652, 0.0045865,-0.000313,-0.0003135, 0.004586,sell
2019-11-16,0,2,2,0,0,1,1,1,1,3,0,9,3,3,6,-0.0028383,-0.0055163,-0.007728,-0.0081033,-0.005516,sell
2019-11-17,0,3,2,1,1,1,1,0,2,6,3,12,6,3,3, 0.0095513, 0.0000590, 0.008781, 0.0191221, 0.008781,buy
2019-11-18,0,0,3,1,0,1,1,0,2,6,3,6,3,0,6,-0.0180041,-0.0105908,-0.005367,-0.0078872,-0.010274,sell
2019-11-19,0,1,2,2,0,1,1,1,1,9,3,3,6,3,3, 0.0103472, 0.0137219, 0.011151, 0.0120466, 0.006602,buy
2019-11-20,0,2,1,0,0,1,1,1,1,6,3,0,6,3,3, 0.0076833, 0.0076833, 0.007683, 0.0234626, 0.019354,buy
2019-11-21,1,1,1,0,1,1,2,1,1,9,3,3,6,3,3,-0.0293825,-0.0148473,-0.025549,-0.0298202,-0.029383,sell
2019-11-22,1,0,0,1,0,1,1,1,1,9,3,0,0,3,3,-0.0297407,-0.0409796,-0.030307,-0.0025203,-0.018334,sell
2019-11-23,1,0,0,1,0,0,2,1,1,9,0,3,3,3,0,-0.0258917,-0.0351625,-0.026189,-0.0190937,-0.026286,sell
2019-11-24,2,1,1,0,1,1,1,1,0,9,3,6,0,3,3,-0.0178849,-0.0150361,-0.015036,-0.0256804,-0.016452,sell
2019-11-25,1,2,0,0,0,0,2,1,0,9,0,6,3,0,0,-0.0160047,-0.0408256,-0.034596,-0.0405816,-0.034886,sell
2019-11-26,2,2,0,1,0,2,2,0,0,9,3,3,3,3,6,-0.0204409,-0.0121195,-0.012119,-0.0012950,-0.004553,sell
2019-11-27,1,2,1,0,0,2,3,0,1,6,3,6,6,3,6, 0.0084954, 0.0137464, 0.013572, 0.0078177, 0.007818,buy
2019-11-28,1,3,0,0,0,3,2,2,0,6,9,3,3,6,6, 0.0079955, 0.0507138, 0.040113, 0.0401711, 0.041413,buy
2019-11-29,1,3,0,0,0,2,1,3,0,3,6,6,3,6,6, 0.0074766, 0.0536109, 0.058304, 0.0569246, 0.055255,buy
2019-11-30,1,2,0,0,0,2,2,2,1,3,3,6,6,6,6, 0.0092686, 0.0014701, 0.010660,-0.0075595, 0.010660,buy
2019-12-01,0,2,0,0,0,3,2,3,2,6,6,9,3,6,6,-0.0125339,-0.0057172,-0.007422,-0.0057172,-0.011736,sell
2019-12-02,0,0,0,0,0,3,1,2,0,3,3,3,6,3,0,-0.0115045,-0.0097765,-0.012471,-0.0006807, 0.003528,sell
2019-12-03,0,1,0,0,0,1,1,4,0,3,6,0,6,3,3,-0.0014917,-0.0045991,-0.002396, 0.0074267,-0.007714,sell
2019-12-04,1,1,0,0,0,1,2,3,1,0,6,3,9,6,3,-0.0214238, 0.0030991,-0.002943,-0.0122700,-0.016400,sell
2019-12-05,0,0,1,0,0,2,1,3,1,3,6,0,6,3,6,-0.0083364,-0.0084624,-0.008336,-0.0045267,-0.008462,sell
2019-12-06,0,1,0,1,0,3,0,2,1,3,6,6,0,6,3, 0.0113501, 0.0123841, 0.012384, 0.0123841, 0.011350,buy
2019-12-07,0,1,0,1,0,2,0,2,1,0,6,6,3,6,0, 0.0144916, 0.0144916, 0.017234, 0.0144916, 0.015008,buy
2019-12-08,1,1,1,0,0,2,1,2,0,6,3,6,0,6,3, 0.0127507, 0.0160542, 0.000419, 0.0127507, 0.004990,buy
2019-12-09,0,1,1,2,1,2,0,2,0,6,3,6,3,6,3,-0.0152648,-0.0179899,-0.010458,-0.0215200,-0.015265,sell
2019-12-10,0,1,0,2,0,3,0,1,0,6,0,3,3,3,6, 0.0065753, 0.0306554,-0.001260, 0.0037285,-0.007036,sell
2019-12-11,1,0,1,3,0,3,1,1,1,6,3,6,6,3,9,-0.0066509,-0.0066509,-0.006994, 0.0069368,-0.006651,sell
2019-12-12,1,0,1,3,2,2,2,0,1,6,6,3,9,6,6, 0.0021086, 0.0055660,-0.004097,-0.0052366,-0.005364,sell
2019-12-13,1,2,1,1,1,2,1,1,0,6,6,3,6,3,6, 0.0048930, 0.0004792, 0.004893, 0.0125419,-0.002647,buy
2019-12-14,1,2,0,1,1,1,1,0,0,0,3,3,9,6,0, 0.0043723, 0.0109078, 0.004372, 0.0043723,-0.004717,sell
2019-12-15,1,0,2,1,0,1,1,0,1,3,0,3,6,6,3, 0.0158062, 0.0006103, 0.000729, 0.0006103, 0.000610,sell
2019-12-16,1,1,2,2,0,1,1,0,1,3,3,3,9,9,0,-0.0011937,-0.0202664,-0.010536,-0.0284537,-0.025050,sell
2019-12-17,0,3,1,0,0,1,0,0,0,3,0,0,3,6,3,-0.0589946,-0.0456009,-0.058995,-0.0600186,-0.043908,sell
2019-12-18,0,1,2,0,1,1,1,1,1,0,3,9,6,3,3, 0.0187088, 0.0009919, 0.000453, 0.0009919,-0.005409,sell
2019-12-19,0,1,1,1,0,1,2,0,3,3,3,6,3,6,6, 0.0118797, 0.0117261, 0.011566, 0.0106409, 0.011566,buy
2019-12-20,0,0,1,1,0,2,2,0,3,0,6,9,3,3,6, 0.0248206, 0.0108771, 0.006554, 0.0134929, 0.002631,buy
2019-12-21,0,0,2,0,1,4,1,2,3,6,6,9,3,6,9, 0.0067093, 0.0022233, 0.001895,-0.0042328, 0.001485,sell
2019-12-22,1,1,1,0,0,4,3,2,2,9,6,9,6,6,6, 0.0074956, 0.0132445, 0.007762, 0.0074956, 0.007762,buy
2019-12-23,1,0,1,1,0,6,2,1,1,9,6,3,6,6,9, 0.0076031,-0.0047232,-0.006707,-0.0067068, 0.008736,sell
2019-12-24,0,0,1,1,0,6,1,0,2,6,3,3,6,6,9,-0.0045276,-0.0141062,-0.015919,-0.0159195,-0.007545,sell
2019-12-25,0,1,1,0,0,6,0,0,1,3,6,3,6,3,6,-0.0057428,-0.0111905,-0.011064,-0.0124132, 0.008879,sell
2019-12-26,2,1,0,0,0,3,1,1,0,6,6,3,3,3,3,-0.0153598,-0.0129906,-0.012255,-0.0122554,-0.012991,sell
2019-12-27,1,0,0,0,0,2,0,2,0,3,6,3,3,0,0,-0.0063439,-0.0073819,-0.007382,-0.0103041,-0.006344,sell
2019-12-28,0,0,0,0,0,3,1,1,1,3,6,3,0,3,3, 0.0093946, 0.0049097,-0.011189,-0.0167710, 0.007126,buy
2019-12-29,0,1,0,0,0,3,2,0,0,3,0,3,3,6,3, 0.0203545, 0.0427888, 0.042856, 0.0427888, 0.042789,buy
2019-12-30,0,1,0,0,0,1,2,2,1,6,3,0,3,3,6,-0.0042172,-0.0053872,-0.004217,-0.0042172,-0.004217,sell
2019-12-31,2,1,0,0,0,1,2,3,0,6,0,6,3,3,9,-0.0224124,-0.0306173,-0.024077,-0.0287386,-0.019790,sell
2020-01-01,2,2,0,0,0,1,1,1,0,3,3,6,3,0,6, 0.0051609, 0.0068157,-0.000445,-0.0131004, 0.001857,sell
2020-01-02,1,1,0,0,0,2,0,0,2,6,3,3,0,3,3,-0.0058850,-0.0045406,-0.005112, 0.0025662,-0.001641,sell
2020-01-03,1,0,1,0,0,2,0,0,3,6,3,6,3,3,0, 0.0213686, 0.0141015, 0.014814, 0.0092356, 0.023058,buy
2020-01-04,2,0,0,1,0,1,1,0,1,3,3,6,3,0,3, 0.0302752, 0.0443261, 0.042590, 0.0423815, 0.042590,buy
2020-01-05,2,2,0,1,0,2,2,1,0,6,3,9,3,6,3, 0.0430948, 0.0445622,-0.006506, 0.0535468,-0.006703,buy
2020-01-06,1,2,2,0,0,1,1,2,0,6,0,6,6,9,0, 0.0271400, 0.0544348, 0.060646, 0.0631750, 0.047480,buy
2020-01-07,1,0,2,1,1,2,2,1,0,6,6,3,6,6,3,-0.0159625,-0.0156963, 0.014942,-0.0050524,-0.009781,sell
2020-01-08,1,0,0,2,0,1,3,1,1,3,3,6,6,6,3,-0.0277179,-0.0320314,-0.019983,-0.0160192,-0.027258,sell
2020-01-09,1,0,0,2,1,1,2,2,0,6,6,3,6,3,3,-0.0170674,-0.0154291,-0.026440,-0.0170674,-0.013045,sell
2020-01-10,2,1,1,0,3,1,2,1,0,6,6,6,9,6,0, 0.0335249, 0.0298370, 0.029777, 0.0283192, 0.031368,buy
2020-01-11,2,1,2,1,2,0,2,0,1,6,9,3,6,6,3,-0.0172230,-0.0126996,-0.024150,-0.0245459,-0.011185,sell
2020-01-12,2,1,0,4,0,0,1,0,0,3,6,3,6,6,0, 0.0274386, 0.0343670, 0.054225, 0.0673117, 0.054871,buy
2020-01-13,2,1,3,2,0,0,1,1,1,3,6,0,9,9,6, 0.0173994, 0.0106786, 0.010679,-0.0248534,-0.021329,buy
2020-01-14,2,2,3,0,1,0,0,1,1,3,3,3,9,6,6,-0.0063561, 0.0303577, 0.036364, 0.0353603,-0.006356,buy
2020-01-15,1,2,1,1,0,0,1,1,0,0,0,3,3,6,9, 0.0131227, 0.0141480, 0.020392, 0.0056435, 0.012341,buy
2020-01-16,0,0,0,2,0,0,1,2,2,3,3,6,0,0,9, 0.0066270, 0.0076389,-0.012554, 0.0145335, 0.005605,buy
2020-01-17,0,0,1,1,1,0,3,1,3,0,3,9,6,3,9,-0.0214874,-0.0317298,-0.037827,-0.0317298,-0.032414,sell
2020-01-18,0,1,1,0,1,1,2,2,1,3,3,9,3,0,9,-0.0255665, 0.0267016, 0.023973, 0.0264485, 0.024399,buy
2020-01-19,0,1,0,1,0,0,3,2,1,3,0,6,6,3,6,-0.0253964,-0.0219125,-0.025396,-0.0235111,-0.017872,sell
2020-01-20,1,0,0,1,0,1,3,2,1,6,3,0,6,6,6, 0.0386795, 0.0339205, 0.036349, 0.0458234, 0.030659,buy
2020-01-21,1,0,1,0,0,3,2,1,2,9,6,3,6,3,3,-0.0251037,-0.0119256,-0.008382,-0.0003287,-0.002375,sell
2020-01-22,1,1,0,0,0,2,1,2,1,9,6,0,3,3,3, 0.0089905, 0.0096109, 0.005524, 0.0232371,-0.016896,buy
2020-01-23,2,0,0,0,0,2,0,3,1,9,9,3,3,0,0, 0.0013215,-0.0298398,-0.014465,-0.0144653, 0.016101,sell
2020-01-24,2,0,0,0,0,2,2,2,2,6,9,6,3,3,3,-0.0158573,-0.0212790,-0.021279,-0.0267010,-0.021279,sell
2020-01-25,2,0,0,0,0,4,0,3,2,9,9,9,0,3,3, 0.0154356, 0.0087913, 0.007553, 0.0075534, 0.011600,buy
2020-01-26,1,0,0,0,0,3,2,3,1,6,9,9,3,0,3, 0.0456633, 0.0200566, 0.041868, 0.0252451, 0.041868,buy
2020-01-27,1,0,0,0,0,2,3,3,1,6,6,6,3,3,6, 0.0275657,-0.0091776, 0.021136,-0.0091776, 0.018465,sell
2020-01-28,2,0,0,0,0,2,3,3,2,3,9,9,6,3,6, 0.0257505,-0.0005021, 0.006470,-0.0005021, 0.006470,buy
2020-01-29,1,0,0,0,0,2,2,1,1,0,3,3,6,3,6, 0.0403217, 0.0350134, 0.038837, 0.0403217, 0.023707,buy
2020-01-30,1,1,0,0,0,2,1,2,2,3,6,6,6,3,3, 0.0167532, 0.0145098, 0.009440, 0.0259727, 0.011382,buy
2020-01-31,0,1,0,0,0,2,3,1,2,3,6,6,9,0,3,-0.0111568,-0.0078649,-0.017916,-0.0077294,-0.006563,sell
2020-02-01,1,1,1,0,0,1,2,1,2,6,6,3,6,3,3, 0.0008250,-0.0064276,-0.006681, 0.0011894,-0.002729,sell
2020-02-02,0,2,0,1,0,0,1,2,1,6,3,3,6,3,0,-0.0084429,-0.0044441,-0.004444,-0.0013514,-0.006750,sell
2020-02-03,0,1,2,0,0,1,1,2,0,6,0,0,9,0,6,-0.0127363,-0.0127363,-0.019375,-0.0127363,-0.007786,sell
2020-02-04,0,1,1,1,0,0,2,2,1,6,0,3,6,3,6,-0.0163279,-0.0164065,-0.016407,-0.0152523,-0.005452,sell
2020-02-05,0,0,1,1,1,0,2,2,1,3,3,3,3,3,9,-0.0129005,-0.0074942,-0.036029,-0.0057104,-0.005548,sell
2020-02-06,0,1,1,1,1,0,0,2,0,3,0,3,0,6,6, 0.0092366, 0.0105160, 0.009237, 0.0146180, 0.009237,buy
2020-02-07,0,1,1,2,2,1,1,1,1,3,3,6,6,3,9,-0.0107582,-0.0075631,-0.007563, 0.0040927,-0.007563,sell
2020-02-08,0,0,2,2,0,1,1,0,1,3,3,6,3,0,6, 0.0014390, 0.0109052, 0.009966, 0.0116350, 0.011635,buy
2020-02-09,0,1,1,3,1,1,1,0,0,6,3,3,6,3,3, 0.0399697, 0.0398240, 0.041390, 0.0209484, 0.039824,buy
2020-02-10,0,2,2,0,1,1,1,0,0,6,0,3,6,0,6, 0.0004295,-0.0018585,-0.006263, 0.0000526,-0.009029,sell
2020-02-11,0,2,1,1,1,1,2,0,1,3,3,3,6,6,6, 0.0029371, 0.0083563, 0.033966, 0.0083563,-0.003064,sell
2020-02-12,0,0,1,1,0,1,2,0,1,3,0,0,3,6,6, 0.0183642,-0.0470130,-0.043130,-0.0387060,-0.006912,sell
2020-02-13,0,1,0,1,0,1,2,1,2,3,3,3,6,6,3, 0.0067017, 0.0067478, 0.005003, 0.0043228, 0.004323,buy
