Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-14,a135,none,none,none,none,none,none,none,a90,none,none,a0,none,a120,none,a90,none,none,a90,a150,none,none,none,a90,none,a0,none,a180,a120,a60,none,none,none,none,none,a135, 0.011125, 0.0076276, 0.0084298098, 0.008417, 0.0057554,buy
2018-04-15,a135,none,none,none,none,none,none,none,a90,a150,a90,none,none,a120,a90,a90,a0,a0,none,none,none,none,none,none,none,a0,none,a180,a120,a60,none,a120,none,none,none,a135, 0.012320, 0.0108179, 0.0183735325, 0.017043, 0.0018167,buy
2018-04-16,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a0,a0,a120,none,none,none,none,none,none,a0,none,a180,none,none,none,a120,none,none,none,a135, 0.006423, 0.0053111, 0.0175463571, 0.012445,-0.0001555,buy
2018-04-17,a135,none,none,none,none,none,none,none,a90,a180,a120,none,a60,a90,a120,a120,none,none,none,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,a135,-0.001679,-0.0016017, 0.0126959955, 0.012387,-0.0019993,buy
2018-04-18,a135,none,none,none,none,none,none,none,a90,a180,none,a60,none,none,a120,a150,none,none,a150,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,none, 0.008338, 0.0037189, 0.0148994406, 0.022407, 0.0077200,buy
2018-04-19,a135,none,none,none,none,none,none,none,a90,a150,a150,a60,a90,a60,a150,a150,none,none,none,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,none, 0.013446, 0.0084644, 0.0154367667, 0.017111, 0.0128285,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,a150,none,a60,a60,a180,none,none,a45,none,none,none,a0,a120,a180,none,none,none,a120,a135,none,none,none, 0.022682, 0.0172908, 0.0268916288, 0.026793, 0.0228385,buy
2018-04-21,a135,none,none,none,none,a90,none,none,a90,a120,a180,a90,a120,none,a180,a180,none,none,a180,none,none,a45,none,none,none,a0,a120,none,none,none,none,none,a135,none,a30,none, 0.018088, 0.0103833, 0.0206232476, 0.018866, 0.0229253,buy
2018-04-22,a135,none,none,none,none,a90,none,none,a90,a120,a180,none,none,none,a180,none,a90,a90,a150,none,none,a45,none,none,none,a0,a120,none,none,none,none,none,a135,none,a30,none, 0.011307, 0.0093632, 0.0134040463, 0.016158, 0.0223086,buy
2018-04-23,a135,none,none,none,none,a90,none,none,none,a90,a150,a120,a150,a0,none,a150,a90,none,a150,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,-0.001338, 0.0055872, 0.0058831516, 0.009022, 0.0015345,buy
2018-04-24,a135,none,none,a120,none,a90,none,none,none,a90,a150,none,a150,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none, 0.000148, 0.0179405, 0.0136479054, 0.019445, 0.0137593,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,none,none,a150,a180,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,a150,-0.004426, 0.0048010, 0.0013520296, 0.004852, 0.0016744,buy
2018-04-26,none,none,none,a120,none,a90,none,none,none,a60,a120,none,a180,none,a120,none,none,a150,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a30,a150,-0.004163, 0.0021465,-0.0030438596, 0.002682,-0.0013084,sell
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,none,a180,none,a60,none,a90,a150,a150,a90,none,none,none,none,none,a120,none,a120,none,none,none,none,a135,none,none,none,a150, 0.002906, 0.0019888,-0.0076137936, 0.003588,-0.0091790,sell
2018-04-28,none,none,none,a120,none,a90,none,none,none,none,a90,a180,a150,a60,a90,none,none,a180,none,none,none,none,a90,none,a120,none,none,none,a135,none,none,a135,none,none,none,a150, 0.008407, 0.0057613, 0.0017169953, 0.003837,-0.0044285,buy
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a90,none,a60,a180,a180,a60,none,none,none,a90,none,a120,none,none,none,a135,none,none,a135,a150,none,none,a150, 0.005841, 0.0093066, 0.0079221304, 0.007291,-0.0034686,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,a0,a60,a150,a120,a90,a60,a60,a180,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,a30,none,a150,-0.001019, 0.0050348, 0.0050347588,-0.001549, 0.0006194,buy
2018-05-01,none,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,a60,none,none,a150,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,a30,none,a150,-0.004099, 0.0065214, 0.0062942688,-0.005066, 0.0003895,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,a150,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,a30,none,none, 0.003427, 0.0121210, 0.0120351892, 0.002672, 0.0018911,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,a135,none,a60,none,a150,a30,none,none, 0.017519, 0.0205326, 0.0185582243, 0.013230, 0.0094113,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a120,a0,none,none,a60,none,none,none,none,none,none,a135,none,a60,none,a150,a30,a45,none, 0.014773, 0.0193678, 0.0157179292, 0.016448, 0.0112780,buy
2018-05-05,a150,none,a30,none,a90,none,none,none,none,a60,a0,a90,a60,a150,a0,a0,a120,none,none,a180,none,a60,none,none,none,none,none,none,a135,a90,a60,none,none,a30,a45,none, 0.003114, 0.0114845, 0.0032106145, 0.004657, 0.0022902,buy
2018-05-06,a150,none,none,none,a90,none,none,none,none,none,a0,none,none,none,a0,none,none,a90,none,a180,none,a60,none,none,none,none,none,none,a135,a90,none,none,none,a30,a45,none,-0.005469, 0.0025192,-0.0060155969,-0.004349,-0.0039266,sell
2018-05-07,a150,none,none,none,a90,none,none,none,none,a90,none,none,none,a180,none,none,a90,none,none,a180,none,a60,none,none,none,none,a135,a150,none,a90,none,none,none,a30,a45,none,-0.016552,-0.0147007,-0.0168615479,-0.015831,-0.0160488,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,none,a90,a60,none,a180,none,a60,none,a120,none,none,a135,a150,none,a90,none,none,none,a30,a45,none,-0.017189,-0.0179399,-0.0181312350,-0.017189,-0.0179305,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a60,a180,none,a60,none,a120,none,none,a135,a150,none,a90,none,a150,none,a30,a45,none,-0.014087,-0.0144706,-0.0166895182,-0.014087,-0.0198745,sell
2018-05-10,none,a90,none,none,none,none,none,a0,none,a120,none,none,a0,a150,a60,a60,a60,none,none,a180,none,none,none,a120,none,none,a135,a150,none,a90,none,a150,none,a30,none,none,-0.017966,-0.0182585,-0.0300996188,-0.020228,-0.0225438,sell
2018-05-11,none,a90,none,none,none,none,none,a0,none,none,a60,none,none,none,a60,none,a60,none,a90,a180,none,none,none,a120,a135,none,a135,a150,none,none,none,a150,none,a30,none,none,-0.026154,-0.0261544,-0.0274217786,-0.028783,-0.0290867,sell
2018-05-12,none,a90,a45,none,none,none,none,a0,none,a150,none,none,none,a120,a90,a90,none,none,a90,a180,none,none,none,a120,a135,none,a135,a150,none,none,a45,a150,none,a30,none,none,-0.017388,-0.0171635,-0.0165527510,-0.025236,-0.0254362,sell
2018-05-13,none,a90,a45,none,none,none,none,a0,none,a150,a90,a0,none,none,a90,none,none,a0,a120,none,none,none,none,a120,a135,none,a135,none,none,none,a45,a150,none,a30,none,none,-0.003690,-0.0036896,-0.0031524212,-0.019417,-0.0188941,sell
2018-05-14,none,a90,a45,none,none,none,none,a0,a120,a180,none,a0,a60,a90,none,a120,none,a0,a120,none,none,none,none,a120,a135,none,none,none,none,none,a45,a150,none,a30,none,none, 0.000760, 0.0013608, 0.0027548500,-0.003458,-0.0067122,sell
2018-05-15,none,a90,a45,none,none,none,none,a0,a120,a180,a120,none,a60,none,a120,none,a0,none,none,none,none,none,none,a120,a135,none,none,none,none,none,a45,none,none,a30,none,none,-0.000565,-0.0014332, 0.0035661394,-0.001236,-0.0086195,sell
2018-05-16,none,none,a45,none,none,none,none,a0,a120,a150,a120,none,a90,a60,none,a150,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a45,none,none,a30,none,none,-0.011937,-0.0102902, 0.0004391440,-0.012761,-0.0130600,sell
2018-05-17,none,none,none,a90,none,a120,none,none,a120,a150,a150,none,a90,none,a150,none,none,a60,a180,none,none,none,none,none,a135,none,none,none,a150,none,a45,none,none,a30,a60,none,-0.016178,-0.0122938,-0.0087938447,-0.016178,-0.0148112,sell
2018-05-18,none,none,none,a90,none,a120,none,none,a120,a120,a150,a60,a120,none,none,a180,none,a60,a180,none,none,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,none,-0.004987, 0.0043282,-0.0041804775,-0.005276,-0.0017250,sell
2018-05-19,none,none,none,a90,none,a120,none,none,none,a120,a180,none,a120,none,a180,none,a60,a90,none,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,a180, 0.007604, 0.0073763, 0.0070054878, 0.007005, 0.0015791,buy
2018-05-20,none,none,none,a90,none,a120,none,none,none,a90,a180,a90,a150,a0,none,a150,a60,a90,a150,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,a180, 0.007598, 0.0076308, 0.0070926576, 0.006800, 0.0013739,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,none,a90,none,a90,a150,none,a150,none,a90,a120,none,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,a180, 0.002269, 0.0043988, 0.0005823632, 0.000582,-0.0048611,buy
2018-05-22,a180,none,a60,none,none,none,none,none,a135,none,a150,none,none,none,none,a120,a90,a120,a120,none,a120,none,none,none,none,a30,a150,a135,a150,none,none,none,none,a30,a60,a180,-0.021904,-0.0065389,-0.0155272753,-0.023956,-0.0206797,sell
2018-05-23,a180,none,a60,none,none,none,none,none,a135,a60,none,a120,a180,none,a120,none,none,none,none,none,a120,none,none,none,none,a30,a150,a135,a150,none,none,none,a180,a30,none,a180,-0.025877,-0.0070162,-0.0251033531,-0.031504,-0.0250321,sell
2018-05-24,a180,none,a60,none,a120,none,none,none,a135,none,a120,none,none,a60,none,a90,a120,a150,a90,none,a120,none,none,a135,none,a30,a150,none,a150,none,a30,none,a180,a30,none,a180,-0.023003,-0.0045687,-0.0271272983,-0.023248,-0.0243942,sell
2018-05-25,a180,none,none,none,a120,a135,none,none,a135,none,none,a150,a150,a60,a90,a90,none,none,none,none,a120,none,none,a135,none,none,a150,none,none,none,a30,none,a180,a30,none,a180,-0.015082,-0.0072318,-0.0207471579,-0.016208,-0.0151648,sell
2018-05-26,none,none,none,none,a120,a135,none,none,none,none,a90,a150,none,none,a90,a60,a150,a180,a60,none,a120,none,none,a135,a150,none,a150,none,none,none,a30,none,a180,a30,none,none,-0.009332,-0.0087950,-0.0098054784,-0.007988,-0.0084729,sell
2018-05-27,none,none,none,none,a120,a135,none,none,none,a0,a90,none,a120,a90,none,a60,a150,none,a60,none,a120,none,a60,a135,a150,none,a150,none,none,none,a30,none,a180,none,none,none,-0.009631,-0.0082733,-0.0096658910,-0.007488,-0.0074922,sell
2018-05-28,none,none,none,none,none,a135,none,a30,none,a0,none,a180,a120,none,a60,none,none,a150,none,none,a120,none,a60,a135,a150,none,none,none,none,none,a30,none,a180,none,none,none,-0.004923,-0.0021848,-0.0069834212,-0.004980,-0.0053368,sell
2018-05-29,none,none,none,none,none,none,none,a30,none,none,a60,a180,none,a120,none,none,a180,a150,none,none,none,none,a60,a135,a150,none,none,none,none,none,a30,none,a180,none,none,none, 0.002289, 0.0020443,-0.0035372236,-0.000836, 0.0000725,sell
2018-05-30,none,none,none,none,none,none,none,a30,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a135,a150,none,none,a120,none,a120,none,none,none,none,none,none, 0.008464, 0.0060526,-0.0010823944, 0.006053, 0.0071261,buy
2018-05-31,none,a120,none,none,a135,none,none,a30,a150,none,none,a150,none,a150,none,a0,none,a120,a0,none,none,none,a60,none,a150,none,none,a120,none,a120,none,none,none,none,none,none, 0.005917, 0.0056013, 0.0029015280, 0.005484, 0.0062687,buy
2018-06-01,none,a120,none,a60,a135,a150,none,none,a150,a60,none,none,a60,a150,a0,a0,a150,none,none,none,none,none,a60,none,a150,none,none,a120,none,a120,none,none,none,none,none,none, 0.007712, 0.0068962, 0.0056769977, 0.007157, 0.0081039,buy
2018-06-02,none,a120,none,a60,a135,a150,a0,none,none,none,none,none,a60,none,a0,none,none,a90,none,none,none,none,a60,none,none,none,none,a120,none,a120,none,a180,none,none,none,none, 0.008101, 0.0072706, 0.0039441490, 0.006740, 0.0068916,buy
2018-06-03,none,a120,none,a60,a135,a150,a0,none,none,none,a0,a120,none,a180,none,none,a120,a90,none,a150,none,none,none,none,none,a45,none,a120,none,a120,none,a180,none,none,none,none, 0.005999, 0.0054245, 0.0029252102, 0.005425, 0.0068153,buy
2018-06-04,a150,none,none,a60,none,none,a0,none,none,a90,none,a120,none,a180,none,none,a120,none,none,a150,none,a90,none,none,none,a45,none,none,none,a120,none,a180,none,none,none,none, 0.004671,-0.0020165,-0.0058742923,-0.007401,-0.0056463,sell
2018-06-05,a150,none,a90,none,none,none,a0,a45,none,none,none,none,none,a150,none,a60,none,a60,a60,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.002230,-0.0005749,-0.0054281298,-0.008186,-0.0046770,sell
2018-06-06,a150,none,a90,none,none,none,a0,a45,none,a120,none,a90,a0,a150,a60,a60,a90,none,none,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.001483,-0.0007342,-0.0003210736,-0.007488,-0.0003211,sell
2018-06-07,a150,a135,a90,none,a150,none,a0,a45,none,none,none,a90,a0,none,a60,none,a90,none,a90,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none, 0.001997, 0.0016162, 0.0021264380,-0.000617, 0.0020905,buy
2018-06-08,none,a135,none,a45,a150,none,a0,none,none,a150,a60,none,none,a120,none,a90,none,none,a90,a150,none,a90,none,a150,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.006537,-0.0069352,-0.0043074466,-0.005550,-0.0051584,sell
2018-06-09,none,a135,none,a45,a150,none,a0,none,none,a150,none,a60,none,none,a90,none,a60,none,none,none,none,a90,none,a150,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.006852,-0.0071521,-0.0057947208,-0.003557,-0.0055231,sell
2018-06-10,none,a135,none,a45,none,none,none,none,none,a180,a90,none,none,a90,none,a120,none,a0,a120,none,a135,a90,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,-0.010556,-0.0159931,-0.0127783536,-0.012613,-0.0131838,sell
2018-06-11,a135,none,none,a45,none,none,none,none,a180,a180,none,none,a60,none,a120,none,none,none,none,none,a135,none,a45,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.025927,-0.0285862,-0.0124845782,-0.029477,-0.0279069,sell
2018-06-12,a135,none,none,none,none,none,none,a60,a180,none,a120,none,none,a60,none,a150,none,none,a150,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,none,a90,a150,-0.016331,-0.0160378, 0.0002932135,-0.020170,-0.0163307,sell
2018-06-13,a135,none,none,none,none,none,none,a60,a180,a150,a120,none,a90,a60,a150,none,a0,none,none,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,none,a90,a150,-0.025975,-0.0224632,-0.0041978902,-0.027224,-0.0265397,sell
2018-06-14,none,none,none,none,none,a180,none,a60,a180,none,a150,a0,none,none,none,a180,a0,a60,a180,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,none,a90,a150,-0.009407,-0.0098817,-0.0024322609,-0.019718,-0.0095851,sell
2018-06-15,none,a150,none,a30,none,a180,none,none,none,a120,a150,none,a120,none,a180,a180,none,none,none,none,a135,none,a45,none,none,none,none,none,none,a135,none,none,none,none,a90,a150, 0.001590, 0.0004781, 0.0002376503, 0.000135,-0.0005351,sell
2018-06-16,none,a150,none,a30,none,a180,none,none,none,none,a180,none,none,a0,none,a150,none,a90,a150,none,a135,none,a45,none,none,none,a180,none,none,a135,none,none,none,none,a90,none, 0.006028,-0.0003493, 0.0003665533,-0.000469,-0.0003633,buy
2018-06-17,none,a150,none,a30,none,a180,none,none,none,a90,a180,none,a150,a0,a150,none,a60,none,none,a135,a135,none,a45,none,none,none,a180,none,none,a135,a0,none,a150,none,a90,none, 0.002250, 0.0020079,-0.0009919250, 0.002354, 0.0014974,buy
2018-06-18,a120,a150,none,a30,none,a180,none,none,none,none,a150,none,none,none,none,a120,a60,a120,a120,a135,a135,none,none,none,none,none,a180,none,a180,none,a0,none,a150,none,none,none, 0.010158, 0.0078092, 0.0064465966, 0.008856, 0.0088558,buy
2018-06-19,a120,none,a120,none,none,none,none,none,none,a60,a150,a60,a180,none,a120,a120,none,none,none,a135,none,none,none,none,none,none,a180,none,a180,none,a0,none,a150,none,none,none, 0.002087, 0.0007125,-0.0023958037, 0.008228, 0.0035009,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a120,a90,a90,a150,a90,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,a150,none,none,none,-0.002766,-0.0063983,-0.0082697454,-0.001245,-0.0055124,sell
2018-06-21,a120,none,a120,none,a180,none,none,none,none,none,a120,a90,a150,a60,a90,a90,none,none,none,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,a150,none,none,none,-0.001457,-0.0065529,-0.0078007295,-0.000274,-0.0045767,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,none,a90,none,none,a90,none,a120,a180,a60,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,none,none,none,a135,-0.017633,-0.0295902,-0.0281660194,-0.012263,-0.0310525,sell
2018-06-23,none,none,none,none,a180,none,none,none,none,a0,a90,none,a120,a90,none,a60,a120,a180,none,a135,none,none,none,none,a180,a60,a180,a90,a180,none,a0,none,none,none,none,a135,-0.016701,-0.0235067,-0.0248805155,-0.010874,-0.0255532,sell
2018-06-24,none,none,none,none,a180,none,none,none,none,a0,none,a120,a120,none,a60,none,none,none,none,none,none,none,none,none,a180,a60,none,a90,a180,none,none,none,none,none,none,a135,-0.002399,-0.0095882,-0.0083112851, 0.000808,-0.0192169,sell
2018-06-25,none,none,none,none,a180,none,none,none,a150,none,a60,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,a180,a60,none,a90,a180,a150,none,none,none,none,none,a135,-0.000790,-0.0014216,-0.0042742127, 0.002887,-0.0150876,sell
2018-06-26,none,none,none,none,none,none,none,none,a150,none,a60,none,a90,a120,none,none,none,none,none,none,none,none,a30,none,a180,a60,none,a90,none,a150,none,none,none,none,none,a135, 0.001125,-0.0007888,-0.0006048870, 0.000867,-0.0047964,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a0,a180,a120,a0,none,a150,none,a30,none,a180,none,none,a90,none,a150,none,none,none,none,none,none,-0.008482,-0.0010722,-0.0081138298,-0.001221,-0.0074135,sell
2018-06-28,none,none,a135,none,none,none,none,a90,a150,a60,none,none,a60,a150,none,a0,a180,a120,none,none,a150,none,a30,none,a180,none,none,a90,none,a150,none,a150,none,none,none,none,-0.008113,-0.0004581,-0.0027641886, 0.003523,-0.0016409,sell
2018-06-29,none,none,a135,none,none,none,none,a90,none,a60,none,a180,a60,none,a0,none,none,none,none,none,a150,none,a30,none,a180,none,none,none,none,a150,none,a150,a135,none,none,none,-0.000800, 0.0164997, 0.0139507312, 0.011691, 0.0175878,buy
2018-06-30,none,none,a135,none,none,none,none,a90,none,none,a0,a180,none,a180,none,none,a150,a90,none,none,a150,none,a30,none,a180,none,none,none,none,a150,none,a150,a135,none,none,none,-0.002240, 0.0176568, 0.0128448468, 0.020456, 0.0168037,buy
2018-07-01,none,none,a135,a0,none,a150,none,a90,none,a90,a0,none,none,a180,none,none,a150,none,none,none,a150,none,a30,none,a180,none,none,none,none,none,none,a150,a135,none,none,none, 0.003401, 0.0109774, 0.0180257413, 0.013438, 0.0135267,buy
2018-07-02,none,a180,a135,a0,none,a150,none,a90,none,none,none,a150,none,none,none,a60,none,a60,a60,a120,a150,none,a30,none,none,none,none,none,none,none,none,a150,a135,none,none,none, 0.012548, 0.0123798, 0.0159542593, 0.013258, 0.0146965,buy
