Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-07,a90,a150,none,a0,a45,none,none,a90,none,a60,none,none,none,a120,none,none,a180,none,none,none,-0.063275,-0.06723,-0.077085,-0.06179688,-0.076709,sell
2018-06-08,none,a150,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.027499,-0.08582,-0.093672,-0.07838301,-0.064269,sell
2018-06-09,none,a150,none,none,none,a30,none,a60,none,a90,none,a60,none,a90,none,none,none,none,none,none,-0.016874,-0.02156,-0.015143,-0.00092452,-0.019758,sell
2018-06-10,none,none,none,none,none,a30,a90,none,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.057385,-0.09238,-0.057888,-0.06443896,-0.090977,sell
2018-06-11,none,none,none,none,none,a30,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.098159, 0.10987, 0.072241, 0.07618766, 0.107212,buy
2018-06-12,none,none,none,none,a60,a30,a120,none,none,none,a150,none,none,a60,none,none,none,none,none,none,-0.023365,-0.02995,-0.032477, 0.09517242,-0.038751,sell
2018-06-13,none,none,none,none,a60,a30,none,none,a90,a150,none,a0,none,none,none,a135,none,none,none,a90,-0.047057,-0.05500,-0.050902,-0.05825895,-0.051802,sell
2018-06-14,none,none,none,none,a60,none,a150,a0,none,none,a180,none,a60,none,none,a135,none,none,none,a90,-0.024180, 0.04588, 0.051169, 0.06640490, 0.051540,buy
2018-06-15,none,none,a180,none,none,none,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,a90,-0.016588,-0.03689,-0.023946,-0.04258378,-0.018839,sell
2018-06-16,none,none,a180,none,none,none,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,a90,-0.088464,-0.08480,-0.084048,-0.08952937,-0.088993,sell
2018-06-17,none,none,a180,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,a150,none,none,-0.064848,-0.03959,-0.073711,-0.04322101,-0.035912,sell
2018-06-18,none,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,none,none,none,a150,none,none,-0.028458,-0.04805,-0.055277,-0.05011436,-0.050625,sell
2018-06-19,none,none,none,none,none,none,a150,a60,a180,a120,none,none,none,none,a180,none,none,a150,none,none, 0.029590, 0.03324, 0.038004,-0.01660709, 0.041125,buy
2018-06-20,a120,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,a180,none,none,a150,none,none, 0.035468, 0.03322, 0.036758,-0.06938699, 0.032510,buy
2018-06-21,a120,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,a180,none,none,a150,none,none,-0.003068,-0.01112, 0.038461,-0.06249720, 0.039362,sell
2018-06-22,a120,a180,none,none,none,none,none,a90,none,a90,none,a120,a180,none,a180,none,none,none,none,none, 0.037738, 0.03774,-0.048439,-0.08375913,-0.048439,sell
2018-06-23,none,a180,none,none,none,none,a90,none,a120,none,a60,a120,a180,a90,a180,none,none,none,none,none, 0.045821, 0.04079, 0.000204,-0.02757745,-0.000997,buy
2018-06-24,none,a180,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,-0.091376,-0.09138,-0.097724,-0.08145924,-0.101432,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,none,none,-0.071409,-0.07230,-0.045791,-0.06225548,-0.051079,sell
2018-06-26,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,a150,none,none,none,none,-0.013409,-0.00044,-0.020711,-0.03957896,-0.040659,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a150,none,none,none,none, 0.077608, 0.05803, 0.054026, 0.04377936, 0.070828,buy
2018-06-28,a135,none,none,none,none,none,none,none,a60,none,a0,a180,none,a150,none,a150,none,none,none,none, 0.015137, 0.05651, 0.052318,-0.00400372, 0.015645,buy
2018-06-29,a135,none,none,none,a90,none,none,none,a60,a0,none,none,none,a150,none,a150,a150,none,none,none, 0.050424, 0.06160, 0.074797, 0.05726326, 0.025525,buy
2018-06-30,a135,none,none,none,a90,none,a0,a180,none,none,none,a150,a90,none,none,none,a150,a135,none,none,-0.064136, 0.05234, 0.081997,-0.07031046,-0.081669,sell
2018-07-01,a135,none,a150,none,a90,none,a0,none,none,none,none,a150,none,a180,none,none,a150,a135,none,none,-0.019238, 0.01531, 0.130150, 0.02021740, 0.007444,sell
2018-07-02,none,none,a150,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a150,a135,none,none,-0.064701,-0.07075, 0.040150, 0.04497128, 0.034230,buy
2018-07-03,none,none,a150,none,none,none,none,a150,a0,none,a60,a120,a60,none,none,none,a150,a135,none,none,-0.069666,-0.06915,-0.021359, 0.04780770,-0.013197,sell
2018-07-04,none,none,a150,none,none,none,none,none,a0,a60,none,none,none,a150,none,none,none,none,none,none,-0.041000, 0.01685, 0.007994, 0.02693673, 0.008610,buy
2018-07-05,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,-0.064818,-0.02621,-0.032835,-0.00246459,-0.033425,sell
2018-07-06,none,none,none,none,none,none,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.006016, 0.00147,-0.019430,-0.01725736,-0.019051,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,none,none,none,none,none,none, 0.018929,-0.05339,-0.055744, 0.00586664, 0.001075,buy
2018-07-08,none,none,none,none,none,none,a90,a90,a60,a120,a120,a60,none,none,none,none,none,none,none,none,-0.022880,-0.02510,-0.028327,-0.02600805,-0.021975,sell
2018-07-09,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,none, 0.129503, 0.04087, 0.079637, 0.02112229, 0.035004,buy
2018-07-10,a150,none,none,none,none,none,a120,a60,a90,a150,a150,none,none,none,none,none,none,none,none,a120,-0.062662,-0.07242,-0.082351,-0.08706111,-0.052087,sell
2018-07-11,a150,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60,none,none,none,none,none,a120,-0.011842,-0.01825,-0.039816,-0.03808382, 0.001224,sell
2018-07-12,a150,none,none,none,none,none,a150,none,a120,a180,a180,none,a60,a60,none,none,a135,a120,none,a120,-0.011535, 0.02271, 0.009290,-0.02188364,-0.024760,buy
2018-07-13,a150,none,a135,none,none,none,none,none,none,a180,a150,a0,a90,none,none,none,a135,a120,none,a120,-0.002116, 0.02123,-0.005983,-0.00849450,-0.066919,buy
2018-07-14,a150,a150,a135,none,none,none,a180,a0,a150,a150,a150,none,a90,none,a150,none,a135,a120,none,none, 0.030716, 0.03449,-0.012562, 0.03095043, 0.046738,buy
2018-07-15,none,a150,a135,none,none,none,none,a0,none,a150,a120,none,a120,none,a150,none,a135,a120,a45,none, 0.006024, 0.04727,-0.021838, 0.01547264, 0.003189,sell
2018-07-16,none,a150,a135,none,none,none,a150,none,a180,none,a120,none,a120,a0,a150,none,a135,none,a45,none, 0.045705, 0.05559,-0.029755, 0.04041071,-0.015465,buy
2018-07-17,none,a150,a135,none,none,none,none,none,none,a120,none,a60,a150,none,a150,none,none,none,a45,none, 0.072021, 0.06887, 0.015946, 0.06938192, 0.008083,buy
2018-07-18,none,a150,a135,none,none,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,a45,none,-0.110278,-0.12198,-0.123224,-0.10268433,-0.101003,sell
2018-07-19,none,a150,none,none,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,a45,none,-0.043277,-0.03305,-0.043774, 0.00004213,-0.033050,sell
2018-07-20,none,none,none,none,none,none,a90,none,none,none,a60,none,a180,a60,none,none,none,none,a45,none,-0.075069,-0.00532,-0.012201,-0.08907573,-0.039864,sell
2018-07-21,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,a60,none,none,none,none,a45,none,-0.030948,-0.03258,-0.064614,-0.02430051, 0.021353,sell
2018-07-22,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,none,none,none,none,none,a45,none,-0.079823,-0.07606,-0.053316,-0.07982346,-0.054842,sell
2018-07-23,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,a180,none,none,a45,none, 0.039980, 0.05395, 0.072350, 0.04475676, 0.083265,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,none,none,a150,a120,none,none,a180,none,none,a45,a135, 0.045978, 0.04550, 0.095189, 0.04550012, 0.045500,buy
2018-07-25,none,none,none,none,none,none,none,none,none,none,a0,a150,a120,none,none,a180,none,none,a45,a135, 0.027545, 0.02956, 0.062505, 0.02956146, 0.029561,buy
2018-07-26,none,none,none,none,none,none,none,a150,a60,a0,none,none,none,a120,a135,a180,a120,none,a45,a135, 0.119902, 0.12217, 0.113062, 0.13130649, 0.117957,buy
2018-07-27,none,none,none,none,none,none,a0,a150,none,none,none,a180,a90,none,a135,none,a120,none,a45,a135, 0.130388, 0.11292, 0.094994, 0.13349019, 0.113397,buy
2018-07-28,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a135,none,a120,none,a45,none, 0.108268, 0.09626, 0.059618, 0.11141473, 0.086387,buy
2018-07-29,none,none,none,none,none,a30,none,a180,none,none,none,none,none,a150,a135,none,a120,none,a45,none, 0.131781, 0.10753, 0.049623, 0.13259453, 0.103858,buy
2018-07-30,none,none,none,none,none,a30,none,none,none,none,a60,a150,a60,none,none,none,none,none,a45,none,-0.055034,-0.05441,-0.049269,-0.06242197,-0.050907,sell
2018-07-31,none,none,none,none,none,a30,none,a150,a0,a60,none,none,none,a180,none,none,none,none,a45,none,-0.013608,-0.07802,-0.081408,-0.06758387,-0.047923,sell
2018-08-01,none,none,none,none,none,a30,a60,none,none,none,a90,none,none,a180,none,none,none,none,a45,none,-0.069363,-0.08504,-0.079580,-0.08729352,-0.083393,sell
2018-08-02,none,a150,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a45,none, 0.011396,-0.00282, 0.014898,-0.00274685, 0.020471,buy
2018-08-03,none,a150,a135,none,none,none,a90,a120,none,a90,a120,none,a0,a150,none,none,none,none,a45,none,-0.059947,-0.05724,-0.027544,-0.07888538,-0.080901,sell
2018-08-04,none,a150,a135,none,none,none,a90,none,a60,none,a120,a90,a0,none,none,none,none,none,a45,none,-0.059634,-0.07567,-0.042044,-0.08372977,-0.086661,sell
2018-08-05,none,a150,a135,none,none,none,none,a90,a60,a120,none,none,none,a120,none,none,none,none,a45,none,-0.069587,-0.07766,-0.068178,-0.07165863,-0.078904,sell
2018-08-06,none,a150,a135,none,none,none,a120,none,none,none,a150,a60,none,a120,a120,none,none,none,a45,none,-0.089852,-0.06168,-0.065337,-0.08603915,-0.092881,sell
2018-08-07,a150,a150,a135,a0,none,a45,none,a60,a90,a150,none,a60,none,none,a120,none,none,none,a45,a150, 0.050112, 0.05823, 0.052646, 0.05161762, 0.050105,buy
2018-08-08,a150,none,a135,a0,none,a45,a150,none,none,none,a180,none,a60,a90,a120,none,none,a90,a45,a150, 0.011142,-0.00437, 0.023411, 0.00426637, 0.004266,buy
2018-08-09,a150,none,a135,a0,none,a45,none,none,a120,a180,none,none,none,none,a120,none,none,a90,a45,a150,-0.019352,-0.04169,-0.008297,-0.03748778,-0.035790,sell
2018-08-10,a150,none,none,a0,none,none,a180,none,none,none,a150,none,a90,a60,none,none,none,a90,a45,a150, 0.083074, 0.01879,-0.043851, 0.08208432, 0.074996,buy
2018-08-11,a150,none,none,none,none,none,none,a0,a150,a150,none,a0,none,none,none,none,none,a90,a45,a150, 0.027835,-0.03027, 0.018363, 0.00091165,-0.000401,buy
2018-08-12,a150,none,none,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,none,a45,none, 0.070593, 0.06963, 0.059408, 0.06127846, 0.069633,buy
2018-08-13,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,a45,none, 0.004430,-0.01933,-0.019593,-0.01596938,-0.008808,sell
2018-08-14,none,none,none,none,none,none,a120,a60,none,none,a90,none,a150,a0,none,none,none,none,a45,none,-0.114463,-0.09523,-0.088403,-0.09523379,-0.100075,sell
2018-08-15,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,a45,none,-0.080700,-0.07236,-0.075101,-0.08013526,-0.060600,sell
2018-08-16,none,none,none,none,none,a60,a90,none,none,none,a60,a60,a180,none,none,none,none,none,a45,none,-0.015908, 0.04131, 0.004281,-0.02985183, 0.019360,sell
2018-08-17,none,none,none,none,none,a60,none,a90,a120,a60,none,none,none,none,none,none,none,none,a45,none, 0.011013, 0.00818,-0.071320, 0.01434798, 0.018595,buy
2018-08-18,none,none,none,none,none,a60,a60,none,none,none,none,a90,a150,none,none,none,none,none,a45,none,-0.104377,-0.09469,-0.083565,-0.09556663,-0.083565,sell
2018-08-19,none,none,none,none,none,a60,none,a120,a90,none,none,none,a150,a60,none,none,none,none,a45,none,-0.070648,-0.06686, 0.005332, 0.00238551, 0.004973,buy
2018-08-20,none,none,none,none,none,a60,none,none,a90,none,none,a120,none,none,none,a150,none,none,a45,none,-0.000689, 0.03991,-0.050008,-0.04889647,-0.011505,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,a150,none,none,a45,none, 0.095637, 0.06695, 0.041355, 0.01319235, 0.068977,buy
2018-08-22,none,none,none,none,none,none,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,a45,none, 0.099773, 0.05925, 0.076842, 0.06676396, 0.071024,buy
2018-08-23,none,none,none,none,none,none,a0,none,none,none,none,a150,a90,none,none,a150,none,none,a45,none, 0.094257, 0.02065, 0.003186,-0.01282828, 0.016279,buy
2018-08-24,a150,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,a150,a90,none,a45,none, 0.079472, 0.03283, 0.052966, 0.04028313, 0.028089,buy
2018-08-25,a150,none,none,none,none,none,none,a180,none,none,none,none,none,a120,none,a150,a90,none,a45,none, 0.061099, 0.00274, 0.055933, 0.00915580, 0.003902,buy
2018-08-26,a150,none,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,a90,none,a45,none, 0.020495, 0.03139, 0.042492, 0.01115646, 0.020226,buy
2018-08-27,a150,none,a135,none,none,none,none,a150,a0,a60,none,none,none,a150,none,none,a90,none,a45,none, 0.014423, 0.00229, 0.006538, 0.00185869, 0.000377,buy
2018-08-28,a150,a150,a135,none,none,none,a60,none,none,none,a90,none,none,a150,none,none,a90,none,a45,none,-0.043623,-0.03163,-0.030758,-0.06162377,-0.044865,sell
2018-08-29,none,a150,a135,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a90,none,a45,none,-0.070900,-0.07228,-0.061583,-0.07078717,-0.065762,sell
2018-08-30,none,a150,a135,none,none,none,a90,a120,none,a90,none,none,none,a180,none,none,none,none,a45,none,-0.064800,-0.07191,-0.041355,-0.07103818,-0.069358,sell
2018-08-31,none,a150,none,none,none,a60,a90,none,none,none,a120,a120,a0,none,none,none,none,none,a45,none, 0.065091, 0.05358, 0.056811, 0.05658710, 0.071022,buy
2018-09-01,none,none,none,none,none,a60,none,a90,a60,a120,none,none,none,a150,none,none,none,none,a45,none, 0.003011, 0.01320,-0.040743, 0.02802673, 0.073413,sell
2018-09-02,none,none,none,none,none,a60,a120,none,none,none,a150,a90,none,a150,none,none,none,none,a45,none,-0.110225,-0.10853,-0.106107,-0.09933100,-0.101399,sell
2018-09-03,none,none,none,none,none,a60,none,none,a90,a150,none,a90,none,none,none,none,none,none,a45,none,-0.055267,-0.05044,-0.054110,-0.05043601,-0.044258,sell
2018-09-04,none,none,none,none,none,a60,a150,a60,none,none,a180,none,a60,a120,none,none,none,none,a45,none,-0.011735,-0.03272,-0.052561,-0.03559503,-0.050676,sell
2018-09-05,none,none,none,none,none,a60,none,none,a120,a180,none,a60,none,none,a90,none,none,none,a45,none,-0.053011,-0.05428,-0.079224,-0.07195350,-0.072667,sell
2018-09-06,none,none,a120,none,a120,none,a180,none,none,none,a150,none,a90,a90,a90,a135,none,none,a45,none,-0.115199,-0.12285,-0.071590,-0.10590942,-0.101835,sell
2018-09-07,none,a135,a120,none,a120,none,none,none,a150,a150,none,none,none,none,a90,a135,none,none,a45,none,-0.101303,-0.10130, 0.062114,-0.01948077,-0.007452,buy
2018-09-08,none,a135,a120,none,a120,none,a150,a0,none,none,a120,none,a120,a60,a90,a135,none,none,a45,none,-0.102025,-0.11145, 0.052556,-0.07645420,-0.058353,sell
2018-09-09,none,a135,none,none,none,none,none,a0,a180,a120,none,a0,none,none,a90,a135,none,none,a45,a180,-0.012550, 0.00984, 0.049830,-0.08028455,-0.005620,buy
2018-09-10,none,none,none,none,none,none,a120,none,none,a120,a90,none,a150,none,a90,a135,none,a60,a45,a180,-0.023911, 0.00956,-0.090059, 0.00918566, 0.009186,buy
2018-09-11,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a90,a135,none,a60,none,a180,-0.046230, 0.01668,-0.111129, 0.01998798, 0.016684,sell
2018-09-12,none,none,none,none,none,none,a90,none,none,a90,a60,none,a180,a0,a90,a135,none,a60,none,a180,-0.074440,-0.01919,-0.079511,-0.03354772,-0.023642,sell
2018-09-13,a180,none,none,none,none,none,none,a60,a120,none,a60,none,a180,a0,none,none,none,a60,none,a180, 0.019260,-0.03614, 0.016654,-0.02653770,-0.069438,sell
2018-09-14,a180,none,none,none,a135,none,a60,a60,a120,a60,none,a60,none,none,none,none,none,a60,none,a180,-0.016258,-0.02407,-0.017231,-0.02904415,-0.067463,sell
2018-09-15,a180,a120,none,none,a135,a45,a60,none,none,none,none,none,a150,none,none,none,none,a60,none,a180,-0.000583,-0.00764,-0.000583,-0.01619994,-0.047019,buy
2018-09-16,none,a120,none,none,a135,a45,none,a90,a90,none,none,a90,none,none,none,none,none,a60,none,none,-0.043704,-0.05641,-0.048509,-0.05188057,-0.052032,sell
2018-09-17,none,a120,none,none,none,a45,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,-0.068988,-0.05560,-0.112017,-0.07928577,-0.082403,sell
2018-09-18,none,none,none,a0,none,a45,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,none, 0.070871, 0.12338, 0.067960, 0.06285010, 0.095300,buy
2018-09-19,none,none,none,a0,none,none,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none, 0.138108, 0.12799, 0.124770, 0.12230023, 0.124770,buy
2018-09-20,none,none,none,a0,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.160377, 0.10062, 0.102446, 0.16559704, 0.170160,buy
2018-09-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.157915, 0.09911, 0.097457, 0.11134988, 0.102431,buy
2018-09-22,none,none,a90,a0,a150,none,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,none,-0.045028,-0.04194,-0.063724,-0.04489644,-0.032354,sell
2018-09-23,none,none,a90,a0,a150,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,none,none,-0.013904,-0.01723,-0.033716,-0.01390411,-0.012653,sell
2018-09-24,none,none,a90,none,a150,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,-0.034440, 0.01161,-0.043577,-0.02435278,-0.052296,sell
2018-09-25,none,none,none,none,none,none,a60,a180,none,none,a90,a180,none,a150,none,none,none,none,none,none,-0.043512,-0.01216,-0.064250,-0.04855508,-0.058112,sell
2018-09-26,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.062314, 0.06308, 0.074360,-0.00018179, 0.038860,buy
2018-09-27,none,none,none,none,none,a30,a90,a150,none,none,a120,a150,a0,a180,none,none,none,none,none,none,-0.041724,-0.06679,-0.084330,-0.06566595,-0.069973,sell
2018-09-28,none,none,none,none,none,a30,none,a150,a60,a120,none,none,none,a180,none,none,none,none,none,none, 0.004063,-0.04265,-0.046589,-0.06286937,-0.017215,sell
2018-09-29,a150,none,none,none,none,none,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,none,-0.030011,-0.04172,-0.016615,-0.02245114,-0.030011,sell
2018-09-30,a150,none,none,none,none,none,a120,a120,a90,a150,none,a120,none,a150,none,none,none,none,none,none,-0.023166,-0.01935,-0.002647,-0.01589059,-0.023166,sell
2018-10-01,a150,a90,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,none,none,none,a30,none,-0.015255,-0.00784, 0.024968,-0.00647782,-0.029694,buy
2018-10-02,none,a90,none,none,none,none,a150,a90,a120,a180,a180,a90,none,a120,none,none,none,none,a30,none, 0.021910, 0.00106, 0.009088, 0.04972170, 0.041411,sell
2018-10-03,none,a90,none,none,none,none,none,a90,none,a180,none,none,a90,none,none,none,none,none,a30,none,-0.070375,-0.07038,-0.074265,-0.05234442,-0.046526,sell
