Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-27,none,none,none,none,none,none,a30,none,none,none,none,none,-0.15587, 0.130287, 0.09310,-0.69207,-0.07243,sell
2013-06-28,none,none,none,none,none,none,a30,none,none,none,none,none,-0.15587, 0.130287, 0.09310,-0.69207,-0.07243,sell
2013-06-29,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.30661, 0.347970, 0.54574, 0.28515, 0.43243,buy
2013-06-30,a30,none,none,none,none,none,a30,none,a150,none,none,none, 0.74272, 0.436770, 0.73622, 0.43261, 0.39334,buy
2013-07-01,a30,a135,none,none,none,none,none,a45,a150,none,none,none,-0.21302,-0.192545, 0.24601, 0.08339,-0.27491,sell
2013-07-02,a30,a135,none,none,none,none,none,a45,a150,none,none,none,-0.21302,-0.192545, 0.24601, 0.08339,-0.27491,sell
2013-07-03,a30,a135,none,none,none,none,none,a45,a150,none,none,none,-0.21302,-0.192545, 0.24601, 0.08339,-0.27491,sell
2013-07-04,none,a135,none,none,none,none,none,a45,none,a150,none,none,-0.52716,-0.238644,-0.28862, 0.47786, 0.17619,sell
2013-07-05,none,a135,none,none,none,none,none,a45,none,a150,none,none,-0.52716,-0.238644,-0.28862, 0.47786, 0.17619,sell
2013-07-06,none,a135,none,none,none,none,none,a45,none,a150,none,a120, 0.06886, 0.496113,-0.54759, 0.38225, 0.41001,buy
2013-07-07,none,a135,none,none,none,none,none,a45,none,a150,none,a120, 0.06886, 0.496113,-0.54759, 0.38225, 0.41001,buy
2013-07-08,none,a135,none,a0,none,none,none,a45,none,none,none,a120, 0.08127, 0.547513,-0.43400, 0.29138, 0.36579,buy
2013-07-09,none,a135,none,a0,none,none,none,a45,none,none,none,a120, 0.08127, 0.547513,-0.43400, 0.29138, 0.36579,buy
2013-07-10,none,none,none,a0,none,a30,none,none,none,none,none,none, 1.37297, 1.374640, 1.31365, 0.85730, 1.06521,buy
2013-07-11,none,none,none,a0,none,a30,a45,none,none,none,none,none, 1.01336, 0.958680, 0.87910, 0.01872, 0.68935,buy
2013-07-12,none,none,none,none,none,a30,a45,none,none,none,none,none, 1.44533, 1.374640, 1.27333,-0.04146, 0.76058,buy
2013-07-13,none,none,none,none,none,none,a45,none,none,none,none,none,-0.93230,-0.665685,-0.57864,-0.60843,-0.69346,sell
2013-07-14,none,none,none,none,none,none,a45,none,none,none,a30,none,-0.52593,-0.515788,-0.63250,-0.62174,-0.62134,sell
2013-07-15,none,none,none,none,a90,none,a45,none,none,none,a30,none,-0.15142,-0.201862,-0.14657,-0.29890,-0.09300,sell
2013-07-16,none,none,none,none,a90,none,none,none,none,a135,a30,none, 0.03186,-0.088422, 0.01723,-0.13736, 0.01651,sell
2013-07-17,none,none,none,none,a90,none,none,none,none,a135,a30,none, 0.03186,-0.088422, 0.01723,-0.13736, 0.01651,sell
2013-07-18,none,none,none,none,a90,none,none,none,none,a135,a30,a135,-0.10297,-0.229130,-0.09861,-0.09878, 0.01651,sell
2013-07-19,none,none,none,none,a90,a45,none,none,none,a135,a30,a135,-0.31376,-0.357596,-0.31376,-0.25774,-0.15234,sell
2013-07-20,none,none,none,none,a90,a45,none,none,none,none,a30,a135,-0.15669,-0.357656,-0.25114,-0.01878,-0.15234,sell
2013-07-21,none,none,none,none,a90,a45,none,none,none,none,a30,a135,-0.15669,-0.357656,-0.25114,-0.01878,-0.15234,sell
2013-07-22,none,none,none,none,a90,a45,none,none,none,none,a30,a135,-0.15669,-0.357656,-0.25114,-0.01878,-0.15234,sell
2013-07-23,none,none,none,none,a90,a45,none,none,none,none,a30,none,-0.14908,-0.335749,-0.15669,-0.27295,-0.15266,sell
2013-07-24,none,none,none,none,a90,none,none,none,a180,none,a30,none, 0.14780, 0.253962, 0.28373, 0.13028, 0.01962,buy
2013-07-25,none,none,none,none,a90,none,none,none,a180,none,a30,none, 0.14780, 0.253962, 0.28373, 0.13028, 0.01962,buy
2013-07-26,none,none,none,none,none,none,a60,none,a180,none,a30,none, 0.20783, 0.376965, 0.38014,-0.13431, 0.22998,buy
2013-07-27,none,none,none,none,none,none,a60,none,a180,none,a30,none, 0.20783, 0.376965, 0.38014,-0.13431, 0.22998,buy
2013-07-28,none,none,none,none,none,none,a60,none,a180,a120,a30,none, 0.29602, 0.389433, 0.28926, 0.27024, 0.34027,buy
2013-07-29,none,none,none,none,none,none,a60,none,none,a120,a30,none,-0.75257,-0.739659,-0.58134,-0.62150,-0.86860,sell
2013-07-30,none,a135,none,none,none,none,a60,a60,none,a120,a30,none,-0.76900,-0.654702,-0.34310,-0.89044,-0.36035,sell
2013-07-31,none,a135,none,none,none,none,none,a60,none,a120,none,a150,-0.49347,-0.487670,-0.52203,-0.46103,-0.91871,sell
2013-08-01,none,a135,none,none,none,none,none,a60,none,a120,none,a150,-0.49347,-0.487670,-0.52203,-0.46103,-0.91871,sell
2013-08-02,none,a135,none,none,none,none,none,a60,none,none,none,a150, 0.05083, 0.007152, 0.16783,-0.22029, 0.04470,sell
2013-08-03,none,none,none,none,none,none,none,a60,none,none,none,a150, 0.00289, 0.182223,-0.08769, 0.02786,-0.05574,buy
2013-08-04,none,none,none,none,none,none,none,a60,none,none,none,none, 0.15487, 0.155727, 0.02455, 0.08584,-0.13615,buy
2013-08-05,none,none,none,none,none,none,none,a60,none,none,none,none, 0.15487, 0.155727, 0.02455, 0.08584,-0.13615,buy
2013-08-06,none,none,none,none,none,none,none,a60,none,none,none,none, 0.15487, 0.155727, 0.02455, 0.08584,-0.13615,buy
2013-08-09,none,a150,none,none,none,none,none,none,none,none,none,none,-0.03001,-0.266066,-0.02857,-0.07839,-0.30076,sell
2013-08-10,none,a150,none,none,none,none,none,none,none,none,none,none,-0.03001,-0.266066,-0.02857,-0.07839,-0.30076,sell
2013-08-11,none,a150,none,none,none,none,none,none,none,none,none,none,-0.03001,-0.266066,-0.02857,-0.07839,-0.30076,sell
2013-08-12,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.03756,-0.002676,-0.03185,-0.08509,-0.20219,sell
2013-08-13,none,none,a150,none,none,a45,none,none,none,none,none,none,-0.93853,-0.979803,-0.10989,-0.97892,-1.08882,sell
2013-08-14,none,none,a150,none,a120,a45,none,none,none,none,none,none,-0.01753,-0.171523,-0.15116,-0.28752,-0.40813,sell
2013-08-15,none,none,none,none,a120,a45,none,none,none,none,none,none, 0.09192,-0.251330, 0.00916,-0.30256,-0.43124,sell
2013-08-16,none,none,none,none,a120,a45,none,none,none,none,none,none, 0.13268, 0.041669, 0.13467, 0.05892, 0.07207,buy
2013-08-17,none,none,none,none,none,a45,none,none,none,none,none,none,-0.71616,-0.567507,-1.00759,-0.98189,-0.63832,sell
2013-08-18,none,none,none,none,none,a45,none,none,a150,none,none,none,-0.76558, 0.425445, 0.24926,-0.21177, 0.15034,buy
2013-08-19,none,none,none,none,none,none,none,none,a150,none,none,none, 0.09845, 0.556685, 0.56323, 0.63791, 0.35704,buy
2013-08-20,a30,none,a135,none,none,none,none,none,a150,none,none,none,-0.67092,-0.560512,-0.57674,-0.63934,-0.54551,sell
2013-08-21,a30,none,a135,none,a135,none,none,none,a150,none,none,none,-0.65628,-0.598690,-0.63069,-0.63069,-0.55478,sell
2013-08-22,a30,none,a135,a0,a135,none,none,none,none,a90,none,none,-0.29963, 0.181320,-0.31987,-0.30245,-0.31081,sell
2013-08-23,a30,none,none,a0,a135,none,none,none,none,a90,none,none, 0.46924, 0.568250, 0.47170, 0.46213, 0.49236,buy
2013-08-24,none,none,none,a0,none,none,none,none,none,a90,none,none, 0.18258,-0.172383, 0.15363, 0.12872, 0.14675,buy
2013-08-25,none,a180,none,a0,none,none,a90,none,none,a90,none,a180,-0.39887, 0.026075, 0.11600,-0.12780,-0.15473,sell
2013-08-26,none,a180,none,a0,none,none,a90,none,none,a90,none,a180,-0.39887, 0.026075, 0.11600,-0.12780,-0.15473,sell
2013-08-27,none,none,a120,none,none,none,a90,none,none,none,none,a180,-0.39345,-0.177695,-0.79342,-0.49579,-0.41525,sell
2013-08-28,none,none,a120,none,none,none,a90,none,none,none,none,a180,-0.39345,-0.177695,-0.79342,-0.49579,-0.41525,sell
2013-08-29,none,none,a120,none,a150,none,a90,none,none,none,none,none,-0.24640,-0.110706,-0.53280,-0.37323,-0.35768,sell
2013-08-30,none,none,none,none,a150,none,none,none,none,none,none,none, 0.00662,-0.264272,-0.55141,-0.34029,-0.21112,sell
2013-08-31,none,none,none,none,a150,none,none,none,a135,none,none,none, 0.13276,-0.302972,-0.13266,-0.33571,-0.01188,sell
2013-09-01,a45,none,none,none,none,a30,none,none,a135,none,none,none, 0.08219,-0.083972,-0.00040, 0.00675, 0.18002,buy
2013-09-02,a45,none,none,none,none,a30,none,none,a135,none,none,none,-0.39788,-0.477309, 0.00740,-0.01187, 0.26797,buy
2013-09-03,a45,none,none,none,none,a30,none,none,a135,none,none,none,-0.39788,-0.477309, 0.00740,-0.01187, 0.26797,buy
2013-09-04,a45,none,none,none,none,a30,none,none,none,none,none,none,-0.25756,-0.334454, 0.14121,-0.45530, 0.41538,sell
2013-09-05,none,none,none,none,none,a30,none,none,none,none,none,none, 1.43935, 1.273330, 1.27333, 0.95263, 0.85025,buy
2013-09-06,none,none,none,none,none,a30,none,none,none,none,none,none, 1.43935, 1.273330, 1.27333, 0.95263, 0.85025,buy
2013-09-07,none,none,none,none,none,a30,none,none,none,none,none,none, 1.43935, 1.273330, 1.27333, 0.95263, 0.85025,buy
2013-09-08,none,none,none,none,none,a30,none,none,none,none,none,none, 1.43935, 1.273330, 1.27333, 0.95263, 0.85025,buy
2013-09-10,none,a150,none,none,none,none,none,none,none,none,none,none,-0.03001,-0.266066,-0.02857,-0.07839,-0.30076,sell
2013-09-11,none,a150,none,none,none,none,none,none,none,none,none,none,-0.03001,-0.266066,-0.02857,-0.07839,-0.30076,sell
2013-09-12,none,a150,none,none,none,none,none,none,a120,none,none,none,-0.14922,-0.020291,-0.12547, 0.02509, 0.40049,buy
2013-09-13,none,none,a90,none,none,none,none,none,a120,none,none,none,-0.34157, 0.086955,-0.42479, 0.00774, 0.24986,buy
2013-09-14,none,none,a90,none,none,none,none,none,a120,none,none,none,-0.34157, 0.086955,-0.42479, 0.00774, 0.24986,buy
2013-09-15,a60,none,a90,none,a180,none,none,none,a120,none,none,none, 0.52010,-0.014886, 0.52973, 0.55258, 0.79010,buy
2013-09-16,a60,none,a90,none,a180,none,none,none,none,none,none,none, 0.46565, 0.212278, 0.60954, 0.55848, 0.83392,buy
2013-09-17,a60,none,none,none,a180,none,none,none,none,a60,none,none, 0.34856, 0.201058, 0.56687, 0.59114, 0.82384,buy
2013-09-18,a60,none,none,none,none,none,none,none,none,a60,none,none, 0.06085, 0.090883, 0.18383, 0.06469,-0.04689,buy
2013-09-19,a60,a135,none,none,none,none,none,none,none,a60,none,a150, 0.09540, 0.134637, 0.16575, 0.04212, 0.03760,buy
2013-09-20,none,a135,none,none,none,none,none,none,none,a60,a45,a150, 0.00081, 0.288848, 0.05819,-0.02370,-0.07703,buy
2013-09-21,none,a135,none,none,none,none,none,none,none,none,a45,a150,-0.62643, 0.032891,-0.40558,-0.51249,-0.61672,sell
2013-09-22,none,a135,none,none,none,none,none,none,none,none,a45,a150,-0.08602,-0.094172, 0.00323,-0.16400, 0.10586,sell
2013-09-23,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2013-09-24,none,none,none,none,none,none,a120,a90,none,none,a45,none,-0.24584,-0.080661,-0.08551,-0.03041,-0.24584,sell
2013-09-25,none,none,none,none,none,none,a120,a90,none,none,a45,none,-0.24584,-0.080661,-0.08551,-0.03041,-0.24584,sell
2013-09-26,none,none,none,none,none,none,a120,a90,none,none,a45,none,-0.24584,-0.080661,-0.08551,-0.03041,-0.24584,sell
2013-09-27,none,none,none,none,none,none,a120,a90,none,none,a45,none,-0.24584,-0.080661,-0.08551,-0.03041,-0.24584,sell
2013-09-28,none,none,none,none,none,none,a120,a90,none,none,a45,none,-0.24584,-0.080661,-0.08551,-0.03041,-0.24584,sell
2013-09-29,none,none,none,none,none,none,none,a90,none,none,a45,none, 0.17174, 0.327510, 0.36827, 0.19124, 0.17662,buy
2013-09-30,none,a120,none,none,none,none,none,a90,none,a45,a45,none, 0.00408, 0.750353, 0.03609, 0.82291,-0.48171,buy
2013-10-01,none,a120,none,none,none,none,none,a90,none,a45,a45,none, 0.00408, 0.750353, 0.03609, 0.82291,-0.48171,buy
2013-10-02,none,a120,none,none,none,none,none,a90,none,a45,a45,a135,-0.03021,-0.049182, 0.55656, 0.94521,-0.41493,buy
2013-10-03,none,a120,none,none,none,none,none,none,none,a45,a45,a135, 0.51254,-0.079874, 0.50753, 0.67817,-0.48171,buy
2013-10-04,none,none,none,none,none,none,none,none,none,a45,a45,a135, 0.65305, 0.681571, 0.03194, 0.71627,-0.51377,buy
2013-10-05,none,none,a60,none,none,none,none,none,none,none,a45,a135, 0.28672, 0.533900, 0.42008, 0.37142, 0.08473,buy
2013-10-06,none,none,a60,none,a150,none,none,none,none,none,a45,none, 0.35889,-0.079080, 0.16276,-0.16547,-0.09233,sell
2013-10-07,none,none,a60,none,a150,none,none,none,none,none,a45,none, 0.35889,-0.079080, 0.16276,-0.16547,-0.09233,sell
2013-10-08,none,none,a60,none,a150,none,none,none,a90,none,a45,none, 0.33701,-0.097775, 0.16276,-0.18416, 0.07723,sell
2013-10-09,none,none,a60,none,a150,none,a135,none,a90,none,a45,none, 0.28639,-0.148776,-0.01175,-0.21480,-0.10320,sell
2013-10-10,none,none,none,none,a150,none,a135,none,a90,none,a45,none, 0.39300,-0.148776,-0.01175,-0.18927, 0.05282,sell
2013-10-11,none,none,none,none,none,none,a135,none,a90,none,a45,none, 0.21813, 0.177208, 0.37365, 0.32217,-0.31184,buy
2013-10-12,none,none,none,none,none,none,a135,none,a90,none,a45,none, 0.21813, 0.177208, 0.37365, 0.32217,-0.31184,buy
2013-10-13,none,none,none,none,none,none,a135,none,none,none,a45,none, 0.23905, 0.201595, 0.39397, 0.30085,-0.34137,buy
2013-10-14,none,none,none,none,none,none,none,none,none,a30,a45,none,-0.67487,-0.628430,-0.60472,-0.62843,-0.59855,sell
2013-10-15,none,none,none,none,none,none,none,none,none,a30,a45,a120,-0.45307,-0.035278,-0.47142,-0.46627,-0.22200,sell
2013-10-16,none,none,none,none,none,none,none,none,none,a30,a45,a120,-0.45307,-0.035278,-0.47142,-0.46627,-0.22200,sell
2013-10-17,none,none,none,none,none,none,none,none,none,a30,a45,a120,-0.45307,-0.035278,-0.47142,-0.46627,-0.22200,sell
2013-10-18,none,none,none,none,none,none,none,none,none,a30,a45,a120,-0.33409,-0.419596,-0.52365,-0.58484,-0.50335,sell
2013-10-19,none,none,none,none,none,none,none,none,none,none,a45,none,-0.25692,-0.483123,-0.54390,-0.75402,-0.27606,sell
2013-10-20,none,none,none,none,none,none,none,none,none,none,a45,none,-0.25692,-0.483123,-0.54390,-0.75402,-0.27606,sell
2013-10-21,none,none,none,none,none,none,none,none,none,none,a45,none,-0.25692,-0.483123,-0.54390,-0.75402,-0.27606,sell
2013-10-22,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.46609,-0.803034,-0.74078,-0.66090,-0.67415,sell
2013-10-23,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.46609,-0.803034,-0.74078,-0.66090,-0.67415,sell
2013-10-24,none,none,none,none,none,a30,a150,none,none,none,a45,none,-0.81140,-0.811405,-0.79416,-0.90834,-0.93930,sell
2013-10-25,none,none,none,none,none,a30,a150,none,none,none,a45,none,-0.81140,-0.811405,-0.79416,-0.90834,-0.93930,sell
2013-10-26,none,none,none,none,none,none,a150,none,none,none,a45,none,-0.93743,-0.279189,-0.99128,-0.72520,-0.81958,sell
2013-10-27,none,none,none,none,none,none,a150,none,none,none,a45,none,-0.93743,-0.279189,-0.99128,-0.72520,-0.81958,sell
2013-10-28,none,none,none,none,none,none,a150,none,none,none,a45,none,-0.93743,-0.279189,-0.99128,-0.72520,-0.81958,sell
2013-10-29,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2013-10-30,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2013-10-31,a60,none,a60,none,a150,a45,none,none,none,none,a45,none, 0.16563,-0.629277,-0.04502,-0.12118, 0.11318,sell
2013-11-01,a60,none,a60,a0,a150,a45,none,none,none,none,a45,none,-0.06075, 0.116563, 0.46878, 0.36145, 0.40759,buy
2013-11-02,a60,none,a60,a0,a150,none,none,none,none,none,a45,none, 0.27473,-0.796228, 0.00675,-0.23998, 0.18604,sell
2013-11-03,none,none,a60,none,a150,none,none,none,none,none,a45,none, 0.35889,-0.079080, 0.16276,-0.16547,-0.09233,sell
2013-11-04,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2013-11-05,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2013-11-06,none,a120,none,none,none,none,none,none,a60,none,a45,none,-0.19600,-0.118863,-0.18260,-0.02663,-0.23430,sell
2013-11-07,none,a120,none,none,none,a60,none,none,a60,none,a45,none,-0.02475, 0.046087,-0.10397,-0.07559, 0.51654,buy
2013-11-08,none,a120,none,none,none,a60,none,none,a60,none,a45,none,-0.02475, 0.046087,-0.10397,-0.07559, 0.51654,buy
2013-11-09,none,a120,none,none,none,a60,none,none,a60,none,a45,none,-0.02475, 0.046087,-0.10397,-0.07559, 0.51654,buy
2013-11-10,none,a120,none,none,none,a60,none,none,a60,none,a45,none,-0.02475, 0.046087,-0.10397,-0.07559, 0.51654,buy
2013-11-11,a45,a120,none,none,none,none,none,none,none,none,a45,none,-0.28285,-0.003869,-0.01094,-0.28475, 0.01838,sell
2013-11-12,a45,a120,none,none,none,none,none,none,none,none,a45,a90, 0.21817, 0.560725, 0.38279, 0.64046, 0.48325,buy
2013-11-13,a45,a120,none,none,none,none,none,none,none,a0,a45,a90, 0.21817, 0.560725, 0.38279, 0.64046, 0.48325,buy
2013-11-14,a45,a120,none,none,none,none,none,none,none,a0,a45,a90, 0.21817, 0.560725, 0.38279, 0.64046, 0.48325,buy
2013-11-15,a45,a120,none,none,none,none,none,none,none,a0,a45,a90, 0.21817, 0.560725, 0.38279, 0.64046, 0.48325,buy
2013-11-16,a45,none,none,none,none,none,none,none,none,a0,a45,a90, 0.17563, 0.622336, 0.34351, 0.52185, 0.38295,buy
2013-11-17,a45,none,none,none,none,none,none,none,none,a0,a45,a90, 0.17563, 0.622336, 0.34351, 0.52185, 0.38295,buy
2013-11-18,none,none,none,none,a150,none,none,none,none,a0,a45,none, 0.25114,-0.183980, 0.18465,-0.29677,-0.09635,sell
2013-11-19,none,none,a60,none,a150,none,none,none,none,none,a45,none, 0.35889,-0.079080, 0.16276,-0.16547,-0.09233,sell
2013-11-20,none,none,a60,none,a150,none,none,none,none,none,a45,none, 0.35889,-0.079080, 0.16276,-0.16547,-0.09233,sell
2013-11-21,none,none,a60,none,a150,none,none,none,none,none,a45,none, 0.35889,-0.079080, 0.16276,-0.16547,-0.09233,sell
2013-11-22,none,none,a60,none,none,none,none,none,a45,none,a45,none,-0.25988,-0.267123,-0.12809,-0.26712,-0.39615,sell
2013-11-23,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.63422,-0.720257,-0.70641,-0.75061,-0.72084,sell
2013-11-24,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.63422,-0.720257,-0.70641,-0.75061,-0.72084,sell
2013-11-25,none,none,none,none,none,a60,a180,none,a45,none,a45,none, 0.01672, 0.080371, 0.53486,-0.17628, 0.01261,sell
2013-11-26,none,none,none,none,none,a60,a180,none,a45,none,a45,none, 0.01672, 0.080371, 0.53486,-0.17628, 0.01261,sell
2013-11-27,none,none,none,none,none,a60,a180,none,a45,none,a45,none, 0.00285,-0.033010, 0.34599,-0.29769,-0.08581,sell
2013-11-28,none,none,none,none,none,a60,a180,none,a45,none,a45,none, 0.00285,-0.033010, 0.34599,-0.29769,-0.08581,sell
2013-11-29,none,none,none,none,a135,a60,a180,none,none,none,a45,none, 0.02254,-0.088087, 0.31142,-0.25026,-0.08570,sell
2013-11-30,none,none,a45,none,a135,a60,a180,none,none,none,none,none, 0.08484, 0.018665, 0.54361,-0.11155, 0.02528,sell
2013-12-01,a60,none,a45,none,a135,none,a180,none,none,none,none,none, 0.38068, 0.376551, 0.69454, 0.12744, 0.57035,buy
2013-12-02,a60,none,a45,none,a135,none,none,none,none,none,none,none, 0.16198, 0.378994, 0.52991, 0.72627, 0.56041,buy
2013-12-03,a60,none,a45,none,none,none,none,none,none,none,none,none, 0.20913,-0.004505, 0.07434, 0.30400, 0.05712,buy
2013-12-04,a60,none,none,none,none,none,none,none,none,none,none,none, 0.31930,-0.099044, 0.50578, 0.00552, 0.42427,buy
2013-12-05,a60,a90,none,none,none,none,none,none,none,none,none,none, 0.00477, 0.417952, 0.45957, 0.20033, 0.44100,buy
2013-12-06,none,a90,none,none,none,none,none,none,none,none,none,none, 0.56692,-0.305470, 0.24064, 0.50333, 0.37249,buy
2013-12-07,none,a90,none,none,none,none,none,none,none,none,none,none, 0.56692,-0.305470, 0.24064, 0.50333, 0.37249,buy
2013-12-08,none,a90,none,none,none,none,none,none,none,none,none,none, 0.56692,-0.305470, 0.24064, 0.50333, 0.37249,buy
2013-12-09,none,none,none,none,a120,none,none,none,none,none,none,none, 0.20284, 0.148198, 0.20843,-0.00445, 0.13797,buy
2013-12-10,none,none,a30,none,a120,none,none,none,none,none,none,none, 0.06906, 0.058534, 0.07908,-0.03239,-0.22182,buy
2013-12-11,none,none,a30,none,a120,a45,none,none,none,none,none,none,-0.15647,-0.113385,-0.03998,-0.13662,-0.28154,sell
2013-12-12,none,none,a30,none,a120,a45,none,none,none,none,none,none,-0.15647,-0.113385,-0.03998,-0.13662,-0.28154,sell
2013-12-13,none,none,a30,none,none,a45,none,none,none,none,none,none,-1.03513,-0.893897,-1.10956,-1.00362,-0.79815,sell
2013-12-14,none,none,none,none,none,a45,none,none,none,none,none,none,-0.71616,-0.567507,-1.00759,-0.98189,-0.63832,sell
2013-12-15,none,none,none,none,none,none,none,none,none,none,none,none,-0.05863, 0.108476,-0.13236, 0.15026, 0.18278,buy
