Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-14,0,1,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0115856,-0.009098, 0.003463,-0.0107124, 0.0012205,sell
2013-07-15,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.1136685, 0.106679, 0.114940, 0.0873019, 0.0952853,buy
2013-07-16,2,2,0,0,1,0,1,2,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.0105443,-0.034955, 0.007489, 0.0090205, 0.0092353,buy
2013-07-17,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0214968, 0.006187,-0.018178,-0.0082003, 0.0279248,sell
2013-07-18,1,2,1,0,1,1,0,2,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0503897,-0.062981,-0.004195,-0.0100780,-0.0106521,sell
2013-07-19,1,2,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.0103899, 0.006651,-0.019259, 0.0085226, 0.0085226,buy
2013-07-20,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0455429, 0.069707, 0.007127, 0.0283943,-0.0192160,buy
2013-07-21,0,1,1,1,1,2,1,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0438229, 0.045748, 0.047951, 0.0363022, 0.0182809,buy
2013-07-22,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0225730,-0.009327, 0.003860,-0.0203492,-0.0209404,sell
2013-07-23,0,0,1,1,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0206087, 0.070440, 0.044497, 0.0300431, 0.0404251,buy
2013-07-24,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0209079, 0.038202, 0.054303, 0.0286838, 0.0054222,buy
2013-07-25,1,1,3,2,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,1,0,1,0,-0.0229418,-0.021696,-0.002560, 0.0306554, 0.0051001,sell
2013-07-26,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.0094984, 0.045344, 0.045344, 0.0404926, 0.0518843,buy
2013-07-27,2,0,2,1,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.0054768,-0.020979,-0.048983,-0.0361065,-0.0035203,sell
2013-07-28,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0, 0.0176625, 0.046875, 0.046875, 0.0339327, 0.0391550,buy
2013-07-29,3,0,1,0,2,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1, 0.0291330,-0.007000,-0.021880, 0.0170979, 0.0305816,buy
2013-07-30,3,1,1,0,2,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1, 0.0064979, 0.036938, 0.035332, 0.0369384, 0.0393228,buy
2013-07-31,1,2,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.0509829,-0.002597, 0.000717,-0.0013239, 0.0008429,buy
2013-08-01,1,1,2,0,2,0,3,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,-0.0386534,-0.000997,-0.013233,-0.0009967, 0.0015767,sell
2013-08-02,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.0204193,-0.034783,-0.027031,-0.0421994,-0.0048459,sell
2013-08-03,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,-0.0399086,-0.044150,-0.021669,-0.0557335,-0.0021716,sell
2013-08-04,0,1,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0143731,-0.023969,-0.025379,-0.0180437,-0.0179309,sell
2013-08-05,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.0699627, 0.068468, 0.068663, 0.0739994, 0.0689479,buy
2013-08-06,0,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.0147862, 0.026011,-0.011097, 0.0247300,-0.0234452,buy
2013-08-07,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0700986, 0.000345,-0.070099,-0.0636200,-0.0882842,sell
2013-08-08,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0721475, 0.079280, 0.072147, 0.0748252, 0.0726802,buy
2013-08-09,1,0,1,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0077633,-0.006783,-0.006788, 0.0056577,-0.0067880,sell
2013-08-10,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0140954, 0.011840, 0.013682, 0.0050462,-0.0081662,buy
2013-08-11,0,1,2,0,1,0,2,2,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0264688,-0.042014, 0.019114,-0.0383317,-0.0385433,sell
2013-08-12,0,1,2,0,2,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0417912,-0.025429, 0.011294,-0.0223478,-0.0274304,sell
2013-08-13,1,0,1,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0194318, 0.022028, 0.038461, 0.0004633, 0.0194318,buy
2013-08-14,1,0,1,0,1,2,1,2,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0517610,-0.060140,-0.056760,-0.0663007,-0.0595420,sell
2013-08-15,0,2,0,0,2,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0438817,-0.001148,-0.011994,-0.0449312,-0.0015333,sell
2013-08-16,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0286261,-0.021587,-0.006976,-0.0098366,-0.0091852,sell
2013-08-17,0,3,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0227199, 0.026503, 0.038965,-0.0380111, 0.0289557,sell
2013-08-18,0,1,3,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.0172074, 0.037604, 0.017207, 0.0119194, 0.0132964,buy
2013-08-19,1,1,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,-0.0752155,-0.061589,-0.084036,-0.0803364,-0.0585964,sell
2013-08-20,0,2,2,2,1,2,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.0332866,-0.047151,-0.033267,-0.0448809,-0.0382177,sell
2013-08-21,0,2,3,1,1,1,1,0,1,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.0145415, 0.028396, 0.053730, 0.0125655, 0.0234006,buy
2013-08-22,1,2,1,0,1,1,0,1,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0629430,-0.017350,-0.041275,-0.0165985,-0.0005326,sell
2013-08-23,1,1,1,1,2,1,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0692996,-0.002882, 0.006783,-0.0725672,-0.0725672,sell
2013-08-24,1,1,0,1,0,2,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0705417,-0.066630,-0.066027,-0.0632040,-0.0632040,sell
2013-08-25,2,0,0,2,0,0,1,2,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0304002, 0.031285, 0.026068, 0.0121604, 0.0443647,buy
2013-08-26,1,0,1,2,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0195993,-0.031517,-0.021058,-0.0094914, 0.0034315,sell
2013-08-27,1,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0435049,-0.049467,-0.040571,-0.0456490,-0.0398814,sell
2013-08-28,1,0,1,1,0,0,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0625124, 0.081873, 0.079095, 0.0629018, 0.0716299,buy
2013-08-29,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0373523,-0.014337,-0.012829,-0.0157101,-0.0371991,sell
2013-08-30,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0022077,-0.001792,-0.008278,-0.0087554, 0.0354170,sell
2013-08-31,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0544032,-0.102893,-0.097079,-0.1022085,-0.0904146,sell
2013-09-01,1,2,0,0,2,2,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.0782011,-0.065877,-0.009462,-0.0079026,-0.0715302,sell
2013-09-02,1,1,2,0,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0602840,-0.101800, 0.007963,-0.0060159,-0.0572284,sell
2013-09-03,1,2,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0320553,-0.025892, 0.011364,-0.0394368,-0.0433471,sell
2013-09-04,0,1,0,1,2,2,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0505177,-0.066540,-0.036966,-0.0663377,-0.0703016,sell
2013-09-05,1,0,0,0,2,2,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0714073,-0.093021,-0.066872,-0.0814534,-0.0729523,sell
2013-09-06,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0023317, 0.009632, 0.066197, 0.0147759,-0.0048309,buy
2013-09-07,0,0,1,0,3,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0513155,-0.071988,-0.098243,-0.0223643,-0.0316714,sell
2013-09-08,0,1,0,0,3,1,1,0,0,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.0702966, 0.057762, 0.054353, 0.0734222, 0.0382739,buy
2013-09-09,1,0,0,0,1,1,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0256357, 0.057037, 0.016810, 0.0261565, 0.0157864,buy
2013-09-10,0,0,1,0,1,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0679827, 0.067983, 0.055155, 0.0484040, 0.0269049,buy
2013-09-11,1,0,1,0,2,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0628783, 0.022609,-0.016022, 0.0457348, 0.0144389,buy
2013-09-12,2,1,1,0,1,1,1,1,0,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.0964365,-0.101310,-0.109212,-0.1019845,-0.1031089,sell
2013-09-13,2,1,0,0,0,0,3,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.0166022, 0.003762, 0.000518, 0.0039516, 0.0021946,buy
2013-09-14,2,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0364265, 0.029213, 0.023885, 0.0115209, 0.0136312,buy
2013-09-15,2,1,1,0,1,0,1,2,1,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,-0.0093079, 0.004075,-0.006187,-0.0286353, 0.0076250,sell
2013-09-16,0,1,0,1,1,0,1,2,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0052681, 0.015666, 0.015666, 0.0016918, 0.0172436,buy
2013-09-17,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0511657, 0.055642,-0.009068, 0.0256564, 0.0437958,buy
2013-09-18,1,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0505860,-0.050586, 0.014709,-0.0608802,-0.0661115,sell
2013-09-19,0,3,1,1,1,0,2,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0983445,-0.091158,-0.093227,-0.0910105,-0.0235086,sell
2013-09-20,1,1,2,0,1,4,1,1,0,1,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.0557751,-0.066228,-0.065539,-0.0611563,-0.0485142,sell
2013-09-21,0,2,1,0,0,4,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0518135, 0.052927, 0.051814, 0.0607196, 0.0157211,buy
2013-09-22,2,2,1,1,0,3,1,0,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0, 0.0262527, 0.037393, 0.027238, 0.0272381, 0.0273429,buy
2013-09-23,0,2,0,1,0,3,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0188456, 0.027656,-0.008047, 0.0529737,-0.0057612,buy
2013-09-24,1,0,2,0,0,3,0,3,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.0395082, 0.032287, 0.044309, 0.0536504,-0.0109064,buy
2013-09-25,0,0,3,0,0,2,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.0402061, 0.035779,-0.013345, 0.0062031, 0.0237724,buy
2013-09-26,1,1,1,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.0615251, 0.031106,-0.004875, 0.0368516, 0.0352981,buy
2013-09-27,1,1,1,1,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.0720891, 0.050185, 0.039416, 0.0458555, 0.0486860,buy
2013-09-28,1,1,1,0,1,3,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.0353136, 0.030416, 0.019707, 0.0232706, 0.0215777,buy
2013-09-29,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.0938284, 0.000152, 0.087641,-0.0565817, 0.0805564,buy
2013-09-30,1,0,1,0,2,3,1,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0, 0.0465333, 0.049655, 0.046131, 0.0319258, 0.0456742,buy
2013-10-01,1,1,0,1,1,4,0,3,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0, 0.0156159, 0.014033, 0.015616,-0.0365787, 0.0156159,buy
2013-10-02,2,0,0,1,2,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0, 0.0751822, 0.099644, 0.108774, 0.0996821, 0.0744625,buy
2013-10-03,1,0,0,0,2,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.0242812, 0.033896, 0.051459, 0.0315181, 0.0305991,buy
2013-10-04,0,0,1,0,2,4,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,-0.0893407,-0.063346,-0.083713,-0.1004711,-0.0503970,sell
2013-10-05,0,1,0,0,2,2,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.0851890, 0.046474, 0.054343, 0.0888122, 0.0963290,buy
2013-10-06,1,0,0,0,2,2,3,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.0449260,-0.026262,-0.005860,-0.0058605, 0.0226254,sell
2013-10-07,0,0,0,0,2,2,3,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0, 0.0365766, 0.036577, 0.040043,-0.0097664, 0.0336222,buy
2013-10-08,0,0,0,0,0,3,1,3,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.0398118,-0.030602,-0.035982,-0.0228935,-0.0444972,sell
2013-10-09,0,1,0,0,1,1,3,2,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.0147748, 0.032718,-0.012835, 0.0379668,-0.0312313,sell
2013-10-10,1,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0321371,-0.038983,-0.026532,-0.0335584,-0.0336270,sell
2013-10-11,1,2,0,0,1,3,1,2,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,1,0,1,0, 0.0018208, 0.059202, 0.008094, 0.0470192, 0.0592021,buy
2013-10-12,0,2,1,0,1,3,1,2,0,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.0967012,-0.059118,-0.082896,-0.0182978,-0.0632097,sell
2013-10-13,0,1,1,0,2,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0182495,-0.037274,-0.033553,-0.0230352,-0.0599935,sell
2013-10-14,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0368217, 0.010970,-0.017949, 0.0116916, 0.0121968,buy
2013-10-15,0,1,0,2,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.0191338,-0.000782, 0.040805, 0.0238456, 0.0238261,buy
2013-10-16,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0026237,-0.002624, 0.010150, 0.0082221, 0.0043769,buy
2013-10-17,1,0,1,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0282617,-0.025415,-0.029496, 0.0026543,-0.0254155,sell
2013-10-18,1,2,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,0, 0.0177627,-0.033510,-0.006783, 0.0232300, 0.0143808,buy
2013-10-19,2,2,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0090769,-0.001318,-0.034503, 0.0080006,-0.0102917,buy
2013-10-20,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0838895, 0.063161, 0.052209, 0.0816938,-0.0717809,buy
2013-10-21,0,1,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0223549,-0.039657, 0.011330,-0.0319305,-0.0262393,sell
2013-10-22,0,1,1,1,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0021234, 0.021093, 0.030517, 0.0378697, 0.0225187,buy
2013-10-23,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0112600,-0.031813,-0.019149,-0.0271238, 0.0184789,sell
2013-10-24,3,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.0899173,-0.007091, 0.070011, 0.0338241, 0.1062614,buy
2013-10-25,1,1,1,1,1,2,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,-0.0020365,-0.015069,-0.006817, 0.0055931, 0.0144343,sell
2013-10-26,1,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,-0.0937998,-0.066030,-0.083483,-0.0760926,-0.0727376,sell
2013-10-27,1,1,2,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,-0.0420020,-0.037936,-0.037534,-0.0396913,-0.0383006,sell
2013-10-28,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.0905771,-0.070745,-0.090577,-0.0905771,-0.0994602,sell
2013-10-29,1,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1, 0.0073633, 0.048648, 0.014616, 0.0634272,-0.0094998,buy
2013-10-30,1,0,0,0,0,3,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,-0.0589171,-0.048826,-0.046127,-0.0303458,-0.0437375,sell
2013-10-31,0,0,1,0,0,4,4,2,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1, 0.0076697, 0.007670, 0.013044, 0.0044995,-0.0318148,sell
2013-11-01,0,1,0,0,2,4,4,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.0502348,-0.012543,-0.002684,-0.0346515, 0.0332520,sell
2013-11-02,1,0,0,0,1,4,5,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.0802225,-0.042146,-0.073874,-0.0909249,-0.0708948,sell
2013-11-03,1,0,0,0,0,5,5,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,-0.0226824,-0.011981,-0.020682,-0.0202092,-0.0082844,sell
2013-11-04,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.0065004,-0.003410, 0.004923,-0.0012011,-0.0047409,sell
2013-11-05,0,0,0,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0453790, 0.050789, 0.042963, 0.0531378, 0.0443401,buy
2013-11-06,1,0,0,0,0,2,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.0144996,-0.014500, 0.026849, 0.0048543,-0.0081308,sell
2013-11-07,2,0,0,0,0,2,5,0,0,1,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,1,0,1,0,-0.0339918,-0.059367,-0.015966,-0.0597136,-0.0385433,sell
2013-11-08,2,1,0,0,0,2,4,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.0065982,-0.055351,-0.005419,-0.0223147,-0.0130203,sell
2013-11-09,1,2,1,0,3,1,2,0,0,1,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.0017247,-0.012645, 0.002648,-0.0061612,-0.0014564,sell
2013-11-10,1,1,2,0,0,3,2,1,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,1,0,1,0, 0.0191296,-0.009084, 0.015641,-0.0310480,-0.0139326,sell
2013-11-11,1,0,1,0,0,2,2,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0113188, 0.001217, 0.024448, 0.0280285,-0.0110414,sell
2013-11-12,2,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0561000, 0.097387, 0.067113, 0.1067492, 0.1056929,buy
2013-11-13,1,1,0,1,1,2,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.0626263, 0.070295, 0.061362, 0.0629857, 0.0546337,buy
2013-11-14,1,0,2,0,0,3,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0706562, 0.095840, 0.086970, 0.0921164, 0.0869697,buy
2013-11-15,1,1,2,0,0,3,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.0822847, 0.060696, 0.051576, 0.0421205, 0.0662808,buy
2013-11-16,3,2,0,0,0,3,0,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,1,0,-0.0295195,-0.019052,-0.030806,-0.0015700,-0.0366579,sell
2013-11-17,2,3,0,1,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,0,1,1,0,-0.0066007, 0.011659, 0.037390, 0.0270087, 0.0317341,buy
2013-11-18,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0, 0.0758154, 0.055506, 0.055640, 0.0923365, 0.0747757,buy
2013-11-19,0,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0232209,-0.014446, 0.018623,-0.0005619, 0.0114118,sell
2013-11-20,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0237945, 0.027199, 0.028321, 0.0271987, 0.0482798,buy
2013-11-21,0,2,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0442986, 0.030090, 0.117526, 0.0517585, 0.0646925,buy
2013-11-22,1,1,0,0,0,2,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0187974, 0.057027, 0.018797, 0.0108711, 0.0182403,buy
2013-11-23,1,0,2,0,0,3,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.0790776,-0.080291,-0.059171,-0.0555353,-0.0667640,sell
2013-11-24,0,1,2,0,1,3,1,1,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,1,0,1,0,1,0,-0.1022801,-0.098953,-0.102281,-0.1014034,-0.1022814,sell
2013-11-25,0,2,0,1,2,2,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,-0.0073962, 0.026661, 0.043790,-0.0028579, 0.0198611,buy
2013-11-26,2,0,0,0,1,3,2,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-0.0052415,-0.035330, 0.030958,-0.0242861,-0.0152139,sell
