Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-05,0,3,4,3,2,0,2,1,1,3,2,0,2,0,3,2,0,2,3,-0.03404713,-0.024999,-0.04276058,-0.043269,-0.01155579,sell
2018-08-06,0,1,3,5,1,1,1,2,0,3,2,0,2,0,3,3,6,1,0,-0.03655786,-0.017717,-0.03846906,-0.035458,-0.01882765,sell
2018-08-07,0,0,3,5,2,0,4,1,3,3,3,0,2,0,4,1,2,0,2,-0.02701672,-0.041541,-0.04154092,-0.031610,-0.01159477,sell
2018-08-08,0,1,3,3,2,1,3,1,4,3,2,0,2,4,2,3,2,0,0,-0.01180588,-0.040897,-0.03042447,-0.026246,-0.01180588,sell
2018-08-09,0,2,2,4,2,1,2,1,2,3,1,4,3,0,4,1,2,0,2, 0.03453754, 0.050690, 0.05103415, 0.036145, 0.04709637,buy
2018-08-10,2,1,4,3,1,0,1,2,4,4,0,4,3,4,0,3,2,0,1, 0.00920039, 0.021785, 0.02555373, 0.014236, 0.02555373,buy
2018-08-11,1,1,3,4,1,0,1,1,3,4,0,4,4,0,2,1,2,0,1, 0.02127582, 0.074292, 0.07349230, 0.020543, 0.07429237,buy
2018-08-12,0,2,2,3,2,3,0,1,2,5,0,4,4,4,1,1,3,4,0,-0.00048389, 0.001871, 0.00549435, 0.001852, 0.00549435,buy
2018-08-13,0,1,1,1,1,1,2,2,2,0,0,4,4,0,1,0,1,0,0,-0.00610006,-0.007352,-0.00017901,-0.000072,-0.00735209,sell
2018-08-14,1,0,0,2,1,0,2,3,2,2,0,0,2,0,0,0,2,4,0,-0.02896014,-0.030995,-0.02997584,-0.018947,-0.03134788,sell
2018-08-15,1,0,0,1,0,1,0,2,2,0,4,0,2,0,0,0,0,4,0, 0.04085971, 0.041903, 0.03381446, 0.038004, 0.02491419,buy
2018-08-16,0,0,1,1,1,1,1,3,1,2,0,0,1,0,0,0,2,4,0,-0.02705471,-0.020680,-0.02705471,-0.035441,-0.02514775,sell
2018-08-17,1,1,1,0,0,2,2,2,1,1,4,0,1,0,0,0,0,4,4, 0.04064101, 0.041377, 0.02862784, 0.034339, 0.02906048,buy
2018-08-18,0,2,0,1,0,2,2,2,0,1,0,0,0,1,0,4,2,0,4, 0.00480231, 0.003854, 0.00590027, 0.005942, 0.00825877,buy
2018-08-19,0,3,1,2,0,3,1,2,1,1,8,1,2,1,0,4,3,0,0, 0.03273487, 0.040565, 0.05317542, 0.031101, 0.04050407,buy
2018-08-20,1,0,3,1,0,3,0,1,1,0,8,1,2,1,4,0,1,0,4, 0.00538930, 0.002183,-0.00081496, 0.001902, 0.00015316,buy
2018-08-21,1,1,1,3,0,1,1,1,1,0,4,3,2,2,0,4,1,0,0, 0.00341069, 0.022556, 0.02599688,-0.033623, 0.02291291,buy
2018-08-22,1,0,0,2,0,2,0,3,1,0,4,2,2,0,4,0,0,0,4, 0.06135639, 0.038790, 0.04176660, 0.040789, 0.05596361,buy
2018-08-23,1,0,0,2,1,3,1,1,2,0,4,0,4,2,4,4,0,0,4, 0.01918639, 0.036985, 0.01098621,-0.012900, 0.01098621,buy
2018-08-24,0,1,1,2,2,3,4,1,4,1,4,2,8,2,0,4,0,1,0, 0.03482560, 0.009304, 0.02784901, 0.027388, 0.02738808,buy
2018-08-25,0,1,1,2,1,3,2,1,3,1,4,2,8,0,4,0,0,1,0, 0.00000047,-0.010872,-0.00529600,-0.009284,-0.00991846,sell
2018-08-26,0,0,3,3,0,2,1,3,2,5,4,0,4,2,0,1,0,1,0, 0.01595039, 0.017366, 0.01907376, 0.020567, 0.01623708,buy
2018-08-27,1,1,3,4,0,1,1,1,2,1,5,2,6,1,2,1,0,2,0, 0.01076555, 0.033476, 0.03347555, 0.036746,-0.00056313,buy
2018-08-28,1,1,5,3,0,1,0,1,4,5,1,1,2,2,2,1,4,2,0, 0.00036283, 0.005557,-0.01035614, 0.005557,-0.00664139,sell
2018-08-29,1,2,4,3,0,2,0,0,3,5,3,2,6,1,2,1,4,0,0,-0.01502952,-0.018036,-0.03342242,-0.014670,-0.03262993,sell
2018-08-30,1,2,2,2,1,2,1,2,3,5,2,1,4,0,2,1,4,2,1,-0.02430938,-0.023259,-0.00679759,-0.024309,-0.00551161,sell
2018-08-31,1,1,2,1,0,1,1,2,1,4,0,0,0,0,2,2,4,0,1, 0.01737015, 0.014030, 0.01867167, 0.014754, 0.01070193,buy
2018-09-01,0,2,2,3,1,0,1,3,1,0,2,0,0,0,3,1,0,2,4,-0.00060401,-0.004057,-0.00236341, 0.002827,-0.00070074,sell
2018-09-02,0,1,2,3,0,1,0,4,1,0,0,0,0,0,1,2,4,3,3, 0.03041927, 0.013880,-0.00541189, 0.001281, 0.00126643,buy
2018-09-03,0,1,1,2,1,0,2,2,1,0,2,0,0,0,2,0,0,1,3,-0.02316903,-0.023609,-0.00506131,-0.007271,-0.02349185,sell
2018-09-04,0,2,1,1,2,1,0,4,1,2,1,0,0,4,0,2,0,1,3, 0.03528962,-0.006476, 0.01460262, 0.013418, 0.01460262,buy
2018-09-05,0,5,1,1,1,0,1,2,0,2,1,0,2,0,2,1,1,0,1,-0.03928348,-0.003176,-0.03797424,-0.035086,-0.03606262,sell
2018-09-06,1,3,3,4,2,2,0,2,2,5,0,4,2,8,3,3,3,0,2,-0.05564730,-0.051563,-0.05612296,-0.056123,-0.05558135,sell
2018-09-07,1,2,5,4,1,1,0,1,1,5,0,0,3,8,3,2,3,0,1, 0.00462963,-0.010627,-0.00904665,-0.008884,-0.03071253,sell
2018-09-08,1,5,3,4,1,2,0,3,1,6,0,4,1,8,4,2,4,0,1,-0.03291000,-0.014365,-0.02894126,-0.028941,-0.03419517,sell
2018-09-09,1,2,4,1,2,2,2,3,0,2,0,4,3,8,3,1,3,0,0,-0.02498374,-0.013862,-0.02378023,-0.019372,-0.02498374,sell
2018-09-10,0,1,1,2,2,1,2,4,3,4,0,0,1,0,1,0,4,4,0,-0.00140695,-0.007911,-0.00202733, 0.000818,-0.00616570,sell
2018-09-11,0,0,1,2,1,2,1,2,3,2,4,4,3,0,0,0,2,0,0,-0.00595153, 0.003873,-0.00274837,-0.008976,-0.00783818,sell
2018-09-12,1,0,2,2,3,1,1,3,3,4,4,0,4,0,0,0,4,4,0, 0.01185271, 0.014176, 0.01062272, 0.001242, 0.00906620,buy
2018-09-13,2,1,3,2,3,0,2,4,2,5,4,0,4,0,0,0,5,4,0, 0.00365437, 0.004172, 0.00758652, 0.012417,-0.00518458,buy
2018-09-14,1,3,2,2,2,1,4,4,1,4,4,0,3,0,1,0,5,0,4, 0.02106452, 0.020000, 0.01889619, 0.020000, 0.01344231,buy
2018-09-15,0,3,1,1,2,3,3,2,1,1,0,0,2,1,1,4,5,4,4, 0.01805415, 0.016294, 0.00514703, 0.018387, 0.01805415,buy
2018-09-16,0,1,3,0,2,2,3,2,3,0,4,0,2,1,5,0,4,0,0,-0.01839606,-0.014560,-0.01899512,-0.015260,-0.02010333,sell
2018-09-17,2,2,0,1,1,0,3,3,2,0,0,0,0,2,1,4,3,0,4, 0.02895246, 0.032330, 0.02895246, 0.028755, 0.02898839,buy
2018-09-18,2,0,0,0,1,0,2,5,1,0,0,0,0,0,4,4,2,0,0, 0.02174098, 0.024539, 0.02332492, 0.022504, 0.02786244,buy
2018-09-19,1,1,0,0,1,1,1,2,2,0,0,1,0,2,4,0,0,0,4, 0.04491954, 0.038365, 0.06621353, 0.042303, 0.05007689,buy
2018-09-20,0,0,1,0,2,2,1,1,2,2,0,1,0,2,0,4,0,0,4,-0.01577428,-0.007710,-0.00446901, 0.011576,-0.01123820,sell
2018-09-21,0,0,1,1,1,2,3,0,2,2,0,1,4,0,4,0,2,0,0,-0.01264191,-0.012770,-0.01407163,-0.012770,-0.01650637,sell
2018-09-22,0,1,0,3,1,1,1,4,2,6,0,2,0,2,0,0,2,1,0,-0.02275286,-0.021613,-0.01662163,-0.016806,-0.01698343,sell
2018-09-23,1,1,1,2,1,0,3,2,2,2,0,0,4,3,0,0,2,1,0,-0.00203608,-0.004923, 0.00152264,-0.007409,-0.00583056,sell
2018-09-24,2,2,2,1,1,1,2,2,4,6,1,0,4,2,0,0,6,1,0,-0.00497848,-0.007195, 0.00329796, 0.000204, 0.00951864,sell
2018-09-25,1,1,1,1,1,3,1,1,4,4,1,2,4,1,0,0,4,6,0,-0.04457937,-0.032970,-0.02663372,-0.023274,-0.02386547,sell
2018-09-26,0,0,0,1,0,2,1,0,1,0,2,0,4,0,0,0,0,4,0, 0.01218819, 0.018978, 0.00139861, 0.020891, 0.02487776,buy
2018-09-27,1,2,0,1,1,2,2,0,1,4,0,2,0,0,0,1,4,6,1,-0.05465678,-0.031374,-0.02744789,-0.032504,-0.03305948,sell
2018-09-28,0,1,2,2,2,1,1,1,0,0,2,2,2,0,1,1,0,6,1,-0.01085115,-0.017650,-0.01085115,-0.018318,-0.00886841,sell
2018-09-29,0,0,2,3,1,2,0,2,0,0,2,1,2,0,1,2,4,4,2, 0.00806433, 0.000592,-0.01468818,-0.006816,-0.00696916,sell
2018-09-30,0,1,1,5,0,0,2,0,1,0,0,1,2,0,3,2,0,2,2,-0.01220871,-0.014937,-0.00606416, 0.006039, 0.00685151,sell
2018-10-01,0,0,1,3,2,1,1,1,2,0,2,0,2,4,2,2,0,1,2,-0.01382227,-0.024280,-0.00999725,-0.007959,-0.00999725,sell
2018-10-02,0,2,1,1,3,1,0,1,2,0,1,0,3,4,2,2,0,1,2,-0.03185988,-0.038439,-0.02310203,-0.039877,-0.02625325,sell
2018-10-03,1,2,1,1,1,1,0,0,3,1,5,0,1,4,2,2,0,0,0, 0.00371516,-0.003750,-0.00845186,-0.004949,-0.00845186,sell
2018-10-04,1,1,3,3,0,1,0,0,3,2,4,0,3,4,0,3,0,0,2, 0.01722235, 0.012950, 0.01979991, 0.015809, 0.01979991,buy
2018-10-05,0,1,3,3,0,2,0,1,1,3,4,0,2,4,2,1,1,0,1, 0.01707366, 0.006491, 0.03525086, 0.007275, 0.03307616,buy
2018-10-06,0,3,2,1,1,2,2,1,0,2,4,0,2,4,1,1,2,0,1,-0.01793294,-0.022013,-0.00626555,-0.000692,-0.01772487,sell
2018-10-07,0,1,2,2,2,2,2,1,0,4,4,4,3,0,1,0,3,0,0,-0.00072062, 0.016156, 0.02186015, 0.015925,-0.00663423,buy
2018-10-08,0,0,1,3,2,2,1,1,2,4,0,4,3,0,0,0,4,4,0, 0.00942983, 0.006123, 0.00953000, 0.006123, 0.00612306,buy
2018-10-09,1,0,2,3,1,2,0,0,2,4,4,4,4,0,0,0,2,4,0,-0.00479133,-0.001711, 0.00074897,-0.002564,-0.00614752,sell
2018-10-10,2,0,2,2,2,0,0,4,2,4,0,4,2,0,0,0,4,4,0, 0.00013874, 0.001701, 0.00415646,-0.002501, 0.00415646,sell
2018-10-11,2,1,2,1,1,0,2,3,1,3,4,0,2,0,0,0,2,4,0,-0.03060906,-0.030494,-0.02819875,-0.012755,-0.02962834,sell
2018-10-12,1,2,0,1,1,4,2,2,1,1,4,4,0,1,0,4,4,4,4,-0.01141544,-0.012236,-0.02057103, 0.000529,-0.01255586,sell
2018-10-13,1,0,2,0,1,4,1,3,2,0,0,4,0,1,4,0,3,8,4,-0.00331522,-0.003315, 0.01469158, 0.005638, 0.00874643,buy
2018-10-14,2,1,0,1,0,2,2,3,1,0,4,0,0,2,4,4,1,4,0,-0.03093559,-0.066320,-0.03476904,-0.034763,-0.06436791,sell
2018-10-15,3,1,0,1,0,0,1,5,0,0,0,0,0,2,0,4,1,4,4, 0.02434516, 0.024512, 0.01712685, 0.021655, 0.03788534,buy
2018-10-16,2,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0, 0.03224052, 0.038510, 0.03302294, 0.038060, 0.03549857,buy
2018-10-17,1,1,1,0,1,2,1,4,2,1,0,0,1,2,0,4,0,4,4, 0.03318263, 0.010738, 0.01122994,-0.004662, 0.02045544,buy
2018-10-18,0,1,1,0,0,3,2,2,2,1,0,0,5,0,4,0,0,0,4, 0.00820109, 0.025160, 0.01760886, 0.024168, 0.02251312,buy
2018-10-19,0,1,1,1,0,2,3,4,1,5,0,0,1,2,4,0,0,0,0,-0.00012583,-0.003923,-0.00151631,-0.003371,-0.00086976,sell
2018-10-20,1,3,2,1,0,1,3,5,0,5,0,1,5,3,0,0,0,1,0,-0.00282154,-0.005145,-0.00174132,-0.001741,-0.00558658,sell
2018-10-21,2,3,3,0,0,0,2,4,0,5,1,1,5,1,0,0,0,1,0, 0.01118315, 0.008332, 0.00815967, 0.003475, 0.00833237,buy
2018-10-22,1,2,2,1,0,1,1,2,1,4,2,1,0,1,0,0,4,2,0, 0.01287855, 0.012780, 0.01285622, 0.012608, 0.01024120,buy
2018-10-23,0,0,1,1,0,1,1,2,2,0,1,2,4,0,0,0,0,0,0,-0.01143164, 0.006337, 0.01356134, 0.007604, 0.00633699,sell
2018-10-24,1,1,0,2,2,1,2,2,2,4,2,2,0,0,0,1,6,2,0,-0.00134356, 0.018803, 0.01856079, 0.019691, 0.01985680,buy
2018-10-25,1,3,1,0,2,0,2,2,1,0,4,0,0,0,1,2,2,2,1,-0.00286657, 0.005396,-0.00153636,-0.002259,-0.00286657,sell
2018-10-26,1,1,3,2,3,1,0,3,1,0,6,2,0,0,2,3,6,2,1, 0.01511998, 0.016692, 0.00969128, 0.010308, 0.01404931,buy
2018-10-27,1,1,2,3,1,1,2,2,2,1,4,0,0,0,1,2,6,3,2, 0.00662832, 0.007564, 0.00159694,-0.000575, 0.00756427,buy
2018-10-28,1,2,2,4,1,1,3,2,3,1,6,2,1,4,2,0,2,2,2, 0.00457411, 0.006893, 0.00026057, 0.001678, 0.01957348,buy
2018-10-29,1,4,3,3,3,2,1,1,2,3,7,1,2,5,0,2,4,5,2,-0.00761461, 0.006938,-0.00755193,-0.007713, 0.00953624,sell
2018-10-30,2,6,4,2,3,2,1,0,3,4,10,2,3,5,2,0,4,4,2, 0.01234476, 0.024338, 0.01721297, 0.016468, 0.03610911,buy
2018-10-31,2,5,3,4,1,2,1,0,3,5,9,1,4,5,0,2,4,4,0, 0.06714184, 0.054062, 0.04487965, 0.043631, 0.05969744,buy
2018-11-01,1,2,3,6,1,3,2,0,2,6,8,0,3,1,2,5,4,4,2, 0.04244853, 0.046096, 0.03618211, 0.033832, 0.05292063,buy
2018-11-02,1,3,3,3,2,4,2,1,3,4,8,0,3,5,1,5,5,4,1, 0.07667104, 0.036114, 0.00869131, 0.006411, 0.03029192,buy
2018-11-03,0,3,2,1,2,2,4,0,1,2,4,0,3,1,1,4,3,0,1, 0.01903826, 0.040741, 0.04031480, 0.037953, 0.03615103,buy
2018-11-04,0,0,1,2,2,3,2,3,2,4,4,0,1,0,0,4,4,4,0, 0.00604036, 0.006040, 0.00196281, 0.008789, 0.00604036,buy
2018-11-05,0,0,1,2,1,2,4,0,3,2,4,0,3,0,0,4,2,0,0, 0.00063108,-0.013971,-0.01404350,-0.018742,-0.00785240,sell
2018-11-06,1,0,2,2,2,4,2,1,1,4,8,4,2,0,0,4,4,4,0,-0.03227215,-0.029665,-0.01793119,-0.031490,-0.02016593,sell
2018-11-07,0,1,2,1,1,3,1,3,0,3,4,4,2,0,0,4,2,0,0,-0.00670727, 0.027754, 0.05374672, 0.033232, 0.01895225,buy
2018-11-08,1,2,1,2,1,1,4,2,0,3,4,0,1,1,0,0,4,4,0, 0.00674835, 0.001524, 0.00216959, 0.011349, 0.00188520,buy
2018-11-09,2,1,3,2,1,1,4,0,1,2,4,4,1,2,0,4,5,0,0,-0.02176548,-0.011085,-0.01108465,-0.021817,-0.01942376,sell
2018-11-10,0,1,3,2,1,2,1,1,3,2,0,0,1,3,4,0,4,0,4,-0.00686618,-0.015194,-0.00729630,-0.029415,-0.02332847,sell
2018-11-11,1,1,1,2,1,2,1,1,2,2,4,4,1,2,0,4,3,0,0,-0.00235755, 0.011112, 0.00759725,-0.037164,-0.00683217,sell
2018-11-12,2,0,2,1,0,1,2,1,1,2,0,4,0,1,4,0,1,0,4, 0.02596386, 0.024971, 0.03735102, 0.028541, 0.02497090,buy
2018-11-13,2,0,2,1,1,1,3,2,3,2,0,0,0,3,4,4,1,0,4, 0.01105240, 0.010449,-0.03333567, 0.006108, 0.01146509,buy
2018-11-14,0,0,2,1,1,2,2,2,1,2,0,0,4,3,0,4,1,0,0,-0.00068081, 0.002801, 0.00222850,-0.005565, 0.01292019,sell
2018-11-15,0,1,2,2,0,4,3,2,2,6,0,0,4,3,4,0,1,1,4,-0.02032045,-0.003103,-0.00217624, 0.003184, 0.02803239,sell
2018-11-16,0,1,3,2,0,1,2,2,3,6,0,0,0,3,0,0,1,2,0, 0.03443286,-0.011471, 0.02490429, 0.009811, 0.01387760,buy
2018-11-17,1,0,4,1,0,0,2,2,3,2,0,0,4,2,0,0,1,1,0, 0.01475024,-0.011757,-0.01674876,-0.012375, 0.01247671,sell
2018-11-18,1,2,2,2,0,1,1,2,3,6,1,0,0,2,0,0,5,2,0, 0.01895392,-0.002008, 0.01908683, 0.010458, 0.01659034,buy
2018-11-19,0,2,3,1,0,1,1,0,4,2,2,1,4,1,0,0,1,0,0, 0.00902579,-0.035466,-0.02765253, 0.009051,-0.02539934,sell
2018-11-20,1,0,4,1,2,1,3,0,5,6,1,1,0,1,0,0,7,2,0,-0.02827593, 0.030520, 0.04281425, 0.021810, 0.02821573,buy
2018-11-21,1,1,4,3,1,1,4,1,3,6,2,3,1,1,0,1,7,0,0,-0.02254818, 0.023169, 0.02874904,-0.011900,-0.00931594,sell
2018-11-22,0,2,3,3,1,1,3,3,2,2,0,2,1,0,1,1,7,2,1, 0.00051054, 0.007462, 0.00462653,-0.009151, 0.00846751,sell
2018-11-23,0,1,4,3,3,2,2,2,2,2,2,2,1,0,1,6,6,3,2,-0.01898752,-0.017245,-0.02987707,-0.021150,-0.01978133,sell
2018-11-24,0,1,3,3,2,1,4,0,4,2,0,2,1,0,2,4,2,2,3,-0.04006802,-0.049413,-0.04941251,-0.056473,-0.04006802,sell
2018-11-25,1,1,1,4,2,2,1,1,3,2,6,2,1,4,0,6,2,1,2, 0.01845379, 0.019245, 0.01535600, 0.020445, 0.02317657,buy
2018-11-26,1,1,3,1,4,1,1,0,2,2,5,1,2,0,2,6,2,0,2, 0.01328483, 0.002826, 0.00696386,-0.001414, 0.01328483,buy
2018-11-27,2,3,2,2,2,1,1,0,4,3,5,1,2,4,0,6,2,0,2, 0.03826791, 0.035264, 0.02229859, 0.047536, 0.04628592,buy
2018-11-28,1,0,3,4,1,0,1,0,2,3,4,0,3,0,2,3,2,0,0, 0.03828788, 0.047495, 0.04432645, 0.048401, 0.03182475,buy
2018-11-29,1,3,3,4,1,1,1,2,4,4,4,0,1,5,1,2,5,0,2, 0.01257976, 0.021029, 0.01301679, 0.021029, 0.02147797,buy
2018-11-30,1,4,4,2,2,1,3,1,3,3,4,0,3,1,2,1,5,4,1, 0.00513117, 0.004618, 0.00603109, 0.002979, 0.03115469,buy
2018-12-01,0,4,1,3,2,2,0,4,2,5,0,0,1,1,1,0,6,8,1,-0.02008530,-0.023182,-0.01833420,-0.023182,-0.01211221,sell
2018-12-02,0,2,1,3,1,1,2,2,4,3,0,0,3,1,0,0,4,4,0, 0.01216326,-0.002791, 0.01797506, 0.017355, 0.03943131,buy
2018-12-03,1,2,2,3,2,2,1,1,5,5,0,4,2,1,0,0,6,8,0,-0.03396335,-0.035963,-0.03996745,-0.012866,-0.03070746,sell
2018-12-04,1,3,2,2,2,2,0,2,3,4,4,0,2,1,0,0,6,8,0,-0.02428825,-0.031293,-0.01905686,-0.027480,-0.02258162,sell
2018-12-05,1,5,2,2,1,0,1,1,2,3,0,4,2,2,0,0,6,0,0,-0.00408759,-0.028049,-0.02569549,-0.029323,-0.02732545,sell
2018-12-06,2,4,0,2,1,2,1,1,3,2,4,4,0,2,0,4,6,4,0,-0.04224992,-0.049893,-0.04681238,-0.047611,-0.04711174,sell
2018-12-07,0,2,2,1,1,2,2,0,2,1,0,0,0,2,4,4,5,0,0, 0.03919655, 0.045813, 0.02740723, 0.018860, 0.03935996,buy
2018-12-08,1,3,0,2,0,4,0,1,2,1,8,4,0,3,0,4,3,0,4, 0.02818301, 0.027996,-0.02720739, 0.045448, 0.01280077,buy
2018-12-09,2,2,0,1,0,3,1,2,1,1,8,0,0,1,4,4,2,0,4, 0.03177988, 0.033739, 0.01196201, 0.030027, 0.01765354,buy
2018-12-10,1,2,0,1,1,1,2,2,2,1,4,0,0,3,4,0,2,0,0,-0.01889809,-0.018898,-0.01994847,-0.023920,-0.01994847,sell
2018-12-11,1,2,0,1,1,3,2,3,3,1,4,0,4,3,0,4,2,0,4,-0.00560264, 0.016628,-0.01237046, 0.008856,-0.01566867,sell
2018-12-12,0,2,0,1,0,4,2,1,1,1,4,0,4,1,4,4,2,0,0, 0.03944785, 0.038322, 0.03011780, 0.030609, 0.01700799,buy
2018-12-13,0,3,0,2,0,3,2,2,3,5,4,0,0,3,0,0,2,1,4, 0.00588417, 0.012184,-0.01155442, 0.031449,-0.01569886,sell
2018-12-14,1,3,1,1,0,2,2,2,2,1,4,0,4,2,0,0,2,1,4,-0.02922756,-0.018254,-0.01310579,-0.011952,-0.02922756,sell
2018-12-15,2,1,1,1,0,2,2,2,1,4,4,0,4,1,0,0,6,1,0, 0.00132047,-0.001316,-0.00084456,-0.009347,-0.00131599,sell
2018-12-16,1,3,0,1,0,3,1,2,2,4,5,1,4,1,0,0,4,2,0,-0.00489850,-0.004899,-0.00359756, 0.001730, 0.00065177,buy
2018-12-17,1,0,3,1,0,2,1,2,3,1,9,1,4,0,0,0,0,2,0, 0.02248947, 0.010503, 0.02269754, 0.009615, 0.00961535,buy
2018-12-18,2,2,2,2,0,2,2,2,2,5,11,2,1,0,0,1,4,0,0,-0.02724780,-0.034334,-0.04799910,-0.040743,-0.04097302,sell
2018-12-19,1,3,1,2,1,2,2,3,1,1,10,2,1,0,1,5,0,2,0, 0.02052874, 0.044324, 0.04213763, 0.000359, 0.04447820,buy
2018-12-20,1,2,3,0,1,2,1,4,0,1,4,2,1,0,2,5,4,0,0, 0.00381682, 0.044844, 0.04636372, 0.047119, 0.04438373,buy
2018-12-21,1,2,2,3,2,1,2,1,1,1,6,2,1,0,3,6,0,2,1, 0.02879412, 0.043133, 0.03411120, 0.020117, 0.03465190,buy
2018-12-22,1,1,5,1,0,2,0,2,2,1,4,0,1,5,2,4,1,1,1,-0.00588333,-0.022217,-0.00850083,-0.024925,-0.01359328,sell
2018-12-23,1,3,3,3,2,1,0,1,1,1,6,2,2,1,2,6,1,1,2, 0.00595453,-0.009842, 0.00272636, 0.000685, 0.00595453,buy
2018-12-24,2,2,6,0,1,2,0,1,2,2,5,1,2,5,2,4,1,4,0,-0.01567229,-0.016015,-0.01646896,-0.027656,-0.03319483,sell
2018-12-25,1,3,3,3,1,1,0,2,2,1,5,1,3,1,2,2,1,4,2,-0.00255655, 0.015622, 0.01949823, 0.021704, 0.00312359,buy
2018-12-26,0,1,4,2,0,2,0,1,2,2,0,0,0,5,3,1,2,4,0, 0.01571371,-0.007194, 0.00783684,-0.008834, 0.00679984,buy
2018-12-27,0,2,2,1,1,2,1,2,3,0,0,0,2,0,6,1,1,4,2, 0.03439971,-0.009327,-0.01037335,-0.007209,-0.01415478,sell
2018-12-28,0,1,1,1,1,2,0,3,1,2,0,0,0,0,5,0,2,4,1, 0.00042658,-0.003165,-0.01693955,-0.001389,-0.00855810,sell
2018-12-29,0,1,0,1,0,2,1,2,1,0,0,0,2,0,4,0,0,4,1,-0.01804144, 0.012857,-0.02221761, 0.015182, 0.00411456,buy
2018-12-30,0,1,1,2,1,3,1,2,2,2,0,0,3,0,4,0,2,8,1,-0.01831448,-0.007647,-0.02670491,-0.007202,-0.00673473,sell
2018-12-31,0,1,2,1,1,3,3,2,2,3,4,0,2,0,4,0,2,4,0,-0.03614778,-0.030833,-0.01357199,-0.036148,-0.03614778,sell
2019-01-01,1,2,1,1,0,3,2,3,2,1,4,4,1,3,0,0,0,8,0,-0.01140094,-0.015128,-0.00125109,-0.011547,-0.00481701,sell
2019-01-02,1,5,0,2,0,2,3,0,1,2,0,4,0,4,0,0,3,8,0, 0.02337192, 0.021254, 0.02193306, 0.005811, 0.02329198,buy
2019-01-03,1,3,2,2,0,3,3,1,2,1,4,0,0,4,4,4,4,4,0, 0.03592333, 0.042927, 0.03071742,-0.033056, 0.02194996,buy
2019-01-04,1,4,0,3,0,3,3,0,2,1,0,4,0,5,4,0,4,8,0, 0.03765353, 0.045076, 0.02374005, 0.021458, 0.03500374,buy
2019-01-05,2,3,0,2,0,3,4,1,1,1,4,4,0,3,0,4,3,4,4,-0.01706309,-0.045624,-0.04940042,-0.062103,-0.02288542,sell
2019-01-06,2,3,0,1,1,3,4,2,1,1,4,0,0,3,4,4,3,4,4,-0.02335483,-0.008354,-0.02479815,-0.034747,-0.01949118,sell
2019-01-07,0,2,0,1,1,1,4,2,1,1,0,4,0,3,0,0,2,0,0,-0.00940403,-0.004336, 0.00338523,-0.000886,-0.00869207,sell
2019-01-08,1,1,0,1,0,3,3,1,0,1,0,0,4,0,4,4,2,0,4, 0.00709307, 0.019226, 0.01922564, 0.019226, 0.02251741,buy
2019-01-09,1,0,0,2,0,2,3,1,1,4,0,0,0,2,4,0,2,0,4,-0.01169485, 0.016979,-0.01239370, 0.013898,-0.00605199,sell
2019-01-10,2,0,1,0,0,0,3,2,2,0,0,0,4,1,0,4,0,0,0, 0.02774733,-0.020039,-0.01909635,-0.029331,-0.01903590,sell
2019-01-11,3,1,1,0,0,1,2,2,1,4,0,0,4,2,0,4,0,0,4, 0.03221722, 0.038112, 0.03058666,-0.000720, 0.02415892,buy
2019-01-12,2,2,0,0,0,2,2,1,0,4,4,0,0,1,0,4,4,1,0, 0.02750965, 0.028413,-0.02025013, 0.029504, 0.03121497,buy
2019-01-13,1,2,1,0,0,2,2,2,3,0,5,0,4,0,0,4,0,2,0,-0.01641988,-0.021413,-0.03240629,-0.016323,-0.01227672,sell
2019-01-14,2,0,2,0,0,2,2,2,2,4,5,0,0,0,0,4,4,1,0, 0.04575534, 0.043399,-0.01353467, 0.048997, 0.04924157,buy
2019-01-15,1,2,1,2,0,1,2,2,0,0,6,1,0,1,0,5,0,2,0, 0.01942815, 0.048432, 0.04162331,-0.010938, 0.04493463,buy
2019-01-16,2,3,2,1,0,2,2,4,1,0,6,1,0,1,5,6,4,0,0, 0.02375360, 0.038738, 0.03419399, 0.033534, 0.03809606,buy
2019-01-17,1,0,5,1,2,2,2,2,1,0,2,1,0,1,5,7,5,2,0,-0.01131116, 0.005134,-0.01918124,-0.019471,-0.01741401,sell
2019-01-18,2,1,2,3,2,3,2,1,3,0,6,2,0,5,6,6,1,2,5, 0.00791749, 0.009870, 0.01467553, 0.014319, 0.00363288,buy
2019-01-19,2,1,3,1,2,3,0,1,2,0,4,0,1,7,4,6,1,2,5, 0.00367558, 0.010639, 0.00723899, 0.001551, 0.00182000,buy
2019-01-20,3,2,4,3,4,2,0,0,2,1,6,2,2,7,6,6,1,3,6, 0.00105919, 0.003726, 0.00730597,-0.000694, 0.00775229,buy
2019-01-21,3,1,6,2,2,2,0,1,3,2,5,2,3,7,4,6,1,1,4, 0.01226788, 0.012268, 0.00112327,-0.022001, 0.00061169,buy
2019-01-22,1,3,3,5,2,3,1,1,2,3,5,2,2,6,2,7,2,1,6, 0.02634201, 0.025659, 0.02641374, 0.024623, 0.02602267,buy
