Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-01,1,0,1,2,2,3,0,0,2,0.71,2.92,0,3.92,0.59,5.82,2.12,1.67,2.92, 0.041647, 0.0502419, 0.0141317, 0.047554, 0.039520,buy
2018-07-02,1,0,2,2,2,2,1,1,1,3.13,0,0.28,0.29,0.6,3.29,2.7,3.04,1.97, 0.025480, 0.0166932, 0.0172961,-0.016628,-0.001026,buy
2018-07-03,2,2,0,3,1,0,2,1,0,0.88,2.56,2.92,0.67,5.02,3.56,2.95,1.44,0, 0.008086, 0.0227008, 0.0103148, 0.007899, 0.023831,buy
2018-07-04,2,1,3,2,0,0,1,1,0,0,1.44,2.49,2.6,5.37,2.95,0,2.51,2.95,-0.007039,-0.0070392,-0.0070392, 0.014719,-0.009155,sell
2018-07-05,1,2,2,1,0,1,0,0,0,2.67,2.62,2.58,0,3.77,0,0,2.84,1.43, 0.003329, 0.0051934,-0.0070362,-0.001591, 0.003895,buy
2018-07-06,1,2,2,1,0,1,0,0,3,2.38,2.89,1.68,2.92,0.58,2.87,2.82,0,2.65, 0.014295, 0.0172278, 0.0172278, 0.023431, 0.024536,buy
2018-07-07,2,2,0,0,0,0,1,0,3,2.53,0.71,0,2.51,1.1,0.25,0,2.65,2.82, 0.040820, 0.0422366, 0.0434066, 0.045284, 0.007535,buy
2018-07-08,0,2,0,0,1,0,0,2,3,0.36,4.31,2.58,2.7,2.65,1.61,2.97,0,0, 0.015139, 0.0138937, 0.0191448, 0.007635, 0.021552,buy
2018-07-09,0,2,1,1,0,1,2,0,3,1.17,2.97,0,0.35,0,3.53,2.8,2.89,2.77,-0.020534,-0.0210501,-0.0210501,-0.047046, 0.005078,sell
2018-07-10,0,1,1,3,0,2,3,2,3,2.74,4.56,2.47,3.89,2.49,2.94,3.13,3.81,0,-0.071230,-0.0732757,-0.0732757,-0.073276,-0.057213,sell
2018-07-11,1,1,2,2,0,1,4,3,2,0.51,3.14,2.53,2.53,2.62,3.18,2.92,5.64,2.77,-0.052859,-0.0521623,-0.0183397,-0.014885,-0.019042,sell
2018-07-12,2,3,1,1,1,2,4,3,1,3.29,2.97,2.86,5.87,2.51,1.23,0.77,3.75,3.42, 0.057583, 0.0472415, 0.0458403, 0.077779, 0.057583,buy
2018-07-13,3,2,2,2,1,4,3,0,1,3.33,0,0.53,4.43,0.55,4.64,3.12,4.02,3.06,-0.031763,-0.0334534,-0.0317626,-0.031763,-0.032111,sell
2018-07-14,3,1,2,4,0,3,1,0,2,3.4,2.58,2.72,3.36,4.03,4.73,0.49,1.1,2.42, 0.052801, 0.0528006, 0.0531021, 0.052801, 0.053064,buy
2018-07-15,4,1,2,4,0,2,1,0,0,1.78,0,1.97,0.6,2.97,7.12,3.14,2.49,0.18, 0.025400, 0.0561684, 0.0283524, 0.025400, 0.025717,buy
2018-07-16,3,2,3,1,1,3,2,1,0,5.39,2.38,0.39,2.42,5.66,6.53,3.43,3.38,2.42, 0.014658,-0.0248681, 0.0133473,-0.026080, 0.013347,buy
2018-07-17,1,1,2,2,1,2,3,1,0,2.82,2.97,2.89,0.45,3.9,4.96,3.46,3.13,0, 0.036300, 0.0233024, 0.0243520, 0.023010, 0.023302,buy
2018-07-18,1,0,0,3,0,4,2,1,0,4.43,2.67,2.89,1.61,3.11,1.31,0.82,2.74,2.89, 0.018319, 0.0183166, 0.0376247, 0.007480, 0.001972,buy
2018-07-19,1,0,1,2,1,1,3,2,2,3.36,0.58,2.87,2.96,0,3.36,3.76,0.12,2.72,-0.012850,-0.0193847,-0.0193847,-0.010064,-0.022645,sell
2018-07-20,2,0,1,1,1,0,1,3,2,3.08,1.37,0,2.36,2.82,0.47,1.52,2.58,2.26,-0.042347,-0.0423468,-0.0498832,-0.058242,-0.049883,sell
2018-07-21,2,1,0,1,1,0,1,4,1,0.47,4.39,2.97,2.71,0,2.71,1.19,0,2.6, 0.025954, 0.0303267, 0.0166352, 0.029902, 0.012038,buy
2018-07-22,1,2,0,2,1,0,2,1,1,0.14,2.95,0.5,0.5,2.67,2.64,3.98,3,0, 0.024135, 0.0328012, 0.0175652, 0.027795, 0.021905,buy
2018-07-23,0,1,4,0,1,2,2,1,3,2.65,4.65,0,4.18,1.69,1.52,4.06,3.01,2.53, 0.011644, 0.0126389, 0.0118627,-0.034927, 0.011644,buy
2018-07-24,0,2,3,1,1,1,2,1,1,0,3.59,2.56,3.19,2.89,2.72,2.53,2.32,0, 0.023790, 0.0340381, 0.0268484, 0.021639, 0.030581,buy
2018-07-25,0,3,2,2,1,0,2,2,0,2.67,1.6,2.82,2.49,2.95,0.39,4.77,5.56,0,-0.022554,-0.0276279,-0.0197886,-0.018851,-0.004655,sell
2018-07-26,1,3,2,1,1,0,2,2,0,1.06,2.44,2.6,3.36,0.33,3.65,2.04,2.97,2.95,-0.023323,-0.0029287, 0.0372679, 0.001003,-0.000535,buy
2018-07-27,0,1,3,1,3,0,3,0,1,2.58,0,0.92,3.27,3.47,2.72,4.9,3.96,2.56,-0.036624,-0.0360130,-0.0385240,-0.038524,-0.043945,sell
2018-07-28,0,1,2,2,3,3,2,0,1,3,2.72,0,2.69,4.09,3.59,3.17,0.47,1.1,-0.012357, 0.0115597, 0.0055880, 0.023944,-0.014445,buy
2018-07-29,0,1,0,1,1,3,2,1,0,0,0,2.49,0.39,3,3.63,2.72,0.26,3.98, 0.012076,-0.0142830,-0.0020542, 0.009536, 0.016599,buy
2018-07-30,0,2,0,3,1,1,3,1,0,0.62,0.42,0,0,4.32,3.28,5.69,2.44,2.95,-0.021102,-0.0185717,-0.0137643,-0.021102,-0.011350,sell
2018-07-31,1,1,2,2,2,1,3,1,0,2.53,2.56,2.4,2.4,3.09,2.76,5.44,2.44,5.01,-0.017138, 0.0147301,-0.0140442,-0.020122,-0.018387,sell
2018-08-01,0,1,3,2,1,2,1,0,0,0,2.95,2.62,0,2.72,0.49,4.38,2.82,2.36,-0.012873,-0.0111196,-0.0128730,-0.011120,-0.012180,sell
2018-08-02,0,3,1,3,0,1,1,0,1,2.82,2.89,2.91,2.53,1.09,2.45,5.48,0,0,-0.013883,-0.0073284,-0.0073284,-0.010667,-0.000894,sell
2018-08-03,1,1,1,2,0,0,3,0,1,2.72,0.38,2.82,2.51,0,4.03,2.36,1.41,2.6,-0.020485,-0.0394475,-0.0446677,-0.036584,-0.044258,sell
2018-08-04,1,1,2,1,1,0,3,1,2,2.06,3.63,0,2.18,2.92,2.56,4.8,2.42,2.87,-0.019555,-0.0140646,-0.0072118,-0.019555,-0.014212,sell
2018-08-05,0,3,1,2,1,1,2,1,2,2.76,3.12,2.95,2.91,0,5.89,2.25,0,2.37,-0.017177,-0.0171773, 0.0095149,-0.012738,-0.006986,sell
2018-08-06,1,1,1,4,0,2,2,2,0,0.73,3.53,0,0.41,2.7,4.56,2.6,3.22,2.7, 0.010232, 0.0249823, 0.0249823, 0.010232, 0.019333,buy
2018-08-07,1,0,1,5,0,1,5,2,3,5.1,5.03,2.84,3.28,2.92,3.25,4.83,3.15,0.9, 0.003806, 0.0075139, 0.0076847,-0.025526, 0.009222,buy
2018-08-08,1,1,1,3,0,2,5,1,2,3,4.13,2.36,1.59,2.42,0.47,7.15,4.54,5.77,-0.059857,-0.0597108, 0.0035422,-0.061816,-0.059000,sell
2018-08-09,1,2,0,3,1,3,3,2,1,3.65,4.04,2.3,5.53,0.43,2.71,7.64,3,1.87,-0.013240,-0.0148951,-0.0096980, 0.003115,-0.022837,sell
2018-08-10,3,0,1,2,0,1,3,2,3,3.24,2.59,0.17,5.19,3.4,0,2.29,4.34,3.1,-0.023178,-0.0124055,-0.0087354,-0.008735,-0.025424,sell
2018-08-11,3,0,0,4,0,1,2,1,2,2.47,5.59,2.84,3.9,2.84,2.95,4.62,0.78,2.56,-0.032382,-0.0303015,-0.0303015,-0.031562,-0.039895,sell
2018-08-12,0,1,1,2,1,3,1,1,1,0,1.79,0.58,0.88,5.79,2.82,1.46,3.21,2.97,-0.015469,-0.0146497,-0.0171714,-0.014650,-0.007100,sell
2018-08-13,1,1,1,1,1,2,3,2,1,2.44,3.69,3.49,2.85,3.62,2.7,3.91,2.47,0, 0.030403,-0.0060193,-0.0065410,-0.005256,-0.005256,sell
2018-08-14,1,0,0,2,0,0,4,3,1,0,3.39,2.99,0.27,3.05,0,3.76,2.67,2.87,-0.053538,-0.0313029,-0.0531349,-0.027805,-0.032294,sell
2018-08-15,1,0,0,1,0,2,1,2,2,2.74,2.96,2.77,2.56,0,2.77,3.89,0,0.17, 0.043248, 0.0457029, 0.0457029, 0.045299, 0.028415,buy
2018-08-16,0,0,1,0,1,1,2,2,1,2.4,0,0,2.84,2.51,0,1.89,2.4,0.99, 0.004306,-0.0029549, 0.0012460, 0.001875,-0.000434,buy
2018-08-17,1,1,0,0,0,1,2,3,1,1.99,2.87,2.6,2.42,0,2.74,1.33,0,4.23, 0.035409, 0.0417996, 0.0332949, 0.033295,-0.012925,buy
2018-08-18,0,1,0,1,0,0,3,3,1,2.56,0,0,0,0.8,1.8,4.11,2.49,5.59, 0.007436, 0.0068864,-0.0026614, 0.014534, 0.017861,buy
2018-08-19,0,2,1,2,0,2,2,2,1,0,2.76,2.72,2.99,2.82,2.77,1.37,1.49,4.94, 0.007031,-0.0153839, 0.0034098, 0.003541, 0.003541,buy
2018-08-20,0,1,3,1,0,3,1,1,2,2.97,2.76,2.53,2.67,2.65,2.62,3.57,3,0.98,-0.035206,-0.0352062,-0.0394997,-0.013492,-0.020069,sell
2018-08-21,0,2,1,3,0,1,2,1,0,0,3.57,1.26,1.38,2.67,0,4.17,3,0.49,-0.013449, 0.0006865,-0.0283114,-0.003780, 0.009554,sell
2018-08-22,1,1,1,2,0,1,1,3,1,0.35,4.62,2.42,5.44,0,2.7,4.25,0,2.84,-0.001896, 0.0187491, 0.0064865, 0.007844, 0.005577,buy
2018-08-23,1,1,0,3,1,1,2,0,2,2.89,3,0,5.93,0.82,0.6,4.48,2.89,0,-0.033013,-0.0191189,-0.0330130,-0.044299,-0.044299,sell
2018-08-24,0,1,1,3,2,2,2,0,4,2.74,3.25,2.47,3.7,2.97,0.67,1.92,1.2,0.3, 0.010166,-0.0030923,-0.0189319, 0.007786, 0.010842,buy
2018-08-25,0,1,0,3,1,3,1,0,3,2.7,4.5,0.7,4.39,0,4.03,1.74,0,2.58, 0.021024, 0.0185415, 0.0031543, 0.019394, 0.016914,buy
2018-08-26,0,0,1,4,1,1,2,1,2,0.39,1.6,0,3.07,2.79,5.48,4.79,2.53,2.82,-0.004546,-0.0041581,-0.0069890,-0.000649,-0.004546,sell
2018-08-27,1,1,1,4,0,1,2,1,2,0,5.14,2.84,5.84,2.56,5.56,2.01,2.97,2.87,-0.012128, 0.0022417, 0.0068496, 0.006850, 0.011869,buy
2018-08-28,0,1,3,4,1,1,1,1,2,2.79,5.87,2.7,1.19,1.79,2.28,2.6,2.74,0.88, 0.012680, 0.0210562, 0.0210562,-0.012488, 0.021434,buy
2018-08-29,0,2,2,4,0,2,1,0,2,0,3.17,1.18,3.34,2.58,2.91,5.09,0.82,0,-0.011140,-0.0072083,-0.0035253,-0.003608,-0.007365,sell
2018-08-30,1,1,1,3,1,1,2,1,3,2.82,3.44,2.95,1.84,0,6.06,5.19,0.11,3.23,-0.024572,-0.0244439,-0.0197447,-0.019243,-0.026269,sell
2018-08-31,1,1,1,2,0,0,2,1,1,1.79,0,0,2.95,2.97,1.07,5.62,2.79,0.53,-0.002826,-0.0020932, 0.0024144,-0.000633,-0.003493,buy
2018-09-01,0,1,1,2,1,0,1,2,1,2.72,2.84,2.84,2.4,0,2.95,2.95,0,3.64, 0.030178, 0.0285201, 0.0243770, 0.024377, 0.036301,buy
2018-09-02,0,1,2,1,0,1,1,2,2,2.7,0,0.35,0,3,2.97,3.12,2.87,3.7,-0.011332, 0.0055085,-0.0006985, 0.014688, 0.006649,buy
2018-09-03,0,0,1,2,0,1,3,1,2,0.27,2.6,0,2.56,2.92,2.77,4.75,2.6,5.97,-0.023205,-0.0075318,-0.0076519,-0.014531,-0.003170,sell
2018-09-04,0,1,1,0,0,3,1,3,1,3.62,2.44,2.53,0,2.34,0,1.94,2.79,4.52,-0.009930,-0.0118996,-0.0126100,-0.010880,-0.008899,sell
2018-09-05,0,3,1,0,1,2,2,2,0,3.02,2.87,2.58,2.64,0,2.53,4,0.33,0.92,-0.071421,-0.0663899,-0.0709191,-0.028731,-0.053320,sell
2018-09-06,1,1,3,0,2,4,2,2,2,6.2,0,2.4,3.43,3.38,0.65,4.35,4.04,2.91, 0.032966,-0.0237519, 0.0198873, 0.029723, 0.016565,buy
2018-09-07,1,1,2,2,1,4,2,0,1,4.17,2.49,0,3.52,2.63,4.21,3.97,3.12,0,-0.001700, 0.0013661, 0.0066647, 0.019173, 0.001918,buy
2018-09-08,1,2,3,1,1,5,1,1,1,3.7,0.24,2.87,2.18,5.48,6.02,0.93,4.22,2.34,-0.027812,-0.0053739,-0.0180003,-0.039053,-0.007655,sell
2018-09-09,2,1,4,0,2,3,3,1,0,0.98,2.44,1.77,5.67,3.41,4.23,3.72,3.3,2.95,-0.021584,-0.0405758,-0.0053232,-0.023620,-0.021584,sell
2018-09-10,2,1,1,1,1,2,3,2,1,3.78,2.96,0,2.08,3.57,0.6,0.73,3.93,2.79,-0.017884,-0.0245131,-0.0214836,-0.021484,-0.021484,sell
2018-09-11,1,0,1,1,1,4,2,1,2,1.69,3.49,2.47,3.56,1.32,2.95,2.81,2.32,0,-0.015265,-0.0028783,-0.0031901,-0.015713,-0.010980,sell
2018-09-12,1,0,2,0,3,4,3,0,3,4.05,1.67,2.95,3.82,2.88,1.74,3.09,5.77,2.38,-0.015268,-0.0252101,-0.0151098,-0.003068,-0.001410,sell
2018-09-13,2,1,2,0,3,2,3,2,2,4.92,0.21,2.95,5.59,5.1,0.26,2.78,3.42,1.47, 0.051980, 0.0249734, 0.0485530, 0.047286, 0.023808,buy
2018-09-14,1,2,1,1,2,1,3,4,1,4.89,2.7,0.57,3.56,3.64,3.39,2.84,3.49,0.46, 0.032782, 0.0534378, 0.0459839, 0.045984, 0.020413,buy
2018-09-15,0,2,1,1,2,2,3,2,1,5.27,1.31,0,0.6,7.85,5.25,0,5.96,4.16, 0.006846, 0.0222335, 0.0177759, 0.008660, 0.033232,buy
2018-09-16,1,1,3,0,2,3,3,1,4,3,5.5,2.77,2.83,6.03,5.92,2.84,3.67,5.62, 0.031197, 0.0541514, 0.0455262,-0.003335, 0.036250,buy
2018-09-17,1,2,0,1,1,1,3,2,3,5.37,3.94,0,0,3.53,0.68,2.46,3.13,4.77,-0.030554,-0.0135218,-0.0323535,-0.032146,-0.027435,sell
2018-09-18,2,0,0,0,1,1,2,4,2,3.61,1.43,0,2.87,0.37,1.22,0.58,0.12,1.88,-0.033151,-0.0324592,-0.0305566,-0.030039,-0.032312,sell
2018-09-19,2,2,0,0,1,1,1,1,2,2.34,2.49,2.67,2.58,0.36,2.95,4.06,0.4,0, 0.010619, 0.0191164, 0.0143323, 0.013228,-0.023845,buy
2018-09-20,1,1,2,0,1,1,1,0,2,5.15,0,0.84,2.26,2.97,0,3.48,2.51,2.72, 0.026138, 0.0214359, 0.0284294, 0.028315,-0.018795,buy
2018-09-21,1,0,3,1,0,3,0,0,1,4.56,2.72,2.56,2.67,0,2.95,5.56,0.45,0, 0.037552, 0.0375523, 0.0436152, 0.059037, 0.033195,buy
2018-09-22,1,1,1,5,0,1,1,2,0,3.2,0,3,0,3.62,2.92,4.2,5.26,0.29, 0.018567, 0.0142282, 0.0142282, 0.013782, 0.008644,buy
2018-09-23,2,1,1,3,0,1,3,2,0,4.69,0.31,0,2.53,5.47,1.47,0.71,5.46,2.56,-0.027884,-0.0030245,-0.0297069,-0.029006,-0.028444,sell
2018-09-24,3,2,2,1,1,2,2,2,0,2.46,3.77,0,0.14,4.57,2.49,0.92,2.27,2.56,-0.017408,-0.0229227,-0.0156572,-0.014815,-0.010352,sell
2018-09-25,2,1,1,1,3,4,1,1,0,5.61,5.41,2.77,0.52,2.97,0,3.01,2.67,3.18,-0.046597,-0.0280253,-0.0235538,-0.041821,-0.044272,sell
2018-09-26,2,0,0,1,0,3,1,0,1,4.28,4.43,0,2.56,0,2.4,0.08,0,1.37,-0.006668, 0.0060504, 0.0060872, 0.006050, 0.003197,buy
2018-09-27,2,0,0,3,1,2,2,0,1,6.99,0.4,0.69,2.4,2.92,0,2.47,2.74,4.1, 0.002984, 0.0335798, 0.0242419, 0.002984,-0.040199,buy
2018-09-28,1,1,1,3,2,2,0,1,0,7.34,2.49,2.49,2.91,0,2.53,2.7,0,4.71, 0.026700, 0.0328405, 0.0328405, 0.032840, 0.030704,buy
2018-09-29,1,1,4,1,1,3,0,1,0,5.67,1.51,2.56,1.46,2.84,2.84,1.59,2.84,0.47,-0.004612,-0.0114571,-0.0260838, 0.001031,-0.014612,sell
2018-09-30,1,3,1,3,0,2,2,0,1,4.67,0,2.53,5.87,2.72,2.78,2.7,2.36,2.47, 0.004947, 0.0065117, 0.0112242, 0.006512, 0.006512,buy
2018-10-01,0,0,1,3,0,3,1,1,1,1.51,2.56,0,1.26,3.22,2.02,0.58,2.34,2.74, 0.016388, 0.0268225,-0.0002315,-0.003201, 0.018318,buy
2018-10-02,0,2,1,1,1,3,0,1,4,3.53,2.47,0.61,2.95,1.15,3.36,3.9,0.49,2.58, 0.004562, 0.0021233, 0.0020920, 0.002092, 0.002092,buy
2018-10-03,1,1,1,0,1,3,0,0,3,0.86,2.77,2.44,2.74,1.02,5.71,2.77,2.32,0,-0.021225, 0.0033703,-0.0029776,-0.012737,-0.006128,sell
2018-10-04,1,0,1,1,0,3,0,2,3,3.39,1.38,0,2.96,2.92,0.7,5.51,2.28,2.49, 0.022476, 0.0258472, 0.0183793, 0.022476, 0.022299,buy
2018-10-05,0,1,0,2,0,4,2,2,1,3.14,5.33,2.58,0.71,0.36,2.47,4.17,0.81,0, 0.044401, 0.0438652, 0.0444652, 0.043979, 0.030778,buy
2018-10-06,0,1,2,0,1,6,4,1,0,3.35,1.74,2.53,2.89,3.11,2.36,3.64,2.88,2.6,-0.009779,-0.0006105,-0.0029459, 0.002022,-0.006201,sell
2018-10-07,0,1,2,1,1,5,2,1,0,1.25,3.42,2.56,2.13,2.56,2.34,1.25,2.92,2.87, 0.009518, 0.0066047, 0.0133692, 0.009116, 0.011439,buy
2018-10-08,2,0,1,2,1,2,1,1,0,0.6,2.34,0.33,2.25,2.44,0,0.29,2.98,2.89, 0.015990, 0.0353353, 0.0228938, 0.015389, 0.021687,buy
2018-10-09,3,0,2,1,1,2,0,0,2,2.79,2.49,0.23,6.1,0.47,2.74,2.7,1,0.22, 0.029714, 0.0288050, 0.0322266, 0.028186, 0.029714,buy
2018-10-10,2,0,2,0,2,0,0,0,2,0,0,2.49,4.38,4.35,0,0,5.79,2.65, 0.002429,-0.0048222,-0.0015637, 0.003593,-0.014208,sell
2018-10-11,2,1,1,0,1,2,0,1,1,2.82,2.72,0,3.11,2.97,2.49,2.72,2.04,1.23,-0.037638,-0.0360574,-0.0296240,-0.038287,-0.033033,sell
2018-10-12,1,1,0,1,1,2,3,0,1,2.4,2.04,2.56,0,3.67,2.89,2.97,3.2,0.25, 0.020684, 0.0132243, 0.0136991, 0.013699, 0.008940,buy
2018-10-13,1,0,2,0,1,3,2,2,2,2.82,0,1.07,2.42,2.63,2.47,1.52,3.12,2.92,-0.008660,-0.0186317,-0.0133614,-0.013361,-0.015016,sell
2018-10-14,1,1,0,1,0,2,2,1,0,0,2.79,2.89,0,2.56,0.92,2.97,2.84,3.3, 0.010684,-0.0335182,-0.0255328,-0.025895,-0.020517,sell
2018-10-15,1,1,0,1,0,0,1,3,0,0,2.97,2.77,2.49,1.62,0,0,0.81,5.81, 0.018131, 0.0181313, 0.0181313, 0.018131, 0.006499,buy
2018-10-16,2,0,0,0,0,0,0,2,2,2.44,2.77,0,2.34,0,2.87,2.97,0,2.34, 0.025088, 0.0274570, 0.0060821, 0.031676, 0.024285,buy
2018-10-17,1,1,0,0,1,0,1,1,3,0,1.18,0,3.17,2.74,0,0.27,2.65,2.59, 0.041477, 0.0493525, 0.0535725, 0.059991,-0.003368,buy
2018-10-18,0,2,0,0,0,2,0,0,2,2.77,0,2.82,4.42,0,2.84,0,0,2.65, 0.031896, 0.0181816, 0.0269206,-0.019259, 0.006028,buy
2018-10-19,0,3,0,1,0,1,1,1,1,1.8,2.7,0,2.97,2.72,1.5,2.49,2.72,0, 0.036086, 0.0432857, 0.0237664, 0.018267, 0.016630,buy
2018-10-20,1,3,3,1,0,0,2,2,0,2.92,0,0.24,3.19,2.32,3.27,2.95,1.53,2.65, 0.041915, 0.0350933, 0.0354702, 0.035067, 0.041915,buy
2018-10-21,1,3,3,2,0,1,1,2,0,2.79,2.1,2.72,3.22,2.62,3.5,1.12,2.56,2.79, 0.020116, 0.0195320, 0.0353631, 0.015950, 0.017758,buy
2018-10-22,0,2,2,2,0,2,0,1,0,0.5,2.94,2.65,0,2.42,2.97,2.44,2.77,2.62, 0.038241, 0.0303337, 0.0271342, 0.025733, 0.030334,buy
2018-10-23,0,0,1,1,1,2,0,1,1,3.9,2.49,2.97,2.65,0,4.96,0,0,0,-0.030091,-0.0287178,-0.0327043,-0.016344,-0.016719,sell
2018-10-24,2,0,0,2,4,1,1,1,2,4.68,2.53,0.82,2.58,2.78,0.69,2.96,2.48,2.97,-0.020356, 0.0043169, 0.0043169, 0.002358, 0.004649,sell
2018-10-25,2,1,0,0,3,1,0,1,1,3,0.1,0,2.34,0.36,1.59,1.31,0.2,1.06,-0.018653,-0.0028164,-0.0020077,-0.002008,-0.000235,sell
2018-10-26,2,1,1,3,3,2,0,1,1,4.1,2.98,2.7,0,2.97,3.12,3.7,2.72,1.25, 0.000327, 0.0137835, 0.0109629,-0.003270,-0.005184,sell
2018-10-27,2,0,3,2,1,2,2,1,2,3.32,0.7,0,2.7,4.25,2.32,4.6,3.54,3.23,-0.028954,-0.0299935,-0.0122133,-0.029993,-0.029993,sell
2018-10-28,2,2,3,3,1,2,2,1,2,2.69,4.21,2.79,0.59,4.82,2.36,3.19,3.93,2.86,-0.013784, 0.0077288, 0.0133917,-0.015229,-0.037912,sell
2018-10-29,2,4,3,2,1,2,0,1,1,0,5.63,2.47,3.15,5.8,0,2.52,5.01,3.03,-0.019604,-0.0168765,-0.0168765,-0.005043,-0.014024,sell
2018-10-30,2,4,4,1,2,2,0,0,4,2.36,5.3,1.97,3.87,4.26,2.82,0,4.63,1.78, 0.033471, 0.0377768, 0.0377768, 0.038275, 0.037777,buy
2018-10-31,2,3,2,2,1,2,0,0,4,0,3.81,2.38,4.37,7.88,0,2.56,8.66,5.41, 0.005359, 0.0049779, 0.0103494, 0.015118,-0.003236,buy
2018-11-01,2,1,1,3,1,2,1,1,2,2.72,2.06,0,4.43,3.87,3.46,0,3.76,1.14,-0.012582,-0.0131479,-0.0312093,-0.012582,-0.010086,sell
2018-11-02,2,2,2,1,2,3,2,3,3,2.78,5.34,2.47,3.03,4.65,4.1,2.16,4.77,2.58, 0.074032, 0.0713567, 0.0713451, 0.027006, 0.071357,buy
2018-11-03,1,2,2,0,2,2,5,1,1,3.45,2.97,0,5.46,3.18,5.65,2.94,3.35,2.72,-0.004503,-0.0100139, 0.0004066,-0.001905,-0.001905,sell
2018-11-04,1,0,1,1,1,3,2,3,1,4.09,4.03,2.74,1.96,3.26,1.99,2.65,3.34,2.95, 0.002278,-0.0117302, 0.0014436,-0.007373,-0.011730,sell
2018-11-05,1,0,1,1,1,2,3,0,2,2.74,3.46,2.58,4.01,0.27,3.65,2.92,0.43,0, 0.009577, 0.0328521, 0.0312723, 0.007788, 0.023324,buy
2018-11-06,3,0,2,0,2,3,2,0,1,5.62,3.12,1.85,3.77,2.87,0.3,0,3.22,2.56, 0.001613,-0.0008628,-0.0003243,-0.020105,-0.001410,buy
2018-11-07,2,1,1,0,1,2,0,1,0,1.51,0.29,2.72,2.98,0,2.84,2.95,0.22,0,-0.011830, 0.0076457, 0.0123108, 0.015344,-0.000808,buy
2018-11-08,2,1,1,1,1,2,2,1,0,3.27,2.87,0,0.47,2.58,2.46,0,2.94,3.02,-0.008002,-0.0283262,-0.0063156,-0.006316,-0.013540,sell
2018-11-09,3,1,3,1,1,1,4,0,1,2.9,0.29,2.53,2.95,2.59,2.51,0.32,3.12,4.27,-0.031463,-0.0634158,-0.0700265,-0.070026,-0.070026,sell
2018-11-10,1,1,3,1,1,2,2,2,2,1.56,0,0,1.2,2.81,2.92,2.77,2.2,5.84,-0.026314,-0.0175815,-0.0251596, 0.010013,-0.017581,sell
2018-11-11,1,1,1,1,1,2,2,2,1,2.78,2.92,0.48,0.74,2.49,0,2.77,2.56,2.83,-0.015975,-0.0265987,-0.0258163,-0.022448,-0.024540,sell
2018-11-12,1,0,2,0,0,1,2,2,1,0,2.65,2.65,3.82,0.24,2.95,2.6,0.34,1.1,-0.023182,-0.0016502, 0.0000649,-0.024061,-0.024288,sell
2018-11-13,1,0,2,0,1,0,3,2,4,2.53,2.89,2.84,4.09,3.36,0.21,0.68,3.26,3, 0.003782,-0.0020871, 0.0076888,-0.004362, 0.001649,buy
2018-11-14,0,0,2,0,1,2,1,2,1,0,0.24,2.53,4.42,0.65,0,0.25,0.77,0.33,-0.043753,-0.0038727,-0.0116865,-0.011687, 0.061084,sell
2018-11-15,0,1,2,1,0,3,1,2,2,0,0,0.28,2.71,0.95,2.89,3.54,1.31,3.12,-0.058346,-0.0352734,-0.0468721,-0.035273,-0.017183,sell
2018-11-16,0,2,3,1,0,1,1,1,2,2.58,2.79,0,2.47,3.42,2.62,1.58,4.05,1.44, 0.027179, 0.0263806, 0.0271786, 0.033974, 0.007743,buy
2018-11-17,1,0,5,0,0,1,1,1,2,2.6,0,2.6,5.31,3.27,2.79,2.95,3.96,2.7,-0.000088,-0.0000879, 0.0017473, 0.000488, 0.001543,buy
2018-11-18,0,3,2,2,0,2,1,1,1,2.77,2.6,0,2.32,3.36,0.33,5.24,3.96,3.08,-0.035289,-0.0157652,-0.0212419,-0.029742,-0.023167,sell
2018-11-19,0,2,4,1,0,2,1,0,2,1.13,1.71,2.42,4.72,0.69,0.23,3.88,0.9,0.38,-0.059711,-0.0568043,-0.0478791,-0.025374,-0.052860,sell
2018-11-20,1,0,4,1,2,1,2,0,3,0,2.97,2.87,3.82,3.15,2.53,3.43,3.45,3.37,-0.017737,-0.0039887,-0.0000773,-0.018690,-0.008044,sell
2018-11-21,1,0,4,3,2,1,2,1,2,2.87,2.65,2.78,3.63,2.37,0,0.96,2.14,1.68,-0.012408,-0.0158812,-0.0158812, 0.004895,-0.015881,sell
2018-11-22,0,1,2,2,2,1,1,2,1,0,0,0.41,3.67,0.28,2.97,0.12,0.7,5.39, 0.029143, 0.0048106,-0.0164960, 0.008523, 0.022290,buy
2018-11-23,0,0,3,2,4,1,1,1,1,2.74,2.7,2.26,0.67,2.34,2.6,2.53,2.97,5.11,-0.027599,-0.0164404,-0.0326207,-0.004094,-0.028741,sell
2018-11-24,0,1,3,1,2,1,3,0,2,3.09,0,0.41,2.97,2.97,2.92,0,2.59,3.76,-0.053029,-0.0501705,-0.0518791,-0.051993,-0.054562,sell
2018-11-25,2,2,1,3,1,2,1,1,1,3.89,3.05,2.51,0.64,3.04,0.32,2.97,2.69,2.89,-0.040183,-0.0099750,-0.0062799,-0.048058,-0.045354,sell
