Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-14,1,0,1,0,1,3,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00119502,-0.0004813, 0.00017864,-0.00125625,-0.00122262,sell
2013-02-15,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00588397,-0.0058840,-0.00321018,-0.00377496,-0.00485174,sell
2013-02-16,0,0,0,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.00254455,-0.0022912,-0.00264220, 0.00340037,-0.00254455,sell
2013-02-17,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.00405984, 0.0041366, 0.00405984, 0.00405984, 0.00098152,buy
2013-02-18,0,0,1,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00647599,-0.0031227, 0.00426051, 0.00337812,-0.00294089,buy
2013-02-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.00540433,-0.0053477,-0.00510121,-0.00420914,-0.00547960,sell
2013-02-20,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.00526238, 0.0015560,-0.00526238,-0.00526238,-0.00530145,sell
2013-02-21,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00089598,-0.0007685, 0.00003378,-0.00008141,-0.00076368,buy
2013-02-22,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00029798, 0.0002980, 0.00029798, 0.00270742, 0.00094560,buy
2013-02-23,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00357324, 0.0038704, 0.00357324, 0.00520068, 0.00077995,buy
2013-02-24,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00046842, 0.0000183, 0.00325002, 0.00321730, 0.00340470,buy
2013-02-25,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00365318, 0.0040807, 0.00407750, 0.00378453, 0.00001821,buy
2013-02-26,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.00625989, 0.0057524, 0.00517597, 0.00564759, 0.00641208,buy
2013-02-27,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.00070115, 0.0005196, 0.00057789, 0.00090257,-0.00434572,buy
2013-02-28,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00222853, 0.0022285, 0.00222853, 0.00344629, 0.00253463,buy
2013-03-01,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,1,0,0,0, 0.00361394,-0.0024834,-0.00253268,-0.00202825,-0.00253268,sell
2013-03-02,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.00372922,-0.0038864,-0.00372922,-0.00394009, 0.00139588,sell
2013-03-03,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.00104771, 0.0010477, 0.00021078,-0.00224673, 0.00096599,buy
2013-03-04,1,0,0,0,2,0,0,3,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.00570322,-0.0050583,-0.00392635,-0.00492386,-0.00588722,sell
2013-03-05,2,0,0,0,1,1,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.00585495,-0.0058853,-0.00539054,-0.00584928,-0.00585495,sell
2013-03-06,2,0,0,0,0,0,3,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.00141021, 0.0001098,-0.00002672,-0.00027003,-0.00030792,sell
2013-03-07,2,0,0,0,0,2,2,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,-0.00080039,-0.0012247, 0.00183739, 0.00163737,-0.00129847,sell
2013-03-08,2,0,0,0,2,3,2,1,0,0,1,0,0,1,2,1,1,1,1,2,0,0,1,0,0, 0.00111365, 0.0007736,-0.00280148, 0.00126937,-0.00361059,buy
2013-03-09,1,0,0,0,3,2,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.00028066,-0.0001714,-0.00071170,-0.00140299,-0.00144668,sell
2013-03-10,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.00249316,-0.0011530, 0.00214699, 0.00236451,-0.00145206,buy
2013-03-11,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.00221075, 0.0023238, 0.00221075, 0.00232384, 0.00255654,buy
2013-03-12,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.00163080,-0.0027767, 0.00163080, 0.00106302,-0.00192043,sell
2013-03-13,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.00183878,-0.0022409,-0.00204412,-0.00239676,-0.00229592,sell
2013-03-14,0,0,0,0,4,1,1,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,-0.00108850, 0.0016475, 0.00172036,-0.00056990,-0.00108850,sell
2013-03-15,0,0,0,1,3,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00103511, 0.0001917, 0.00110037, 0.00095089, 0.00110037,buy
2013-03-16,0,0,0,0,1,2,2,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.00179365,-0.0017937, 0.00013965,-0.00179365,-0.00179365,sell
2013-03-17,0,1,0,0,1,0,3,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.00015815,-0.0010262,-0.00259033,-0.00188781, 0.00000850,sell
2013-03-18,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00010848,-0.0025277,-0.00163137, 0.00211388, 0.00075952,sell
2013-03-19,1,2,0,0,1,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.00390757, 0.0037141, 0.00331693, 0.00447124, 0.00410268,buy
2013-03-20,2,1,0,0,2,0,0,2,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,-0.00186319,-0.0015401,-0.00161968,-0.00123019,-0.00215238,sell
2013-03-21,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00132031,-0.0002032,-0.00242838,-0.00089016,-0.00152758,sell
2013-03-22,4,0,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,-0.00166027,-0.0021462,-0.00166027,-0.00051153,-0.00156537,sell
2013-03-23,2,2,0,0,3,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0, 0.00128179, 0.0009971, 0.00115753, 0.00142079, 0.00127292,buy
2013-03-24,0,2,2,1,3,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0, 0.00198893, 0.0023882, 0.00295233, 0.00216708, 0.00315426,buy
2013-03-25,1,0,4,1,3,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,-0.00130300, 0.0011452, 0.00047600, 0.00097539, 0.00033219,buy
2013-03-26,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.00064331, 0.0016885, 0.00198051, 0.00168851, 0.00198051,buy
2013-03-27,1,0,1,4,3,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1, 0.00491669, 0.0055846, 0.00568431, 0.00317252, 0.00523202,buy
2013-03-28,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1, 0.00342294, 0.0034229, 0.00350936, 0.00340695, 0.00342294,buy
2013-03-29,2,0,5,0,2,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1, 0.00071137, 0.0018703, 0.00134761, 0.00261391, 0.00185733,buy
2013-03-30,1,4,2,0,2,0,0,0,1,0,1,0,0,1,2,0,0,1,1,1,0,0,1,1,1, 0.00030242, 0.0003827,-0.00006274, 0.00045650,-0.00050906,buy
2013-03-31,3,1,1,0,3,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0, 0.00217493, 0.0022086, 0.00220859, 0.00147000, 0.00147000,buy
2013-04-01,3,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.00223313, 0.0022829, 0.00081934, 0.00250845, 0.00066670,buy
2013-04-02,0,0,0,0,2,1,2,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,-0.00253108, 0.0003976, 0.00195844, 0.00227168, 0.00230408,sell
2013-04-03,0,0,0,0,2,1,1,3,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0, 0.00275127,-0.0011980,-0.00166394, 0.00359200,-0.00091923,buy
2013-04-04,0,0,0,0,3,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,-0.00070036,-0.0010861, 0.00242866, 0.00553798, 0.00422817,buy
2013-04-05,0,0,0,0,2,2,4,1,1,0,0,0,0,1,1,0,1,1,2,1,1,1,0,1,0, 0.00408399, 0.0041752, 0.00568078, 0.00627776, 0.00398052,buy
2013-04-06,0,0,0,0,2,5,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0, 0.00345485, 0.0030423, 0.00350357, 0.00304235, 0.00525097,buy
2013-04-07,1,0,0,0,6,3,0,0,1,0,0,0,0,1,2,1,1,1,1,2,1,1,0,0,0, 0.00237820, 0.0029763, 0.00342085, 0.00335686, 0.00340237,buy
2013-04-08,0,2,0,0,5,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,-0.00134021, 0.0029668, 0.00018742, 0.00239075, 0.00192997,buy
2013-04-09,0,1,1,0,3,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.00203489, 0.0026980, 0.00339918, 0.00342445, 0.00350470,buy
2013-04-10,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,-0.00403569,-0.0038508,-0.00385080,-0.00383772,-0.00420979,sell
2013-04-11,0,1,0,1,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.00021563, 0.0007628, 0.00021563,-0.00111617, 0.00179271,buy
2013-04-12,0,0,0,1,4,1,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,-0.00624302,-0.0062286,-0.00644576,-0.00521110, 0.00090233,sell
2013-04-13,0,0,0,0,4,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00395123,-0.0039512,-0.00364771,-0.00254991,-0.00394284,sell
2013-04-14,0,0,1,0,1,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00308565, 0.0029942, 0.00250928, 0.00238167, 0.00413179,buy
2013-04-15,0,1,0,0,2,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00195753, 0.0019077, 0.00190352, 0.00337874, 0.00188191,buy
2013-04-16,2,0,0,0,2,0,2,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00111171,-0.0009726, 0.00681426,-0.00069008,-0.00008220,sell
2013-04-17,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.00055590,-0.0006264, 0.00008641, 0.00091110, 0.00109066,buy
2013-04-18,0,0,2,0,1,0,1,3,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.00272401,-0.0023506,-0.00262372,-0.00350079,-0.00383365,sell
2013-04-19,1,0,2,0,0,0,1,2,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,-0.00057190, 0.0059012, 0.00028813, 0.00129950, 0.00484102,buy
2013-04-20,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.00253570,-0.0039139,-0.00253570,-0.00100643,-0.00253570,sell
2013-04-21,3,0,2,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,-0.00037723,-0.0008027,-0.00329196,-0.00032141,-0.00291569,sell
2013-04-22,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,-0.00187196,-0.0024238,-0.00186960,-0.00120119, 0.00009399,sell
2013-04-23,0,1,4,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,0,1,-0.00484451,-0.0053092,-0.00212513,-0.00535769,-0.00535769,sell
2013-04-24,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.00623941,-0.0064788,-0.00632479,-0.00623941,-0.00615256,sell
2013-04-25,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.00163912,-0.0015679,-0.00203748,-0.00105453, 0.00063076,sell
2013-04-26,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00237148,-0.0021639,-0.00237148,-0.00009594,-0.00256245,sell
2013-04-27,0,1,2,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00035861, 0.0003586,-0.00039052, 0.00035861, 0.00093555,buy
2013-04-28,1,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,-0.00058161,-0.0012915,-0.00124613,-0.00016114,-0.00345977,sell
2013-04-29,1,3,0,0,0,1,2,0,0,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0, 0.00106467, 0.0005744, 0.00106467, 0.00106467, 0.00106467,buy
2013-04-30,3,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00618168,-0.0087359,-0.00869862,-0.00867147,-0.00638390,sell
2013-05-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.00863305,-0.0033928,-0.00223893,-0.00728916,-0.00460265,sell
2013-05-02,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00504044,-0.0007832,-0.00011595,-0.00012968,-0.00037830,buy
2013-05-03,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00138475, 0.0038093, 0.00199506, 0.00204419, 0.00171949,buy
2013-05-04,1,0,0,1,1,1,3,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00208893, 0.0026767, 0.00201965, 0.00211384, 0.00201663,buy
2013-05-05,0,1,0,1,1,3,3,0,0,1,1,0,1,0,1,0,1,2,0,1,0,0,0,0,1,-0.00420353,-0.0036052,-0.00445784,-0.00268754,-0.00395658,sell
2013-05-06,0,0,1,1,3,3,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,-0.00015181, 0.0008861, 0.00117581, 0.00051755, 0.00088609,buy
2013-05-07,0,0,0,0,3,3,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.00191447, 0.0006400, 0.00249356, 0.00034194, 0.00036299,buy
2013-05-08,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00068735, 0.0015430,-0.00013399, 0.00124535, 0.00325335,buy
2013-05-09,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00178060,-0.0028103,-0.00257481, 0.00042957,-0.00012392,sell
2013-05-10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00182846, 0.0020353, 0.00264253, 0.00171098,-0.00753887,buy
2013-05-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00036884,-0.0005597,-0.00013067,-0.00014530,-0.00001727,sell
2013-05-12,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.00155476, 0.0003384,-0.00153979,-0.00092227,-0.00033356,sell
2013-05-13,2,0,1,0,1,3,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0, 0.00493587, 0.0059354, 0.00423860,-0.00054725, 0.00493587,buy
2013-05-14,2,1,1,0,1,2,1,2,0,0,0,0,1,0,1,2,1,1,1,1,0,1,1,0,0, 0.00463025, 0.0035551,-0.00121582, 0.00461555, 0.00472070,buy
2013-05-15,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0, 0.00029420,-0.0035790,-0.00239484,-0.00356454,-0.00044908,sell
2013-05-16,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.00083497,-0.0000668,-0.00006683,-0.00054806, 0.00049154,buy
2013-05-17,1,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,-0.00619240,-0.0069551,-0.00499775,-0.00463189,-0.00719894,sell
2013-05-18,0,1,1,1,0,0,2,2,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.00063253,-0.0001369, 0.00036087, 0.00063009, 0.00067571,buy
2013-05-19,1,0,2,0,0,1,2,2,0,1,1,0,0,0,1,0,2,0,1,1,0,0,0,0,1, 0.00134968, 0.0028700, 0.00377896, 0.00268914, 0.00248261,buy
2013-05-20,2,0,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.00516412, 0.0041222, 0.00552238, 0.00212230, 0.00488988,buy
2013-05-21,1,2,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00514109, 0.0049886, 0.00094927, 0.00162632, 0.00514109,buy
2013-05-22,0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,0, 0.00035399, 0.0004995,-0.00088156,-0.00058410,-0.00107179,buy
2013-05-23,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,-0.00855878,-0.0085588,-0.00526774,-0.00855878,-0.00256024,sell
2013-05-24,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.00000308,-0.0005755,-0.00232240, 0.00416509, 0.00017845,sell
2013-05-25,1,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.00044658,-0.0007299, 0.00225602, 0.00232689, 0.00107396,buy
2013-05-26,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.00078815, 0.0017140,-0.00078815,-0.00078815,-0.00030437,sell
2013-05-27,0,3,1,0,0,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00462223, 0.0025974, 0.00442611, 0.00454581, 0.00258960,buy
2013-05-28,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,-0.00062999,-0.0006300,-0.00062999,-0.00021916, 0.00088595,buy
2013-05-29,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00415357, 0.0042139, 0.00111505,-0.00102055, 0.00297980,buy
2013-05-30,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00809406,-0.0009519, 0.00509546,-0.00114093, 0.00798760,buy
2013-05-31,1,0,0,0,2,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00184796, 0.0028273, 0.00184796, 0.00116190, 0.00083639,buy
2013-06-01,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00136551,-0.0015049, 0.00095007, 0.00121293, 0.00148102,sell
2013-06-02,2,0,1,0,3,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.00035729, 0.0018084, 0.00015816, 0.00050119, 0.00182943,buy
2013-06-03,2,0,0,0,1,2,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.00088708, 0.0007691,-0.00081549,-0.00057809,-0.00226435,sell
2013-06-04,2,0,0,0,2,2,2,0,0,1,1,0,0,0,1,2,0,1,0,1,1,0,0,0,0, 0.00163014,-0.0000627,-0.00015470,-0.00066923, 0.00038448,buy
2013-06-05,3,0,0,1,4,0,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.00218132, 0.0022496, 0.00218132,-0.00295872, 0.00344252,buy
2013-06-06,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.00236125, 0.0031362, 0.00313624, 0.00048017, 0.00238012,buy
2013-06-07,2,0,1,0,2,1,0,2,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0, 0.00277110, 0.0026785, 0.00232670, 0.00037732, 0.00071807,buy
2013-06-08,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,-0.00001464, 0.0025668,-0.00137290,-0.00188485,-0.00051252,sell
2013-06-09,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0, 0.00172247, 0.0023635, 0.00040745,-0.00052395, 0.00199072,buy
2013-06-10,2,0,0,0,2,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0, 0.00313751, 0.0028912, 0.00519342, 0.00087570, 0.00155051,buy
2013-06-11,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.00788697,-0.0012606, 0.00431354, 0.00203814, 0.00045862,buy
2013-06-12,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.00460463,-0.0027411, 0.00361694, 0.00461445,-0.00269412,sell
2013-06-13,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.00630783, 0.0064552, 0.00630783, 0.00601335, 0.00600373,buy
2013-06-14,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.00450510,-0.0004405, 0.00476819, 0.00449404, 0.00455674,buy
2013-06-15,0,1,1,1,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00104277, 0.0029014, 0.00266173, 0.00229876, 0.00266173,buy
2013-06-16,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00228854, 0.0014161, 0.00148401, 0.00136738, 0.00133124,buy
2013-06-17,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00235900, 0.0030066, 0.00300658, 0.00294326, 0.00294326,buy
2013-06-18,1,3,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.00101465,-0.0000441,-0.00043865,-0.00043865,-0.00043865,sell
2013-06-19,2,3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.00207257,-0.0047068, 0.00133494, 0.00116717,-0.00478120,sell
2013-06-20,1,3,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,-0.00106334,-0.0011701,-0.00307771,-0.00067550,-0.00117763,sell
2013-06-21,0,4,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.00057861, 0.0017933, 0.00158427, 0.00180603, 0.00208870,buy
2013-06-22,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0, 0.00293838, 0.0029216, 0.00291073, 0.00311266, 0.00291073,buy
2013-06-23,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00405858,-0.0025122,-0.00405858,-0.00271561,-0.00307737,sell
2013-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00557791,-0.0043518,-0.00473590,-0.00416873,-0.00470751,sell
2013-06-25,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00411106,-0.0046145, 0.00099429,-0.00372236,-0.00411106,sell
2013-06-26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00279938,-0.0035502,-0.00739222, 0.00119252,-0.00355016,sell
2013-06-27,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00076411,-0.0023681,-0.00163145,-0.00163145,-0.00162141,sell
2013-06-28,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00277465,-0.0024100,-0.00008572,-0.00240997,-0.00240997,sell
2013-06-29,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00052869, 0.0006499,-0.00004533, 0.00055627, 0.00173333,buy
2013-06-30,0,0,2,0,2,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.00090488, 0.0005119, 0.00100602, 0.00118350, 0.00154304,buy
2013-07-01,0,1,1,0,1,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.00049648, 0.0044602, 0.00446025,-0.00037002, 0.00051096,buy
2013-07-02,0,1,1,1,2,2,2,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,-0.00429580, 0.0046598, 0.00509955,-0.00461248,-0.00439778,sell
2013-07-03,0,1,1,0,3,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0, 0.00285641, 0.0050641, 0.00506408, 0.00131106, 0.00173697,buy
2013-07-04,0,1,1,0,1,3,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00251586,-0.0025159,-0.00153533,-0.00150547,-0.00185111,sell
2013-07-05,0,2,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00159213,-0.0015390,-0.00052827,-0.00153898,-0.00288661,sell
2013-07-06,1,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1, 0.00095682, 0.0011539, 0.00141731, 0.00119094, 0.00115388,buy
2013-07-07,3,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1, 0.00123969,-0.0000046, 0.00102457, 0.00141938, 0.00265376,buy
2013-07-08,1,2,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.00176135,-0.0028974,-0.00264954,-0.00237443,-0.00280869,sell
