Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-26,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.069238,-0.079153,-0.064469,-0.09463,-0.052083,sell
2018-06-27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.040640,-0.054424,-0.047575,-0.06842,-0.040702,sell
2018-06-28,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.049940,-0.040619,-0.070789,-0.06998,-0.065905,sell
2018-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.008805, 0.009135,-0.084347,-0.01460,-0.081291,sell
2018-06-30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.048650, 0.044496, 0.058852,-0.00949, 0.050693,buy
2018-07-01,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.008642, 0.029430, 0.032326, 0.04240, 0.032509,buy
2018-07-02,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.016933, 0.017762, 0.013677, 0.05680, 0.020505,buy
2018-07-03,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.042733,-0.081870,-0.057034,-0.03896,-0.075852,sell
2018-07-04,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.060053, 0.058371, 0.073612, 0.05618, 0.050543,buy
2018-07-05,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019716,-0.006322, 0.033114,-0.02136,-0.055752,sell
2018-07-06,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013411, 0.025027, 0.029245, 0.01781,-0.069011,buy
2018-07-07,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002614,-0.012123,-0.013205, 0.01223, 0.000967,buy
2018-07-08,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.050914,-0.005932,-0.006451,-0.00645,-0.018009,buy
2018-07-09,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003834,-0.042202,-0.062583,-0.06255,-0.064826,sell
2018-07-10,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018081,-0.061471,-0.053147,-0.04480, 0.000981,sell
2018-07-11,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047041,-0.036582,-0.036703, 0.00117,-0.138462,sell
2018-07-12,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011737, 0.020061, 0.039960,-0.01827, 0.011949,sell
2018-07-13,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.073111, 0.075594, 0.082111, 0.07217, 0.074125,buy
2018-07-14,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.005521, 0.088170, 0.009136,-0.00552,-0.041464,sell
2018-07-15,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.056970, 0.093448, 0.063625, 0.05697, 0.005702,buy
2018-07-16,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.082265, 0.101559, 0.099574, 0.08900, 0.046121,buy
2018-07-17,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012570, 0.035714, 0.042795, 0.02043,-0.055874,buy
2018-07-18,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.041292, 0.021948, 0.017183, 0.02146, 0.032006,buy
2018-07-19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052245,-0.083113,-0.073399, 0.07640, 0.011127,sell
2018-07-20,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.058051,-0.027534,-0.013294,-0.01252, 0.048558,sell
2018-07-21,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.066418,-0.002424, 0.022740, 0.03547, 0.055537,buy
2018-07-22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.073495, 0.031934, 0.051359, 0.04452, 0.053229,buy
2018-07-23,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.079724, 0.038963, 0.062275, 0.05898, 0.078660,buy
2018-07-24,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.042573, 0.038619, 0.037700, 0.05272, 0.064235,buy
2018-07-25,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.050003,-0.047760,-0.068095,-0.06728,-0.068095,sell
2018-07-26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.022155, 0.061568,-0.033134,-0.04665,-0.036873,sell
2018-07-27,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.001790, 0.010841,-0.005365,-0.05886,-0.000383,buy
2018-07-28,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.002506, 0.043248,-0.011004,-0.02695,-0.010395,sell
2018-07-29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020977,-0.029948,-0.029948,-0.02039,-0.020227,sell
2018-07-30,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016896,-0.032363,-0.042096,-0.03001,-0.041232,sell
2018-07-31,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020977, 0.025618, 0.032753, 0.12251, 0.131443,buy
2018-08-01,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024724, 0.078866, 0.018101, 0.02472,-0.036008,buy
2018-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001846, 0.083902, 0.004423, 0.00650,-0.019466,sell
2018-08-03,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000870,-0.010799,-0.037798, 0.04152,-0.012960,sell
2018-08-04,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007241,-0.029182,-0.029182,-0.02677,-0.029244,sell
2018-08-05,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007241,-0.029182,-0.029182,-0.02677,-0.029244,sell
2018-08-06,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.038109, 0.040103, 0.040103,-0.00599, 0.027796,buy
2018-08-07,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.072491, 0.087638, 0.087638, 0.04393, 0.056722,buy
2018-08-08,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.080018,-0.047811,-0.050600,-0.09242,-0.045880,sell
2018-08-09,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.144065,-0.021513,-0.036251,-0.02812,-0.033719,sell
2018-08-10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.056392,-0.020927,-0.056392,-0.06153,-0.058022,sell
2018-08-11,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.050385,-0.009164,-0.050385,-0.05162,-0.050385,sell
2018-08-12,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.028026, 0.036734, 0.035779, 0.03397, 0.041821,buy
2018-08-13,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107254,-0.119600,-0.119600,-0.11960,-0.107517,sell
2018-08-14,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033491,-0.084952,-0.041458,-0.08883,-0.094969,sell
2018-08-15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004884,-0.032682,-0.042749, 0.02181,-0.023803,sell
2018-08-16,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.078690, 0.078948, 0.041516, 0.06820, 0.090750,buy
2018-08-17,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.065055, 0.063568, 0.063493, 0.06613, 0.055097,buy
2018-08-18,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026650,-0.037521,-0.019939, 0.04913, 0.061416,sell
2018-08-19,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030231, 0.031105, 0.034917, 0.07672, 0.068359,buy
2018-08-20,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.051886,-0.062701,-0.053085,-0.06671,-0.008303,sell
2018-08-21,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.040270, 0.022659,-0.010676,-0.01507,-0.010615,buy
2018-08-22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.034979,-0.052376,-0.036815,-0.04092,-0.051806,sell
2018-08-23,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.020069, 0.006210,-0.057670,-0.01407,-0.004641,buy
2018-08-24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.035888,-0.034483, 0.005026,-0.03838,-0.036655,sell
2018-08-25,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.030010,-0.032507,-0.021255,-0.02618,-0.043145,sell
2018-08-26,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.022938,-0.032094,-0.016209,-0.03682,-0.082576,sell
2018-08-27,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.050373, 0.012724, 0.034868, 0.03530, 0.033082,buy
2018-08-28,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012140,-0.010428,-0.002999,-0.00416,-0.005273,buy
2018-08-29,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017833,-0.026438,-0.023201, 0.00063,-0.037406,sell
2018-08-30,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028970,-0.003682,-0.028887,-0.00765,-0.040452,sell
2018-08-31,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039806, 0.051012, 0.033410, 0.02197, 0.051983,buy
2018-09-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046241, 0.046151, 0.036971, 0.04029, 0.049050,buy
2018-09-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028541, 0.026503, 0.042576, 0.02650, 0.017583,buy
2018-09-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010875,-0.002219,-0.009481,-0.00381,-0.011957,sell
2018-09-04,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003107,-0.005621, 0.004433, 0.02000, 0.004425,buy
2018-09-05,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.037394,-0.088251,-0.031047,-0.05214,-0.035011,sell
2018-09-06,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.032724,-0.047574,-0.074123,-0.07361,-0.049248,sell
2018-09-07,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.083818,-0.082192,-0.089363,-0.08358,-0.085488,sell
2018-09-08,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.090812,-0.084472,-0.087217,-0.09323,-0.087891,sell
2018-09-09,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.017890, 0.003216, 0.001902, 0.02229, 0.021429,buy
2018-09-10,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.031933,-0.051462,-0.056389,-0.03193,-0.048059,sell
2018-09-11,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.024428,-0.057611,-0.062731,-0.03082,-0.044340,sell
2018-09-12,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.040105,-0.070996,-0.063982,-0.04563,-0.053543,sell
2018-09-13,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.068326, 0.011682, 0.047056, 0.01805, 0.036598,buy
2018-09-14,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.093923, 0.024003, 0.054157,-0.02365,-0.002417,buy
2018-09-15,0,1,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.053111, 0.046942, 0.059722, 0.03331, 0.032836,buy
2018-09-16,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017872,-0.034428,-0.010895,-0.01787,-0.022300,sell
2018-09-17,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062996,-0.070630,-0.053027, 0.00281,-0.012817,sell
2018-09-18,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.049301, 0.064516, 0.073001, 0.07593, 0.094673,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072052,-0.064106,-0.046978,-0.05157,-0.058045,sell
2018-09-20,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052381, 0.067348, 0.055780, 0.06334, 0.086417,buy
2018-09-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020608, 0.038264, 0.039269, 0.07004, 0.047491,buy
2018-09-22,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093015,-0.044696,-0.089960,-0.09302,-0.055548,sell
2018-09-23,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067198,-0.012536,-0.084143,-0.06720,-0.010269,sell
2018-09-24,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.070741,-0.054140,-0.086412,-0.06953,-0.030310,sell
2018-09-25,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.078167,-0.075372,-0.088082,-0.07117,-0.082355,sell
2018-09-26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015935,-0.006320,-0.007473,-0.01666, 0.002472,buy
2018-09-27,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009324, 0.020198, 0.024377, 0.02794, 0.023194,buy
2018-09-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.018419,-0.012807, 0.028466, 0.02602,-0.013988,sell
2018-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006369, 0.021962,-0.007307,-0.01348, 0.002782,buy
2018-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006547, 0.008070,-0.000680,-0.03218, 0.038172,sell
2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011992, 0.016883, 0.020465, 0.00129, 0.013585,buy
2018-10-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045858, 0.045858, 0.045858, 0.02732, 0.082039,buy
2018-10-03,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077044,-0.060775,-0.056331,-0.05881,-0.058446,sell
2018-10-04,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.085760, 0.101438, 0.070634, 0.11094, 0.089502,buy
2018-10-05,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022788, 0.084253, 0.037334, 0.02061,-0.014770,buy
2018-10-06,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012147,-0.012183,-0.010244, 0.01403, 0.044625,sell
2018-10-07,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.114626,-0.055262,-0.034495,-0.04470,-0.085795,sell
2018-10-08,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000693,-0.012353, 0.000018, 0.01408,-0.028341,sell
2018-10-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.022464,-0.045701,-0.018636,-0.00544,-0.060708,sell
2018-10-10,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.089941,-0.069566,-0.086497,-0.09758,-0.089941,sell
2018-10-11,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.080410,-0.007761,-0.079815,-0.04702,-0.097692,sell
2018-10-12,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.041783, 0.044910, 0.053597, 0.04445, 0.040884,buy
2018-10-13,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.060360,-0.072762,-0.006616,-0.06393,-0.067806,sell
2018-10-14,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027705,-0.074711,-0.073187,-0.07633,-0.031886,sell
2018-10-15,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045477, 0.020912, 0.019279,-0.02120, 0.045297,buy
2018-10-16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026897,-0.031104,-0.053249,-0.03050,-0.023330,sell
2018-10-17,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051405, 0.105543, 0.106573, 0.10651, 0.105638,buy
2018-10-18,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027913, 0.063806, 0.044878, 0.04515, 0.047059,buy
2018-10-19,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027755, 0.100334, 0.090254, 0.08632, 0.090805,buy
2018-10-20,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.062825, 0.102651, 0.092035, 0.10265, 0.102445,buy
2018-10-21,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.036623, 0.079509, 0.063442, 0.04555, 0.102432,buy
2018-10-22,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.048862, 0.025852, 0.032223, 0.02670, 0.022312,buy
2018-10-23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011501, 0.010934, 0.014615, 0.01090,-0.010461,sell
2018-10-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.031402,-0.046096,-0.037852,-0.04405,-0.041776,sell
2018-10-25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.072526,-0.082517,-0.078128,-0.09795,-0.089426,sell
2018-10-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.058800,-0.062078,-0.062099,-0.06872,-0.072425,sell
2018-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003916, 0.002438, 0.003916, 0.01047, 0.003916,buy
2018-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038465, 0.042096, 0.027775, 0.02804, 0.029381,buy
