Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-18,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.007513, 0.009974, 0.009596, 0.00886253, 0.0092029,buy
2018-05-19,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.006421, 0.002408, 0.008543, 0.00450946, 0.0073483,buy
2018-05-20,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.005155,-0.001864, 0.005883,-0.00060843, 0.0030052,buy
2018-05-21,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.000227,-0.007743, 0.002531,-0.00774339,-0.0002113,sell
2018-05-22,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.015188,-0.018781,-0.018328,-0.02022111,-0.0172865,sell
2018-05-23,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.015238,-0.019916,-0.011070,-0.01988509,-0.0170489,sell
2018-05-24,2,1,1,2,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.004246,-0.003642,-0.007726,-0.00340049,-0.0042457,sell
2018-05-25,2,3,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.005405,-0.002255,-0.007871,-0.00557683,-0.0055683,sell
2018-05-26,2,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.002078,-0.002457,-0.002467,-0.00198928,-0.0020780,sell
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.011629,-0.010789,-0.017892,-0.01155839,-0.0111121,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.012942,-0.008615,-0.010568,-0.01160642,-0.0273800,sell
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.003408, 0.005172, 0.005102, 0.00949270,-0.0180812,sell
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003805,-0.004543,-0.003805,-0.00432633,-0.0024884,sell
2018-05-31,2,1,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.004184, 0.005461, 0.004586, 0.00256536, 0.0026498,buy
2018-06-01,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004954, 0.004446, 0.005148, 0.00066524, 0.0052560,buy
2018-06-02,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010226, 0.009053, 0.009422, 0.00656809, 0.0104690,buy
2018-06-03,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010823, 0.006974, 0.007928, 0.01430011, 0.0108233,buy
2018-06-04,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.009738,-0.007840,-0.009751,-0.02041237,-0.0103912,sell
2018-06-05,0,0,0,1,0,2,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.010509,-0.006135,-0.010166,-0.00841484,-0.0122951,sell
2018-06-06,0,0,0,1,0,2,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.010509,-0.006135,-0.010166,-0.00841484,-0.0122951,sell
2018-06-07,0,0,1,1,0,2,0,2,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.009565,-0.006925,-0.008384,-0.00903319,-0.0126145,sell
2018-06-08,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.010716,-0.011421,-0.011781,-0.01147460,-0.0106144,sell
2018-06-09,0,1,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.015630,-0.016893,-0.005005,-0.01192345,-0.0113789,sell
2018-06-10,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.024048,-0.023283,-0.006317,-0.02401878,-0.0266654,sell
2018-06-11,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.023071,-0.015949,-0.003618,-0.01410129,-0.0153200,sell
2018-06-12,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.010890,-0.010533,-0.020851,-0.01885023,-0.0174946,sell
2018-06-13,0,2,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.024271,-0.014472,-0.025612,-0.02657790,-0.0195193,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.005159, 0.012675, 0.011664, 0.01418885, 0.0145607,buy
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.006118,-0.006649,-0.005096, 0.01720037, 0.0046400,buy
2018-06-16,0,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.008373,-0.007976,-0.005960, 0.01027639,-0.0007232,sell
2018-06-17,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006405, 0.007080, 0.007080, 0.00249522, 0.0041647,buy
2018-06-18,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006520, 0.009155, 0.009155, 0.00355970, 0.0060180,buy
2018-06-19,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.003863, 0.006178, 0.002765, 0.00186315, 0.0028653,buy
2018-06-20,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.005089, 0.007781, 0.002387, 0.00164052, 0.0020401,buy
2018-06-21,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.010378,-0.006812,-0.007534,-0.00734002,-0.0081291,sell
2018-06-22,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.018883,-0.014823,-0.014885,-0.01362097,-0.0110179,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.009771,-0.009771,-0.011649,-0.00922909, 0.0021217,sell
2018-06-24,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.015272,-0.017068,-0.016586,-0.01527248, 0.0009253,sell
2018-06-25,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.007459,-0.006964,-0.027788,-0.00784298, 0.0001854,sell
2018-06-26,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.000312, 0.001423,-0.008522,-0.00876088,-0.0087806,sell
2018-06-27,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.003143,-0.006952,-0.004448,-0.00435763,-0.0046620,sell
2018-06-28,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.003629,-0.004684,-0.009468,-0.01380891,-0.0079713,sell
2018-06-29,0,1,3,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.000476, 0.006237, 0.004828, 0.00331551, 0.0050635,buy
2018-06-30,0,2,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.001375, 0.015963, 0.019675, 0.01243027, 0.0121482,buy
2018-07-01,0,2,3,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.001274, 0.018836, 0.021996, 0.00550914, 0.0165651,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.007463, 0.019829, 0.022427, 0.01289739, 0.0168538,buy
2018-07-03,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.020034, 0.022019, 0.022019, 0.02353824, 0.0155486,buy
2018-07-04,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.006854, 0.005158, 0.003010,-0.00235752,-0.0115650,sell
2018-07-05,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000139, 0.000854, 0.000854, 0.00267551,-0.0069544,sell
2018-07-06,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.008322,-0.006359,-0.006359,-0.00763163,-0.0096641,sell
2018-07-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.003299,-0.002569,-0.004293,-0.00228455,-0.0060074,sell
2018-07-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013651,-0.006342,-0.012181,-0.00968183,-0.0130345,sell
2018-07-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013651,-0.006342,-0.012181,-0.00968183,-0.0130345,sell
2018-07-10,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.003989,-0.000073, 0.001499,-0.00533778,-0.0152244,sell
2018-07-11,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.000462,-0.000281,-0.001625,-0.01251608,-0.0201534,sell
2018-07-12,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.001936, 0.001720, 0.000206, 0.00637329,-0.0076251,sell
2018-07-13,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.001254, 0.002323, 0.001254, 0.00729496,-0.0043737,sell
2018-07-14,1,2,4,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0, 0.011335, 0.011172, 0.013706, 0.01117045, 0.0112617,buy
2018-07-15,1,2,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0, 0.016829, 0.019039, 0.014991, 0.01724520, 0.0165249,buy
2018-07-16,0,2,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.018744, 0.019138, 0.011166, 0.01891460, 0.0178246,buy
2018-07-17,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.016651, 0.017501, 0.008049, 0.01759580, 0.0144486,buy
2018-07-18,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008100,-0.007180,-0.011129,-0.00672418,-0.0121535,sell
2018-07-19,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010297,-0.003438,-0.003630,-0.00330315,-0.0031197,sell
2018-07-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008617,-0.002967,-0.009759,-0.00831602,-0.0028517,sell
2018-07-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008617,-0.002967,-0.009759,-0.00831602,-0.0028517,sell
2018-07-22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.007034,-0.006661,-0.009508,-0.01019375,-0.0088393,sell
2018-07-23,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.003172, 0.000903, 0.003208, 0.00317159, 0.0031559,buy
2018-07-24,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.015218, 0.013001, 0.016188, 0.01733123, 0.0196580,buy
2018-07-25,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0, 0.002252, 0.005816, 0.003499, 0.00283275, 0.0116741,buy
2018-07-26,2,3,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0, 0.002755, 0.002976, 0.006732, 0.00183294, 0.0079841,buy
2018-07-27,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0, 0.003791, 0.006727,-0.000045, 0.00671029, 0.0040322,buy
2018-07-28,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,-0.027820,-0.006558,-0.009652,-0.01859284,-0.0090933,sell
2018-07-29,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.012274,-0.011024, 0.001263,-0.01573977,-0.0077905,sell
2018-07-30,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.019061,-0.011662,-0.006775,-0.01312881,-0.0184218,sell
2018-07-31,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.019061,-0.011662,-0.006775,-0.01312881,-0.0184218,sell
2018-08-01,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.019061,-0.011662,-0.006775,-0.01312881,-0.0184218,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010297,-0.003438,-0.003630,-0.00330315,-0.0031197,sell
2018-08-03,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008100,-0.007180,-0.011129,-0.00672418,-0.0121535,sell
2018-08-04,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008100,-0.007180,-0.011129,-0.00672418,-0.0121535,sell
2018-08-05,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007216,-0.008039,-0.005269,-0.00221631,-0.0055916,sell
2018-08-06,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.001401, 0.007335, 0.000451, 0.00326626, 0.0033474,buy
2018-08-07,1,1,4,0,0,2,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.024960,-0.017303,-0.016919,-0.01879554,-0.0088946,sell
2018-08-08,1,2,3,0,0,2,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,-0.030632,-0.022328,-0.022711,-0.03067089,-0.0209607,sell
2018-08-09,1,2,3,0,0,2,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,-0.030632,-0.022328,-0.022711,-0.03067089,-0.0209607,sell
2018-08-10,0,1,4,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,-0.028801,-0.025826,-0.025826,-0.02880140,-0.0238090,sell
2018-08-11,0,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.013531,-0.013760,-0.013531,-0.01315222,-0.0135307,sell
2018-08-12,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.007209,-0.001154,-0.007209,-0.00494352,-0.0072093,sell
2018-08-13,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.001805,-0.011125,-0.013414,-0.01268412,-0.0162956,sell
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.001805,-0.011125,-0.013414,-0.01268412,-0.0162956,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.012265, 0.011976, 0.020035, 0.01566441, 0.0123622,buy
2018-08-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.002593, 0.015931, 0.016711,-0.00300574, 0.0157362,buy
2018-08-17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.002593, 0.015931, 0.016711,-0.00300574, 0.0157362,buy
2018-08-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.002593, 0.015931, 0.016711,-0.00300574, 0.0157362,buy
2018-08-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006314,-0.012613,-0.000657,-0.01225776, 0.0146593,sell
2018-08-20,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.004909,-0.007215,-0.008714,-0.00800745, 0.0119287,sell
2018-08-21,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.009229,-0.000967,-0.003520,-0.00429918, 0.0167264,buy
2018-08-22,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.009229,-0.000967,-0.003520,-0.00429918, 0.0167264,buy
2018-08-23,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.007568,-0.000704,-0.011972,-0.00532036, 0.0046550,buy
2018-08-24,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0, 0.001341,-0.001152,-0.003754,-0.00128059,-0.0041800,sell
2018-08-25,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0, 0.004150, 0.002665, 0.002941, 0.00320765,-0.0002122,sell
2018-08-26,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.001361,-0.001197, 0.001771,-0.00089775,-0.0023539,sell
2018-08-27,2,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.008514, 0.008514, 0.009825, 0.00818429, 0.0060847,buy
2018-08-28,0,2,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.002754, 0.007954,-0.000567, 0.00050710, 0.0028237,buy
2018-08-29,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.012584,-0.007804,-0.009622,-0.00650006,-0.0096224,sell
2018-08-30,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007216,-0.008039,-0.005269,-0.00221631,-0.0055916,sell
2018-08-31,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002880, 0.000577,-0.003110,-0.00183598, 0.0077042,buy
2018-09-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.018012, 0.005541, 0.020205,-0.00301277, 0.0214110,buy
2018-09-02,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.007900, 0.008817, 0.015863,-0.00171295, 0.0133673,buy
2018-09-03,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.007900, 0.008817, 0.015863,-0.00171295, 0.0133673,buy
2018-09-04,1,1,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.013283, 0.014280, 0.016239, 0.01375439, 0.0146981,buy
2018-09-05,1,1,1,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.011182, 0.012276, 0.012034, 0.01113937, 0.0050802,buy
2018-09-06,2,2,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.010266,-0.005691,-0.007216,-0.00164660,-0.0090665,sell
2018-09-07,2,4,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-0.007641,-0.002246,-0.006715,-0.00108332,-0.0073502,sell
2018-09-08,2,4,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-0.007641,-0.002246,-0.006715,-0.00108332,-0.0073502,sell
2018-09-09,1,4,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0, 0.003912, 0.004400, 0.002291,-0.00426346, 0.0035878,buy
2018-09-10,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,-0.006551,-0.017534,-0.016943,-0.00459269,-0.0161364,sell
2018-09-11,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.004299,-0.020495,-0.021012,-0.01098193,-0.0198769,sell
2018-09-12,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0, 0.000530,-0.022526,-0.024202,-0.01228373,-0.0224341,sell
2018-09-13,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.015024, 0.012455, 0.014821, 0.01773289, 0.0048729,buy
2018-09-14,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.009817, 0.011097, 0.010545, 0.01378010, 0.0144932,buy
2018-09-15,1,2,0,2,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.012456, 0.010132, 0.009441, 0.01346457, 0.0094946,buy
2018-09-16,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011082, 0.011635,-0.006458,-0.00623808, 0.0044401,buy
2018-09-17,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013968,-0.018466,-0.028003,-0.02330000,-0.0000857,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006306, 0.008940,-0.000954, 0.00087769, 0.0028428,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001563, 0.002241,-0.000012, 0.00072044,-0.0016963,sell
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001563, 0.002241,-0.000012, 0.00072044,-0.0016963,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014276, 0.015220, 0.011844, 0.01349063, 0.0117018,buy
2018-09-22,1,0,2,0,0,0,0,3,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.009848,-0.001806,-0.006330, 0.00450084,-0.0032817,sell
2018-09-23,1,0,2,0,0,0,0,4,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.012638,-0.001408,-0.004153,-0.00356603, 0.0033882,sell
2018-09-24,2,0,2,0,0,0,0,4,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.020672,-0.017128,-0.011669,-0.01113672,-0.0078088,sell
2018-09-25,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.012877,-0.012953, 0.008932,-0.00502984, 0.0089147,sell
2018-09-26,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.008606,-0.009012, 0.007444, 0.00677895, 0.0066197,buy
2018-09-27,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.001962,-0.002928, 0.019834, 0.02005940, 0.0201946,buy
2018-09-28,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.001962,-0.002928, 0.019834, 0.02005940, 0.0201946,buy
2018-09-29,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.018188,-0.013504,-0.005927,-0.01309935,-0.0132750,sell
2018-09-30,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.018188,-0.013504,-0.005927,-0.01309935,-0.0132750,sell
2018-10-01,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.013700,-0.013974,-0.006148,-0.01516491,-0.0121139,sell
2018-10-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005723,-0.010663,-0.002975,-0.00469762,-0.0048620,sell
