Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-07,1,1,1,3,3,4,0,3,4,0,0,3,1,6,6,1,2,2,5,2,-0.0432642,-0.0436675,-0.049831729,-0.048348,-0.049319587,sell
2012-02-08,1,0,1,3,2,5,1,3,3,0,1,3,0,5,3,2,2,3,6,2, 0.0117668, 0.0234351,-0.014013476, 0.006880, 0.011097136,buy
2012-02-09,2,0,2,2,0,5,1,2,5,1,0,2,0,6,3,2,3,3,4,1, 0.0003501, 0.0108413, 0.008090397, 0.003813, 0.008802241,buy
2012-02-10,2,1,0,2,1,5,2,3,4,0,0,2,0,7,3,2,3,3,3,1, 0.0013254, 0.0083032, 0.000650982, 0.000651, 0.000650982,buy
2012-02-11,1,0,1,2,1,5,2,3,2,0,0,2,1,5,2,4,3,3,2,1, 0.0015462,-0.0172543,-0.031504119,-0.034418,-0.022588629,sell
2012-02-12,3,0,2,2,0,2,1,2,2,1,0,2,1,4,2,3,5,2,2,0, 0.0182302, 0.0024948, 0.003837961, 0.005163, 0.011179581,buy
2012-02-13,3,1,2,2,2,3,1,2,2,3,1,1,1,4,3,3,5,2,5,2, 0.0836837, 0.0521471, 0.069872657, 0.086096, 0.073767083,buy
2012-02-14,1,1,3,3,0,0,0,3,2,2,2,2,2,4,2,3,5,3,3,1, 0.0096845, 0.0131759, 0.009451326, 0.000905,-0.000611239,buy
2012-02-15,2,0,4,1,1,1,0,4,2,1,1,2,2,6,1,3,4,4,2,1, 0.0323932, 0.0355838, 0.044993637, 0.039703, 0.050143711,buy
2012-02-16,2,2,1,2,0,0,0,1,2,1,4,1,2,3,1,4,3,4,2,1,-0.0187321,-0.0176254,-0.003178003,-0.017448,-0.014540690,sell
2012-02-17,2,2,2,1,0,0,0,2,1,2,4,1,3,3,1,3,5,3,3,2, 0.0114856, 0.0003673, 0.010762652, 0.012009, 0.003572879,buy
2012-02-18,2,1,2,1,0,0,0,2,2,2,2,2,2,3,1,4,4,2,2,2, 0.0197692, 0.0101060, 0.017111854, 0.016341,-0.004327180,buy
2012-02-19,1,1,1,3,0,0,0,4,1,1,3,2,3,4,1,3,4,3,3,2,-0.0139160,-0.0194346,-0.015923064,-0.012721,-0.050236939,sell
2012-02-20,1,1,1,2,1,2,0,3,4,3,3,1,1,5,3,2,4,4,3,2, 0.0018140, 0.0171077, 0.014248998, 0.001678, 0.015161313,buy
2012-02-21,2,0,2,2,0,2,1,3,5,4,3,1,0,5,3,3,4,4,3,3,-0.0098786,-0.0326328,-0.034768309,-0.009879,-0.018392588,sell
2012-02-22,2,0,1,3,0,1,2,4,3,3,3,0,0,5,3,3,2,4,2,3,-0.0313673,-0.0367810,-0.032688043,-0.020364,-0.027325469,sell
2012-02-23,1,0,0,3,1,2,2,4,4,2,1,2,0,6,3,3,2,5,1,2,-0.0083532,-0.0090158,-0.011524742,-0.008353,-0.009369332,sell
2012-02-24,1,1,0,2,0,2,1,4,3,0,2,1,1,4,2,2,4,3,2,1, 0.0003636, 0.0003636, 0.000363602, 0.003350,-0.000016242,buy
2012-02-25,1,2,0,0,3,2,1,2,4,2,2,1,1,2,5,4,5,2,1,2,-0.0034909, 0.0088653, 0.004003660, 0.004004,-0.002018232,buy
2012-02-26,2,2,0,1,3,0,1,3,2,2,3,1,0,3,3,3,4,3,2,2, 0.0091784, 0.0038205,-0.002348008, 0.001468,-0.001750774,buy
2012-02-27,1,1,2,1,2,0,0,2,3,1,3,2,0,3,3,3,4,2,2,1,-0.0091635,-0.0248304,-0.024592030,-0.023540,-0.026856163,sell
2012-02-28,0,1,1,1,2,2,0,2,3,2,2,2,1,2,2,3,4,4,2,2,-0.0080351,-0.0013566,-0.010945884,-0.004231,-0.008154753,sell
2012-02-29,0,2,0,1,2,3,0,3,2,1,3,0,1,2,1,3,4,5,1,2,-0.0333527,-0.0208152,-0.029547394,-0.023977,-0.032346376,sell
2012-03-01,1,2,0,3,0,2,2,3,3,1,2,1,1,3,3,2,3,5,2,3,-0.0203295,-0.0212851,-0.020329524,-0.003209,-0.031121420,sell
2012-03-02,1,0,2,2,0,1,2,2,2,1,4,1,1,3,3,3,1,5,2,2,-0.0027316,-0.0022859, 0.002976774, 0.024785,-0.003710686,buy
2012-03-03,1,2,1,3,0,1,3,2,1,1,4,3,1,3,4,4,2,5,3,2, 0.0005743,-0.0005370, 0.010909644, 0.014690, 0.002896691,buy
2012-03-04,1,2,2,3,1,2,2,3,2,2,2,1,2,2,5,5,1,6,4,2,-0.0370816,-0.0258165,-0.040192166,-0.029865,-0.028548839,sell
2012-03-05,1,1,2,2,1,2,2,4,2,1,1,1,3,2,4,3,3,5,3,3, 0.0115521, 0.0187258, 0.012729028, 0.018003, 0.015374951,buy
2012-03-06,1,2,1,4,2,0,3,5,1,1,2,1,0,3,3,3,3,5,4,2,-0.0025666,-0.0097899,-0.031984171,-0.007250,-0.021965485,sell
2012-03-07,2,0,5,2,1,1,2,4,2,2,2,1,1,4,1,3,5,6,4,2, 0.0198960, 0.0170724, 0.026012292, 0.020017, 0.032625899,buy
2012-03-08,2,1,4,2,1,0,0,4,2,1,1,1,1,5,1,1,5,3,2,3, 0.0215577,-0.0036179,-0.011753431,-0.004014,-0.010211623,buy
2012-03-09,2,1,2,1,3,3,1,5,2,1,1,1,2,8,1,3,5,2,3,3,-0.0038604,-0.0049765, 0.001149623,-0.002064,-0.002093911,sell
2012-03-10,3,0,3,1,1,1,0,4,3,0,1,2,2,5,2,2,6,3,2,1, 0.0024387, 0.0024387, 0.002620145, 0.002620, 0.048897969,buy
2012-03-11,3,0,5,0,2,2,2,3,3,1,2,2,1,5,5,1,6,3,4,2, 0.0092228, 0.0263908, 0.029519764, 0.035432, 0.028787537,buy
2012-03-12,2,1,4,1,2,1,1,4,3,1,2,2,1,5,4,1,7,3,4,1,-0.0017491, 0.0038929, 0.003892892,-0.002425, 0.009372118,buy
2012-03-13,2,0,5,0,1,3,0,4,4,0,0,2,3,5,4,1,6,4,2,2,-0.0028720,-0.0227529,-0.003742874,-0.005511, 0.003529977,buy
2012-03-14,2,2,4,2,3,4,0,3,3,2,0,3,2,7,4,2,5,6,2,4,-0.0162457,-0.0216212,-0.019992416,-0.028868,-0.027219492,sell
2012-03-15,3,1,6,2,0,2,0,1,1,1,2,3,2,6,4,2,5,4,2,1, 0.0026220, 0.0007648,-0.008665702, 0.000676, 0.002567265,buy
2012-03-16,3,0,7,1,0,2,0,1,2,2,0,3,2,4,4,4,4,3,3,1,-0.0267017,-0.0389055,-0.038584715,-0.037561,-0.016272653,sell
2012-03-17,2,2,4,1,1,2,0,3,1,1,1,2,1,4,4,4,2,3,3,1,-0.0093881,-0.0109767,-0.002406057,-0.001249,-0.011342167,sell
2012-03-18,2,1,2,0,1,4,0,4,2,2,1,1,2,4,3,4,2,3,5,1,-0.0268765,-0.0286967,-0.028239979,-0.014908,-0.023419372,sell
2012-03-19,2,0,3,0,0,2,0,2,5,2,0,2,1,3,0,4,3,3,4,2, 0.0037207, 0.0001406,-0.002119652, 0.011693,-0.025363854,sell
2012-03-20,3,0,3,1,0,2,1,3,2,2,2,3,0,3,1,4,3,4,5,2, 0.0062787, 0.0105766, 0.012387741, 0.011906,-0.002168657,buy
2012-03-21,2,0,2,1,1,4,0,2,3,3,3,2,0,4,0,3,3,6,4,3,-0.0173127,-0.0371740,-0.010199974,-0.028221,-0.003068157,sell
2012-03-22,3,0,1,0,0,5,0,3,4,2,0,2,1,1,1,4,3,4,5,3, 0.0088454,-0.0136902,-0.021281772, 0.024488, 0.005230735,sell
2012-03-23,3,0,1,1,1,4,0,4,5,2,0,0,1,2,4,3,2,2,5,4, 0.0000366,-0.0177820,-0.013868476, 0.003386,-0.000559562,buy
2012-03-24,1,2,1,2,0,3,1,4,3,3,1,0,0,1,3,5,3,3,4,2,-0.0241190, 0.0128214,-0.017345615,-0.021712,-0.023055897,sell
2012-03-25,2,1,3,1,0,3,1,3,2,2,1,1,1,2,3,4,4,3,4,1,-0.0008853,-0.0019641,-0.001315645, 0.015683,-0.002322389,buy
2012-03-26,3,2,2,2,0,4,1,2,3,3,0,1,1,2,3,4,5,3,5,2, 0.0540274, 0.0333660, 0.061348923, 0.056021, 0.064961527,buy
2012-03-27,2,2,1,2,2,6,1,0,2,2,2,0,3,1,4,2,6,5,5,2,-0.0171782,-0.0395634, 0.012127298,-0.018370,-0.017178188,sell
2012-03-28,1,2,1,2,0,5,1,2,2,2,2,1,2,3,3,2,4,4,6,1, 0.0041776,-0.0078074, 0.027517761,-0.015506,-0.004028782,sell
2012-03-29,1,1,2,1,1,4,1,2,2,2,1,3,1,3,4,2,3,4,4,2,-0.0171935,-0.0342571,-0.021218629,-0.016024,-0.021218629,sell
2012-03-30,0,1,2,1,1,3,2,1,3,4,3,1,2,5,3,2,4,5,3,2,-0.0476228,-0.0462140,-0.027153967,-0.044114,-0.063554370,sell
2012-03-31,0,2,0,2,2,3,2,1,3,4,3,2,2,4,3,3,4,5,3,4, 0.0173417,-0.0244014, 0.004653769, 0.006116, 0.017341746,buy
2012-04-01,0,0,1,1,2,5,1,2,1,3,2,3,3,4,2,4,4,4,3,3,-0.0191801,-0.0319365,-0.009678892,-0.026257,-0.019180068,sell
2012-04-02,0,0,1,3,1,4,1,2,1,3,0,3,3,3,1,3,6,4,4,1, 0.0245392, 0.0022894, 0.018648935, 0.027080, 0.018844757,buy
2012-04-03,1,1,0,2,1,4,2,1,1,3,1,1,2,3,1,4,2,5,4,1,-0.0330696,-0.0281954,-0.032503649,-0.009581,-0.034148684,sell
2012-04-04,1,1,2,1,1,4,2,1,2,3,1,1,2,3,3,4,2,6,3,1,-0.0540897,-0.0512433,-0.055420124,-0.055389,-0.053271390,sell
2012-04-05,0,1,1,2,2,3,2,3,1,2,1,2,2,3,3,4,3,4,3,2, 0.0096492, 0.0126981, 0.018210582, 0.018805, 0.018210582,buy
2012-04-06,0,0,1,3,4,4,2,2,2,2,1,2,3,4,4,6,3,3,3,3,-0.0061798,-0.0045450,-0.005955863,-0.004545,-0.010527777,sell
2012-04-07,1,0,1,3,3,4,1,1,2,3,2,3,2,2,5,5,3,4,3,4,-0.0061323,-0.0170878, 0.002225345, 0.000661,-0.008594749,sell
2012-04-08,0,1,1,2,3,4,2,1,1,3,3,3,2,3,4,5,4,3,5,2,-0.0254193,-0.0297211,-0.029908575,-0.028694,-0.028693893,sell
2012-04-09,0,2,1,2,1,3,2,1,2,2,1,2,4,1,3,5,5,3,4,2,-0.0190941,-0.0363590,-0.019094124,-0.019094,-0.018225613,sell
2012-04-10,0,2,1,1,0,4,2,1,2,4,1,3,4,2,4,6,4,4,3,2,-0.0114216,-0.0224469,-0.020926785,-0.018263,-0.009783186,sell
2012-04-11,0,2,1,2,1,4,1,0,0,4,3,2,2,3,3,4,2,4,4,2,-0.0101478,-0.0112495,-0.005629249,-0.011250,-0.007092600,sell
2012-04-12,1,1,2,4,1,4,2,0,1,4,2,2,2,3,4,5,3,5,3,3,-0.0003949,-0.0290730, 0.001666914, 0.001903, 0.006011535,buy
2012-04-13,0,2,1,3,1,4,2,1,2,3,1,2,1,4,3,4,2,5,3,2,-0.0137961,-0.0137157,-0.003705928,-0.010126,-0.008941424,sell
2012-04-14,0,3,1,1,0,4,2,2,1,3,2,1,1,3,1,3,3,5,4,2,-0.0040819,-0.0016161, 0.002301798,-0.004582, 0.002301798,buy
2012-04-15,0,2,1,1,0,3,2,1,3,3,0,1,1,2,0,3,3,5,3,2,-0.0357237,-0.0337571,-0.034910765,-0.031285,-0.035723656,sell
2012-04-16,1,1,1,2,0,4,3,2,2,3,1,2,1,2,2,4,4,6,2,3,-0.0549658,-0.0493824,-0.055992917,-0.039134,-0.060473050,sell
2012-04-17,0,0,0,2,1,4,2,2,1,1,2,2,1,2,1,2,3,6,2,2,-0.0087744,-0.0154273,-0.018427017,-0.031473,-0.015461700,sell
2012-04-18,1,1,0,1,1,5,2,2,2,2,1,3,0,3,2,5,2,5,2,2,-0.0065540,-0.0173594,-0.027222137,-0.037344,-0.007146254,sell
2012-04-19,2,1,1,2,1,4,2,3,3,1,2,2,1,3,5,6,2,3,3,3, 0.0125287,-0.0215152, 0.012528725, 0.014496, 0.012649288,buy
2012-04-20,1,2,1,2,0,2,2,3,3,3,2,2,0,3,3,6,1,3,3,4, 0.0124159,-0.0147654, 0.013313689, 0.019480, 0.014828786,buy
2012-04-21,1,2,3,1,0,2,2,4,2,1,2,2,0,3,3,5,1,3,5,2, 0.0329649, 0.0298022, 0.038658766, 0.030047, 0.017744606,buy
2012-04-22,2,3,2,1,0,2,1,5,2,1,1,3,1,4,3,5,3,1,6,2,-0.0098077,-0.0048017,-0.009950880,-0.001999,-0.010596053,sell
2012-04-23,2,3,1,1,2,3,1,3,2,2,2,2,3,4,4,5,3,3,7,1, 0.0215243, 0.0201100, 0.014631467, 0.005114, 0.033245371,buy
2012-04-24,2,3,1,1,3,3,1,2,1,1,2,3,3,3,4,5,3,3,6,2,-0.0210917,-0.0210917,-0.007391317,-0.025697,-0.006221797,sell
2012-04-25,2,3,3,0,1,1,1,3,0,1,1,4,1,3,3,4,2,2,5,2, 0.0088979, 0.0089944, 0.004929580, 0.015934,-0.004715214,buy
2012-04-26,1,2,4,0,1,1,2,2,1,2,2,1,2,4,3,4,3,2,5,0, 0.0301730,-0.0261863, 0.031292221, 0.031292, 0.024844116,buy
2012-04-27,0,4,2,1,1,1,2,3,1,3,1,1,2,4,4,3,3,2,5,1,-0.0014154, 0.0028653,-0.003712371, 0.002865,-0.016217813,sell
2012-04-28,0,3,3,1,2,2,1,4,3,1,1,3,2,4,5,6,2,2,5,2,-0.0020045,-0.0010075,-0.013146392,-0.004360,-0.039667485,sell
2012-04-29,0,1,2,0,1,3,1,3,2,2,1,4,1,4,2,3,3,2,4,3, 0.0110503,-0.0336204, 0.011993198,-0.013442, 0.020768273,buy
2012-04-30,0,1,1,3,2,1,2,3,1,1,3,4,1,4,2,4,3,2,5,3,-0.0048828, 0.0015719,-0.007274345,-0.006229,-0.010397835,sell
2012-05-01,1,2,3,1,1,2,2,2,2,2,1,4,0,4,3,4,3,3,4,2, 0.0193353, 0.0222712, 0.018300549, 0.017442, 0.001349373,buy
2012-05-02,0,3,4,1,0,1,1,3,1,1,1,3,1,4,2,3,4,3,2,2, 0.0426492, 0.0436268, 0.043552014, 0.041941, 0.049859112,buy
2012-05-03,0,4,3,2,1,2,3,4,2,1,1,3,1,4,3,5,5,5,3,2,-0.0037024, 0.0066243,-0.005983048,-0.008745,-0.005983048,sell
2012-05-04,1,2,3,2,1,2,2,2,3,2,1,4,0,5,4,5,3,4,2,2,-0.0000891, 0.0011527, 0.001991349, 0.001991, 0.001952737,buy
2012-05-05,1,2,3,2,1,2,2,2,1,2,3,4,0,3,4,4,4,4,4,2,-0.0288360,-0.0064097,-0.029482078,-0.028430,-0.028169669,sell
2012-05-06,0,3,2,2,2,2,3,3,2,2,1,4,0,4,3,4,4,4,4,3,-0.0167597,-0.0236528,-0.016759727,-0.016684,-0.010640059,sell
2012-05-07,0,1,3,0,0,1,2,2,2,1,1,3,2,2,2,4,2,4,3,1, 0.0308172, 0.0245302, 0.037602570, 0.024530, 0.023821774,buy
2012-05-08,1,3,2,0,1,2,3,1,2,2,2,3,0,5,2,4,1,5,3,2,-0.0015425, 0.0010143,-0.022849796, 0.001854,-0.029096106,sell
2012-05-09,2,1,3,1,1,1,0,1,2,2,2,3,1,5,2,4,2,3,3,1,-0.0315480,-0.0315102, 0.022452563, 0.022249, 0.022974223,buy
2012-05-10,2,1,3,2,0,3,0,2,3,2,1,2,1,4,2,3,3,4,4,2, 0.0237332, 0.0123843, 0.027850691, 0.013676, 0.021794227,buy
2012-05-11,1,3,3,2,2,4,0,4,3,1,2,2,1,4,4,2,3,5,5,5, 0.0271364, 0.0271364, 0.028995404, 0.031841, 0.038387752,buy
2012-05-12,1,3,6,2,0,3,0,3,5,1,2,1,1,5,4,1,5,4,6,3, 0.0235042, 0.0222150, 0.022001956, 0.033730,-0.002693290,buy
2012-05-13,2,2,6,2,0,2,1,3,5,1,2,1,1,4,4,2,6,5,5,2, 0.0251735, 0.0356273, 0.033885427, 0.032409, 0.020672107,buy
2012-05-14,2,3,4,2,1,2,1,3,3,0,1,3,0,4,4,1,5,5,4,2, 0.0204665, 0.0229311, 0.022265443, 0.025415, 0.020186726,buy
2012-05-15,1,2,4,1,1,3,0,3,3,1,1,3,1,5,3,2,4,5,3,2, 0.0247561, 0.0244715, 0.027031411, 0.026969, 0.025272394,buy
2012-05-16,2,2,4,1,0,3,0,2,4,2,0,3,1,5,4,2,4,3,4,2, 0.0008095,-0.0039823, 0.005807542, 0.006856, 0.014852761,buy
2012-05-17,1,3,2,2,1,3,1,2,2,2,1,3,1,4,5,3,4,4,2,2,-0.0077050,-0.0075010,-0.006896793,-0.000473,-0.007193313,sell
2012-05-18,1,3,4,2,1,2,1,3,3,3,2,2,0,4,4,3,4,5,4,3, 0.0124434, 0.0162201, 0.016220077, 0.016220, 0.018907595,buy
2012-05-19,1,2,4,1,1,2,0,3,3,1,1,2,1,3,2,4,3,4,4,2, 0.0097954, 0.0085895, 0.023296439, 0.011651, 0.006823829,buy
2012-05-20,2,3,2,2,2,3,0,3,3,2,0,2,2,4,2,3,3,6,6,2, 0.0222553, 0.0112970,-0.020495838, 0.016143, 0.007133602,buy
2012-05-21,1,3,2,2,4,3,0,2,2,2,1,1,3,3,3,2,5,6,6,1, 0.0354513, 0.0123042, 0.005985845, 0.061382, 0.007232334,buy
2012-05-22,2,3,3,2,2,3,0,3,2,2,0,2,2,4,2,2,4,6,6,2, 0.0110187, 0.0150884,-0.000425758, 0.015390, 0.015158032,buy
2012-05-23,2,2,4,1,2,2,1,3,1,1,0,2,2,4,2,2,4,5,4,2, 0.0080035, 0.0091575, 0.009750219, 0.013651, 0.012926518,buy
2012-05-24,1,3,3,1,2,0,1,1,2,2,2,1,3,4,2,4,3,4,5,0, 0.0398694,-0.0066029, 0.041149087, 0.053612, 0.041776087,buy
2012-05-25,0,2,2,2,4,2,0,2,2,3,2,1,3,3,3,5,4,5,4,1, 0.0108533, 0.0092666,-0.000044849, 0.004685, 0.006085622,buy
2012-05-26,0,0,3,2,2,4,0,1,3,1,2,3,2,1,2,3,6,5,4,2,-0.0581160,-0.0455835,-0.060322390,-0.059407,-0.057842084,sell
2012-05-27,0,0,2,4,1,2,0,1,0,1,4,2,3,1,1,2,5,5,4,2,-0.0274846,-0.0205062,-0.021650229,-0.015459,-0.016349797,sell
2012-05-28,0,1,2,4,1,3,1,0,1,1,3,2,3,2,1,2,4,6,6,1, 0.0301741, 0.0082749, 0.028278119, 0.030174, 0.028278119,buy
2012-05-29,1,2,3,2,0,3,0,1,1,0,2,1,2,2,2,0,4,5,4,1, 0.0130584,-0.0035092, 0.009928239, 0.013058, 0.019856424,buy
2012-05-30,0,3,2,2,1,3,1,1,0,0,1,1,3,1,1,3,4,4,3,2, 0.0153740, 0.0264250, 0.002519376, 0.025998, 0.044111933,buy
2012-05-31,2,2,2,3,2,1,1,1,0,0,1,2,3,2,3,4,2,3,4,2, 0.0150064, 0.0151305,-0.020571039, 0.015489,-0.005946156,buy
2012-06-01,2,2,2,2,1,3,0,0,1,1,2,3,3,2,5,3,3,2,4,3,-0.0032147, 0.0023414,-0.015514519,-0.016486, 0.001260407,buy
2012-06-02,1,3,2,3,2,3,0,1,1,2,2,2,3,0,5,4,4,3,5,4,-0.0056531,-0.0024263,-0.005188661,-0.000853,-0.006499801,buy
2012-06-03,1,3,2,1,0,1,1,2,2,0,0,3,3,1,3,4,3,3,4,1, 0.0145006, 0.0136686, 0.017167455, 0.016239, 0.014338696,buy
2012-06-04,0,2,2,0,0,0,1,2,1,1,1,3,3,1,3,3,1,4,3,1,-0.0050885, 0.0125608, 0.009910261, 0.012955, 0.016838360,buy
2012-06-05,1,4,1,0,1,1,0,1,0,0,2,3,3,3,3,4,1,3,3,0, 0.0307686, 0.0307686, 0.016544841, 0.026511, 0.016375996,buy
2012-06-06,1,2,2,1,1,1,0,1,1,1,1,2,4,2,3,5,1,3,2,2, 0.0178692, 0.0145221, 0.014073083, 0.003897, 0.015490773,buy
2012-06-07,0,3,2,2,1,0,0,3,1,0,1,2,3,2,3,5,1,2,3,2,-0.0066230,-0.0066230,-0.006659106,-0.013271,-0.005594832,sell
2012-06-08,0,4,2,1,1,1,0,3,0,1,1,2,2,2,6,4,1,1,3,1,-0.0119642,-0.0119642, 0.007099108,-0.006363,-0.017466728,sell
2012-06-09,1,4,3,0,0,1,1,1,2,1,0,2,3,3,3,4,3,2,3,1, 0.0200962, 0.0329211, 0.023736360, 0.026986, 0.024361541,buy
2012-06-10,1,2,2,1,0,0,1,2,0,1,1,3,4,2,2,3,3,3,3,2, 0.0323766, 0.0304211, 0.023278651, 0.027632, 0.017375262,buy
2012-06-11,0,1,2,0,1,2,2,2,0,0,1,5,3,2,3,1,3,5,2,3,-0.0341357,-0.0426914,-0.033696129, 0.007759,-0.029298546,sell
2012-06-12,1,1,1,1,0,1,1,3,0,1,3,3,3,2,2,1,3,4,4,3,-0.0129257,-0.0212470,-0.020768221,-0.028968,-0.006828530,sell
2012-06-13,1,2,1,1,0,2,2,2,3,2,2,2,3,3,3,1,4,5,4,3, 0.0377676, 0.0394402, 0.040632622, 0.013846, 0.026503198,buy
2012-06-14,0,3,1,2,1,2,2,3,3,2,2,2,2,2,6,3,3,5,3,3, 0.0075876, 0.0222718, 0.010930113, 0.032546, 0.010486441,buy
2012-06-15,0,1,2,3,0,1,0,5,1,0,2,1,1,2,3,3,2,3,2,2, 0.0517651, 0.0289869, 0.048993841, 0.044314, 0.037369216,buy
2012-06-16,0,1,2,3,1,2,0,1,2,0,1,1,1,1,3,2,2,5,2,0, 0.0151910, 0.0252038, 0.024517777, 0.016990, 0.021042842,buy
2012-06-17,2,3,1,4,2,2,0,1,1,1,3,0,1,2,3,2,4,5,4,1, 0.0309509, 0.0280383, 0.028361013, 0.021352, 0.018489624,buy
2012-06-18,1,5,1,3,0,2,0,2,2,0,3,1,2,2,4,2,3,5,4,2, 0.0133311, 0.0261902, 0.013266457, 0.004356, 0.002837618,buy
2012-06-19,0,3,2,2,0,1,0,3,2,1,2,1,2,4,3,2,2,4,3,1, 0.0064919,-0.0250443,-0.031889737, 0.016397,-0.029020254,sell
2012-06-20,0,4,2,3,0,1,1,4,2,1,2,1,2,4,3,4,3,4,3,2,-0.0419566,-0.0188787,-0.042085366,-0.057515,-0.038978092,sell
2012-06-21,0,4,1,2,1,1,0,2,3,3,3,1,2,4,4,3,2,4,3,3,-0.0468792,-0.0051273,-0.049731454,-0.043300,-0.043300265,sell
2012-06-22,0,1,2,1,2,3,0,2,2,3,5,1,1,3,4,4,3,4,2,3, 0.0212767, 0.0175631, 0.018800660, 0.026619, 0.019841770,buy
2012-06-23,0,1,2,3,2,2,0,3,2,2,4,3,1,3,3,2,5,5,3,4,-0.0097256,-0.0355300,-0.035442222,-0.031875,-0.041347471,sell
2012-06-24,0,1,2,3,2,2,1,3,1,2,3,1,2,2,2,3,4,5,4,3,-0.0148396,-0.0214608,-0.014839627,-0.027714,-0.013677741,sell
2012-06-25,0,3,2,1,1,3,2,3,1,1,3,0,3,4,1,4,4,4,3,3, 0.0310894, 0.0299000, 0.052175230, 0.034134, 0.034134017,buy
2012-06-26,1,3,2,1,0,3,1,3,0,1,3,0,1,3,2,3,4,3,2,2,-0.0120167, 0.0042274,-0.013739793,-0.002897,-0.000855018,sell
2012-06-27,1,1,3,3,1,3,2,2,0,1,2,0,2,5,0,5,4,2,3,2, 0.0039844,-0.0011056, 0.010535907, 0.010239, 0.005410724,buy
2012-06-28,2,2,2,4,2,3,1,2,0,0,2,1,1,6,1,4,4,3,2,2,-0.0161898,-0.0111723,-0.015011155,-0.009806,-0.020498808,sell
2012-06-29,1,2,1,1,2,6,1,1,1,2,4,0,1,4,2,2,6,2,4,3, 0.0174922, 0.0165199, 0.024380318, 0.032927, 0.018706225,buy
2012-06-30,1,3,1,2,0,3,2,1,2,3,4,0,2,3,4,3,6,3,4,1,-0.0416110,-0.0267840,-0.045071054,-0.048025,-0.041780157,sell
2012-07-01,1,1,2,1,0,4,3,1,1,2,4,1,2,3,3,3,4,4,4,2,-0.0406566,-0.0335539,-0.036540230,-0.043172,-0.042895393,sell
2012-07-02,1,2,1,1,0,4,1,0,0,2,5,2,2,2,2,4,3,5,4,1,-0.0044489, 0.0007776,-0.001748282,-0.006200,-0.004283309,sell
2012-07-03,2,2,1,1,2,5,1,0,1,2,4,2,3,4,3,4,4,4,4,3,-0.0109719,-0.0506400, 0.000619140,-0.023857,-0.024330954,sell
2012-07-04,1,2,2,3,1,3,0,1,1,1,3,2,2,3,3,3,2,4,4,3,-0.0199947,-0.0199947,-0.015548788,-0.019814,-0.008134588,sell
2012-07-05,1,1,4,3,0,3,0,2,0,1,4,2,0,3,3,3,3,3,4,2, 0.0080319, 0.0075983,-0.014187182, 0.008785, 0.014098523,buy
2012-07-06,1,2,3,3,1,3,0,0,2,2,2,1,0,3,3,2,3,3,4,2,-0.0004005, 0.0076072, 0.010244107, 0.008251, 0.018794582,buy
2012-07-07,2,1,2,3,1,4,0,1,1,2,3,1,2,3,3,3,4,3,4,3, 0.0187922,-0.0235714, 0.015791854,-0.009952, 0.006874882,sell
2012-07-08,1,0,2,3,1,4,0,1,1,1,3,4,1,4,2,2,4,5,3,2, 0.0075819,-0.0052065,-0.011387964,-0.003956,-0.004059934,sell
2012-07-09,2,0,2,2,0,4,1,1,1,1,3,5,1,5,3,3,4,3,3,2,-0.0032859,-0.0520828,-0.040863665,-0.043606,-0.043606335,sell
2012-07-10,1,1,2,2,0,3,1,1,3,3,4,2,3,5,3,4,4,3,4,3, 0.0236524,-0.0250651, 0.009603110,-0.019629, 0.044167849,buy
2012-07-11,0,2,2,2,1,3,1,0,4,3,3,2,2,3,2,5,5,4,3,3,-0.0029378, 0.0059744,-0.022542576, 0.009526,-0.006095832,buy
2012-07-12,0,1,3,2,2,3,1,3,1,1,3,3,2,3,4,4,4,3,5,2,-0.0007663, 0.0026604,-0.005805878,-0.008260,-0.007075856,sell
2012-07-13,0,1,2,4,2,3,1,2,2,1,2,3,2,2,4,3,4,4,6,2, 0.0043588, 0.0095707, 0.004477783, 0.009202, 0.003751354,buy
2012-07-14,1,1,3,4,3,3,1,0,2,2,3,2,3,3,4,2,5,6,7,1,-0.0147230,-0.0271150,-0.036920641,-0.033247,-0.028893515,sell
2012-07-15,2,3,3,1,2,2,1,0,1,1,2,3,3,3,3,5,3,3,5,2,-0.0317197,-0.0561727,-0.038668127,-0.041292,-0.022070752,sell
2012-07-16,0,4,4,0,3,0,1,0,1,0,1,3,2,2,2,5,2,3,4,1, 0.0268902, 0.0320716, 0.028842881, 0.031566, 0.038035775,buy
2012-07-17,0,2,3,0,3,0,2,2,1,0,1,2,4,3,2,4,3,3,3,2, 0.0497435, 0.0522660, 0.035631528, 0.050303, 0.042724405,buy
2012-07-18,0,3,2,1,3,0,1,1,2,0,2,3,4,3,3,4,2,4,4,2, 0.0209887, 0.0239100,-0.002440755, 0.014445, 0.000755926,buy
2012-07-19,0,1,3,0,4,3,1,0,3,3,5,3,3,7,4,5,4,3,3,3, 0.0096013,-0.0011395, 0.005347192, 0.009154, 0.009153787,buy
2012-07-20,0,1,3,2,3,2,1,0,0,3,7,4,1,5,4,3,5,3,4,3, 0.0343678,-0.0113612,-0.008287177, 0.003050, 0.002386934,buy
