Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-14,0,4.45,2.25,2.43,4.28,1.65,0,0,0,6.32,5.66,0.6,2.48, 0.008524, 0.0191328, 0.028512, 0.028850, 0.028850,buy
2018-07-15,0.1,3.2,4.89,2.28,5.76,1.65,0,0,0,8.12,4.91,0.66,4.19, 0.042171, 0.0511390, 0.064721, 0.059896, 0.059896,buy
2018-07-16,0.21,1.82,5.44,2.41,4.86,1.64,0,0,0,7.58,4.39,0.73,3.68, 0.069436, 0.0867871, 0.088642, 0.088833, 0.081583,buy
2018-07-17,0.43,1.29,3.32,2.65,2.32,1.64,0,0,0,5.53,3.11,0.72,2.29, 0.089737, 0.1170491, 0.117049, 0.117049, 0.102238,buy
2018-07-18,0.79,1.07,1.67,3,1.29,1.66,0.12,0,0.12,4.87,1.8,0.82,1.99, 0.059910, 0.0878989, 0.077333, 0.070269, 0.058742,buy
2018-07-19,1.39,0.94,0.9,2.84,0.82,1.67,0.3,0,0.3,4.26,1.1,0.92,2.28, 0.058336, 0.0534264, 0.033085, 0.031825, 0.039492,buy
2018-07-20,2.24,0.85,0.47,2.38,0.55,1.7,0.78,0,0.78,3.54,0.71,1.05,2.89, 0.005642, 0.0738457, 0.007632, 0.006459,-0.000322,buy
2018-07-21,2.97,0.88,0.31,2.01,0.45,1.76,2.09,0,2.09,3.09,0.56,1.19,3.54, 0.019817, 0.0562742, 0.053674, 0.053674, 0.053674,buy
2018-07-22,2.6,0.9,0.22,1.67,0.39,1.82,3.09,0,3.09,2.7,0.48,1.33,3.09,-0.001721, 0.0528898, 0.055864, 0.053829, 0.056332,buy
2018-07-23,1.87,0.92,0.16,1.38,0.36,1.91,1.89,0,1.89,2.39,0.43,1.5,2.28, 0.019518, 0.0539537, 0.069969, 0.063916, 0.069969,buy
2018-07-24,1.58,0.92,0.13,1.16,0.29,2.02,0.94,0,0.94,2.08,0.57,1.67,1.78, 0.039906, 0.0447996, 0.033855, 0.055151, 0.033297,buy
2018-07-25,1.58,0.93,0.11,0.95,0.29,2.26,0.65,0,0.65,2.2,0.79,1.85,1.48, 0.019947, 0.0141387, 0.003812, 0.060784, 0.003812,buy
2018-07-26,2.12,1.08,0.1,0.78,0.3,2.61,0.64,0.1,0.64,2.53,1.43,2.04,1.58, 0.032078,-0.0062732,-0.004452, 0.065440,-0.004452,buy
2018-07-27,3.84,1.28,0.11,0.64,0.3,3.39,0.75,0.28,0.75,3.67,3.13,2.28,1.96,-0.066613,-0.0778687,-0.070303,-0.056631,-0.077952,sell
2018-07-28,4.24,1.8,0.13,0.53,0.31,5.09,1.05,0.73,1.05,6.84,3.39,2.49,3.06,-0.054939,-0.0618843,-0.054939,-0.057681,-0.053960,sell
2018-07-29,2.82,3.01,0.16,0.43,0.31,5.85,1.46,1.92,1.46,7.27,1.68,2.72,5.78,-0.057920,-0.0687685,-0.054701,-0.056361,-0.056361,sell
2018-07-30,2.64,3.88,0.22,0.36,0.31,4.39,2.03,2.95,2.03,3.77,0.99,2.97,8.23,-0.077441,-0.0538310,-0.065718,-0.069528,-0.066342,sell
2018-07-31,3.15,2.58,0.32,0.29,0.3,3.49,2.82,1.74,2.82,2.11,0.8,3,6.45,-0.055006,-0.0488426,-0.068572,-0.062468,-0.051780,sell
2018-08-01,2.77,1.54,0.49,0.24,0.3,2.95,2.97,0.68,2.97,1.43,0.79,2.77,4.18,-0.050684,-0.0487014,-0.050277,-0.044969,-0.028770,sell
2018-08-02,1.76,1.08,0.81,0.2,0.29,2.69,2.26,0.4,2.55,0.97,1.1,2.53,2.34,-0.024312,-0.0317562,-0.044762,-0.028869,-0.043651,sell
2018-08-03,1.04,0.86,1.41,0.17,0.29,2.74,1.64,0.39,2.3,0.9,1.7,2.36,1.28,-0.078401,-0.0630413,-0.080708,-0.079467,-0.069993,sell
2018-08-04,0.68,0.68,2.56,0.14,0.28,3.09,1.18,0.61,2.68,0.82,2.94,2.2,0.58,-0.047873,-0.0593049,-0.047873,-0.047221,-0.058350,sell
2018-08-05,0.46,0.64,2.97,0.11,0.26,4.14,0.85,1.34,4.29,0.75,3.39,2.04,0.3,-0.030981,-0.0333271,-0.014381,-0.002022,-0.012909,sell
2018-08-06,0.38,0.6,1.82,0.1,0.25,4.99,0.62,3.06,6.65,0.8,2.3,2.03,0.15,-0.045733,-0.0093500, 0.002469, 0.026052, 0.007275,buy
2018-08-07,0.35,0.55,0.93,0,0.24,3.77,0.45,3.19,5.43,0.71,1.52,2.34,0,-0.050128,-0.0372812,-0.028665, 0.023811,-0.024106,sell
2018-08-08,0.53,0.5,0.67,0,0.22,2.74,0.5,1.86,2.96,0.91,1.42,4.2,0,-0.027217, 0.0420039,-0.018602,-0.038774,-0.027450,sell
2018-08-09,0.79,0.46,0.72,0,0.21,2.34,0.67,1.74,2.31,1.26,1.72,4.64,0, 0.007726, 0.0504334, 0.020192,-0.004070, 0.011689,buy
2018-08-10,1.19,0.41,1.27,0,0.19,2.29,1.29,2.66,2.98,2.11,2.65,2.29,0,-0.078528,-0.0494556,-0.050369,-0.060793,-0.039264,sell
2018-08-11,1.94,0.37,2.74,0,0.18,2.41,2.97,3.2,3.23,4.11,4.71,1.67,0.25,-0.022311,-0.0259187,-0.022311, 0.004266,-0.006485,sell
2018-08-12,3.03,0.33,2.95,0,0.16,2.85,3.04,1.92,1.88,4.67,5.81,1.46,0.46, 0.001741,-0.0148010,-0.003286, 0.018976,-0.003286,buy
2018-08-13,3.71,0.29,1.32,0,0.15,3.6,1.2,1.1,0.92,3.67,4.47,1.42,0.89,-0.082852,-0.0809802,-0.077985,-0.065503,-0.091254,sell
2018-08-14,3.72,0.25,0.55,0,0.14,4.35,0.47,0.75,0.5,3.69,2.87,1.38,1.79,-0.094304,-0.0911523,-0.064851,-0.059297,-0.074074,sell
2018-08-15,4.44,0.22,0.23,0,0.12,3.98,0.19,0.62,0.29,3.03,1.79,1.36,3.33,-0.023256,-0.0206354, 0.009976,-0.019979, 0.007716,sell
2018-08-16,3.61,0.29,0.1,0,0.11,3.04,0,0.63,0.18,1.89,1.17,1.34,3.2, 0.040068, 0.0370486, 0.050745, 0.038821, 0.050745,buy
2018-08-17,1.89,0.3,0,0,0.1,2.42,0,0.73,0.13,1.25,0.74,1.33,1.99, 0.019216, 0.0484141, 0.022523, 0.012395, 0.019341,buy
2018-08-18,1.01,0.31,0,0,0.19,2.04,0,0.89,0.21,0.84,0.5,1.34,1.55,-0.047341, 0.0237288,-0.044949,-0.066918,-0.038892,sell
2018-08-19,0.56,0.31,0,0,0.23,1.82,0,1.04,0.23,0.57,0.28,1.37,1.51,-0.012205, 0.0206519,-0.009649,-0.065516, 0.000160,sell
2018-08-20,0.31,0.29,0,0,0.48,1.68,0,1.36,0.48,0.39,0.18,1.39,1.68,-0.054728,-0.0127585,-0.036404,-0.052618,-0.042147,sell
2018-08-21,0.12,0.26,0,0,0.99,1.62,0,1.86,1.08,0.27,0.12,1.43,1.95,-0.065530,-0.0146237,-0.019105,-0.048991,-0.065130,sell
2018-08-22,0,0.16,0,0,2.04,1.6,0,2.55,2.16,0.12,0.13,1.48,2.46,-0.059559,-0.0467256,-0.045204,-0.046726,-0.085428,sell
2018-08-23,0,0.28,0,0,3.11,1.56,0,3.43,3.18,0.11,0.45,1.56,3.08,-0.032322,-0.0295458,-0.085639,-0.029546,-0.092452,sell
2018-08-24,0,0.46,0,0,2.4,1.64,0,3.96,2.41,0.28,1.04,1.64,3.09,-0.047359,-0.0321875,-0.067363,-0.032187,-0.085075,sell
2018-08-25,0,0.88,0,0,1.73,1.74,0,4.41,1.58,0.68,2.4,1.74,2.36,-0.015865,-0.0187313,-0.015937,-0.018034,-0.011790,sell
2018-08-26,0,2.1,0.11,0,2.21,1.87,0,5.87,1.6,1.68,5.16,1.87,1.85,-0.004683,-0.0055547, 0.038967, 0.015780,-0.006892,buy
2018-08-27,0,2.97,0.28,0,3.34,2.01,0,6.41,2.65,2.97,5.81,2.01,1.57, 0.011635, 0.0035349, 0.046126, 0.031716,-0.005044,buy
2018-08-28,0,1.73,0.78,0,2.34,2.2,0,5.27,3.09,2.08,3.67,2.2,1.28,-0.030586,-0.0088700, 0.008028, 0.020022,-0.022597,sell
2018-08-29,0,0.71,2.38,0,0.97,2.44,0.15,2.93,1.48,0.84,3.62,2.44,1.2,-0.062567,-0.0609851,-0.074158,-0.061656,-0.072046,sell
2018-08-30,0,0.3,2.95,0,0.49,2.7,0.26,1.53,0.55,0.33,3.49,2.7,1.16,-0.063173,-0.0631727,-0.073062,-0.070887,-0.065426,sell
2018-08-31,0,0.12,1.07,0,0.32,3,0.45,0.9,0.19,0.14,1.3,3,1.23, 0.032735, 0.0387709, 0.032027,-0.030738, 0.021325,buy
2018-09-01,0.25,0,0.3,0,0.2,2.95,0.79,0.48,0,0,0.3,2.95,1.72, 0.026055, 0.0280742, 0.007156,-0.072537, 0.027972,buy
2018-09-02,0.85,0,0,0,0.23,2.67,1.32,0.39,0.09,0,0,2.58,2.79,-0.039902,-0.0445098,-0.051566,-0.097953,-0.034970,sell
2018-09-03,2.95,0,0,0,0.26,2.36,2.22,0.32,0.12,0,0,2.24,5.75,-0.087150,-0.0440311,-0.044031,-0.068987,-0.048044,sell
2018-09-04,2.79,0,0,0,0.29,2.1,3,0.26,0.16,0,0,1.94,6.34,-0.129153,-0.0419363,-0.045282,-0.085933,-0.065732,sell
2018-09-05,0.75,0,0,0,0.33,1.84,2.53,0.22,0.2,0.09,0,1.64,3.74,-0.102722,-0.1060905,-0.096231,-0.106090,-0.078739,sell
2018-09-06,0.19,0.36,0,0,0.79,1.65,1.76,0.18,0.38,0.57,0.36,1.38,2.24,-0.082659,-0.0820920,-0.095266,-0.095862,-0.047395,sell
2018-09-07,0.12,1.87,0,0,2.69,1.64,1.4,0.15,0.57,2.67,1.99,1.15,1.49,-0.060387,-0.0296276,-0.059489,-0.039495,-0.024686,sell
2018-09-08,0.29,2.95,0,0.09,3.38,1.75,1.43,0.21,0.93,3.84,3.24,0.93,1.16,-0.053061,-0.0530613,-0.057479,-0.051729,-0.021311,sell
2018-09-09,0.69,0.84,0,0.11,1.13,2.26,1.94,0.28,1.58,2.42,1.53,0.75,0.97,-0.082476,-0.0486875,-0.081163,-0.081643,-0.083270,sell
2018-09-10,1.65,0.16,0,0.13,0.62,3.62,3.15,0.44,2.78,3.73,1.81,0.59,0.86,-0.114937,-0.0974966,-0.116051,-0.116051,-0.090875,sell
2018-09-11,2.95,0,0,0.16,0.53,4.43,4.54,0.68,4.01,5.15,2.95,0.47,0.71,-0.031749,-0.0846858,-0.072546,-0.072022,-0.057115,sell
2018-09-12,2.2,0,0,0.2,0.56,3.23,4.37,1.27,3.42,5.16,2.2,0.36,0.69,-0.038234,-0.0877399,-0.066362,-0.071692,-0.056424,sell
2018-09-13,0.92,0,0,0.26,0.6,2.72,4.08,2.4,2.73,6.37,0.92,0.27,0.69,-0.010505,-0.0098379,-0.000589,-0.006172, 0.004881,sell
2018-09-14,0.8,0,0,0.34,0.62,3.34,3.39,2.97,2.99,6.85,0.8,0.2,0.62,-0.027942,-0.0281921,-0.002173,-0.024486,-0.002898,sell
2018-09-15,2.44,0,0.09,0.44,0.64,6.01,3.23,2.01,4.39,7.24,2.44,0.15,0.64,-0.055103,-0.0316959,-0.023965,-0.067666,-0.016401,sell
2018-09-16,2.97,0,0.13,0.58,0.66,5.28,4.15,1.11,6.05,5.09,2.97,0.23,0.66,-0.042650,-0.0532933,-0.048606,-0.058184,-0.035046,sell
2018-09-17,0.68,0,0.17,0.76,0.69,2.81,2.06,0.63,3.8,2.63,0.68,0.26,0.69,-0.018674,-0.0330411,-0.036789,-0.016414,-0.067136,sell
2018-09-18,0.13,0,0.24,1.02,0.7,1.89,0.74,0.37,2.19,2.07,0.13,0.58,0.7, 0.061078, 0.0610762, 0.034234, 0.034236,-0.011806,buy
2018-09-19,0,0,0.33,1.39,0.71,1.46,0.28,0.34,1.46,2.22,0,1.27,0.83, 0.086578, 0.0821464, 0.088340, 0.069374, 0.028641,buy
2018-09-20,0,0,0.45,1.89,0.72,1.14,0.18,0.55,1.14,2.65,0,2.72,1.14, 0.045677, 0.0858003, 0.061093, 0.064714, 0.015664,buy
2018-09-21,0,0,0.62,2.6,0.72,0.88,0.27,1.18,0.88,3.49,0,3,1.9, 0.037079, 0.0726233, 0.051489, 0.052745, 0.022423,buy
2018-09-22,0,0,0.86,2.97,0.72,0.69,1.06,3.7,0.69,4.89,0,1.5,4.42,-0.062378,-0.0347306,-0.053702,-0.062378, 0.001156,sell
2018-09-23,0,0,1.21,2.44,0.72,0.93,3.45,4.2,0.93,7.1,0,0.71,4.92,-0.047576, 0.0378830,-0.002823,-0.047576, 0.026317,buy
2018-09-24,0,0,1.68,1.76,0.71,1.82,3.22,3.13,1.82,6.66,0,0.35,3.84,-0.069766, 0.0156929,-0.036350,-0.070364,-0.015088,sell
2018-09-25,0,0,2.36,1.24,0.71,3.51,3.34,3.21,3.51,6.94,0,0.17,3.92,-0.050054,-0.0132743,-0.047779,-0.047526,-0.019562,sell
2018-09-26,0,0,3,0.87,0.7,2.31,2.6,2.08,2.31,6.47,0,0.08,2.78,-0.055303,-0.0323142,-0.055001,-0.055303,-0.036031,sell
2018-09-27,0,0,2.67,0.6,0.68,1.38,1.04,1.17,1.38,4.31,0,0,1.85, 0.030466, 0.0431152, 0.042852, 0.038765, 0.032553,buy
2018-09-28,0,0,1.9,0.42,0.66,1.72,0.41,0.65,1.72,2.73,0,0,1.31,-0.011513,-0.0122937,-0.003003, 0.025701,-0.009384,buy
2018-09-29,0,0,1.34,0.29,0.78,2.96,0.17,0.37,2.96,1.8,0,0.14,1.01, 0.020165, 0.0223017, 0.010907, 0.033080,-0.013382,buy
2018-09-30,0,0,0.94,0.19,0.9,3.32,0,0.35,3.32,1.13,0.14,0.28,0.83, 0.032296, 0.0318620, 0.021973, 0.033502, 0.000786,buy
2018-10-01,0,0,0.66,0.13,1.18,1.86,0,0.76,1.86,0.79,0.64,0.58,0.72,-0.011326,-0.0010145,-0.004710,-0.001015,-0.003055,sell
2018-10-02,0,0,0.47,0.09,1.9,1.08,0,2.79,1.18,0.56,2.79,1.23,0.57,-0.006306,-0.0300743,-0.023000,-0.035006,-0.023385,sell
2018-10-03,0,0,0.32,0,3.71,0.72,0,2.97,1.11,0.32,2.97,2.77,0.55,-0.023626,-0.0295393,-0.023818,-0.017785,-0.026742,sell
2018-10-04,0,0,0.23,0,4.85,0.58,0,0.7,1.96,0.23,0.7,2.95,0.52, 0.014884,-0.0059702, 0.014954, 0.004504,-0.026140,buy
2018-10-05,0,0,0.16,0,4.82,0.55,0,0.16,3.5,0.16,0.16,1.38,0.49,-0.030418,-0.0514509,-0.023110,-0.023110,-0.049494,sell
2018-10-06,0,0,0.11,0,2.78,0.52,0,0,2.26,0.11,0,0.58,0.46,-0.035416,-0.0324723,-0.049757,-0.041953,-0.050986,sell
2018-10-07,0,0,0,0,1.16,0.61,0,0,1.11,0,0,0.23,0.43, 0.034721, 0.0353143, 0.033507, 0.045777, 0.018362,buy
2018-10-08,0,0,0,0,0.64,0.71,0.11,0.38,0.85,0.11,0.27,0.09,0.52, 0.023547, 0.0235472, 0.023547, 0.036507, 0.002917,buy
2018-10-09,0,0,0,0,0.38,0.83,0.18,1.03,0.83,0.47,0.56,0,0.56,-0.015320,-0.0153045,-0.015304,-0.002168,-0.034630,sell
2018-10-10,0,0,0,0,0.35,0.98,0.3,3.19,0.98,1.97,1.22,0,0.65,-0.037813,-0.0118873,-0.002873,-0.008260, 0.010265,sell
2018-10-11,0,0,0,0,0.33,1.14,0.51,5.72,1.14,2.97,2.75,0,0.84,-0.092491,-0.0510813,-0.088910,-0.073368,-0.094104,sell
2018-10-12,0,0,0,0,0.3,1.33,1,4.44,1.33,1.05,3.39,0,1.3,-0.096809,-0.0436188,-0.093316,-0.033033,-0.097060,sell
2018-10-13,0,0,0,0,0.28,1.58,1.92,2.34,1.58,0.25,2.09,0,2.2,-0.014416,-0.0142509, 0.000361,-0.042009,-0.016220,sell
2018-10-14,0,0,0,0,0.42,1.85,3.61,1.55,2.02,0,1.55,0,3.86, 0.009295, 0.0092952,-0.004859,-0.001768,-0.033293,buy
2018-10-15,0,0,0,0,0.56,2.18,4.45,1.64,2.51,0,1.64,0,4.68, 0.033935, 0.0353187,-0.016611, 0.028784,-0.044346,buy
2018-10-16,0,0,0,0,0.89,2.58,4.38,2.16,3.26,0,2.16,0,4.59, 0.023902, 0.0341005, 0.004642, 0.024821,-0.022585,buy
2018-10-17,0,0,0,0,1.56,3,2.59,3,4.37,0,3,0,2.78, 0.025569, 0.0125980, 0.015166, 0.027524, 0.011538,buy
2018-10-18,0,0,0,0,2.91,2.92,1.06,2.89,5.66,0,2.89,0,1.23, 0.022232,-0.0018250,-0.001449, 0.027568,-0.001559,buy
2018-10-19,0,0,0,0,3.16,2.49,0.53,1.96,5.49,0,2.05,0,0.6, 0.018156, 0.0051952, 0.005195, 0.019169,-0.009958,buy
2018-10-20,0,0,0,0,1.83,2.1,0.41,1.41,3.68,0.09,1.73,0,0.25, 0.011649, 0.0034491, 0.012440, 0.003455, 0.002121,buy
2018-10-21,0,0,0,0,1.08,1.76,1.06,1.12,2.54,0.24,2.11,0,0.13, 0.011306, 0.0193195, 0.019813, 0.011306, 0.026310,buy
2018-10-22,0,0,0,0,0.78,1.48,2.97,1.21,1.87,0.61,3.85,0,0.11, 0.038876, 0.0321513, 0.031710, 0.035822, 0.038876,buy
2018-10-23,0,0,0,0,0.73,1.24,2.36,2.09,1.43,1.68,3.21,0,0.1,-0.025918,-0.0187192,-0.007344,-0.014408,-0.025918,sell
2018-10-24,0,0,0,0,0.89,1.04,0.69,3.5,1.14,3.22,1.67,0.29,0.09, 0.007417, 0.0091471, 0.014495, 0.008025, 0.014831,buy
2018-10-25,0,0,0,0,1.13,0.88,0.2,2.75,0.98,2.56,1.52,1.2,0,-0.002464,-0.0183709,-0.002464,-0.018281,-0.016072,sell
2018-10-26,0,0,0,0,1.82,0.73,0,1.58,0.99,1.45,1.95,2.95,0,-0.027100,-0.0247157,-0.030756,-0.042246,-0.023238,sell
2018-10-27,0,0,0,0,2.92,0.73,0,1.4,1.31,1.32,3,1.68,0.12,-0.032367,-0.0166314,-0.023741,-0.021658,-0.045240,sell
2018-10-28,0.1,0,0,0,3.15,0.78,0,1.72,2.54,1.82,2.97,0.4,0.27,-0.016653, 0.0032975,-0.011696,-0.017173,-0.012139,sell
2018-10-29,0.33,0,0,0,2.16,1,0,2.6,3.69,2.93,1.99,0.1,0.57,-0.042120, 0.0586988,-0.049581, 0.007513,-0.046932,sell
2018-10-30,1.09,0,0,0,1.66,1.56,0,2.97,2.66,4.06,1.32,0,1.21,-0.029947, 0.0385562,-0.030095, 0.034912,-0.033698,sell
2018-10-31,2.95,0,0,0,1.62,2.97,0,2.14,1.92,5.09,1.15,0,2.47, 0.015285, 0.0047022,-0.017143,-0.016989,-0.017143,sell
2018-11-01,2.53,0,0,0,2.1,3.78,0,1.34,2.2,3.87,1.34,0,2.97, 0.019954, 0.0033262,-0.003022,-0.001921,-0.001600,buy
2018-11-02,0.82,0,0,0,3.34,3.58,0,0.88,3.4,1.7,2.37,0,1.77, 0.004336, 0.0143568, 0.014357,-0.001897, 0.013396,buy
2018-11-03,0.28,0,0,0,3.45,4.08,0,0.58,3.46,0.86,3.88,0,0.91, 0.006742, 0.0148350, 0.009617, 0.005030, 0.009617,buy
2018-11-04,0.1,0,0,0,2.14,2.61,0,0.5,2.18,0.6,3.13,0,0.48, 0.052166, 0.0344933, 0.035263, 0.041100, 0.053829,buy
2018-11-05,0,0,0,0,1.37,1.15,0,0.45,1.49,0.45,2.27,0,0.27, 0.036737, 0.0156715, 0.030682, 0.002048, 0.037683,buy
2018-11-06,0,0,0,0,1.08,0.55,0,0.47,1.18,0.47,2.48,0,0.15, 0.016206, 0.0174723, 0.022070,-0.040171, 0.000680,buy
2018-11-07,0,0,0,0,1,0.21,0.23,0.57,1,0.57,3.24,0,0.2,-0.020684,-0.0129359,-0.020684,-0.033486,-0.036087,sell
2018-11-08,0,0,0,0,1.05,0,0.47,0.78,1.05,0.78,3.07,0,0.19,-0.017210,-0.0014429,-0.017210,-0.035076,-0.023396,sell
2018-11-09,0,0,0.09,0,1.17,0,0.99,1.22,1.26,1.22,2.62,0,0.31,-0.018892,-0.0113514,-0.018168,-0.035330,-0.012413,sell
2018-11-10,0,0,0.16,0,1.29,0,2.15,1.75,1.42,1.78,2.97,0,0.51,-0.016721,-0.0175434,-0.018902,-0.015207,-0.013532,sell
2018-11-11,0,0.14,0.29,0,1.56,0,3.79,2.71,1.74,2.96,3.87,0,0.84, 0.013942,-0.0107501, 0.001340, 0.015654, 0.007429,buy
2018-11-12,0,0.24,0.52,0,1.9,0,3.59,3.22,2.15,3.73,2.83,0,1.39,-0.006474,-0.0276756, 0.004689,-0.016901,-0.014306,sell
2018-11-13,0,0.39,0.93,0,2.42,0,3.21,2.72,2.67,3.56,1.34,0.1,2.43,-0.044237,-0.0681659,-0.000297,-0.084489,-0.061754,sell
2018-11-14,0,0.56,1.67,0,3.07,0,3.38,2.14,3.32,3.67,0.68,0.25,3.2,-0.066918,-0.0969486,-0.012066,-0.112600,-0.096949,sell
2018-11-15,0,0.71,2.97,0,3.65,0,2.5,1.95,3.71,4.61,0.36,0.65,2.65,-0.066972,-0.0929827,-0.035821,-0.100169,-0.090796,sell
2018-11-16,0,0.82,2.89,0,4.18,0.11,1.42,2.07,3.6,4.31,0.25,1.58,1.89,-0.044333,-0.0644866,-0.033643,-0.064487,-0.064487,sell
2018-11-17,0,0.83,1.59,0,5.11,0.2,0.86,2.49,3.59,2.81,0.29,2.95,1.53,-0.025445,-0.0173893,-0.011842,-0.011008,-0.017801,sell
2018-11-18,0.16,0.8,0.88,0,4.09,0.33,0.53,3.21,3.8,2.09,0.33,2.32,1.46,-0.056920,-0.0211319,-0.037360,-0.022205,-0.037360,sell
2018-11-19,0.41,0.69,0.48,0,2.48,0.73,0.32,4.3,4.36,1.74,0.57,1.01,1.73,-0.117107,-0.1151920,-0.122927,-0.115192,-0.125180,sell
2018-11-20,1.06,0.5,0.27,0,1.67,1.37,0.19,4.72,4.18,1.93,0.97,0.46,2.24,-0.097962,-0.1005372,-0.100904,-0.102714,-0.126136,sell
2018-11-21,2.72,0.31,0.14,0,1.21,2.81,0.12,4.3,3.28,3.27,1.65,0.21,3.34, 0.011945,-0.0104416,-0.008620,-0.007091,-0.010045,buy
2018-11-22,2.95,0.17,0,0.11,0.92,5.89,0,4.16,2.61,3.36,2.92,0.1,5.5,-0.036097,-0.0336957,-0.040152,-0.033696,-0.005759,sell
2018-11-23,1.23,0,0,0.17,0.69,5.36,0,4.22,2.33,1.57,3.2,0,5.16,-0.048085,-0.0722871,-0.075037,-0.073883,-0.040753,sell
2018-11-24,0.48,0,0,0.26,0.57,3.04,0,3.91,2.5,0.97,2.49,0,3.5,-0.084771,-0.1227279,-0.118199,-0.115346,-0.058207,sell
2018-11-25,0.19,0,0,0.41,0.47,2.86,0,3.38,3.55,0.92,2.74,0.15,2.68,-0.029195,-0.1037630,-0.074677,-0.076185,-0.027521,sell
2018-11-26,0,0,0,0.66,0.39,4.68,0,3.12,4.46,1.13,4.68,1.21,2.3, 0.035580,-0.0449291,-0.059005,-0.044088, 0.013219,sell
2018-11-27,0,0,0,1.04,0.33,5.98,0,3.03,5.29,1.73,5.98,2.92,2.1, 0.026607,-0.0207136,-0.031892,-0.031454,-0.010398,sell
2018-11-28,0.12,0,0,1.65,0.27,3.53,0,3.22,4.06,2.83,3.53,0.81,1.99, 0.038457, 0.0108577,-0.010722, 0.012312, 0.008830,buy
2018-11-29,0.35,0,0,2.62,0.23,1.23,0.3,3.72,1.47,4.65,1.23,0.1,2.22,-0.029465,-0.0814890,-0.062708,-0.029465,-0.068767,sell
2018-11-30,0.92,0,0,3,0.19,0.4,1.29,4.64,0.59,6.62,0.4,0,3.23,-0.029712,-0.0558671,-0.048797,-0.029712,-0.041230,sell
2018-12-01,2.16,0,0,2.12,0.16,0,2.97,4.98,0.27,7.25,0,0,4.98, 0.017099, 0.0386253, 0.013409, 0.017099, 0.038293,buy
2018-12-02,3,0.29,0,1.33,0.13,0,1.79,4.15,0.13,6.61,0,0,3.95, 0.020926, 0.0214053, 0.001684, 0.021405, 0.024296,buy
2018-12-03,2.04,0.66,0,0.84,0.11,0.09,0.57,3.51,0.11,4.71,0,0.09,2.91,-0.019550,-0.0206678,-0.017106,-0.019886,-0.020101,sell
2018-12-04,1.22,1.5,0,0.53,0.09,0.24,0.21,3.26,0.09,3.93,0,0.13,2.9, 0.002402,-0.0103802,-0.004206,-0.006910,-0.006910,buy
2018-12-05,0.85,3.48,0,0.33,0,0.36,0.09,3.3,0,5.04,0,0.18,3.19,-0.066108,-0.0872106,-0.054483,-0.075220,-0.084200,sell
2018-12-06,0.72,4.77,0,0.21,0.1,0.55,0.09,3.21,0.19,5.91,0,0.26,3.29,-0.075370,-0.1045388,-0.063513,-0.090482,-0.097453,sell
2018-12-07,0.81,4.29,0,0.13,0.15,0.92,0.11,2.78,0.26,5.34,0,0.36,3.23,-0.071431,-0.1006004,-0.065280,-0.090482,-0.093515,sell
2018-12-08,1.06,3.09,0,0,0.42,1.36,0.14,2.28,0.36,4.15,0.2,0.49,3.15, 0.008159,-0.0688509,-0.050004,-0.041979,-0.064210,sell
2018-12-09,1.61,1.58,0,0,0.81,2.01,0.18,1.9,0.52,3.19,0.47,0.65,3.26, 0.059055, 0.0202949, 0.015240, 0.020295, 0.019030,buy
2018-12-10,2.7,0.73,0,0,1.66,2.99,0.31,1.58,0.74,3.43,1.23,0.85,3.72, 0.045448,-0.0001469,-0.002740,-0.000752, 0.000877,buy
2018-12-11,2.97,0.39,0,0,3.56,4.26,0.43,1.26,1.1,3.36,2.89,1.11,4.41, 0.001137,-0.0240903,-0.013469,-0.012327,-0.029191,sell
2018-12-12,1.73,0.21,0,0,4.28,4.36,0.62,1.02,1.66,1.94,3.24,1.41,3.97,-0.009666,-0.0248414,-0.007269, 0.008383,-0.043706,sell
2018-12-13,0.83,0.11,0,0,3.43,3.71,0.91,0.8,2.57,0.94,1.77,1.77,2.74,-0.030240,-0.0417706,-0.031695,-0.030240,-0.038366,sell
2018-12-14,0.37,0,0,0,3.54,3.68,1.37,0.62,3.56,0.37,1.51,2.18,1.96,-0.041844,-0.0333376,-0.026713,-0.037559,-0.033338,sell
2018-12-15,0.15,0,0,0,2.75,4.04,2.21,0.47,3.23,0.15,2.03,2.67,1.54,-0.031742,-0.0325560,-0.029957,-0.031648,-0.036983,sell
2018-12-16,0,0,0.14,0,1.6,4.76,3.52,0.36,2.39,0.14,3.54,3,1.31, 0.051555, 0.0314675, 0.057373, 0.044033, 0.063464,buy
2018-12-17,0,0,0.37,0,0.89,6.04,4.4,0.27,2.12,0.37,5.53,2.79,1.26, 0.071661, 0.0308409, 0.080229, 0.071777, 0.090794,buy
2018-12-18,0,0,0.95,0,0.52,6.01,3.93,0.2,2.18,0.95,4.98,2.34,1.4, 0.072741, 0.0183611, 0.058329, 0.072741, 0.078725,buy
2018-12-19,0,0,2.47,0,0.3,3.97,4,0.14,2.67,2.47,2.47,1.99,1.86, 0.060582, 0.0245144, 0.064439, 0.060760, 0.078240,buy
2018-12-20,0,0,2.97,0,0.17,2.92,4.93,0.1,3.86,2.97,1.2,1.73,2.76, 0.091213, 0.0495341, 0.091323, 0.094079, 0.110371,buy
