Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-10,0,1,3,2,3,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0, 0.0161994, 0.02118683, 0.0211868, 0.0193484, 0.0207999,buy
2012-02-11,0,2,1,1,2,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.0386746,-0.04612465,-0.0386746,-0.0397395,-0.0380600,sell
2012-02-12,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,-0.0026987,-0.01111944,-0.0031865,-0.0101490,-0.0131354,sell
2012-02-13,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0128737,-0.01912247, 0.0203491,-0.0079833,-0.0441195,sell
2012-02-14,1,1,0,0,1,1,1,3,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0344751, 0.01710076, 0.0222538, 0.0315022, 0.0315022,buy
2012-02-15,1,0,1,0,2,0,1,2,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0264565, 0.01662994, 0.0241124, 0.0199444, 0.0226721,buy
2012-02-16,0,1,0,0,1,0,2,3,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0588622, 0.03006595, 0.0674779, 0.0665408, 0.0815208,buy
2012-02-17,1,0,0,0,0,0,4,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0097423,-0.01033411,-0.0116727,-0.0110031,-0.0116727,sell
2012-02-18,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0076531,-0.00054184,-0.0019178,-0.0110179,-0.0069488,sell
2012-02-19,0,1,0,0,3,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0183719,-0.01907466,-0.0313099,-0.0187386,-0.0198583,sell
2012-02-20,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0, 0.0131723, 0.01764567, 0.0166272, 0.0139784, 0.0150036,buy
2012-02-21,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,-0.0073416,-0.00968226,-0.0123077,-0.0063495,-0.0063495,sell
2012-02-22,0,0,1,2,1,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0, 0.0203354, 0.02120475,-0.0233524, 0.0270293, 0.0206961,buy
2012-02-23,0,0,1,2,0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.0019390,-0.00340833,-0.0010137, 0.0147860,-0.0019390,buy
2012-02-24,0,0,1,1,3,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.0151331,-0.00444605,-0.0039280,-0.0072850,-0.0072850,sell
2012-02-25,0,0,1,0,0,4,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0030187, 0.00375971, 0.0012048, 0.0030187, 0.0137699,sell
2012-02-26,0,1,0,0,2,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.0013925, 0.00562898, 0.0008042, 0.0013925, 0.0041535,sell
2012-02-27,2,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0289642,-0.03273893,-0.0086317,-0.0134245,-0.0368284,sell
2012-02-28,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.0105215, 0.00802240, 0.0232891, 0.0244146, 0.0054416,buy
2012-02-29,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0520953,-0.04797549,-0.0141553,-0.0052366,-0.0394087,sell
2012-03-01,0,0,1,0,1,2,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0399189,-0.01236965,-0.0337285,-0.0365456,-0.0261294,sell
2012-03-02,1,1,0,0,1,2,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0174844,-0.01286935, 0.0017448,-0.0190926,-0.0196983,sell
2012-03-03,1,2,0,1,1,1,2,2,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.0120937, 0.02659026, 0.0184776, 0.0103789, 0.0153163,buy
2012-03-04,0,3,1,0,1,2,1,0,0,0,1,0,0,1,1,0,1,2,0,1,0,0,0,1,1,0,1,0,0, 0.0290012, 0.02951951, 0.0319116,-0.0031161, 0.0014776,buy
2012-03-05,2,2,2,0,2,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0, 0.0248883, 0.02488834, 0.0248883,-0.0063827,-0.0055388,buy
2012-03-06,0,3,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,-0.0258676,-0.03190194,-0.0197814,-0.0077675,-0.0201633,sell
2012-03-07,2,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,-0.0408349,-0.03617934,-0.0353521,-0.0377867,-0.0361793,sell
2012-03-08,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,-0.0000897,-0.00517682,-0.0153479, 0.0039800, 0.0057887,sell
2012-03-09,0,0,2,2,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,-0.0076631,-0.01193983,-0.0007037,-0.0119398,-0.0074413,sell
2012-03-10,0,1,1,0,3,2,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,-0.0135668,-0.01892335,-0.0139756,-0.0078023,-0.0150161,sell
2012-03-11,1,1,2,1,1,2,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,1,0,1,-0.0216006,-0.02327429,-0.0222054,-0.0083794,-0.0218778,sell
2012-03-12,3,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1, 0.0367915, 0.01626625, 0.0395054, 0.0365611, 0.0162662,buy
2012-03-13,4,0,1,0,2,2,0,2,0,0,0,0,0,0,1,1,1,1,2,0,1,1,1,1,0,1,1,0,1,-0.0078307, 0.02452461, 0.0192498, 0.0247832, 0.0190833,buy
2012-03-14,2,1,1,0,2,1,0,2,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,1,0,1,1,0,1,-0.0008412, 0.00836803, 0.0134324, 0.0083680, 0.0134324,buy
2012-03-15,3,1,0,0,1,1,1,3,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,-0.0063076,-0.00630758,-0.0101737,-0.0071568,-0.0062277,sell
2012-03-16,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.0034268,-0.00522623, 0.0155703, 0.0203706, 0.0235256,buy
2012-03-17,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0106851, 0.01089704, 0.0108970, 0.0115597, 0.0001698,buy
2012-03-18,0,0,1,0,1,2,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0035424,-0.01358631, 0.0003654, 0.0002049,-0.0179156,sell
2012-03-19,0,0,0,0,2,4,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0068522,-0.05559539, 0.0199057, 0.0061333, 0.0109407,buy
2012-03-20,0,0,0,1,4,1,2,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0189245,-0.02122290,-0.0295978,-0.0176316,-0.0187240,sell
2012-03-21,0,0,0,0,2,3,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0078016,-0.00780160,-0.0118326,-0.0090777,-0.0078016,sell
2012-03-22,0,0,1,0,2,3,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,-0.0171086,-0.01440486, 0.0094389,-0.0167839, 0.0066223,buy
2012-03-23,0,0,1,0,2,3,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0, 0.0191921, 0.01787526, 0.0177954, 0.0191463, 0.0212042,buy
2012-03-24,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0203504,-0.02324121,-0.0043823,-0.0048562,-0.0078766,buy
2012-03-25,2,0,0,0,3,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.0358165, 0.03653575, 0.0364047, 0.0365358, 0.0068488,buy
2012-03-26,0,2,0,0,1,4,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.0089294,-0.01587212,-0.0070640,-0.0117034,-0.0102728,sell
2012-03-27,0,2,0,0,0,3,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.0122591,-0.01309560,-0.0130956,-0.0191470,-0.0129535,sell
2012-03-28,0,1,1,0,1,2,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0, 0.0000051, 0.00631417, 0.0049473,-0.0182612, 0.0070938,buy
2012-03-29,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0071902,-0.02471158, 0.0027919,-0.0055377, 0.0075385,sell
2012-03-30,1,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.0454198,-0.04904680,-0.0490468,-0.0485771,-0.0491122,sell
2012-03-31,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0094422, 0.00773506, 0.0071066, 0.0062859, 0.0097146,buy
2012-04-01,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0086844,-0.00923317,-0.0090300,-0.0123951,-0.0127911,sell
2012-04-02,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.0338282,-0.02195679,-0.0122553,-0.0062293,-0.0135479,sell
2012-04-03,0,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,1,0,0, 0.0393724, 0.01363136, 0.0259391, 0.0136314, 0.0038515,buy
2012-04-04,2,0,3,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,-0.0343769, 0.00902966,-0.0255258, 0.0080302, 0.0080302,buy
2012-04-05,0,1,1,1,1,2,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,-0.0083185,-0.01325031,-0.0070919,-0.0000795,-0.0104277,sell
2012-04-06,0,1,1,3,1,3,0,3,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,1,0,1,-0.0095204,-0.03131420,-0.0096392,-0.0291576,-0.0287663,sell
2012-04-07,1,0,1,1,0,3,2,2,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,1,0,1,1,1,-0.0334199,-0.04156443,-0.0322112,-0.0438797,-0.0378092,sell
2012-04-08,0,1,3,1,0,2,3,2,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,1,1,0,1,1,1,-0.0196843,-0.00499543,-0.0100768,-0.0072627,-0.0190232,sell
2012-04-09,1,3,2,0,0,3,1,3,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,1,0,0,1,1,1, 0.0174147,-0.01669662,-0.0159188,-0.0066633,-0.0066633,buy
2012-04-10,2,2,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,1,0,0,1,1,1, 0.0122868, 0.01228680,-0.0065866,-0.0081520,-0.0172597,sell
2012-04-11,3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,-0.0233980,-0.00836182,-0.0108632,-0.0270346,-0.0100464,sell
2012-04-12,2,1,1,0,0,3,2,1,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,1,1,1,1,-0.0036928,-0.00369281,-0.0036928,-0.0006982,-0.0076293,sell
2012-04-13,1,1,1,0,1,3,0,2,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,1,0,1,-0.0153713, 0.00163642,-0.0016004,-0.0173946, 0.0025179,sell
2012-04-14,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1, 0.0111676, 0.01733115, 0.0138986, 0.0306502, 0.0078517,buy
2012-04-15,0,0,1,0,0,4,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1, 0.0009780,-0.00220792,-0.0076085, 0.0068618, 0.0056434,sell
2012-04-16,0,0,1,1,1,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.0079166, 0.00656403, 0.0065640, 0.0017328, 0.0055972,buy
2012-04-17,0,0,1,0,1,4,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.0046627, 0.00413900, 0.0049784, 0.0060483, 0.0047678,buy
2012-04-18,0,0,2,0,4,3,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0013130,-0.03314625,-0.0317374,-0.0059916,-0.0423684,sell
2012-04-19,0,0,2,0,2,3,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0021046, 0.00474495,-0.0004089, 0.0111398, 0.0035492,buy
2012-04-20,0,1,1,0,2,3,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0111961,-0.02182574,-0.0151428,-0.0186002,-0.0180344,sell
2012-04-21,2,0,1,0,2,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0048249,-0.00477987,-0.0017776,-0.0096751,-0.0110965,sell
2012-04-22,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0224680, 0.02019073, 0.0162467, 0.0201907, 0.0201907,buy
2012-04-23,0,1,0,0,2,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0496498,-0.04964984,-0.0512639,-0.0495313,-0.0512639,sell
2012-04-24,0,0,1,0,2,1,1,3,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0415963,-0.05180430,-0.0452548,-0.0420982,-0.0396195,sell
2012-04-25,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0236616,-0.00960152,-0.0142055,-0.0154857,-0.0090754,buy
2012-04-26,1,0,0,1,1,1,3,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0176157,-0.01767373,-0.0281092,-0.0281008,-0.0255711,sell
2012-04-27,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0075836,-0.00662683,-0.0177099, 0.0037824,-0.0052009,buy
2012-04-28,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,-0.0064961,-0.00460570,-0.0042872, 0.0082671, 0.0095859,sell
2012-04-29,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0096100,-0.00840887,-0.0096100,-0.0048148,-0.0088067,sell
2012-04-30,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0282460,-0.03131733,-0.0253868,-0.0264618,-0.0310610,sell
2012-05-01,3,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0, 0.0061297,-0.04486001, 0.0052677,-0.0484059,-0.0475826,sell
2012-05-02,1,3,0,0,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0352603,-0.05988302,-0.0353880,-0.0377893,-0.0395563,sell
2012-05-03,0,3,3,1,3,0,0,1,1,1,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,-0.0023398,-0.00398901,-0.0039890,-0.0204928,-0.0039890,sell
2012-05-04,0,2,2,0,2,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0331742,-0.03984574,-0.0428942,-0.0188322, 0.0045488,sell
2012-05-05,1,1,1,1,2,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0078412,-0.00784115,-0.0134624,-0.0078412,-0.0134270,sell
2012-05-06,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0220205,-0.02078998,-0.0091250,-0.0201695,-0.0205445,sell
2012-05-07,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0215822,-0.02169403,-0.0216940,-0.0086801,-0.0132757,sell
2012-05-08,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0617989,-0.06345841,-0.0528738,-0.0616525,-0.0539519,sell
2012-05-09,2,2,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0165601,-0.03055105,-0.0089819,-0.0170425,-0.0292548,sell
2012-05-10,2,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0247282,-0.01321519, 0.0193112, 0.0189660, 0.0011478,buy
2012-05-11,0,0,1,0,3,0,2,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0221260,-0.01402950,-0.0173556,-0.0139062,-0.0287014,sell
2012-05-12,1,0,0,0,4,2,1,2,0,1,1,0,0,1,1,1,0,0,2,1,1,0,1,0,0,0,1,0,0, 0.0343056,-0.03688172,-0.0383600, 0.0367380, 0.0352017,buy
2012-05-13,2,0,0,0,4,2,1,2,0,1,0,1,0,1,1,1,0,1,1,1,2,1,1,0,0,0,1,0,0,-0.0224770, 0.01052030, 0.0137118,-0.0387474, 0.0126281,sell
2012-05-14,2,0,0,1,4,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.0139873,-0.00942872,-0.0094287,-0.0165189,-0.0130718,sell
2012-05-15,2,0,0,0,2,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0389883, 0.00256992, 0.0002172,-0.0409167, 0.0132952,sell
2012-05-16,0,0,1,0,4,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.0073075,-0.00897122, 0.0105346,-0.0098856,-0.0023427,buy
2012-05-17,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.0585079, 0.03835314, 0.0506131, 0.0477088, 0.0533051,buy
2012-05-18,0,1,0,0,4,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.0008247,-0.01001020,-0.0098878,-0.0102309, 0.0005151,buy
2012-05-19,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0301630,-0.02473886,-0.0154375,-0.0150570,-0.0157550,sell
2012-05-20,0,2,0,0,1,3,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0023162,-0.00223545, 0.0031932,-0.0035599, 0.0031932,sell
2012-05-21,0,1,1,0,2,2,1,2,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0359586,-0.04748399,-0.0431896,-0.0478591,-0.0419330,sell
2012-05-22,0,1,0,0,2,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.0878913,-0.08918403,-0.0608611,-0.0886108,-0.0905062,sell
2012-05-23,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0439322, 0.01735570,-0.0090431, 0.0015204, 0.0279135,buy
2012-05-24,0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0190943,-0.01912619,-0.0337903,-0.0343670,-0.0337903,sell
2012-05-25,0,1,0,0,0,2,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0111052,-0.01110523,-0.0015099,-0.0111052,-0.0087157,sell
2012-05-26,1,0,2,0,1,0,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0088195, 0.00529379, 0.0066571, 0.0048791, 0.0089110,buy
2012-05-27,0,2,1,0,1,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0139573,-0.00640601,-0.0579833,-0.0237526,-0.0666356,sell
2012-05-28,1,0,2,1,0,0,1,2,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0154570,-0.02944049,-0.0221068,-0.0393418,-0.0313718,sell
2012-05-29,2,0,1,0,1,0,0,2,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0369287, 0.01297644,-0.0032688,-0.0255488, 0.0108579,sell
2012-05-30,1,1,1,1,1,0,0,2,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0265899,-0.04327558,-0.0450975,-0.0365172,-0.0450975,sell
2012-05-31,1,2,1,1,2,0,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0113423,-0.04010178,-0.0363182,-0.0505675,-0.0469722,sell
2012-06-01,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0061307, 0.02243538, 0.0199532, 0.0073534, 0.0210336,buy
2012-06-02,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0, 0.0261668, 0.02616681, 0.0243870, 0.0269023, 0.0340204,buy
2012-06-03,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,1,-0.0126030,-0.00572312,-0.0025847,-0.0148679,-0.0126030,sell
2012-06-04,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1, 0.0252609, 0.02090415, 0.0133713, 0.0181197, 0.0107615,buy
2012-06-05,0,1,1,0,2,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.0063805, 0.00597093,-0.0050786, 0.0059709,-0.0046358,buy
2012-06-06,2,1,1,0,2,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1, 0.0192417, 0.01767988, 0.0181764, 0.0196014, 0.0062029,buy
2012-06-07,1,2,0,0,3,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.0184754,-0.00953655,-0.0184948,-0.0066301,-0.0118995,sell
2012-06-08,2,0,1,0,2,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0083953, 0.00205075, 0.0174965, 0.0141377,-0.0066875,buy
2012-06-09,2,0,1,0,0,3,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0037903, 0.00074278, 0.0012330, 0.0008511,-0.0017445,sell
2012-06-10,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0609232,-0.05918835,-0.0285456,-0.0797669,-0.0584316,sell
2012-06-11,0,0,0,2,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0050027, 0.00175031,-0.0097197,-0.0072889,-0.0093912,sell
2012-06-12,0,0,0,1,1,1,1,2,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0069113, 0.00544680,-0.0017604, 0.0081589, 0.0042926,buy
2012-06-13,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0086344,-0.01359294,-0.0109264,-0.0168752,-0.0084036,sell
2012-06-14,0,0,2,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0311227,-0.00899123,-0.0376683,-0.0080547,-0.0381417,sell
2012-06-15,1,1,1,0,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.0092328, 0.00077206, 0.0008379,-0.0099585, 0.0007721,sell
2012-06-16,1,2,1,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,-0.0244787,-0.02665658,-0.0246864,-0.0264922,-0.0359493,sell
2012-06-17,0,1,2,0,1,1,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.0029616,-0.01190856,-0.0119086,-0.0089134,-0.0099719,sell
2012-06-18,0,1,2,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.0354739, 0.03458106,-0.0049211, 0.0345811, 0.0371678,buy
2012-06-19,1,0,1,0,2,0,3,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0, 0.0168542, 0.04010449, 0.0424301,-0.0189731,-0.0143080,buy
2012-06-20,1,0,1,1,1,1,3,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,-0.0267003,-0.02125143,-0.0271742, 0.0026072,-0.0246362,sell
2012-06-21,0,1,1,0,0,1,5,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.0073048, 0.00149002,-0.0059318, 0.0232174, 0.0214749,buy
2012-06-22,1,0,3,0,1,1,4,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.0041115, 0.00435224, 0.0043522, 0.0012267, 0.0020733,buy
