Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-27,0,1,2,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,-0.047359,-0.041799,-0.037874,-0.045356,-0.038363,sell
2018-06-28,0,1,3,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.011504, 0.009261, 0.015320, 0.017405, 0.009261,buy
2018-06-29,0,1,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.010734,-0.003046, 0.016298, 0.002839, 0.028797,buy
2018-06-30,0,1,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0, 0.043907, 0.037773, 0.040090, 0.042015, 0.037773,buy
2018-07-01,0,1,2,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.020745, 0.011941, 0.011941, 0.011174, 0.011280,buy
2018-07-02,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.032344, 0.027539, 0.029706, 0.027048, 0.035558,buy
2018-07-03,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.012754,-0.017462,-0.012754,-0.007813,-0.012997,sell
2018-07-04,2,2,1,1,0,1,1,1,0,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,1,-0.021110,-0.018801,-0.014786,-0.016436,-0.016436,sell
2018-07-05,1,3,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.028367,-0.033935,-0.036198,-0.031494,-0.030233,sell
2018-07-06,1,2,1,1,1,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.024427,-0.025237,-0.023359,-0.023359,-0.024564,sell
2018-07-07,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.016969,-0.019481,-0.018756,-0.020783,-0.016969,sell
2018-07-08,1,1,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.026156,-0.026477,-0.035149,-0.037455,-0.026477,sell
2018-07-09,1,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0, 0.027658, 0.008826, 0.015288, 0.009692, 0.009692,buy
2018-07-10,1,1,3,0,1,1,0,2,1,0,1,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,-0.039840,-0.048087,-0.048087,-0.048087,-0.048087,sell
2018-07-11,0,2,2,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.024830,-0.024830,-0.003406,-0.023461,-0.013726,sell
2018-07-12,2,1,2,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,1,0,0, 0.003651,-0.032445,-0.030039,-0.026104,-0.025649,sell
2018-07-13,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0, 0.007598,-0.005934,-0.000562,-0.010094,-0.000253,sell
2018-07-14,0,2,5,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.011586,-0.010291,-0.011586,-0.011586,-0.011586,sell
2018-07-15,1,2,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,1,1,0, 0.022892, 0.015264, 0.052954, 0.020315, 0.031644,buy
2018-07-16,0,2,3,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0, 0.014950,-0.010000, 0.018083, 0.019665, 0.036005,buy
2018-07-17,1,1,2,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0, 0.023774, 0.031292, 0.023131, 0.035748, 0.022267,buy
2018-07-18,2,0,2,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.032410, 0.015655, 0.031869, 0.031069, 0.004721,buy
2018-07-19,1,0,2,0,0,2,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.004341,-0.000338, 0.004416, 0.006200,-0.017696,sell
2018-07-20,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.011117,-0.010404,-0.011117,-0.009881,-0.010404,sell
2018-07-21,2,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0, 0.004327, 0.004327,-0.012614, 0.002005, 0.003250,sell
2018-07-22,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.016932,-0.012446,-0.007732,-0.016932,-0.016932,sell
2018-07-23,1,1,0,1,2,2,2,2,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,1,0,1,0,-0.027777,-0.031138,-0.027424,-0.025080,-0.023605,sell
2018-07-24,1,0,1,1,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,-0.023295,-0.023295,-0.026747,-0.025154,-0.025445,sell
2018-07-25,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.004160,-0.004174,-0.013411,-0.002668, 0.001769,sell
2018-07-26,3,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0, 0.020012, 0.022775, 0.038370, 0.023952, 0.000778,buy
2018-07-27,2,2,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0, 0.000757, 0.044457, 0.035092, 0.050072, 0.052149,buy
2018-07-28,2,2,0,1,2,2,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1, 0.013491, 0.049841, 0.034875, 0.038455, 0.038455,buy
2018-07-29,2,1,1,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1, 0.008140, 0.008166, 0.008166, 0.008166, 0.021091,buy
2018-07-30,1,0,1,0,2,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,-0.012311,-0.017580,-0.022208,-0.017390,-0.025246,sell
2018-07-31,2,1,0,1,1,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.009067, 0.017738,-0.001864,-0.000990,-0.004151,buy
2018-08-01,1,2,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,-0.017984, 0.000988,-0.004222,-0.004222,-0.012258,sell
2018-08-02,2,0,2,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.014174, 0.003633, 0.011846, 0.011278,-0.010664,buy
2018-08-03,2,0,2,0,0,2,0,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.015391,-0.035484,-0.012828,-0.013446,-0.026841,sell
2018-08-04,1,2,1,1,0,3,1,2,0,0,0,1,0,0,1,1,1,2,0,1,1,1,1,0,0,0,1,0,-0.007820,-0.005368,-0.019224,-0.006937,-0.002678,sell
2018-08-05,2,0,2,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,-0.037749,-0.022094,-0.023108, 0.002533,-0.016571,sell
2018-08-06,3,1,2,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0, 0.001739, 0.024890, 0.001739, 0.010584, 0.001739,buy
2018-08-07,1,1,4,1,0,3,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,-0.015497,-0.031124,-0.012023,-0.019976,-0.022778,sell
2018-08-08,1,1,2,0,0,4,0,2,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.028498,-0.027218,-0.020256,-0.028339,-0.031434,sell
2018-08-09,3,0,2,1,1,2,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,-0.028732,-0.012396,-0.020194,-0.013141,-0.015910,sell
2018-08-10,0,2,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.023732,-0.038587,-0.023960,-0.022553,-0.032531,sell
2018-08-11,1,0,3,0,0,2,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.008106,-0.007606,-0.006981,-0.009836, 0.005884,sell
2018-08-12,0,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.044049,-0.053382,-0.055124,-0.037064,-0.044960,sell
2018-08-13,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.039731,-0.034167,-0.040429,-0.042604,-0.039645,sell
2018-08-14,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.023788,-0.070246,-0.070246,-0.051307,-0.071603,sell
2018-08-15,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.030807,-0.030807,-0.026165,-0.029591,-0.030807,sell
2018-08-16,0,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.016395, 0.007677,-0.002605, 0.005357, 0.007677,buy
2018-08-17,1,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.033372, 0.037488,-0.015645, 0.038329, 0.031723,buy
2018-08-18,0,0,0,0,1,3,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.000034,-0.000034,-0.000238,-0.011778, 0.005013,sell
2018-08-19,0,0,0,0,1,3,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.029759, 0.029759, 0.004073, 0.031472, 0.029073,buy
2018-08-20,1,0,1,0,3,2,1,1,0,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,1,0,1,0,-0.030288,-0.029977,-0.021695,-0.030288,-0.026220,sell
2018-08-21,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,-0.018448,-0.018480,-0.022250,-0.021590,-0.022517,sell
2018-08-22,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,-0.035730,-0.034634,-0.020277,-0.035505,-0.011215,sell
2018-08-23,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,-0.024650,-0.028947,-0.024650,-0.025715,-0.025942,sell
2018-08-24,0,0,2,0,2,2,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,-0.026269,-0.028296,-0.025324,-0.027804,-0.026269,sell
2018-08-25,1,0,2,0,4,1,1,3,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,-0.003899, 0.009209,-0.024439,-0.002583,-0.003899,sell
2018-08-26,0,1,1,1,2,2,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,-0.024007,-0.037749,-0.021476,-0.019537,-0.016099,sell
2018-08-27,1,0,2,0,0,2,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.007920,-0.034448,-0.034510,-0.011391,-0.005455,sell
2018-08-28,0,1,3,0,0,1,1,3,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.022893, 0.015833, 0.016557, 0.015385, 0.024430,buy
2018-08-29,0,0,3,0,1,1,0,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0, 0.021320, 0.018748, 0.018748,-0.016002, 0.000404,buy
2018-08-30,1,1,2,1,1,2,0,3,1,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,-0.016432,-0.028554,-0.010366,-0.001619,-0.001619,sell
2018-08-31,1,1,1,0,0,2,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.024945,-0.002402,-0.021041,-0.007045,-0.005886,sell
2018-09-01,1,1,2,1,0,1,3,0,0,0,0,0,0,1,0,1,0,1,1,0,1,2,0,0,0,0,1,1, 0.019906, 0.023008,-0.004018, 0.023008, 0.038474,buy
2018-09-02,2,2,2,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,1,1,2,1,0,0,0,0,1,1, 0.003302,-0.020405,-0.001195,-0.000529,-0.000369,sell
2018-09-03,1,2,2,0,0,1,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.006146,-0.003558,-0.007510,-0.004955,-0.010958,sell
2018-09-04,2,1,2,1,0,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,-0.012860,-0.018019,-0.022414,-0.018019,-0.016107,sell
2018-09-05,3,0,1,1,0,1,3,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,-0.032619,-0.034164,-0.029127,-0.032395,-0.033102,sell
2018-09-06,0,2,2,1,0,2,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,-0.043267,-0.042319,-0.043198,-0.032439,-0.048880,sell
2018-09-07,0,3,2,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,-0.010988,-0.043527,-0.025852,-0.040415,-0.035915,sell
2018-09-08,1,3,1,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,-0.038186,-0.050192,-0.032012,-0.061442,-0.063589,sell
2018-09-09,1,3,0,1,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,-0.032202,-0.034054,-0.022906,-0.026746, 0.000727,sell
2018-09-10,2,1,0,0,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,-0.028430,-0.027841,-0.005029,-0.041081,-0.060764,sell
2018-09-11,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,1,0,0,0,-0.015066,-0.021876,-0.018287,-0.018486,-0.021876,sell
2018-09-12,0,2,0,0,2,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.003962,-0.004328,-0.010035,-0.011577,-0.020351,sell
2018-09-13,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.011182,-0.010817,-0.008287,-0.020088,-0.010817,sell
2018-09-14,1,1,0,1,1,0,3,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.003804,-0.003737,-0.031708,-0.015427,-0.008137,sell
2018-09-15,1,1,0,1,2,2,2,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.024939, 0.012113, 0.025393, 0.024051, 0.008878,buy
2018-09-16,1,0,0,0,2,3,1,2,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.002692,-0.008257,-0.011413,-0.028422,-0.018851,sell
2018-09-17,1,0,0,0,1,2,2,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.029414,-0.038245,-0.045529,-0.038203,-0.053344,sell
2018-09-18,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.043697,-0.041067,-0.058198,-0.028202,-0.041067,sell
2018-09-19,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.031459, 0.005164, 0.041380, 0.041380, 0.010665,buy
2018-09-20,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.022718, 0.010918, 0.024020, 0.018379, 0.011385,buy
2018-09-21,0,1,0,0,2,1,0,2,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.018578, 0.006137, 0.018994, 0.018601, 0.007349,buy
2018-09-22,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.008058, 0.005716, 0.005519, 0.002343, 0.000192,buy
2018-09-23,2,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.002503, 0.004092, 0.004092,-0.000387,-0.000387,buy
2018-09-24,2,1,0,1,0,2,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.044497,-0.029003,-0.025831,-0.045499,-0.044497,sell
2018-09-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.022538,-0.024692, 0.028222,-0.005275,-0.009874,sell
2018-09-26,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.054874, 0.006909,-0.027076,-0.024115, 0.048676,buy
2018-09-27,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.028713,-0.023451,-0.023319,-0.026540,-0.023456,sell
2018-09-28,1,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.009918, 0.010415,-0.002170, 0.010415,-0.002057,buy
2018-09-29,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,-0.001085, 0.001130,-0.008311,-0.023472,-0.001103,sell
2018-09-30,2,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0, 0.010487, 0.010487, 0.010526, 0.000300, 0.024548,buy
2018-10-01,0,2,3,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.006429, 0.001497, 0.006875, 0.004041, 0.007483,buy
2018-10-02,2,1,1,2,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.040474, 0.041155, 0.028341, 0.027121, 0.028300,buy
2018-10-03,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.001008, 0.016850, 0.013316, 0.013316, 0.000807,buy
2018-10-04,0,0,2,1,2,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.004060,-0.021776,-0.007427, 0.007172,-0.004400,sell
2018-10-05,0,1,2,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.025207,-0.025207,-0.025963,-0.057953,-0.025963,sell
2018-10-06,1,1,1,1,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.011356, 0.009350, 0.021186, 0.009745, 0.013656,buy
2018-10-07,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.007950, 0.009224, 0.000465, 0.010062, 0.003153,buy
2018-10-08,1,1,1,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.001927, 0.015915, 0.014872, 0.022712, 0.011992,buy
2018-10-09,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.006668,-0.006662,-0.006702,-0.004368,-0.006695,sell
2018-10-10,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.003650,-0.004778, 0.005532, 0.000187,-0.001779,sell
2018-10-11,1,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.048686, 0.048745, 0.044706,-0.001353, 0.021345,sell
2018-10-12,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,1, 0.004195, 0.005336, 0.005560, 0.003110, 0.004470,buy
2018-10-13,0,0,0,0,3,0,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.016313,-0.013091,-0.016003,-0.019831,-0.015687,sell
2018-10-14,0,0,0,0,2,2,3,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.025689, 0.013980, 0.021771, 0.017878, 0.029161,buy
2018-10-15,0,0,0,0,1,1,4,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.029647, 0.012963, 0.020445, 0.031967, 0.029309,buy
2018-10-16,0,0,0,0,1,0,4,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.027415, 0.011367, 0.017568, 0.021895, 0.027586,buy
2018-10-17,0,0,0,0,0,1,3,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.027481, 0.035152, 0.035152, 0.050108,-0.017265,buy
2018-10-18,1,0,0,0,3,0,1,2,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.016786,-0.027552,-0.027552,-0.028362,-0.027552,sell
2018-10-19,2,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.020116,-0.015947,-0.053770,-0.041420,-0.025529,sell
2018-10-20,2,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.019087,-0.019087,-0.016174,-0.026900,-0.019087,sell
2018-10-21,1,2,0,0,1,0,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.016878, 0.017721, 0.017721, 0.006473, 0.006473,buy
2018-10-22,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.012181, 0.006684,-0.007567,-0.022750,-0.009614,sell
2018-10-23,0,1,0,0,1,0,2,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.003806, 0.014900, 0.008772, 0.012063, 0.017220,buy
2018-10-24,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.003662, 0.014228, 0.013849, 0.014185, 0.018262,buy
2018-10-25,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.010327, 0.011618, 0.020155, 0.010902, 0.010968,buy
2018-10-26,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.027168, 0.027739, 0.026059, 0.027739, 0.028362,buy
2018-10-27,0,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,-0.017876,-0.006522,-0.029499,-0.006446,-0.047955,sell
2018-10-28,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,-0.005508,-0.011214, 0.026021, 0.028156, 0.028506,buy
2018-10-29,3,2,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.007662, 0.000726, 0.016131,-0.005327, 0.000726,sell
2018-10-30,2,3,1,2,1,1,0,0,1,0,0,0,0,1,1,2,1,2,1,0,0,1,0,0,1,0,0,0,-0.016179,-0.011961,-0.010010,-0.015538,-0.011961,sell
2018-10-31,1,2,1,0,2,1,0,2,1,0,0,0,0,1,1,1,0,2,0,1,1,0,1,0,1,0,0,0,-0.029024,-0.015053,-0.019830,-0.017912,-0.020043,sell
2018-11-01,0,1,3,1,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0, 0.000860, 0.006569, 0.003140,-0.000169, 0.002403,buy
2018-11-02,0,3,0,0,1,2,2,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.010582,-0.029669, 0.001967,-0.001437,-0.010582,sell
2018-11-03,2,1,1,1,1,3,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.007525,-0.001761,-0.002811,-0.002811,-0.005040,sell
2018-11-04,0,2,1,0,2,2,1,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,0,1,0,0,0,-0.005275,-0.009796,-0.006187,-0.004891,-0.004892,sell
2018-11-05,0,2,1,0,2,2,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.005137,-0.012915, 0.002711,-0.005137,-0.001226,sell
2018-11-06,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0, 0.014871, 0.005527, 0.011659, 0.011659, 0.001606,buy
2018-11-07,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0, 0.000582,-0.001092,-0.001409,-0.005331,-0.001092,sell
2018-11-08,1,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,1,0,2,0,1,1,0,1,0,0,0,0,-0.010407,-0.012337, 0.010983,-0.012350,-0.010407,sell
2018-11-09,1,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.033176,-0.032934,-0.041282,-0.051514,-0.032934,sell
2018-11-10,1,0,0,0,3,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.011489,-0.007522,-0.008936,-0.011119,-0.013101,sell
2018-11-11,1,0,0,0,1,2,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.009876,-0.015537,-0.009650,-0.008666,-0.005920,sell
2018-11-12,1,0,0,0,0,3,2,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.012748,-0.010590,-0.013032,-0.010681,-0.009972,sell
2018-11-13,0,0,0,0,1,2,2,2,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.007080,-0.007438,-0.007438,-0.009361,-0.003337,sell
2018-11-14,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012794,-0.028578,-0.016153,-0.025393,-0.016153,sell
2018-11-15,1,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.058420,-0.041868,-0.046001,-0.019130,-0.046001,sell
2018-11-16,0,1,0,0,1,2,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.039405,-0.036982,-0.031362, 0.002943,-0.044381,sell
2018-11-17,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,-0.034584,-0.012542,-0.009631, 0.022941,-0.035862,sell
