Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,MAY,NEY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,0,0,1,0,0,0,2,1,2,3,3,3,3,3,1,0,3,2,0,0,0, 0.004792, 0.0071200, 0.008955, 0.011957,-0.005915,buy
2019-04-15,0,0,1,0,0,0,3,1,1,3,3,3,3,3,1,0,2,2,1,0,0,-0.017300,-0.0156009,-0.017300,-0.015140,-0.019007,sell
2019-04-16,0,0,1,0,0,0,3,1,1,2,2,3,3,2,1,0,2,2,1,0,0,-0.007886,-0.0139291,-0.014838,-0.007886,-0.014629,sell
2019-04-17,0,0,1,0,0,0,3,1,1,2,2,3,3,2,1,0,2,2,1,0,0,-0.007886,-0.0139291,-0.014838,-0.007886,-0.014629,sell
2019-04-18,1,0,1,0,0,0,3,1,1,1,2,3,3,2,1,0,1,2,2,0,0, 0.005092, 0.0037749,-0.012205, 0.002593, 0.000876,buy
2019-04-19,1,1,0,0,0,0,4,2,0,1,3,3,3,2,1,1,0,2,3,0,0, 0.006919, 0.0069185, 0.009187, 0.006919, 0.006919,buy
2019-04-20,2,1,0,0,0,0,4,2,0,0,4,3,2,1,1,1,0,2,3,0,1, 0.001767, 0.0017675, 0.006015, 0.001044, 0.001514,buy
2019-04-21,2,1,0,0,0,0,3,2,0,0,3,3,2,1,1,1,0,1,3,0,1,-0.004187,-0.0041866, 0.002272,-0.003988,-0.004187,sell
2019-04-22,2,2,0,0,0,0,3,2,0,0,3,4,2,1,1,1,1,1,3,0,1,-0.011692,-0.0144899,-0.010456,-0.004983,-0.007607,sell
2019-04-23,2,3,0,0,0,0,2,2,0,0,2,4,3,2,1,1,1,1,2,0,1,-0.024985,-0.0207557,-0.022981,-0.021736,-0.026515,sell
2019-04-24,2,3,0,0,0,0,2,2,0,0,2,4,3,2,1,1,1,1,2,0,1,-0.024985,-0.0207557,-0.022981,-0.021736,-0.026515,sell
2019-04-25,2,3,0,1,0,0,2,2,0,0,2,5,3,3,1,1,1,1,2,0,1,-0.021493,-0.0163791,-0.021128,-0.025380,-0.029385,sell
2019-04-26,3,2,0,1,0,0,2,2,0,0,1,5,4,2,1,1,1,1,2,0,2,-0.030834,-0.0144453,-0.031384,-0.026870,-0.028714,sell
2019-04-27,3,2,0,1,0,0,2,2,1,0,3,5,3,2,2,2,1,1,1,0,2,-0.014749,-0.0193512,-0.018084,-0.037984,-0.017904,sell
2019-04-28,2,2,0,1,0,0,3,0,1,0,3,3,3,2,1,1,1,1,0,0,3, 0.018978, 0.0084137, 0.008928, 0.007130, 0.008928,buy
2019-04-29,1,2,0,1,0,0,3,0,1,0,2,3,3,2,1,1,1,1,0,0,2, 0.019966, 0.0133055, 0.007478, 0.004964, 0.007478,buy
2019-04-30,1,1,1,1,0,0,3,0,1,1,4,3,2,2,1,1,2,1,0,0,2, 0.034118, 0.0150264, 0.028242, 0.021877, 0.027569,buy
2019-05-01,1,0,1,1,0,0,3,0,1,1,4,2,2,2,1,1,1,1,0,0,2, 0.035957, 0.0055306, 0.030412, 0.023724, 0.031152,buy
2019-05-02,1,0,1,1,0,0,4,0,1,1,4,2,3,2,1,2,1,1,0,0,2, 0.034200, 0.0032174, 0.016554, 0.011898, 0.016325,buy
2019-05-03,1,0,1,1,0,0,3,0,1,1,3,2,3,2,1,1,1,1,0,0,2, 0.037479, 0.0064992, 0.028451, 0.023667, 0.029111,buy
2019-05-04,1,0,1,0,0,0,3,0,2,1,3,2,3,1,1,2,1,1,0,0,2, 0.043371, 0.0279634, 0.028608, 0.030634, 0.021390,buy
2019-05-05,1,0,1,0,0,0,3,0,1,1,2,2,3,1,0,2,1,1,0,0,2, 0.043360, 0.0246363, 0.040557, 0.033216, 0.026028,buy
2019-05-06,2,0,1,0,0,0,3,1,1,1,2,2,5,1,0,3,1,1,1,0,2, 0.046161, 0.0315988, 0.048801, 0.054467, 0.049671,buy
2019-05-07,1,1,1,0,0,0,3,1,2,1,3,2,5,1,1,3,2,1,1,0,1, 0.065154, 0.0459726, 0.056453, 0.051456, 0.055102,buy
2019-05-08,1,1,1,0,0,0,3,1,2,1,3,2,5,1,1,3,2,1,1,0,1, 0.065154, 0.0459726, 0.056453, 0.051456, 0.055102,buy
2019-05-09,1,1,1,1,0,0,2,1,2,1,4,2,4,2,1,3,2,0,1,0,1, 0.065455, 0.0538706, 0.028716, 0.061229, 0.060029,buy
2019-05-10,1,1,2,1,1,0,1,2,2,1,5,4,3,3,2,2,3,0,1,0,1, 0.048522, 0.0212513, 0.033893, 0.037456, 0.037020,buy
2019-05-11,0,1,2,1,1,0,1,1,2,1,3,4,3,3,2,1,3,0,0,0,1, 0.021180,-0.0072416, 0.011547, 0.011212, 0.002597,buy
2019-05-12,0,1,2,1,1,0,1,1,2,1,3,4,3,3,2,1,3,0,0,0,1, 0.021180,-0.0072416, 0.011547, 0.011212, 0.002597,buy
2019-05-13,0,0,1,0,1,0,1,1,2,0,1,4,1,1,2,1,1,0,0,0,1, 0.005019, 0.0046668, 0.006091, 0.013757, 0.005162,buy
2019-05-14,0,0,1,0,1,0,1,2,2,0,3,2,2,1,2,2,1,0,0,0,1, 0.003897, 0.0382381, 0.040974, 0.036227, 0.041614,buy
2019-05-15,1,0,1,0,1,0,1,2,2,0,3,2,3,1,2,2,1,0,1,0,1, 0.038343, 0.0634470, 0.063251, 0.066824, 0.065915,buy
2019-05-16,1,0,2,0,2,0,1,2,2,0,5,2,3,2,2,2,2,0,1,0,1, 0.036623, 0.0419426, 0.048690, 0.048690, 0.048812,buy
2019-05-17,1,1,2,0,2,0,1,1,2,0,4,2,4,2,1,2,3,0,1,0,1, 0.040041, 0.0379713, 0.032977, 0.040571, 0.040041,buy
2019-05-18,2,1,2,1,1,0,1,1,1,0,4,1,5,2,1,1,3,1,1,0,1, 0.033669, 0.0309587, 0.034004, 0.037403, 0.031222,buy
2019-05-19,2,1,1,1,1,0,2,1,1,0,4,1,5,2,2,1,2,1,1,0,1, 0.049761, 0.0401781, 0.059035, 0.049761, 0.051339,buy
2019-05-20,2,1,1,1,0,0,1,1,1,0,2,1,5,1,2,1,2,1,1,0,0, 0.066747, 0.0455538, 0.053176, 0.062872, 0.059829,buy
2019-05-21,2,1,0,1,0,0,4,1,1,0,3,2,5,1,3,1,1,1,3,0,0, 0.057192, 0.0567002, 0.054649, 0.059031, 0.055779,buy
2019-05-22,2,1,0,1,0,0,4,0,0,0,3,2,3,1,2,0,1,1,3,0,0, 0.052986, 0.0468133, 0.039656, 0.055076, 0.052149,buy
2019-05-23,1,1,0,2,0,0,4,1,0,0,5,2,2,1,2,0,2,1,2,0,1, 0.023313, 0.0241092, 0.023542, 0.010933, 0.021132,buy
2019-05-24,1,0,0,2,0,0,5,1,0,0,6,2,1,1,2,0,1,1,2,1,1, 0.009468,-0.0056759,-0.001802,-0.037476, 0.008627,sell
2019-05-25,0,0,0,2,0,0,5,1,0,0,5,3,0,0,2,0,2,0,2,1,1,-0.016308,-0.0405600,-0.038334,-0.042188,-0.006799,sell
2019-05-26,0,0,0,2,0,0,4,2,0,0,4,4,0,0,2,0,2,0,1,1,2,-0.017275,-0.0487655,-0.041551,-0.046924,-0.014957,sell
2019-05-27,0,0,0,1,0,0,3,2,1,0,2,4,1,0,1,1,1,0,1,1,2, 0.015900,-0.0083718, 0.016230, 0.016230, 0.020845,buy
2019-05-28,0,0,0,1,0,0,3,2,1,1,3,4,1,0,1,2,1,0,2,1,1, 0.042364, 0.0115974, 0.042364, 0.042118, 0.031870,buy
2019-05-29,0,0,0,1,1,1,3,2,1,1,4,4,2,2,1,2,1,0,2,1,1, 0.015572,-0.0307822, 0.015572,-0.001064, 0.002118,buy
2019-05-30,0,0,1,1,2,1,3,2,1,1,5,4,3,2,1,2,3,0,2,1,1,-0.028141,-0.0626831,-0.038889,-0.062086,-0.061215,sell
2019-05-31,0,0,1,1,2,1,2,2,2,1,6,3,3,2,1,2,3,0,1,1,2,-0.032093,-0.0432616,-0.032093,-0.048905,-0.046507,sell
2019-06-01,0,0,1,1,2,1,2,2,2,1,6,3,3,2,1,2,3,0,1,1,2,-0.032093,-0.0432616,-0.032093,-0.048905,-0.046507,sell
2019-06-02,0,0,1,1,2,1,2,2,2,0,4,3,4,2,2,1,3,0,0,1,2,-0.018707,-0.0526080,-0.016106,-0.024506,-0.023554,sell
2019-06-03,0,1,1,0,2,0,3,2,2,0,4,2,5,1,2,2,2,0,0,1,3,-0.014843,-0.0206168,-0.018828,-0.031584,-0.028641,sell
2019-06-04,0,1,1,0,1,0,2,2,1,0,2,2,4,1,2,1,1,0,0,0,3, 0.021921, 0.0221430, 0.079815, 0.021828, 0.022143,buy
2019-06-05,0,1,1,0,0,0,2,2,2,1,3,3,3,0,2,2,1,0,1,0,3, 0.045487, 0.0392317, 0.062590, 0.036802, 0.041145,buy
2019-06-06,0,1,1,0,0,1,2,3,2,1,3,5,3,1,2,2,1,0,2,0,3, 0.018292, 0.0178544, 0.023536, 0.029175, 0.018292,buy
2019-06-07,0,1,0,0,0,1,2,3,1,1,2,5,2,1,2,2,0,0,2,0,2, 0.008288, 0.0030964, 0.017869, 0.010710, 0.011932,buy
2019-06-08,0,0,0,0,0,1,2,3,1,1,1,5,2,1,2,1,0,0,2,0,2, 0.008151, 0.0082641, 0.020337, 0.008315, 0.008151,buy
2019-06-09,0,0,0,0,1,1,3,3,1,1,1,6,3,1,2,1,1,0,3,0,2,-0.011174,-0.0138399, 0.017520,-0.007888,-0.010512,sell
2019-06-10,0,0,0,0,1,1,3,3,1,1,1,6,3,1,2,1,1,0,3,0,2,-0.011174,-0.0138399, 0.017520,-0.007888,-0.010512,sell
2019-06-11,0,0,0,0,1,1,3,2,0,1,0,5,3,1,2,1,1,0,2,0,1, 0.001375,-0.0000945, 0.013052, 0.004043, 0.001375,buy
2019-06-12,0,0,0,1,1,1,3,2,0,1,0,5,4,1,2,1,2,0,2,0,1,-0.002834,-0.0084893, 0.001940, 0.007259,-0.003555,sell
2019-06-13,1,0,1,1,2,1,3,2,0,1,3,5,4,2,3,2,2,0,2,0,1,-0.028464,-0.0337529,-0.025077,-0.017878,-0.028955,sell
2019-06-14,1,0,1,1,2,1,1,2,0,1,3,4,3,2,2,2,2,0,2,0,0,-0.034368,-0.0332194,-0.058301,-0.034857,-0.033491,sell
2019-06-15,1,0,1,1,2,0,1,2,0,0,3,2,3,1,2,1,2,0,2,0,0,-0.010515, 0.0052627, 0.034071, 0.007787, 0.014782,buy
2019-06-16,1,0,1,1,2,1,1,1,0,0,4,1,3,1,2,1,3,0,1,0,0, 0.001491, 0.0014913, 0.026868, 0.001491, 0.003566,buy
2019-06-17,1,0,1,1,2,1,0,0,0,0,4,1,1,1,1,1,3,0,0,0,0, 0.007175, 0.0094651, 0.029829, 0.009465, 0.008502,buy
2019-06-18,1,0,1,1,2,1,0,0,0,0,4,1,1,1,1,1,3,0,0,0,0, 0.007175, 0.0094651, 0.029829, 0.009465, 0.008502,buy
2019-06-19,1,1,1,0,1,1,0,0,0,0,4,1,0,1,1,2,1,0,0,0,0,-0.014036,-0.0144907,-0.009171,-0.015321,-0.004159,sell
2019-06-20,1,1,0,0,0,2,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,-0.018060,-0.0180604,-0.018060,-0.017874,-0.008709,sell
2019-06-21,1,1,0,0,0,2,0,0,0,1,2,1,2,1,1,2,1,0,0,0,0,-0.018448,-0.0177439,-0.018503,-0.017744,-0.002891,sell
2019-06-22,1,1,0,0,0,2,0,2,0,1,2,1,4,1,1,2,1,0,1,0,1, 0.006651, 0.0021974, 0.002156, 0.002614, 0.010522,buy
2019-06-23,1,1,0,0,0,2,0,2,2,1,2,3,4,1,1,2,1,0,2,0,2, 0.020945, 0.0181346,-0.000939, 0.004987, 0.004987,buy
2019-06-24,1,1,0,0,1,1,0,2,2,1,1,3,5,1,1,2,1,0,2,0,2, 0.021512, 0.0249992, 0.017539, 0.015958, 0.010792,buy
2019-06-25,1,1,0,1,1,1,0,2,2,1,2,3,5,2,1,2,1,0,2,0,2, 0.032116, 0.0298436, 0.007228, 0.009604,-0.006012,buy
2019-06-26,1,1,0,2,1,1,0,2,2,1,3,3,5,2,1,3,1,0,2,0,2, 0.031917, 0.0338542, 0.009437, 0.007627,-0.000308,buy
2019-06-27,1,1,0,2,1,0,0,2,2,1,3,3,4,1,1,3,1,0,2,0,2, 0.037955, 0.0223615, 0.005648, 0.010386,-0.002976,buy
2019-06-28,1,0,0,2,1,0,1,2,2,0,3,2,4,1,2,1,1,0,2,0,2, 0.025520, 0.0214757, 0.022087, 0.016113, 0.023117,buy
2019-06-29,1,0,0,2,1,0,1,2,2,1,4,2,4,1,2,1,1,0,3,0,2, 0.025457, 0.0105286, 0.007667, 0.005227, 0.011747,buy
2019-06-30,1,0,0,2,1,0,1,1,2,1,4,2,3,1,2,1,1,0,2,0,2, 0.026335, 0.0156252, 0.008375, 0.008375, 0.015257,buy
2019-07-01,1,1,0,2,0,0,1,1,2,1,4,2,3,1,2,2,0,0,2,0,2, 0.030167,-0.0058763,-0.005114,-0.008807,-0.009118,sell
2019-07-02,1,1,0,2,0,0,1,0,2,1,4,2,2,1,2,2,0,0,2,0,1, 0.026449, 0.0096523, 0.009223, 0.002522, 0.002766,buy
2019-07-03,1,1,0,2,0,0,2,0,1,1,5,1,2,1,2,2,0,0,1,1,1, 0.001358, 0.0009803, 0.011892,-0.016310,-0.017683,sell
2019-07-04,1,1,0,2,1,0,2,0,1,1,5,2,2,2,2,2,0,0,1,1,1,-0.014650,-0.0152233, 0.002285,-0.026345,-0.024109,sell
2019-07-05,1,1,0,2,1,0,2,0,2,1,5,2,3,2,2,2,0,0,2,1,1,-0.010389,-0.0069263,-0.004799,-0.023686,-0.017707,sell
2019-07-06,1,1,0,2,1,0,2,0,2,1,5,2,3,2,2,2,0,0,2,1,1,-0.010389,-0.0069263,-0.004799,-0.023686,-0.017707,sell
2019-07-07,1,1,1,2,1,0,2,0,2,1,5,3,3,2,2,3,0,0,2,1,1,-0.029716,-0.0272622,-0.024782,-0.029784,-0.032963,sell
2019-07-08,1,1,1,2,1,0,2,0,1,1,5,2,3,2,2,3,0,0,2,1,0,-0.029895,-0.0214903,-0.019404,-0.024485,-0.034060,sell
2019-07-09,1,0,1,2,1,0,2,0,2,1,5,2,3,2,2,2,0,0,2,1,1,-0.024910,-0.0247590,-0.023788,-0.032305,-0.028381,sell
2019-07-10,1,0,1,2,1,1,2,0,2,1,5,3,3,2,2,2,1,0,2,1,1,-0.034580,-0.0288505,-0.035342,-0.034921,-0.026202,sell
2019-07-11,1,0,1,2,1,1,1,0,2,1,4,3,3,2,2,2,1,0,2,0,1,-0.017915, 0.0048271,-0.012865,-0.011914, 0.016876,sell
2019-07-12,1,0,1,2,1,1,1,0,1,1,4,3,2,2,2,2,1,0,1,0,1,-0.005796, 0.0143911,-0.009247,-0.001766, 0.015235,buy
2019-07-13,1,0,1,2,1,1,0,0,1,1,4,2,2,2,1,2,1,0,1,0,1,-0.031775,-0.0019618,-0.009189, 0.003783,-0.000043,sell
2019-07-14,0,0,1,2,1,1,0,0,1,1,3,2,2,2,0,2,1,0,1,0,1,-0.067574,-0.0189902,-0.034436,-0.036116,-0.036116,sell
2019-07-15,0,0,2,2,1,1,0,0,1,1,3,2,3,2,0,3,1,0,1,0,1,-0.067086,-0.0627084,-0.057730,-0.064678,-0.064678,sell
2019-07-16,0,0,1,2,1,1,0,0,1,0,2,1,3,2,0,2,1,0,0,0,1,-0.045263,-0.0592904,-0.056432,-0.049777,-0.055024,sell
2019-07-17,0,0,1,2,1,1,0,0,1,0,2,1,3,2,0,2,1,0,0,0,1,-0.045263,-0.0592904,-0.056432,-0.049777,-0.055024,sell
2019-07-18,0,0,1,2,1,2,0,0,1,0,2,1,4,2,0,2,2,0,0,0,1, 0.000723,-0.0576136,-0.060452, 0.000533, 0.000659,sell
2019-07-19,1,0,1,3,1,1,0,0,0,0,3,1,3,3,0,2,1,1,0,0,0,-0.004981,-0.0093493,-0.005405,-0.027206,-0.034023,sell
2019-07-20,1,0,1,3,0,1,0,0,0,0,3,1,2,2,0,2,1,1,0,0,0,-0.015435,-0.0117697,-0.014210,-0.029320,-0.037323,sell
2019-07-21,1,0,1,2,0,1,0,0,0,0,2,1,2,2,0,1,1,1,0,0,0,-0.014894,-0.0109415,-0.010340,-0.027259,-0.032100,sell
2019-07-22,2,0,0,3,0,1,0,0,0,0,3,2,1,2,0,1,1,1,0,1,0,-0.024425,-0.0039070,-0.026409,-0.020203,-0.026632,sell
2019-07-23,2,0,0,3,0,1,0,0,0,0,3,2,1,2,0,1,1,1,0,1,0,-0.024425,-0.0039070,-0.026409,-0.020203,-0.026632,sell
2019-07-24,2,0,0,4,0,1,0,0,0,0,3,2,2,3,0,1,1,1,0,1,0,-0.012657,-0.0036500,-0.018284,-0.013938,-0.018506,sell
2019-07-25,1,0,0,4,0,0,0,0,0,1,2,3,1,3,0,1,0,0,1,1,0,-0.008069,-0.0031095,-0.019383,-0.017337,-0.005041,sell
2019-07-26,1,0,0,3,0,1,0,0,0,1,2,3,1,2,0,1,1,0,1,1,0,-0.015466,-0.0140972,-0.024593,-0.023238,-0.016528,sell
2019-07-27,1,0,0,4,0,1,0,0,0,1,2,3,2,2,0,2,1,0,1,1,0,-0.012032,-0.0156167,-0.021723,-0.022626,-0.016384,sell
2019-07-28,0,0,0,3,0,1,0,0,0,1,1,2,2,1,0,2,1,0,1,0,0,-0.038274,-0.0367848,-0.036722,-0.036722,-0.041870,sell
2019-07-29,0,0,0,3,0,1,0,0,0,1,1,2,2,1,0,2,1,0,1,0,0,-0.038274,-0.0367848,-0.036722,-0.036722,-0.041870,sell
2019-07-30,1,0,0,3,0,1,0,0,0,2,1,2,4,1,0,2,1,1,2,0,0,-0.016323,-0.0149770,-0.015230,-0.020838,-0.009260,sell
2019-07-31,1,0,0,2,0,1,0,0,0,2,1,1,4,1,0,1,1,1,2,0,0, 0.003626, 0.0044060, 0.004406, 0.004406, 0.004567,buy
2019-08-01,1,0,0,1,0,1,0,0,0,2,1,1,3,0,0,1,1,1,2,0,0, 0.012269, 0.0195007, 0.020273, 0.020273, 0.016731,buy
2019-08-02,1,0,0,1,0,1,1,0,0,2,2,1,3,0,1,1,1,1,2,0,0, 0.020740, 0.0336647, 0.035412, 0.033725, 0.024059,buy
2019-08-03,1,0,1,0,0,1,1,0,0,2,2,2,2,1,1,0,1,1,2,0,0, 0.033869, 0.0416659, 0.046229, 0.046229, 0.020600,buy
2019-08-04,1,0,1,0,0,1,1,0,0,1,2,1,2,1,1,0,1,1,1,0,0, 0.028035, 0.0323135, 0.032160, 0.030823, 0.024001,buy
2019-08-05,1,0,2,0,0,1,1,0,0,1,2,1,3,2,1,0,1,1,1,0,0, 0.018812, 0.0133721, 0.018468, 0.016009, 0.004750,buy
2019-08-06,1,0,2,1,1,1,1,0,0,0,3,2,2,3,1,1,1,1,0,0,0,-0.014850,-0.0131698,-0.008904,-0.017340,-0.012665,sell
2019-08-07,1,0,2,1,1,0,1,0,0,0,2,2,2,3,1,1,0,1,0,0,0,-0.013080,-0.0152937,-0.013296,-0.016710,-0.014539,sell
2019-08-08,1,1,2,1,2,0,1,0,0,0,2,3,3,3,1,2,0,1,1,0,0,-0.017626,-0.0303308,-0.021765,-0.024484,-0.034522,sell
2019-08-09,1,2,2,1,2,0,1,0,0,0,2,3,4,3,1,2,0,1,2,0,0,-0.017511,-0.0290694,-0.025600,-0.021923,-0.041242,sell
2019-08-10,1,2,2,1,3,0,1,0,0,1,2,5,4,3,1,2,1,1,2,0,1,-0.022282,-0.0085924,-0.023271,-0.007753,-0.024840,sell
2019-08-11,1,2,2,2,4,0,1,0,0,2,3,5,6,3,1,3,2,1,2,0,2, 0.000753, 0.0225132, 0.018518, 0.020678, 0.020615,buy
2019-08-12,1,2,1,2,4,0,0,0,0,2,2,4,6,2,0,3,2,1,2,0,2, 0.005543, 0.0142213, 0.013278, 0.014669, 0.013637,buy
2019-08-13,1,2,0,2,4,0,0,0,0,3,3,4,5,1,0,3,2,1,3,0,2,-0.000242,-0.0036180,-0.002371, 0.000381,-0.001551,sell
2019-08-14,1,2,0,2,4,0,0,0,0,3,3,4,5,1,0,3,2,1,3,0,2,-0.000242,-0.0036180,-0.002371, 0.000381,-0.001551,sell
2019-08-15,1,2,0,1,3,0,0,0,0,3,2,4,4,0,0,2,2,1,3,0,2, 0.000497,-0.0027421,-0.003892,-0.000873,-0.001183,sell
2019-08-16,1,2,0,1,2,0,0,0,0,3,2,3,4,0,0,1,2,1,3,0,2, 0.000221,-0.0009766,-0.001448,-0.000587, 0.000547,sell
2019-08-17,1,0,0,0,2,0,0,0,0,3,1,2,3,0,0,0,2,1,1,0,2,-0.000605, 0.0116255, 0.004221,-0.004356, 0.018142,buy
2019-08-18,2,0,0,0,1,0,0,0,0,3,1,2,3,0,1,0,1,1,1,0,2, 0.018176, 0.0284339, 0.019896, 0.019896, 0.047450,buy
2019-08-19,2,1,1,0,0,0,0,0,0,3,2,1,4,2,1,0,0,1,1,0,2,-0.001763, 0.0037969,-0.001763,-0.001764, 0.005683,buy
2019-08-20,2,1,1,0,0,0,0,0,0,1,1,1,3,2,1,0,0,1,0,0,1, 0.024735, 0.0060709, 0.019473, 0.004923, 0.016514,buy
2019-08-21,3,3,1,0,1,0,0,0,0,1,3,3,3,3,2,1,0,1,1,0,1,-0.036676,-0.0361319,-0.032239,-0.034713,-0.019229,sell
2019-08-22,3,3,1,0,2,0,0,0,0,0,4,2,3,3,2,1,1,1,1,0,0,-0.028902,-0.0265956,-0.026973,-0.029179,-0.019373,sell
2019-08-23,3,3,2,1,2,0,0,0,0,0,4,2,5,3,2,1,2,1,2,0,0,-0.025188,-0.0122636,-0.008971,-0.023819,-0.022856,sell
2019-08-24,3,4,1,1,2,0,0,0,0,1,4,2,6,2,2,1,2,1,2,0,2,-0.018608,-0.0149374,-0.015118,-0.018368,-0.018873,sell
2019-08-25,3,4,1,2,2,0,0,0,0,1,4,3,6,2,2,1,3,1,2,0,2,-0.024633,-0.0239760,-0.023976,-0.026364,-0.027813,sell
2019-08-26,3,4,2,2,1,0,0,0,0,1,3,4,6,2,2,0,3,1,3,0,2,-0.027000,-0.0241048,-0.023584,-0.023324,-0.034696,sell
2019-08-27,3,3,2,2,0,0,0,0,0,1,1,5,5,1,2,0,2,1,2,0,3,-0.040575,-0.0269254,-0.015925,-0.019172,-0.026842,sell
2019-08-28,3,4,2,2,0,0,0,0,0,1,2,5,5,2,2,0,2,1,2,0,3,-0.030485,-0.0300983,-0.023084,-0.023518,-0.034000,sell
2019-08-29,2,4,2,2,0,0,0,0,0,0,1,5,4,2,2,0,2,0,2,0,2,-0.035972,-0.0430072,-0.014921,-0.022548,-0.041936,sell
2019-08-30,2,3,2,2,0,0,0,0,0,1,3,4,3,2,2,0,2,0,2,0,2,-0.022470,-0.0308495,-0.014799,-0.022392,-0.031184,sell
2019-08-31,4,4,2,2,0,0,0,0,0,1,6,4,3,2,3,0,2,1,2,0,3,-0.001254,-0.0109909,-0.010991,-0.019196,-0.010207,sell
2019-09-01,3,3,2,2,0,1,0,0,0,1,6,4,2,2,2,1,2,1,2,0,2, 0.009525, 0.0009450, 0.000945,-0.010967, 0.000945,buy
2019-09-02,3,2,2,2,0,1,0,0,0,1,5,4,2,1,2,1,2,1,2,0,2, 0.010782, 0.0061666, 0.006167, 0.000631, 0.006167,buy
2019-09-03,3,2,2,1,0,1,0,0,0,1,5,3,2,1,2,1,1,1,2,0,2, 0.010707, 0.0096862, 0.005120,-0.007624, 0.005446,buy
2019-09-04,3,2,1,1,0,1,0,0,0,3,4,3,4,3,2,1,1,1,1,0,2,-0.007111,-0.0128860,-0.009779,-0.003493, 0.002713,sell
2019-09-05,3,2,1,1,0,2,0,0,0,3,5,3,4,3,2,2,1,1,1,0,2, 0.017661,-0.0014437,-0.003732, 0.009039, 0.000735,buy
2019-09-06,4,1,1,1,0,3,0,0,0,3,5,4,4,3,2,3,1,1,1,1,1, 0.013765,-0.0011744,-0.002065,-0.000192,-0.002298,buy
2019-09-07,3,0,2,2,0,3,0,0,0,2,6,3,3,2,1,3,2,1,2,1,0, 0.010396, 0.0059495, 0.008149, 0.005053, 0.005053,buy
2019-09-08,3,0,3,2,0,2,0,0,0,2,6,3,3,2,1,2,2,1,2,1,1, 0.017373, 0.0148208, 0.012004, 0.010425, 0.011895,buy
2019-09-09,2,0,4,2,0,2,0,0,0,1,4,4,3,1,1,2,3,0,2,1,1,-0.003453,-0.0034533,-0.005922,-0.005922,-0.005922,sell
2019-09-10,2,0,5,3,0,1,0,0,0,1,4,5,3,1,1,1,3,0,3,1,2,-0.012111,-0.0122762,-0.013080,-0.013080,-0.007986,sell
2019-09-11,2,0,4,2,0,1,0,0,0,1,4,5,1,1,1,1,2,0,2,1,2,-0.023892,-0.0238917,-0.022696,-0.022696,-0.023142,sell
2019-09-12,2,0,3,1,0,1,0,0,0,1,2,5,1,1,1,1,1,0,1,1,2,-0.024750,-0.0229180,-0.026457,-0.026457,-0.028944,sell
2019-09-13,2,0,3,1,0,1,0,0,0,1,2,5,1,1,1,1,1,0,1,1,2,-0.024750,-0.0229180,-0.026457,-0.026457,-0.028944,sell
2019-09-14,2,0,3,1,0,1,0,0,0,0,2,4,1,0,1,1,1,0,1,1,2,-0.023871,-0.0228505,-0.025558,-0.025558,-0.031619,sell
2019-09-15,1,0,3,1,1,0,0,0,0,0,3,2,1,0,0,0,1,0,2,1,2, 0.004536, 0.0070067, 0.002008, 0.004391, 0.004425,buy
2019-09-16,1,1,2,1,2,0,0,0,0,0,3,3,1,0,0,0,2,0,3,1,1, 0.016123, 0.0173147, 0.014712, 0.010088, 0.017121,buy
2019-09-17,1,2,2,1,2,0,0,0,0,0,3,3,2,0,0,0,3,0,3,1,1, 0.021824, 0.0212388, 0.017707, 0.014897, 0.021041,buy
2019-09-18,1,2,1,1,2,0,0,0,0,0,3,2,2,0,0,0,2,0,3,1,1, 0.040239, 0.0383120, 0.029167, 0.031006, 0.041153,buy
2019-09-19,1,2,1,1,2,0,0,0,0,0,4,1,2,0,0,0,2,0,2,1,2, 0.043806, 0.0263333, 0.018267, 0.032026, 0.037665,buy
2019-09-20,1,2,1,1,2,0,0,0,0,0,4,1,2,0,0,0,2,0,2,1,2, 0.043806, 0.0263333, 0.018267, 0.032026, 0.037665,buy
2019-09-21,1,2,1,2,1,0,0,0,0,0,3,1,3,0,0,0,2,0,1,1,3, 0.022804, 0.0253110, 0.003289, 0.015613, 0.018750,buy
2019-09-22,1,1,1,2,2,0,0,0,1,0,4,1,3,1,0,1,1,0,1,1,3, 0.013930, 0.0068131, 0.001283, 0.008825, 0.013931,buy
2019-09-23,1,1,1,2,1,0,0,0,1,0,4,1,2,1,0,1,1,0,0,1,3, 0.009352,-0.0009273,-0.002351, 0.004067, 0.002870,buy
2019-09-24,0,0,1,2,1,0,0,0,1,1,4,1,1,1,0,1,1,0,0,0,3, 0.020588, 0.0109040, 0.002004, 0.020841, 0.023373,buy
2019-09-25,0,0,1,1,3,0,0,0,2,1,3,2,3,2,0,2,1,0,1,0,2,-0.007472,-0.0046211,-0.003339,-0.014826, 0.004455,sell
2019-09-26,0,0,0,1,3,0,0,0,2,1,3,1,3,2,0,2,1,0,1,0,1,-0.014524,-0.0202001, 0.000845,-0.017121,-0.026160,sell
2019-09-27,0,1,0,1,3,0,1,0,2,1,4,2,3,2,1,2,2,0,1,0,1,-0.001809,-0.0149886, 0.007647,-0.002116, 0.030873,sell
