Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-10,2,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00734153,-0.0000699,-0.00900146,-0.00879075,-0.00819710,sell
2012-11-11,0,2,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.01555256,-0.0042881, 0.01501262, 0.01501262, 0.01501262,buy
2012-11-12,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00314125, 0.0031412, 0.00314125, 0.00180690, 0.00007882,buy
2012-11-13,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00727901,-0.0074374,-0.00434737,-0.00727901, 0.00778124,sell
2012-11-14,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00629415,-0.0050372,-0.00520001,-0.00629415,-0.00520001,sell
2012-11-15,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.01305365,-0.0138664,-0.01247738,-0.01305365,-0.01256841,sell
2012-11-16,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.01249297,-0.0109722,-0.01025797,-0.01262299,-0.01007745,sell
2012-11-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00678075,-0.0137953, 0.01528804,-0.00963099, 0.00074508,sell
2012-11-18,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00934591,-0.0103805,-0.01038052,-0.01038052,-0.00987949,sell
2012-11-19,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00540728,-0.0071581,-0.00833204,-0.00795551,-0.00703731,sell
2012-11-20,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00509315, 0.0040727, 0.00407270, 0.00470243, 0.00407270,buy
2012-11-21,1,2,1,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00220916, 0.0041158, 0.00424135, 0.00424135, 0.00424135,buy
2012-11-22,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00472875,-0.0004725,-0.00004267, 0.00007768, 0.00007768,sell
2012-11-23,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00553209, 0.0013288,-0.00359052,-0.00490606,-0.00432070,buy
2012-11-24,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.00726022,-0.0047641,-0.00663803,-0.00394967,-0.00457167,sell
2012-11-25,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,-0.00707576,-0.0068786,-0.00711269,-0.00959103,-0.00711269,sell
2012-11-26,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,-0.00707576,-0.0068786,-0.00711269,-0.00959103,-0.00711269,sell
2012-11-27,1,2,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,-0.00126169,-0.0050824,-0.00239254,-0.00351132,-0.00239254,sell
2012-11-28,1,2,1,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1, 0.01207788, 0.0112118, 0.01207788, 0.01221116, 0.01207788,buy
2012-11-29,0,1,2,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0, 0.01532906, 0.0102723, 0.01149298, 0.01321867, 0.01593790,buy
2012-11-30,0,1,2,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0, 0.01532906, 0.0102723, 0.01149298, 0.01321867, 0.01593790,buy
2012-12-01,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.00581934, 0.0115487, 0.00447832, 0.00447832, 0.01454110,buy
2012-12-02,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.00581934, 0.0115487, 0.00447832, 0.00447832, 0.01454110,buy
2012-12-03,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00619663,-0.0025306,-0.00619663,-0.00563931,-0.00253063,sell
2012-12-04,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00035432, 0.0022114, 0.00035432, 0.00320480, 0.00262930,buy
2012-12-05,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00036439, 0.0003644, 0.00101660,-0.00124764, 0.00032099,buy
2012-12-06,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.00851392,-0.0084788,-0.00851392,-0.00877293,-0.00851392,sell
2012-12-07,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.00767606,-0.0076410,-0.00764096,-0.00819792,-0.00767606,sell
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.00801316,-0.0081467,-0.00814667,-0.00880575,-0.00878853,sell
2012-12-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.01001263,-0.0101522,-0.00964864,-0.00785271,-0.01015224,sell
2012-12-10,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00913538,-0.0082592,-0.00825915,-0.00937982,-0.00825915,sell
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01677403,-0.0167740,-0.01635024,-0.01639203,-0.01566064,sell
2012-12-12,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.01116392,-0.0102815,-0.00963968,-0.01038561,-0.01028146,sell
2012-12-13,1,0,0,0,1,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.01149482, 0.0114948, 0.01137392, 0.01151983, 0.01149482,buy
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00577069, 0.0047920, 0.00731890, 0.00947993, 0.00577069,buy
2012-12-15,1,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01661164, 0.0163536, 0.01798215, 0.01438977, 0.01661968,buy
2012-12-16,0,0,0,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00112150, 0.0015750, 0.00939602, 0.00112150, 0.00112150,buy
2012-12-17,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00442361,-0.0042013, 0.00254291,-0.00442361,-0.00433497,sell
2012-12-18,1,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.01562358,-0.0158912,-0.00787215,-0.01471098,-0.01562358,sell
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01454045,-0.0087705,-0.00877053,-0.00877053,-0.00877053,sell
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00705058,-0.0095088,-0.00950875,-0.00950875,-0.00961902,sell
2012-12-21,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,-0.01352365,-0.0132106,-0.01362881,-0.01457981,-0.01239368,sell
2012-12-22,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.01315927,-0.0135775,-0.01357751,-0.01315927,-0.01357751,sell
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.01326137,-0.0128431,-0.01326137,-0.01326137,-0.01326137,sell
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.01333141,-0.0133314,-0.01333141,-0.01333141,-0.01258548,sell
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00563136, 0.0086142, 0.00440026, 0.00331581, 0.00563136,buy
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00768084, 0.0076808, 0.00768084, 0.00768084, 0.00772352,buy
2012-12-27,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.00580914, 0.0023066, 0.00230662,-0.00191091,-0.00191091,buy
2012-12-28,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.00454674,-0.0034190,-0.00294916,-0.00722213,-0.00629819,sell
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.01209561, 0.0121492, 0.01381275, 0.00453966, 0.00321086,buy
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00396188, 0.0033040, 0.00503903,-0.00114241, 0.00534357,buy
2012-12-31,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00144432, 0.0040135,-0.00019073,-0.00003590,-0.00016263,buy
2013-01-01,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00023266, 0.0043804,-0.00001285,-0.00017207, 0.00037030,buy
2013-01-02,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00405176, 0.0034507, 0.00586394, 0.00586394, 0.00660784,buy
2013-01-03,0,0,1,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00999166,-0.0089442,-0.00946651,-0.00894421,-0.00894421,sell
2013-01-04,0,0,1,0,1,3,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00439890,-0.0040928,-0.00540770,-0.00691233,-0.00691233,sell
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00526589,-0.0035938,-0.00487839,-0.00402160,-0.00526589,sell
2013-01-06,0,0,2,0,1,2,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00563131,-0.0097788,-0.00563131,-0.00563131,-0.00462505,sell
2013-01-07,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00757663,-0.0075766,-0.00784615,-0.00644034,-0.00784615,sell
2013-01-08,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00854621,-0.0090694,-0.00838374,-0.00939000,-0.00939000,sell
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00588370, 0.0058837, 0.00696152, 0.00649739, 0.00617943,buy
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00554436,-0.0055474, 0.00026228,-0.00428017,-0.00428017,sell
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.01475750,-0.0144200,-0.01319023,-0.01409364,-0.01409364,sell
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00246493,-0.0008134, 0.00042132,-0.00082108,-0.00117596,sell
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.00224974,-0.0025114,-0.00341223,-0.00291403,-0.00580032,sell
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00566618, 0.0038935, 0.00646474, 0.00641732, 0.00635369,buy
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.00228124, 0.0040346,-0.00150073, 0.00228124, 0.00403456,buy
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.00017255,-0.0027018,-0.00481854,-0.00381827,-0.00303634,sell
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.00552444, 0.0016776,-0.00134698,-0.00548536, 0.00221437,buy
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00224602, 0.0024704, 0.00202248,-0.00030346, 0.00010663,buy
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00071345, 0.0019611, 0.00034366, 0.00034366, 0.00034366,buy
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00198098, 0.0019810, 0.00200688, 0.00198098, 0.00198098,buy
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00054726, 0.0068763, 0.00969985, 0.00291578, 0.00291578,buy
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00249967, 0.0096941, 0.01168981, 0.00859743, 0.00859743,buy
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00996266,-0.0038486,-0.00526482,-0.00457609,-0.00384857,sell
2013-01-24,3,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00051631, 0.0016624,-0.00016486,-0.00051631,-0.00014622,sell
2013-01-25,2,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.01358968, 0.0133274, 0.01356549, 0.01201172, 0.00752180,buy
2013-01-26,2,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.01358968, 0.0133274, 0.01356549, 0.01201172, 0.00752180,buy
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.01027441,-0.0072187,-0.00721869,-0.00679281,-0.00721869,sell
2013-01-28,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.00925051, 0.0092839, 0.00925051, 0.00562099, 0.00925051,buy
2013-01-29,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.01468997, 0.0146900, 0.01268045, 0.00871300, 0.01468997,buy
2013-01-30,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.01098085, 0.0108193, 0.01225876, 0.00812670, 0.01081933,buy
2013-01-31,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00795637, 0.0079564, 0.00803454, 0.00698933, 0.00906929,buy
2013-02-01,0,0,0,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00259841,-0.0051801, 0.00476956,-0.00259841,-0.00518006,sell
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01274720,-0.0107138,-0.01274720,-0.01274720,-0.01274720,sell
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01274720,-0.0107138,-0.01274720,-0.01274720,-0.01274720,sell
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01274720,-0.0107138,-0.01274720,-0.01274720,-0.01274720,sell
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.00210068, 0.0024059, 0.00249441, 0.00275208, 0.00240591,buy
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00058339,-0.0009866,-0.00098660,-0.00098660,-0.00033581,sell
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00672600, 0.0004119, 0.00344910, 0.00315322, 0.00315322,buy
2013-02-08,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.00486651,-0.0031606,-0.00241798,-0.00241798,-0.00241798,sell
2013-02-09,1,0,0,0,2,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.01075277, 0.0120024, 0.01203163, 0.00906503, 0.01013233,buy
2013-02-10,1,0,0,0,2,1,1,3,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.01039057, 0.0103906, 0.01039057, 0.01039057, 0.01039057,buy
2013-02-11,2,0,0,0,1,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.01009003, 0.0068451, 0.00684505, 0.01009003, 0.00684505,buy
2013-02-12,2,0,0,0,2,1,1,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.00698101, 0.0062648, 0.00626478, 0.00698101, 0.01244305,buy
2013-02-13,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01163660,-0.0107602,-0.01134221,-0.01202893,-0.01233319,sell
2013-02-14,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00719452,-0.0031756,-0.00667413,-0.01188175,-0.00719452,sell
2013-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00447340,-0.0061514,-0.00496785,-0.01074096,-0.00246903,sell
2013-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00447340,-0.0061514,-0.00496785,-0.01074096,-0.00246903,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00879197,-0.0004600, 0.00409839,-0.00162367,-0.00046003,buy
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00879197,-0.0004600, 0.00409839,-0.00162367,-0.00046003,buy
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00824000, 0.0018769,-0.00162356, 0.00187687, 0.00187687,buy
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00824000, 0.0018769,-0.00162356, 0.00187687, 0.00187687,buy
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01016554,-0.0097554,-0.00796526,-0.01383494,-0.00994299,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01016554,-0.0097554,-0.00796526,-0.01383494,-0.00994299,sell
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00090460,-0.0030119,-0.00647450,-0.00916150,-0.00207045,sell
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00738811,-0.0067993,-0.00177734,-0.00694226,-0.01009575,sell
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00731982,-0.0053468,-0.00286444,-0.00562395,-0.00731982,sell
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00732142,-0.0064934,-0.00218386,-0.00177595,-0.00732142,sell
2013-02-27,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.01026545,-0.0099171,-0.01050456,-0.01246013,-0.00999307,sell
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.02036953,-0.0221715,-0.02036953,-0.02036953,-0.02036953,sell
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.01636016,-0.0195171,-0.01564963,-0.01770558,-0.01655252,sell
2013-03-02,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,-0.00515512,-0.0064463,-0.00825240,-0.00812846,-0.00587733,sell
2013-03-03,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.01036877,-0.0104559,-0.01045592,-0.00688177,-0.01062271,sell
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.00527580,-0.0023439,-0.00551500,-0.00552270,-0.00110732,sell
2013-03-05,2,0,0,0,1,0,2,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.00953999, 0.0095400, 0.00953999, 0.00953999, 0.00953999,buy
2013-03-06,2,0,0,0,0,0,2,3,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.00609514, 0.0060951, 0.00609514, 0.00609514, 0.00609514,buy
2013-03-07,2,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.00931375, 0.0099886, 0.01003078, 0.00998415, 0.00914456,buy
2013-03-08,2,0,0,0,0,0,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.01186976, 0.0118698, 0.01186976, 0.01186976, 0.01186976,buy
2013-03-09,1,0,0,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00594686,-0.0051103,-0.00511030,-0.00594686,-0.00547942,sell
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01260800,-0.0076266,-0.00612516,-0.00764664,-0.00612985,sell
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01260800,-0.0076266,-0.00612516,-0.00764664,-0.00612985,sell
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01260800,-0.0076266,-0.00612516,-0.00764664,-0.00612985,sell
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00540559,-0.0054056,-0.00540559,-0.00937524,-0.00805071,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00128278,-0.0016076,-0.01177126, 0.00847969,-0.01218330,buy
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00128278,-0.0016076,-0.01177126, 0.00847969,-0.01218330,buy
2013-03-16,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00548766, 0.0054877,-0.01676337, 0.01107862,-0.01676337,buy
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00129857, 0.0011874,-0.00278305, 0.00127598, 0.00127187,buy
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00129857, 0.0011874,-0.00278305, 0.00127598, 0.00127187,buy
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01133503,-0.0100887,-0.01405913,-0.01136173,-0.01133503,sell
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00995874,-0.0069971,-0.00781614,-0.01717286,-0.00699705,sell
