Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,0,3.14,1.91,1.32,1.48,2.89,2.95,0.68,3.66,0,3.14,0.68,4.21,1.91,0,0.77, 0.023701, 0.037851, 0.0326345, 0.040964, 0.043814,buy
2018-06-10,0,1.12,1.54,1.65,1.85,1.9,1.46,0,1.46,0,1.12,0,3.55,1.54,0,1.85, 0.005695,-0.071452, 0.0291300, 0.019417,-0.065873,buy
2018-06-11,0,0.54,2.97,2.03,2.95,0.37,0.26,0,0.26,0,0.54,0,2.4,2.97,0,2.95, 0.033590, 0.005157, 0.0703898, 0.058623,-0.002175,buy
2018-06-12,0.16,1.4,2.34,2.47,1.97,0.9,0.43,0.53,0.43,0.69,1.1,0.3,3.37,2.34,0,1.97, 0.019669,-0.046525, 0.0439019, 0.052818,-0.014197,buy
2018-06-13,0.43,3.05,0.98,3,0.85,2.22,0.73,2.92,0.73,3.35,2.22,0.83,5.22,0.98,0,0.85,-0.032219, 0.016179,-0.0320571,-0.032651,-0.032370,sell
2018-06-14,1.21,5.36,0.09,2.97,0,2.97,1.23,2.47,1.23,3.68,3.09,2.36,5.94,0,0,0,-0.014679, 0.014865,-0.0146794,-0.014679,-0.027581,sell
2018-06-15,2.95,4.85,0.49,2.51,0.69,1.59,2.04,0,2.04,2.95,2.39,2.95,4.79,0,0,0, 0.026582, 0.035122, 0.0265817, 0.026764,-0.006110,buy
2018-06-16,2.58,2.22,2.6,2.12,2.95,1.1,2.97,0,3.42,2.58,3.52,1.3,5.72,0,0,0, 0.049254, 0.048660, 0.0591406, 0.059141, 0.044208,buy
2018-06-17,0.92,0,2.97,1.8,1.94,1.87,2.56,0,4.43,0.92,2.97,0,3.9,0,0,0, 0.036399, 0.025497, 0.0383510, 0.025513, 0.040772,buy
2018-06-18,0,0,0.62,1.76,0,2.95,1.54,0,4.49,0,0.83,0,2.02,0,0,0, 0.040351, 0.009053, 0.0203380, 0.013116,-0.025691,buy
2018-06-19,0.41,0,0,1.92,0,1.15,0.92,0.11,2.07,0.11,0.56,0.41,2.74,0,0,0,-0.005262,-0.036433,-0.0148599,-0.016368,-0.030183,sell
2018-06-20,2.14,0,0,2.65,0,0,0.55,0.25,0.55,0.25,1.46,2.14,4.16,0,0,0,-0.014948,-0.020532,-0.0044319,-0.029413, 0.011119,sell
2018-06-21,3,0,0,4.03,0,0,0,0.58,0,0.58,2.97,3,3.16,0,0,0,-0.041369,-0.000816, 0.0041812,-0.005247, 0.007296,buy
2018-06-22,0.77,0,0,4.72,0,0,0,1.36,0,1.36,2.26,0.77,1.68,1.5,0,0,-0.026368,-0.023528,-0.0177909,-0.017147,-0.019436,sell
2018-06-23,0,0,0,4.61,0,0,0,2.97,0,2.97,0.85,0,0.87,2.89,0,0,-0.032189,-0.035554,-0.0869835,-0.007938,-0.086385,sell
2018-06-24,0,0,0.11,1.95,0,0,0,2.77,0,2.77,0,0.11,0.79,1.16,0,0,-0.070191,-0.039136,-0.0378380, 0.034317,-0.039136,sell
2018-06-25,0,0.14,0.31,0.74,0.17,0,0,1.2,0,1.34,0,0.31,0.91,0,0,0,-0.049407,-0.028696,-0.0268629,-0.011090,-0.048995,sell
2018-06-26,0,0.39,0.97,0.7,0.61,0,0,0.51,0.21,0.9,0.09,0.88,1.1,0,0,0,-0.056651,-0.051003,-0.0471319,-0.056939,-0.056651,sell
2018-06-27,0,1.08,2.68,0.66,1.6,0,0,0,0.61,1.08,0.21,2.47,1.65,0,0,0,-0.038198,-0.034332,-0.0391932,-0.085951,-0.083842,sell
2018-06-28,0,3.52,3.66,0.64,4.15,0,0,0,1.71,2.95,0.5,3.52,3.08,0.21,0,0, 0.056333, 0.051751, 0.0533724, 0.054070, 0.062291,buy
2018-06-29,0.94,5.12,3.08,0.62,5.87,0,0,0,2.92,3.86,1.21,3.46,3.57,0.61,0,0, 0.066454, 0.062673, 0.0626733, 0.066015, 0.062434,buy
2018-06-30,2.97,4.01,4.66,0.61,3.29,0,0,0,1.85,4.03,2.95,2.95,2.05,1.71,0,0, 0.040806, 0.057887, 0.0453177, 0.052474, 0.061099,buy
2018-07-01,2.42,1.03,5.95,0.61,1.3,0,0,0,0.71,2.42,2.95,1.03,1.37,3,0,0, 0.008294, 0.034242,-0.0104565, 0.013533, 0.038571,buy
2018-07-02,0.68,0,2.98,0.73,0,0,0,0,0,0.68,1.31,0,1.21,1.79,0,0,-0.003692, 0.010987,-0.0382358,-0.008107,-0.008107,buy
2018-07-03,0,0,0.64,1.09,0,0.1,0,0,0,0,0.45,0,2.74,0.64,0.1,0,-0.044345,-0.018346,-0.0638629,-0.035651,-0.035651,sell
2018-07-04,0,0,0,2.2,0,0.11,0,0,0,0,1.55,0,3.62,0,0.11,0,-0.019799,-0.044614,-0.0420866,-0.040002,-0.032696,sell
2018-07-05,0.31,0,0,3.66,0,0.13,0,0,0,0,2.97,0.31,1.9,0,0.13,0,-0.049907,-0.043001,-0.0221588,-0.033973,-0.040635,sell
2018-07-06,0.72,0,0,2.35,0,0.15,0,0,0,0,1.62,0.72,0.73,0,0.15,0,-0.020838,-0.043801, 0.0034432, 0.010339,-0.020349,sell
2018-07-07,1.71,0,0,0.78,0,0.37,0,0,0.19,0,0,1.71,0.78,0,0.18,0, 0.006971, 0.008244, 0.0087563, 0.003870, 0.010812,buy
2018-07-08,2.97,0,0.13,1,0,0.51,0,0,0.31,0,0,3.1,0.85,0.15,0.2,0,-0.021054,-0.021054,-0.0167936,-0.001816,-0.021054,sell
2018-07-09,2.16,0.14,0.78,1.28,0.11,0.74,0,0,0.63,0.44,0,2.51,0.93,0.35,0.35,0,-0.027769,-0.026655,-0.0278173,-0.021971,-0.028740,sell
2018-07-10,0.92,0.35,1.93,1.87,0.12,1.1,0,0,1.04,1.17,0,1.81,1.03,0.84,0.4,0,-0.056352,-0.045141,-0.0491103,-0.053889,-0.048378,sell
2018-07-11,0,1.07,4.82,3.16,0.12,1.65,0,0,1.85,3.1,0,2.2,1.15,2.22,0.44,0,-0.052993,-0.055135,-0.0561603,-0.054971,-0.049525,sell
2018-07-12,0,2.58,6.81,4.3,0.12,2.53,0,0,3.07,4.96,0,3,1.3,3.78,0.49,0,-0.021596,-0.025440,-0.0254952, 0.006451,-0.009421,sell
2018-07-13,0,4.62,4.89,3.28,0.37,3.39,0,0,4.59,4.43,0.18,1.71,1.85,3.86,0.42,0, 0.004177,-0.001139,-0.0011391, 0.026535, 0.019826,buy
2018-07-14,0,4.92,4.78,2.43,1.06,3.02,0,0,5.4,2.5,0.59,0.77,2.74,4.63,0.49,0, 0.014965,-0.008993,-0.0181642, 0.006520,-0.002300,sell
2018-07-15,0,2.87,6.8,1.96,2.97,2.14,0,0,6.23,0.93,1.94,0,4.93,3.83,0.56,0, 0.039474, 0.022527, 0.0437495, 0.049455, 0.034832,buy
2018-07-16,0,0.71,8.53,2.28,2.92,1.61,0,0,6.5,0,3,0,5.2,3.68,0.64,0, 0.043208, 0.027427, 0.0506419, 0.065004, 0.053473,buy
2018-07-17,0,0,5.18,2.65,1.03,1.32,0,0,4.86,0,1.36,0,3.68,2.38,0.72,0, 0.019948, 0.014919, 0.0137506, 0.030618, 0.019948,buy
2018-07-18,0,0,2.12,3,0,0.82,0,0,2.35,0,0,0,3,1.31,0.82,0,-0.041810,-0.066637,-0.0420844,-0.045963,-0.043481,sell
2018-07-19,0,0,0.76,2.84,0,0.92,0.11,0,0.85,0.11,0,0,2.84,0.76,0.92,0,-0.039632,-0.050312,-0.0159475,-0.009060,-0.009546,sell
2018-07-20,0,0,0,2.38,0,1.05,0.13,0,0,0.13,0,0,2.38,0,1.05,0,-0.008574,-0.045321,-0.0261833,-0.025876,-0.027737,sell
2018-07-21,0.18,0.47,0,2.19,0,1.19,0.17,0,0,0.35,0,0.65,2.01,0,1.19,0,-0.013293,-0.027311,-0.0078179,-0.008699,-0.009371,sell
2018-07-22,0.42,1.12,0,2.17,0,1.33,0.21,0,0,0.63,0,1.62,1.67,0,1.33,0,-0.028390,-0.027985,-0.0224311,-0.020100,-0.024546,sell
2018-07-23,0.99,2.62,0,2.77,0,1.6,0.26,0,0,1.25,0.08,4.03,1.38,0,1.5,0,-0.019891,-0.025425,-0.0188524,-0.036856,-0.026182,sell
2018-07-24,2.38,3.11,0,4.38,0,1.79,0.32,0,0,2.7,0.39,6.06,1.16,0,1.67,0, 0.033540,-0.003550, 0.0006955,-0.020859,-0.005942,sell
2018-07-25,3.34,1.85,0,4.19,0,2,0.4,0,0,3.35,1.22,4.02,1.15,0.39,1.85,0, 0.064102, 0.048764, 0.0530997, 0.004551, 0.031507,buy
2018-07-26,2.58,2.12,0,3.98,0,2.56,0.5,0,0,2.05,3.8,1.71,1.6,1.03,2.04,0, 0.036131, 0.050754, 0.0374836, 0.030904, 0.050575,buy
2018-07-27,3.37,2.95,0.11,3.61,0,3.43,0.64,0,0,1.29,5.92,0.24,2.75,2.83,2.28,0, 0.031884, 0.072729, 0.0151916, 0.056081, 0.076595,buy
2018-07-28,2.95,1.68,0.13,1.8,0.31,5.23,0.79,0,0,0.79,2.95,0.3,5.92,3.08,2.49,0.31,-0.040051,-0.024666,-0.0693751,-0.001368, 0.018520,buy
2018-07-29,1.21,0.51,0.16,0,1.03,6.1,0.99,0,0,0.99,0.51,0.38,5.95,1.37,2.72,1.03,-0.029489,-0.052050,-0.0468998,-0.037385,-0.008784,sell
2018-07-30,0,0,0.22,0,2.95,4.76,1.24,0,0,1.24,0,0.47,2.53,0.22,2.97,2.95, 0.000230,-0.036482,-0.0005510,-0.032713,-0.027112,sell
2018-07-31,0,0,0.32,0,2.36,3.59,1.55,0,0,1.55,0,0.59,0,0.32,3,2.36, 0.040177, 0.000963, 0.0313800,-0.000035, 0.016707,buy
2018-08-01,0,0.17,0.49,0,0.62,3.5,1.92,0,0.17,1.92,0,0.73,0,0.49,2.77,0.62,-0.015885,-0.006199,-0.0226449,-0.012506,-0.013585,sell
2018-08-02,0,0.32,0.81,0,0,3.45,2.4,0,0.32,2.4,0,0.92,0,0.81,2.53,0,-0.003391, 0.009874,-0.0238911,-0.016429, 0.010718,buy
2018-08-03,0,0.76,1.41,0,0.11,3.49,2.97,0,0.71,3.13,0,1.13,0,1.41,2.36,0,-0.018843,-0.027843,-0.0489327,-0.041312,-0.021752,sell
2018-08-04,0,1.39,2.81,0,0.18,3.58,3,0,1.28,3.29,0,1.63,0,2.56,2.2,0,-0.043655,-0.040319,-0.0583540,-0.038504,-0.031486,sell
2018-08-05,0.3,2.58,3.51,0.2,0.53,3.74,2.47,0,2.56,3.22,0.3,2.24,0,2.97,2.04,0,-0.033902,-0.033260,-0.0277248, 0.006045,-0.020172,sell
2018-08-06,0.91,4.34,3.03,0.51,1.18,4.16,2.03,0,4.15,3.91,0.91,3.27,0,1.82,1.92,0.18,-0.007632,-0.015570,-0.0063859,-0.041851,-0.015407,sell
2018-08-07,2.79,5.21,3.66,1.3,2.89,5.23,1.67,0,5.27,5.8,2.79,5.24,0,0.93,2.34,0.9,-0.039171,-0.040502,-0.0279257,-0.061991,-0.039459,sell
2018-08-08,2.95,6.1,4.76,2.97,4.14,7.73,1.55,0,5.44,9.15,2.95,7.56,0.17,0.2,4.2,3, 0.006357,-0.069023,-0.0369021,-0.060767,-0.069023,sell
2018-08-09,1.01,5.86,5.32,2.62,3.15,6.48,1.59,0,3.87,8.92,1.01,7.81,0.43,0.48,4.64,1.87, 0.007828,-0.063198,-0.0106815,-0.054937,-0.063143,sell
2018-08-10,0,3.09,4.72,1.04,2.89,4.05,2.1,0,2.89,5.11,0,6.06,1.12,1.15,2.29,0,-0.013600,-0.031290,-0.0294240,-0.041929,-0.041366,sell
2018-08-11,0,1.4,4.2,0,3,3.61,3.67,0,3,2.23,0,3.56,2.84,2.74,1.51,0,-0.047428,-0.037464,-0.0404693,-0.006335,-0.023834,sell
2018-08-12,0,0,3.74,0,1.92,3.26,3.66,0,1.92,0.71,0,2.59,2.95,2.95,1.46,0,-0.038448,-0.063364,-0.0583880,-0.026893,-0.055864,sell
2018-08-13,0,0,1.32,0,1.21,2.97,1.82,0,1.21,0.62,0,1.55,1.2,1.32,1.42,0,-0.092965,-0.115627,-0.1117509,-0.106103,-0.116414,sell
2018-08-14,0,0,0.55,0,0.76,2.74,0.54,0,0.76,0.54,0,1.36,0,0.55,1.38,0,-0.026557,-0.029637,-0.0161054,-0.028624,-0.020537,sell
2018-08-15,0,0,0,0,0,2.55,0.18,0,0,0,0,1.19,0,0,1.36,0.18, 0.063289, 0.046046, 0.0624743, 0.063289, 0.063289,buy
2018-08-16,0,0,0,0,0,2.4,0.55,0,0,0,0,1.06,0,0,1.34,0.55, 0.055840, 0.030703, 0.0529978, 0.052998, 0.052998,buy
2018-08-17,0,0,0,0,0,2.27,1.56,0,0,0,0,0.94,0,0,1.33,1.56, 0.058895, 0.018675, 0.0565421, 0.056542, 0.057610,buy
2018-08-18,0,0,0,0,0,2.2,2.97,0,0,0,0,0.86,0,0,1.34,2.97,-0.034805,-0.056887,-0.0348045,-0.034805, 0.035979,sell
2018-08-19,0,0,0.72,0,0,2.16,2.2,0,0,0,0.47,1.04,0,0,1.37,2.2, 0.017454,-0.023084, 0.0171829, 0.017183, 0.032644,buy
2018-08-20,0,0,1.88,0,0,2.12,0.98,0,0,0,1.19,1.42,0,0,1.39,0.98, 0.066153, 0.003195, 0.0177822, 0.017782, 0.017782,buy
2018-08-21,0,0,4.76,0,0,2.11,0,0,0,0.28,2.97,2.19,0,0,1.43,0,-0.021769,-0.037881,-0.0367500,-0.033548,-0.002878,sell
2018-08-22,0,0,6.71,0,0,2.23,0,0.13,0.1,0.68,2.87,3.81,0,0.13,1.48,0,-0.034658,-0.036748,-0.0348670,-0.045116, 0.012409,sell
2018-08-23,0,0.29,5.86,0,0.11,2.19,0,0.3,0,1.81,1.15,3.67,0.11,0.45,1.56,0,-0.003212,-0.016507,-0.0043847,-0.036487, 0.020886,sell
2018-08-24,0,0.63,4.75,0,0.28,2.25,0,0.67,0,3.23,0,2.39,0.28,1.04,1.64,0, 0.017312, 0.006183, 0.0173115,-0.039153, 0.022772,buy
2018-08-25,0,1.43,3.88,0,0.68,2.35,0.27,1.52,0,2.96,0,2.35,0.68,2.4,1.74,0, 0.007351,-0.024803, 0.0073512, 0.021569,-0.007267,sell
2018-08-26,0.17,3.37,3.71,0,1.68,2.48,0.27,2.95,0.17,2.41,0,3.45,1.68,5.05,1.87,0, 0.005726, 0.010827, 0.0148504,-0.004256,-0.015003,sell
2018-08-27,0.25,5.94,3.23,0,2.97,2.63,0.39,2.56,0.25,3.25,0,3.57,2.97,5.81,2.01,0.11, 0.052835, 0.055639, 0.0556386, 0.002503, 0.013449,buy
2018-08-28,0.37,4.35,1.97,0,2.08,2.84,0.43,1.16,0.37,2.91,0,1.83,2.08,3.67,2.2,0.14,-0.002664, 0.017670, 0.0237704, 0.028932,-0.001609,buy
2018-08-29,0.54,1.63,2.38,0,0.84,3.12,0.51,0.53,0.54,1.23,0,0.68,0.84,3.62,2.44,0.2,-0.020115,-0.029917,-0.0200252,-0.001869,-0.043511,sell
2018-08-30,0.77,0,2.95,0,0,3.42,0.65,0,0.77,0.34,0,0.72,0,2.95,2.7,0.31,-0.038242,-0.034934,-0.0458935,-0.019635,-0.043842,sell
2018-08-31,1.11,0,1.07,0,0,3.77,0.9,0,1.11,0.37,0,0.77,0,1.07,3,0.53,-0.029643, 0.013091,-0.0029614, 0.010350,-0.002895,buy
2018-09-01,1.56,0,0,0,0,3.78,1.37,0,1.56,0.4,0,0.83,0,0,2.95,0.97, 0.022826, 0.020642, 0.0215911, 0.020457, 0.009484,buy
2018-09-02,2.16,0.14,0,0,0.14,3.5,2.39,0,2.3,0.45,0.14,0.92,0,0,2.58,1.94, 0.018818, 0.004024, 0.0053636, 0.004445, 0.005543,sell
2018-09-03,2.95,0.3,0.27,0,0.47,3.27,3.47,0.19,3.42,0.5,0.76,1.03,0,0,2.24,2.97,-0.002836,-0.020976,-0.0110860,-0.022071,-0.003584,sell
2018-09-04,3,0.64,1.12,0.24,1.09,3.09,2.67,0.35,4.09,0.57,2.11,1.39,0,0,1.94,2.1,-0.001675,-0.023508,-0.0030205,-0.029288, 0.009503,sell
2018-09-05,2.22,1.65,4.02,0.6,3.02,2.95,1.58,0.64,5.24,1.73,4.96,2.19,0,0,1.64,0.92,-0.058654,-0.053338,-0.0373095,-0.060258,-0.025879,sell
2018-09-06,1.65,3.81,5.01,1.46,3.84,2.89,0.77,1.11,5.06,4.01,5.77,3.53,0.43,0.36,1.38,0,-0.071498,-0.067415,-0.0692327,-0.072714,-0.051301,sell
2018-09-07,1.36,5.96,2.12,2.95,3.87,3.06,0.92,1.89,2.81,3.04,4.86,5.84,2.44,1.99,1.15,0,-0.049116,-0.041406,-0.0336803,-0.046053,-0.046212,sell
2018-09-08,1.23,6.57,1.15,2.44,3.72,3.35,1.09,2.97,1.71,2.24,4.41,6.68,3.31,3.24,0.93,0,-0.037199,-0.047092,-0.0470922,-0.047092,-0.046458,sell
2018-09-09,1.42,4.51,2.26,1.11,1.64,4.13,1.32,2.97,1.71,3.58,3.49,6.44,1.86,1.53,0.75,0,-0.030442,-0.035522,-0.0440072,-0.045900,-0.035890,sell
2018-09-10,2.22,2.08,2.97,0.13,1.22,5.82,1.61,2.08,1.79,4.58,1.73,5.05,2.74,1.65,0.59,0,-0.043090,-0.030498,-0.0358380, 0.000101,-0.046483,sell
2018-09-11,2.95,1.09,2.01,0.16,1.5,5.95,2.01,1.77,1.5,4.02,1.09,4.09,3.79,2.95,0,0,-0.033205,-0.021294,-0.0446539,-0.017947,-0.046371,sell
2018-09-12,2.2,0.88,1.05,0.65,1.79,3.99,2.51,1.98,1.79,3.56,1.01,3.47,3.02,2.2,0,0,-0.026630,-0.007568,-0.0400428,-0.020550,-0.036196,sell
2018-09-13,0.92,1.36,0.56,2.77,2.14,2.61,2.97,2.4,2.14,3.53,1.36,4.5,3.28,0.92,0,0, 0.019870, 0.004484, 0.0188537, 0.031575, 0.018913,buy
2018-09-14,0.42,2.97,0,3.26,2.49,2.74,2.82,2.97,2.49,2.82,2.97,4.53,3.98,0.42,0,0.46, 0.016048, 0.012136, 0.0160482, 0.014988, 0.016871,buy
2018-09-15,2.28,1.42,0,1.04,2.87,5.62,2.2,2.01,2.87,2.2,1.42,1.86,5.37,2.28,0,1.44, 0.003753,-0.035491, 0.0113921, 0.014407,-0.007339,sell
2018-09-16,2.97,0,0,0.58,3,6.16,1.7,1.11,3,1.7,0,0.99,3.89,2.97,0,2.97,-0.032496,-0.047929,-0.0115621,-0.032496,-0.032496,sell
2018-09-17,0.68,0,0,0.76,2.77,2.63,1.31,0.63,2.77,1.31,0,0.78,1.39,0.68,0.26,1.85,-0.028550,-0.021391, 0.0024866,-0.021391,-0.018374,sell
2018-09-18,0,0,0,1.02,2.51,1.17,0.98,0,2.51,0.98,0,0.6,1.02,0,0.58,0.57, 0.007062, 0.003749, 0.0152777, 0.003749, 0.005900,buy
2018-09-19,0,0,0,1.55,2.34,0,0.75,0,2.34,0.91,0,0,1.39,0,1.27,0,-0.011305,-0.010778,-0.0089438,-0.010592, 0.006494,sell
2018-09-20,0,0,0,2.63,2.2,0,0.55,0,2.2,1.29,0,0,1.89,0,2.72,0, 0.006354, 0.010546, 0.0090090, 0.009009,-0.005687,buy
2018-09-21,0,0,0,5.43,2.12,0,0,0,2.12,2.83,0,0,2.6,0,3,0, 0.021291, 0.022267, 0.0212907, 0.021291, 0.005550,buy
2018-09-22,0.88,0,0,8.32,2.12,0,1.06,0,2.12,5.35,0.88,0,4.03,0,1.5,0,-0.026082,-0.012779,-0.0262974,-0.026082,-0.026082,sell
2018-09-23,2.93,0,0,6.31,2.2,0,3.45,0,2.2,3.87,2.93,0,5.89,0,0.71,0,-0.015121,-0.008196,-0.0082344,-0.006857,-0.019846,sell
2018-09-24,3.48,0,0,3.22,2.32,0,3.22,0,2.46,1.46,3.48,0,4.98,0,0,0,-0.005697,-0.008775, 0.0113131, 0.005812, 0.003969,sell
2018-09-25,1.88,0,0,1.83,2.92,0,2.97,0,2.99,0.59,1.88,0,4.21,0,0,0.39,-0.033302,-0.040484,-0.0213751,-0.032773,-0.028649,sell
2018-09-26,1.71,0,0,0.87,4.21,0,2.6,0,4.28,0,1.71,0,3.47,0,0,1.37,-0.036086,-0.048670,-0.0326723,-0.034474,-0.021615,sell
2018-09-27,2.97,0,0,0.6,5.97,0,1.04,0,5.95,0,2.97,0,1.64,0,0,2.97, 0.012317,-0.004487,-0.0013569, 0.015878, 0.027185,buy
2018-09-28,2.97,0,0.31,0,4.48,0,0,0,4.64,0,2.97,0.31,0,0,0,1.74,-0.002094,-0.019888,-0.0305974, 0.000782, 0.011675,sell
2018-09-29,1.73,0,1.46,0,2.46,0,0,0,2.93,0,1.73,1.46,0,0,0.14,0,-0.039434,-0.035189,-0.0497331,-0.037222,-0.039606,sell
2018-09-30,1.01,0,2.92,0,2.17,0,0,0.14,2.03,0,1.01,2.92,0,0.14,0.28,0,-0.026144,-0.026144,-0.0392617,-0.039857,-0.047353,sell
2018-10-01,0.59,0,1.26,0,2.09,0,0,0.64,1.74,0,0.59,1.26,0,0.64,0.58,0,-0.044725,-0.016831,-0.0216791,-0.019398,-0.037865,sell
2018-10-02,0.11,0,0,0,2.4,0,0,2.79,1.53,0,0,0.11,0,2.79,1.23,0, 0.029022, 0.001889, 0.0035830,-0.001128, 0.039955,buy
2018-10-03,0.12,0.1,0,0,3.63,0,0,3.09,1.44,0.1,0.12,0.12,0,2.97,2.77,0, 0.010464, 0.007367, 0.0019511,-0.007124, 0.018486,buy
2018-10-04,0.13,0.1,0.27,0,3.57,0,0,0.86,1.55,0.1,0.16,0.4,0,0.7,2.95,0, 0.005046, 0.000768, 0.0083290, 0.006355, 0.014803,buy
2018-10-05,0.13,0.11,0.66,0,1.38,0,0,0.23,1.5,0.11,0.23,0.79,0,0,1.38,0, 0.004905, 0.021166, 0.0360194, 0.035081, 0.007283,buy
2018-10-06,0.13,0.11,1.62,0,0.58,0,0,0.35,2.4,0.11,0.35,1.75,0,0,0.58,0,-0.004889,-0.013364,-0.0150456, 0.013331,-0.032803,sell
2018-10-07,0,0.42,2.97,0,0,0,0,0.55,3,0.11,0.55,3.28,0,0,0,0,-0.003945,-0.006180,-0.0081810,-0.015362,-0.030502,sell
2018-10-08,0,1.3,3.3,0,0,0,0,1.09,2.28,1.14,0.91,3.46,0,0.18,0,0, 0.001371, 0.001388, 0.0014522, 0.000611,-0.014610,sell
2018-10-09,0,2.95,3.8,0,0,0,0,2.45,1.41,2.92,1.55,3.83,0.47,0.43,0,0,-0.012368,-0.009119,-0.0176934,-0.007316,-0.010015,sell
2018-10-10,0,1.59,1.79,0,0,0,0,5.77,0.88,1.79,2.77,1.59,1.97,1.03,0,0, 0.013785, 0.025996, 0.0185231, 0.046211, 0.025996,buy
2018-10-11,0,0,0,0,0,0.12,0,8.41,0.54,0.12,2.97,0,2.97,2.47,0,0,-0.047315,-0.013461,-0.0185904,-0.004056,-0.013462,sell
2018-10-12,0,0,0,0,0.2,0.19,0,5.75,0,0.19,1.73,0.2,1.05,2.97,0,0, 0.005222, 0.068636, 0.0896366, 0.053380, 0.044359,buy
2018-10-13,0,0,0,0,0.32,0.3,0,2.34,0,0.3,0.88,0.32,0,1.46,0,0, 0.060416, 0.049432, 0.0581473, 0.092153, 0.103258,buy
2018-10-14,0,0,0,0,0.5,0.48,0,0.61,0,0.48,0,0.5,0,0.61,0,0.68,-0.063661,-0.111524,-0.1026352,-0.061074,-0.063661,sell
2018-10-15,0,0,0,0,0.78,0.77,0,0.12,0,0.77,0.12,0.78,0,0,0,2.92, 0.023015, 0.018600, 0.0219528, 0.018528, 0.030190,buy
2018-10-16,0,0.12,0,0,1.24,1.25,0,0.29,0,1.37,0.29,1.24,0,0,0,2.34,-0.001280,-0.000881,-0.0014470,-0.000881, 0.007973,buy
2018-10-17,0.45,0.46,0,0,1.97,2.03,0,0.68,0,2.49,0.68,2.42,0,0,0,0,-0.013579,-0.010382, 0.0089316, 0.015252, 0.011538,sell
2018-10-18,1.68,1.89,0,0,2.97,2.97,0,1.59,0,4.73,1.59,4.78,0,0,0,0,-0.012991,-0.006250,-0.0129913,-0.012991,-0.010731,sell
2018-10-19,2.97,3.26,0.33,0,2.79,2.67,0,2.97,0,5.95,2.97,6.07,0,0,0,0,-0.022203,-0.014031,-0.0164464,-0.022203,-0.010646,sell
2018-10-20,1.39,2.07,0.84,0,1.76,1.64,0.3,2.38,0,3.78,2.38,3.92,0,0.3,0,0,-0.018379,-0.010493,-0.0186650,-0.010882,-0.024321,sell
2018-10-21,0,1.89,2.08,0,1.47,0.99,1.06,1.3,0.21,3.07,1.06,2.98,0.24,1.23,0,0,-0.006968,-0.003515,-0.0144674, 0.000726,-0.009244,buy
2018-10-22,0,2.97,2.97,0,1.44,0.6,2.97,0.61,0.5,3.57,0,3.63,0.61,3.25,0,0, 0.043984, 0.036193, 0.0431398, 0.016291, 0.039737,buy
2018-10-23,0,1.85,1.65,0,1.6,0,2.36,1.68,1.16,1.65,0,1.85,1.68,2.8,0,0, 0.042486,-0.021305,-0.0081431,-0.023265, 0.001178,sell
2018-10-24,0,0.75,0.66,0,3.32,0,0.69,3.22,2.62,0.66,0,0.75,3.22,1.39,0.29,0,-0.017734,-0.015546,-0.0068012,-0.030339,-0.030912,sell
2018-10-25,0,0,0,0,4.13,0,0,2.56,3,0,0,0,2.56,1.13,1.2,0,-0.017437,-0.015415,-0.0051795,-0.015415, 0.012552,sell
2018-10-26,0,0,0,0,3.3,0,0,1.45,1.48,0,0,0,1.45,1.82,2.95,0, 0.007525, 0.017174, 0.0154300, 0.015430, 0.022204,buy
2018-10-27,0.24,0.15,0.12,0,3.59,0,0,0.98,0.67,0.36,0,0.15,0.98,2.92,1.68,0,-0.005014,-0.032515,-0.0181813,-0.022411, 0.010490,sell
2018-10-28,0.81,0.25,0.2,0,2.97,0,0,1.59,0,1.01,0,0.25,1.59,2.97,0,0,-0.009111,-0.016276,-0.0037738,-0.018071,-0.004195,sell
2018-10-29,2.93,0.43,0.33,0,2.16,0,0,2.6,0,2.93,0,0.43,2.93,1.87,0,0.29,-0.005979, 0.012855,-0.0058662,-0.005979, 0.002625,sell
2018-10-30,4.09,0.71,0.55,0,2.65,0,0,2.97,0,3.55,0,0.71,4.06,1.15,0,1.5,-0.030717,-0.022953,-0.0362330,-0.013821,-0.044458,sell
2018-10-31,4,1.17,0.88,0,3.63,0.2,0,2.14,0,1.93,0,1.17,5.09,0.91,0,2.92,-0.000587, 0.005797, 0.0096808, 0.008211, 0.015714,buy
2018-11-01,2.62,1.85,1.38,0,1.14,0.57,0,1.34,0.09,1.38,0,1.85,3.87,0.57,0,1.14,-0.107894,-0.056316,-0.0391845,-0.038611,-0.033283,sell
2018-11-02,0.93,3.12,2.14,0,0,1.61,0,0.88,0.35,2.34,0,2.92,1.7,1.61,0,0,-0.012100,-0.012537,-0.0035501,-0.006735,-0.006383,sell
2018-11-03,0.49,3.48,3,0,0,3,0,0.58,0.68,3.51,0,3.34,0.58,3,0,0, 0.005508, 0.006152, 0.0084410, 0.007824, 0.005304,sell
2018-11-04,1.04,3.25,2.72,0,0,1.99,0,0,1.38,4.01,0,2.87,0,1.99,0,0, 0.000837, 0.004225,-0.0089921, 0.011321, 0.009866,buy
