Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-02,0,0,1,0,2,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0473364,-0.042832,-0.0231388,-0.0429902,-0.01474289,sell
2013-06-03,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0004168, 0.006001, 0.0011413, 0.0011413,-0.00444867,sell
2013-06-04,0,0,0,0,3,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0151602, 0.020791, 0.0115977, 0.0161650, 0.01284259,buy
2013-06-05,1,0,0,0,5,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0047270,-0.000674,-0.0006868,-0.0091105,-0.00984857,sell
2013-06-06,0,1,0,1,4,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0063911, 0.001507, 0.0119955,-0.0068352, 0.00624977,sell
2013-06-07,0,0,1,1,3,2,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0146584,-0.011731,-0.0155300,-0.0125247,-0.01523518,sell
2013-06-08,0,0,1,1,4,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0014854,-0.008225,-0.0084554,-0.0027778,-0.00827627,sell
2013-06-09,0,0,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0037376,-0.001757, 0.0043764,-0.0037798,-0.00445545,sell
2013-06-10,0,0,0,2,3,0,0,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0352482,-0.032751,-0.0336902,-0.0334626,-0.03470088,sell
2013-06-11,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0021039,-0.001321,-0.0016219,-0.0021039,-0.00073766,buy
2013-06-12,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0126527, 0.013576, 0.0170757, 0.0087753,-0.00805851,buy
2013-06-13,1,0,1,1,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0025767, 0.007571, 0.0025767, 0.0025767, 0.00254877,buy
2013-06-14,0,2,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0018396,-0.007216,-0.0009800,-0.0019244,-0.00653108,buy
2013-06-15,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0181441,-0.022409,-0.0182467,-0.0108126,-0.01790147,sell
2013-06-16,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0008532,-0.001197, 0.0041050, 0.0051281,-0.00416785,sell
2013-06-17,1,0,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0157574,-0.018444,-0.0186232,-0.0154517,-0.01850307,sell
2013-06-18,1,0,0,1,0,0,0,3,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0017383,-0.001586, 0.0023614, 0.0024361, 0.00031686,buy
2013-06-19,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0046604, 0.000133, 0.0025687, 0.0075989, 0.00221991,sell
2013-06-20,2,2,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0059212, 0.004249, 0.0018274,-0.0051026,-0.00287316,sell
2013-06-21,1,3,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1, 0.0117438,-0.003473, 0.0096475, 0.0114507, 0.00374941,buy
2013-06-22,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1, 0.0073854,-0.019761,-0.0044282, 0.0040942,-0.01956601,buy
2013-06-23,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0129094,-0.005293,-0.0133333,-0.0113912,-0.00636927,sell
2013-06-24,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0073633, 0.008076, 0.0115365, 0.0090999, 0.00714696,buy
2013-06-25,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0155627, 0.016694, 0.0200107, 0.0131645, 0.02336957,buy
2013-06-26,1,2,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0068169,-0.018925,-0.0150230,-0.0164565,-0.02047830,sell
2013-06-27,2,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0056461,-0.017895,-0.0013560,-0.0183339, 0.00395404,sell
2013-06-28,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0043725, 0.003772, 0.0043725,-0.0018405,-0.00099545,buy
2013-06-29,2,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0209517,-0.008570,-0.0200128,-0.0090697, 0.01316223,sell
2013-06-30,0,0,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0058215,-0.007455, 0.0020986, 0.0052028, 0.01445478,buy
2013-07-01,0,0,0,1,1,1,2,2,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0277908,-0.025724,-0.0247233,-0.0088517,-0.00619791,sell
2013-07-02,1,0,0,1,2,2,2,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0037086,-0.015356, 0.0003331, 0.0023151,-0.00197852,buy
2013-07-03,0,1,0,1,3,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0099865, 0.006913, 0.0151713, 0.0028368, 0.01028645,buy
2013-07-04,0,1,1,1,2,4,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.0018911,-0.010980, 0.0044785, 0.0005588, 0.00022575,buy
2013-07-05,0,0,2,0,2,3,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.0300778,-0.029060,-0.0280985,-0.0289873,-0.03031854,sell
2013-07-06,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.0044647,-0.008998, 0.0005886,-0.0044647,-0.00468046,sell
2013-07-07,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0005904, 0.000383,-0.0058222,-0.0035724,-0.00357876,sell
2013-07-08,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0003964, 0.001404,-0.0076129, 0.0054034, 0.00424085,sell
2013-07-09,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0034270, 0.007201,-0.0052014, 0.0068595, 0.00732058,buy
2013-07-10,1,0,1,0,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057763,-0.002834,-0.0122661,-0.0028338,-0.00542850,sell
2013-07-11,0,2,0,0,2,3,1,0,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0039922, 0.006030, 0.0010676,-0.0050689,-0.01415824,buy
2013-07-12,1,0,1,0,1,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0265859,-0.027526,-0.0268069,-0.0269758,-0.02658938,sell
2013-07-13,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0036997,-0.000575,-0.0057532,-0.0047196,-0.00406618,sell
2013-07-14,0,0,0,0,1,1,1,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0013687,-0.001167,-0.0022410,-0.0053621,-0.00112129,sell
2013-07-15,0,0,0,1,1,1,0,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0159749, 0.011273, 0.0150893, 0.0176552,-0.00265705,buy
2013-07-16,2,1,0,0,1,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0068051,-0.010392,-0.0088619,-0.0082812,-0.02884843,sell
2013-07-17,2,3,1,0,1,0,1,2,0,0,0,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0189602,-0.003770, 0.0121456,-0.0057108,-0.00132162,buy
2013-07-18,1,6,1,0,1,1,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0059895,-0.000021, 0.0038240,-0.0004313, 0.00582767,sell
2013-07-19,2,3,3,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.0131852,-0.020404,-0.0105276,-0.0188004,-0.01550383,sell
2013-07-20,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0128629,-0.028122,-0.0281936,-0.0171134,-0.02779371,sell
2013-07-21,0,1,1,3,1,0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0059861,-0.010431,-0.0051757, 0.0024361,-0.01325493,sell
2013-07-22,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0032862,-0.013903,-0.0064153,-0.0077620,-0.01764671,sell
2013-07-23,0,0,3,1,2,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0038278,-0.002795,-0.0099223, 0.0028836,-0.00279470,sell
2013-07-24,0,3,1,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0280554, 0.029615, 0.0259507, 0.0281643, 0.02762446,buy
2013-07-25,3,1,2,0,2,0,1,1,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0081035,-0.024004,-0.0086023,-0.0191525,-0.00680476,sell
2013-07-26,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0041707,-0.003270,-0.0023283,-0.0035912,-0.00410140,sell
2013-07-27,2,0,0,0,1,0,1,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0069164, 0.002753, 0.0023933, 0.0016335, 0.00406763,sell
2013-07-28,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0096141,-0.007927,-0.0074345,-0.0138936,-0.00973873,sell
2013-07-29,2,0,0,0,3,0,3,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1, 0.0014993,-0.019554,-0.0221538,-0.0189988,-0.02178641,sell
2013-07-30,2,0,1,0,4,1,4,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,-0.0048855, 0.026739, 0.0230085, 0.0262466, 0.00921562,buy
2013-07-31,1,1,2,0,2,4,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,-0.0053564, 0.002670, 0.0166846, 0.0026701, 0.00254752,sell
2013-08-01,1,0,3,0,4,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1, 0.0047758, 0.008162, 0.0216126, 0.0058531, 0.00028005,buy
2013-08-02,1,0,2,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,-0.0190196,-0.018274,-0.0027127,-0.0151639,-0.00661081,sell
2013-08-03,1,0,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,-0.0151540,-0.011328, 0.0174232,-0.0112714, 0.00942541,sell
2013-08-04,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.0081804,-0.007978, 0.0141279,-0.0122698,-0.01122055,sell
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0007233,-0.010942,-0.0001326,-0.0028250,-0.00225617,sell
2013-08-06,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.0025112, 0.001626, 0.0106992,-0.0039087,-0.00049949,sell
2013-08-07,0,2,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0420525,-0.044714,-0.0214911,-0.0116841,-0.04203532,sell
2013-08-08,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0059767, 0.005127, 0.0058852, 0.0059767, 0.00669218,buy
2013-08-09,1,0,1,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0009766,-0.003296,-0.0016125,-0.0052286,-0.00308770,sell
2013-08-10,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0143691, 0.016299, 0.0161854, 0.0184971,-0.00217728,buy
2013-08-11,0,0,0,1,1,0,3,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0195405,-0.007367,-0.0077031,-0.0062874,-0.00389855,sell
2013-08-12,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0157418,-0.012443,-0.0132256,-0.0071440,-0.01443846,sell
2013-08-13,1,0,2,0,2,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0076203, 0.008169, 0.0092711,-0.0070935, 0.00960972,buy
2013-08-14,2,2,1,0,2,1,0,2,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0207251,-0.010122,-0.0202139,-0.0160564,-0.01779142,sell
2013-08-15,3,2,1,0,3,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0168363, 0.011202, 0.0136107, 0.0171330, 0.01623010,buy
2013-08-16,5,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0094393,-0.003559,-0.0060843,-0.0005041,-0.00143460,sell
2013-08-17,0,5,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0189011, 0.009468,-0.0036207, 0.0352403, 0.00946692,buy
2013-08-18,0,2,3,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0303024, 0.030575, 0.0020603, 0.0120774, 0.01180797,buy
2013-08-19,0,2,2,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0098943, 0.002607,-0.0058310, 0.0126256,-0.00524780,sell
2013-08-20,0,3,2,3,1,4,1,0,0,1,1,0,0,1,2,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1, 0.0205195, 0.011177, 0.0098546, 0.0056416, 0.01122874,buy
2013-08-21,1,5,1,1,2,4,1,0,1,1,1,0,1,0,2,2,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1, 0.0050704, 0.015581, 0.0065577, 0.0082109, 0.01734720,buy
2013-08-22,2,3,1,0,2,3,0,1,1,1,1,1,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.0143140,-0.001447,-0.0089897,-0.0070095,-0.00700952,sell
2013-08-23,1,2,2,0,1,2,0,2,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0097959, 0.008515,-0.0234002,-0.0067993, 0.01084291,buy
2013-08-24,1,2,0,0,0,1,0,3,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0073062, 0.002477,-0.0048844,-0.0084675, 0.00865368,sell
2013-08-25,3,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0100417, 0.010804,-0.0055587, 0.0093983, 0.01117770,buy
2013-08-26,2,0,0,1,1,0,1,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0097720,-0.006455,-0.0020051, 0.0020648,-0.00068699,sell
2013-08-27,1,1,0,1,0,2,1,2,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0055099,-0.002023,-0.0025985,-0.0024057,-0.00290306,sell
2013-08-28,1,0,1,1,1,0,2,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0302168,-0.003402, 0.0084288,-0.0047003, 0.01785382,buy
2013-08-29,1,0,1,0,1,1,3,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0175098, 0.015699, 0.0058379, 0.0005142,-0.01474223,buy
2013-08-30,1,0,1,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0031585,-0.004595, 0.0033409, 0.0092712,-0.03657490,buy
2013-08-31,1,0,1,1,0,1,3,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0498986,-0.046368,-0.0381844,-0.0364923,-0.03425301,sell
2013-09-01,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0289071,-0.023404,-0.0244652,-0.0167751,-0.00511842,sell
2013-09-02,2,0,2,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0409924,-0.030125,-0.0308098,-0.0195256,-0.00954538,sell
2013-09-03,2,1,1,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0037038, 0.008024, 0.0056692, 0.0064660, 0.00566922,buy
2013-09-04,0,2,1,0,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0173247,-0.010585,-0.0062272,-0.0254114,-0.01012864,sell
2013-09-05,1,0,2,0,1,1,2,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0203245,-0.017886,-0.0181051,-0.0161793,-0.02159062,sell
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0335120,-0.008903, 0.0366351, 0.0315462,-0.00718322,buy
2013-09-07,0,0,0,1,2,1,2,2,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0173156,-0.012676,-0.0135275,-0.0005488,-0.01806259,sell
2013-09-08,0,0,0,0,3,1,2,1,0,0,0,0,0,1,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.0006863, 0.000334,-0.0007579, 0.0129361, 0.00019481,buy
2013-09-09,0,0,1,0,2,1,4,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0072235, 0.006905, 0.0081372, 0.0072235, 0.01014597,buy
2013-09-10,1,1,1,0,1,2,3,0,0,0,0,0,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,-0.0051991,-0.002915,-0.0052720,-0.0088409,-0.00074611,sell
2013-09-11,2,2,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1, 0.0283411, 0.046635, 0.0417460, 0.0135523, 0.00722012,buy
2013-09-12,2,1,1,0,1,0,1,1,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0100129, 0.001357,-0.0228292,-0.0211176,-0.01052446,sell
2013-09-13,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0145989,-0.008504,-0.0162974,-0.0179834,-0.02469298,sell
2013-09-14,1,1,1,1,0,0,1,3,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0224283,-0.003014,-0.0160587,-0.0231427,-0.02127239,sell
2013-09-15,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0183864,-0.005408,-0.0174289,-0.0161675,-0.00820310,sell
2013-09-16,1,1,1,2,1,0,2,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0094174, 0.012824, 0.0091884, 0.0094174, 0.00870753,buy
2013-09-17,0,2,1,2,0,2,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0038517,-0.028145, 0.0016761, 0.0015668,-0.00155325,sell
2013-09-18,1,0,2,0,1,0,3,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0158441,-0.012604,-0.0138625,-0.0150378,-0.01152426,sell
2013-09-19,0,1,2,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0148783, 0.001608, 0.0098035, 0.0052021, 0.00554407,buy
2013-09-20,1,0,2,1,0,3,1,3,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0, 0.0095254,-0.013210,-0.0021900,-0.0064649,-0.00481480,buy
2013-09-21,0,1,2,1,0,3,0,2,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0068212, 0.001367, 0.0113604,-0.0057858, 0.01333242,sell
2013-09-22,2,1,2,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.0022203,-0.007382, 0.0011059,-0.0035090, 0.00370041,buy
2013-09-23,0,2,1,0,0,4,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0161188, 0.013957, 0.0164608, 0.0167489, 0.01692798,buy
2013-09-24,2,1,1,0,0,5,0,2,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0109827,-0.001263, 0.0054654, 0.0046042, 0.00626162,buy
2013-09-25,1,1,1,0,1,2,2,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.0041418,-0.004142,-0.0048348,-0.0074260,-0.00647626,sell
2013-09-26,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0054091,-0.013299,-0.0015827,-0.0037415,-0.00861801,sell
2013-09-27,1,0,0,1,0,3,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.0070226,-0.002589,-0.0018349,-0.0011957, 0.00766151,sell
2013-09-28,1,0,0,0,1,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.0171432,-0.020768,-0.0147544,-0.0165374,-0.01461379,sell
2013-09-29,0,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0018612, 0.002212, 0.0121412, 0.0018796, 0.00096324,sell
2013-09-30,1,0,1,0,3,3,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0, 0.0022896, 0.001889, 0.0092403,-0.0086950, 0.00655745,sell
2013-10-01,0,2,0,1,2,5,1,2,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0, 0.0218735, 0.022830,-0.0106777, 0.0088248, 0.02589520,buy
2013-10-02,1,1,1,1,2,3,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,-0.0050903, 0.004291, 0.0137658,-0.0056435, 0.01380459,sell
2013-10-03,0,1,0,1,2,3,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0, 0.0000071, 0.017278, 0.0210189, 0.0029949, 0.00073938,buy
2013-10-04,0,1,0,2,3,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0, 0.0398989, 0.033328, 0.0360230, 0.0317497, 0.04004207,buy
2013-10-05,0,1,0,2,2,1,2,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.0063606, 0.021443, 0.0176714, 0.0198478, 0.02197150,buy
2013-10-06,0,0,1,0,1,2,3,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0364600, 0.035812, 0.0365850, 0.0191982, 0.03581159,buy
