Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEUR,MEVE,MOJU,MOSA,MOSU,MOUR,MOVE,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-18,0,1,1,0,2,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.024890, 0.0249085, 0.020303, 0.025630, 0.0259338,buy
2018-07-19,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.015462,-0.0318118,-0.034352,-0.035145,-0.0349178,sell
2018-07-20,0,0,0,1,0,1,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,-0.018645,-0.0174686,-0.016613,-0.024202,-0.0174686,sell
2018-07-21,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,-0.000571,-0.0012459,-0.009441,-0.028274,-0.0025930,sell
2018-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.005470, 0.0088165, 0.009036,-0.011455, 0.0088248,buy
2018-07-23,0,2,0,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0, 0.007478, 0.0100060, 0.000159, 0.010221, 0.0097354,buy
2018-07-24,1,2,2,0,0,2,1,1,0,0,0,0,0,1,0,1,2,0,0,1,1,1,0,1,1, 0.030925,-0.0041398, 0.025307, 0.023265,-0.0032178,buy
2018-07-25,1,1,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1, 0.007405,-0.0106099, 0.004658, 0.004658,-0.0100900,sell
2018-07-26,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1, 0.002002, 0.0020019, 0.003869, 0.002568, 0.0043609,buy
2018-07-27,0,2,1,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,-0.010218,-0.0125955,-0.010996,-0.012774,-0.0137116,sell
2018-07-28,0,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.007287, 0.0080339, 0.008034, 0.008525,-0.0062343,buy
2018-07-29,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.017924, 0.0074226, 0.001126,-0.010818, 0.0100231,buy
2018-07-30,0,0,1,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.014765,-0.0235691,-0.016455,-0.025180,-0.0218861,sell
2018-07-31,1,1,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.024803,-0.0245923,-0.017889,-0.015569,-0.0196904,sell
2018-08-01,0,2,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.012425,-0.0100101, 0.008348,-0.006847,-0.0061459,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011952,-0.0065462,-0.013944,-0.004230,-0.0013981,sell
2018-08-03,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.004709, 0.0149883, 0.011163,-0.008572, 0.0046067,buy
2018-08-04,1,2,0,1,0,2,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.001128,-0.0010033,-0.002598,-0.002019, 0.0002143,sell
2018-08-05,1,2,0,1,0,2,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0, 0.002073, 0.0016974, 0.002073, 0.003196, 0.0022652,buy
2018-08-06,1,1,2,0,1,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.010141, 0.0116404, 0.009499, 0.011640, 0.0115921,buy
2018-08-07,0,1,2,0,0,4,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1, 0.001346, 0.0075183, 0.002713, 0.005422,-0.0022082,buy
2018-08-08,0,3,1,1,0,4,1,4,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,-0.024477,-0.0158566,-0.018934, 0.007325, 0.0037441,sell
2018-08-09,1,2,1,0,1,2,0,3,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,-0.021230,-0.0027713, 0.002400, 0.007243, 0.0134484,buy
2018-08-10,0,1,2,0,0,1,1,3,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,-0.019062,-0.0154559,-0.019095,-0.019062,-0.0120163,sell
2018-08-11,0,2,1,0,0,2,0,3,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1, 0.006852, 0.0064838, 0.004456, 0.007769, 0.0196266,buy
2018-08-12,2,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.019142, 0.0231183, 0.021418, 0.003887, 0.0196921,buy
2018-08-13,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.026922,-0.0225649,-0.009986,-0.001270,-0.0244764,sell
2018-08-14,0,0,1,0,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.038941,-0.0397678,-0.023741,-0.039682,-0.0396824,sell
2018-08-15,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.019586,-0.0012935,-0.018424,-0.000201, 0.0067318,sell
2018-08-16,0,0,0,1,0,1,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.003395,-0.0181741, 0.001515,-0.013366,-0.0099799,sell
2018-08-17,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.027761, 0.0240564, 0.006551, 0.014159, 0.0235092,buy
2018-08-18,0,0,1,0,1,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.005745,-0.0159105,-0.023805,-0.013602,-0.0144782,sell
2018-08-19,0,0,1,0,2,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.032645, 0.0118107, 0.005695, 0.002745, 0.0206639,buy
2018-08-20,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.030386,-0.0376192,-0.029747,-0.016745,-0.0237784,sell
2018-08-21,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.002499, 0.0046888, 0.003919,-0.010588, 0.0051744,buy
2018-08-22,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.006506, 0.0111727, 0.010868, 0.019459, 0.0290153,buy
2018-08-23,2,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0, 0.015318, 0.0068339, 0.006837, 0.000975, 0.0095603,buy
2018-08-24,2,0,0,0,2,1,0,2,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0, 0.006384, 0.0077707, 0.007771, 0.007358, 0.0054917,buy
2018-08-25,3,0,0,0,1,2,0,2,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0, 0.002571, 0.0025710, 0.000199, 0.002829, 0.0029715,buy
2018-08-26,2,1,0,1,1,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,-0.003272,-0.0054325,-0.005433,-0.005302,-0.0061019,sell
2018-08-27,3,1,1,0,0,2,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0, 0.012853, 0.0088261,-0.004104, 0.004010, 0.0038766,buy
2018-08-28,0,2,1,0,1,1,0,2,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.006078, 0.0074341, 0.003641, 0.006027, 0.0035809,buy
2018-08-29,0,1,2,0,1,1,0,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.000092, 0.0033871, 0.000708,-0.000650, 0.0007080,sell
2018-08-30,0,2,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.008142, 0.0022933, 0.007196, 0.001125,-0.0001292,buy
2018-08-31,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.034103,-0.0394157,-0.036126,-0.030737,-0.0227620,sell
2018-09-01,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.020313, 0.0143739, 0.007639, 0.008316, 0.0204991,buy
2018-09-02,0,1,2,0,1,1,1,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,1,0,-0.015519,-0.0209239,-0.024611,-0.022890,-0.0206931,sell
2018-09-03,0,1,1,0,0,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.002543,-0.0236653,-0.005084,-0.003984, 0.0020426,sell
2018-09-04,1,1,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.013257, 0.0116066, 0.010934, 0.010317, 0.0132617,buy
2018-09-05,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.036818,-0.0287517,-0.039728,-0.021524,-0.0130719,sell
2018-09-06,2,0,1,0,0,2,0,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.018493,-0.0149690,-0.012286,-0.018752,-0.0187517,sell
2018-09-07,2,2,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.019434,-0.0215079,-0.020412,-0.001548,-0.0192095,sell
2018-09-08,4,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.002078, 0.0029044,-0.005924,-0.002553, 0.0040394,sell
2018-09-09,0,2,0,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,-0.011493,-0.0066351,-0.013621,-0.009666,-0.0062554,sell
2018-09-10,0,1,1,1,1,2,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1, 0.004256,-0.0108006, 0.002999, 0.003197, 0.0045760,sell
2018-09-11,0,1,0,1,2,1,2,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,1,-0.007522,-0.0137641,-0.006638,-0.000337,-0.0074010,sell
2018-09-12,0,0,0,2,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.006810, 0.0253064,-0.005784,-0.005784,-0.0110602,sell
2018-09-13,0,0,0,2,0,2,3,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,1, 0.002816, 0.0173093, 0.005253, 0.005861, 0.0039253,buy
2018-09-14,0,1,0,1,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1, 0.008879, 0.0183302, 0.019900, 0.011529, 0.0091949,buy
2018-09-15,0,1,1,1,2,1,2,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1, 0.011239, 0.0094041, 0.014743, 0.013219, 0.0096538,buy
2018-09-16,0,2,0,0,1,2,2,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.008100,-0.0213898,-0.022867,-0.018741,-0.0201871,sell
2018-09-17,1,0,0,0,0,2,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.015550,-0.0104520,-0.018157,-0.019295,-0.0139986,sell
2018-09-18,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.005646,-0.0054990,-0.006305,-0.005572,-0.0086915,sell
2018-09-19,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.008052, 0.0142123, 0.011722, 0.011975, 0.0046658,buy
2018-09-20,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.004915, 0.0161795, 0.012684, 0.009097, 0.0116505,buy
2018-09-21,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.014803, 0.0192777, 0.017680, 0.018490, 0.0148035,buy
2018-09-22,0,0,3,0,0,0,2,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.000985, 0.0038354, 0.000816,-0.005782,-0.0000333,sell
2018-09-23,1,0,2,0,0,1,0,2,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.012756, 0.0160798, 0.012304, 0.006034, 0.0131235,buy
2018-09-24,1,1,2,1,1,2,0,2,1,1,0,1,0,1,0,1,2,1,0,1,1,0,0,0,0, 0.002384, 0.0023836, 0.009168, 0.013097,-0.0006797,buy
2018-09-25,0,1,2,1,1,1,0,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.031399,-0.0306918,-0.018122,-0.012323,-0.0306918,sell
2018-09-26,0,0,2,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.019043,-0.0194924,-0.022881,-0.018039,-0.0205304,sell
2018-09-27,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.003139, 0.0065765, 0.002674, 0.006117, 0.0036856,buy
2018-09-28,0,2,0,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.002352, 0.0010719, 0.000913, 0.001072,-0.0003499,buy
2018-09-29,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,-0.016030,-0.0080790,-0.006276,-0.010825,-0.0161078,sell
2018-09-30,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.003859,-0.0001754,-0.004186, 0.012758,-0.0110036,sell
2018-10-01,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.000418,-0.0042248,-0.004225,-0.004515,-0.0031357,sell
2018-10-02,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.005472,-0.0033273,-0.004827,-0.006023,-0.0058407,sell
2018-10-03,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.019457,-0.0207835,-0.019997,-0.018594,-0.0132683,sell
2018-10-04,0,0,1,0,2,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.005760, 0.0091064, 0.006309,-0.000514, 0.0079032,buy
2018-10-05,1,1,0,0,2,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.009271,-0.0092709,-0.004039,-0.012811,-0.0127483,sell
2018-10-06,2,1,0,0,3,0,1,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,-0.008877,-0.0094526,-0.005350,-0.021975,-0.0066304,sell
2018-10-07,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.005731,-0.0018814,-0.017981, 0.001844,-0.0057308,sell
2018-10-08,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.015341,-0.0025224,-0.002074,-0.006399,-0.0034650,sell
2018-10-09,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.014580, 0.0390487, 0.022575, 0.039722, 0.0232366,buy
2018-10-10,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.015014,-0.0211011,-0.005559,-0.020890,-0.0212192,sell
2018-10-11,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.028583,-0.0010367,-0.004019,-0.003305,-0.0077007,buy
2018-10-12,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.014622, 0.0129345, 0.018170, 0.010950,-0.0031294,buy
2018-10-13,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.007418, 0.0075465, 0.000303, 0.005630, 0.0074517,buy
2018-10-14,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.005314,-0.0095343,-0.004234,-0.015382,-0.0069601,sell
2018-10-15,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.012413,-0.0065204, 0.000982,-0.004056,-0.0040623,buy
2018-10-16,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.003519, 0.0040808, 0.001848,-0.000115, 0.0054560,buy
2018-10-17,0,0,0,0,2,0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.004368, 0.0056416, 0.010862, 0.002374, 0.0044243,buy
2018-10-18,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.010153, 0.0164933, 0.010662, 0.016997, 0.0164289,buy
2018-10-19,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.002836, 0.0044780, 0.012593, 0.006066, 0.0051645,buy
2018-10-20,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.010826, 0.0065270, 0.004083, 0.002273, 0.0179166,buy
2018-10-21,1,2,0,0,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.008208,-0.0044308,-0.004372,-0.004894,-0.0094951,sell
2018-10-22,1,0,2,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0, 0.003933, 0.0037912, 0.009238, 0.009907, 0.0036888,buy
2018-10-23,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.002329, 0.0052064, 0.000726, 0.005559,-0.0015430,buy
2018-10-24,1,0,1,3,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0, 0.004424, 0.0010344, 0.002217,-0.008106, 0.0029732,buy
2018-10-25,1,1,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,1,0,-0.018168,-0.0082248,-0.009538,-0.013073,-0.0070051,sell
2018-10-26,0,1,2,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,-0.018651,-0.0278552,-0.022409,-0.000046,-0.0188099,sell
2018-10-27,0,1,3,1,0,1,2,0,1,0,0,0,0,0,1,1,1,2,0,1,0,0,1,1,1,-0.004146, 0.0015382,-0.004146, 0.000215,-0.0041463,sell
2018-10-28,1,2,1,1,0,1,2,0,1,0,0,0,0,1,0,1,2,2,0,1,0,0,0,0,1,-0.001775,-0.0087169,-0.006551,-0.006920,-0.0138255,sell
2018-10-29,2,1,1,2,0,0,2,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.007966,-0.0011744, 0.001119, 0.002896, 0.0020879,sell
2018-10-30,1,1,1,1,1,0,1,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,-0.005232,-0.0064538,-0.006640,-0.006510,-0.0116297,sell
2018-10-31,1,0,2,1,2,0,0,3,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,-0.010326,-0.0169153, 0.001229,-0.017696,-0.0261928,sell
2018-11-01,0,1,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.020948, 0.0224943, 0.019916, 0.003246, 0.0201174,buy
2018-11-02,2,0,1,1,2,0,2,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1, 0.027291,-0.0068136,-0.006157, 0.017214,-0.0070580,buy
2018-11-03,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1, 0.002426,-0.0112504,-0.012389,-0.001394,-0.0125505,sell
2018-11-04,0,0,1,1,3,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1, 0.010359,-0.0098111,-0.007861, 0.006580,-0.0078606,sell
2018-11-05,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.006460, 0.0160200, 0.001918, 0.014028, 0.0065807,buy
2018-11-06,0,0,0,1,3,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.008315,-0.0032400, 0.013060, 0.013860, 0.0147410,buy
2018-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.014074, 0.0008981,-0.002997, 0.014377, 0.0052348,buy
2018-11-08,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.025332,-0.0094886, 0.002764, 0.012866, 0.0141939,buy
2018-11-09,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.007691,-0.0097649,-0.009088,-0.007226,-0.0072262,sell
2018-11-10,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.008003,-0.0069687, 0.000445,-0.006541, 0.0022375,sell
2018-11-11,1,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.008330,-0.0092541,-0.008347,-0.007640, 0.0007629,sell
2018-11-12,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.008984,-0.0018939, 0.000452,-0.005860, 0.0091440,sell
2018-11-13,0,1,0,0,0,2,2,2,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.015318,-0.0076143,-0.010130,-0.012901,-0.0148500,sell
2018-11-14,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.024507,-0.0327391,-0.000087,-0.025488,-0.0320973,sell
2018-11-15,1,1,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.004835,-0.0113807,-0.008165, 0.003517,-0.0191588,sell
2018-11-16,0,2,0,0,1,0,2,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.004526,-0.0049950, 0.001173,-0.005728, 0.0129085,buy
2018-11-17,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.001807,-0.0020922, 0.000740, 0.001265, 0.0042477,sell
2018-11-18,2,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.028606,-0.0248172,-0.014358,-0.015412,-0.0156204,sell
2018-11-19,1,3,1,0,1,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,1,0,-0.028112,-0.0365960,-0.031062,-0.005511,-0.0310620,sell
2018-11-20,0,2,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.020912,-0.0321869,-0.031315,-0.006753,-0.0087470,sell
2018-11-21,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.016447, 0.0046612, 0.003741,-0.001753, 0.0031874,sell
2018-11-22,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.004099,-0.0151715,-0.025359,-0.025694,-0.0082618,sell
2018-11-23,0,1,3,2,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,-0.023244,-0.0194428,-0.019720, 0.004258, 0.0053392,sell
2018-11-24,1,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,-0.034493,-0.0344934,-0.034451,-0.032192,-0.0131629,sell
2018-11-25,1,0,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.008910,-0.0083627,-0.009364,-0.004332,-0.0019622,sell
2018-11-26,0,2,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.000546, 0.0118282,-0.006426, 0.000866, 0.0018973,sell
2018-11-27,2,0,1,1,2,0,0,2,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.019887, 0.0240792, 0.024312, 0.026968, 0.0259791,buy
2018-11-28,0,1,1,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1, 0.035326, 0.0366216, 0.011248, 0.034793, 0.0347935,buy
2018-11-29,2,1,0,1,1,0,1,2,1,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1, 0.001870, 0.0229276, 0.023301, 0.024104, 0.0174963,buy
2018-11-30,1,1,1,1,2,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.009987,-0.0108164,-0.010130,-0.014173,-0.0231859,sell
2018-12-01,0,0,2,1,3,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1, 0.001673,-0.0016624,-0.006631,-0.005117,-0.0081872,sell
2018-12-02,0,0,1,1,2,0,2,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.001224,-0.0036539,-0.003349,-0.004756,-0.0059619,sell
2018-12-03,0,0,1,2,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.020537,-0.0105208,-0.029915,-0.028996,-0.0289964,sell
2018-12-04,0,1,1,1,2,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1, 0.023998, 0.0103176, 0.009862, 0.024715, 0.0164554,buy
2018-12-05,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.034999,-0.0393014,-0.039891,-0.028898,-0.0323374,sell
2018-12-06,0,1,2,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.029961,-0.0316384,-0.032212,-0.028003,-0.0265413,sell
2018-12-07,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.033495,-0.0336937,-0.041437,-0.019455,-0.0332767,sell
2018-12-08,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.015541,-0.0183579,-0.012330,-0.020893,-0.0173649,sell
2018-12-09,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.012622, 0.0268596, 0.012128, 0.025977, 0.0238256,buy
2018-12-10,0,0,1,0,2,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.021874,-0.0105823,-0.010866,-0.019651,-0.0173050,sell
2018-12-11,0,0,1,0,2,2,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.015167,-0.0131518,-0.027539,-0.015167,-0.0247931,sell
2018-12-12,0,0,1,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.000516, 0.0114337, 0.014263,-0.002442, 0.0114337,buy
2018-12-13,0,0,1,0,1,2,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.009584,-0.0076505, 0.011693,-0.008141,-0.0085040,sell
2018-12-14,1,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0, 0.005428, 0.0018761, 0.006180, 0.002109, 0.0040770,buy
