Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-09,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,1,0,1,-0.0065339,-0.0041686,-0.0014258,-0.0013873,-0.0044226,sell
2011-07-10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,1,0,1,-0.0063086,-0.0011285, 0.0003611,-0.0011816, 0.0030661,sell
2011-07-11,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,1,-0.0129185,-0.0132742,-0.0077230,-0.0120949,-0.0110069,sell
2011-07-12,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.0106323,-0.0081953,-0.0153676,-0.0092790,-0.0387593,sell
2011-07-13,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0183921, 0.0040506,-0.0149473,-0.0125701,-0.0024148,sell
2011-07-14,1,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0539719,-0.0404646,-0.0188940,-0.0492642,-0.0572893,sell
2011-07-15,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,-0.0523886,-0.0337026,-0.0270958,-0.0533788,-0.0607843,sell
2011-07-16,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,-0.0523886,-0.0337026,-0.0270958,-0.0533788,-0.0607843,sell
2011-07-17,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0426216,-0.0180855,-0.0132524,-0.0433107,-0.0499759,sell
2011-07-18,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0065106, 0.0058038,-0.0126477, 0.0099150, 0.0018299,sell
2011-07-19,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.0051750, 0.0112010,-0.0062966, 0.0121549, 0.0047287,sell
2011-07-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0039364, 0.0107145,-0.0062966, 0.0121549, 0.0047287,sell
2011-07-21,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0215299, 0.0130468, 0.0242039, 0.0238577, 0.0230637,buy
2011-07-22,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0147970, 0.0087472, 0.0140557, 0.0114278, 0.0113392,buy
2011-07-23,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0046086,-0.0038584, 0.0043178,-0.0029374, 0.0143739,buy
2011-07-24,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.0002257,-0.0043989,-0.0014533,-0.0043103, 0.0146602,buy
2011-07-25,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0, 0.0028036, 0.0022181, 0.0063408, 0.0003187, 0.0100399,buy
2011-07-26,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0, 0.0031379, 0.0022181, 0.0063408, 0.0003187, 0.0119108,buy
2011-07-27,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0, 0.0065957, 0.0064669, 0.0106957, 0.0036757, 0.0179170,buy
2011-07-28,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0058912, 0.0056111, 0.0106957, 0.0028935, 0.0145585,buy
2011-07-29,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0, 0.0602686, 0.0626828, 0.0630234, 0.0521245, 0.0616043,buy
2011-07-30,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0, 0.0602686, 0.0626828, 0.0630234, 0.0521245, 0.0616043,buy
2011-07-31,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0, 0.0564348, 0.0570157, 0.0630015, 0.0463688, 0.0616043,buy
2011-08-01,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0162052,-0.0191277,-0.0018272, 0.0073428,-0.0155772,sell
2011-08-02,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.0044017,-0.0039967,-0.0106570, 0.0031024,-0.0104536,sell
2011-08-03,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.0044017,-0.0039967,-0.0106570, 0.0031024,-0.0104536,sell
2011-08-04,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,-0.0095915,-0.0059817,-0.0088389,-0.0089241,-0.0095405,sell
2011-08-05,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.0095271,-0.0059817,-0.0088389,-0.0089241,-0.0097588,sell
2011-08-06,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0025907, 0.0057043,-0.0000051,-0.0000051, 0.0104818,buy
2011-08-07,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0028987, 0.0145323, 0.0014234, 0.0013424, 0.0222776,buy
2011-08-08,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1, 0.0063949, 0.0145323, 0.0145323, 0.0144256, 0.0223586,buy
2011-08-09,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,-0.0213250,-0.0214702,-0.0053913,-0.0214702,-0.0219631,sell
2011-08-10,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,2,0,1,-0.0255921,-0.0264227,-0.0240111,-0.0280777,-0.0295889,sell
2011-08-11,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,1,0,1,1,0,0,0,2,0,0,-0.0502998,-0.0320892,-0.0482952,-0.0385858,-0.0387876,sell
2011-08-12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,2,0,0,-0.0502988,-0.0320892,-0.0482952,-0.0368987,-0.0387876,sell
2011-08-13,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,2,0,0,-0.0464471,-0.0320892,-0.0483623,-0.0385858,-0.0371005,sell
2011-08-14,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,2,0,0,-0.0459297,-0.0277896,-0.0356059,-0.0346797,-0.0439291,sell
2011-08-15,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,2,0,0,-0.0181334,-0.0283253,-0.0275895,-0.0136305,-0.0327324,sell
2011-08-16,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,2,0,0,-0.0126625,-0.0222661,-0.0132193,-0.0187418,-0.0120142,sell
2011-08-17,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,1,0,1,0,0, 0.0250941,-0.0087157, 0.0258592, 0.0105928, 0.0314350,buy
2011-08-18,0,1,0,0,1,0,2,0,0,0,0,2,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,1,-0.0244400,-0.0192320, 0.0083801,-0.0174568,-0.0298842,sell
2011-08-19,0,1,0,0,1,0,2,0,0,0,0,2,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,1,-0.0228237,-0.0210494, 0.0101975,-0.0168811,-0.0213326,sell
2011-08-20,0,0,0,0,1,0,2,0,0,0,0,2,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,-0.0186398,-0.0198013,-0.0233300,-0.0106329,-0.0223707,sell
2011-08-21,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,-0.0364090,-0.0358621,-0.0342246,-0.0376805,-0.0472316,sell
2011-08-22,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,1,-0.0352782,-0.0421089,-0.0303664,-0.0303664,-0.0405645,sell
2011-08-23,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,1,1,-0.0381674,-0.0371977,-0.0266940,-0.0288343,-0.0478798,sell
2011-08-24,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,1,1,1,0,2,0,0,0,1,0,1,1,-0.0407911,-0.0618555,-0.0546284,-0.0546284,-0.0490475,sell
2011-08-25,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,2,0,-0.0115939,-0.0140300,-0.0308540,-0.0308540, 0.0236036,sell
2011-08-26,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,2,0,-0.0115939,-0.0140300,-0.0308540,-0.0308540, 0.0236036,sell
2011-08-27,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,1,0,2,1,1,0,0,0,0,0,2,0,2,0,-0.0268850,-0.0167969,-0.0390532,-0.0379042,-0.0027617,sell
2011-08-28,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,2,0,-0.0268850,-0.0167969,-0.0390532,-0.0379042,-0.0027617,sell
2011-08-29,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,1,0,-0.0160425,-0.0109789,-0.0253120,-0.0199815,-0.0034518,sell
2011-08-30,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,2,0,2,0,1,1,0,0,0,0,1,0,1,0,-0.0117567,-0.0073787,-0.0223708,-0.0191540, 0.0027887,sell
2011-08-31,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,1,0,1,0,-0.0117567,-0.0073787,-0.0223708,-0.0191540, 0.0027887,sell
2011-09-01,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0249441, 0.0227368, 0.0221083, 0.0227368, 0.0220772,buy
2011-09-02,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0111847, 0.0015283,-0.0001495, 0.0017916,-0.0001626,buy
2011-09-03,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0010857,-0.0036112,-0.0011129,-0.0056140,-0.0029165,sell
2011-09-04,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0099385, 0.0283103, 0.0346124, 0.0162962, 0.0184821,buy
2011-09-05,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0202955,-0.0247495,-0.0222740,-0.0233083,-0.0233968,sell
2011-09-06,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0202955,-0.0247495,-0.0222740,-0.0233083,-0.0233968,sell
2011-09-07,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0017556,-0.0087196, 0.0007157, 0.0023286, 0.0023286,sell
2011-09-08,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,-0.0423600,-0.0109270,-0.0350765,-0.0284854,-0.0286172,sell
2011-09-09,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,-0.0328026,-0.0245542,-0.0390675,-0.0333293,-0.0314982,sell
2011-09-10,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,-0.0184870,-0.0167714,-0.0189024,-0.0197918,-0.0249639,sell
2011-09-11,0,1,0,0,0,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,0,-0.0152191,-0.0143992,-0.0143992, 0.0028065,-0.0127174,sell
2011-09-12,0,1,0,0,0,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0285902, 0.0298410, 0.0301724, 0.0298410, 0.0333115,buy
2011-09-13,0,1,0,0,0,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0285902, 0.0298410, 0.0301724, 0.0298410, 0.0333115,buy
2011-09-14,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1, 0.0106880, 0.0175984, 0.0146816, 0.0125532, 0.0146189,buy
2011-09-15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,1, 0.0178957, 0.0195824, 0.0193578, 0.0153601, 0.0166117,buy
2011-09-16,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,1, 0.0066739, 0.0156553, 0.0074956, 0.0078575, 0.0173377,buy
2011-09-17,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,1, 0.0066739, 0.0156553, 0.0074956, 0.0078575, 0.0173377,buy
2011-09-18,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,-0.0076741,-0.0061518, 0.0002342,-0.0088742,-0.0136037,sell
2011-09-19,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,-0.0008325,-0.0034958,-0.0016094,-0.0014071,-0.0002774,sell
2011-09-20,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1, 0.0057065, 0.0071685, 0.0179740, 0.0058608, 0.0060105,buy
2011-09-21,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.0429259,-0.0225655,-0.0178754,-0.0225790,-0.0364357,sell
2011-09-22,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0, 0.0197873,-0.0105413, 0.0046186, 0.0096086, 0.0105725,buy
2011-09-23,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0, 0.0093329, 0.0124186, 0.0100087, 0.0100087, 0.0100087,buy
2011-09-24,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0008422, 0.0110516,-0.0073819,-0.0073819, 0.0196850,buy
2011-09-25,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0002706,-0.0000138, 0.0009633,-0.0017419,-0.0000138,buy
2011-09-26,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0111219,-0.0016497,-0.0369617,-0.0009254,-0.0011972,sell
2011-09-27,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0143039, 0.0019948,-0.0121895, 0.0018448, 0.0016616,sell
2011-09-28,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0119010, 0.0046976,-0.0121895, 0.0075420, 0.0062447,sell
2011-09-29,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0119010, 0.0046976,-0.0121895, 0.0075420, 0.0062447,sell
2011-09-30,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0271100, 0.0157519, 0.0270112, 0.0157675, 0.0270112,buy
2011-10-01,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0057036,-0.0048676,-0.0074682,-0.0045083,-0.0081258,sell
2011-10-02,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0014682, 0.0056340, 0.0022202, 0.0037846,-0.0058353,buy
2011-10-03,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0012574, 0.0011120, 0.0077938, 0.0006938, 0.0021082,buy
2011-10-04,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0039268, 0.0193204, 0.0323166,-0.0177721,-0.0176451,sell
2011-10-05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0059823,-0.0062379, 0.0272404,-0.0193182,-0.0184250,sell
2011-10-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0293385,-0.0122525, 0.0004751,-0.0287480,-0.0387593,sell
2011-10-07,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0010538,-0.0423136,-0.0197607, 0.0026561, 0.0026561,sell
2011-10-08,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0010538,-0.0423136,-0.0197607, 0.0026561, 0.0026561,sell
2011-10-09,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0544380,-0.0499044,-0.0588284,-0.0353940,-0.0588284,sell
2011-10-10,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0192358,-0.0151511,-0.0090780,-0.0239151,-0.0301229,sell
2011-10-11,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0126476,-0.0120052,-0.0129653,-0.0137562,-0.0190355,sell
2011-10-12,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0162281,-0.0154900,-0.0163169,-0.0163169,-0.0183053,sell
2011-10-13,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0162281,-0.0154900,-0.0163169,-0.0163169,-0.0183053,sell
2011-10-14,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0034742,-0.0047216,-0.0158776, 0.0035582,-0.0047216,sell
2011-10-15,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0234214, 0.0274422, 0.0250336, 0.0081126, 0.0224949,buy
2011-10-16,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0234214, 0.0281794, 0.0271813, 0.0196304, 0.0246426,buy
2011-10-17,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0244372, 0.0269892, 0.0262147, 0.0212797, 0.0236759,buy
2011-10-18,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0047472,-0.0042031, 0.0127211,-0.0003390,-0.0036764,sell
2011-10-19,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0240118,-0.0248070,-0.0105305,-0.0005789,-0.0213914,sell
2011-10-20,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0117803,-0.0044731,-0.0218156,-0.0056183,-0.0045396,sell
2011-10-21,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0444022,-0.0448600,-0.0429769,-0.0336692,-0.0501953,sell
2011-10-22,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0438655,-0.0416067,-0.0358553,-0.0347349,-0.0479817,sell
2011-10-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0, 0.0215443, 0.0469756, 0.0154595, 0.0593737, 0.0664359,buy
2011-10-24,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,-0.0211413,-0.0201055,-0.0269593,-0.0201055,-0.0201055,sell
2011-10-25,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,-0.0150754,-0.0131459,-0.0208421,-0.0145745,-0.0131459,sell
2011-10-26,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0061404, 0.0026540, 0.0028904, 0.0037093, 0.0037093,buy
2011-10-27,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0024666, 0.0013496, 0.0010973, 0.0010973, 0.0013496,buy
2011-10-28,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,-0.0084373,-0.0043808,-0.0028993,-0.0028993,-0.0046998,sell
2011-10-29,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,-0.0117674,-0.0121103,-0.0153395,-0.0153395,-0.0134888,sell
2011-10-30,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0, 0.0114781, 0.0054775, 0.0135522, 0.0059395, 0.0062287,buy
2011-10-31,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,-0.0597826,-0.0766597,-0.0690325,-0.0723929,-0.0608185,sell
2011-11-01,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,-0.0467302,-0.0533679,-0.0585495,-0.0612601,-0.0523723,sell
2011-11-02,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0546743,-0.0709586,-0.0469165,-0.0597476,-0.0584226,sell
2011-11-03,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0280025,-0.0317362,-0.0272056,-0.0403923,-0.0432233,sell
2011-11-04,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.0051600,-0.0110258,-0.0118052,-0.0202566,-0.0110258,sell
2011-11-05,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.0093707, 0.0139267, 0.0133156,-0.0068537, 0.0133156,buy
2011-11-06,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.0093707, 0.0139267, 0.0133156,-0.0068537, 0.0133156,buy
2011-11-07,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0034871, 0.0049717, 0.0053758,-0.0173535, 0.0152152,buy
2011-11-08,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0078376,-0.0092902, 0.0044848,-0.0127808,-0.0022375,sell
2011-11-09,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0103928, 0.0077909, 0.0130477, 0.0091144, 0.0130624,buy
2011-11-10,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0103928, 0.0077909, 0.0130477, 0.0091144, 0.0130624,buy
2011-11-11,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0054967, 0.0072766, 0.0066880, 0.0046370, 0.0061000,buy
2011-11-12,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0032055, 0.0010942, 0.0116413, 0.0111203, 0.0009466,buy
2011-11-13,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0, 0.0088348, 0.0106783, 0.0119894, 0.0106783, 0.0119894,buy
2011-11-14,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,-0.0092838,-0.0056060,-0.0056060,-0.0007386, 0.0013998,sell
2011-11-15,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,-0.0092838,-0.0056060,-0.0056060,-0.0007386, 0.0013998,sell
2011-11-16,0,0,1,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,-0.0011357, 0.0018521, 0.0018521, 0.0007864, 0.0013998,buy
2011-11-17,0,0,1,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,-0.0011357, 0.0018521, 0.0018521, 0.0007864, 0.0013998,buy
2011-11-18,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,-0.0011357, 0.0018521, 0.0018521, 0.0007864, 0.0013998,buy
2011-11-19,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,1,0,0,-0.0288466,-0.0282250,-0.0214342,-0.0282250,-0.0439831,sell
