Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-08,a135,none,none,a0,none,a30,none,none,a90,none,a45,none,none,none,none,none,none,none,-0.0017025,-0.0106288,-0.005189,-0.007234,-0.0123000,sell
2018-06-09,a135,none,none,a0,none,a30,none,none,a90,none,a45,none,none,none,none,none,none,none,-0.0017025,-0.0106288,-0.005189,-0.007234,-0.0123000,sell
2018-06-10,a135,none,none,none,none,a30,none,a135,a90,none,a45,none,none,none,none,none,none,none,-0.0115236,-0.0260180,-0.007002,-0.027375,-0.0254217,sell
2018-06-11,none,none,none,none,none,a30,a180,a135,none,none,none,none,none,none,none,none,none,a150,-0.0125280,-0.0151831,-0.009355,-0.010322,-0.0194987,sell
2018-06-12,none,none,none,none,a60,a30,a180,a135,none,none,none,none,none,a135,none,none,a90,a150,-0.0111830,-0.0095788, 0.003898,-0.014565,-0.0162438,sell
2018-06-13,none,none,none,none,a60,a30,a180,a135,none,none,none,none,none,a135,none,none,a90,a150,-0.0111830,-0.0095788, 0.003898,-0.014565,-0.0162438,sell
2018-06-14,none,none,a180,none,a60,a30,a180,a135,none,none,none,none,none,a135,none,none,a90,a150,-0.0098215,-0.0009925, 0.009216,-0.001648,-0.0066679,sell
2018-06-15,a150,none,a180,none,none,none,none,a135,none,none,none,none,none,a135,none,none,a90,a150, 0.0029625, 0.0047059, 0.008388, 0.009698, 0.0063156,buy
2018-06-16,a150,none,a180,none,none,none,none,a135,none,none,none,a180,none,a135,none,none,a90,none, 0.0067233, 0.0029183, 0.006360, 0.009467, 0.0065829,buy
2018-06-17,a150,none,a180,none,none,none,none,a135,none,none,none,a180,none,a135,a150,none,a90,none, 0.0105650, 0.0029183, 0.006360, 0.013309, 0.0099922,buy
2018-06-18,a150,none,a180,none,none,none,none,a135,none,none,none,a180,a180,none,a150,none,none,none, 0.0000713,-0.0003273,-0.005159, 0.008471,-0.0020135,buy
2018-06-19,none,a120,none,none,none,none,none,none,none,none,none,a180,a180,none,a150,none,none,none,-0.0057885,-0.0055010,-0.010670, 0.005754, 0.0044809,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,a60,a180,a180,none,a150,none,none,none,-0.0095112,-0.0045451,-0.011071, 0.002375,-0.0011197,sell
2018-06-21,none,a120,none,none,none,none,none,none,none,none,a60,a180,a180,none,a150,none,none,none,-0.0095112,-0.0045451,-0.011071, 0.002375,-0.0011197,sell
2018-06-22,none,a120,none,none,none,none,none,none,none,none,a60,a180,a180,none,none,none,none,a135,-0.0287881,-0.0223427,-0.015421,-0.003905,-0.0066711,sell
2018-06-23,none,none,none,none,none,none,none,none,none,a180,a60,a180,a180,none,none,none,none,a135,-0.0210621,-0.0168714,-0.016121,-0.005871,-0.0069015,sell
2018-06-24,none,none,none,none,none,none,none,none,none,a180,a60,none,a180,none,none,none,none,a135,-0.0164767,-0.0151812,-0.013356,-0.007051,-0.0082036,sell
2018-06-25,none,none,none,none,none,none,a150,none,none,a180,a60,none,a180,a150,none,none,none,a135,-0.0119783,-0.0101188,-0.016254,-0.003967,-0.0050970,sell
2018-06-26,none,none,none,none,none,none,a150,none,none,a180,a60,none,none,a150,none,none,none,a135,-0.0170484,-0.0139923,-0.028673,-0.024798,-0.0055147,sell
2018-06-27,none,none,none,none,none,none,a150,a150,none,a180,none,none,none,a150,none,none,none,none,-0.0234827,-0.0205720,-0.020266,-0.022235,-0.0182562,sell
2018-06-28,none,a135,none,none,a90,none,a150,a150,none,a180,none,none,none,a150,none,none,none,none,-0.0176061,-0.0107935,-0.011058,-0.013481,-0.0086886,sell
2018-06-29,none,a135,none,none,a90,none,none,a150,none,a180,none,none,none,a150,a135,none,none,none,-0.0067537, 0.0043559, 0.002425, 0.002653, 0.0009976,sell
2018-06-30,none,a135,none,none,a90,none,none,a150,none,a180,none,none,none,a150,a135,none,none,none,-0.0067537, 0.0043559, 0.002425, 0.002653, 0.0009976,sell
2018-07-01,none,a135,a150,none,a90,none,none,a150,none,a180,none,none,none,none,a135,none,none,none,-0.0063520, 0.0058517, 0.001320, 0.007183, 0.0107308,buy
2018-07-02,a180,a135,a150,none,a90,none,none,a150,none,none,none,none,none,none,a135,none,none,none, 0.0142707, 0.0130881, 0.009432, 0.014134, 0.0162105,buy
2018-07-03,a180,none,a150,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,a120, 0.0096498, 0.0073170, 0.005889, 0.006516, 0.0086717,buy
2018-07-04,a180,none,a150,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a120, 0.0076804,-0.0019808,-0.000913,-0.001552, 0.0023255,buy
2018-07-05,a180,none,a150,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,a120, 0.0048215, 0.0027307, 0.003960, 0.004226, 0.0089684,buy
2018-07-06,a180,none,none,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,a120,-0.0027459,-0.0019096,-0.001133, 0.000606, 0.0101346,sell
2018-07-07,a180,none,none,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,a120,-0.0027459,-0.0019096,-0.001133, 0.000606, 0.0101346,sell
2018-07-08,a180,none,none,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,none,-0.0018307,-0.0004224, 0.001830, 0.002302, 0.0082178,buy
2018-07-09,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,a120,none,-0.0296229,-0.0231340,-0.025524,-0.026595,-0.0251674,sell
2018-07-10,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,a120,none,-0.0296229,-0.0231340,-0.025524,-0.026595,-0.0251674,sell
2018-07-11,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a120,a45,a120,none,-0.0280340,-0.0216429,-0.026525,-0.028034,-0.0251556,sell
2018-07-12,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,a120,a45,a120,none,-0.0094164,-0.0080118,-0.021630,-0.008963,-0.0182487,sell
2018-07-13,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,none,a120,a45,a120,none, 0.0061594, 0.0082003,-0.012538, 0.003565,-0.0174662,buy
2018-07-14,none,a150,a135,none,none,none,none,none,none,none,none,a150,a150,none,a120,a45,a120,none, 0.0215430, 0.0195229, 0.016245, 0.022143, 0.0125921,buy
2018-07-15,none,a150,a135,none,none,none,none,none,none,none,none,a150,a150,none,a120,a45,none,none, 0.0300210, 0.0293529, 0.026525, 0.026770, 0.0179394,buy
2018-07-16,none,none,a135,none,none,none,a120,none,none,none,none,a150,a150,none,a120,a45,none,none, 0.0393543, 0.0383234, 0.033032, 0.036219, 0.0244822,buy
2018-07-17,none,none,a135,none,none,none,a120,none,none,none,none,a150,a150,none,none,a45,none,none, 0.0411365, 0.0375337, 0.033706, 0.037356, 0.0244822,buy
2018-07-18,none,none,a135,none,none,none,a120,none,none,none,none,a150,a150,none,none,a45,none,none, 0.0411365, 0.0375337, 0.033706, 0.037356, 0.0244822,buy
2018-07-19,none,none,a135,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0122180,-0.0007352,-0.001406,-0.007930,-0.0019026,sell
2018-07-20,none,none,a135,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0122180,-0.0007352,-0.001406,-0.007930,-0.0019026,sell
2018-07-21,none,none,none,none,none,none,a120,none,a135,none,none,none,none,a180,none,a45,none,none,-0.0150227,-0.0122407,-0.011325,-0.014647,-0.0165910,sell
2018-07-22,none,none,none,none,none,none,a120,none,a135,none,a90,none,none,a180,none,a45,none,none,-0.0076041,-0.0071974,-0.005192,-0.009211,-0.0116886,sell
2018-07-23,none,none,none,none,none,none,a120,a180,a135,a150,a90,none,none,a180,none,a45,a135,none,-0.0126874,-0.0069861,-0.010608,-0.011005,-0.0112249,sell
2018-07-24,none,none,none,none,none,none,a120,a180,a135,a150,a90,none,none,a180,none,a45,a135,none,-0.0126874,-0.0069861,-0.010608,-0.011005,-0.0112249,sell
2018-07-25,none,none,none,none,none,none,a120,a180,a135,a150,a90,none,a135,a180,none,a45,a135,none,-0.0096370,-0.0044603,-0.005377,-0.005236,-0.0048821,sell
2018-07-26,none,none,none,none,none,none,a120,a180,a135,a150,a90,none,a135,a180,none,a45,a135,none,-0.0096370,-0.0044603,-0.005377,-0.005236,-0.0048821,sell
2018-07-27,none,none,none,none,none,none,a120,a180,a135,a150,a90,a135,a135,a180,none,a45,a135,a90,-0.0089045,-0.0073653,-0.005739,-0.005582,-0.0052563,sell
2018-07-28,none,none,none,none,none,a30,a120,a180,none,a150,a90,a135,a135,a180,none,a45,a135,a90,-0.0116000,-0.0087956,-0.007890,-0.006262,-0.0062603,sell
2018-07-29,none,none,none,none,none,a30,a120,a180,none,a150,none,a135,a135,none,none,a45,none,a90,-0.0147598,-0.0137378,-0.009595,-0.009186,-0.0111435,sell
2018-07-30,none,none,none,none,none,a30,a120,a180,none,none,none,a135,none,none,none,a45,none,a90,-0.0196440,-0.0217919,-0.011898,-0.019403,-0.0159370,sell
2018-07-31,none,none,none,none,none,a30,a120,none,none,none,none,a135,none,none,none,a45,none,a90,-0.0242441,-0.0214841,-0.005263,-0.026886,-0.0167492,sell
2018-08-01,none,none,none,none,none,a30,a120,none,none,none,none,a135,none,none,none,a45,none,a90,-0.0242441,-0.0214841,-0.005263,-0.026886,-0.0167492,sell
2018-08-02,none,none,a135,none,none,none,a120,none,none,none,none,a135,none,none,none,a45,none,a90,-0.0238538,-0.0175354,-0.006019,-0.022621,-0.0240934,sell
2018-08-03,none,none,a135,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0122180,-0.0007352,-0.001406,-0.007930,-0.0019026,sell
2018-08-04,none,none,a135,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0122180,-0.0007352,-0.001406,-0.007930,-0.0019026,sell
2018-08-05,none,a150,a135,none,none,none,a120,none,a150,none,none,none,a120,none,none,a45,none,none,-0.0088652,-0.0033925,-0.001207,-0.007523,-0.0070431,sell
2018-08-06,none,a150,a135,a0,none,none,none,none,a150,none,none,none,a120,none,none,a45,a150,none,-0.0215043,-0.0210385,-0.007433,-0.021850,-0.0171644,sell
2018-08-07,none,a150,a135,a0,none,a45,none,none,a150,a135,none,none,a120,none,a90,a45,a150,none,-0.0378992,-0.0383751,-0.010581,-0.037320,-0.0186414,sell
2018-08-08,none,a150,a135,a0,none,a45,none,none,a150,a135,none,none,a120,none,a90,a45,a150,none,-0.0378992,-0.0383751,-0.010581,-0.037320,-0.0186414,sell
2018-08-09,none,a150,a135,a0,none,a45,none,none,a150,a135,none,none,a120,none,a90,a45,a150,none,-0.0378992,-0.0383751,-0.010581,-0.037320,-0.0186414,sell
2018-08-10,none,a150,a135,a0,none,a45,none,none,a150,a135,none,none,a120,none,a90,a45,a150,none,-0.0378992,-0.0383751,-0.010581,-0.037320,-0.0186414,sell
2018-08-11,none,a150,none,a0,none,none,none,none,a150,a135,none,none,none,none,a90,a45,a150,none,-0.0398097,-0.0345480,-0.011894,-0.043902,-0.0353173,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,a135,none,a120,none,none,a90,a45,a150,none,-0.0202582,-0.0170511, 0.015827,-0.025701,-0.0116022,sell
2018-08-13,none,a150,none,none,none,none,none,none,none,a135,none,a120,none,none,none,a45,none,none,-0.0092814, 0.0127360, 0.018390, 0.031454,-0.0018689,buy
2018-08-14,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,-0.0021726, 0.0236249, 0.030410, 0.030082, 0.0017212,buy
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none, 0.0287142, 0.0200912, 0.027519, 0.026285, 0.0318266,buy
2018-08-16,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a45,none,none, 0.0245574, 0.0116183, 0.014140, 0.013858, 0.0281568,buy
2018-08-17,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a45,none,none, 0.0245574, 0.0116183, 0.014140, 0.013858, 0.0281568,buy
2018-08-18,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a45,none,none, 0.0245574, 0.0116183, 0.014140, 0.013858, 0.0281568,buy
2018-08-19,none,none,none,none,none,a60,none,a150,none,none,none,a120,none,a150,none,a45,none,none,-0.0189858,-0.0200775,-0.019079,-0.021697,-0.0173233,sell
2018-08-20,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a150,none,a45,none,none,-0.0253297,-0.0219705,-0.025680,-0.027829,-0.0244538,sell
2018-08-21,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a150,none,a45,none,none,-0.0253297,-0.0219705,-0.025680,-0.027829,-0.0244538,sell
2018-08-22,none,none,none,none,none,a60,none,a150,none,a120,a120,none,none,a150,none,a45,none,none,-0.0075601,-0.0053622,-0.009170,-0.011142,-0.0106187,sell
2018-08-23,none,a150,none,none,none,none,none,a150,none,a120,a120,none,none,a150,none,a45,none,none,-0.0024978, 0.0021753,-0.007240,-0.006026,-0.0068716,sell
2018-08-24,none,a150,none,none,none,none,none,a150,none,a120,a120,none,none,a150,none,a45,none,none,-0.0024978, 0.0021753,-0.007240,-0.006026,-0.0068716,sell
2018-08-25,none,a150,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,a45,none,none, 0.0094376, 0.0095592, 0.007163, 0.004808, 0.0105525,buy
2018-08-26,none,a150,a135,none,none,none,none,none,none,a120,a120,none,none,a150,none,a45,none,none, 0.0117333, 0.0014448, 0.000135, 0.002640, 0.0093110,buy
2018-08-27,none,a150,a135,none,none,none,none,none,none,a120,a120,none,none,none,none,a45,none,none, 0.0008540,-0.0033789,-0.003073, 0.000106, 0.0071104,buy
2018-08-28,none,a150,a135,none,none,none,none,none,none,a120,a120,none,none,none,none,a45,none,none, 0.0008540,-0.0033789,-0.003073, 0.000106, 0.0071104,buy
2018-08-29,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0034058, 0.0092750, 0.006097, 0.004911, 0.0013506,buy
2018-08-30,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.0000667,-0.0172237,-0.001916, 0.005354,-0.0183169,sell
2018-08-31,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.0000667,-0.0172237,-0.001916, 0.005354,-0.0183169,sell
2018-09-01,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,a60, 0.0368657, 0.0355162, 0.026469, 0.032309, 0.0339293,buy
2018-09-02,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,a60, 0.0368657, 0.0355162, 0.026469, 0.032309, 0.0339293,buy
2018-09-03,a150,none,none,none,none,a60,a120,a135,a180,none,none,none,none,none,none,a45,none,a60, 0.0252350,-0.0028619, 0.001342, 0.020337, 0.0045310,buy
2018-09-04,a150,none,none,none,none,a60,a120,a135,a180,none,none,none,a90,none,none,a45,none,a60, 0.0247683,-0.0004954, 0.002909, 0.019096, 0.0074247,buy
2018-09-05,a150,none,a120,none,a120,a60,a120,a135,a180,none,none,none,a90,a135,none,a45,none,a60, 0.0147180,-0.0215555,-0.019037, 0.016718,-0.0193653,sell
2018-09-06,a150,none,a120,none,a120,a60,none,a135,a180,none,a135,none,a90,a135,none,a45,a180,a60, 0.0226145,-0.0246875,-0.021794, 0.022995,-0.0215988,sell
2018-09-07,a150,none,a120,none,a120,none,none,a135,a180,none,a135,none,a90,a135,none,a45,a180,a60, 0.0251174,-0.0216739,-0.020202, 0.025519,-0.0202494,buy
2018-09-08,none,none,a120,none,a120,none,none,a135,a180,none,a135,none,a90,a135,a60,a45,a180,a60, 0.0113113, 0.0209710, 0.016689, 0.013453, 0.0144545,buy
2018-09-09,none,none,a120,none,none,none,none,a135,a180,none,a135,none,a90,a135,a60,a45,a180,a60, 0.0118269, 0.0145541, 0.014432, 0.012313, 0.0155452,buy
2018-09-10,none,none,none,none,none,none,none,a135,a180,none,a135,none,a90,a135,a60,a45,a180,a60, 0.0120682, 0.0220955, 0.025315, 0.012313, 0.0251501,buy
2018-09-11,none,none,none,none,none,none,none,none,a180,none,a135,none,a90,a135,a60,a45,a180,none,-0.0052299, 0.0058776, 0.007983,-0.003191, 0.0031575,sell
2018-09-12,a135,a180,none,none,none,none,none,none,none,none,a135,none,a90,a135,a60,a45,a180,none,-0.0174311, 0.0073677,-0.019529,-0.013606, 0.0113117,sell
2018-09-13,a135,a180,none,none,a135,none,none,none,none,none,none,none,a90,a135,a60,a45,a180,none, 0.0030652, 0.0103472,-0.003537, 0.009759, 0.0115683,buy
2018-09-14,a135,a180,none,none,a135,a45,none,none,none,none,none,none,a90,none,a60,none,a180,none,-0.0052127,-0.0001687,-0.004634, 0.001995, 0.0047152,sell
2018-09-15,a135,a180,none,none,a135,a45,none,none,none,none,none,none,a90,none,a60,none,a180,none,-0.0052127,-0.0001687,-0.004634, 0.001995, 0.0047152,sell
2018-09-16,a135,a180,none,a0,a135,a45,none,none,none,none,none,none,none,none,a60,none,a180,none,-0.0046659,-0.0002628,-0.005347, 0.001938, 0.0031151,sell
2018-09-17,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,a60,none,a180,none,-0.0116611,-0.0115968,-0.015745,-0.009060,-0.0133698,sell
2018-09-18,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,a60,none,a180,none,-0.0116611,-0.0115968,-0.015745,-0.009060,-0.0133698,sell
2018-09-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0044973,-0.0027942,-0.004018,-0.000965,-0.0137991,sell
2018-09-20,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0084284, 0.0087866, 0.008118, 0.010660,-0.0121271,buy
2018-09-21,none,none,none,a0,a150,none,a90,none,none,none,a150,a90,none,none,none,none,none,none, 0.0173103, 0.0161241, 0.015150, 0.028688, 0.0035736,buy
2018-09-22,a120,none,a90,a0,a150,none,a90,none,none,a90,a150,a90,none,none,none,none,none,none,-0.0086264,-0.0013841, 0.001189,-0.000973,-0.0070891,sell
2018-09-23,a120,none,a90,a0,a150,none,a90,a120,none,a90,a150,a90,none,none,none,none,none,none,-0.0105698,-0.0041918,-0.006188,-0.007853,-0.0103911,sell
2018-09-24,a120,none,a90,a0,a150,none,a90,a120,none,a90,a150,a90,none,none,none,none,none,none,-0.0105698,-0.0041918,-0.006188,-0.007853,-0.0103911,sell
2018-09-25,a120,none,a90,a0,none,a30,a90,a120,none,a90,a150,a90,none,none,none,none,none,none,-0.0234756,-0.0159488,-0.015238,-0.018625,-0.0198541,sell
2018-09-26,a120,none,none,a0,none,a30,none,a120,none,a90,a150,a90,none,none,none,none,none,none,-0.0197177,-0.0163740,-0.014246,-0.015931,-0.0191722,sell
2018-09-27,none,none,none,none,none,a30,none,a120,none,a90,a150,a90,none,none,none,none,none,none, 0.0072495, 0.0061670, 0.004481, 0.001394, 0.0011593,buy
2018-09-28,none,a150,none,none,none,a30,none,a120,none,a90,none,a90,none,none,none,none,none,none,-0.0035316,-0.0003790,-0.003145,-0.001906,-0.0008871,sell
2018-09-29,none,a150,none,none,none,a30,none,a120,none,a90,none,a90,none,none,none,none,none,none,-0.0035316,-0.0003790,-0.003145,-0.001906,-0.0008871,sell
2018-09-30,none,a150,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a30,none,none,-0.0040549,-0.0041304,-0.003179,-0.003830,-0.0016880,sell
2018-10-01,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,-0.0023195,-0.0077087,-0.006557,-0.007919,-0.0042210,sell
2018-10-02,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,-0.0023195,-0.0077087,-0.006557,-0.007919,-0.0042210,sell
2018-10-03,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,-0.0117704,-0.0135447,-0.015026,-0.015848,-0.0138521,sell
2018-10-04,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,-0.0043543,-0.0153932,-0.006697,-0.003518,-0.0104288,sell
2018-10-05,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a30,none,none, 0.0007564,-0.0153932,-0.004235,-0.001021,-0.0063237,sell
2018-10-06,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a30,none,none, 0.0007564,-0.0153932,-0.004235,-0.001021,-0.0063237,sell
2018-10-07,none,a135,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a30,none,none,-0.0023888,-0.0040839,-0.002044, 0.005865,-0.0034909,sell
2018-10-08,none,a135,none,none,a180,none,none,none,a150,none,none,none,a90,none,none,none,none,none,-0.0151178,-0.0079315,-0.007418,-0.005532,-0.0063602,sell
2018-10-09,none,a135,none,none,a180,none,none,none,a150,none,none,none,a90,none,none,none,none,none,-0.0151178,-0.0079315,-0.007418,-0.005532,-0.0063602,sell
2018-10-10,none,a135,a60,none,a180,none,none,none,a150,none,none,none,a90,none,none,none,none,a60,-0.0234802,-0.0068433,-0.006695,-0.015814,-0.0207884,sell
2018-10-11,none,a135,a60,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.0355537,-0.0205378,-0.010995,-0.024729,-0.0335129,sell
2018-10-12,none,none,a60,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.0369413,-0.0221958,-0.018412,-0.023031,-0.0341654,sell
