Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-08,1,2,2,1,0,2,1,0,1,0,4,3,4,3,0,-0.0266943,-0.0250705,-0.0224826,-0.019703,-0.028092,sell
2019-08-09,2,2,2,2,0,2,1,0,0,0,4,0,3,3,3,-0.0140870,-0.0242669,-0.0060591,-0.001175,-0.014934,sell
2019-08-10,1,3,1,2,0,2,0,0,0,0,4,3,2,2,3,-0.0202500,-0.0234927,-0.0039820, 0.002421,-0.023825,sell
2019-08-11,0,3,3,1,0,2,0,0,0,3,4,4,0,2,1,-0.0247577,-0.0109455,-0.0025324,-0.053989,-0.011187,sell
2019-08-12,1,1,2,1,1,2,1,0,0,4,1,1,5,0,2, 0.0120549, 0.0152701,-0.0036258, 0.028887, 0.031857,buy
2019-08-13,0,1,1,2,0,0,1,1,0,8,2,2,0,0,2,-0.0131677,-0.0137634,-0.0052917,-0.009597, 0.000207,sell
2019-08-14,0,1,0,1,0,1,0,2,0,8,5,0,2,0,0,-0.0095550, 0.0127704,-0.0088468,-0.008847,-0.002199,sell
2019-08-15,0,1,1,1,2,1,1,1,0,3,5,5,3,1,5,-0.0034227,-0.0146683,-0.0093570,-0.025180,-0.015567,sell
2019-08-16,0,1,1,0,1,0,1,0,1,6,0,5,1,1,0, 0.0203319, 0.0063479, 0.0231230, 0.002409,-0.002313,buy
2019-08-17,0,1,0,0,0,0,0,1,1,0,3,0,3,5,0, 0.0001185, 0.0024917, 0.0001185, 0.012748, 0.006011,buy
2019-08-18,1,1,1,2,0,0,0,0,0,3,0,2,0,1,2, 0.0079877, 0.0094483, 0.0063984, 0.008523, 0.015815,buy
2019-08-19,1,3,3,1,0,0,1,0,2,3,6,1,4,6,1, 0.0104601, 0.0094369, 0.0139084, 0.002049, 0.007589,buy
2019-08-20,1,3,5,1,0,1,1,0,2,1,7,1,4,6,4,-0.0035723,-0.0004878,-0.0004878,-0.010098,-0.001843,sell
2019-08-21,1,3,2,2,0,1,1,0,0,2,4,3,1,3,3,-0.0273678,-0.0273678,-0.0071224,-0.003071,-0.029478,sell
2019-08-22,1,2,1,2,0,1,1,1,1,3,5,0,6,6,0, 0.0103338,-0.0013932, 0.0023251, 0.010563, 0.004522,buy
2019-08-23,1,1,2,0,1,1,2,0,3,8,3,3,2,2,3, 0.0038891, 0.0034852,-0.0009003, 0.005015,-0.003555,buy
2019-08-24,1,0,0,1,2,1,0,0,3,8,5,3,0,2,3, 0.0074145, 0.0096649, 0.0073035, 0.020529, 0.008082,buy
2019-08-25,1,0,0,0,1,0,0,0,1,3,5,0,0,0,0, 0.0011237, 0.0081195, 0.0109525, 0.000093, 0.001124,buy
2019-08-26,2,0,0,2,1,0,0,2,1,5,2,5,0,5,5, 0.0105061, 0.0196855, 0.0131501, 0.017956, 0.012938,buy
2019-08-27,2,0,3,1,1,0,3,0,1,4,3,1,1,6,1,-0.0045024,-0.0126830,-0.0108784,-0.006341,-0.017570,sell
2019-08-28,1,2,2,1,0,3,1,0,0,3,4,0,1,3,0, 0.0034964,-0.0088679,-0.0263436,-0.000251,-0.009529,sell
2019-08-29,1,1,2,1,0,1,2,0,0,0,3,0,2,4,0,-0.0523117,-0.0296005,-0.0396497,-0.039650,-0.032458,sell
2019-08-30,3,2,2,0,0,0,2,2,3,6,3,0,12,8,0,-0.0221482,-0.0213886,-0.0169806,-0.024522,-0.013470,sell
2019-08-31,3,2,0,0,0,0,0,2,3,3,6,0,10,6,0,-0.0086630,-0.0099732,-0.0086845,-0.010267,-0.008134,sell
2019-09-01,1,1,0,0,0,2,0,3,4,8,8,0,8,6,0,-0.0048242,-0.0048242,-0.0066095,-0.004267,-0.006969,sell
2019-09-02,1,1,0,0,0,1,4,2,4,4,9,1,8,6,1, 0.0214176, 0.0251981, 0.0210882, 0.028440, 0.021418,buy
2019-09-03,1,2,0,0,0,2,2,4,2,3,4,5,8,8,6, 0.0127887, 0.0041690, 0.0087257, 0.002339, 0.016955,buy
2019-09-04,1,3,1,0,0,1,1,4,2,0,6,0,14,12,5,-0.0022073,-0.0022073,-0.0012042,-0.001132,-0.001358,sell
2019-09-05,2,1,1,0,0,0,1,1,3,0,6,3,6,4,0,-0.0118609,-0.0084886,-0.0105953,-0.017621,-0.007781,sell
2019-09-06,3,1,0,1,0,1,0,1,3,0,3,3,7,3,3,-0.0091795,-0.0031207,-0.0046409,-0.003121,-0.003022,sell
2019-09-07,1,1,0,0,0,1,0,1,1,0,3,0,5,3,0, 0.0093272, 0.0090167, 0.0088733, 0.011923, 0.005750,buy
2019-09-08,2,1,0,0,1,2,0,0,0,0,0,3,5,0,0, 0.0240497,-0.0106119, 0.0312808, 0.013792, 0.004718,buy
2019-09-09,1,1,1,0,0,0,2,0,0,1,1,1,0,0,3,-0.0085997,-0.0081603, 0.0106112,-0.008921,-0.026393,sell
2019-09-10,1,0,2,2,0,1,1,1,0,5,1,3,2,0,1,-0.0028570, 0.0020234, 0.0166672, 0.007819, 0.015605,buy
2019-09-11,1,0,1,3,0,1,0,1,0,0,5,2,2,0,3,-0.0053577,-0.0093687, 0.0025548,-0.020734,-0.023121,sell
2019-09-12,1,0,1,1,0,0,1,0,1,3,0,0,1,1,2, 0.0159412, 0.0178778, 0.0067003, 0.017093, 0.016924,buy
2019-09-13,1,1,0,0,1,0,0,1,2,3,3,5,3,5,0, 0.0122431, 0.0238192, 0.0335610, 0.019328, 0.010686,buy
2019-09-14,1,0,0,0,2,0,0,0,1,0,3,5,0,0,5,-0.0015131,-0.0045862,-0.0010486, 0.006743, 0.005904,buy
2019-09-15,1,1,0,0,1,0,0,0,2,3,0,0,3,3,5,-0.0155262,-0.0104985,-0.0186906,-0.024816,-0.021013,sell
2019-09-16,1,2,1,1,0,0,0,0,2,4,3,2,3,3,0, 0.0086861, 0.0070580, 0.0120661,-0.001564, 0.008653,buy
2019-09-17,1,0,3,1,0,0,0,0,0,1,1,1,0,0,2, 0.0249161, 0.0268421, 0.0246847, 0.018353, 0.016031,buy
2019-09-18,1,2,2,3,0,0,0,2,0,7,2,4,5,3,3, 0.0064738, 0.0223616, 0.0206603, 0.017070, 0.018035,buy
2019-09-19,1,1,2,1,0,0,1,1,0,5,2,3,1,1,1,-0.0037694,-0.0031001, 0.0075448, 0.011399, 0.007231,sell
2019-09-20,1,1,1,1,2,1,1,1,2,10,5,0,4,6,3,-0.0072839, 0.0030244,-0.0041274,-0.007518,-0.006787,sell
2019-09-21,1,0,0,1,2,1,0,2,3,15,5,3,3,5,0,-0.0242590,-0.0147567,-0.0201820,-0.019409,-0.017870,sell
2019-09-22,2,0,0,1,1,0,0,3,3,12,5,0,3,8,3,-0.0237802,-0.0220377,-0.0212555,-0.020808,-0.019048,sell
2019-09-23,2,0,1,2,1,0,0,4,5,13,7,5,6,11,3,-0.0261977,-0.0189956,-0.0192311,-0.023439,-0.022288,sell
2019-09-24,0,0,2,0,0,0,1,3,4,6,6,6,6,6,0, 0.0112470, 0.0020156, 0.0081013, 0.011150, 0.008163,buy
2019-09-25,0,2,0,1,0,2,1,3,2,8,8,1,3,5,5,-0.0025377,-0.0455386,-0.0367724,-0.033496,-0.032937,sell
2019-09-26,0,0,1,0,0,1,2,3,2,5,10,0,4,4,1,-0.0168876,-0.0170327,-0.0066804,-0.012394,-0.017464,sell
2019-09-27,1,1,0,0,0,1,0,3,4,8,8,0,8,6,0,-0.0053482,-0.0050908,-0.0022660,-0.005091,-0.004905,sell
2019-09-28,1,0,0,0,0,0,0,1,1,0,5,0,0,3,0, 0.0169600, 0.0296032, 0.0172575, 0.028118, 0.020275,buy
2019-09-29,1,0,0,0,0,1,0,3,2,5,10,0,3,3,0,-0.0107693,-0.0106433,-0.0106433,-0.001565,-0.010475,sell
2019-09-30,0,0,0,0,0,2,3,1,0,2,6,0,0,0,0,-0.0161086,-0.0052486,-0.0050248,-0.004478, 0.001879,sell
2019-10-01,0,1,0,0,0,4,2,2,0,1,5,1,3,5,0, 0.0038878, 0.0050273, 0.0048099, 0.000095, 0.006239,buy
2019-10-02,0,0,1,0,0,2,3,1,0,1,0,5,1,1,1, 0.0083742,-0.0006179, 0.0200769, 0.020766,-0.002850,buy
2019-10-03,2,0,0,1,0,2,3,0,0,1,1,0,2,0,1,-0.0080812, 0.0152192, 0.0137757, 0.016050, 0.013114,buy
2019-10-04,1,0,0,0,0,1,2,1,1,1,1,3,0,0,5,-0.0074784,-0.0142226,-0.0084062,-0.008406,-0.010060,sell
2019-10-05,1,0,0,0,1,2,2,0,1,1,1,3,5,0,0, 0.0048980, 0.0032140,-0.0025236, 0.013802, 0.003645,buy
2019-10-06,1,0,0,0,1,3,1,0,1,0,1,0,5,0,3, 0.0017883, 0.0030201,-0.0017881, 0.009007,-0.001622,buy
2019-10-07,0,1,0,0,0,0,4,0,1,2,2,3,0,0,3, 0.0117987, 0.0108303, 0.0102764, 0.009381, 0.003716,buy
2019-10-08,0,0,1,1,0,2,2,2,0,6,6,1,2,0,0, 0.0160715, 0.0134839, 0.0129342, 0.018131, 0.018131,buy
2019-10-09,0,1,1,1,0,1,3,1,0,1,6,2,1,1,3,-0.0236640,-0.0130186, 0.0003908,-0.007446,-0.012652,sell
2019-10-10,0,3,1,1,0,1,2,1,1,4,1,2,6,5,4, 0.0117829, 0.0111076, 0.0088009, 0.011108, 0.001782,buy
2019-10-11,0,1,1,0,0,1,2,2,2,4,4,0,3,10,1, 0.0140233, 0.0092682, 0.0286071, 0.008278,-0.000340,buy
2019-10-12,0,1,0,1,1,1,2,1,0,1,1,5,3,5,2, 0.0052759, 0.0052759, 0.0044321, 0.005004, 0.007847,buy
2019-10-13,0,3,0,0,1,1,2,1,2,4,4,5,6,8,0,-0.0091492,-0.0082177,-0.0082565,-0.008794,-0.008774,sell
2019-10-14,0,2,2,0,0,1,1,1,0,1,5,0,3,5,0,-0.0168396,-0.0133729,-0.0097260,-0.017366,-0.015390,sell
2019-10-15,0,2,2,1,1,2,1,2,0,1,2,2,8,8,5, 0.0008707,-0.0003699,-0.0003699, 0.000860, 0.000860,buy
2019-10-16,0,2,2,2,0,2,1,1,0,2,2,1,4,9,0,-0.0002458, 0.0108901,-0.0004487, 0.001899, 0.001293,buy
2019-10-17,0,2,1,1,0,4,1,0,0,0,0,3,4,1,2,-0.0067800,-0.0163632,-0.0125170,-0.017081,-0.002078,sell
2019-10-18,0,2,0,2,2,4,0,1,0,5,5,3,3,7,2, 0.0093678,-0.0007412, 0.0000361, 0.003646,-0.006008,sell
2019-10-19,0,1,1,0,1,2,0,1,0,0,5,0,3,5,1, 0.0044098,-0.0075633,-0.0153839,-0.003944,-0.002387,sell
2019-10-20,1,2,0,2,1,2,0,1,1,2,2,3,3,10,3, 0.0065810, 0.0117164, 0.0072405, 0.005119, 0.006220,buy
2019-10-21,0,0,2,2,0,2,0,1,0,3,3,0,0,5,0,-0.0011782,-0.0054170,-0.0011782, 0.001999,-0.001178,sell
2019-10-22,0,0,2,1,0,3,0,2,1,1,1,5,0,7,3,-0.0067104,-0.0081362,-0.0072412,-0.002655,-0.005414,sell
2019-10-23,0,2,2,0,0,4,2,1,1,3,3,1,2,6,3,-0.0073515, 0.0444565, 0.0474327,-0.009132, 0.010529,buy
2019-10-24,0,1,2,0,0,5,0,1,0,0,0,0,6,4,0,-0.0193348,-0.0089174,-0.0193348,-0.033420,-0.008929,sell
2019-10-25,0,1,1,0,0,2,0,1,2,3,3,0,1,3,5, 0.0242888, 0.0205181, 0.0301043, 0.030104, 0.035366,buy
2019-10-26,2,0,1,0,0,2,1,0,2,0,0,0,4,3,1, 0.0137838, 0.0216479, 0.0275675, 0.018967, 0.020538,buy
2019-10-27,2,0,2,0,0,3,0,2,1,5,5,0,2,3,0,-0.0047178,-0.0138994,-0.0096585,-0.006893,-0.014172,sell
2019-10-28,1,1,2,0,0,3,2,1,0,1,1,0,5,5,0,-0.0029335,-0.0006135,-0.0012691,-0.017141,-0.002350,sell
2019-10-29,2,0,3,0,0,5,3,1,0,0,0,1,3,7,0, 0.0133778, 0.0133655, 0.0126136, 0.007887, 0.015150,buy
2019-10-30,1,0,2,1,0,2,4,1,0,0,0,6,4,3,0,-0.0065354,-0.0032654, 0.0045032,-0.005651,-0.004753,sell
2019-10-31,3,0,2,0,0,2,2,1,0,0,0,5,2,2,0,-0.0092405,-0.0085159,-0.0017707,-0.008471,-0.006237,sell
2019-11-01,1,0,2,0,1,2,2,0,0,0,0,0,7,2,0, 0.0063915, 0.0029004, 0.0007456, 0.005963, 0.003332,buy
2019-11-02,2,0,1,0,1,3,4,0,1,0,0,4,6,2,1, 0.0034342,-0.0008266,-0.0041672, 0.003689,-0.001681,sell
2019-11-03,0,0,1,0,0,4,3,1,0,0,1,1,1,1,5,-0.0193248,-0.0169529,-0.0090685,-0.018186,-0.017849,sell
2019-11-04,0,1,1,1,0,3,4,0,0,1,1,4,3,1,0,-0.0025838, 0.0030119,-0.0017522,-0.016898, 0.003597,sell
2019-11-05,0,1,2,0,0,3,2,2,0,5,5,4,2,1,0, 0.0008010,-0.0010345,-0.0013301, 0.005062, 0.006071,buy
2019-11-06,0,1,2,0,0,3,2,0,1,0,0,2,4,1,3,-0.0182602, 0.0045528,-0.0104567,-0.018989, 0.009271,sell
2019-11-07,0,1,1,1,0,3,1,1,1,0,3,3,4,5,0,-0.0025372, 0.0082971,-0.0023780,-0.002461,-0.000831,buy
2019-11-08,0,0,1,2,0,2,1,0,2,3,3,3,3,0,0,-0.0172576,-0.0178822,-0.0157814,-0.022242,-0.007958,sell
2019-11-09,0,1,0,1,0,2,1,0,2,0,0,1,5,3,3,-0.0064790,-0.0083132,-0.0043827, 0.002174, 0.006450,sell
2019-11-10,0,2,1,1,1,1,1,0,1,3,3,6,2,3,1, 0.0051526, 0.0029277, 0.0020719, 0.004433, 0.008611,buy
2019-11-11,0,1,2,2,0,0,1,2,0,4,1,1,7,5,2, 0.0023037,-0.0304689, 0.0114661,-0.009323,-0.006388,sell
2019-11-12,0,1,2,4,0,1,2,2,0,1,3,3,8,8,2,-0.0137823,-0.0471812,-0.0023075,-0.009397,-0.026561,sell
2019-11-13,0,0,1,3,0,2,3,1,0,3,2,3,1,6,0,-0.0186334,-0.0177655,-0.0148623,-0.018633,-0.016654,sell
2019-11-14,0,0,1,1,1,3,1,1,0,1,0,1,0,7,5,-0.0024544,-0.0061046,-0.0056255,-0.011331,-0.011450,sell
2019-11-15,0,1,0,0,2,2,2,1,0,6,6,3,0,5,0,-0.0118008,-0.0194803,-0.0145546,-0.017864,-0.018389,sell
2019-11-16,1,1,0,1,1,1,2,1,0,1,1,0,3,10,2, 0.0152073, 0.0065830, 0.0149883, 0.014222, 0.014641,buy
2019-11-17,0,1,0,3,1,1,2,0,1,3,3,3,3,5,2, 0.0028514, 0.0080617, 0.0098892, 0.005133, 0.005133,buy
2019-11-18,0,1,3,2,0,1,1,0,1,3,2,3,3,2,1,-0.0418586,-0.0382200,-0.0281481,-0.058675,-0.029106,sell
2019-11-19,0,3,2,1,0,0,2,1,0,1,5,5,4,2,3,-0.0326394,-0.0180522,-0.0114738,-0.024191,-0.014829,sell
2019-11-20,1,3,1,0,0,0,2,2,0,3,4,5,8,1,1,-0.0062881,-0.0062881,-0.0029279,-0.008513,-0.010060,sell
2019-11-21,1,2,0,0,0,0,3,1,2,0,4,1,8,3,4,-0.0241813,-0.0365695,-0.0241922,-0.032694,-0.032566,sell
2019-11-22,1,1,0,0,0,1,2,0,4,3,4,0,6,0,4,-0.0217348,-0.0170840, 0.0117839,-0.017084,-0.018349,sell
2019-11-23,1,1,0,0,0,0,2,2,2,0,6,0,6,3,6,-0.0206051,-0.0225244,-0.0227477,-0.010554,-0.012221,sell
2019-11-24,2,2,0,0,0,0,2,3,0,5,6,0,6,0,6,-0.0253683,-0.0179193,-0.0237169,-0.014256,-0.029228,sell
2019-11-25,2,2,1,0,0,0,5,1,0,1,2,0,7,5,2,-0.0297829,-0.0312583,-0.0179371,-0.038513,-0.011194,sell
2019-11-26,2,0,1,1,0,4,3,0,0,0,1,0,3,1,1,-0.0080366,-0.0070634,-0.0088843, 0.000078,-0.001966,sell
2019-11-27,2,0,0,1,0,1,3,1,0,0,1,1,2,5,1, 0.0077922, 0.0153558, 0.0157619, 0.015356, 0.010148,buy
2019-11-28,5,0,0,0,0,0,3,3,0,0,1,11,0,5,1, 0.0128691, 0.0212159, 0.0157305, 0.019341, 0.021270,buy
2019-11-29,4,0,0,0,1,0,3,3,0,1,1,10,5,5,1, 0.0352069, 0.0389174, 0.0385377, 0.037452, 0.039621,buy
2019-11-30,2,0,0,0,1,1,2,2,0,1,0,5,5,5,1, 0.0242252, 0.0257028, 0.0255003, 0.024439, 0.025500,buy
2019-12-01,1,0,0,1,1,3,3,2,1,1,1,8,7,5,1,-0.0080049,-0.0025722, 0.0094568, 0.004854,-0.006651,sell
2019-12-02,1,0,1,0,1,1,5,2,0,2,1,5,6,5,2,-0.0150982,-0.0067076,-0.0067076,-0.012874, 0.004647,sell
2019-12-03,1,2,2,0,1,0,4,4,0,6,5,8,10,1,7,-0.0126767,-0.0132671,-0.0123856,-0.013368,-0.014146,sell
2019-12-04,1,2,1,0,1,0,2,4,0,6,0,8,9,5,6,-0.0082170,-0.0079209,-0.0073770,-0.009889,-0.006810,sell
2019-12-05,1,0,2,0,1,0,2,2,1,1,3,6,6,5,1, 0.0040938, 0.0029017, 0.0154699, 0.000809,-0.005222,buy
2019-12-06,0,0,1,1,1,0,2,1,4,4,3,7,9,0,4,-0.0143954,-0.0160875,-0.0175029,-0.016668,-0.030244,sell
2019-12-07,1,0,1,1,0,0,1,1,2,0,0,7,1,3,4,-0.0045776, 0.0148354, 0.0070478, 0.011799, 0.011893,buy
2019-12-08,1,2,0,0,0,1,1,2,0,3,3,5,5,0,1,-0.0047879, 0.0004084,-0.0021692, 0.009989, 0.002190,buy
2019-12-09,1,3,1,0,1,1,1,1,0,3,1,5,5,3,4,-0.0030150, 0.0109126, 0.0125953,-0.003579,-0.003451,buy
2019-12-10,1,1,3,1,0,1,3,0,0,1,2,0,1,5,2,-0.0433750,-0.0347550,-0.0300255,-0.030025,-0.030251,sell
2019-12-11,1,0,2,4,0,2,2,0,0,2,2,2,0,4,2,-0.0156027,-0.0166041,-0.0189402,-0.012752,-0.016603,sell
2019-12-12,1,0,1,3,1,1,2,0,0,0,5,3,0,3,3, 0.0126639,-0.0007983, 0.0200214, 0.006139, 0.012664,buy
2019-12-13,2,1,1,1,2,1,2,0,0,5,5,4,2,1,1,-0.0191703,-0.0027576,-0.0027576,-0.002433,-0.002758,sell
2019-12-14,1,1,0,1,3,1,2,0,0,5,0,3,2,6,6, 0.0068373, 0.0104723, 0.0139694, 0.017916, 0.020304,buy
2019-12-15,0,0,0,3,0,2,1,0,0,2,2,0,2,0,1, 0.0051178,-0.0006380, 0.0036343, 0.001560, 0.007065,buy
2019-12-16,0,0,2,4,0,2,2,0,1,3,1,3,3,2,3,-0.0354381,-0.0408004,-0.0338827,-0.034111,-0.035438,sell
2019-12-17,0,1,3,2,0,1,2,1,0,1,3,0,8,1,4,-0.0630452,-0.0654358,-0.0393694,-0.062536,-0.045364,sell
2019-12-18,0,2,1,0,0,1,1,2,0,3,0,5,5,3,2, 0.0141688, 0.0074218, 0.0407892, 0.043591,-0.000243,buy
2019-12-19,0,1,0,0,0,1,2,0,2,0,3,1,3,0,4,-0.0010245, 0.0060012, 0.0023651, 0.008320, 0.004199,buy
2019-12-20,0,0,0,0,0,3,2,0,3,3,0,1,3,3,1,-0.0093196, 0.0012701, 0.0022880,-0.006033, 0.012774,sell
2019-12-21,0,1,0,0,0,4,1,1,2,0,5,0,3,3,4, 0.0074067, 0.0092583, 0.0092583, 0.007282, 0.007282,buy
2019-12-22,1,1,0,0,0,3,2,3,0,5,6,0,3,5,1,-0.0073926,-0.0073926,-0.0029287,-0.015317,-0.008878,sell
2019-12-23,1,0,1,0,0,4,4,2,0,1,1,0,1,6,6,-0.0036207, 0.0054784, 0.0086475, 0.000313, 0.003493,buy
2019-12-24,0,0,0,2,0,5,2,1,0,0,0,0,4,1,6,-0.0142421, 0.0036526,-0.0115789,-0.017754,-0.013119,sell
2019-12-25,0,0,0,1,0,6,2,0,0,0,0,0,2,0,2,-0.0211801,-0.0139109,-0.0224849,-0.022615,-0.018960,sell
2019-12-26,2,0,0,1,1,3,2,0,0,0,0,1,7,0,1, 0.0095659,-0.0059108,-0.0129273, 0.011810,-0.005473,sell
2019-12-27,2,0,0,1,0,2,0,1,0,0,0,5,2,0,0,-0.0121469,-0.0133731,-0.0126941,-0.011232,-0.024005,sell
2019-12-28,1,0,0,2,0,2,0,1,0,0,0,5,4,0,0, 0.0172998, 0.0134419, 0.0165423, 0.011910, 0.005083,buy
2019-12-29,1,0,1,2,0,2,1,0,0,0,1,0,5,0,0, 0.0207969, 0.0229599, 0.0229981, 0.005019, 0.015919,buy
2019-12-30,1,0,1,0,0,1,3,1,1,1,6,3,1,1,0,-0.0106736,-0.0043269,-0.0040143,-0.005180,-0.006243,sell
2019-12-31,1,1,0,0,1,1,2,2,0,6,5,0,8,1,0,-0.0007073,-0.0060026,-0.0212316,-0.019574,-0.020233,sell
2020-01-01,1,1,0,0,1,2,0,2,0,5,0,3,5,5,0, 0.0119686,-0.0040092, 0.0110494, 0.003600, 0.004859,buy
2020-01-02,1,1,0,0,1,1,1,0,2,0,3,3,8,0,1,-0.0244566,-0.0220783, 0.0093489,-0.024457,-0.010606,sell
2020-01-03,1,0,1,0,1,1,0,1,4,3,3,1,8,3,5,-0.0017881,-0.0074603, 0.0018007,-0.013825,-0.001072,sell
2020-01-04,1,0,0,1,1,2,0,0,2,3,0,2,5,3,0, 0.0623867, 0.0361663, 0.0649129, 0.057323, 0.061881,buy
2020-01-05,1,1,1,1,1,2,1,1,0,0,4,2,11,0,0, 0.0410969, 0.0438963, 0.0426794, 0.041097, 0.043415,buy
2020-01-06,0,2,2,0,0,2,2,0,1,3,2,0,2,3,3,-0.0084097, 0.0229187, 0.0310794,-0.008410, 0.030232,buy
2020-01-07,0,0,3,1,1,3,2,0,0,1,3,6,1,1,0, 0.0003162,-0.0155472,-0.0196319, 0.001831, 0.000241,sell
2020-01-08,1,1,1,2,0,2,2,0,0,2,1,1,1,2,3,-0.0107274,-0.0117230,-0.0163216,-0.011764,-0.018106,sell
2020-01-09,3,1,2,2,1,1,2,0,0,0,6,3,1,2,4,-0.0401065,-0.0215821,-0.0358746,-0.033855,-0.003728,sell
2020-01-10,3,0,3,0,3,1,2,0,0,5,6,2,1,5,1,-0.0159130,-0.0097572, 0.0036230, 0.001869,-0.011677,sell
2020-01-11,2,1,1,2,2,1,2,0,0,5,3,5,0,5,2,-0.0083618, 0.0071365, 0.0066102, 0.005500, 0.007920,buy
2020-01-12,2,1,0,3,0,1,2,0,0,2,2,4,1,2,0, 0.0314797, 0.0324671, 0.0321791, 0.032385, 0.023168,buy
2020-01-13,2,0,3,2,1,0,2,1,1,3,1,4,6,3,5, 0.0126237, 0.0126237, 0.0176434, 0.013160,-0.004397,buy
2020-01-14,2,1,2,0,0,0,0,1,1,1,3,3,5,1,0,-0.0024496,-0.0059601, 0.0012982, 0.002302, 0.003294,buy
2020-01-15,2,2,0,1,0,0,0,0,0,3,0,0,0,3,2, 0.0096533, 0.0013032,-0.0003068, 0.008398, 0.005641,buy
2020-01-16,0,0,1,1,0,0,0,1,2,0,3,5,3,0,3,-0.0031505, 0.0145806, 0.0114842, 0.011753, 0.012764,buy
2020-01-17,0,2,1,0,0,0,1,0,2,3,0,1,3,3,4,-0.0124547,-0.0100215,-0.0129752,-0.012540,-0.022310,sell
2020-01-18,0,3,0,0,0,2,1,1,0,0,5,0,6,1,3,-0.0037336,-0.0076882,-0.0147764,-0.007297,-0.002700,sell
2020-01-19,0,1,1,1,0,1,3,2,0,6,1,0,6,6,0,-0.0463695,-0.0404648,-0.0465162,-0.052312,-0.046258,sell
2020-01-20,1,1,0,2,0,2,4,1,1,2,5,0,7,2,3, 0.0143386, 0.0033690, 0.0133656, 0.016144, 0.007062,buy
2020-01-21,1,1,0,1,0,5,2,1,1,1,5,3,5,1,0, 0.0159482, 0.0165540, 0.0148988, 0.007187, 0.008872,buy
2020-01-22,1,1,0,1,1,3,2,3,1,1,5,8,10,1,5,-0.0215845,-0.0210974,-0.0209620,-0.029018,-0.021270,sell
2020-01-23,2,0,0,0,1,3,2,3,1,1,5,8,5,1,5,-0.0261516,-0.0262086,-0.0301296,-0.033016,-0.019803,sell
2020-01-24,2,0,0,1,0,2,3,2,1,1,5,9,2,0,1,-0.0084635,-0.0035999,-0.0084635,-0.008463, 0.013363,sell
2020-01-25,0,0,0,1,0,4,1,3,1,1,5,13,2,0,0, 0.0234545, 0.0186188, 0.0165531, 0.000938, 0.017410,buy
2020-01-26,0,0,1,0,0,3,2,3,1,1,6,13,1,0,0, 0.0319022, 0.0311254, 0.0311254, 0.014515, 0.031125,buy
2020-01-27,0,1,1,0,0,2,4,2,1,2,6,8,4,1,0, 0.0415069, 0.0407672, 0.0413783, 0.041538, 0.041119,buy
2020-01-28,1,0,1,0,0,1,2,3,2,1,5,11,1,6,0, 0.0016435, 0.0000804, 0.0048927, 0.001426, 0.000080,buy
2020-01-29,0,0,1,0,0,2,0,2,2,5,0,3,4,5,0, 0.0141702, 0.0245157, 0.0242598, 0.025170, 0.025170,buy
2020-01-30,0,1,1,0,0,1,0,0,3,0,3,6,4,0,0, 0.0083552, 0.0096955, 0.0055986, 0.010242, 0.017282,buy
2020-01-31,0,1,1,0,0,2,1,0,3,3,1,6,1,3,0,-0.0004677,-0.0022740, 0.0027038,-0.001704, 0.009551,buy
2020-02-01,0,1,1,0,0,1,2,2,2,3,4,4,5,5,1, 0.0277151, 0.0060741, 0.0053694, 0.011731, 0.007918,buy
2020-02-02,0,2,0,1,0,2,2,2,0,0,4,2,1,8,5,-0.0199050,-0.0186484,-0.0186013,-0.018601,-0.023414,sell
2020-02-03,0,2,1,0,0,2,2,2,0,3,2,0,1,8,5,-0.0121080,-0.0210045,-0.0210973,-0.021005,-0.028924,sell
2020-02-04,0,0,2,1,1,2,1,1,0,1,3,5,0,6,0,-0.0159188,-0.0184419,-0.0164449,-0.016161,-0.015768,sell
2020-02-05,0,1,1,2,1,1,1,1,1,3,1,5,3,7,3, 0.0201944, 0.0199937, 0.0115315, 0.012775, 0.014485,buy
2020-02-06,1,1,0,1,1,1,0,1,0,2,5,0,3,5,0, 0.0089230, 0.0042523,-0.0160308, 0.004252, 0.006372,buy
2020-02-07,0,2,0,1,3,1,0,1,0,10,5,2,3,5,3,-0.0247486,-0.0278703,-0.0247486,-0.026062,-0.031707,sell
2020-02-08,0,2,2,1,1,1,0,1,0,10,2,1,3,0,4, 0.0053220,-0.0033088, 0.0149559, 0.003392, 0.003382,buy
2020-02-09,0,2,2,3,0,0,2,1,0,5,3,3,4,3,3,-0.0095614, 0.0079005, 0.0102328, 0.009109, 0.006367,buy
2020-02-10,0,2,2,2,0,0,1,2,1,7,4,0,11,2,2, 0.0110094,-0.0171937, 0.0113748,-0.000343, 0.000237,sell
2020-02-11,0,2,1,0,0,0,1,1,2,6,3,3,3,4,0, 0.0138426, 0.0080415, 0.0160583, 0.015777, 0.013199,buy
2020-02-12,0,1,0,0,1,0,1,1,3,8,3,0,6,1,5, 0.0008267, 0.0032888, 0.0109071,-0.003740, 0.000827,sell
2020-02-13,0,0,0,0,0,0,1,2,3,5,3,5,3,4,0, 0.0083866, 0.0089921, 0.0091156, 0.008271, 0.006146,buy
