Date,MEJU,MEPL,MEUR,MEVE,MEVS,MOJU,MOPL,MOUR,MOVE,MOVS,SUJU,SUPL,SUUR,SUVS,VEJU,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-29,none,none,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,a135,none,a150, 0.011237, 0.0444141, 0.041599, 0.053897, 0.004423,buy
2018-04-30,none,none,none,none,none,a0,a60,none,a150,none,none,none,none,none,none,a135,none,a150, 0.000265, 0.0101800,-0.001444, 0.035595, 0.000992,buy
2018-05-01,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,a135,none,a150,-0.010231,-0.0019202,-0.004927, 0.031060,-0.009530,sell
2018-05-02,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none, 0.029162, 0.0317300,-0.008452, 0.029648, 0.027503,buy
2018-05-03,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.033226, 0.0351002,-0.016888, 0.035880, 0.044490,buy
2018-05-04,a150,none,none,none,none,none,none,a120,a150,a0,none,none,none,none,none,none,a45,none, 0.031325, 0.0345926,-0.029508, 0.032299, 0.040364,buy
2018-05-05,a150,a90,none,none,none,a60,a0,none,a150,none,a180,none,none,none,none,none,a45,none, 0.037694, 0.0239272, 0.011650, 0.018268, 0.022546,buy
2018-05-06,a150,a90,none,none,none,none,a0,a90,none,none,a180,none,none,none,none,none,a45,none, 0.039950, 0.0043754,-0.007959, 0.000773, 0.004621,buy
2018-05-07,a150,a90,none,none,none,a90,none,none,a120,none,a180,none,none,a135,a150,none,a45,none, 0.043372, 0.0393729, 0.021973, 0.026885, 0.029286,buy
2018-05-08,none,a90,none,none,none,a90,none,a60,a120,none,a180,a120,none,a135,a150,none,a45,none, 0.036820, 0.0368469, 0.013402, 0.027810, 0.027644,buy
2018-05-09,none,a90,none,none,none,none,none,a60,none,a60,a180,a120,none,a135,a150,a150,a45,none, 0.015093, 0.0229806, 0.015613, 0.008257,-0.000230,buy
2018-05-10,none,none,a0,none,none,a120,a60,none,a90,none,a180,a120,none,a135,a150,a150,none,none, 0.019260, 0.0249050, 0.026753, 0.021992, 0.015095,buy
2018-05-11,none,none,a0,none,none,none,a60,none,none,a90,a180,a120,none,a135,a150,a150,none,none,-0.012776, 0.0024156, 0.025727,-0.004832,-0.018563,sell
2018-05-12,none,none,a0,none,none,a150,a90,none,none,a90,a180,a120,none,a135,a150,a150,none,none,-0.015601, 0.0051082, 0.029794,-0.001868,-0.020559,sell
2018-05-13,none,none,a0,none,none,a150,a90,a0,a60,a120,none,a120,none,a135,none,a150,none,none, 0.003076, 0.0198570, 0.015558, 0.000728,-0.026453,sell
2018-05-14,none,none,a0,none,a120,a180,none,a0,none,a120,none,a120,none,none,none,a150,none,none,-0.058256,-0.0590339,-0.047483,-0.049381,-0.043499,sell
2018-05-15,none,none,a0,none,a120,a180,a120,none,none,none,none,a120,none,none,none,none,none,none,-0.058011,-0.0560680,-0.049419,-0.050478,-0.034857,sell
2018-05-16,none,none,a0,none,a120,a150,none,none,none,a150,none,none,none,none,none,none,none,none,-0.052573,-0.0458543,-0.046575,-0.056349,-0.044067,sell
2018-05-17,none,none,none,none,a120,a150,a150,a60,a0,a180,none,none,none,none,none,none,a60,none,-0.036394,-0.0458252,-0.047988,-0.045274,-0.046382,sell
2018-05-18,none,none,none,none,a120,a120,none,a60,a0,a180,none,none,a30,none,a135,none,a60,none,-0.030212,-0.0325519,-0.027607,-0.029373,-0.034442,sell
2018-05-19,none,none,none,none,none,a120,a180,a90,none,none,none,none,a30,none,a135,none,a60,a180, 0.036043, 0.0078004, 0.038450, 0.007820, 0.038450,buy
2018-05-20,none,none,none,none,none,a90,none,a90,none,a150,none,none,a30,none,a135,none,a60,a180, 0.031119, 0.0038053, 0.030265, 0.004913, 0.031119,buy
2018-05-21,a180,none,none,none,none,a90,a150,a120,none,none,none,none,a30,none,a135,none,a60,a180, 0.010301,-0.0182307,-0.001633,-0.002449,-0.001396,sell
2018-05-22,a180,none,none,none,a135,none,none,a120,a60,a120,none,none,a30,a150,a135,none,a60,a180, 0.011988,-0.0381953,-0.041520, 0.009043,-0.032867,sell
2018-05-23,a180,none,none,a45,a135,a60,a120,none,none,none,none,none,a30,a150,a135,none,none,a180, 0.020713,-0.0102378,-0.016809, 0.017685,-0.025049,sell
2018-05-24,a180,a120,none,a45,a135,none,none,a150,a90,a90,none,a135,a30,a150,none,none,none,a180, 0.016463, 0.0107282,-0.025467, 0.016376,-0.012918,buy
2018-05-25,a180,a120,none,a45,a135,none,a90,none,a90,none,none,a135,none,a150,none,none,none,a180, 0.003741, 0.0013045,-0.025856, 0.002964,-0.012911,sell
2018-05-26,none,a120,none,a45,none,none,a90,a180,none,a60,none,a135,none,a150,none,none,none,none,-0.047209,-0.0333918,-0.041127,-0.045274,-0.044169,sell
2018-05-27,none,a120,none,a45,none,a0,none,none,a120,a60,none,a135,none,a150,none,none,none,none,-0.043834,-0.0419405,-0.050841,-0.050934,-0.043834,sell
2018-05-28,none,none,a30,a45,none,a0,a60,a150,none,none,none,a135,none,none,none,none,none,none,-0.027344,-0.0115359,-0.002314,-0.006549,-0.031597,sell
2018-05-29,none,none,a30,a45,none,none,none,a150,a150,none,none,a135,none,none,none,none,none,none,-0.004544,-0.0078175,-0.005612,-0.008591,-0.004354,sell
2018-05-30,none,none,a30,a45,a150,none,none,none,a150,none,none,a135,none,none,a120,none,none,none, 0.043198, 0.0008134, 0.030214, 0.035790,-0.009590,buy
2018-05-31,none,a135,a30,none,a150,none,none,a120,none,a0,none,none,none,none,a120,none,none,none, 0.027224, 0.0025902, 0.015668, 0.012974,-0.011030,buy
2018-06-01,none,a135,none,none,a150,a60,a0,none,a180,none,none,none,none,none,a120,none,none,none, 0.028217, 0.0030432, 0.000905, 0.017439,-0.005532,buy
2018-06-02,none,a135,none,none,none,none,a0,a90,a180,none,none,none,none,none,a120,a180,none,none, 0.017045, 0.0112418, 0.010809, 0.010344, 0.018519,buy
2018-06-03,none,a135,none,none,none,none,none,a90,none,none,a150,none,a45,none,a120,a180,none,none, 0.011290, 0.0132010, 0.013242,-0.007639, 0.005143,buy
2018-06-04,a150,none,none,none,none,a90,none,none,a150,none,a150,none,a45,none,none,a180,none,none, 0.001457, 0.0285088,-0.000330, 0.002966,-0.009014,buy
2018-06-05,a150,none,a45,none,none,none,none,a60,none,a60,a150,none,a45,none,none,a180,none,none,-0.006970, 0.0304109,-0.006997,-0.007530,-0.011021,sell
2018-06-06,a150,none,a45,none,none,a120,a60,none,none,none,a150,none,a45,none,none,a180,none,none, 0.008487, 0.0226494, 0.011694, 0.006903,-0.010583,buy
2018-06-07,a150,a150,a45,none,none,none,a60,none,a120,a90,a150,none,a45,none,none,a180,none,none, 0.004552, 0.0067012, 0.004997, 0.005462,-0.003989,buy
2018-06-08,none,a150,none,a30,none,a150,none,none,none,a90,a150,a150,a45,none,none,a180,none,none,-0.013066,-0.0090977,-0.012124,-0.012151, 0.001526,sell
2018-06-09,none,a150,none,a30,none,a150,a90,none,a90,none,none,a150,a45,none,none,a180,none,none,-0.031004,-0.0303198,-0.017347,-0.028665,-0.036095,sell
2018-06-10,none,none,none,a30,none,a180,none,a0,a90,a120,none,a150,a45,none,none,none,none,none,-0.059988,-0.0565912,-0.029598,-0.057865,-0.057740,sell
2018-06-11,a135,none,none,a30,a180,a180,a120,none,a60,none,none,a150,none,none,none,none,none,a150,-0.024737,-0.0475760,-0.027276,-0.057182,-0.021948,sell
2018-06-12,a135,none,a60,a30,a180,none,none,none,a60,a150,none,a150,none,none,none,none,a90,a150, 0.001150,-0.0341026,-0.005852,-0.048593,-0.017526,sell
2018-06-13,a135,none,a60,a30,a180,a150,a150,none,none,none,none,a150,none,none,none,none,a90,a150,-0.001595,-0.0298424,-0.005440,-0.046797,-0.019651,sell
2018-06-14,none,none,a60,a30,a180,none,none,a60,none,a180,none,a150,none,none,none,none,a90,a150,-0.004913,-0.0111536,-0.008108,-0.041044,-0.001629,sell
2018-06-15,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a90,a150,-0.001635,-0.0009892,-0.008204, 0.009577,-0.005997,sell
2018-06-16,none,none,none,none,none,none,none,a90,a0,a150,none,none,none,a180,none,none,a90,none,-0.018221,-0.0324650,-0.026770,-0.030706,-0.024699,sell
2018-06-17,none,none,none,none,none,a90,a150,none,none,none,a135,none,none,a180,none,none,a90,none,-0.001591,-0.0149285,-0.012111,-0.012235,-0.011844,sell
2018-06-18,a120,none,none,none,none,none,none,a120,none,a120,a135,none,none,a180,none,none,none,none,-0.001757,-0.0009635,-0.000841,-0.000364,-0.001532,sell
2018-06-19,a120,none,none,none,none,a60,a120,none,none,none,a135,none,none,a180,none,none,none,none, 0.006701, 0.0075484, 0.007376, 0.007548, 0.006374,buy
2018-06-20,a120,none,none,none,none,none,a120,a150,a60,a90,a135,none,a60,a180,none,none,none,none, 0.001433, 0.0025262, 0.003460, 0.001040, 0.002891,buy
2018-06-21,a120,a180,none,none,none,none,a90,none,a60,none,a135,none,a60,a180,none,none,none,none,-0.011279,-0.0033912,-0.008590,-0.006560,-0.010221,sell
2018-06-22,none,a180,none,none,none,none,a90,a180,none,a60,a135,none,a60,a180,none,none,none,a135,-0.063709,-0.0397524,-0.057797,-0.028538,-0.057661,sell
2018-06-23,none,a180,none,none,none,a0,none,a180,a90,none,a135,none,a60,a180,a90,none,none,a135,-0.059885,-0.0441028,-0.056217,-0.031571,-0.051259,sell
2018-06-24,none,a180,none,none,none,a0,a60,none,none,none,none,none,a60,none,a90,none,none,a135,-0.034034,-0.0340341,-0.029196,-0.009341,-0.009341,sell
2018-06-25,none,a180,none,none,a150,none,none,a150,none,none,none,none,a60,none,a90,none,none,a135,-0.018233,-0.0186003,-0.019457,-0.017050,-0.017050,sell
2018-06-26,none,none,none,none,a150,none,none,none,a120,none,none,none,a60,none,a90,none,none,a135,-0.017447,-0.0189435,-0.026489,-0.018329,-0.017411,sell
2018-06-27,none,none,none,none,a150,none,none,a120,none,a0,none,none,none,none,a90,none,none,none,-0.012569,-0.0113715,-0.031287,-0.029590,-0.029608,sell
2018-06-28,none,none,a90,none,a150,a60,none,a120,a150,none,none,none,none,none,a90,a150,none,none, 0.014406, 0.0065035,-0.017857,-0.006458,-0.008717,sell
2018-06-29,none,none,a90,none,none,a60,a0,none,a150,none,none,none,none,none,none,a150,none,none, 0.022817, 0.0118969, 0.009807, 0.019478, 0.012059,buy
2018-06-30,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none, 0.025082, 0.0207226, 0.013444, 0.024821, 0.017031,buy
2018-07-01,none,none,a90,none,none,a90,none,none,a180,none,none,none,none,none,none,a150,none,none, 0.045171, 0.0423997, 0.025230, 0.041190, 0.039967,buy
2018-07-02,none,none,a90,none,none,none,none,a60,a180,a60,a120,none,none,none,none,a150,none,none, 0.049216, 0.0476436, 0.038214, 0.047541, 0.046824,buy
2018-07-03,none,none,none,none,none,a120,none,a60,none,none,a120,none,none,none,none,a150,none,a120, 0.028530, 0.0358457, 0.031510, 0.040138, 0.030759,buy
2018-07-04,none,none,none,none,a135,a120,a60,none,a150,a90,a120,none,none,none,none,a150,none,a120, 0.025740, 0.0256868, 0.025687, 0.042777, 0.025740,buy
2018-07-05,none,none,none,none,a135,none,none,none,none,a90,a120,none,none,none,none,none,none,a120, 0.032409, 0.0310888, 0.030210, 0.032814, 0.032409,buy
2018-07-06,a90,none,none,none,a135,a150,a90,none,none,a120,a120,none,none,none,none,none,none,a120, 0.009403, 0.0087152, 0.009044, 0.010242, 0.008715,buy
2018-07-07,a90,none,none,none,a135,none,a90,a0,a120,a120,a120,none,none,none,none,none,none,a120, 0.008542, 0.0066852, 0.006685, 0.007423, 0.006685,buy
2018-07-08,a90,none,none,none,a135,a180,a120,none,none,none,a120,a180,none,none,none,none,none,none, 0.000837, 0.0057304,-0.003636, 0.005236, 0.007209,buy
2018-07-09,a90,none,none,none,none,none,a120,none,a90,a150,none,a180,none,none,none,none,a120,none,-0.043296,-0.0383136,-0.043719,-0.042351,-0.029055,sell
2018-07-10,a90,none,none,none,none,a150,a150,none,none,none,none,a180,none,none,none,none,a120,none,-0.052489,-0.0428139,-0.049754,-0.052488,-0.024461,sell
2018-07-11,a90,none,none,none,none,none,a150,a60,a60,a180,none,a180,none,none,none,a135,a120,none,-0.037102,-0.0251420,-0.041823,-0.041823,-0.022723,sell
2018-07-12,a90,none,none,none,none,a120,a180,a60,a60,none,none,a180,none,none,none,a135,a120,none,-0.031197,-0.0250316,-0.036240,-0.031197,-0.018416,sell
2018-07-13,none,a150,none,none,none,none,a180,a90,none,a150,none,a180,none,a150,none,a135,a120,none, 0.079586, 0.0863361, 0.052523, 0.073495, 0.076261,buy
2018-07-14,none,a150,none,none,none,a90,a150,a90,none,none,none,a180,none,a150,none,a135,a120,none, 0.076150, 0.0823213, 0.047052, 0.064995, 0.074892,buy
2018-07-15,none,a150,none,none,none,none,a150,a120,a0,a120,none,a180,none,a150,none,a135,none,none, 0.084721, 0.0839933, 0.060118, 0.075222, 0.085614,buy
2018-07-16,none,a150,none,none,a120,a60,a120,a120,a0,none,none,a180,none,a150,none,a135,none,none, 0.068657, 0.0704324, 0.058272, 0.065865, 0.068657,buy
2018-07-17,none,a150,none,none,a120,none,a120,a150,none,a90,none,none,none,a150,none,a135,none,none, 0.041732, 0.0468530, 0.046810, 0.046853, 0.039317,buy
2018-07-18,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,a150,none,none,none,none, 0.019954, 0.0311583, 0.037850, 0.029948, 0.020663,buy
2018-07-19,none,a150,none,none,a120,none,a90,a180,none,a60,none,none,none,none,a60,none,none,none,-0.030390,-0.0297869,-0.020331,-0.015617,-0.019706,sell
2018-07-20,none,a150,none,none,a120,a0,none,a180,a60,none,none,none,none,none,a60,none,none,none,-0.030648,-0.0348235,-0.012611,-0.031781,-0.013697,sell
2018-07-21,none,a150,none,none,a120,a0,a60,none,a60,none,none,none,none,none,a60,none,none,none,-0.030938,-0.0299230,-0.013812,-0.029041,-0.017888,sell
2018-07-22,none,a150,none,none,a120,none,none,a150,none,none,none,none,a90,none,a60,none,none,none,-0.002818,-0.0060986, 0.005624,-0.004941, 0.004790,buy
2018-07-23,none,none,none,none,a120,none,none,none,a90,a0,none,none,a90,none,a60,none,a135,none,-0.005332,-0.0046436,-0.004644,-0.013182,-0.004644,sell
2018-07-24,none,none,none,none,a120,none,none,a120,none,a0,none,none,a90,none,a60,none,a135,none,-0.004669,-0.0060923,-0.006092,-0.013403,-0.007567,sell
2018-07-25,none,none,none,none,a120,a60,none,a120,none,none,none,none,a90,none,a60,a120,a135,none, 0.006857, 0.0025547, 0.002887,-0.005526, 0.002555,buy
2018-07-26,none,none,none,none,a120,a60,a0,none,a120,none,none,none,a90,none,none,a120,a135,none, 0.002556,-0.0018430,-0.003888,-0.003087,-0.004250,sell
2018-07-27,none,none,none,none,a120,none,none,a90,none,none,none,none,a90,a135,none,a120,a135,a90, 0.011491, 0.0091866,-0.003877, 0.007810,-0.010223,buy
2018-07-28,none,none,none,a30,a120,a90,none,none,a150,none,none,none,a90,a135,none,a120,a135,a90, 0.028720, 0.0257091, 0.001666, 0.023736,-0.011986,buy
2018-07-29,none,none,none,a30,a120,none,none,a60,a150,a60,none,none,none,a135,none,a120,none,a90, 0.013807, 0.0056475,-0.011385, 0.004678,-0.028279,sell
2018-07-30,none,a150,none,a30,a120,a120,none,a60,none,none,none,none,none,a135,none,a120,none,a90,-0.011431,-0.0247889,-0.028876,-0.028206,-0.033250,sell
2018-07-31,none,a150,none,a30,a120,a120,a60,none,a180,a90,none,none,none,a135,none,none,none,a90,-0.039286,-0.0423416,-0.040870,-0.041177,-0.044264,sell
2018-08-01,none,a150,none,a30,a120,none,none,none,a180,a90,none,none,none,a135,none,none,none,a90,-0.030840,-0.0355683,-0.037198,-0.036029,-0.031843,sell
2018-08-02,none,a150,none,none,a120,a150,a90,none,none,none,none,none,none,a135,none,none,none,a90,-0.044162,-0.0474319,-0.046126,-0.045409,-0.046320,sell
2018-08-03,none,a150,none,none,a120,none,a90,a0,a150,a120,a90,none,none,none,a45,none,none,none,-0.023996,-0.0277625,-0.025151,-0.001384,-0.025984,sell
2018-08-04,none,a150,none,none,a120,a180,none,a0,none,none,a90,none,none,none,a45,none,none,none,-0.008029,-0.0155947,-0.013753,-0.002134,-0.012670,sell
2018-08-05,none,a150,none,none,a120,a180,a120,none,a120,a150,a90,none,none,none,a45,none,none,none,-0.016131,-0.0243107,-0.016131,-0.003169,-0.015196,sell
2018-08-06,none,a150,none,none,none,a150,none,none,a120,none,a90,none,none,none,a45,none,a150,none,-0.000187,-0.0413807,-0.011158,-0.008400,-0.011536,sell
2018-08-07,a90,a150,none,a45,none,a150,a150,none,none,a180,a90,none,none,none,a45,none,a150,none,-0.001340,-0.0340716,-0.020287,-0.019219,-0.022355,sell
2018-08-08,a90,a150,none,a45,none,a120,none,a60,a90,none,a90,none,none,none,a45,none,a150,none,-0.008220,-0.0309995,-0.035328,-0.033031,-0.040101,sell
2018-08-09,a90,a150,none,a45,none,a120,a180,none,none,a150,a90,a150,none,none,a45,none,a150,none,-0.010095,-0.0099739,-0.008783,-0.009865,-0.040357,sell
2018-08-10,a90,none,none,a45,none,a90,none,a90,a60,none,a90,a150,none,none,none,none,a150,none,-0.022193,-0.0092671,-0.009283,-0.021386,-0.013513,sell
2018-08-11,a90,none,none,none,none,a90,a150,none,none,a120,none,a150,none,none,none,none,a150,none,-0.012529,-0.0093379,-0.010030,-0.019129,-0.011611,sell
2018-08-12,a90,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,a150,none,-0.003198,-0.0109931, 0.002595,-0.010416, 0.002102,sell
2018-08-13,a90,none,none,none,none,a60,a120,none,none,a90,none,a150,none,a120,none,none,none,none,-0.006093,-0.0175532, 0.016528,-0.022888, 0.007227,sell
2018-08-14,a90,none,none,none,none,none,none,a150,a0,none,none,a150,none,a120,none,none,none,none,-0.004721,-0.0086164, 0.011588,-0.008616, 0.001669,sell
2018-08-15,a90,none,none,none,none,none,a90,none,a0,a60,none,a150,none,a120,none,none,none,none,-0.001299,-0.0114513, 0.008388,-0.011835, 0.007741,sell
2018-08-16,none,none,none,a60,none,none,none,a180,none,a60,none,none,none,a120,none,none,none,none,-0.007705, 0.0163839, 0.014245, 0.017231, 0.017667,buy
2018-08-17,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,a120,none,none,none,none,-0.004935, 0.0387294, 0.033598, 0.038729, 0.039031,buy
2018-08-18,none,none,none,a60,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,-0.004983, 0.0218917, 0.039138, 0.021845, 0.022400,buy
2018-08-19,none,none,none,a60,none,none,none,a150,a60,none,none,none,none,a120,a30,none,none,none,-0.015516,-0.0006279, 0.003348,-0.005713,-0.000295,sell
2018-08-20,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,-0.020840,-0.0286418,-0.021395,-0.022305,-0.021395,sell
2018-08-21,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,-0.027388,-0.0329613,-0.023088,-0.025106,-0.020953,sell
2018-08-22,none,none,none,a60,none,a60,a0,none,a90,none,none,none,a120,none,a30,none,none,none,-0.014528,-0.0183485,-0.020090,-0.023362,-0.020993,sell
2018-08-23,none,none,none,none,none,none,a0,a90,none,none,none,none,a120,none,a30,a90,none,none, 0.006672, 0.0067008, 0.014336, 0.006593, 0.006834,buy
2018-08-24,a90,none,none,none,none,a90,none,a90,a120,none,none,a135,a120,none,a30,a90,none,none, 0.027753, 0.0248450, 0.030206, 0.024845, 0.024394,buy
2018-08-25,a90,none,none,none,none,a90,none,none,a120,a60,none,a135,a120,none,a30,a90,none,none, 0.023576, 0.0279077, 0.030823, 0.027908, 0.027528,buy
2018-08-26,a90,none,none,none,none,none,none,a60,none,a60,none,a135,a120,none,a30,a90,none,none, 0.021060, 0.0154964, 0.021108, 0.015297, 0.015297,buy
2018-08-27,a90,a150,none,none,none,a120,a60,none,a150,none,none,a135,a120,none,a30,a90,none,none, 0.046766, 0.0472499, 0.046952, 0.046415, 0.046415,buy
2018-08-28,a90,a150,none,none,none,none,a60,none,a150,a90,none,a135,a120,none,none,a90,none,none, 0.045673, 0.0435862, 0.042265, 0.043586, 0.043586,buy
2018-08-29,a90,a150,none,none,none,a150,none,none,none,none,none,a135,none,none,none,a90,none,none, 0.043071, 0.0197774, 0.018737, 0.020249, 0.018737,buy
2018-08-30,a90,a150,none,a60,none,a150,a90,a0,a180,a120,none,a135,none,none,none,a90,none,a60, 0.010295,-0.0096891,-0.008012, 0.000440,-0.009771,sell
2018-08-31,none,a150,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,-0.012618,-0.0112292,-0.004305, 0.002311,-0.003002,sell
2018-09-01,none,a150,none,a60,a120,a180,a120,none,a150,a150,none,none,none,none,none,none,none,a60,-0.016120,-0.0061490,-0.002756,-0.001624,-0.002756,sell
2018-09-02,none,none,none,a60,a120,none,none,none,a150,a150,none,none,none,none,none,none,none,a60,-0.019230,-0.0082090,-0.008209,-0.005474,-0.010964,sell
2018-09-03,none,none,none,a60,a120,a150,a150,none,none,a180,none,none,none,none,none,none,none,a60,-0.015484,-0.0186211,-0.017131,-0.031674,-0.018537,sell
2018-09-04,none,none,none,a60,a120,none,none,a60,a120,a180,none,none,none,none,none,none,none,a60,-0.018658,-0.0066623, 0.000798,-0.011005, 0.000798,sell
2018-09-05,none,none,a120,a60,a120,a120,a180,none,none,none,none,none,none,none,none,none,none,a60,-0.038921,-0.0403421,-0.038543,-0.040394,-0.038543,sell
2018-09-06,none,a135,a120,a60,none,none,a180,a90,a90,a150,none,none,a135,none,none,none,a180,a60,-0.034213,-0.0593743,-0.059569,-0.062137,-0.061407,sell
