Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.703329872633302,0.860634482219284,0.0452736363038317,-0.0529454,-0.05243994,-0.053753,-0.0455790,-0.048780,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.707595913139663,0.854794074990402,0.0443272272757175,-0.0179552,-0.01423843,-0.017465,-0.0166669,-0.020869,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.712506387740713,0.848860356325271,0.0434690301475382,-0.0141685,-0.01159507,-0.018890,-0.0137031,-0.019613,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.717999844753643,0.842830660182855,0.0426997924777676,-0.0185902,-0.01030723,-0.023122,-0.0154861,-0.020273,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.723989766677663,0.836706763923844,0.0420195142664059,-0.0404760,-0.02211940, 0.011438,-0.0212390, 0.018794,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.730388827437206,0.830498443032035,0.0414274479549791, 0.0053119, 0.00678368,-0.016098, 0.0077803,-0.018629,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.73709352946123,0.824200365425358,0.0409273313358571, 0.0094688,-0.00661320,-0.016938,-0.0065201,-0.015158,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.744008460926433,0.817814308464503,0.0405214070844622,-0.0248729,-0.01024117,-0.011675,-0.0104286,-0.001874,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.751026081387902,0.811342938190505,0.0402051898499501, 0.0189394, 0.01001491, 0.011170,-0.0026164, 0.008966,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.758038041825956,0.80479069800509,0.0399809223077429,-0.0137237,-0.01561357,-0.017320,-0.0170982,-0.010385,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.764945696118194,0.798156699227915,0.0398448666654706, 0.0005595, 0.00778133, 0.006192,-0.0010675, 0.008904,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.771642312394481,0.791445385260703,0.0397985180400811, 0.0050362, 0.01624194, 0.012335, 0.0057071, 0.019342,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.77804056457925,0.784658533464147,0.0398456142239446,-0.0106498, 0.01109355, 0.010605, 0.0023673, 0.012348,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.784047466573519,0.777794366477556,0.0399779320738468,-0.0103287, 0.00412260, 0.002370, 0.0112674, 0.002634,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.789572458002626,0.770859105063345,0.0401962191482618, 0.0019867, 0.01168296, 0.010642, 0.0130853, 0.009868,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.79454195856216,0.763849194500135,0.0404997278887155, 0.0340289, 0.00287118, 0.017206, 0.0041925, 0.017207,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.798877536499065,0.756774410271723,0.0408847205028378,-0.0151747, 0.00763793,-0.014564,-0.0156610,-0.010797,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.802516931555762,0.749626754255002,0.0413549347829987, 0.0143652, 0.02859521, 0.010038, 0.0285582, 0.025032,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.805394649175577,0.742420445335495,0.0419036427029322,-0.0091764, 0.01186383, 0.001075, 0.0128614,-0.000716,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.807451663400025,0.73514837407044,0.0425330869380603, 0.0061488, 0.02622646, 0.018900, 0.0259333, 0.008257,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.808641885467,0.727814983861565,0.0432365394621167,-0.0036785, 0.00716350, 0.003030, 0.0071635, 0.004096,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.808915183740531,0.720417608667833,0.0440162429505236, 0.0028549, 0.01241251, 0.007090, 0.0012431, 0.011464,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.80823759808012,0.712968690014077,0.0448684596109108,-0.0062592, 0.01142399, 0.004202, 0.0134034, 0.010662,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.806578402644363,0.70546022977719,0.0457946845602263,-0.0040994,-0.00869350, 0.003108,-0.0032693,-0.006966,sell
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.803912531615274,0.697897560039244,0.0467904324476261,-0.0289862,-0.02691718,-0.021464,-0.0217684,-0.022129,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.80023513354421,0.690281569480584,0.0478564508315841,-0.0189642,-0.00913072,-0.004504,-0.0162278,-0.010430,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.795540548407755,0.682617590183281,0.0489897494782042,-0.0005480, 0.00761724, 0.007265, 0.0015055, 0.001786,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.789836053378872,0.674899401384919,0.0501903283874865,-0.0097138,-0.01327927,-0.009702,-0.0176032,-0.010241,sell
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.783143479976454,0.667135889888951,0.0514514595331647,-0.0131991,-0.01935083,-0.015572,-0.0233366,-0.015709,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.775493554041904,0.659326167015029,0.0527828611754012,-0.0169625,-0.01474723,-0.027483,-0.0272801,-0.023941,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.766926704313908,0.651474676164882,0.0541740674955595,-0.0218849,-0.02117855,-0.019565,-0.0307111,-0.020589,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.757488210979799,0.643581417338509,0.0556250784936398,-0.0409370,-0.03804977,-0.045681,-0.0452724,-0.052735,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.747237099998059,0.6356481678966,0.05713738928659,-0.0297901,-0.03253257,-0.041596,-0.0328503,-0.044932,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.736233205901949,0.627677593880192,0.0587080096405141, 0.0036781, 0.00129231,-0.005663, 0.0110814,-0.002187,buy
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.724541214673368,0.619668806608938,0.0603384346723601,-0.0178837,-0.01539593,-0.026460,-0.0071979,-0.018692,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.712222577995123,0.611630692886292,0.0620241790312839,-0.0240448,-0.02400159,-0.027883,-0.0172790,-0.025655,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.699354919045494,0.603557920630181,0.0637674853927074, 0.0139044, 0.00521196, 0.015818, 0.0165146, 0.005212,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.685995646633418,0.595457599283368,0.0655653635227348, 0.0297421, 0.00758655, 0.027547, 0.0283523, 0.019724,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.672207021016475,0.587327062804817,0.0674185609798399, 0.0149843, 0.00090727, 0.001130, 0.0279734,-0.005731,buy
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.658057771050436,0.579175197997981,0.0693263302055487, 0.0114754, 0.00949603, 0.006531, 0.0084407, 0.007664,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.64359560264695,0.571002004862859,0.0712834382905431, 0.0395892, 0.01987281, 0.044428, 0.0277087, 0.021759,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.628881158914052,0.562797707915654,0.0732936230271932, 0.0207816, 0.01681872, 0.021710, 0.0342583, 0.022237,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.613955677165202,0.554579192082925,0.075356136857025, 0.0067656,-0.00324308, 0.009479, 0.0082482, 0.002027,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.598868480461599,0.546344680003981,0.0774672419876683, 0.0079167, 0.01547103, 0.011101, 0.0147552, 0.019519,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.583660806116706,0.538092394318133,0.0796299286530193, 0.0208329, 0.03217267, 0.033328, 0.0340019, 0.035133,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.568369039995343,0.529828555787797,0.0818412066191818, 0.0441578, 0.06349940, 0.042389, 0.0601570, 0.029651,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.553016630765947,0.521553164412973,0.0841010758861558, 0.0593267, 0.06731604, 0.043949, 0.0672835, 0.045679,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.537647241466302,0.513267997554352,0.0864087888954674, 0.0061822, 0.00075528, 0.006182, 0.0024928,-0.001172,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.522290789363037,0.504975721252968,0.0887628505301685,-0.0114959,-0.00860479,-0.011496,-0.0111590,-0.012052,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.506954551629116,0.496679001549859,0.0911655034656811,-0.0067979,-0.01271249,-0.010058,-0.0088273,-0.007536,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.491668445531169,0.488378727125368,0.0936145050265832,-0.0147472,-0.01704176,-0.012728,-0.0188202,-0.016882,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.476451876863765,0.480076675340187,0.0961091076544008,-0.0121815,-0.00759033,-0.009591,-0.0092443,-0.009244,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.461320208547606,0.471773734874661,0.0986485637906597,-0.0078279, 0.01187313,-0.006869, 0.0040572, 0.004131,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.446292037802488,0.463474349130515,0.101235863669256,-0.0206919,-0.01383648,-0.021133,-0.0089697,-0.009995,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.431376258950923,0.455178518107751,0.103870259731716,-0.0132685,-0.00501352,-0.014877,-0.0050349,-0.006589,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.416589043488386,0.446888907847403,0.10654801418567,-0.0153409,-0.00518873,-0.014068,-0.0054939,-0.008156,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.401944945760804,0.438607295710162,0.109271369706538, 0.0007495, 0.00370382,-0.001261, 0.0020813,-0.002524,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.387450434366368,0.430334570376374,0.112037336060427, 0.0160833, 0.00481545, 0.009200, 0.0062329, 0.005113,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.373111977903269,0.422074286567419,0.114850398598178,-0.0083298,-0.01565295,-0.012423,-0.0173163,-0.014649,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.35894574786698,0.413829999004678,0.117709062202846, 0.0122361,-0.00195792, 0.001986,-0.0022076,-0.005317,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.344959021430466,0.405599041647116,0.120610336640532, 0.0022447, 0.00159656,-0.016299, 0.0011385,-0.007314,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.331155841467596,0.397389412617839,0.123554969469712, 0.0116881, 0.00804963, 0.012086, 0.0118630, 0.012514,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.317549145174749,0.389199334556158,0.126549688716651, 0.0084315,-0.01161804, 0.005465,-0.0116764, 0.003484,sell
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.304138932551927,0.381029696142416,0.129578048094922,-0.0009834,-0.00835961,-0.003961,-0.0099696,-0.003743,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.290941375094603,0.372885829458687,0.132656493890952, 0.0069394, 0.00744820, 0.009243, 0.0096288, 0.017540,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.277951621354136,0.364772177906696,0.135777550520002,-0.0223839,-0.01925466,-0.019649,-0.0318089,-0.018969,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.265189077125096,0.356685186765061,0.138941965540545,-0.0074374,-0.00218012,-0.001366,-0.0030407, 0.003050,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.252650508108388,0.348631076796201,0.142150486511055, 0.0037928, 0.00293264, 0.000206,-0.0006759, 0.001559,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.240347234350844,0.340611625360804,0.145402365873059,-0.0156791,-0.02035058,-0.020823,-0.0276665,-0.020001,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.228288150174976,0.332627721139217,0.14869835118503, 0.0104144, 0.01663117, 0.002320, 0.0067036, 0.019531,buy
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.216474064155557,0.324683807533166,0.15203320953765, 0.0319418, 0.03527498, 0.030204, 0.0332900, 0.030091,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.20491629633942,0.316780773222995,0.155412173840238, 0.0068658, 0.01382293, 0.010724, 0.0176929, 0.017175,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.193618889600435,0.308921284249741,0.158835244092793, 0.0081094, 0.00691454, 0.005328, 0.0110820, 0.005292,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.182586695387243,0.301107117974093,0.162294944710575, 0.0292974, 0.02770404, 0.013889, 0.0139517, 0.027627,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.171835076620546,0.293342717797779,0.165797256161377, 0.0152294, 0.01937132, 0.015140, 0.0080957, 0.015135,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.161361607576022,0.285624528999417,0.169342926003672, 0.0108959, 0.00751995, 0.000974, 0.0101817, 0.012309,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.1511808425996,0.277966770464531,0.172925973769668,-0.0084433,-0.01208765,-0.007896,-0.0076631,-0.002091,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.141297633139922,0.270360555389669,0.176550137251736,-0.0054852,-0.00322209,-0.000052,-0.0022157,-0.000957,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.131720064944726,0.262810327176556,0.180213921332927, 0.0239364, 0.03182095, 0.062763, 0.0276745, 0.048223,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.122459458060844,0.255320529226919,0.183918821130189, 0.0391364, 0.03992823, 0.031985, 0.0016008, 0.038321,buy
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.113519046787371,0.247892938901449,0.187659603734204, 0.0308122, 0.02396695, 0.028673, 0.0171374, 0.041061,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.104912576895461,0.2405266675198,0.191440754495817, 0.0307227, 0.01948497, 0.029198, 0.0232908, 0.041168,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0966489427076258,0.233228824524734,0.19525928318113, 0.0571827, 0.04680914, 0.037043, 0.0425549, 0.039286,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0887354213968291,0.226000298596596,0.199122665374886, 0.0325898, 0.02666651, 0.016955, 0.0328529, 0.016387,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0811857587342247,0.218840201055041,0.203011464556758, 0.0171461, 0.01257757, 0.022017, 0.0103805, 0.016396,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0740072318927765,0.211754752662486,0.206942874571649, 0.0176948, 0.04816256, 0.038072, 0.0210234, 0.023583,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0672111609193172,0.204741287377895,0.210910914951768, 0.0179922, 0.02391888, 0.022180, 0.0104234, 0.015693,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0608129087345482,0.197812246726102,0.214914838138639, 0.0206841, 0.03238269, 0.022858, 0.0202052, 0.033035,buy
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0548246039600758,0.190955189182272,0.218955391690738, 0.0413830, 0.03479618, 0.046597, 0.0379533, 0.029475,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0492567580679591,0.18418433363193,0.223030332932642, 0.0106813,-0.00289992, 0.008610, 0.0110422, 0.012125,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0441255425536732,0.17749879139473,0.227142652098247, 0.0092292,-0.00341427, 0.018127,-0.0047440, 0.013107,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0394430860388245,0.170898562470674,0.231288611395183, 0.0088716, 0.02620854, 0.007802,-0.0048919, 0.025987,buy
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0352296028927571,0.164388978941831,0.235469705940399,-0.0227313,-0.03770148,-0.036748,-0.0407339,-0.038280,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.0314980303118511,0.157973595529582,0.239685935733893,-0.0043332, 0.02986775, 0.055103, 0.0299780, 0.057863,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0282693912402244,0.151650634873239,0.243935805658719,-0.0044105, 0.00918963, 0.008924, 0.0115041, 0.011445,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.025563091472447,0.14542365169418,0.248219315714875, 0.0044938, 0.01176774, 0.017811, 0.0145222, 0.016441,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.023403388251732,0.139297978074479,0.252533475668467,-0.0184792,-0.02719039,-0.020642,-0.0166653, 0.003969,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.021808070223102,0.133272725333788,0.256883518428812, 0.0117551, 0.01208343, 0.002601, 0.0183627, 0.024588,buy
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0208070546531861,0.127355002914872,0.261263463528117, 0.0125446, 0.01129432, 0.004605, 0.0204041, 0.027082,buy
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0204278330842923,0.121543033457038,0.265674806083332,-0.0044592,-0.00115472, 0.005113, 0.0025057, 0.015645,buy
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.020705982806466,0.115845703763739,0.27011829365293, 0.0034999, 0.01834925,-0.002935, 0.0224765, 0.031801,buy
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.0216770811097527,0.110249683629797,0.274589440886066,-0.0042207,-0.00788421,-0.015015, 0.0039492,-0.000400,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.0233799395832929,0.104774524022807,0.27908974289969,-0.0126812,-0.01242549,-0.009225,-0.0045140, 0.003078,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0258566041153222,0.0994131155000071,0.283622189927696,-0.0028005,-0.01523481, 0.003281,-0.0042813, 0.006072,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0291555891922662,0.0941725675041591,0.28818005394382,-0.0119653,-0.02008159,-0.003119,-0.0079522,-0.006819,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.0333213664266817,0.0890528800352629,0.292764830065008,-0.0012164,-0.00428323,-0.003171, 0.0076038, 0.012358,buy
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0384008331554469,0.0840567191343543,0.297379508525157,-0.0408010,-0.03669513,-0.040149,-0.0392251,-0.035877,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0444263323695122,0.0791858621621238,0.302017361298001,-0.0240511,-0.05050395,-0.047661,-0.0495153,-0.022891,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0514221213120905,0.0744447525202975,0.306682873734384,-0.0098828,-0.02381297,-0.009056,-0.0102525,-0.012833,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0593825399597653,0.0698307241678398,0.311372308041935, 0.0097803,-0.00185801, 0.001990, 0.0098878, 0.019832,buy
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.0682598824008849,0.065349109186822,0.316084169103707,-0.0025506,-0.04183148,-0.044823,-0.0355271,-0.004010,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0779627796860143,0.0610007962575894,0.32082219471207, 0.0011249,-0.05009586,-0.032172,-0.0429765,-0.040371,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0883440712063289,0.0567875627408324,0.325583394633128,-0.0290968,-0.02537838,-0.027229,-0.0256849,-0.016514,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0991854417729134,0.0527102973168963,0.330367021308407, 0.0224313,-0.00216439,-0.004224, 0.0055862, 0.007851,buy
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.1102208702852,0.0487743320678526,0.335171579620958,-0.0224532,-0.00863298, 0.009147, 0.0073260, 0.001227,buy
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.121143098329161,0.0449796669937011,0.339996322012308, 0.0125121, 0.03009949, 0.029441, 0.0287033, 0.025617,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.131631930294386,0.0413263020944419,0.344842743599404, 0.0241038, 0.01907027,-0.007973, 0.0212372, 0.020989,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.141370404869561,0.0378195694521464,0.3497093492653, 0.0185582, 0.00361969,-0.000275, 0.0171130, 0.037059,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.150092500954118,0.0344576917061241,0.354594643893045, 0.0094139, 0.02259878, 0.021877, 0.0336674, 0.007429,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.157580711933917,0.031244223577756,0.359499375041116,-0.0360120,-0.01610065,-0.053933,-0.0227356,-0.023367,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.163693537223548,0.0281818311080778,0.364423542709511,-0.0615295,-0.03404267,-0.067408,-0.0624879,-0.038781,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.168354162219505,0.0252696256167442,0.369368642015178,-0.0408098,-0.00529239,-0.050406,-0.0413970,-0.030126,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.171564204071336,0.0225129391858266,0.374324207139482,-0.0319068,-0.01659370,-0.035975,-0.0410678,-0.024612,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.173361665793406,0.0199099944546347,0.379301451459533,-0.0611935,-0.03810463,-0.065228,-0.0647848,-0.049414,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.173834682036056,0.0174599027428231,0.38429289939059,-0.0617726,-0.04258538,-0.064823,-0.0617726,-0.052942,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.173090793244196,0.0151715508538441,0.389302288725024, 0.0313931, 0.02232964, 0.022729, 0.0356715, 0.023231,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.171261797105949,0.013037829344936,0.39432513411199, 0.0207705, 0.02380041, 0.029265, 0.0345167, 0.027546,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.168477065585117,0.0110658476588605,0.399361435551489, 0.0169603, 0.01610363, 0.036652, 0.0217970, 0.019891,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.164872439243692,0.00925560579561777,0.404412688160468, 0.0014648,-0.00307860, 0.000102, 0.0144756, 0.015122,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.160572438596832,0.00760888111589817,0.409475154146557, 0.0025709,-0.02189772,-0.001181,-0.0038363,-0.022853,sell
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.155700775584923,0.00612034153763031,0.414550328626705,-0.0213503,-0.00017660,-0.009032, 0.0217107, 0.036210,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.150362564928554,0.00479887386426655,0.419636716483963,-0.0014607,-0.00255335,-0.003144,-0.0067627,-0.016474,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.14466615564741,0.00364003469408071,0.424734317718332, 0.0042046, 0.00523778, 0.001765, 0.0052240,-0.000579,buy
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.138694830943186,0.00264826742879896,0.429840889654389, 0.0227981, 0.02834443, 0.026610, 0.0405956, 0.057337,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.132532682592355,0.00182268338807607,0.43495568473366, 0.0447906, 0.04361104, 0.045356, 0.0491070, 0.059377,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.126250056600234,0.00116239389156681,0.440080945631567, 0.0545234, 0.06825658, 0.078395, 0.0677001, 0.075141,buy
