Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,1,1,1,0,0,0,4,5,2,4,1,4,5,0,4,1,5, 0.0424315, 0.050484, 0.032232, 0.044702, 0.0548369,buy
2019-06-30,1,0,2,0,0,4,3,4,2,1,5,3,4,3,0,1,5,-0.0021046,-0.008307,-0.002755,-0.003189,-0.0054984,sell
2019-07-01,1,1,1,1,0,3,3,2,3,0,4,3,0,4,0,5,5,-0.0224439,-0.035561,-0.037925,-0.038584,-0.0357274,sell
2019-07-02,2,1,1,0,0,2,0,3,3,0,0,3,0,0,0,1,2,-0.0047641, 0.001435, 0.000470, 0.000626, 0.0061044,sell
2019-07-03,4,2,1,0,1,1,0,1,1,0,0,3,0,1,0,0,1,-0.0002136, 0.004722, 0.010066,-0.002818,-0.0011227,sell
2019-07-04,2,2,3,0,0,2,0,1,3,0,0,9,0,0,0,0,1, 0.0106987, 0.011292, 0.010699, 0.010699, 0.0026514,buy
2019-07-05,1,1,3,2,0,3,1,1,4,3,0,10,0,4,4,0,1,-0.0217264,-0.019268,-0.017138,-0.018210,-0.0181194,sell
2019-07-06,2,4,3,1,0,2,2,1,3,4,0,6,4,3,4,1,0,-0.0106235,-0.009042,-0.004165,-0.001400,-0.0038436,sell
2019-07-07,2,4,4,0,1,1,1,3,3,0,4,7,1,0,1,4,3, 0.0075945, 0.008321,-0.007054, 0.008321,-0.0027471,buy
2019-07-08,2,3,3,2,1,1,0,2,3,1,1,6,0,0,0,5,7, 0.0050955, 0.011614,-0.009159, 0.010297, 0.0121483,buy
2019-07-09,2,3,2,2,0,1,0,1,6,0,0,10,0,0,0,1,4,-0.0090534,-0.011779,-0.014020,-0.009053,-0.0171115,sell
2019-07-10,2,3,3,1,1,1,0,1,5,4,0,9,0,0,0,2,0,-0.0103045,-0.014325,-0.014294,-0.013805,-0.0185218,sell
2019-07-11,2,6,2,0,1,0,0,3,4,3,0,3,0,1,0,1,2,-0.0133276,-0.010365, 0.018110, 0.015559,-0.0148177,sell
2019-07-12,2,6,4,1,1,0,1,2,2,3,0,3,3,6,3,4,1,-0.0105799,-0.026888,-0.019531,-0.013257,-0.0184714,sell
2019-07-13,2,5,2,3,1,0,1,1,3,0,0,3,4,5,3,4,5, 0.0056435,-0.009232, 0.014249, 0.010472,-0.0060185,sell
2019-07-14,1,3,4,2,1,1,0,1,3,0,3,3,4,1,4,3,4, 0.0069726,-0.004891,-0.024515,-0.024263,-0.0197699,sell
2019-07-15,1,3,1,1,1,0,0,1,3,0,4,3,0,1,0,0,1,-0.0299709,-0.017278,-0.031579,-0.027012,-0.0388337,sell
2019-07-16,2,3,1,0,3,0,0,2,1,0,0,4,1,1,1,0,1,-0.0340032,-0.033505,-0.033631,-0.033165,-0.0338335,sell
2019-07-17,2,1,0,0,1,0,1,2,2,1,0,4,0,0,1,0,1,-0.0358469,-0.038176,-0.003058, 0.003709,-0.0361915,sell
2019-07-18,1,1,0,1,1,2,1,1,4,5,1,0,4,0,0,0,0, 0.0028260, 0.017395, 0.020973, 0.020945, 0.0184616,buy
2019-07-19,2,1,1,1,1,2,1,0,1,4,0,0,3,1,4,0,0,-0.0164805, 0.009966, 0.007396, 0.006147, 0.0094730,buy
2019-07-20,2,1,2,1,1,1,1,2,1,0,4,0,3,5,3,1,1, 0.0133189, 0.017462, 0.017439, 0.022869, 0.0250075,buy
2019-07-21,2,2,1,1,1,0,1,2,1,0,4,0,0,2,3,4,1, 0.0025101, 0.017538, 0.003658, 0.019631, 0.0125820,buy
2019-07-22,2,1,1,0,1,1,1,0,1,0,3,0,0,1,0,0,4,-0.0098141,-0.024801,-0.010473,-0.009656,-0.0083535,sell
2019-07-23,2,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,-0.0358942,-0.026195,-0.024854,-0.022223,-0.0233519,sell
2019-07-24,1,0,1,0,0,3,1,0,4,0,0,7,0,0,0,0,0,-0.0096655,-0.009666,-0.006292,-0.005445,-0.0197104,sell
2019-07-25,2,0,1,0,0,2,1,0,4,0,0,7,0,0,0,0,0, 0.0037581, 0.001320, 0.005558, 0.005148,-0.0244083,buy
2019-07-26,1,2,1,0,0,1,1,2,3,4,0,4,1,0,0,0,0, 0.0087352, 0.004704, 0.007366,-0.002121, 0.0066710,buy
2019-07-27,0,1,2,1,0,2,1,2,2,1,0,7,4,3,1,0,0, 0.0125310, 0.012433, 0.006650, 0.012433, 0.0184346,buy
2019-07-28,0,1,1,2,0,3,2,1,3,0,1,7,0,4,4,4,0,-0.0227839,-0.021731,-0.012483,-0.014309,-0.0141959,sell
2019-07-29,0,1,1,2,0,2,4,1,3,0,4,7,0,4,4,5,4,-0.0226739,-0.024733,-0.020789,-0.026072,-0.0256338,sell
2019-07-30,2,3,1,1,1,3,0,2,4,0,0,7,0,1,0,1,1,-0.0003624,-0.018262,-0.013639,-0.010760,-0.0173301,sell
2019-07-31,2,3,3,1,1,1,0,0,4,3,0,10,0,1,0,0,0, 0.0008225,-0.004487,-0.004284,-0.005246,-0.0157262,sell
2019-08-01,3,3,3,4,0,2,0,0,5,6,0,11,0,8,0,0,0,-0.0043911,-0.007733,-0.006345,-0.005255,-0.0104241,sell
2019-08-02,2,2,3,4,0,0,1,0,4,10,0,4,4,11,0,0,0,-0.0211313,-0.011634,-0.016039,-0.014861,-0.0116175,sell
2019-08-03,1,4,3,2,1,2,0,1,3,7,0,1,1,7,0,3,0,-0.0185768,-0.019817,-0.018054,-0.017786,-0.0294421,sell
2019-08-04,1,3,3,2,1,1,2,0,2,4,4,0,0,4,4,7,3, 0.0125059, 0.019680, 0.014849,-0.010852, 0.0249419,buy
2019-08-05,1,0,2,4,1,2,1,2,4,4,5,4,0,4,1,4,7, 0.0021727, 0.005175, 0.005799, 0.010862, 0.0121433,buy
2019-08-06,1,0,2,3,0,2,0,1,2,7,1,3,0,4,0,0,4, 0.0060350, 0.005664, 0.010058, 0.012345, 0.0033741,buy
2019-08-07,1,2,1,2,1,3,0,0,2,4,0,3,0,4,0,1,0,-0.0071271,-0.011981,-0.004893,-0.000954,-0.0069503,sell
2019-08-08,1,2,2,0,1,3,0,1,3,3,0,0,3,1,0,0,1,-0.0237219,-0.008834,-0.007981,-0.009686,-0.0088343,sell
2019-08-09,1,2,1,3,0,2,1,0,2,0,0,4,7,4,0,4,0, 0.0096889,-0.000129, 0.013155, 0.010645, 0.0096889,buy
2019-08-10,1,2,1,4,0,3,0,0,3,0,0,8,4,0,0,3,4,-0.0211175,-0.019214,-0.020987,-0.020380,-0.0211175,sell
2019-08-11,1,2,4,2,0,2,0,0,4,3,3,8,0,0,3,0,3, 0.0044059,-0.022991,-0.005475,-0.005475,-0.0073142,sell
2019-08-12,2,1,4,5,1,1,0,1,2,6,3,12,1,8,4,0,0, 0.0043679,-0.006039,-0.005279, 0.010372, 0.0069630,buy
2019-08-13,2,2,3,5,0,0,1,1,4,7,4,15,0,8,0,0,0,-0.0039923,-0.009635,-0.010252, 0.006060, 0.0034386,sell
2019-08-14,1,1,3,3,0,1,2,1,4,7,0,7,8,8,0,0,0,-0.0304350,-0.030038,-0.034862,-0.028633,-0.0300375,sell
2019-08-15,1,1,3,3,2,2,2,0,4,10,1,3,8,8,1,0,0,-0.0230745,-0.023915,-0.030219,-0.018025,-0.0239148,sell
2019-08-16,1,1,1,1,1,1,2,1,3,0,1,0,7,8,0,1,0,-0.0087107,-0.014838,-0.015551,-0.014838,-0.0151227,sell
2019-08-17,2,2,0,0,0,0,2,2,3,0,0,0,4,1,0,4,1, 0.0072022, 0.002337, 0.018101, 0.004359, 0.0066946,buy
2019-08-18,4,0,0,2,0,0,2,2,3,0,4,0,4,1,4,4,1, 0.0042100, 0.009299, 0.009481, 0.009481, 0.0126946,buy
2019-08-19,3,0,2,0,0,2,3,0,4,0,3,0,8,0,3,0,4, 0.0049699, 0.014639, 0.016385, 0.005310, 0.0141873,buy
2019-08-20,2,1,1,0,0,3,3,0,3,0,3,0,12,0,0,0,0,-0.0260282,-0.014514,-0.013702,-0.022016,-0.0129642,sell
2019-08-21,4,2,0,0,0,2,4,0,1,0,0,4,12,0,0,0,0,-0.0236761,-0.023620,-0.024105,-0.023676,-0.0236761,sell
2019-08-22,5,1,0,1,0,1,4,2,0,4,0,5,13,0,0,0,0,-0.0219870,-0.021987,-0.019935,-0.019431,-0.0219870,sell
2019-08-23,4,2,2,4,0,2,5,1,2,16,0,4,16,7,0,0,0,-0.0049969, 0.003923,-0.008753,-0.006526,-0.0110171,sell
2019-08-24,3,2,4,4,0,2,1,1,3,12,0,4,4,13,0,0,0,-0.0243713,-0.012594,-0.015239,-0.015041,-0.0125943,sell
2019-08-25,3,2,3,4,0,1,2,1,3,11,0,0,4,14,1,4,0,-0.0152885,-0.005665,-0.012736,-0.012415,-0.0056647,sell
2019-08-26,4,3,2,3,0,0,2,3,2,12,1,0,4,6,1,1,4,-0.0012257,-0.003949,-0.009815,-0.009886,-0.0038655,sell
2019-08-27,4,4,3,3,1,0,3,1,1,12,4,0,4,10,4,0,1,-0.0140548,-0.008047,-0.023165,-0.017816,-0.0080468,sell
2019-08-28,3,4,3,2,0,3,1,0,2,8,0,3,4,6,0,0,0,-0.0195084,-0.012712,-0.018524,-0.016224,-0.0164184,sell
2019-08-29,2,3,3,4,0,1,2,0,1,11,0,4,8,10,0,0,0,-0.0364384,-0.013010,-0.033290,-0.032383,-0.0130100,sell
2019-08-30,4,3,3,3,0,0,2,2,0,12,0,0,10,9,0,0,0,-0.0226818,-0.008840,-0.027861,-0.024134,-0.0109358,sell
2019-08-31,4,5,3,1,1,0,0,2,0,4,0,1,2,6,0,3,0,-0.0114027,-0.013022,-0.012472,-0.003780,-0.0085337,sell
2019-09-01,3,3,2,2,1,2,0,1,1,5,0,0,1,3,0,4,3,-0.0079858,-0.012416,-0.003916,-0.002548,-0.0049648,sell
2019-09-02,3,3,1,2,1,0,2,1,2,0,4,5,1,3,4,0,4, 0.0091446, 0.008388, 0.009379, 0.000842, 0.0120316,buy
2019-09-03,3,2,1,1,2,0,0,3,0,4,1,4,1,0,1,1,0,-0.0175821,-0.018818,-0.008109,-0.027577,-0.0175821,sell
2019-09-04,3,3,2,0,2,0,0,4,0,3,0,1,6,1,0,0,1,-0.0020820, 0.000314,-0.006576,-0.007521, 0.0006617,sell
2019-09-05,3,2,1,1,2,0,1,3,2,0,0,1,6,4,0,4,1, 0.0047591, 0.006296, 0.004627, 0.006476, 0.0062928,buy
2019-09-06,3,1,2,1,2,1,0,3,3,0,0,2,7,0,0,6,0,-0.0009978,-0.005503,-0.001656,-0.001436,-0.0016558,sell
2019-09-07,2,3,1,1,1,0,0,3,1,0,0,1,3,0,0,3,4,-0.0098988, 0.003437,-0.009899,-0.010900, 0.0062792,sell
2019-09-08,3,5,3,0,3,0,0,3,1,0,0,3,3,0,0,6,3, 0.0144773, 0.002871, 0.002195, 0.020694, 0.0205378,buy
2019-09-09,2,4,4,0,1,0,1,3,0,0,3,6,2,0,3,6,0, 0.0045469, 0.000581,-0.007400, 0.004155,-0.0074856,sell
2019-09-10,1,4,3,1,1,0,1,3,1,1,3,5,6,0,3,3,0,-0.0066078,-0.011819,-0.014289,-0.014423,-0.0119543,sell
2019-09-11,1,3,0,3,2,2,1,1,1,4,4,2,5,0,4,0,0,-0.0039306,-0.003355,-0.006829,-0.004584,-0.0213453,sell
2019-09-12,1,3,2,0,2,1,1,2,1,0,0,2,4,4,0,4,0,-0.0016548, 0.009148,-0.000538, 0.007660, 0.0091478,buy
2019-09-13,2,4,1,0,2,1,2,3,0,0,1,1,1,5,0,8,0, 0.0174842, 0.026974, 0.020751, 0.026974, 0.0217030,buy
2019-09-14,3,3,1,0,3,0,1,2,0,0,1,1,0,1,1,7,1, 0.0178418, 0.014785, 0.014341, 0.018131, 0.0181313,buy
2019-09-15,1,2,1,0,2,1,1,0,1,1,0,1,0,0,0,3,4,-0.0093543,-0.011140,-0.010824,-0.009993,-0.0093543,sell
2019-09-16,0,2,1,3,3,1,1,0,2,2,4,1,0,0,4,7,4,-0.0011137, 0.007975, 0.008527, 0.007856, 0.0031468,buy
2019-09-17,1,2,2,3,3,2,1,0,1,2,3,5,0,0,4,11,0,-0.0062578, 0.009569, 0.010828, 0.010828, 0.0091697,buy
2019-09-18,1,4,2,2,1,1,1,2,0,5,0,1,1,0,3,11,0, 0.0010370, 0.004178, 0.009606, 0.009751, 0.0089329,buy
2019-09-19,1,5,1,2,1,0,2,2,0,6,0,1,4,0,0,11,0, 0.0042369, 0.013692, 0.014456, 0.012105, 0.0094500,buy
2019-09-20,1,2,3,1,0,2,1,1,2,1,0,0,4,3,0,7,3,-0.0135977,-0.007955,-0.017471,-0.005544,-0.0114807,sell
2019-09-21,0,2,2,2,0,2,1,0,4,0,0,0,0,4,0,11,3,-0.0206312,-0.021493,-0.024230,-0.021493,-0.0214933,sell
2019-09-22,1,2,2,0,0,1,1,1,4,0,0,0,0,0,0,4,7,-0.0320832,-0.022461,-0.020499,-0.020901,-0.0155410,sell
2019-09-23,1,3,3,1,1,0,1,1,2,0,1,4,0,1,0,3,10,-0.0150074,-0.006662,-0.014596,-0.005523, 0.0005395,sell
2019-09-24,0,2,2,1,0,0,1,3,4,0,5,7,0,0,1,0,4, 0.0054295, 0.010437, 0.007358,-0.002027, 0.0073580,buy
2019-09-25,0,1,2,3,1,2,2,0,3,4,4,8,0,4,4,0,3,-0.0295502, 0.002031,-0.028518,-0.033865,-0.0291123,sell
2019-09-26,0,2,2,2,1,2,1,0,3,5,0,4,4,3,0,0,3,-0.0087480,-0.016043,-0.019509,-0.016172,-0.0172994,sell
2019-09-27,1,3,1,2,2,0,0,1,2,1,0,5,1,0,0,7,0,-0.0001335,-0.001838,-0.001914, 0.000785, 0.0032127,sell
2019-09-28,2,3,0,3,2,0,0,0,3,2,0,4,0,0,0,8,0, 0.0057430, 0.005743, 0.006050, 0.003892, 0.0054079,buy
2019-09-29,1,1,1,3,1,1,0,0,4,1,0,8,0,0,0,4,3,-0.0088638,-0.008864,-0.009959,-0.012001,-0.0088638,sell
2019-09-30,0,1,1,4,1,3,0,0,2,4,0,3,0,0,0,5,8,-0.0059668,-0.007414,-0.006597,-0.008719,-0.0050763,sell
2019-10-01,0,3,1,2,0,2,2,1,1,3,4,0,0,1,4,4,4, 0.0192207, 0.024776, 0.020991,-0.002300, 0.0205199,buy
2019-10-02,0,2,1,2,1,1,2,3,2,0,1,0,3,5,5,4,5,-0.0025222, 0.011401,-0.007012, 0.001920,-0.0031994,sell
2019-10-03,0,1,3,2,0,2,1,1,3,0,0,3,4,4,1,7,3,-0.0218675,-0.015732,-0.021347,-0.012406,-0.0157317,sell
2019-10-04,0,2,3,3,0,2,0,0,5,4,0,3,0,0,0,3,11, 0.0003528,-0.004948,-0.007674, 0.003264, 0.0003088,sell
2019-10-05,0,1,3,2,2,1,0,1,4,4,0,4,1,0,0,1,10, 0.0065255, 0.004979, 0.003314, 0.005565, 0.0065255,buy
2019-10-06,1,1,1,2,2,1,0,1,2,5,0,1,0,0,0,1,7,-0.0011203,-0.001120,-0.003480,-0.007771,-0.0011203,sell
2019-10-07,0,2,1,2,2,0,1,1,2,6,0,4,0,0,0,1,7,-0.0023795,-0.001156,-0.013058,-0.005000,-0.0005325,sell
2019-10-08,0,1,2,2,2,3,1,0,1,5,3,7,4,0,0,1,0, 0.0167361, 0.010068, 0.002807, 0.018321, 0.0100676,buy
2019-10-09,0,0,3,4,1,3,1,1,2,5,4,7,3,4,3,5,0, 0.0001905, 0.014685,-0.012008,-0.005523,-0.0016225,buy
2019-10-10,1,2,1,4,1,2,1,1,2,5,4,7,0,4,0,5,0, 0.0057657, 0.005409, 0.008069, 0.006132, 0.0082407,buy
2019-10-11,1,1,1,4,2,1,1,2,1,5,0,7,0,1,4,9,1,-0.0028492, 0.002277, 0.002277,-0.001063, 0.0022768,sell
2019-10-12,1,1,0,3,2,2,1,1,2,4,1,4,0,0,0,5,5,-0.0091639,-0.005852,-0.003219,-0.001951,-0.0084765,sell
2019-10-13,0,2,0,1,2,2,1,0,3,0,0,0,0,0,1,5,4,-0.0055153,-0.008225,-0.024642,-0.006239,-0.0088233,sell
2019-10-14,1,2,0,1,2,3,1,0,2,0,0,4,0,0,1,5,0, 0.0025201, 0.005109,-0.007445,-0.007835,-0.0006624,sell
2019-10-15,1,2,1,2,0,2,2,2,1,7,4,5,1,0,0,4,0,-0.0002836, 0.001607, 0.003691, 0.006180, 0.0072963,buy
2019-10-16,1,3,2,1,0,1,2,1,1,7,3,1,4,0,4,0,0,-0.0125243,-0.012317,-0.021912,-0.020031,-0.0238407,sell
2019-10-17,1,3,4,1,0,3,1,2,2,4,0,0,4,4,3,0,7,-0.0353336,-0.035715,-0.037780,-0.036715,-0.0353336,sell
2019-10-18,0,4,2,2,0,3,1,1,3,3,0,0,0,5,0,4,7,-0.0107921,-0.010452,-0.008888,-0.010588,-0.0094186,sell
2019-10-19,0,3,1,1,0,1,0,2,3,0,0,0,0,1,0,1,7,-0.0121772,-0.012149,-0.013544,-0.012980,-0.0069393,sell
2019-10-20,1,3,1,1,1,0,1,2,2,0,0,0,0,2,0,1,11,-0.0111403,-0.002057,-0.002539,-0.001620, 0.0063063,sell
2019-10-21,0,2,3,0,1,0,0,2,3,3,0,3,0,2,0,0,4, 0.0065749, 0.006086, 0.003860, 0.010314, 0.0050252,buy
2019-10-22,0,2,3,1,1,1,0,2,2,6,1,4,0,1,0,0,4, 0.0023297, 0.000860,-0.000145, 0.007800, 0.0011772,buy
2019-10-23,0,2,3,2,1,0,2,3,2,10,4,3,4,6,1,0,1,-0.0126291,-0.021268,-0.018871,-0.012629,-0.0126291,sell
2019-10-24,0,2,4,2,2,1,1,3,1,11,0,4,4,4,5,0,1,-0.0156757,-0.015676,-0.026044,-0.015835,-0.0170515,sell
2019-10-25,0,2,3,1,3,1,1,1,1,5,0,4,3,1,4,3,1, 0.0025099, 0.002510,-0.048148, 0.003414, 0.0025610,sell
2019-10-26,1,0,3,4,4,1,0,1,2,5,0,11,3,1,0,5,5, 0.0372644, 0.011918, 0.028098, 0.029640, 0.0284234,buy
2019-10-27,2,0,2,5,2,0,0,1,2,8,0,11,3,1,0,1,5, 0.0279997, 0.004493, 0.017513, 0.024275, 0.0171027,buy
2019-10-28,1,2,4,3,3,1,0,0,1,11,0,7,6,0,0,2,1, 0.0313760, 0.039542, 0.013307, 0.039022, 0.0320965,buy
2019-10-29,0,2,4,1,3,1,1,1,0,3,4,4,9,1,0,1,2, 0.0242654, 0.016121, 0.003825, 0.018017, 0.0161208,buy
2019-10-30,0,1,2,3,1,1,2,1,2,0,5,4,10,4,0,5,0,-0.0111806,-0.013377,-0.014324,-0.018688,-0.0113978,sell
2019-10-31,0,0,3,2,0,1,1,1,2,0,1,4,6,0,4,3,4,-0.0209964,-0.020996,-0.027056,-0.010008,-0.0209964,sell
2019-11-01,0,3,2,1,1,0,0,1,2,0,0,4,4,0,1,0,3,-0.0084465,-0.001885,-0.018484,-0.013993,-0.0147251,sell
2019-11-02,1,3,1,0,1,0,1,2,2,0,4,1,4,0,1,0,0,-0.0093903, 0.008628,-0.014699,-0.002318,-0.0057362,sell
2019-11-03,1,3,1,2,0,0,2,1,2,1,4,4,3,0,0,4,4, 0.0034031, 0.004127, 0.011303,-0.014772, 0.0018324,buy
2019-11-04,0,3,1,3,0,2,3,0,4,4,4,0,7,4,0,4,4, 0.0072547, 0.007255, 0.021580, 0.021580, 0.0069992,buy
2019-11-05,0,4,2,2,0,3,3,0,2,4,4,0,6,4,0,4,4, 0.0051717, 0.005172, 0.017755, 0.012517, 0.0051717,buy
2019-11-06,0,4,2,2,0,2,3,1,1,0,7,0,3,8,0,5,4, 0.0045987, 0.004599, 0.005500, 0.004599, 0.0045987,buy
2019-11-07,1,3,2,2,0,1,3,3,1,3,8,0,3,6,0,4,5, 0.0010273, 0.003332, 0.003332,-0.000508, 0.0033315,buy
2019-11-08,1,1,2,2,1,2,3,1,1,3,8,0,0,5,3,0,9,-0.0116318,-0.010655, 0.001452,-0.009182, 0.0149936,sell
2019-11-09,1,1,1,2,1,4,3,1,3,3,4,0,4,5,4,0,5,-0.0126848,-0.014721,-0.014721,-0.011617,-0.0132992,sell
2019-11-10,1,1,1,2,3,4,2,2,2,3,5,4,4,2,4,0,2, 0.0201761, 0.023411, 0.016274, 0.025297, 0.0220031,buy
2019-11-11,2,2,2,1,2,1,2,3,2,6,4,4,5,2,0,0,2,-0.0061731,-0.011470,-0.010871,-0.004752,-0.0064909,sell
2019-11-12,2,2,1,2,3,0,3,4,1,7,8,1,9,2,1,0,2,-0.0050701,-0.003292,-0.004519, 0.007691,-0.0057490,sell
2019-11-13,1,1,2,1,1,1,2,2,1,4,8,0,4,4,0,0,1, 0.0012924, 0.001303,-0.000343, 0.018192, 0.0017201,buy
2019-11-14,0,1,2,2,0,2,1,1,2,3,3,0,0,5,4,4,0,-0.0013829,-0.006889, 0.001998,-0.001748, 0.0012163,sell
2019-11-15,0,2,1,3,0,1,2,2,2,0,0,0,0,5,4,8,8,-0.0117180,-0.008131,-0.011847,-0.006360,-0.0074144,sell
2019-11-16,1,3,3,1,0,1,1,3,2,0,0,0,3,1,3,4,9,-0.0224215,-0.015174,-0.009491,-0.010088,-0.0052509,sell
2019-11-17,0,5,4,1,1,1,0,1,3,0,0,6,3,1,0,3,5,-0.0034946,-0.001968,-0.021991,-0.009945,-0.0263230,sell
2019-11-18,0,2,4,3,0,2,0,0,3,4,0,10,3,0,0,3,4,-0.0030265,-0.004234,-0.006930,-0.011112,-0.0036048,sell
2019-11-19,0,1,3,3,0,1,1,1,2,7,1,7,7,4,0,0,0,-0.0225098,-0.024408,-0.029668,-0.026702,-0.0258890,sell
2019-11-20,0,2,3,2,0,2,0,2,1,8,1,3,4,3,0,0,0,-0.0170673,-0.016914,-0.017847,-0.029332,-0.0169144,sell
2019-11-21,0,4,2,1,2,2,1,2,0,4,4,4,1,0,1,4,0,-0.0417769,-0.039368,-0.036660,-0.038679,-0.0408972,sell
2019-11-22,0,2,2,2,2,2,0,1,1,5,0,3,0,0,1,5,3,-0.0122947,-0.012295,-0.013986,-0.006931,-0.0122947,sell
2019-11-23,0,2,1,3,1,1,1,0,2,4,0,7,0,0,4,1,4,-0.0176002,-0.018198,-0.033350,-0.031287,-0.0190793,sell
2019-11-24,1,4,1,3,2,2,0,0,1,8,0,3,0,0,0,6,0,-0.0214167,-0.021210,-0.017010,-0.028887,-0.0281677,sell
2019-11-25,0,5,3,1,2,1,1,1,1,3,0,0,3,5,0,5,4,-0.0226520,-0.024890,-0.033715,-0.028571,-0.0287472,sell
2019-11-26,1,4,3,3,2,2,2,0,1,3,0,0,7,8,0,9,4, 0.0109004,-0.006593,-0.014939,-0.009019,-0.0035837,sell
2019-11-27,0,3,3,3,2,3,3,0,2,3,4,0,4,8,0,8,8, 0.0027809, 0.007149, 0.006573, 0.001215, 0.0118546,buy
2019-11-28,0,3,3,0,1,4,2,2,2,3,6,0,0,4,0,0,7, 0.0083492, 0.008452,-0.001577, 0.014682, 0.0083492,buy
2019-11-29,1,5,1,0,2,3,1,3,1,3,2,1,1,4,0,0,1, 0.0196286, 0.022479, 0.014695, 0.015034, 0.0171649,buy
2019-11-30,1,3,1,1,0,2,3,3,2,4,1,4,4,5,4,0,0,-0.0094310,-0.005220,-0.004781,-0.005017, 0.0021309,buy
2019-12-01,0,3,0,2,0,3,3,4,3,5,1,4,8,5,1,0,0,-0.0042588, 0.002205, 0.001763,-0.002306, 0.0050922,sell
2019-12-02,0,1,1,1,1,4,1,2,1,4,1,0,8,1,0,0,0,-0.0219693,-0.028911,-0.034547,-0.033686,-0.0329592,sell
2019-12-03,0,3,1,1,1,3,1,3,1,0,1,0,8,5,0,1,0,-0.0180838,-0.015895,-0.015650,-0.015317,-0.0178964,sell
2019-12-04,1,3,1,2,1,2,2,4,2,0,1,0,8,6,0,4,5,-0.0089356,-0.009073,-0.009176,-0.009176,-0.0089356,sell
2019-12-05,1,2,2,1,1,3,2,3,1,0,4,0,4,2,0,4,8, 0.0050767, 0.005077, 0.001296,-0.005806, 0.0015720,sell
2019-12-06,1,3,1,2,0,5,1,2,2,0,5,1,3,0,0,0,8, 0.0091962, 0.013009, 0.018779, 0.006507, 0.0091962,buy
2019-12-07,0,3,0,1,1,4,0,2,2,0,1,1,0,0,0,0,5, 0.0082081, 0.005966, 0.004427,-0.007145, 0.0043716,buy
2019-12-08,1,4,2,1,1,2,1,3,1,0,1,5,1,0,3,3,5,-0.0025405, 0.003758,-0.002708, 0.002843,-0.0037853,sell
2019-12-09,1,4,1,1,2,1,1,3,1,4,1,2,1,0,4,3,1,-0.0059488,-0.003326,-0.005949,-0.005949,-0.0030436,sell
2019-12-10,1,3,1,1,1,2,1,2,1,1,0,1,4,0,0,7,1,-0.0095460,-0.006353,-0.006827,-0.010571,-0.0100268,sell
2019-12-11,1,2,3,2,1,5,1,2,2,4,4,1,0,3,0,11,1,-0.0115936,-0.016731,-0.011468,-0.011320,-0.0151917,sell
2019-12-12,1,2,3,3,2,2,3,0,3,3,7,0,0,8,1,11,5,-0.0042548,-0.001845,-0.001831,-0.004255,-0.0007676,sell
2019-12-13,2,3,2,0,0,2,2,2,1,3,3,0,0,4,0,1,5, 0.0255724, 0.035335, 0.045202, 0.032779, 0.0283087,buy
2019-12-14,1,3,1,2,1,2,1,1,0,3,0,0,4,5,4,0,1,-0.0113408, 0.015135,-0.007132, 0.001896,-0.0032818,sell
2019-12-15,1,2,3,1,0,3,1,0,2,3,0,3,4,4,3,0,0,-0.0009158, 0.018315, 0.020640, 0.020137, 0.0180475,buy
2019-12-16,1,2,2,4,0,3,2,0,2,6,0,4,8,8,0,0,4,-0.0161191,-0.013785,-0.031386,-0.016452,-0.0170193,sell
2019-12-17,0,3,3,2,0,2,1,2,1,7,0,0,5,4,0,0,7,-0.0476606,-0.048385,-0.048834,-0.049251,-0.0491798,sell
2019-12-18,0,3,2,1,1,1,1,3,2,0,1,5,1,1,0,3,7,-0.0105586,-0.005150,-0.014100,-0.006463,-0.0025768,sell
2019-12-19,0,1,2,2,1,1,2,2,5,2,4,4,0,1,0,4,10, 0.0014875,-0.000156,-0.000442, 0.013528, 0.0091839,buy
2019-12-20,0,0,2,2,0,2,2,2,5,1,4,8,0,1,0,3,7, 0.0045900,-0.004650,-0.005229, 0.004307, 0.0001607,sell
2019-12-21,0,1,3,1,1,3,1,3,4,5,0,7,0,1,1,4,3, 0.0098430, 0.010136, 0.007739, 0.010298, 0.0105392,buy
2019-12-22,1,3,3,0,1,3,2,3,3,4,0,4,3,2,4,3,1,-0.0037453, 0.007910, 0.007117,-0.006627,-0.0007215,buy
2019-12-23,1,2,2,1,0,4,1,3,2,1,0,4,6,2,0,4,0, 0.0028201,-0.014466,-0.007255,-0.006554,-0.0125489,sell
2019-12-24,0,2,2,3,0,4,1,1,3,0,0,0,7,5,0,7,4,-0.0111234,-0.013720,-0.016532,-0.014226,-0.0150249,sell
2019-12-25,1,2,3,1,0,5,0,1,4,0,0,0,7,1,0,3,3,-0.0230453, 0.002091,-0.007809,-0.020205,-0.0132209,sell
2019-12-26,1,3,2,1,1,2,1,2,3,0,4,1,8,1,0,0,3,-0.0031576,-0.016650,-0.012866,-0.001968,-0.0046822,sell
2019-12-27,1,2,2,1,0,1,0,3,3,0,1,1,7,1,0,0,3,-0.0012173,-0.008873,-0.009225,-0.003653,-0.0009862,sell
