Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-01,none,none,none,none,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,-0.019660,-0.0298613,-0.019390,-0.028767,-0.014232,sell
2018-08-02,none,a150,none,none,none,a150,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.011684,-0.0008446,-0.001146,-0.006849,-0.003525,sell
2018-08-03,none,a150,none,none,none,none,a120,none,a90,none,a0,a150,none,none,none,none,none,none,none,a45,none, 0.008747, 0.0143277, 0.001352,-0.011571,-0.005370,sell
2018-08-04,none,a150,none,none,none,a180,none,a60,none,a90,a0,none,a90,none,none,none,a45,none,none,a45,none,-0.029681,-0.0352779,-0.033644,-0.025210, 0.025313,sell
2018-08-05,none,a150,none,none,none,a180,a90,a60,a120,none,none,a120,a90,none,none,none,a45,none,none,a45,none,-0.021937,-0.0282191,-0.022051,-0.014444, 0.037644,sell
2018-08-06,none,a150,none,none,none,a150,none,none,none,a60,none,a120,a90,a150,none,none,a45,none,none,a45,none,-0.025084,-0.0351874,-0.029266,-0.034998,-0.015917,sell
2018-08-07,a150,a150,a0,none,a45,a150,a60,a90,a150,a60,none,none,a90,a150,none,none,a45,none,none,a45,a150,-0.051862,-0.0367202,-0.055234, 0.005566,-0.038478,sell
2018-08-08,a150,none,a0,none,a45,none,none,none,none,none,a60,a90,a90,a150,none,none,a45,none,none,a45,a150,-0.047992,-0.0237495,-0.060673, 0.010777,-0.054493,sell
2018-08-09,a150,none,a0,none,a45,a120,none,a120,a180,none,none,none,a90,a150,none,none,none,none,none,a45,a150,-0.038276, 0.0199628,-0.053098, 0.022696,-0.044671,buy
2018-08-10,a150,none,a0,none,none,none,none,none,none,none,a90,a60,none,a150,a150,none,none,none,none,a45,a150,-0.020905, 0.0275088,-0.035096,-0.013424,-0.027520,sell
2018-08-11,a150,none,none,none,none,a90,a0,a150,a150,a0,none,none,none,none,a150,none,none,none,none,a45,a150, 0.014845, 0.0355924, 0.001370,-0.002346, 0.014789,buy
2018-08-12,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a45,none,-0.011347, 0.0141512, 0.011207, 0.021208, 0.013609,buy
2018-08-13,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,a45,none,-0.007203, 0.0314980, 0.029851, 0.031479, 0.026606,buy
2018-08-14,none,none,none,none,none,none,a60,none,none,none,a150,a0,none,none,a150,none,none,none,none,a45,none,-0.050948,-0.0328342,-0.029323,-0.011921,-0.032586,sell
2018-08-15,none,none,none,none,none,none,a60,a150,a90,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.013242, 0.0137395, 0.034903, 0.015460, 0.014651,buy
2018-08-16,none,none,none,none,a60,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,a45,none, 0.007393, 0.0174959, 0.014443, 0.012838, 0.012838,buy
2018-08-17,none,none,none,none,a60,a0,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.029444, 0.0314979, 0.031403, 0.024339, 0.014743,buy
2018-08-18,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a45,none,-0.009898,-0.0000514,-0.006130,-0.007075,-0.004505,sell
2018-08-19,none,none,none,none,a60,none,a120,a90,none,none,a150,a60,none,none,none,none,none,none,none,a45,none,-0.021533, 0.0027034,-0.001188, 0.003258,-0.001154,buy
2018-08-20,none,none,none,none,a60,none,none,a90,none,a120,none,none,none,none,none,none,none,a150,none,a45,none,-0.020693,-0.0267180,-0.025454,-0.024356,-0.012497,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a30,a150,none,a45,none, 0.017970, 0.0121519,-0.006186, 0.020910, 0.022490,buy
2018-08-22,none,none,none,none,none,a60,a150,a60,a0,none,none,a90,none,none,none,none,a30,a150,none,a45,none, 0.027801, 0.0200510, 0.020993, 0.022136, 0.031735,buy
2018-08-23,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a120,a30,a150,none,a45,none, 0.029370, 0.0277316, 0.020330, 0.033800, 0.028724,buy
2018-08-24,a150,none,none,none,none,a90,a180,none,none,none,a90,none,none,none,none,a120,a30,a150,a90,a45,none, 0.022419, 0.0224857, 0.023317, 0.023652, 0.022577,buy
2018-08-25,a150,none,none,none,none,a90,a180,none,none,none,none,a120,none,none,a135,a120,a30,a150,a90,a45,none, 0.016283, 0.0157145, 0.016142, 0.016142, 0.024020,buy
2018-08-26,a150,none,none,none,none,none,none,none,none,a180,a60,none,none,none,a135,a120,a30,none,a90,a45,none, 0.002735, 0.0037489, 0.007039, 0.007539, 0.025715,sell
2018-08-27,a150,none,none,none,none,a120,a150,a0,a60,none,none,a150,none,none,a135,a120,none,none,a90,a45,none, 0.012843, 0.0169766, 0.020875, 0.021299, 0.029479,buy
2018-08-28,a150,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,a90,a45,none, 0.014430, 0.0135803, 0.021418, 0.026012, 0.017015,buy
2018-08-29,none,a150,none,none,none,a150,none,none,none,a150,none,none,none,none,a135,none,none,none,a90,a45,none, 0.003613,-0.0118568, 0.014983, 0.013169, 0.013128,buy
2018-08-30,none,a150,none,none,none,a150,a120,none,a90,none,none,a180,none,none,none,none,none,none,none,a45,none,-0.033060,-0.0333160,-0.035036,-0.022691,-0.028907,sell
2018-08-31,none,a150,none,none,a60,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,a45,none, 0.029372, 0.0105007, 0.016519, 0.003396, 0.011536,buy
2018-09-01,none,none,none,none,a60,a180,a90,a60,a120,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.031433, 0.0317189, 0.031433, 0.032291, 0.029754,buy
2018-09-02,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a45,none, 0.005316, 0.0083181, 0.007358, 0.009618, 0.007358,buy
2018-09-03,none,none,none,none,a60,a150,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.018781,-0.0079646,-0.005106,-0.005440,-0.008903,sell
2018-09-04,none,none,none,none,a60,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,a45,none, 0.019386, 0.0178394, 0.015513, 0.020357, 0.018655,buy
2018-09-05,none,none,none,none,a60,a120,none,a120,a180,a60,none,none,none,a180,none,none,none,none,none,a45,none,-0.022085,-0.0214989,-0.016187,-0.017971,-0.021840,sell
2018-09-06,none,none,none,a120,none,none,none,none,none,none,a90,a90,none,a180,none,none,none,a135,none,a45,none,-0.028926,-0.0410149,-0.033480,-0.031158,-0.040957,sell
2018-09-07,none,a135,none,a120,none,a90,none,a150,a150,none,none,none,none,a180,none,a135,none,a135,none,a45,none,-0.058680,-0.0463325,-0.056978,-0.036025,-0.040833,sell
2018-09-08,none,a135,none,a120,none,none,a0,none,none,none,a120,a60,none,a180,none,a135,none,a135,none,a45,none,-0.060132,-0.0520714,-0.061462,-0.042134,-0.048557,sell
2018-09-09,none,a135,none,none,none,a60,a0,a180,a120,a0,none,none,a60,a180,a120,a135,none,a135,none,a45,a180, 0.012101, 0.0097860, 0.010421, 0.010889, 0.003428,buy
2018-09-10,none,none,none,none,none,none,none,none,a120,none,a150,none,a60,none,a120,a135,none,a135,none,a45,a180, 0.008785, 0.0011667, 0.001167, 0.004805, 0.009513,buy
2018-09-11,none,none,none,none,none,none,none,a150,a90,none,none,none,a60,none,a120,a135,none,a135,none,none,a180,-0.001632,-0.0065602,-0.006560,-0.005656, 0.000564,sell
2018-09-12,none,none,none,none,none,none,none,none,a90,none,a180,a0,a60,none,a120,none,none,a135,none,none,a180, 0.003828,-0.0061102, 0.001410, 0.002140, 0.001176,sell
2018-09-13,a180,none,none,none,none,none,a60,a120,none,none,a180,a0,a60,none,a120,none,none,none,none,none,a180, 0.025851, 0.0167886, 0.017567, 0.017848, 0.025597,buy
2018-09-14,a180,none,none,a135,none,a0,a60,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,a180, 0.019391, 0.0260289, 0.032742, 0.021590, 0.018514,buy
2018-09-15,a180,a120,none,a135,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a180, 0.005895,-0.0121205,-0.016492,-0.006118,-0.001720,buy
2018-09-16,none,a120,none,a135,a45,none,a90,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.009803, 0.0129590,-0.017088,-0.027130,-0.009354,sell
2018-09-17,none,a120,none,none,a45,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,-0.002471, 0.0421956, 0.002043,-0.017470, 0.002043,sell
2018-09-18,none,none,a0,none,a45,none,none,a60,a0,none,none,a60,none,none,none,none,none,none,none,none,none, 0.028341, 0.0177805, 0.025374, 0.017058, 0.030481,buy
2018-09-19,none,none,a0,none,none,a60,a120,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,-0.016687,-0.0098921,-0.010989, 0.001790, 0.029340,sell
2018-09-20,none,none,a0,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.013939, 0.0114296, 0.014827, 0.014827, 0.016939,buy
2018-09-21,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.017134, 0.0112252, 0.009465, 0.007822, 0.015597,buy
2018-09-22,none,none,a0,a150,none,none,a150,none,none,a150,a60,none,none,none,none,a150,none,none,none,none,none,-0.010494,-0.0100617,-0.001736,-0.004229,-0.006364,sell
2018-09-23,none,none,a0,a150,none,none,none,a0,a60,none,none,a120,none,none,none,a150,none,none,none,none,none, 0.002467,-0.0066011,-0.001105, 0.002467,-0.002139,sell
2018-09-24,none,none,none,a150,none,a120,none,none,a60,a180,none,none,none,none,none,a150,none,none,none,none,none,-0.016747,-0.0014907,-0.016250,-0.010684,-0.020638,sell
2018-09-25,none,none,none,none,none,none,a180,none,none,a180,none,a150,none,none,none,a150,none,none,none,none,none,-0.033567,-0.0330477,-0.037661,-0.022363,-0.037686,sell
2018-09-26,none,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,-0.025659,-0.0453713,-0.069233,-0.024337,-0.064787,sell
2018-09-27,none,none,none,none,a30,none,a150,none,none,a150,a0,a180,a45,none,none,none,none,none,none,none,none, 0.020828, 0.0194434, 0.020828, 0.020828, 0.019146,buy
2018-09-28,none,none,none,none,a30,a180,a150,a60,a120,none,none,a180,a45,none,none,none,none,none,none,none,none, 0.024096, 0.0238090, 0.022978, 0.022691, 0.019448,buy
2018-09-29,a150,none,none,none,none,a180,none,none,none,a120,none,none,a45,none,none,none,none,none,none,none,none, 0.003070, 0.0027708, 0.003070, 0.003070, 0.008257,buy
2018-09-30,a150,none,none,none,none,none,a120,a90,a150,a120,none,a150,a45,none,none,none,none,none,none,none,none, 0.005947, 0.0098132, 0.006396, 0.009813, 0.014430,buy
2018-10-01,a150,a90,none,none,none,a150,none,none,a150,none,a60,none,a45,none,none,none,none,none,none,a30,none,-0.021362,-0.0158153,-0.009578,-0.016046,-0.002021,sell
2018-10-02,none,a90,none,none,none,none,a90,a120,a180,a90,none,a120,a45,none,none,none,none,none,none,a30,none,-0.020673, 0.0040199, 0.011282,-0.001829,-0.002072,sell
2018-10-03,none,a90,none,none,none,a120,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.035027,-0.0172810,-0.018570,-0.043361,-0.015959,sell
2018-10-04,none,a90,none,none,none,none,none,a150,none,a60,a90,a90,none,none,none,none,none,none,none,a30,none,-0.018071, 0.0002288,-0.019625,-0.010753,-0.001465,buy
2018-10-05,none,none,none,none,none,a90,a60,a150,a150,none,a120,none,none,a150,none,none,none,none,none,a30,none, 0.007863, 0.0065611, 0.003751, 0.009789, 0.005256,buy
2018-10-06,none,none,none,none,none,none,none,a180,none,none,a120,a60,none,a150,none,none,none,none,none,a30,none, 0.006948, 0.0028505, 0.011871, 0.038333, 0.003468,sell
2018-10-07,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,a150,none,none,none,none,none,none,none, 0.032460, 0.0225240, 0.023638, 0.027509, 0.023638,buy
2018-10-08,a135,none,none,none,none,none,none,a150,none,none,a150,none,none,a150,none,none,none,none,none,none,none, 0.004178,-0.0099654,-0.004563, 0.007420, 0.002099,buy
2018-10-09,a135,none,none,a180,none,none,none,a150,a90,a0,none,none,none,a150,none,none,none,none,none,none,none, 0.003729, 0.0023382,-0.011942,-0.016992,-0.000362,sell
2018-10-10,a135,none,none,a180,none,none,a0,none,none,none,a180,a0,none,none,a90,none,none,none,none,none,none,-0.019446,-0.0126249,-0.015190,-0.016428,-0.006612,sell
2018-10-11,none,none,none,a180,none,a0,none,a120,a60,none,none,a0,none,none,a90,none,none,none,none,none,none,-0.022486,-0.0149064,-0.020886,-0.008913, 0.003165,sell
2018-10-12,none,none,none,a180,none,a0,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,-0.024727,-0.0017759,-0.007382,-0.011019, 0.004339,buy
2018-10-13,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.005077, 0.0035010, 0.000368,-0.021623, 0.007908,buy
2018-10-14,none,none,none,none,a0,none,none,none,none,a60,a120,none,none,none,a90,none,none,none,none,none,none, 0.003902, 0.0176930, 0.021128, 0.031132, 0.021667,buy
2018-10-15,none,none,none,none,a0,none,a60,a60,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.047431, 0.0152809, 0.053753, 0.051024, 0.049474,buy
2018-10-16,none,none,none,none,a0,a60,none,a60,a0,a90,none,none,a30,none,none,none,none,none,none,none,none, 0.010781, 0.0171238, 0.010017, 0.015492, 0.009196,buy
2018-10-17,none,none,none,none,none,a60,none,none,none,none,a90,a90,a30,none,none,none,none,none,none,none,none, 0.010185, 0.0082615, 0.000323, 0.010571, 0.001478,buy
2018-10-18,a120,none,none,none,none,none,a90,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none,-0.006792, 0.0107109,-0.002062,-0.006172,-0.008726,sell
2018-10-19,a120,none,none,none,none,a90,none,none,none,a120,a60,none,a30,none,none,none,none,none,none,none,none,-0.003908, 0.0163871, 0.006702,-0.001940,-0.003774,sell
2018-10-20,a120,none,none,none,none,none,none,a0,none,none,a60,a120,a30,a135,none,none,none,none,none,none,none, 0.001166, 0.0109994, 0.001413, 0.002094, 0.000702,buy
2018-10-21,none,a60,none,none,none,a120,a120,a0,a60,none,none,none,a30,a135,none,none,none,none,none,none,none, 0.022076, 0.0281110, 0.031773, 0.023208, 0.026188,buy
2018-10-22,none,a60,none,none,none,a120,none,none,none,a150,none,a150,none,a135,none,a180,none,none,none,none,none,-0.001525, 0.0098436, 0.013143, 0.002706, 0.026515,buy
2018-10-23,none,a60,none,none,none,none,a150,none,a90,none,none,none,none,a135,none,a180,none,none,none,none,none,-0.007877,-0.0019389,-0.001939,-0.023232, 0.040881,sell
2018-10-24,none,a60,none,none,none,a150,a150,none,none,a180,a0,a180,none,a135,none,a180,none,none,none,none,none, 0.002359, 0.0093731, 0.009373, 0.002163, 0.020782,buy
2018-10-25,none,none,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,a180,none,none,none,a0,none,-0.025398,-0.0106991,-0.012070,-0.017103,-0.009772,sell
2018-10-26,none,none,none,none,none,a180,a180,none,a120,a150,none,a150,none,none,none,none,none,none,none,a0,none, 0.014767, 0.0134626, 0.013463, 0.007295,-0.002356,buy
2018-10-27,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,a0,a180, 0.007623, 0.0006786, 0.008128,-0.010080,-0.010080,buy
2018-10-28,none,none,none,none,none,a150,a150,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,a180, 0.008815, 0.0144128, 0.003552, 0.003616, 0.001900,sell
2018-10-29,none,none,none,a150,none,none,none,a120,none,a120,a60,a120,none,none,none,none,none,none,none,none,a180,-0.010914,-0.0001894,-0.006974,-0.005978,-0.009860,sell
2018-10-30,none,none,none,a150,a30,a120,a120,a120,a180,none,none,none,none,none,none,none,none,a135,none,none,a180, 0.035517, 0.0115858, 0.019948, 0.027577,-0.054845,buy
2018-10-31,none,none,none,a150,a30,a120,a120,a150,none,a90,a90,a90,none,none,none,none,a30,a135,none,none,a180, 0.017234, 0.0044620, 0.010741, 0.008103,-0.014636,buy
2018-11-01,none,a45,none,a150,a30,none,none,a150,a150,none,none,none,none,none,none,none,a30,a135,none,none,a180, 0.025756, 0.0115345, 0.023183, 0.020349, 0.001797,buy
2018-11-02,none,a45,none,a150,none,a90,a90,none,none,a60,a120,a60,none,none,none,none,a30,a135,none,none,a180, 0.014521, 0.0012363, 0.016500, 0.013302, 0.027534,buy
2018-11-03,none,a45,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,a30,a135,none,none,a180, 0.006655,-0.0194819, 0.001122,-0.003071,-0.007329,sell
2018-11-04,none,a45,none,none,none,a60,a60,none,none,none,a150,none,none,a120,none,none,a30,a135,none,none,a180, 0.005999, 0.0126235, 0.005786, 0.004568, 0.005145,buy
2018-11-05,none,a45,none,none,none,none,none,a150,a90,none,none,none,none,a120,none,none,a30,a135,none,none,none, 0.026058, 0.0271386, 0.019828, 0.021642, 0.002717,buy
2018-11-06,none,none,none,none,none,none,none,none,none,none,a180,a0,none,a120,none,none,a30,a135,none,none,none, 0.002963, 0.0042888, 0.002197, 0.005768, 0.003575,buy
2018-11-07,none,none,none,none,none,none,none,a120,a60,a0,none,none,none,a120,none,none,none,a135,none,none,none,-0.034937,-0.0129289,-0.022811,-0.016176,-0.017654,sell
2018-11-08,none,none,none,none,a45,a0,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.014116,-0.0256715,-0.004119,-0.025672,-0.044367,sell
2018-11-09,none,none,none,none,a45,none,a0,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.025810,-0.0236481,-0.024226,-0.018104,-0.038447,sell
2018-11-10,none,none,none,none,a45,none,none,a90,none,none,none,a60,none,none,a60,none,none,none,none,none,none,-0.019465,-0.0194646,-0.019396,-0.015780,-0.038356,sell
2018-11-11,a90,none,none,none,a45,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,-0.016385,-0.0204757,-0.017961,-0.009583,-0.035243,sell
2018-11-12,a90,none,none,none,a45,none,none,a60,a0,a60,none,none,none,none,a60,none,none,none,none,none,none,-0.010579,-0.0140713,-0.014027,-0.013991,-0.024768,sell
2018-11-13,a90,none,none,a135,a45,a60,none,none,none,a60,a90,a90,none,none,a60,none,none,none,none,none,none,-0.007162,-0.0049366,-0.013574,-0.017090,-0.022889,sell
2018-11-14,a90,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.008100, 0.0079253, 0.004679, 0.004313,-0.028418,buy
2018-11-15,a90,none,none,a135,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a30,none,-0.011279,-0.0103586,-0.035731,-0.034987,-0.039975,sell
2018-11-16,a90,none,none,a135,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,-0.012540,-0.0088797,-0.025798,-0.022923,-0.032007,sell
2018-11-17,a90,none,none,a135,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,a30,none,-0.003075, 0.0026488,-0.013187,-0.008495,-0.015183,sell
2018-11-18,a90,none,none,a135,none,a120,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a30,none,-0.000302,-0.0004718,-0.014750,-0.032214,-0.018994,sell
2018-11-19,a90,none,none,a135,none,a120,a120,none,none,none,none,none,none,none,none,a150,none,none,none,a30,none, 0.001614, 0.0010844,-0.007824,-0.014325,-0.011083,buy
2018-11-20,a90,none,none,a135,a45,none,none,none,a90,a150,a0,a180,none,none,none,a150,none,none,none,none,none, 0.033169, 0.0243241, 0.013376, 0.015965,-0.043469,buy
2018-11-21,a90,none,none,none,a45,a150,a150,a60,none,a150,a0,none,none,none,none,a150,none,none,none,none,none, 0.007363, 0.0037375,-0.000928, 0.005616,-0.057958,buy
2018-11-22,none,none,none,none,a45,none,none,a60,a120,none,none,a150,none,none,none,a150,none,none,none,none,none,-0.040964,-0.0185115,-0.039563,-0.038921,-0.041068,sell
