Date,MEMA,MEPL,MEVE,MOMA,MOPL,MOVE,SUMA,SUPL,VEMA,VEPL,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-29,none,none,none,a180,a120,none,none,none,none,none,47.20125,277.94,151.441666666667,131.84875,129.26125,184.60625,180.69625,136.10625, 0.057969, 0.065997, 0.050424, 0.0476292, 0.0494362,buy
2017-12-30,none,none,none,none,none,a150,none,none,none,none,61.8625,278.957916666667,165.2875,145.2525,142.904583333333,198.643333333333,195.18625,150.65125, 0.183558,-0.028378, 0.182538, 0.2183154, 0.2039606,buy
2017-12-31,none,a30,none,a150,a150,none,none,none,none,none,76.8845833333333,279.9775,179.42,159.015416666667,156.907083333333,213.041666666667,210.0375,165.554583333333, 0.064773, 0.081004, 0.063264, 0.0362841, 0.0449198,buy
2018-01-01,none,a30,none,none,none,a180,none,none,none,none,92.12625,280.995833333333,193.705,172.99875,171.130416666667,227.66,225.11,180.680833333333, 0.001557, 0.001484, 0.021770, 0.0101275, 0.0029596,buy
2018-01-02,none,a30,none,a120,a180,a180,none,none,none,none,107.417083333333,282.015,207.98,187.032083333333,185.402083333333,242.327916666667,240.234583333333,195.853333333333, 0.046969, 0.015233, 0.018699, 0.0199223, 0.0318289,buy
2018-01-04,none,none,none,a90,a150,a150,none,none,none,none,137.459166666667,284.0525,235.84125,214.5575,213.406666666667,271.123333333333,269.946666666667,225.663333333333, 0.066409, 0.119806, 0.077263, 0.0260525, 0.0768576,buy
2018-01-06,none,none,none,a60,a120,a120,none,none,none,none,165.987916666667,286.09,262.0225,240.57,239.897916666667,298.407083333333,298.152083333333,253.959166666667,-0.082435,-0.067393,-0.073947,-0.0520477,-0.0356227,sell
2018-01-07,none,none,none,none,none,none,a60,none,none,none,179.569166666667,287.11,274.380833333333,252.892916666667,252.459166666667,311.365416666667,311.575833333333,267.424583333333, 0.030889, 0.063794, 0.004488, 0.0238741, 0.0282732,buy
2018-01-08,none,none,none,none,a90,a90,a60,a0,a60,a0,192.722083333333,288.128333333333,286.279583333333,264.787916666667,264.59375,323.896666666667,324.57125,280.4625,-0.103964,-0.132711,-0.144994,-0.1580377,-0.1348374,sell
2018-01-09,none,none,none,none,a90,a90,a60,a0,a60,a0,205.495,289.1475,297.771666666667,276.302916666667,276.3475,336.047083333333,337.189583333333,293.120416666667,-0.103964,-0.119273,-0.144994,-0.1430569,-0.1213992,sell
2018-01-10,none,none,none,none,none,none,a60,a0,a60,a0,217.957083333333,290.167083333333,308.930416666667,287.507083333333,287.79,347.888333333333,349.498333333333,305.468333333333,-0.101801,-0.079791,-0.128977,-0.1305959,-0.1014689,sell
2018-01-11,none,none,none,a0,a60,a60,a60,none,a60,none,230.170416666667,291.185,319.81625,298.462083333333,298.985416666667,194.480416666667,136.560416666667,317.567083333333,-0.054113,-0.039313,-0.037306,-0.0575242, 0.0386030,sell
2018-01-12,none,none,none,none,none,none,a60,none,none,none,242.204166666667,292.205,330.504583333333,309.237916666667,309.999166666667,10.8929166666667,13.4445833333333,329.487083333333, 0.140495, 0.138928, 0.141787, 0.1244052, 0.1331962,buy
2018-01-16,none,none,none,a60,a0,none,none,none,none,none,289.602916666667,296.28,12.3479166666667,351.605833333333,353.322916666667,55.81125,60.2645833333334,16.435,-0.137219,-0.128036,-0.138729,-0.0286596,-0.1360314,sell
2018-01-17,a45,none,none,none,none,a0,none,none,none,none,301.47625,297.299583333333,22.79625,107.221666666667,49.1766666666667,67.0654166666667,71.9991666666667,28.19625,-0.071584,-0.055631,-0.079188,-0.0618964,-0.1037274,sell
2018-01-18,a45,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,33.3033333333334,12.9116666666667,15.1058333333333,78.3941666666667,83.80875,40.0316666666667, 0.003422, 0.018041,-0.005197, 0.0084507,-0.1053752,buy
2018-01-19,a45,none,none,a90,none,none,none,none,none,none,325.48,299.335833333333,43.91,23.7104166666667,26.1441666666667,89.8325,95.73,51.9783333333333, 0.017463, 0.036379,-0.007225, 0.0166988,-0.0324689,buy
2018-01-21,none,none,none,none,a60,none,none,none,none,none,350.069166666667,301.372083333333,65.5620833333333,45.7858333333333,48.6970833333333,113.18625,120.055416666667,76.3479166666667, 0.039028, 0.038079, 0.045016, 0.0364335, 0.0720051,buy
2018-01-22,none,none,none,a120,none,a60,none,none,none,none,107.687083333333,302.389583333333,76.6933333333334,57.1466666666667,60.2975,125.187083333333,132.544583333333,88.8570833333334, 0.008242,-0.052297,-0.037526,-0.0193049,-0.0366987,sell
2018-01-23,none,none,none,none,a90,none,none,none,none,none,15.5845833333333,303.406666666667,88.0941666666667,68.7879166666667,72.1779166666667,137.468333333333,145.315833333333,101.645833333333,-0.009698, 0.031264,-0.045602, 0.0276180, 0.0639489,buy
2018-01-24,none,a0,none,a150,none,none,none,none,none,none,28.8083333333333,304.424166666667,99.81,80.755,84.3841666666667,150.075833333333,158.415,114.762916666667, 0.046007, 0.073014, 0.053199, 0.0495674, 0.0730137,buy
2018-01-25,none,a0,none,none,a120,a90,none,none,none,none,42.3966666666667,305.44125,111.88,93.0870833333333,96.9554166666667,163.04875,171.881666666667,128.24375,-0.046758, 0.002064,-0.045658,-0.0412063, 0.0079445,sell
2018-01-26,none,none,none,a180,a120,none,none,none,none,none,56.3683333333333,306.4575,124.322083333333,105.8025,109.910833333333,176.405,185.733333333333,142.109166666667,-0.010977,-0.002157,-0.017633,-0.0210210,-0.0186088,sell
2018-01-27,none,none,none,none,none,a120,none,none,none,none,70.7158333333333,307.47375,137.12875,118.894583333333,123.242083333333,190.137916666667,199.964583333333,156.35125,-0.033277,-0.009685,-0.032942,-0.0332137,-0.0332771,sell
2018-01-28,none,none,none,a150,a150,none,none,none,none,none,85.39375,308.489583333333,150.255833333333,132.316666666667,136.904166666667,204.201666666667,214.5275,170.924166666667,-0.001588, 0.009371,-0.058428,-0.0564611,-0.0444993,sell
2018-01-29,none,none,none,none,none,a150,none,none,none,none,100.316666666667,309.505,163.615833333333,145.984583333333,150.811666666667,218.510833333333,229.338333333333,185.743333333333, 0.085459,-0.026518, 0.085155, 0.2193571, 0.2067065,buy
2018-01-30,none,none,none,a120,a180,none,none,none,none,none,115.366666666667,310.520416666667,177.093333333333,159.77875,164.84625,232.947083333333,244.277916666667,200.68875,-0.045097,-0.038861,-0.073086,-0.0455203,-0.0303261,sell
2018-01-31,none,none,none,a120,none,a180,none,none,none,none,130.3975,311.535416666667,190.539583333333,173.554583333333,178.862083333333,247.365,259.201666666667,215.6175,-0.062152,-0.065189,-0.075553,-0.0647994,-0.0484564,sell
2018-02-01,none,none,none,none,a150,a180,none,none,none,none,145.264583333333,312.55,203.81125,187.166666666667,192.714583333333,261.62,273.96375,230.3825,-0.116082,-0.054740,-0.111928,-0.0751825,-0.1120619,sell
2018-02-02,a60,none,none,a90,none,none,none,none,none,a30,159.839166666667,313.564583333333,216.777916666667,200.487083333333,206.274583333333,275.582916666667,288.435833333333,244.85625,-0.164884,-0.049413,-0.041714, 0.1525568,-0.0545336,sell
2018-02-03,a60,none,none,none,a120,a150,none,none,none,a30,174.030416666667,314.578333333333,229.350416666667,213.423333333333,219.452083333333,289.162083333333,302.526666666667,258.947083333333,-0.173358, 0.055361, 0.067894, 0.1085103, 0.0741825,buy
2018-02-04,a60,none,none,a60,none,none,none,none,none,none,187.790416666667,315.5925,241.479166666667,225.929583333333,232.197916666667,302.31125,316.18875,272.6075,-0.079708,-0.062347,-0.071119,-0.0195566,-0.0974218,sell
2018-02-05,none,none,none,none,a90,a120,none,none,none,none,201.105833333333,316.605416666667,253.150416666667,237.990833333333,244.500416666667,315.01625,329.41,285.824583333333,-0.087061,-0.038310,-0.094603,-0.0758432,-0.0911870,sell
2018-02-07,none,none,none,none,a60,none,none,a30,none,none,226.542083333333,318.6325,275.263333333333,260.919583333333,267.909583333333,339.233333333333,324.664166666667,311.06625, 0.016222, 0.009722,-0.034937,-0.0076273,-0.0421349,sell
2018-02-08,none,none,none,none,none,a90,none,a30,none,none,238.784166666667,319.645416666667,285.8225,271.907916666667,279.13875,350.86625,6.81958333333334,323.212083333333, 0.063444, 0.069034, 0.066860, 0.0504419, 0.0484893,buy
2018-02-09,none,none,none,a0,none,none,none,a30,none,none,250.807916666667,320.657916666667,296.15125,282.678333333333,290.15,107.281666666667,18.7591666666667,335.140416666667, 0.066836, 0.070018, 0.055399, 0.0639155, 0.0266543,buy
2018-02-11,none,none,none,none,none,a60,none,none,none,none,274.498333333333,322.682083333333,316.41,303.8625,311.81625,24.7570833333333,42.2895833333333,223.643333333333,-0.040017,-0.064007,-0.030275,-0.0500930,-0.0580464,sell
2018-02-12,none,a30,none,none,a0,none,none,none,none,none,286.307083333333,323.694166666667,326.483333333333,314.41875,322.612916666667,35.9595833333333,54.0220833333333,10.36, 0.012634, 0.025690, 0.084769, 0.0571231,-0.0006378,buy
2018-02-13,none,a30,none,none,none,none,none,none,none,none,298.1725,324.705416666667,336.598333333333,325.032083333333,333.467083333333,47.2195833333333,65.8145833333333,22.1341666666667, 0.000056, 0.021890, 0.101762, 0.0576420,-0.0106363,buy
2018-02-14,none,none,none,a60,none,none,none,none,none,a45,310.140416666667,325.71625,346.802083333333,335.7475,344.424166666667,58.5825,77.7116666666667,34.0116666666667, 0.077776, 0.071816, 0.057631, 0.0447064, 0.0613419,buy
2018-02-15,none,none,none,none,none,none,none,none,none,a45,322.253333333333,326.726666666667,282.137083333333,346.60875,325.526666666667,70.0916666666667,89.7575,46.0354166666666, 0.077123, 0.071445, 0.065480, 0.0546491, 0.0630053,buy
2018-02-16,none,none,none,none,none,a0,none,none,none,none,334.537083333333,327.737083333334,7.62708333333333,252.640416666667,6.8,81.7720833333334,101.97625,58.23125,-0.023765,-0.024030, 0.000681,-0.0221351, 0.0335490,sell
2018-02-17,none,none,none,a90,a60,none,none,none,none,none,347.014166666667,328.747083333333,18.2983333333333,8.86625,18.2670833333333,93.645,114.391666666667,70.6208333333333, 0.013059, 0.059059, 0.045280, 0.0410540, 0.0607544,buy
2018-02-19,none,none,none,a120,none,none,none,none,none,none,12.6095833333333,330.765,40.24125,31.9604166666667,41.8445833333333,118.039583333333,139.872916666667,96.0458333333333,-0.034035,-0.005353,-0.001706, 0.0017850,-0.0042091,sell
2018-02-20,none,a45,none,none,a90,none,none,none,none,none,25.7483333333333,331.772916666667,51.5354166666667,43.84875,53.9754166666667,130.578333333333,152.959166666667,109.100416666667,-0.024090,-0.011588,-0.027524,-0.0286227,-0.0075690,sell
2018-02-21,none,a45,none,a150,none,a60,none,none,none,none,39.1245833333333,332.780833333334,63.05375,55.9745833333334,66.34375,143.354583333333,166.285416666667,122.39375,-0.022795,-0.013444,-0.018661,-0.0199428,-0.0273095,sell
2018-02-22,none,none,none,a150,a120,none,none,none,none,none,52.7458333333333,333.789166666667,74.8066666666667,68.34625,78.9566666666667,156.375833333333,179.859583333333,135.934166666667, 0.041268,-0.013546,-0.024312,-0.0375793,-0.0147499,sell
2018-02-23,none,none,none,none,none,none,none,a45,a90,none,66.6141666666667,334.795,86.7983333333333,80.9654166666667,91.8191666666667,169.647083333333,193.684583333333,149.7225, 0.056213, 0.077997, 0.041004, 0.0542595, 0.0555569,buy
2018-02-24,none,none,none,a180,a150,a90,none,a45,a90,none,80.7208333333333,335.80125,99.0191666666667,93.8229166666667,104.919583333333,183.155833333333,207.749583333333,163.749166666667, 0.036514, 0.070588, 0.007744, 0.0116411, 0.0104234,sell
2018-02-25,none,none,none,none,none,none,none,a45,a90,none,95.045,336.807916666667,111.453333333333,106.899166666667,118.237083333333,196.885,222.036666666667,177.995416666667, 0.062280, 0.085273, 0.039765, 0.0586594, 0.0616064,buy
2018-02-26,none,none,none,a150,a180,a120,none,none,a90,a60,109.5425,337.812083333333,124.055833333333,120.148333333333,131.730416666667,210.786666666667,236.49875,192.415833333333,-0.006496,-0.003453, 0.016315,-0.0158578,-0.0037084,sell
2018-02-27,none,none,none,none,none,none,none,none,a90,a60,124.155,338.8175,136.77375,133.512916666667,145.3375,224.805,251.08,206.9525,-0.021078,-0.014767,-0.000587,-0.0124723,-0.0151931,sell
2018-02-28,a90,a60,none,a120,a150,a150,none,none,none,a60,138.78625,339.821666666667,149.51375,146.896666666667,158.964583333333,238.842916666667,265.6825,221.509583333333,-0.047726,-0.030536,-0.042732,-0.0441967,-0.0466931,sell
2018-03-01,a90,a60,none,none,none,none,none,none,none,none,153.344166666667,340.825,162.186666666667,160.208333333333,172.519166666667,252.8075,280.214166666667,235.994583333333,-0.018421,-0.013648,-0.045164,-0.0292536,-0.0289768,sell
2018-03-02,none,none,none,a90,a120,a180,none,none,none,none,167.720416666667,341.827916666667,174.691666666667,173.3375,185.8925,266.592916666667,294.568333333333,250.29875,-0.016716,-0.026975,-0.012320,-0.0137838,-0.0046101,sell
2018-03-03,none,none,a0,none,none,a180,none,none,none,none,181.824166666667,342.830833333333,186.939583333333,186.195416666667,198.993333333333,280.105833333333,308.652916666667,264.332083333333, 0.008362,-0.002887, 0.005141, 0.0126453, 0.0131561,buy
2018-03-04,none,none,a0,a60,a90,none,none,none,none,none,195.58125,343.8325,198.864166666667,198.706666666667,211.74875,293.2725,322.394583333333,278.02, 0.027820, 0.008042, 0.000306,-0.0158385,-0.0098687,sell
2018-03-05,none,none,a0,a60,none,a150,none,none,none,none,208.951666666667,344.834166666667,210.4325,210.8325,224.1175,306.054166666667,335.750416666667,291.322083333333, 0.075032,-0.046334, 0.065601, 0.0469534, 0.0702809,buy
2018-03-06,none,none,a0,none,none,none,none,none,none,none,221.9325,345.835416666667,221.648333333333,222.567916666667,236.097083333333,318.447083333333,348.7225,304.236666666667,-0.077460,-0.069444,-0.062024,-0.0415740,-0.0756020,sell
2018-03-07,none,none,none,none,a60,a120,none,none,none,none,234.546666666667,346.836666666667,232.54375,233.937916666667,247.71,330.474583333333,136.326666666667,316.785416666667,-0.123882,-0.126515,-0.114840,-0.0886099,-0.1187624,sell
2018-03-08,none,none,none,none,none,a120,none,none,none,none,246.84875,347.836666666667,243.17875,244.995416666667,259.012083333333,342.190833333333,13.62875,329.02375,-0.081747,-0.072945,-0.057758,-0.0657139,-0.0729452,sell
2018-03-09,none,none,none,a0,none,none,none,none,none,none,258.908333333333,348.836666666667,253.63375,255.811666666667,270.071666666667,353.665833333333,25.6883333333333,341.020833333333,-0.073802,-0.079158,-0.056411,-0.0151959,-0.0732749,sell
2018-03-10,none,none,none,a0,none,a90,none,a60,none,none,270.8025,349.835833333333,263.995,266.4625,280.966666666667,19.9758333333333,37.5825,352.8525, 0.088099, 0.109777, 0.074992, 0.0285824, 0.1090937,buy
2018-03-11,none,none,none,none,none,none,none,a60,none,none,282.62,350.835,274.359166666667,277.037083333333,291.785,16.21125,49.4058333333333,49.6108333333333, 0.072452, 0.095198, 0.048523, 0.0344493, 0.0747575,buy
2018-03-12,none,none,none,none,a0,none,none,a60,none,none,294.442916666667,351.83375,284.8175,287.6175,302.609166666667,27.4529166666667,61.2370833333334,16.3758333333333, 0.055712, 0.083828, 0.052940, 0.0343345, 0.0687504,buy
2018-03-13,none,none,none,none,none,a60,none,none,none,none,306.349583333333,352.83125,295.458333333333,298.282083333333,313.518333333333,38.78,73.1554166666667,28.2254166666667, 0.008016,-0.039296,-0.008763,-0.0281236,-0.0359589,sell
2018-03-15,none,none,none,a60,none,none,none,none,none,none,330.681666666667,354.825833333334,317.57875,320.13125,335.855833333333,61.9558333333333,97.5216666666667,52.4470833333333,-0.111125,-0.109048,-0.114374,-0.0401185,-0.1198074,sell
2018-03-17,none,none,none,a90,a60,none,none,none,none,none,280.9875,356.818333333333,341.1475,342.955833333333,209.169166666667,86.11125,122.872916666667,77.6495833333333,-0.059113,-0.012873,-0.044964,-0.0056137,-0.0411100,sell
2018-03-18,none,none,a0,none,none,a0,none,none,none,none,9.045,357.81375,353.5275,324.773333333333,11.23125,98.5954166666667,135.957916666667,90.6579166666667,-0.056913,-0.087839,-0.082080,-0.0218881,-0.0711328,sell
2018-03-19,none,none,a0,none,a90,none,none,none,none,none,22.3579166666667,358.80875,6.29541666666667,6.84791666666667,23.5491666666667,111.336666666667,149.302083333333,103.922916666667, 0.027798, 0.050197,-0.073368, 0.0409887, 0.1253500,buy
2018-03-20,none,none,a0,a120,none,none,none,none,none,none,35.8945833333333,254.803333333333,19.4229166666667,19.145,36.09125,124.303333333333,162.872083333333,117.4125,-0.032485, 0.026028, 0.033779, 0.0330224, 0.0271722,buy
2018-03-21,none,none,a0,none,a120,none,none,none,none,none,49.6154166666667,0.79625,32.8695833333333,31.6275,48.8191666666667,137.455416666667,176.63,131.0875, 0.044994, 0.039430, 0.037284, 0.0449134, 0.0553849,buy
2018-03-22,none,none,none,a150,none,none,a90,none,none,none,63.48625,1.78958333333333,46.6025,44.2608333333333,61.6966666666667,150.759166666667,190.540416666667,144.915,-0.086182,-0.073894,-0.048030,-0.0766413,-0.0722724,sell
2018-03-23,none,none,none,none,a150,a60,a90,none,none,a90,77.4720833333333,2.78208333333333,60.58375,57.0095833333333,74.69,164.179166666667,204.569583333333,158.85875,-0.063445,-0.045883,-0.038968,-0.0368841,-0.0295021,sell
2018-03-24,none,none,none,a180,none,none,a90,none,none,a90,91.5425,3.77416666666667,74.7804166666667,69.8429166666667,87.7683333333333,177.685833333333,218.685416666667,172.889166666667,-0.067020,-0.018281,-0.009092,-0.0105954,-0.0116511,sell
2018-03-25,none,none,none,none,a180,none,a90,none,none,none,105.67625,4.765,89.1616666666667,82.7408333333333,100.91125,191.257916666667,232.867916666667,186.983333333333,-0.059595,-0.051926,-0.043030,-0.0570816,-0.0479234,sell
2018-03-26,none,none,none,a150,none,a90,a90,none,none,none,119.85625,5.755,103.706666666667,95.6854166666667,114.10125,204.877916666667,247.099583333333,201.125833333333,-0.089499,-0.073288,-0.052312,-0.0761188,-0.0721988,sell
