Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-19,none,none,a150,none,none,none,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,-0.019729,-0.003729, 0.009121, 0.003592,-0.005152,sell
2018-07-20,none,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,-0.031959,-0.031072,-0.035528,-0.049909,-0.079117,sell
2018-07-21,none,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,a60,none,none,none,none,none,none, 0.051043, 0.050250,-0.053950, 0.050250, 0.051043,buy
2018-07-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,none,none,none,a135,none,none,none, 0.041301, 0.057247, 0.037489, 0.017417, 0.029743,buy
2018-07-23,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,none,a135,none,none,a90,-0.061337, 0.001601,-0.075074,-0.065740, 0.013278,sell
2018-07-24,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a120,none,none,none,a135,none,a150,a90, 0.029185, 0.055287, 0.037307,-0.058855, 0.060678,buy
2018-07-25,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90,-0.049290,-0.027225,-0.019698,-0.062938,-0.015930,sell
2018-07-26,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90,-0.044678,-0.018353,-0.014285,-0.056309,-0.015801,sell
2018-07-27,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,a90,none,none,a180,none,none,a150,a90,-0.047124,-0.028748,-0.023604,-0.047342,-0.030693,sell
2018-07-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,none,-0.044912,-0.033562,-0.026426,-0.045277,-0.034347,sell
2018-07-29,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,-0.019577,-0.040105,-0.018854,-0.015188,-0.017574,sell
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,-0.048315,-0.039856,-0.037167,-0.045212,-0.027574,sell
2018-07-31,none,none,none,none,none,none,a30,a120,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none,-0.067475,-0.058545,-0.059602,-0.044184,-0.028734,sell
2018-08-01,none,none,none,none,none,none,a30,none,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,none,-0.053403,-0.065279,-0.040681,-0.066784,-0.082025,sell
2018-08-02,none,none,a150,none,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.010537, 0.002783,-0.006561, 0.003558,-0.004743,sell
2018-08-03,none,none,a150,a135,none,none,none,none,a90,a120,none,a90,a120,none,a0,a150,none,none,none,none,none,none, 0.012605, 0.036274, 0.009194, 0.054515, 0.008993,buy
2018-08-04,none,none,a150,a135,none,none,none,a180,a90,none,a60,none,a120,a90,a0,none,a90,none,none,none,none,none,-0.000288, 0.057290,-0.002237, 0.006733, 0.004018,buy
2018-08-05,none,none,a150,a135,none,none,none,a180,none,a90,a60,a120,none,none,none,a120,a90,none,none,none,none,none, 0.046554, 0.078376, 0.030035, 0.028983, 0.035412,buy
2018-08-06,none,none,a150,a135,none,none,none,a150,a120,none,none,none,a150,a60,none,a120,a90,none,a150,none,none,none, 0.072011, 0.071742, 0.062174, 0.074317, 0.072705,buy
2018-08-07,none,a150,a150,a135,a0,none,a45,a150,none,a60,a90,a150,none,a60,none,none,a90,none,a150,none,none,none, 0.083652, 0.072826, 0.070619, 0.060357, 0.060783,buy
2018-08-08,none,a150,none,a135,a0,none,a45,none,a150,none,none,none,a180,none,a60,a90,a90,none,a150,none,a135,none,-0.019520,-0.028243,-0.017970,-0.048805,-0.018599,sell
2018-08-09,none,a150,none,a135,a0,none,a45,a120,none,none,a120,a180,none,none,none,none,a90,none,a150,none,a135,none, 0.006541,-0.045321, 0.024310,-0.031994, 0.003844,sell
2018-08-10,none,a150,none,none,a0,none,none,none,a180,none,none,none,a150,none,a90,a60,none,none,a150,a150,a135,none,-0.004628,-0.015027,-0.044061,-0.023273,-0.020205,sell
2018-08-11,none,a150,none,none,none,none,none,a90,none,a0,a150,a150,none,a0,none,none,none,none,none,a150,a135,none,-0.063599,-0.066157,-0.067836,-0.067836,-0.066157,sell
2018-08-12,none,a150,none,none,none,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,a150,a135,none, 0.003281,-0.000499,-0.031081,-0.002733, 0.000729,sell
2018-08-13,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,a150,none,none,-0.089960,-0.084994,-0.095300,-0.102729,-0.099473,sell
2018-08-14,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,a150,a0,none,none,none,a150,none,none,-0.030308,-0.031745,-0.049398, 0.014155,-0.018697,sell
2018-08-15,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none, 0.051423, 0.068640, 0.052646, 0.013767, 0.071903,buy
2018-08-16,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,-0.021653,-0.001591,-0.016831,-0.016523,-0.072005,buy
2018-08-17,none,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.064821, 0.090554, 0.058188, 0.089360, 0.085132,buy
2018-08-18,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.041211, 0.002191,-0.044004,-0.050041,-0.039862,sell
2018-08-19,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,a150,a60,none,none,none,none,none,none,-0.059781,-0.056748,-0.071142,-0.076133,-0.068306,sell
2018-08-20,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,-0.039862, 0.025932,-0.060358, 0.025750,-0.010674,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none,-0.000519, 0.027807,-0.060869, 0.025362, 0.029053,buy
2018-08-22,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,none,none,-0.047682,-0.014689,-0.065283,-0.023605, 0.035488,sell
2018-08-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a90,none,none,a150,none,none,a120,a120,-0.024076,-0.002890,-0.045959,-0.001081,-0.000429,sell
2018-08-24,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,a90,none,none,none,none,none,a120,a120, 0.033174, 0.068777, 0.034593, 0.064279, 0.069465,buy
2018-08-25,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120, 0.009467, 0.016378,-0.012053, 0.009149, 0.007986,buy
2018-08-26,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120,-0.008079, 0.015878,-0.010999, 0.015675, 0.002146,sell
2018-08-27,none,a150,none,a135,none,none,none,a120,none,a150,a0,a60,none,none,none,a150,none,none,none,a135,a120,a120,-0.023767, 0.030549, 0.022605, 0.031267, 0.028173,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,a60,none,none,none,a90,none,none,a150,none,none,none,a135,none,none, 0.033064, 0.065697, 0.060930, 0.038760, 0.041976,buy
2018-08-29,none,none,a150,a135,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,none,none,a135,none,none, 0.021970, 0.093444, 0.056137, 0.052802, 0.026394,buy
2018-08-30,none,none,a150,a135,none,none,none,a150,a90,a120,none,a90,none,none,none,a180,none,none,none,none,none,none,-0.040958,-0.013038,-0.023833,-0.014043,-0.033199,sell
2018-08-31,none,none,a150,none,none,none,a60,none,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,-0.006031, 0.011063,-0.002308,-0.002889, 0.016512,sell
2018-09-01,none,none,none,none,none,none,a60,a180,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,none, 0.039174, 0.067847, 0.070167, 0.080531, 0.079880,buy
2018-09-02,none,none,none,none,none,none,a60,none,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,-0.049264,-0.005977,-0.043173,-0.046996,-0.038209,sell
2018-09-03,none,none,none,none,none,none,a60,a150,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,-0.024346, 0.026701,-0.035631,-0.027437,-0.008397,sell
2018-09-04,a150,none,none,none,none,none,a60,none,a150,a60,none,none,a180,none,a60,a120,none,a135,none,none,none,none, 0.016666,-0.004450,-0.019575, 0.017414,-0.023912,buy
2018-09-05,a150,none,none,none,none,none,a60,a120,none,none,a120,a180,none,a60,none,none,none,a135,a180,none,none,none,-0.007666,-0.066336,-0.074976,-0.002787,-0.077394,sell
2018-09-06,a150,none,none,a120,none,a120,none,none,a180,none,none,none,a150,none,a90,a90,none,a135,a180,none,none,none,-0.029637,-0.081954,-0.064535,-0.010530,-0.063218,sell
2018-09-07,none,none,a135,a120,none,a120,none,a90,none,none,a150,a150,none,none,none,none,none,a135,a180,none,none,a135, 0.006996, 0.005275,-0.021279,-0.021279, 0.012909,sell
2018-09-08,none,none,a135,a120,none,a120,none,none,a150,a0,none,none,a120,none,a120,a60,none,a135,a180,none,none,a135, 0.039153, 0.012266, 0.008235, 0.008235, 0.033529,buy
2018-09-09,none,none,a135,none,none,none,none,a60,none,a0,a180,a120,none,a0,none,none,a60,a135,a180,a120,none,a135, 0.022495, 0.010209, 0.024289, 0.021332, 0.024000,buy
2018-09-10,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,a150,none,a60,none,none,a120,none,a135,-0.011010,-0.012984, 0.006385, 0.004821, 0.018520,buy
2018-09-11,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,a135,-0.054257,-0.043266,-0.030219,-0.010536, 0.000312,sell
2018-09-12,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a180,a0,a60,none,none,a120,none,none,-0.088269,-0.082011,-0.079808,-0.075965,-0.067739,sell
2018-09-13,a135,a180,none,none,none,none,none,none,none,a60,a120,none,a60,none,a180,a0,a60,none,none,a120,none,none, 0.023197, 0.024453, 0.039712, 0.037444, 0.023197,buy
2018-09-14,a135,a180,none,none,none,a135,none,a0,a60,a60,a120,a60,none,a60,none,none,none,none,none,none,none,none, 0.045769, 0.050084, 0.041565, 0.039746, 0.045769,buy
2018-09-15,a135,a180,a120,none,none,a135,a45,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.032262, 0.038463, 0.021357, 0.020051, 0.026686,buy
2018-09-16,none,none,a120,none,none,a135,a45,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none, 0.029500, 0.041465,-0.021366,-0.009162, 0.037070,sell
2018-09-17,none,none,a120,none,none,none,a45,none,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,-0.013212,-0.012138,-0.012542,-0.053106,-0.026394,sell
2018-09-18,none,none,none,none,a0,none,a45,none,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,none, 0.005605,-0.050100, 0.015435,-0.041844, 0.008263,buy
2018-09-19,none,none,none,none,a0,none,none,a60,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none, 0.013116, 0.022599, 0.020077, 0.012805, 0.025000,buy
2018-09-20,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.040056, 0.038879, 0.040392, 0.039310, 0.028891,buy
2018-09-21,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.005790, 0.016673, 0.017542, 0.005860, 0.008079,buy
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,a150, 0.020048, 0.034958, 0.035095, 0.034919, 0.024147,buy
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,a90,a150, 0.051931, 0.049049, 0.046472, 0.055103, 0.017813,buy
2018-09-24,a120,none,none,a90,none,a150,none,a120,none,none,none,a60,none,a180,none,none,none,a120,none,none,a90,a150, 0.062945, 0.064194, 0.062945, 0.070015, 0.034306,buy
2018-09-25,a120,none,none,none,none,none,none,none,a60,a180,none,none,a90,a180,none,a150,none,a120,none,none,a90,a150, 0.002824,-0.009733,-0.009951, 0.007899,-0.020151,sell
2018-09-26,none,none,none,none,none,none,a30,a150,none,none,none,a90,none,none,none,none,none,a120,none,none,a90,a150,-0.091343,-0.099868,-0.102001,-0.086814,-0.090720,sell
2018-09-27,none,none,none,none,none,none,a30,none,a90,a150,none,none,a120,a150,a0,a180,a45,a120,none,none,a90,none, 0.004850, 0.009463, 0.002653, 0.020353, 0.003411,buy
2018-09-28,none,none,none,none,none,none,a30,a180,none,a150,a60,a120,none,none,none,a180,a45,a120,none,none,a90,none,-0.029980,-0.030208,-0.024173,-0.024822,-0.026593,sell
2018-09-29,none,a150,none,none,none,none,none,a180,a120,none,none,none,a150,a120,none,none,a45,a120,none,none,none,none,-0.040071,-0.037522,-0.040514,-0.035527,-0.041205,sell
2018-09-30,none,a150,none,none,none,none,none,none,a120,a120,a90,a150,none,a120,none,a150,a45,a120,none,none,none,none,-0.028790,-0.038850,-0.035854,-0.035496,-0.015138,sell
2018-10-01,none,a150,a90,none,none,none,none,a150,none,none,none,a150,a180,none,a60,none,a45,a120,none,none,none,none,-0.032942,-0.026201,-0.026201,-0.019868,-0.013552,sell
2018-10-02,none,none,a90,none,none,none,none,none,a150,a90,a120,a180,a180,a90,none,a120,a45,none,none,none,none,none,-0.020340, 0.003706, 0.001007, 0.004039, 0.005115,buy
2018-10-03,none,none,a90,none,none,none,none,a120,none,a90,none,a180,none,none,a90,none,none,none,none,none,none,none,-0.026736,-0.025063,-0.022978,-0.015325,-0.021405,sell
2018-10-04,none,none,a90,none,none,none,none,none,a180,none,a150,none,a150,a60,a90,a90,none,none,none,none,none,none, 0.015693, 0.012444, 0.024069, 0.023748, 0.023162,buy
2018-10-05,none,none,none,none,none,none,none,a90,none,a60,a150,a150,none,none,a120,none,none,none,a150,none,none,none, 0.028113, 0.010922, 0.040804, 0.034022, 0.029102,buy
2018-10-06,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,a60,none,none,a150,none,none,none,-0.008385,-0.012859, 0.011989, 0.010694,-0.007772,sell
2018-10-07,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,-0.005406, 0.003201,-0.015912,-0.027601,-0.032835,buy
2018-10-08,none,a135,none,none,none,none,none,none,a120,none,a150,none,a90,none,a150,none,none,none,a150,none,none,none, 0.047673, 0.007790, 0.023048, 0.032181, 0.038056,buy
2018-10-09,none,a135,none,none,none,a180,none,none,none,none,a150,a90,none,a0,none,none,none,none,a150,none,none,none, 0.002606, 0.005484,-0.023645,-0.002730,-0.013550,sell
2018-10-10,none,a135,none,none,none,a180,none,none,a90,a0,none,none,a60,none,a180,a0,none,none,none,a90,none,none,-0.024416,-0.018704,-0.013579,-0.036381,-0.032709,sell
2018-10-11,none,none,none,a60,none,a180,none,a0,a90,none,a120,a60,none,none,none,a0,none,none,none,a90,none,none,-0.039004,-0.034533,-0.045885,-0.041595,-0.041046,sell
2018-10-12,none,none,none,a60,none,a180,none,a0,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,-0.014661,-0.004046,-0.016216,-0.040552,-0.013303,sell
2018-10-13,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,a90,none,none,-0.008721, 0.014885, 0.006076, 0.017240,-0.018458,buy
2018-10-14,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,a120,none,none,none,none,a90,none,none,-0.039222,-0.022809,-0.041051,-0.037337,-0.036402,sell
2018-10-15,none,none,none,none,none,none,a0,none,none,a60,a60,none,a0,none,a120,a60,none,none,none,none,none,none,-0.041039,-0.049651, 0.021980, 0.000364,-0.033629,sell
2018-10-16,none,none,none,none,none,none,a0,a60,none,none,a60,a0,none,a90,none,none,a30,none,none,none,none,none, 0.015407, 0.044389,-0.010640, 0.038188, 0.031602,buy
2018-10-17,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a90,a30,none,none,none,none,none, 0.039563, 0.042429, 0.038850, 0.044044, 0.039563,buy
2018-10-18,a90,a120,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a90,a30,none,none,none,none,none, 0.013334, 0.027865, 0.029455, 0.028583, 0.012085,buy
2018-10-19,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,none, 0.015052, 0.014420, 0.015678, 0.014420, 0.017855,buy
2018-10-20,a90,a120,none,none,none,none,none,none,none,none,a0,none,a60,none,a60,a120,a30,none,a135,none,none,none, 0.039691, 0.037620, 0.037620, 0.040241, 0.039888,buy
2018-10-21,a90,none,a60,a45,none,none,none,a120,none,a120,a0,a60,none,none,none,none,a30,none,a135,none,none,none, 0.024957, 0.022486, 0.021736, 0.059439, 0.024957,buy
2018-10-22,none,none,a60,a45,none,none,none,a120,none,none,none,none,a90,a150,none,a150,none,none,a135,none,none,a180,-0.027074,-0.009655,-0.008854,-0.018860, 0.005182,sell
2018-10-23,none,none,a60,a45,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,a135,none,none,a180,-0.025579,-0.011686,-0.014357,-0.029987,-0.001313,sell
2018-10-24,none,none,a60,a45,none,none,none,a150,none,a150,none,none,a120,a180,a0,a180,none,none,a135,none,none,a180,-0.025204, 0.013534, 0.014831,-0.023507, 0.022883,buy
2018-10-25,none,none,none,none,none,none,none,none,a90,none,a60,a120,a120,none,none,a180,none,none,none,none,a60,a180, 0.034286, 0.028800, 0.006174, 0.018639, 0.032256,buy
2018-10-26,none,none,none,none,none,none,none,a180,a90,a180,none,a120,none,a150,none,a150,none,none,none,none,a60,none,-0.000453, 0.009371,-0.010993, 0.013412, 0.009825,buy
2018-10-27,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,none,none,none,none,a60,none,-0.015453, 0.028388, 0.024803, 0.019763, 0.021154,buy
2018-10-28,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,a60,a120,none,none,none,none,a60,none, 0.065721, 0.065721, 0.065721, 0.028378, 0.065721,buy
2018-10-29,none,none,none,none,none,a150,none,none,none,none,a120,none,a180,a120,a60,a120,none,none,none,none,a60,none,-0.028530, 0.050100,-0.002042,-0.021351,-0.018557,sell
2018-10-30,none,none,none,none,none,a150,a30,a120,a150,a120,a120,a180,none,none,none,none,none,none,none,none,a60,none,-0.005803, 0.015969,-0.024868, 0.005883, 0.000530,sell
2018-10-31,none,none,none,none,none,a150,a30,a120,none,a120,a150,none,a150,a90,a90,a90,none,none,none,none,none,none,-0.013881, 0.043184, 0.044686, 0.025007,-0.005480,sell
2018-11-01,none,none,a45,none,none,a150,a30,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.060015, 0.090016, 0.091302, 0.076708, 0.084270,buy
2018-11-02,none,none,a45,a30,none,a150,none,a90,none,a90,none,none,a120,a60,a120,a60,none,none,none,none,none,none, 0.020909, 0.105868, 0.060362, 0.046510, 0.044959,buy
2018-11-03,none,none,a45,a30,none,none,none,none,a150,none,a180,a120,none,a60,none,none,none,none,none,none,none,none, 0.010712, 0.058646, 0.047112, 0.025894, 0.015487,buy
2018-11-04,none,none,a45,a30,none,none,none,a60,a150,a60,none,none,a90,none,a150,none,none,none,a120,none,none,none, 0.019275, 0.027865, 0.045462, 0.033542, 0.041462,buy
2018-11-05,none,none,a45,a30,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,none,none, 0.044775, 0.052010, 0.048225, 0.055289, 0.044775,buy
2018-11-06,none,none,none,a30,none,none,none,none,a120,none,none,none,a60,none,a180,a0,none,none,a120,none,none,none,-0.045989,-0.036183, 0.006859, 0.006859,-0.045387,buy
