Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.491189705293575,0.811227620014749,0.5009957478874, 0.0214653, 0.0301756, 0.0251503, 0.0282821, 0.029001,buy
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.571805316204502,0.811721762835624,0.496842313005723, 0.0212208, 0.0102457, 0.0103355, 0.0149195, 0.006226,buy
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.647503350914756,0.812358708398312,0.49267467451304,-0.0321571,-0.0113202,-0.0130280,-0.0114836,-0.018579,sell
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.715854758879199,0.813129389862063,0.488491337292403,-0.0290975,-0.0128285,-0.0275385,-0.0135978,-0.006633,sell
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.774685072037414,0.814027762666376,0.484295291577707, 0.0000254, 0.0283923, 0.0234325, 0.0261887, 0.018933,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.821901056626108,0.81503795983994,0.480084294693531,-0.0053155, 0.0176385, 0.0127803, 0.0171754, 0.022662,buy
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.855490713179104,0.816152425682129,0.47586133687377,-0.0217929,-0.0212173,-0.0169297,-0.0169106,-0.022042,sell
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.873613214499162,0.81736133778213,0.471624175443003, 0.0240823, 0.0229222, 0.0223762, 0.0167487, 0.013505,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.874854213448918,0.818657896009381,0.4673765481936, 0.0142524, 0.0198949, 0.0185454, 0.0134489, 0.011081,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.858500008703675,0.820023966682383,0.463117707567086, 0.0073109, 0.0210918, 0.0342770, 0.0353652, 0.034416,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.824777621111633,0.821459549801134,0.458846158446514, 0.0155982, 0.0287228, 0.0214714, 0.0287290, 0.025024,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.774920796560308,0.822952556244636,0.454567133741201, 0.0404457, 0.0375610, 0.0162658, 0.0440856, 0.038876,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.71110182719144,0.824492408032012,0.45027540054183,-0.0127511,-0.0137648,-0.0227005, 0.0117880,-0.012205,sell
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.63623499341422,0.826070793892576,0.445969463731453, 0.0096052, 0.0015048,-0.0018495, 0.0192528, 0.003378,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.553770576937583,0.827683180405953,0.441663526921076, 0.0086410, 0.0069196,-0.0007915, 0.0215324, 0.013585,buy
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.467565756262294,0.829317478451142,0.437355347435276, 0.0134894, 0.0082279, 0.0187418, 0.0221805, 0.024195,buy
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.381828758101671,0.830967643467643,0.433030721663049, 0.0337218, 0.0207616, 0.0161589, 0.0227353, 0.029415,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.301106527175774,0.832626119754833,0.428701610539977, 0.0086029, 0.0037527, 0.0022732, 0.0055237, 0.007682,buy
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.230293429886098,0.834284596042022,0.424366518949112, 0.0281147, 0.0126321, 0.0148114, 0.0159008, 0.015403,buy
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.174433971022566,0.835936272198648,0.42002619444893, 0.0201632, 0.0194543, 0.0171157, 0.0176452, 0.018757,buy
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.138228134918563,0.837572081383963,0.415681384597903,-0.0004855,-0.0025689,-0.0116307,-0.0090761,-0.003019,sell
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.125202360436576,0.839189756887777,0.411330594279085, 0.0113240, 0.0029886, 0.0074288, 0.0007737, 0.003120,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.136755037977034,0.840779476299278,0.406978308843318, 0.0419764, 0.0453987, 0.0491277, 0.0354697, 0.038380,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.171667653083132,0.842334439487905,0.402622285615181, 0.0487769, 0.0521523, 0.0418362, 0.0467574, 0.044350,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.226341236269953,0.843850113033281,0.398264019711622, 0.0256097, 0.0054735, 0.0041291, 0.0020113, 0.006603,buy
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.295720403154212,0.845318941234783,0.393905753808063,-0.0141681,-0.0110610,-0.0072594,-0.0039850,-0.006009,sell
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.374324014598964,0.846735635101972,0.389543750112134,-0.0053697,-0.0013274, 0.0020335,-0.0000522, 0.001173,sell
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.457035760498082,0.848096416784536,0.385183989091627, 0.0202083, 0.0001334, 0.0044440,-0.0102465, 0.001030,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.539490747993803,0.849389952731537,0.380821985395698, 0.0341913, 0.0210174, 0.0110575, 0.0266131, 0.023232,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.618115393319059,0.850613976232788,0.376462224375191, 0.0423499, 0.0367036, 0.0258556, 0.0123962, 0.037692,buy
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.690019351170064,0.851766220578102,0.372103958471632,-0.0206419,-0.0438674,-0.0360205,-0.0259017,-0.047088,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.752787351819938,0.852836863356665,0.367745692568073, 0.0232396, 0.0223725, 0.0191747,-0.0117727, 0.015900,buy
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.804313831299575,0.853826660138541,0.363391164456884,-0.0110938,-0.0351474,-0.0268333,-0.0228451,-0.024883,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.842687607707974,0.85472654408298,0.359039626579591,-0.0184076,-0.0198490,-0.0107947,-0.0340484,-0.003627,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.866199134274491,0.855530470629481,0.354689583819246,-0.0397940,-0.0286764,-0.0482155,-0.0402678,-0.022615,sell
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.873439141005332,0.856240706488231,0.350346269085168,-0.0179602,-0.0522752,-0.0430652,-0.0295001,-0.040999,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.863495192670345,0.856847429248419,0.346007439701934,-0.0239924,-0.0340828,-0.0304417,-0.0324950,-0.029556,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.836151873320916,0.85734912776992,0.341670852994121, 0.0368540, 0.0474524, 0.0186573, 0.0197847, 0.021707,buy
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.792064859783801,0.857744290912608,0.337343984546471, 0.0084605, 0.0156851,-0.0073621, 0.0075739, 0.002316,buy
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.732823297996414,0.858025362975858,0.333026834358984, 0.0606103, 0.0434407, 0.0409526, 0.0494017, 0.064265,buy
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.660930945044998,0.858190832819546,0.328704451262178, 0.0173091, 0.0232778,-0.0032514, 0.0247015,-0.008716,buy
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.579708978130567,0.858237678163421,0.324401504685697, 0.0184516, 0.0177863, 0.0008874,-0.0018790, 0.017877,buy
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.493169791285881,0.858160610017046,0.3201105190448,-0.0146388,-0.0093329,-0.0184024, 0.0174979,-0.031026,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.405863955762123,0.857961895090608,0.315825513871695, 0.0296646, 0.0259494, 0.0328694, 0.0286574, 0.027959,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.322736609396487,0.857632466543358,0.311548731841805, 0.0181209, 0.0154283, 0.0141897, 0.0251887, 0.009113,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.248918568419587,0.857174591085482,0.307284658305973, 0.0133505, 0.0123738, 0.0229249, 0.0168099, 0.022204,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.189420973535027,0.856584490866669,0.303034788381147, 0.0044653, 0.0113440, 0.0032207, 0.0096217, 0.006172,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.148681248223,0.855858388036606,0.298794636716484,-0.0150235,-0.0206290,-0.0155888,-0.0182348,-0.013716,sell
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.129924829262915,0.854996282595293,0.294570931338249,-0.0052752,-0.0037910,-0.0052141,-0.0104356,-0.004557,sell
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.134559536036114,0.853992129982229,0.290359934454073,-0.0277243,-0.0219758, 0.0053808,-0.0245164,-0.030275,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.161835401906685,0.852851974757915,0.286164636297851,-0.0267591,-0.0329106,-0.0100620,-0.0328502,-0.031173,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.209015121184164,0.851567505651664,0.281985036869584,-0.0238234,-0.0284325,-0.0236364,-0.0254939,-0.026893,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.27197967982082,0.85013721152335,0.277822631286219,-0.0154494,-0.0174849, 0.0075085,-0.0155154,-0.015833,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.345967442454204,0.848562603513099,0.273678914664705, 0.0108845,-0.0079747, 0.0089732, 0.0120063, 0.006593,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.426182684329324,0.846842926050847,0.269553887005042,-0.0203919,-0.0078942,-0.0035239,-0.0067223,-0.010319,sell
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.50819378441578,0.84497062343597,0.265446053190281, 0.0183238, 0.0240870, 0.0180530,-0.0101907, 0.014940,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.588100771145578,0.842951740228968,0.261359898571266,-0.0006757, 0.0069925, 0.0011292, 0.0023359, 0.001149,buy
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.662567961193216,0.840784009719653,0.257293928031051, 0.0257547, 0.0249523, 0.0262592, 0.0347862, 0.018365,buy
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.728773913346215,0.838465165197838,0.253249636686582, 0.0524905, 0.0473684, 0.0403547, 0.0510555, 0.044808,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.784321490533303,0.835995962233586,0.249226276979385, 0.0105868, 0.0050574, 0.0113102, 0.0056904, 0.004462,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.827192890838512,0.833374889686771,0.245228334260306, 0.0139963, 0.0205767, 0.0081296, 0.0133634, 0.019831,buy
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.855697425453026,0.830603458697518,0.241252070736973, 0.0098475, 0.0152902, 0.0066216,-0.0004160, 0.010557,buy
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.868520114192212,0.82767638027539,0.237301971760231, 0.0156688, 0.0227719, 0.0090534, 0.0149661, 0.008184,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.864794216118045,0.824604987971325,0.233375794654658, 0.0212064, 0.0259190, 0.0388120, 0.0392342, 0.039952,buy
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.844183189142456,0.821381726084696,0.229479519888046,-0.0150366,-0.0079228, 0.0243524, 0.0278676, 0.028716,buy
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.806999640248113,0.818004327905318,0.22560492431718, 0.0223467, 0.0206649, 0.0160909, 0.0113481, 0.017873,buy
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.754259723455243,0.814482615844002,0.221760231085276, 0.0034424, 0.0237535,-0.0004601, 0.0029106, 0.026105,buy
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.687766550037426,0.810809034200123,0.217943945075384, 0.0451657, 0.0507473, 0.0170166, 0.0167919, 0.017732,buy
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.610152981588827,0.80698887196412,0.214158308962927, 0.0429331, 0.0374233, 0.0443130, 0.0386085, 0.039464,buy
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.524963589627541,0.803019862425803,0.210402575189431, 0.0093164,-0.0025932, 0.0079630, 0.0080432, 0.007263,buy
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.436625643346621,0.798907294575611,0.206680481547267,-0.0042779,-0.0020470, 0.0004110,-0.0036263, 0.001874,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.35036642470451,0.79464965727342,0.202988290244063,-0.0113718,-0.0085974,-0.0201677,-0.0077498,-0.006699,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.271907874504616,0.790248461659353,0.199330486630664, 0.0215688, 0.0362053, 0.0367659, 0.0384537, 0.038919,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.206983538449934,0.785703707733411,0.195707070707071, 0.0144433, 0.0182680, 0.0279011, 0.0279102, 0.016300,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.160634294799264,0.781019928915969,0.192118042473282,-0.0051967,-0.0087940, 0.0012666,-0.0099546,-0.017649,sell
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.136395286089787,0.776198636347151,0.188566392163195,-0.0118047, 0.0076869, 0.0142497, 0.0073353, 0.007224,buy
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.135693189664676,0.771237563316771,0.185050624659861,-0.0321543,-0.0150722,-0.0104327,-0.0153152,-0.023775,sell
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.157671418873048,0.766143509955391,0.181571487521754,-0.0366124,-0.0348271,-0.0453870,-0.0346424,-0.036190,sell
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.199573810062608,0.760914209552824,0.178132718541244,-0.0239575,-0.0090541,-0.0226449,-0.0089192,-0.032812,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.257467027579044,0.755552684389318,0.17473581283528,-0.0293744,-0.0270243,-0.0321827,-0.0331955,-0.043868,sell
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.326968771215207,0.750060445605,0.171377780169965,-0.0210466,-0.0144752,-0.0260889,-0.0270144,-0.012961,sell
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.403707620357315,0.744442782190307,0.168060863220721,-0.0240914,-0.0254968,-0.0357407,-0.0409764,-0.029415,sell
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.483600826268851,0.738695916294926,0.164788052221445, 0.0173916, 0.0287201, 0.0118074,-0.0000620, 0.040960,buy
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.562912336588508,0.73282664804942,0.161557852055188, 0.0056314, 0.0176477,-0.0083548,-0.0137610, 0.014670,sell
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.638265850842226,0.726835733023852,0.158371010280424, 0.0059874, 0.0423885, 0.0041739,-0.0263524, 0.046234,buy
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.706628138400033,0.720723926788283,0.15523051713105, 0.0159110, 0.0042446,-0.0005647, 0.0042178, 0.018687,buy
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.765319918069409,0.714497273903215,0.152137867724013,-0.0004085, 0.0021873,-0.0254384,-0.0193437, 0.000569,sell
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.812028188301101,0.708155774368646,0.149087829149996,-0.0021033, 0.0466117,-0.0059071,-0.0057664, 0.038000,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.8448773071991,0.701703961604952,0.146090119669161,-0.0105796,-0.0176413,-0.0185148,-0.0119557,-0.009557,sell
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.862471060281651,0.695138813331883,0.143141749047611,-0.0133975,-0.0139892,-0.0073709,-0.0109601,-0.023576,sell
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.863977521309497,0.688469396390189,0.14023972705145,-0.0199638,-0.0140727,-0.0085351,-0.0108508,-0.003159,sell
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.849136305348118,0.681697977490057,0.137391529265419,-0.0197419,-0.0227435,-0.0171666,-0.0232335,-0.025168,sell
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.818259294073958,0.674824556631487,0.134592670338674,-0.0131935,-0.0034585,-0.0096602,-0.0032616,-0.009090,sell
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.772192194544537,0.667852911664793,0.13184614050511, 0.0279925, 0.0284684, 0.0182645, 0.0267159, 0.033604,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.712315264504674,0.660788331580411,0.129154182440151, 0.0294359, 0.0263589, 0.0233096, 0.0512488, 0.028769,buy
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.640579577697704,0.653631571948404,0.126514553468372,-0.0031223,-0.0138062,-0.0223804,-0.0078096,-0.014771,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.559651359804109,0.646385655049021,0.123932486499094, 0.0047404, 0.0162807, 0.0080685,-0.0033205, 0.016460,buy
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.473100568059835,0.639053603162514,0.121406486415367,-0.0232634,-0.0257981, 0.0328893, 0.0216854,-0.022405,sell
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.385557557400735,0.631641460849382,0.118938795892615,-0.0266680,-0.0205925, 0.0081422, 0.0106605,-0.026220,sell
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.30270437678788,0.624149983679687,0.116527172255414,-0.0485624,-0.0358812,-0.0543273,-0.0354899,-0.035881,sell
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.230912116095416,0.616579927223492,0.114175353296135,-0.0056448, 0.0059743,-0.0150870, 0.0038044, 0.004308,sell
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.176428563139357,0.608939602751484,0.111883339014778,-0.0195859,-0.0161523, 0.0118647,-0.0328030,-0.018675,sell
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.144168392895481,0.601229010263664,0.109651129411343,-0.0232981,-0.0275521,-0.0132138,-0.0028170,-0.033528,sell
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.136604174282382,0.593454194320531,0.107480967161251,-0.0263181,-0.0219573,-0.0250047,-0.0309791,-0.021488,sell
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.153267359479172,0.585613643781961,0.105373599822978,-0.0169412,-0.0223357,-0.0210134,-0.0184460,-0.016075,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.191203776234326,0.577714158778515,0.103327532279575,-0.0099580,-0.0102185,-0.0078352,-0.0066446,-0.005161,sell
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.246018068828659,0.569759517160507,0.101346502323412,-0.0375926,-0.0368073,-0.0228304,-0.0114150,-0.029736,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.312936997000133,0.561750474497999,0.0994320050714367,-0.0111854,-0.0064467,-0.0123566,-0.0067992,-0.007020,sell
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.387468013995509,0.553692319781429,0.0975817978482277, 0.0389855, 0.0494013, 0.0368792, 0.0413172, 0.041582,buy
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.465621935581202,0.545588830861108,0.0957966282122588,-0.0169096,-0.0228842,-0.0247699,-0.0142028,-0.024482,sell
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.543913665349511,0.537442274447225,0.0940809815143741,-0.0107311,-0.0390371,-0.0376299,-0.0256637,-0.046529,sell
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.619202627349267,0.529254917249967,0.0924333626376255,-0.0133367,-0.0167323,-0.0167323,-0.0164036,-0.018559,sell
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.688600652195357,0.521032803829834,0.0908545191404872,-0.0032488,-0.0381832,-0.0341006,-0.0072293,-0.041366,sell
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.749413227264551,0.512775178616763,0.089344451022959, 0.0087633, 0.0078388, 0.0089082, 0.0063685, 0.009338,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.799177212619168,0.504489597311379,0.0879054009604631,-0.0133327,-0.0051719,-0.0034362,-0.0145461, 0.011673,sell
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.835752229591333,0.496177571053809,0.0865358738360515,-0.0056496, 0.0207035, 0.0017087,-0.0128291, 0.000049,sell
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.857495459583036,0.487843633264425,0.0852388598836201, 0.0057956, 0.0187759, 0.0081743, 0.0062685, 0.000369,buy
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.863390748574048,0.479490050653417,0.084013611544695, 0.0270497,-0.0221389, 0.0114566, 0.0225111,-0.022702,buy
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.853131292031496,0.471122112211221,0.0828631190531724,-0.0027271,-0.0029191, 0.0074346, 0.0122048, 0.002255,buy
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.827094249192009,0.46274359578815,0.08178513973363,-0.0543321,-0.0245671,-0.0464235,-0.0466820,-0.015884,sell
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.786238474884096,0.454356768094392,0.0807796735860679,-0.0422898,-0.0343857,-0.0549428,-0.0546129,-0.030844,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.73196163420196,0.445965406980258,0.0798497108443823,-0.0042828,-0.0148100,-0.0158763,-0.0050255,-0.015475,sell
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.666034924945312,0.437573290296063,0.078995999067047, 0.0070380, 0.0063665, 0.0056225, 0.0034849,-0.001557,buy
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.590619034356305,0.429184951462179,0.0782200333710103,-0.0106053,-0.0123163,-0.0064504,-0.0053221,-0.003364,sell
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.508419354651534,0.420805679469046,0.0775188235223759, 0.0055345, 0.0070576, 0.0054905, 0.0045129,-0.009226,buy
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.422970303061953,0.412433963176537,0.076893117079618,-0.0473618,-0.0353611,-0.0545892,-0.0545380,-0.024577,sell
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.338881200642911,0.404079624995467,0.0763466518351066,-0.0548978,-0.0558221,-0.0575120,-0.0529904,-0.055058,sell
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.261942892289125,0.395743420495896,0.0758831655812118,-0.0302152,-0.0341094,-0.0368879,-0.0405723,-0.040238,sell
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.198763643010079,0.387429127528137,0.0754884547069272,-0.0122639,-0.0235282,-0.0142742,-0.0250678,-0.022910,sell
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.155748632072461,0.379148079643129,0.0751774703817333,-0.0184789,-0.0339334,-0.0313497,-0.0282098,-0.032839,sell
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.137513708287639,0.370885921009683,0.0749464748132599,-0.0379264,-0.0430728,-0.0408484,-0.0559972,-0.039940,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.145503681654395,0.362663052019488,0.074791730209137,-0.0118031,-0.0163072,-0.0138679,-0.0204086,-0.015483,sell
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.177649978821058,0.354478717102479,0.0747184694786827, 0.0209402, 0.0204246, 0.0100164,-0.0011766, 0.020442,buy
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.229360686081664,0.346336694108971,0.0747259450634229,-0.0336102,-0.0385626, 0.0038270,-0.0092069,-0.037952,sell
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.295038615303381,0.338242272029401,0.0748149045218317,-0.0364996,-0.0484171,-0.0195386,-0.0150863,-0.055524,sell
