Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESA,MESU,MEUR,MEVS,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-03-12,2,1,1,0,1,2,0,2,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.03678376, 0.0084378, 0.0112819, 0.0170065,-0.018263,sell
2014-03-13,2,0,2,0,1,2,0,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.07974890, 0.0697896, 0.0077480,-0.0022251, 0.053960,buy
2014-03-14,1,2,1,1,1,3,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.01992311,-0.0192851,-0.0168945,-0.0173709, 0.065908,sell
2014-03-15,3,0,1,1,0,4,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.05310425,-0.0394397,-0.0524914,-0.0457267,-0.021917,sell
2014-03-16,1,0,0,1,1,3,2,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.04272428, 0.0312319, 0.0126917, 0.0467018, 0.044622,buy
2014-03-17,1,0,2,1,1,3,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.05850687,-0.0554586,-0.0592689,-0.0460712,-0.036718,sell
2014-03-18,1,1,1,1,2,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.05245890,-0.0439798,-0.0667860,-0.0427451,-0.053111,sell
2014-03-19,1,0,2,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.01044974,-0.0377516,-0.0205619,-0.0221209, 0.002132,sell
2014-03-20,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.00482260, 0.0153438,-0.0348280,-0.0067780,-0.004823,buy
2014-03-21,1,1,1,0,2,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.10640342,-0.0605760,-0.1262018,-0.1201906,-0.121528,sell
2014-03-22,1,0,0,0,2,2,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.02338753, 0.0595212,-0.0023434, 0.0922163, 0.039368,buy
2014-03-23,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.03470904,-0.0626833,-0.0317684,-0.0456620,-0.039379,sell
2014-03-24,0,0,0,0,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.03690792,-0.0639056,-0.0325839,-0.0665067,-0.068159,sell
2014-03-25,0,0,0,0,2,2,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.01035069, 0.0220616, 0.0392913, 0.0110372, 0.016745,buy
2014-03-26,0,2,0,0,4,1,3,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.01068584,-0.0262500,-0.0244420,-0.0135986, 0.043192,sell
2014-03-27,1,2,0,0,3,4,1,1,0,1,0,0,1,1,0,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.00628638, 0.0044101,-0.0227293, 0.0016972, 0.031129,buy
2014-03-28,0,3,0,0,4,2,2,1,0,1,0,0,1,1,1,2,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,-0.02042000, 0.0070445, 0.0365367, 0.0467582, 0.053287,buy
2014-03-29,1,1,1,0,1,1,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.03553697,-0.0462260,-0.0557081,-0.0413866,-0.039304,sell
2014-03-30,0,2,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.01274660,-0.0188918,-0.0072416,-0.0130592,-0.038302,sell
2014-03-31,1,0,1,1,0,2,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,-0.01807063,-0.0479682,-0.0167249, 0.0161219,-0.001024,sell
2014-04-01,2,0,0,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1, 0.01377226, 0.0321017, 0.0210134, 0.0182043,-0.001555,buy
2014-04-02,3,0,0,1,2,3,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1, 0.05575305, 0.0578266, 0.0670103, 0.0670103, 0.067775,buy
2014-04-03,2,1,2,1,0,5,0,2,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,-0.02725698,-0.0255494,-0.0327874,-0.0229152, 0.026844,sell
2014-04-04,1,1,2,0,0,3,2,2,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.01325887,-0.0763291,-0.0498123,-0.0458268,-0.042979,sell
2014-04-05,1,0,2,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.02733500, 0.0437064, 0.0530698, 0.0453953, 0.053106,buy
2014-04-06,1,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.03835391,-0.0102785,-0.0546923, 0.0128076,-0.033330,sell
2014-04-07,1,1,0,1,0,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.02508766, 0.0232628, 0.0198847, 0.0223651, 0.025743,buy
2014-04-08,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.07379223,-0.0731775,-0.0884324,-0.0830715,-0.088432,sell
2014-04-09,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.03075628, 0.0100142,-0.0090162, 0.0160314,-0.009016,sell
2014-04-10,1,3,1,0,1,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,-0.03574043,-0.0343777,-0.0611416,-0.0222185,-0.061142,sell
2014-04-11,1,2,2,2,1,3,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0, 0.03284616, 0.0215656,-0.0139636, 0.0340196, 0.032846,buy
2014-04-12,1,2,3,1,2,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,-0.03519121,-0.0351912,-0.0414039,-0.0351912,-0.028773,sell
2014-04-13,0,1,2,1,1,3,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,-0.00250852, 0.0148924,-0.0012114,-0.0132178, 0.001936,buy
2014-04-14,0,2,1,2,1,2,0,2,0,1,0,0,1,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.07575837,-0.0846095,-0.0846095,-0.0632039,-0.079269,sell
2014-04-15,0,2,0,2,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.02667607, 0.0510890, 0.0469665, 0.0453968, 0.026043,buy
2014-04-16,1,0,1,0,1,1,2,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.01128374, 0.0189634,-0.0259140, 0.0189634, 0.010412,buy
2014-04-17,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.00495799,-0.0056718,-0.0246238,-0.0001069,-0.001860,sell
2014-04-18,1,1,1,1,2,3,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.00538643, 0.0162522, 0.0085744, 0.0146373, 0.025800,buy
2014-04-19,2,1,1,1,3,2,2,0,1,0,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.00672540,-0.0102913,-0.0153338,-0.0143563,-0.002344,sell
2014-04-20,1,0,1,1,1,3,2,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.04946814, 0.0374824,-0.0276353, 0.0240974, 0.060911,buy
2014-04-21,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00977827, 0.0119849, 0.0110888, 0.0190120,-0.015263,buy
2014-04-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01446067,-0.0072197, 0.0071507, 0.0134978, 0.017781,sell
2014-04-23,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.01096061, 0.0189794,-0.0218993, 0.0073504, 0.008460,sell
2014-04-24,1,1,1,0,0,3,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.04665744, 0.0372296, 0.0286369, 0.0307536, 0.021483,buy
2014-04-25,2,0,2,0,1,2,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1, 0.02385736, 0.0233800, 0.0441372,-0.0141775,-0.002990,buy
2014-04-26,1,1,1,0,2,1,2,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.04441798, 0.0358060, 0.0471540, 0.0293165, 0.042919,buy
2014-04-27,0,0,1,1,2,2,2,1,1,0,0,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.10622076, 0.0985658, 0.0981401, 0.0820363, 0.050490,buy
2014-04-28,1,0,1,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.03747629,-0.0452622,-0.0471515,-0.0445022,-0.045202,sell
2014-04-29,2,0,1,0,2,1,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.01716818, 0.0296507, 0.0253500, 0.0412954, 0.025350,buy
2014-04-30,1,1,1,1,1,2,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.02855061,-0.0161668,-0.0284958,-0.0132438,-0.012538,sell
2014-05-01,0,1,2,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01844609, 0.0022723, 0.0486348, 0.0050755, 0.022527,buy
2014-05-02,2,0,3,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.02083361,-0.0165471,-0.0239325,-0.0276914,-0.018352,sell
2014-05-03,2,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.01954515,-0.0215684,-0.0329373,-0.0305468,-0.025470,sell
2014-05-04,3,1,0,1,1,0,1,2,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.01096460, 0.0108228, 0.0058109,-0.0186494, 0.013754,sell
2014-05-05,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.01580062, 0.0087073, 0.0122661, 0.0060346, 0.008556,buy
2014-05-06,2,2,3,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.02102597,-0.0189666,-0.0116383,-0.0133329,-0.005429,sell
2014-05-07,1,2,2,0,2,1,1,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0, 0.00620722, 0.0291264, 0.0067846, 0.0016671, 0.002807,buy
2014-05-08,0,4,1,2,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.00292451,-0.0085338,-0.0085158,-0.0080393,-0.016590,sell
2014-05-09,2,2,2,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.02060947,-0.0011965, 0.0115734, 0.0184583, 0.007606,buy
2014-05-10,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.03231940,-0.0400394,-0.0198927,-0.0188831,-0.025545,sell
2014-05-11,0,1,1,2,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.03165297,-0.0471709,-0.0334528,-0.0356534,-0.072724,sell
2014-05-12,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00700983,-0.0532092,-0.0505301,-0.0486507,-0.026573,sell
2014-05-13,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01945017, 0.0009015,-0.0074708, 0.0210814,-0.009257,sell
2014-05-14,0,0,2,1,1,0,2,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.00191559,-0.0031964,-0.0019156, 0.0109347,-0.003773,sell
2014-05-15,0,1,1,0,0,2,1,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.05016642,-0.0288922,-0.0241263,-0.0089864,-0.016629,sell
2014-05-16,2,0,2,1,2,0,2,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.00430170, 0.0014155, 0.0014155, 0.0217310, 0.005404,buy
2014-05-17,1,1,2,1,0,1,2,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.10144451,-0.0640822,-0.0974690,-0.0594680,-0.111277,sell
2014-05-18,1,2,2,1,0,1,1,2,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.01795951, 0.0073170, 0.0199276, 0.0404877, 0.007317,buy
2014-05-19,1,1,2,1,1,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.03836680,-0.0419498,-0.0187516,-0.0458745,-0.032249,sell
2014-05-20,1,2,2,0,2,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,-0.00470514,-0.0148781, 0.0067938, 0.0274982, 0.013384,buy
2014-05-21,0,3,1,0,0,4,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0, 0.05117148, 0.0530682, 0.0463427, 0.0548443, 0.052869,buy
2014-05-22,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.00125361,-0.0027385,-0.0079735,-0.0472932,-0.029509,sell
2014-05-23,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.02350162,-0.0416113,-0.0310687,-0.0282614,-0.000941,sell
2014-05-24,0,2,1,1,1,2,1,1,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.01683010, 0.0432595, 0.0117383, 0.0039477, 0.042189,buy
2014-05-25,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01996208,-0.0362590,-0.0362590,-0.0528550, 0.013037,sell
2014-05-26,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.04452039,-0.0536102,-0.0318620,-0.0206313,-0.004119,sell
2014-05-27,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.06725335,-0.0351855,-0.0737561,-0.0795773,-0.035026,sell
2014-05-28,0,2,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.01639666,-0.0190920, 0.0000064, 0.0026498, 0.008893,sell
2014-05-29,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.06979611,-0.0378434,-0.0869327,-0.0869327,-0.059603,sell
2014-05-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06434527,-0.0136328,-0.0146892,-0.0097492,-0.004355,sell
2014-05-31,2,2,0,1,1,0,0,3,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.01046857, 0.0162748, 0.0131888, 0.0161110, 0.012584,sell
2014-06-01,1,2,1,0,0,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.02242596,-0.0167633,-0.0228100,-0.0338934,-0.020974,sell
2014-06-02,0,1,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.02501332,-0.0721273,-0.0750312,-0.1078089,-0.093432,sell
2014-06-03,1,1,2,0,0,0,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.00324765,-0.0202937,-0.0192896, 0.0031052,-0.017053,sell
2014-06-04,0,3,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.02135994,-0.0298841,-0.0180591,-0.0318290,-0.019160,sell
2014-06-05,2,1,2,1,1,0,3,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.01730137,-0.0301863, 0.0273350, 0.0207014,-0.006897,buy
2014-06-06,1,1,2,0,1,0,3,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.06718734, 0.0311735, 0.0556347, 0.0680525, 0.040404,buy
2014-06-07,2,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.01496367,-0.0102399,-0.0199761,-0.0480121,-0.041237,sell
2014-06-08,3,2,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.05924710,-0.0933497,-0.0787463,-0.0897582,-0.054250,sell
2014-06-09,3,3,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.04531399,-0.0744940,-0.0752181,-0.0727255, 0.080234,sell
2014-06-10,3,1,3,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,-0.03293369,-0.0470462,-0.0232308,-0.0292649,-0.003081,sell
2014-06-11,0,2,2,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.01910540, 0.0047502, 0.0047502, 0.0077409, 0.016893,buy
2014-06-12,1,1,1,1,3,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.06214790, 0.0678991, 0.0621479, 0.0209079, 0.062148,buy
2014-06-13,0,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.02168890,-0.0166506,-0.0744058,-0.0935137,-0.082194,sell
2014-06-14,0,1,1,1,0,1,2,2,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.08066391, 0.0894403, 0.1087661, 0.0744033, 0.114734,buy
2014-06-15,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03241797,-0.0449846,-0.0454503,-0.0632086,-0.025558,sell
2014-06-16,1,2,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.03571784, 0.0728098, 0.0356220, 0.0196345, 0.028101,buy
2014-06-17,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.00360143, 0.0230312, 0.0010711,-0.0119375, 0.005795,sell
2014-06-18,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.01787287,-0.0442872, 0.0121265,-0.0245170, 0.012170,sell
2014-06-19,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00932462, 0.0069614, 0.0135774, 0.0083489, 0.008279,buy
2014-06-20,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.01762941,-0.0619198,-0.0064664,-0.0446033,-0.042055,sell
2014-06-21,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00089441,-0.0298589, 0.0641270, 0.0085034,-0.000870,sell
2014-06-22,1,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.05873426, 0.0189355, 0.0108055, 0.0099973, 0.008213,buy
2014-06-23,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,-0.05514870,-0.0047673,-0.0593428,-0.0490308, 0.012006,sell
2014-06-24,0,3,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.04787877,-0.0149727,-0.0224030,-0.0478788,-0.021614,sell
2014-06-25,1,2,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,-0.00126878, 0.0078969,-0.0058725,-0.0105618,-0.011971,buy
2014-06-26,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.00931135,-0.0128190,-0.0034568,-0.0093278,-0.047397,sell
2014-06-27,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.01247686, 0.0039177, 0.0091277,-0.0160676,-0.007532,buy
2014-06-28,2,2,0,1,1,0,0,3,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1, 0.03115178, 0.0367024, 0.0374098, 0.0235209, 0.036702,buy
2014-06-29,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.00303532,-0.0015387,-0.0009640,-0.0164386,-0.008182,sell
2014-06-30,2,0,2,0,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.01739492,-0.0426710,-0.0441005,-0.0202948,-0.077976,sell
2014-07-01,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.00151479,-0.0397438,-0.0141277, 0.0154513,-0.025040,sell
2014-07-02,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.09187003,-0.0285038,-0.0887516,-0.0777093,-0.035758,sell
2014-07-03,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.03411231,-0.0027422,-0.0246649,-0.0005308,-0.004852,sell
2014-07-04,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.03362094,-0.0553870,-0.0424135,-0.0359559,-0.025629,sell
2014-07-05,0,0,3,2,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0, 0.01549864, 0.0336943, 0.0245711, 0.0325552, 0.025417,buy
2014-07-06,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,-0.03088432,-0.0100049,-0.0243351,-0.0372161,-0.009279,sell
2014-07-07,3,0,2,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.03988809, 0.0405843, 0.0436625, 0.0450776, 0.052172,buy
2014-07-08,2,0,2,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0, 0.00581390,-0.0146067,-0.0044858, 0.0091920, 0.004237,buy
2014-07-09,1,2,1,0,2,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.01383859, 0.0186535, 0.0125014, 0.0165828, 0.018654,buy
2014-07-10,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.00559341,-0.0083242,-0.0083242,-0.0058797, 0.056710,buy
2014-07-11,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00853679, 0.0247612, 0.0302215,-0.0019931, 0.001282,buy
2014-07-12,1,2,0,1,0,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.01426750,-0.0411106,-0.0411106,-0.0227346,-0.046285,sell
2014-07-13,1,2,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04952767,-0.0517653,-0.0436668,-0.0483464,-0.037456,sell
2014-07-14,2,2,1,0,1,1,1,1,0,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.01013059,-0.0169686,-0.0157945, 0.0420450,-0.015794,sell
2014-07-15,1,4,0,0,0,2,1,1,0,0,1,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.00046722,-0.0079676,-0.0060740,-0.0070028, 0.006100,buy
2014-07-16,3,2,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.02926149, 0.0129201, 0.0360543, 0.0126729, 0.029949,buy
2014-07-17,1,1,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01632682, 0.0148876, 0.0163268,-0.0082465, 0.007395,buy
2014-07-18,1,1,1,1,0,1,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.01890827, 0.0202188, 0.0257698, 0.0262132, 0.022551,buy
2014-07-19,1,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.01202020, 0.0035395,-0.0114359,-0.0103026, 0.019235,buy
