Date,MACH,MAJU,MANN,MAPL,MAVS,MECH,MEJU,MENN,MEPL,MESU,MEVE,MEVS,MOCH,MOJU,MOME,MONN,MOPL,MOSU,MOVE,MOVS,VECH,VEJU,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-10,a60,none,none,none,none,a135,a90,none,none,a0,a45,none,a120,a90,a0,a0,none,none,a60,none,a180,none,a60,none,a45,none,-0.0154664,-0.014681,-0.0135051,-0.01546642,-0.022680,sell
2018-08-11,a60,none,none,none,none,a135,a90,none,none,a0,none,none,none,a90,a0,none,a150,a0,none,a120,a180,none,a60,none,a45,none,-0.0284379,-0.028438,-0.0263426,-0.02984373,-0.036274,sell
2018-08-12,a60,none,none,none,none,a135,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,a60,none,a45,none,-0.0232702,-0.019554,-0.0178711,-0.02327023,-0.024383,sell
2018-08-13,a60,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a120,none,none,a90,none,none,a60,none,a45,none,-0.0468789,-0.020050, 0.0049206,-0.04539387,-0.044591,sell
2018-08-14,a60,none,none,none,none,none,a90,none,none,none,none,none,a180,none,a60,a60,none,none,a0,none,none,none,a60,none,a45,none,-0.0532908,-0.018156, 0.0066629,-0.05449602,-0.054528,sell
2018-08-15,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a90,a60,a0,a60,none,none,none,none,a45,none,-0.0163988, 0.005889, 0.0159631,-0.02136621,-0.006138,sell
2018-08-16,a60,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a90,none,a60,none,a60,none,none,none,none,a45,none, 0.0101101, 0.007206, 0.0045914, 0.00067399, 0.022592,buy
2018-08-17,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a90,none,a60,none,none,none,none,none,none,none,a45,none, 0.0037257, 0.023190, 0.0239078,-0.01676024, 0.029736,buy
2018-08-18,a60,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a120,a60,a90,none,none,none,none,none,none,a45,none,-0.0005183, 0.009751, 0.0097513,-0.00975233, 0.011426,buy
2018-08-19,a60,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a120,a120,none,none,a60,none,none,a30,none,none,a45,none,-0.0164525,-0.024526,-0.0245257,-0.02459989,-0.013476,sell
2018-08-20,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,a0,none,a30,none,none,a45,none,-0.0152016,-0.024968,-0.0249678,-0.02738249,-0.010511,sell
2018-08-21,a60,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a150,a150,none,a120,none,none,none,a30,none,none,a45,none,-0.0158710,-0.022725,-0.0227247,-0.02490438,-0.011046,sell
2018-08-22,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a150,none,a0,none,a90,none,none,a30,none,none,a45,none,-0.0035715,-0.005915,-0.0048967,-0.00904010, 0.004319,sell
2018-08-23,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,a0,a150,none,none,none,a30,none,a90,a45,none,-0.0071934,-0.006106,-0.0103523,-0.00995090,-0.004186,sell
2018-08-24,a60,none,none,none,none,a135,a90,none,none,none,none,none,a60,a90,a180,a180,none,a150,a120,none,none,a30,none,a90,a45,none, 0.0209781, 0.012139, 0.0194639, 0.02216138, 0.028535,buy
2018-08-25,a60,none,none,none,none,a135,a90,none,none,none,none,none,none,a90,a180,none,none,none,a120,a60,none,a30,none,a90,a45,none, 0.0212035, 0.019152, 0.0207751, 0.01755248, 0.021212,buy
2018-08-26,a60,none,none,none,none,a135,a90,none,none,none,none,none,none,none,none,a150,none,a180,none,a60,none,a30,none,a90,a45,none, 0.0076431, 0.006102, 0.0059217, 0.00518128, 0.022206,buy
2018-08-27,a60,none,none,none,none,a135,a90,none,a150,none,none,none,none,a120,a150,none,a60,none,a150,none,none,a30,none,a90,a45,none, 0.0358578, 0.020359, 0.0238919, 0.03377179, 0.036709,buy
2018-08-28,a60,none,none,none,none,a135,a90,none,a150,none,none,none,a0,none,none,a120,a60,a150,a150,a90,none,none,none,a90,a45,none, 0.0373626, 0.011613, 0.0166377, 0.03012793, 0.035135,buy
2018-08-29,a60,none,none,none,none,a135,a90,none,a150,none,none,none,a0,a150,a120,a120,none,a150,none,none,none,none,none,a90,a45,none, 0.0356592, 0.011754, 0.0168529, 0.03006165, 0.031292,buy
2018-08-30,a60,none,none,none,none,a135,a90,none,a150,none,a60,none,none,a150,a120,none,a90,none,a180,a120,none,none,none,a90,a45,a60, 0.0121002, 0.000380, 0.0032245, 0.02824884, 0.009811,buy
2018-08-31,a60,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a45,a60,-0.0002260,-0.006401,-0.0064008,-0.01220383, 0.008072,sell
2018-09-01,a60,none,none,none,none,none,none,none,a150,none,a60,a120,none,a180,a90,none,a120,none,a150,a150,none,none,none,none,a45,a60, 0.0128818, 0.015727, 0.0198700, 0.01162316, 0.005164,buy
2018-09-02,a60,none,none,none,a30,none,none,none,none,none,a60,a120,a60,none,a90,a60,none,a90,a150,a150,none,none,none,none,a45,a60, 0.0147437, 0.001768, 0.0053159, 0.00604080, 0.003015,buy
2018-09-03,a60,none,none,none,a30,none,none,none,none,none,a60,a120,none,a150,none,none,a150,a90,none,a180,none,none,none,none,a45,a60, 0.0109448,-0.005709,-0.0047794,-0.00475282, 0.003015,sell
2018-09-04,a60,none,none,none,a30,a150,none,none,none,none,a60,a120,a90,none,a60,none,none,none,a120,a180,none,none,none,none,a45,a60, 0.0196150,-0.009850,-0.0282428,-0.00985553,-0.002336,sell
2018-09-05,a60,none,none,none,a30,a150,none,none,none,none,a60,a120,none,a120,none,none,a180,a60,none,none,none,none,none,none,a45,a60, 0.0047234,-0.034586,-0.0353565,-0.03358209,-0.026456,sell
2018-09-06,a60,none,none,none,a30,a150,none,a30,a135,none,a60,none,a120,none,none,a0,a180,none,a90,a150,a150,none,none,none,a45,a60,-0.0557853,-0.033938,-0.0606458,-0.06105925,-0.061059,sell
2018-09-07,a60,none,none,none,a30,a150,none,a30,a135,none,none,none,none,a90,none,a0,a150,none,none,none,a150,none,none,none,a45,a60,-0.0273813,-0.038790,-0.0325507,-0.03527985,-0.035280,sell
2018-09-08,a60,none,a180,none,a30,a150,none,a30,a135,none,none,none,a150,a90,a0,none,a150,none,a60,a120,a150,none,none,none,a45,a60,-0.0329451,-0.039091,-0.0317480,-0.03499695,-0.028457,sell
2018-09-09,a60,none,a180,none,a30,none,none,a30,a135,none,none,none,none,a60,a0,none,a120,a0,none,none,a150,none,none,none,a45,a60,-0.0292619,-0.027602,-0.0281221,-0.03117184,-0.034003,sell
2018-09-10,a60,none,a180,none,a30,none,none,none,none,none,none,none,a180,a60,none,a60,a120,a0,none,a90,a150,none,a90,none,a45,a60,-0.0205398,-0.026695,-0.0169721,-0.01895677,-0.020846,sell
2018-09-11,a60,none,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a150,none,a90,none,a45,none,-0.0191936,-0.028574,-0.0150802,-0.01577231,-0.017020,sell
2018-09-12,a60,none,a180,none,a30,none,none,none,none,none,none,none,a150,none,none,a90,a90,none,a0,a60,a150,none,a90,none,a45,none,-0.0236630,-0.030358,-0.0123575,-0.00986939,-0.022738,sell
2018-09-13,a60,none,a180,none,a30,none,none,none,none,none,none,none,a150,a0,a60,a90,a60,none,a0,none,a150,none,a90,none,a45,none, 0.0043321,-0.031993, 0.0095421,-0.01459379, 0.006731,buy
2018-09-14,a60,none,a180,none,a30,none,a60,a45,a120,none,a45,none,a120,a0,a60,none,a60,a60,none,none,a150,none,a90,none,none,none, 0.0030935, 0.009947, 0.0098536,-0.00506317, 0.013663,sell
2018-09-15,a60,none,a180,none,a30,none,a60,a45,a120,none,a45,none,a120,none,none,a120,none,none,none,none,none,none,a90,none,none,none,-0.0159400, 0.000785,-0.0001399,-0.00435005, 0.000568,sell
2018-09-16,a60,none,a180,none,a30,none,a60,a45,a120,a0,a45,none,none,none,a90,none,none,a90,none,none,none,none,a90,none,none,none,-0.0163967,-0.012066,-0.0145141,-0.01700100,-0.009712,sell
2018-09-17,a60,none,a180,none,a30,none,a60,a45,a120,a0,a45,none,a90,none,none,a150,none,a90,a60,a0,none,none,a90,none,none,none,-0.0229157,-0.018585,-0.0154240,-0.02352009,-0.018396,sell
2018-09-18,a60,none,a180,none,a30,none,a60,none,none,a0,a45,none,none,a60,none,none,a0,none,a60,none,none,none,a90,none,none,none,-0.0143433,-0.024252,-0.0131308,-0.02363640,-0.002771,sell
2018-09-19,a60,none,a180,none,a30,none,none,none,none,a0,none,none,a60,a60,a120,a180,a0,a120,none,none,none,none,a90,none,none,none,-0.0019757,-0.018855,-0.0074478,-0.01421454, 0.009601,sell
2018-09-20,a60,none,a180,none,a30,a180,none,none,none,a0,none,none,a60,none,none,a180,none,none,a90,none,none,none,none,none,none,none, 0.0321935, 0.028858, 0.0316458, 0.03041555, 0.032529,buy
2018-09-21,a60,none,a180,none,a30,a180,none,none,none,a0,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0378966, 0.039810, 0.0241786, 0.03827191, 0.036143,buy
2018-09-22,a60,none,a180,none,a30,a180,none,a60,none,a0,none,a90,none,none,a150,a150,none,a150,a120,a60,none,none,none,none,none,none, 0.0248042, 0.035628, 0.0269414, 0.02519647, 0.025196,buy
2018-09-23,a60,none,a180,none,a30,a180,a45,a60,none,a0,none,a90,none,none,none,a150,a60,none,a120,none,none,none,none,none,none,none, 0.0257821, 0.032628, 0.0215069, 0.02567030, 0.025677,buy
2018-09-24,none,none,a180,none,a30,a180,a45,a60,none,a0,none,a90,a0,a120,none,a120,a60,a180,none,a90,none,none,none,none,none,none, 0.0187172, 0.040307, 0.0199931, 0.01909260, 0.018432,buy
2018-09-25,none,none,a180,none,a30,none,a45,a60,none,a0,a30,a90,a0,none,a180,a120,none,a180,a150,a90,none,none,none,none,none,none,-0.0007377, 0.022216, 0.0068149, 0.00772636, 0.000871,sell
2018-09-26,none,none,a180,none,a30,none,a45,none,none,a0,a30,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0023520,-0.004410, 0.0089308, 0.00711900, 0.001869,sell
2018-09-27,none,none,a180,none,a30,none,a45,none,none,none,a30,none,none,none,a150,a90,none,a150,a180,a120,none,none,none,none,none,none, 0.0041517, 0.002177, 0.0146549, 0.01121341, 0.014787,buy
2018-09-28,none,none,a180,none,a30,none,none,none,none,none,a30,none,none,a180,a150,none,a120,none,a180,none,none,none,none,none,none,none, 0.0002450, 0.002224, 0.0065182, 0.00863311, 0.009992,buy
2018-09-29,none,none,a180,none,a30,none,none,none,none,none,a30,none,a60,a180,none,a60,none,a120,none,a150,none,none,none,none,none,none,-0.0235378,-0.014161,-0.0222318,-0.02362169,-0.022934,sell
2018-09-30,none,none,a180,none,a30,none,none,none,none,none,none,none,none,none,a120,none,a150,a120,a150,a150,none,none,none,none,a30,none,-0.0083945,-0.006816, 0.0058947,-0.00576397,-0.006816,sell
2018-10-01,none,none,a180,none,a30,none,none,none,a90,none,none,none,a90,a150,none,none,a150,none,none,a180,none,none,none,none,a30,none,-0.0181981,-0.017883,-0.0120837,-0.01788335,-0.017601,sell
2018-10-02,none,none,a180,none,a30,none,none,none,a90,none,none,none,none,none,a90,none,a180,a90,a120,a180,none,none,none,none,a30,none,-0.0188636,-0.019378,-0.0126730,-0.01982256,-0.019823,sell
2018-10-03,none,none,none,none,a30,none,a30,none,a90,none,none,none,a120,a120,a90,a0,a180,none,none,none,none,none,none,none,a30,none,-0.0102522,-0.012645,-0.0074092,-0.01322556,-0.011841,sell
2018-10-04,none,none,none,none,a30,none,a30,none,a90,none,none,none,a120,none,none,a0,none,a60,a90,a150,none,none,none,none,a30,none,-0.0090338,-0.009034,-0.0076406,-0.00903375,-0.009034,sell
2018-10-05,none,none,none,none,a30,none,a30,none,none,none,none,none,a150,a90,a60,none,a150,none,none,none,none,none,none,none,a30,none, 0.0086669, 0.009482, 0.0086669, 0.01646168,-0.004883,buy
2018-10-06,none,none,none,none,a30,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a60,a120,none,none,none,none,a30,none, 0.0061715, 0.005070, 0.0058807, 0.00648236,-0.001538,buy
2018-10-07,none,none,none,none,a30,a150,a30,none,none,none,none,none,a180,a60,none,none,a120,none,none,none,none,none,none,none,a30,none,-0.0067110,-0.000969,-0.0010731,-0.00225751,-0.013420,buy
2018-10-08,none,none,none,none,a30,a150,none,none,none,none,none,none,a180,none,none,a60,none,a0,none,a90,none,none,none,none,none,none, 0.0027079, 0.003441, 0.0055842, 0.00837715,-0.000967,buy
2018-10-09,none,none,none,none,a30,a150,none,a90,none,none,none,none,a150,none,a0,none,a90,a0,none,none,none,none,none,none,none,none,-0.0157939,-0.016111,-0.0371561,-0.01032891,-0.020640,sell
2018-10-10,none,none,none,none,a30,a150,none,a90,none,none,none,none,a150,none,a0,a90,none,none,a0,a60,none,none,none,none,none,a60,-0.0271703,-0.026465,-0.0314207,-0.02213655,-0.028301,sell
2018-10-11,none,none,none,none,a30,a150,none,a90,none,none,none,none,none,a0,none,none,a60,none,a0,none,none,none,none,none,none,a60,-0.0395150,-0.037207,-0.0417489,-0.03437100,-0.039744,sell
2018-10-12,none,none,none,none,a30,none,none,a90,none,none,none,none,a120,a0,none,a120,none,none,none,none,none,none,none,none,none,a60,-0.0450624,-0.046471,-0.0463555,-0.02946964,-0.047183,sell
2018-10-13,a45,none,none,none,a30,none,none,a90,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,-0.0017926, 0.008344, 0.0059114, 0.00768757,-0.001793,buy
2018-10-14,a45,none,none,none,a30,none,none,none,none,none,a0,a60,a90,none,none,a150,none,a60,none,none,none,none,none,none,none,a60, 0.0054618, 0.014892, 0.0047583, 0.00644045, 0.004958,buy
2018-10-15,a45,none,none,none,a30,none,none,none,none,none,a0,a60,none,none,a60,a150,none,none,a60,a0,none,none,none,none,none,a60, 0.0094911, 0.015396, 0.0087876, 0.00606280, 0.009491,buy
2018-10-16,a45,none,none,none,a30,none,none,none,none,none,a0,a60,none,a60,none,none,a0,a90,none,none,none,none,none,none,none,a60, 0.0138780, 0.018804, 0.0133785, 0.01425553, 0.015111,buy
2018-10-17,a45,none,none,none,none,a135,none,none,none,none,a0,a60,a60,a60,none,a180,none,a90,a90,none,none,none,none,none,none,a60, 0.0182491, 0.020004, 0.0155143, 0.01906059, 0.016158,buy
2018-10-18,a45,none,none,none,none,a135,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,none,none,none,none,none,none,a60, 0.0176233, 0.017284, 0.0131684, 0.01634038, 0.012854,buy
2018-10-19,a45,none,none,none,none,a135,none,none,none,none,none,a60,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,none, 0.0055117, 0.010031, 0.0018875, 0.00742457, 0.004390,buy
2018-10-20,a45,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a120,a150,none,none,a120,a60,none,none,none,none,none,none,-0.0074561,-0.006835, 0.0319477, 0.01714839, 0.036571,buy
2018-10-21,a45,none,none,none,none,a135,none,none,a60,none,none,none,a0,a120,a120,none,a60,a150,none,a60,none,none,none,none,none,none,-0.0092021,-0.006759, 0.0227148, 0.01462206, 0.010965,buy
2018-10-22,a45,none,none,a30,none,none,none,none,a60,none,none,none,a0,a120,none,a120,none,a150,a150,none,none,none,none,none,none,none,-0.0048514,-0.006858,-0.0045991,-0.00535481,-0.004676,sell
2018-10-23,a45,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,none,none,-0.0018350,-0.006488,-0.0078013,-0.00843762,-0.007420,sell
2018-10-24,a45,none,none,a30,none,none,none,none,a60,none,none,none,none,a150,a150,a90,none,a180,a180,none,none,none,a90,none,a0,none, 0.0051814, 0.005398, 0.0070144, 0.00457005, 0.004937,buy
2018-10-25,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a180,a180,a120,none,none,a90,none,a0,none, 0.0059131, 0.009332, 0.0103667, 0.01200146, 0.018218,buy
2018-10-26,none,none,none,a30,none,none,a0,none,none,none,none,none,a60,a180,a180,a60,a120,a150,a150,none,none,none,a90,none,a0,none,-0.0135200,-0.006162,-0.0016355,-0.00343226,-0.002342,sell
2018-10-27,none,none,none,a30,none,a120,a0,none,none,none,none,none,none,none,none,a60,none,a150,a150,a150,none,none,a90,none,a0,none,-0.0109146,-0.007094,-0.0026091,-0.00096325,-0.002448,sell
2018-10-28,none,none,none,a30,none,a120,a0,none,none,none,none,a45,a90,a150,a150,none,a150,none,a120,a150,none,none,a90,none,a0,none, 0.0031498, 0.012928, 0.0043227, 0.00432269, 0.015808,sell
2018-10-29,none,none,none,a30,none,a120,a0,a120,none,none,a30,a45,a90,a150,none,none,none,a120,a120,a180,a150,none,a90,none,a0,none,-0.0135356,-0.005480,-0.0098881,-0.00988813,-0.019260,sell
2018-10-30,none,none,none,a30,none,a120,a0,a120,none,none,a30,a45,a120,a120,a120,a0,a180,none,a90,a180,a150,a30,a90,none,none,none,-0.0144677,-0.003346,-0.0146506,-0.01465057,-0.015123,sell
2018-10-31,none,none,none,a30,none,a120,a0,a120,none,none,a30,a45,a120,a120,a120,a0,none,a90,a90,none,a150,a30,a90,none,none,none,-0.0074865, 0.000491,-0.0074557,-0.00745568,-0.011788,sell
2018-11-01,none,none,none,a30,none,a120,a0,a120,a45,none,a30,a45,a150,a90,none,none,a150,none,none,a150,a150,a30,a90,none,none,none, 0.0087277, 0.011872, 0.0082415, 0.00872774,-0.009301,buy
2018-11-02,none,none,none,a30,none,none,a0,a120,a45,none,a30,a45,a150,a90,a90,none,none,a60,a60,none,a150,a30,a90,none,none,none, 0.0031082, 0.003519, 0.0035186, 0.00310822,-0.002338,buy
2018-11-03,none,none,none,none,none,none,none,a120,a45,none,none,a45,none,none,none,none,a120,a60,none,a120,a150,a30,a90,none,none,none, 0.0089176, 0.009797, 0.0110615, 0.00892534, 0.010208,buy
2018-11-04,none,none,none,none,none,none,none,none,a45,none,none,a45,a180,a60,a60,a60,none,none,none,none,a150,a30,a90,none,none,none, 0.0131876, 0.017148, 0.0146587, 0.01480352, 0.013469,buy
2018-11-05,none,none,none,none,none,none,none,none,a45,none,none,a45,none,none,none,none,a90,none,none,a90,a150,a30,a90,none,none,none, 0.0175331, 0.023792, 0.0256348, 0.01626814, 0.019867,buy
2018-11-06,none,none,none,none,none,none,none,none,a45,none,none,none,a150,none,none,a90,none,none,a0,none,a150,a30,none,none,none,none, 0.0273842, 0.032049, 0.0300011, 0.03221939, 0.027328,buy
2018-11-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a60,a150,a30,none,none,none,none, 0.0217007, 0.019863, 0.0084517, 0.01980397, 0.020470,buy
2018-11-08,a30,none,none,none,none,none,none,none,none,none,a45,none,a120,a0,none,a120,a60,none,none,a60,a150,none,none,none,none,none, 0.0072847, 0.010951, 0.0123745, 0.00957738,-0.001449,buy
2018-11-09,a30,none,none,none,none,none,none,none,none,none,a45,none,none,a0,a0,a120,none,none,none,none,a150,none,none,none,none,none, 0.0073688, 0.007774, 0.0121067, 0.00751729,-0.000606,buy
2018-11-10,a30,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,a150,none,none,a60,none,a150,none,none,none,none,none,-0.0067870,-0.007163,-0.0040093,-0.01035017,-0.012004,sell
2018-11-11,a30,none,a150,none,none,none,none,none,none,none,a45,none,a90,none,none,a150,none,none,a60,none,a150,none,none,none,none,none,-0.0047746,-0.004775,-0.0037525,-0.01082381,-0.010650,sell
2018-11-12,a30,a90,a150,none,none,none,none,a135,none,none,a45,none,none,none,none,none,a0,a60,none,a0,a150,none,none,none,none,none,-0.0045516,-0.004552,-0.0100665,-0.01425057,-0.010067,sell
2018-11-13,a30,a90,a150,none,none,none,none,a135,none,none,a45,none,a60,a60,none,a180,a0,a60,a90,a0,a150,none,none,none,none,none,-0.0116158,-0.011616,-0.0116825,-0.01900074,-0.011682,sell
2018-11-14,a30,a90,a150,none,none,none,none,a135,none,none,a45,none,none,a60,a60,a180,none,none,none,none,a150,none,none,none,a30,none,-0.0093153,-0.009315,-0.0423691,-0.05070542,-0.043008,sell
2018-11-15,a30,a90,a150,none,none,none,none,a135,none,none,a45,none,none,none,a60,a150,none,a90,a120,none,a150,none,none,none,a30,a90,-0.0398885,-0.040999,-0.0165254,-0.04925933,-0.015673,sell
2018-11-16,a30,a90,a150,none,none,none,none,a135,none,none,none,none,none,a90,none,a150,none,none,a120,none,a150,none,none,none,a30,a90,-0.0409986,-0.040999,-0.0029447,-0.01768563,-0.008178,buy
2018-11-17,a30,a90,a150,none,none,none,none,a135,none,none,none,none,none,none,a90,none,a60,none,none,a60,a150,none,none,none,a30,a90,-0.0170996,-0.017100,-0.0089097,-0.01028632,-0.008910,sell
2018-11-18,none,a90,a150,a45,none,none,none,a135,none,none,a45,none,a0,a120,none,a120,a60,a120,a150,a60,a150,none,none,none,a30,a90,-0.0556588,-0.067568,-0.0261155,-0.02619886,-0.022531,sell
