Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-25,none,a30,none,none,none,none,none,a135,a90,none,none,none,none,a150,none,none,a90,none,none,a0,-0.028843,-0.042029,-0.041755,-0.040098,-0.0342206,sell
2018-03-26,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,a150,none,none,a90,none,none,a0,-0.030807,-0.055014,-0.052873,-0.048355,-0.0354733,sell
2018-03-27,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,a150,none,none,none,none,none,a0,-0.033462,-0.058833,-0.048321,-0.048021,-0.0384447,sell
2018-03-28,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.002835,-0.077589,-0.005532,-0.064680,-0.0162006,sell
2018-03-29,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.002835,-0.077589,-0.005532,-0.064680,-0.0162006,sell
2018-03-30,none,a30,none,none,a0,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0, 0.013982,-0.051440, 0.014401,-0.052308,-0.0337263,sell
2018-03-31,none,a30,none,none,a0,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0, 0.013982,-0.051440, 0.014401,-0.052308,-0.0337263,sell
2018-04-01,none,a30,none,a90,a0,none,none,none,none,a30,none,a90,none,none,none,a45,none,none,none,a0,-0.028109,-0.038074,-0.038726,-0.042295,-0.0517442,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,none,a30,none,none,none,none,none,a45,none,none,none,none, 0.020744, 0.033933, 0.003735, 0.016487,-0.0589670,buy
2018-04-03,a90,none,none,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.017290, 0.038129, 0.021951, 0.013990,-0.0380657,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.024776, 0.038129, 0.021951,-0.028076,-0.0380657,sell
2018-04-05,a90,none,none,a90,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.029032, 0.007233,-0.016145,-0.027889,-0.0306288,sell
2018-04-06,a90,none,none,a90,none,none,a30,none,none,a30,none,none,none,none,a120,none,none,a120,none,none,-0.013071, 0.003528,-0.019531,-0.027756,-0.0181868,sell
2018-04-07,none,none,none,a90,none,none,a30,none,none,a30,none,none,none,none,a120,none,none,a120,none,none, 0.019490, 0.022714, 0.013051, 0.016947, 0.0193698,buy
2018-04-08,none,none,none,a90,none,none,a30,a150,none,a30,a90,none,none,none,a120,none,none,a120,none,none, 0.002107, 0.002948,-0.030239, 0.021434, 0.0030834,buy
2018-04-09,none,none,none,a90,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none,-0.028874,-0.030976,-0.027158, 0.022377,-0.0143415,sell
2018-04-10,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,a120,none,none, 0.017789,-0.004173, 0.017789, 0.019951, 0.0540129,buy
2018-04-11,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.057675, 0.022647, 0.057675, 0.057675, 0.0976269,buy
2018-04-12,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.057675, 0.022647, 0.057675, 0.057675, 0.0976269,buy
2018-04-13,none,none,none,none,none,none,a45,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.055531, 0.031572, 0.055531, 0.070019, 0.0576646,buy
2018-04-14,none,none,none,none,none,none,a45,a150,none,none,a90,none,a0,a180,a120,a60,none,none,none,none, 0.048658, 0.038616, 0.058116, 0.047206, 0.0486581,buy
2018-04-15,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a180,a120,a60,a120,none,none,none, 0.018807, 0.018807, 0.037248, 0.041950, 0.0175207,buy
2018-04-16,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,-0.007084,-0.007084, 0.034197, 0.041179,-0.0134189,sell
2018-04-17,none,none,none,none,none,none,a45,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.043547, 0.037025, 0.029676, 0.033293, 0.0195441,buy
2018-04-18,none,none,none,none,none,none,a45,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.043547, 0.037025, 0.029676, 0.033293, 0.0195441,buy
2018-04-19,none,none,none,none,none,none,a45,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.043547, 0.037025, 0.029676, 0.033293, 0.0195441,buy
2018-04-20,none,none,none,none,none,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.053786, 0.058457, 0.047486, 0.046509, 0.0200864,buy
2018-04-21,none,none,none,a90,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,a30,-0.015604,-0.018736,-0.018117,-0.014367,-0.0188098,sell
2018-04-22,none,none,none,a90,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,a30,-0.015604,-0.018736,-0.018117,-0.014367,-0.0188098,sell
2018-04-23,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,-0.017711, 0.028394, 0.023546, 0.026546, 0.0015574,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.027583, 0.035660, 0.041399, 0.064241, 0.0304306,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.024654,-0.016603, 0.053579, 0.064297,-0.0178429,sell
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30, 0.016421, 0.010548, 0.030823, 0.038108,-0.0432551,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.008687,-0.003390,-0.009984, 0.001118,-0.0192721,sell
2018-04-28,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,none, 0.030813, 0.029559, 0.029275, 0.029275, 0.0292748,buy
2018-04-29,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none, 0.025710, 0.025367, 0.025367, 0.032765, 0.0249117,buy
2018-04-30,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.016143,-0.019060,-0.019060, 0.000119,-0.0190603,sell
2018-05-01,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.016143,-0.019060,-0.019060, 0.000119,-0.0190603,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.016143,-0.019060,-0.019060, 0.000119,-0.0190603,sell
2018-05-03,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,a150,a30,none, 0.021139, 0.026773,-0.020081, 0.031602, 0.0301428,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,a150,a30,a45, 0.032764, 0.034383,-0.017509, 0.008061,-0.0008394,buy
2018-05-05,none,a30,a90,none,none,none,none,a180,none,a60,none,none,none,none,a135,a90,none,none,a30,a45, 0.000402, 0.000402,-0.005649, 0.007259,-0.0036513,buy
2018-05-06,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,a135,a90,none,none,a30,a45,-0.020240,-0.020240,-0.027668, 0.004624,-0.0265050,sell
2018-05-07,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45,-0.040807,-0.040044,-0.040807,-0.027458,-0.0408069,sell
2018-05-08,none,none,a90,none,none,none,none,a180,none,a60,a120,none,none,a150,none,a90,none,none,a30,a45,-0.037486,-0.035184,-0.028962,-0.030632,-0.0379269,sell
2018-05-09,a90,none,a90,none,none,none,none,a180,none,a60,a120,none,none,a150,none,a90,a150,none,a30,a45,-0.033235,-0.037872,-0.028860,-0.038747,-0.0381485,sell
2018-05-10,a90,none,none,none,none,a0,none,a180,none,none,a120,none,none,a150,none,a90,a150,none,a30,none,-0.005000,-0.031596, 0.021847,-0.031761,-0.0185047,sell
2018-05-11,a90,none,none,none,none,a0,none,a180,none,none,a120,a135,none,a150,none,none,a150,none,a30,none,-0.016310,-0.045815, 0.018183,-0.027870,-0.0302225,sell
2018-05-12,a90,a45,none,none,none,a0,none,a180,none,none,a120,a135,none,a150,none,none,a150,none,a30,none, 0.000218,-0.049265, 0.027272, 0.006664, 0.0043118,buy
2018-05-13,a90,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.020082,-0.029391, 0.019777, 0.012338, 0.0129418,buy
2018-05-14,a90,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.020082,-0.029391, 0.019777, 0.012338, 0.0129418,buy
2018-05-15,a90,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none,-0.020082,-0.023059, 0.006741,-0.001040, 0.0220532,buy
2018-05-16,none,a45,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.013823,-0.017941, 0.043087,-0.013830,-0.0104015,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,a150,none,none,none,a30,a60,-0.006253,-0.003863,-0.006749, 0.042943,-0.0061264,sell
2018-05-18,none,none,none,a120,none,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.028668, 0.025686, 0.020657, 0.032384, 0.0274202,buy
2018-05-19,none,none,none,a120,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.024095, 0.024016, 0.013775, 0.023922, 0.0296869,buy
2018-05-20,none,none,none,a120,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.024095, 0.024016, 0.013775, 0.023922, 0.0296869,buy
2018-05-21,none,a60,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.029785,-0.021859,-0.023507,-0.029471,-0.0297851,sell
2018-05-22,none,a60,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.029785,-0.021859,-0.023507,-0.029471,-0.0297851,sell
2018-05-23,none,a60,none,none,none,none,a45,none,a120,none,none,none,a30,a135,a150,none,none,a180,a30,none,-0.044091,-0.053998,-0.050409,-0.046626,-0.0539980,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,a120,none,a135,none,a30,none,a150,none,none,a180,a30,none,-0.053286,-0.053346,-0.050865,-0.053119,-0.0530067,sell
2018-05-25,none,none,a120,a135,none,none,a45,none,a120,none,a135,none,none,none,none,none,none,a180,a30,none,-0.020715,-0.030101,-0.030392,-0.029912,-0.0323900,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,a120,none,a135,a150,none,none,none,none,none,a180,a30,none,-0.022353,-0.020507,-0.019039,-0.027738,-0.0277382,sell
2018-05-27,none,none,a120,a135,none,none,a45,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.016979,-0.015531,-0.018527,-0.022988,-0.0229882,sell
2018-05-28,none,none,none,a135,none,a30,a45,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.020374,-0.013383,-0.019567,-0.020383,-0.0203832,sell
2018-05-29,none,none,none,none,none,a30,a45,none,none,none,a135,a150,none,none,none,none,none,a180,none,none, 0.017390, 0.018130, 0.027294, 0.024062, 0.0260247,buy
2018-05-30,none,none,none,none,none,a30,a45,none,none,none,a135,a150,none,a120,none,a120,none,none,none,none,-0.002305, 0.001948, 0.038150, 0.036901, 0.0019479,buy
2018-05-31,a120,none,a135,none,none,a30,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.025654, 0.025596, 0.028223, 0.027995, 0.0256543,buy
2018-06-01,a120,none,a135,a150,none,none,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.027533, 0.028979, 0.028223, 0.027995, 0.0264401,buy
2018-06-02,a120,none,a135,a150,a0,none,none,none,none,none,none,none,none,a120,none,a120,a180,none,none,none, 0.023620, 0.021358, 0.019047, 0.019047, 0.0235379,buy
2018-06-03,a120,none,a135,a150,a0,none,none,a150,none,none,none,none,a45,a120,none,a120,a180,none,none,none, 0.021474, 0.021507, 0.017393, 0.017393, 0.0215964,buy
2018-06-04,none,none,none,none,a0,none,none,a150,none,a90,none,none,a45,none,none,a120,a180,none,none,none,-0.011467,-0.017499,-0.017841,-0.017866,-0.0181394,sell
2018-06-05,none,a90,none,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.003916, 0.006690, 0.006527, 0.006323,-0.0091176,buy
2018-06-06,none,a90,none,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.003916, 0.006690, 0.006527, 0.006323,-0.0091176,buy
2018-06-07,a135,a90,a150,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.002075, 0.003895,-0.002075,-0.002075, 0.0000334,buy
2018-06-08,a135,none,a150,none,a0,none,a30,a150,none,a90,a150,none,a45,none,none,none,a180,none,none,none,-0.019542,-0.024510,-0.021049,-0.015711,-0.0245097,sell
2018-06-09,a135,none,a150,none,a0,none,a30,none,none,a90,a150,none,a45,none,none,none,a180,none,none,none,-0.021981,-0.026426,-0.021433,-0.018076,-0.0264263,sell
2018-06-10,a135,none,none,none,none,none,a30,none,a135,a90,a150,none,a45,none,none,none,none,none,none,none,-0.061026,-0.072821,-0.059298,-0.015403,-0.0642538,sell
2018-06-11,none,none,none,none,none,none,a30,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.006715,-0.060496, 0.026013,-0.001094,-0.0027920,sell
2018-06-12,none,none,none,none,none,a60,a30,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90,-0.032231,-0.034129, 0.033510,-0.030293,-0.0381634,sell
2018-06-13,none,none,none,none,none,a60,a30,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90,-0.032231,-0.034129, 0.033510,-0.030293,-0.0381634,sell
2018-06-14,none,none,none,a180,none,a60,a30,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90, 0.013008, 0.008112, 0.043517, 0.011559,-0.0380664,buy
2018-06-15,a150,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.019669,-0.009148, 0.014624,-0.011297,-0.0145164,sell
2018-06-16,a150,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.019669,-0.009148, 0.014624,-0.011297,-0.0145164,sell
2018-06-17,a150,none,none,a180,none,none,none,a135,a135,none,none,none,none,none,none,a135,none,a150,none,a90, 0.011492, 0.000056, 0.002783,-0.009449,-0.0015480,sell
2018-06-18,a150,none,none,a180,none,none,none,a135,a135,none,none,none,none,none,a180,none,none,a150,none,none, 0.027428, 0.027292, 0.009991, 0.030475, 0.0205915,buy
2018-06-19,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.008260,-0.013384, 0.000918,-0.004522,-0.0324956,sell
2018-06-20,none,a120,none,none,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none,-0.021241,-0.026859, 0.001035,-0.004522,-0.0387853,sell
2018-06-21,none,a120,a180,none,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none,-0.019913,-0.026859, 0.001898,-0.002550,-0.0342294,sell
2018-06-22,none,a120,a180,none,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.060468,-0.059367, 0.001827,-0.022229,-0.0686398,sell
2018-06-23,none,none,a180,none,none,none,none,a135,none,none,none,a180,a60,a90,a180,none,none,none,none,none,-0.006108,-0.006471,-0.002950,-0.033741,-0.0419575,sell
2018-06-24,none,none,a180,none,none,none,none,none,none,none,none,a180,a60,a90,a180,none,none,none,none,none,-0.030809,-0.030809,-0.025926,-0.031152,-0.0419684,sell
2018-06-25,none,none,a180,none,none,none,none,none,none,none,none,a180,a60,a90,a180,a150,none,none,none,none, 0.000823,-0.003180,-0.025926,-0.030968,-0.0161297,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,a150,none,none,none,none,-0.010327,-0.023992,-0.018193,-0.017667,-0.0172706,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a90,none,a150,none,none,none,none, 0.014218,-0.004123,-0.002172,-0.004123, 0.0049350,buy
2018-06-28,none,a135,none,none,none,a90,none,none,a150,none,none,a180,none,a90,none,a150,a150,none,none,none, 0.003203,-0.006413,-0.000330,-0.006413,-0.0202766,sell
2018-06-29,none,a135,none,none,none,a90,none,none,a150,none,none,a180,none,none,none,a150,a150,a135,none,none,-0.008633, 0.025012, 0.039842, 0.025012,-0.0245845,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a150,none,none,a180,none,none,none,a150,a150,a135,none,none,-0.008633, 0.025012, 0.039842, 0.025012,-0.0245845,buy
2018-07-01,none,a135,none,a150,none,a90,none,none,a150,none,none,a180,none,none,none,none,a150,a135,none,none, 0.010463, 0.005626, 0.009006, 0.004371,-0.0117243,buy
2018-07-02,a180,a135,none,a150,none,a90,none,a120,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.028961, 0.028961,-0.008483, 0.026570, 0.0289610,buy
2018-07-03,a180,none,none,a150,none,none,none,a120,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.007562, 0.006080,-0.008230, 0.000836, 0.0061377,buy
2018-07-04,a180,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none, 0.027869, 0.025811,-0.011375, 0.015427, 0.0278693,buy
2018-07-05,a180,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.019235, 0.026379,-0.019574, 0.013863, 0.0263792,buy
2018-07-06,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.001818,-0.001818,-0.014547,-0.003628,-0.0018178,sell
2018-07-07,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.001818,-0.001818,-0.014547,-0.003628,-0.0018178,sell
2018-07-08,a180,none,none,none,none,none,none,a120,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.007092,-0.007092,-0.013357,-0.006893,-0.0070918,sell
2018-07-09,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a45,a120,-0.002317,-0.007432, 0.000521,-0.004724, 0.0049418,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a45,a120,-0.002317,-0.007432, 0.000521,-0.004724, 0.0049418,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a135,a120,a45,a120, 0.003670, 0.004541, 0.004728, 0.002449, 0.0081096,buy
2018-07-12,none,a150,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,a45,a120, 0.008758, 0.012254, 0.006579,-0.002973,-0.0137579,buy
2018-07-13,none,a150,a150,a135,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,a45,a120, 0.011282, 0.014138, 0.012290, 0.018864, 0.0032519,buy
2018-07-14,none,a150,a150,a135,none,none,none,none,none,none,a180,none,none,none,a150,none,a135,a120,a45,a120, 0.033150, 0.033150, 0.033150, 0.024052, 0.0365127,buy
2018-07-15,none,a150,a150,a135,none,none,none,none,none,none,a180,none,none,none,a150,none,a135,a120,a45,none, 0.052593, 0.052593, 0.052593, 0.033377, 0.0423938,buy
2018-07-16,none,none,a150,a135,none,none,none,none,none,none,a180,none,none,none,a150,none,a135,a120,a45,none, 0.052593, 0.052593, 0.052593, 0.033377, 0.0515472,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a135,none,a45,none, 0.070347, 0.070347, 0.070218, 0.064995, 0.0747910,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.045350, 0.045350, 0.051324, 0.042657, 0.0745390,buy
2018-07-19,none,none,a150,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.002065,-0.026826, 0.000071, 0.002065, 0.0031213,sell
2018-07-20,none,none,a150,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.002065,-0.026826, 0.000071, 0.002065, 0.0031213,sell
2018-07-21,none,none,a150,none,none,none,none,none,none,a135,none,none,none,a60,none,a180,none,none,a45,none,-0.007134,-0.017180,-0.006586,-0.010891,-0.0071341,sell
2018-07-22,none,none,a150,none,none,none,none,none,none,a135,none,none,a90,a60,none,a180,none,none,a45,none, 0.005005,-0.005041, 0.005553, 0.005005, 0.0050051,buy
