Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-09,none,none,none,a30,a120,none,none,none,none,a90,a135,none,a60,a180,a60,-0.01081645,-0.01291761,-0.01291761,-0.012918,-0.0146206,sell
2018-09-10,none,none,none,none,none,none,none,none,none,a90,a135,a90,a60,a180,a60,-0.00402407,-0.00385348,-0.00427022,-0.003739,-0.0038535,sell
2018-09-11,none,none,none,none,none,none,none,none,none,a90,a135,a90,a60,a180,none,-0.01190458,-0.01195952,-0.01075630,-0.011960,-0.0121908,sell
2018-09-12,none,a135,a180,none,none,none,none,none,none,a90,a135,a90,a60,a180,none, 0.03127502,-0.00098109,-0.00727306, 0.032095,-0.0073303,buy
2018-09-13,none,a135,a180,none,none,a135,none,none,none,a90,a135,a90,a60,a180,none, 0.02894542, 0.01692986,-0.00727306, 0.032022, 0.0188445,buy
2018-09-14,a60,a135,a180,a45,none,a135,a45,none,none,a90,none,a90,a60,a180,none, 0.03075198, 0.02734066, 0.02015669, 0.030458, 0.0260427,buy
2018-09-15,a60,a135,a180,a45,none,a135,a45,none,none,a90,none,a90,a60,a180,none, 0.03075198, 0.02734066, 0.02015669, 0.030458, 0.0260427,buy
2018-09-16,a60,a135,a180,a45,none,a135,a45,none,none,none,none,a90,a60,a180,none, 0.03075198, 0.02171732, 0.00358514, 0.028318, 0.0116355,buy
2018-09-17,a60,none,none,a45,none,none,a45,none,none,none,none,a90,a60,a180,none,-0.02182909,-0.00320404,-0.02166839,-0.021829,-0.0163703,sell
2018-09-18,a60,none,none,none,none,none,a45,none,none,none,none,a90,a60,a180,none,-0.02188524,-0.00389659,-0.02172454,-0.021885,-0.0159370,sell
2018-09-19,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.00541131,-0.00327391, 0.00534512, 0.004693, 0.0001635,buy
2018-09-21,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none, 0.02682178, 0.02853532, 0.03557763, 0.022291, 0.0242323,buy
2018-09-22,none,a120,none,a60,a90,a150,none,a90,none,none,none,none,none,none,none, 0.00700415, 0.00700415, 0.01154955, 0.009605, 0.0076096,buy
2018-09-23,a45,a120,none,a60,a90,a150,none,a90,none,none,none,none,none,none,none, 0.00238754, 0.00238754,-0.00377715, 0.009111, 0.0077463,buy
2018-09-24,a45,a120,none,a60,a90,a150,none,a90,none,none,none,none,none,none,none, 0.00238754, 0.00238754,-0.00377715, 0.009111, 0.0077463,buy
2018-09-25,a45,a120,none,a60,a90,none,a30,a90,none,none,none,none,none,none,none,-0.02010345,-0.01572707, 0.00693295, 0.006933, 0.0068711,buy
2018-09-26,a45,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.00149767, 0.00712973, 0.01853193, 0.014159, 0.0196052,buy
2018-09-27,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.01986611, 0.03725476, 0.02618056, 0.009777, 0.0250316,buy
2018-09-28,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none, 0.01106360,-0.01063190,-0.00234271, 0.010737, 0.0162140,buy
2018-09-29,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none, 0.01106360,-0.01063190,-0.00234271, 0.010737, 0.0162140,buy
2018-09-30,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.00680388,-0.00709192,-0.00035364,-0.000572,-0.0024864,sell
2018-10-01,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.00680388,-0.00709192,-0.00035364,-0.000572,-0.0024864,sell
2018-10-02,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.00680388,-0.00709192,-0.00035364,-0.000572,-0.0024864,sell
2018-10-03,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01130603, 0.00166785,-0.00893976, 0.005927,-0.0109442,buy
2018-10-04,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01130603, 0.00166785,-0.00893976, 0.005927,-0.0109442,buy
2018-10-05,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.00021191,-0.00179469,-0.00271863, 0.000572,-0.0025085,sell
2018-10-06,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.00021191,-0.00179469,-0.00271863, 0.000572,-0.0025085,sell
2018-10-07,a30,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none, 0.00170810,-0.00246114,-0.00338508, 0.000276,-0.0030167,sell
2018-10-08,none,none,a135,none,none,a180,none,none,none,a90,none,none,none,none,none,-0.00126811, 0.00064251, 0.00256272,-0.001260,-0.0076332,buy
2018-10-09,none,none,a135,a90,none,a180,none,none,none,a90,none,none,none,none,none,-0.00418600,-0.00671720,-0.00501438,-0.001948,-0.0252985,sell
2018-10-10,none,none,a135,a90,a60,a180,none,none,none,a90,none,none,none,none,a60,-0.00994806,-0.03416705,-0.01145049,-0.027559,-0.0178287,sell
2018-10-11,none,none,a135,a90,a60,a180,none,none,none,a90,none,none,none,none,a60,-0.00994806,-0.03416705,-0.01145049,-0.027559,-0.0178287,sell
2018-10-12,none,none,none,a90,a60,a180,none,none,none,a90,none,none,none,none,a60,-0.02374234,-0.02966565,-0.02524477,-0.016711,-0.0243609,sell
2018-10-13,none,none,none,a90,a60,a180,a0,a60,none,a90,none,none,none,none,a60,-0.02207370,-0.00806546,-0.02479016,-0.003360,-0.0028543,sell
2018-10-14,none,none,none,none,a60,none,a0,a60,none,a90,none,none,none,none,a60, 0.00226553,-0.00782452,-0.01433003, 0.001121,-0.0056618,sell
2018-10-15,none,none,none,none,none,none,a0,a60,none,a90,none,none,none,none,a60, 0.01044440,-0.00019703,-0.01433003, 0.001121, 0.0025171,buy
2018-10-16,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,-0.00308821,-0.01137412,-0.00644835,-0.002405, 0.0027301,sell
2018-10-17,none,a90,a120,none,none,none,a0,a60,none,none,none,none,none,none,a60,-0.00690824,-0.01137412,-0.01164493,-0.008569,-0.0040001,sell
2018-10-18,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,a60,-0.00603135,-0.00888142,-0.01171282,-0.008637,-0.0039154,sell
2018-10-19,none,a90,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,-0.00409501,-0.02028179,-0.00652518,-0.006525,-0.0088673,sell
2018-10-20,none,a90,a120,none,a45,none,none,none,none,none,none,none,a60,none,none,-0.00175570,-0.02999655,-0.00207676,-0.001722,-0.0089569,sell
2018-10-21,none,a90,a120,none,a45,none,none,none,none,none,none,none,a60,none,none,-0.00175570,-0.02999655,-0.00207676,-0.001722,-0.0089569,sell
2018-10-22,none,a90,none,none,a45,none,none,none,none,none,none,none,a60,none,none,-0.00977311,-0.02999655,-0.00911985,-0.007008,-0.0107513,sell
2018-10-23,none,a90,none,none,a45,none,none,none,none,none,none,none,a60,none,none,-0.00977311,-0.02999655,-0.00911985,-0.007008,-0.0107513,sell
2018-10-24,none,none,none,none,a45,none,none,none,none,none,none,a90,a60,a180,none,-0.00036702,-0.00036702,-0.00060093,-0.000154,-0.0055677,sell
2018-10-25,a0,none,none,none,a45,none,none,none,none,none,none,a90,a60,a180,none,-0.00213945,-0.00213945,-0.00237336,-0.001926,-0.0055677,sell
2018-10-26,a0,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,none,-0.00319035,-0.00389659,-0.00284251,-0.003007,-0.0041782,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,none,-0.00319035,-0.00389659,-0.00284251,-0.003007,-0.0041782,sell
2018-10-28,a0,none,none,none,none,none,none,a45,none,none,a135,a90,a60,a180,none,-0.00496464,-0.00468267,-0.00750470,-0.005044,-0.0044252,sell
2018-10-29,a0,none,none,a120,none,a150,a30,a45,none,none,a135,a90,none,a180,none,-0.01708787,-0.02534890,-0.01465409,-0.014654,-0.0146541,sell
2018-10-30,a0,none,none,a120,none,a150,a30,a45,a30,none,a135,a90,none,a180,none,-0.01292336,-0.00641469,-0.00839253,-0.012940,-0.0066164,sell
2018-10-31,a0,none,none,a120,none,a150,a30,a45,a30,none,a135,a90,none,a180,none,-0.01292336,-0.00641469,-0.00839253,-0.012940,-0.0066164,sell
2018-11-01,a0,none,none,a120,a30,a150,a30,a45,a30,none,a135,a90,none,a180,none, 0.00937624,-0.00623124, 0.00787176, 0.007872, 0.0077849,buy
2018-11-02,a0,none,none,a120,a30,a150,a30,a45,a30,none,a135,a90,none,a180,none, 0.00937624,-0.00623124, 0.00787176, 0.007872, 0.0077849,buy
2018-11-03,none,none,none,a120,a30,none,none,a45,a30,none,a135,a90,none,a180,none, 0.01384804, 0.00978506, 0.00939689, 0.013848, 0.0094188,buy
2018-11-04,none,none,none,none,a30,none,none,a45,a30,none,a135,a90,none,a180,none, 0.02199212, 0.02068908, 0.01549839, 0.019915, 0.0154984,buy
2018-11-05,none,none,none,none,a30,none,none,a45,a30,none,a135,a90,none,a180,none, 0.02199212, 0.02068908, 0.01549839, 0.019915, 0.0154984,buy
2018-11-06,none,none,none,none,a30,none,none,none,a30,a120,a135,none,none,a180,none, 0.00485990, 0.00532499, 0.00543018, 0.008861, 0.0074112,buy
2018-11-07,none,none,none,none,a30,none,none,none,a30,a120,a135,none,none,a180,none, 0.00485990, 0.00532499, 0.00543018, 0.008861, 0.0074112,buy
2018-11-08,none,none,none,none,none,none,a45,none,none,a120,a135,none,none,a180,none,-0.01235270,-0.01683661,-0.01498860,-0.009189,-0.0048281,sell
2018-11-09,none,none,none,none,none,none,a45,none,none,a120,a135,none,none,a180,none,-0.01235270,-0.01683661,-0.01498860,-0.009189,-0.0048281,sell
2018-11-10,none,none,a90,none,none,none,a45,none,none,a120,a135,none,none,a180,none,-0.00503542,-0.00549381,-0.00549381,-0.000463,-0.0180973,sell
2018-11-11,none,none,a90,none,none,none,a45,none,none,a120,a135,none,none,a180,none,-0.00503542,-0.00549381,-0.00549381,-0.000463,-0.0180973,sell
2018-11-12,none,none,a90,a135,none,a135,a45,none,none,a120,none,none,none,none,none,-0.02991698,-0.02417961,-0.02674230,-0.039395,-0.0277470,sell
2018-11-13,none,none,a90,a135,none,a135,a45,none,none,a120,none,none,none,none,none,-0.02991698,-0.02417961,-0.02674230,-0.039395,-0.0277470,sell
2018-11-14,none,none,a90,a135,none,a135,a45,none,none,none,none,none,none,none,none,-0.04701383,-0.03101506,-0.04938991,-0.063017,-0.0497008,sell
2018-11-15,none,none,a90,a135,none,a135,a45,none,none,none,none,none,none,none,a90,-0.02774003,-0.05257711,-0.02221175,-0.057229,-0.0434733,sell
2018-11-16,none,none,a90,a135,none,a135,none,none,none,none,none,none,none,none,a90,-0.02028380,-0.02473865,-0.01886427,-0.034985,-0.0154769,sell
2018-11-17,none,none,a90,a135,none,a135,none,none,none,none,none,none,none,none,a90,-0.02028380,-0.02473865,-0.01886427,-0.034985,-0.0154769,sell
2018-11-18,none,none,a90,a135,none,a135,a45,none,none,none,none,none,none,none,a90,-0.02774003,-0.05257711,-0.02221175,-0.057229,-0.0434733,sell
2018-11-19,none,none,a90,a135,none,a135,a45,none,none,none,none,none,none,none,a90,-0.02774003,-0.05257711,-0.02221175,-0.057229,-0.0434733,sell
2018-11-20,none,none,a90,a135,none,a135,a45,a45,none,none,none,none,none,a180,a90,-0.02919235,-0.05454128,-0.01378455,-0.043800,-0.0253233,sell
2018-11-21,none,none,a90,a135,none,a135,a45,a45,none,none,a135,none,none,a180,a90,-0.02919235,-0.05396478,-0.01378455,-0.034014,-0.0253233,sell
2018-11-22,none,none,a90,none,none,a135,a45,a45,none,none,a135,none,none,a180,a90,-0.01925011,-0.05061878,-0.02071889,-0.025250,-0.0185735,sell
2018-11-23,none,none,none,none,a30,none,a45,a45,none,none,a135,none,none,a180,a90,-0.02432226,-0.03060326,-0.02550650,-0.025056,-0.0270829,sell
2018-11-24,none,a90,none,none,a30,none,a45,a45,none,none,a135,a90,none,a180,a90,-0.01166868,-0.01672384,-0.02290706,-0.016724,-0.0229071,sell
2018-11-25,a0,a90,none,none,a30,none,none,none,none,none,a135,a90,none,a180,a90,-0.01635406,-0.00443842,-0.01777920,-0.007712,-0.0174782,sell
2018-11-26,a0,a90,none,none,a30,none,none,none,none,none,a135,a90,none,a180,a90,-0.01635406,-0.00443842,-0.01777920,-0.007712,-0.0174782,sell
2018-11-27,a0,a90,none,none,a30,none,none,none,none,none,a135,a90,none,a180,a90,-0.01635406,-0.00443842,-0.01777920,-0.007712,-0.0174782,sell
2018-11-28,a0,none,none,none,none,none,none,none,none,none,a135,a90,none,a180,a90,-0.00666379,-0.00755506,-0.01441603,-0.007978,-0.0163410,sell
2018-11-29,a0,none,none,a120,none,a150,none,a60,none,none,a135,a90,none,a180,a90, 0.01296814, 0.00709649,-0.00163865, 0.005582,-0.0028835,buy
2018-11-30,a0,none,none,a120,none,a150,a30,a60,none,none,a135,a90,none,a180,a90, 0.00170493,-0.01788620,-0.02309187,-0.014502,-0.0262958,sell
2018-12-01,none,none,none,a120,none,a150,a30,a60,none,none,a135,a90,none,a180,a90,-0.02757057,-0.00108421,-0.00850885,-0.011813,-0.0147903,sell
2018-12-02,none,none,none,a120,none,a150,a30,a60,none,none,a135,a90,none,a180,a90,-0.02757057,-0.00108421,-0.00850885,-0.011813,-0.0147903,sell
2018-12-03,none,none,none,a120,none,a150,a30,a60,none,none,a135,a90,none,a180,a90,-0.02757057,-0.00108421,-0.00850885,-0.011813,-0.0147903,sell
2018-12-04,none,none,none,a120,none,a150,a30,a60,none,none,a135,a90,none,a180,a90,-0.02757057,-0.00108421,-0.00850885,-0.011813,-0.0147903,sell
2018-12-05,none,none,none,a120,none,a150,none,none,none,none,a135,a90,none,a180,a90,-0.02708756,-0.02206333,-0.02912985,-0.023105,-0.0285081,sell
2018-12-06,none,none,none,a120,none,a150,none,none,none,none,none,a90,none,a180,a90,-0.03715815,-0.02888711,-0.03192354,-0.031480,-0.0371581,sell
2018-12-07,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a180,a90,-0.03869314,-0.03775606,-0.03851303,-0.038764,-0.0378677,sell
2018-12-08,none,none,none,a120,none,a150,none,none,a30,none,none,none,none,none,a90,-0.00985088,-0.00155469,-0.00360300,-0.000965, 0.0004562,sell
2018-12-09,none,none,none,a120,none,a150,none,none,a30,none,none,none,none,none,a90,-0.00985088,-0.00155469,-0.00360300,-0.000965, 0.0004562,sell
2018-12-10,none,none,none,a120,none,a150,none,none,a30,none,none,none,none,none,a90,-0.00985088,-0.00155469,-0.00360300,-0.000965, 0.0004562,sell
2018-12-11,none,none,none,a120,none,a150,none,none,a30,none,none,none,none,none,a90,-0.00985088,-0.00155469,-0.00360300,-0.000965, 0.0004562,sell
2018-12-12,none,none,none,a120,none,a150,none,none,a30,none,none,none,a60,none,a90,-0.00388956,-0.00875614,-0.00388956,-0.007760,-0.0073134,sell
2018-12-13,none,none,none,a120,none,a150,none,none,a30,none,none,none,a60,none,a90,-0.00388956,-0.00875614,-0.00388956,-0.007760,-0.0073134,sell
2018-12-14,none,none,none,a120,none,a150,none,none,a30,none,none,none,a60,none,a90,-0.00388956,-0.00875614,-0.00388956,-0.007760,-0.0073134,sell
2018-12-15,none,none,none,none,none,a150,none,none,a30,none,none,none,a60,none,a90, 0.00510427,-0.00875614, 0.00159229,-0.004183,-0.0097892,sell
2018-12-16,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,a90, 0.02596997,-0.01830731, 0.02352746,-0.002775, 0.0232546,buy
2018-12-17,a0,none,none,none,none,none,none,a60,a30,none,none,none,a60,none,a90, 0.03910234, 0.03126672, 0.04392013, 0.032454, 0.0359090,buy
2018-12-18,a0,none,none,none,none,none,none,a60,a30,none,a120,none,a60,none,none, 0.04038855, 0.03908860, 0.04444419, 0.039217, 0.0439546,buy
2018-12-19,a0,none,none,none,a30,none,none,a60,a30,none,a120,none,a60,none,none, 0.03337548, 0.03451286, 0.03614899, 0.029089, 0.0364029,buy
2018-12-20,a0,none,none,none,a30,none,none,a60,none,none,a120,none,a60,none,none, 0.03281039, 0.03122775, 0.03079877, 0.029715, 0.0304067,buy
2018-12-21,a0,none,none,none,a30,none,none,a60,none,none,a120,none,none,none,none, 0.02780297, 0.02605306, 0.02778297, 0.031316, 0.0269024,buy
2018-12-22,a0,none,a90,a135,a30,a135,none,a60,none,none,a120,none,none,none,none, 0.00258778, 0.01506678,-0.00813553,-0.027313,-0.0238961,sell
2018-12-23,a0,none,a90,a135,a30,a135,none,a60,none,none,a120,none,none,none,none, 0.00258778, 0.01506678,-0.00813553,-0.027313,-0.0238961,sell
2018-12-24,a0,none,a90,a135,a30,a135,a30,a60,none,none,a120,none,none,none,none, 0.01571567, 0.01195340, 0.00397867,-0.027313,-0.0273198,sell
2018-12-25,a0,none,a90,a135,none,a135,a30,a60,none,none,a120,none,none,none,none,-0.02084825,-0.02076651,-0.02904874,-0.048938,-0.0478352,sell
2018-12-26,none,none,a90,a135,none,a135,a30,none,none,none,none,none,none,none,none,-0.04130757,-0.02436680,-0.03644184,-0.052437,-0.0364418,sell
2018-12-27,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,-0.00937048,-0.00345863,-0.00627128, 0.010151,-0.0056284,sell
2018-12-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.01821723, 0.03213791, 0.02649655, 0.009844, 0.0245457,buy
2018-12-29,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.01821723, 0.03213791, 0.02649655, 0.009844, 0.0245457,buy
2018-12-30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.01821723, 0.03213791, 0.02649655, 0.009844, 0.0245457,buy
2018-12-31,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,-0.00599518, 0.01588669,-0.00000093,-0.004983,-0.0002196,buy
2019-01-01,none,none,none,a150,none,none,a30,none,none,none,none,none,a45,none,none, 0.00188784, 0.01129560,-0.00080370, 0.004001,-0.0007812,buy
2019-01-02,none,none,none,a150,none,a120,a30,none,none,none,none,a120,a45,none,none, 0.01984600, 0.01887388, 0.02868404, 0.017455, 0.0221740,buy
2019-01-03,none,none,none,a150,none,a120,a30,a45,none,none,none,a120,a45,a150,none, 0.00937991, 0.01291249, 0.01765911, 0.017652, 0.0093799,buy
2019-01-04,none,a90,none,a150,none,a120,a30,a45,none,none,none,a120,a45,a150,none, 0.01249685, 0.01151927, 0.01747394, 0.017845, 0.0124968,buy
2019-01-05,none,a90,none,a150,none,a120,a30,a45,none,none,none,a120,a45,a150,none, 0.01249685, 0.01151927, 0.01747394, 0.017845, 0.0124968,buy
2019-01-06,none,a90,none,none,none,a120,a30,a45,none,none,none,a120,a45,a150,none, 0.01283627, 0.01096444, 0.01480198, 0.015961, 0.0129667,buy
2019-01-07,none,a90,none,none,none,none,none,a45,none,none,none,a120,a45,a150,none, 0.02535919, 0.00616411, 0.02239165, 0.020945, 0.0225958,buy
2019-01-08,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a150,none, 0.00439382, 0.00259186, 0.00468066, 0.002177, 0.0224176,buy
2019-01-09,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a150,none, 0.00439382, 0.00259186, 0.00468066, 0.002177, 0.0224176,buy
2019-01-10,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.04096714,-0.03745544,-0.03304004,-0.038914,-0.0101908,sell
2019-01-11,none,a90,none,none,a0,none,none,none,none,a120,none,none,none,none,none,-0.04148100,-0.03587564,-0.03304004,-0.039594,-0.0101908,sell
2019-01-12,a30,none,a60,none,a0,none,none,none,none,a120,none,none,none,none,none,-0.01440947,-0.01475176,-0.01750416,-0.013002,-0.0083753,sell
2019-01-13,a30,none,a60,none,a0,none,none,none,none,a120,none,none,none,none,none,-0.01440947,-0.01475176,-0.01750416,-0.013002,-0.0083753,sell
2019-01-14,a30,none,a60,none,a0,none,none,none,none,a120,none,none,none,none,none,-0.01440947,-0.01475176,-0.01750416,-0.013002,-0.0083753,sell
2019-01-15,a30,none,a60,none,a0,none,none,none,none,a120,none,a135,none,none,none, 0.00139987, 0.00087739,-0.01448389,-0.006968, 0.0008774,sell
2019-01-16,a30,none,a60,none,a0,none,none,none,none,a120,none,a135,none,none,none, 0.00139987, 0.00087739,-0.01448389,-0.006968, 0.0008774,sell
2019-01-17,none,none,none,none,none,none,none,none,none,a120,none,a135,a30,a135,none,-0.00916962,-0.00698626,-0.01023897, 0.002275,-0.0084835,sell
2019-01-18,none,none,none,none,none,none,none,a30,a0,a120,a90,a135,a30,a135,none,-0.00419538, 0.00147306, 0.00022878,-0.000900,-0.0004001,sell
2019-01-19,none,none,none,a180,none,none,none,a30,a0,a120,a90,a135,a30,a135,none,-0.00693496, 0.00431014,-0.00095007,-0.000950, 0.0039780,buy
2019-01-20,none,none,none,a180,none,none,none,a30,a0,a120,a90,a135,a30,a135,none,-0.00693496, 0.00431014,-0.00095007,-0.000950, 0.0039780,buy
2019-01-21,none,none,none,a180,none,a90,none,a30,a0,a120,a90,a135,a30,a135,none,-0.01040466,-0.00648665,-0.00648665,-0.008511,-0.0095519,sell
2019-01-22,none,none,a45,a180,none,a90,none,a30,a0,a120,a90,none,a30,a135,none, 0.00227679, 0.00307282, 0.00406176, 0.003073,-0.0015517,buy
