Date,MECH,MEJU,MEMA,MENN,MEPL,MEVE,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOVE,VECH,VEJU,VEMA,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-21,none,none,none,none,none,a60,a90,none,none,a150,a150,none,none,none,a30,none,none,none,-0.032025,-0.026394,-0.0283761,-0.028376,-0.025152,sell
2018-08-22,none,none,none,none,none,a60,none,a60,none,a150,none,a0,a90,none,a30,none,none,none,-0.016973,-0.001044,-0.0115427,-0.011543,-0.008479,sell
2018-08-23,none,none,none,none,none,none,a60,none,a0,none,a180,a0,none,none,a30,none,none,a90, 0.001946, 0.009027,-0.0048640, 0.001946,-0.001282,sell
2018-08-24,a135,a90,none,none,none,none,a60,a90,none,a180,a180,none,a120,none,a30,none,none,a90, 0.023639, 0.004304, 0.0248499,-0.012240, 0.018966,buy
2018-08-25,a135,a90,none,none,none,none,none,a90,none,a180,none,none,a120,none,a30,none,none,a90, 0.016225, 0.005551, 0.0162251,-0.018229, 0.012938,buy
2018-08-26,a135,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,a90, 0.014696, 0.005533, 0.0163723,-0.003915, 0.004616,buy
2018-08-27,a135,a90,none,none,a150,none,none,a120,none,a150,none,a60,a150,none,a30,none,none,a90, 0.046742, 0.022795, 0.0467417,-0.012438, 0.046935,buy
2018-08-28,a135,a90,none,none,a150,none,a0,none,a60,none,a120,a60,a150,none,none,none,none,a90, 0.035286, 0.006786, 0.0365975,-0.012445, 0.045272,buy
2018-08-29,a135,a90,none,none,a150,none,a0,a150,none,a120,a120,none,none,none,none,none,none,a90, 0.004521,-0.019932, 0.0128775,-0.013897, 0.024305,buy
2018-08-30,a135,a90,none,none,a150,a60,none,a150,a90,a120,none,a90,a180,none,none,none,none,a90,-0.015493,-0.023380,-0.0085902,-0.022122, 0.029382,sell
2018-08-31,none,none,none,none,a150,a60,none,none,a90,none,a90,none,none,none,none,none,none,none,-0.012160, 0.009642, 0.0074418, 0.007442, 0.010962,sell
2018-09-01,none,none,none,none,a150,a60,none,a180,none,a90,none,a120,a150,none,none,none,none,none, 0.007477, 0.053183, 0.0372955, 0.033829, 0.008587,buy
2018-09-02,none,none,none,none,none,a60,a60,none,a120,a90,a60,none,a150,none,none,none,none,none,-0.007046, 0.041459, 0.0244802, 0.022539,-0.003088,buy
2018-09-03,none,none,a150,none,none,a60,none,a150,none,none,none,a150,none,none,none,none,none,none,-0.036120,-0.031260, 0.0076882,-0.025995,-0.053296,sell
2018-09-04,a150,none,a150,none,none,a60,a90,none,a150,a60,none,none,a120,none,none,a90,none,none,-0.034430,-0.033778,-0.0101193,-0.035268,-0.069861,sell
2018-09-05,a150,none,a150,none,none,a60,none,a120,none,none,none,a180,none,none,none,a90,none,none,-0.057162,-0.055039,-0.0101429,-0.055039,-0.070316,sell
2018-09-06,a150,none,a150,a30,a135,a60,a120,none,a180,none,a0,a180,a90,a150,none,a90,none,none,-0.062343,-0.057685,-0.0433971,-0.061814,-0.064200,sell
2018-09-07,a150,none,a150,a30,a135,none,none,a90,none,none,a0,a150,none,a150,none,a90,none,none,-0.030400,-0.030425,-0.0262559,-0.039697,-0.031578,sell
2018-09-08,a150,none,none,a30,a135,none,a150,a90,a150,a0,none,a150,a60,a150,none,a90,none,none,-0.034445,-0.034576,-0.0310735,-0.034376,-0.024487,sell
2018-09-09,none,none,none,a30,a135,none,none,a60,none,a0,none,a120,none,a150,none,a90,none,none,-0.046661,-0.036702,-0.0466755,-0.046675,-0.048662,sell
2018-09-10,none,none,none,none,none,none,a180,a60,a120,none,a60,a120,none,a150,none,a90,a90,none,-0.023134,-0.011035,-0.0206619,-0.020600,-0.027607,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,none,a90,a90,none,-0.029861,-0.017238,-0.0372440,-0.031157,-0.033691,sell
2018-09-12,none,none,a135,none,none,none,a150,none,a90,none,a90,a90,a0,a150,none,a90,a90,none,-0.007743,-0.023254,-0.0284188,-0.036599,-0.034013,sell
2018-09-13,none,none,a135,none,none,none,a150,a0,a90,a60,a90,a60,a0,a150,none,a90,a90,none, 0.008423, 0.010056, 0.0159119, 0.001440,-0.006781,buy
2018-09-14,none,a60,a135,a45,a120,a45,a120,a0,a60,a60,none,a60,none,a150,none,a90,a90,none, 0.025010, 0.035207, 0.0349782, 0.034978, 0.011414,buy
2018-09-15,none,a60,a135,a45,a120,a45,a120,none,a60,none,a120,none,none,none,none,a90,a90,none, 0.011310, 0.019134, 0.0191345, 0.015620,-0.007325,buy
2018-09-16,none,a60,a135,a45,a120,a45,none,none,none,a90,none,none,none,none,none,none,a90,none,-0.006530, 0.005950, 0.0053432, 0.002814,-0.016183,sell
2018-09-17,none,a60,none,a45,a120,a45,a90,none,none,none,a150,none,a60,none,none,none,a90,none,-0.035169,-0.028500,-0.0399110,-0.038103,-0.028001,sell
2018-09-18,none,a60,none,none,none,a45,none,a60,none,none,none,a0,a60,none,none,none,a90,none,-0.015306,-0.013945,-0.0209615,-0.016361, 0.003638,sell
2018-09-19,none,none,none,none,none,none,a60,a60,a0,a120,a180,a0,none,none,none,none,a90,none,-0.003142,-0.000385,-0.0097826,-0.003142,-0.005268,sell
2018-09-20,a180,none,none,none,none,none,a60,none,a0,none,a180,none,a90,none,none,none,none,none,-0.003661, 0.045667, 0.0161882, 0.045829,-0.014819,buy
2018-09-21,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.001163, 0.058083, 0.0341132, 0.063976, 0.014613,buy
2018-09-22,a180,none,a120,a60,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,none, 0.014561, 0.030578, 0.0122820, 0.019773, 0.017595,buy
2018-09-23,a180,a45,a120,a60,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none, 0.017542, 0.023837, 0.0119943, 0.017256, 0.017191,buy
2018-09-24,a180,a45,a120,a60,none,none,a0,a120,none,none,a120,a60,none,none,none,none,none,none, 0.023888, 0.038682, 0.0087769, 0.031368, 0.023650,buy
2018-09-25,none,a45,a120,a60,none,a30,a0,none,a60,a180,a120,none,a150,none,none,none,none,none,-0.003694, 0.017563,-0.0085531,-0.001179,-0.002359,sell
2018-09-26,none,a45,a120,none,none,a30,none,a150,none,none,none,a90,none,none,none,none,none,none,-0.012774,-0.023649,-0.0461125,-0.023694,-0.028152,sell
2018-09-27,none,a45,none,none,none,a30,none,none,a90,a150,a90,none,a180,none,none,none,none,none, 0.020387, 0.023687, 0.0227653, 0.021376, 0.020391,buy
2018-09-28,none,none,none,none,none,a30,none,a180,none,a150,none,a120,a180,none,none,none,none,none,-0.026837,-0.001281,-0.0058012,-0.000289,-0.024003,sell
2018-09-29,none,none,none,none,none,a30,a60,a180,a120,none,a60,none,none,none,none,none,none,none,-0.014175, 0.007819, 0.0065565, 0.009056, 0.010822,sell
2018-09-30,none,none,none,none,none,none,none,none,a120,a120,none,a150,a150,none,none,none,none,none,-0.014620, 0.000758, 0.0299854, 0.007716, 0.012550,sell
2018-10-01,none,none,none,none,a90,none,a90,a150,none,none,none,a150,none,none,none,none,none,none, 0.005208, 0.006349, 0.0127825, 0.012661, 0.002675,buy
2018-10-02,none,none,none,none,a90,none,none,none,a150,a90,none,a180,a120,none,none,none,none,none,-0.019357,-0.025279,-0.0028075,-0.018381,-0.024957,sell
2018-10-03,none,a30,none,none,a90,none,a120,a120,none,a90,a0,a180,none,none,none,none,none,none,-0.001995, 0.005130, 0.0139594,-0.001602, 0.013397,buy
2018-10-04,none,a30,none,none,a90,none,a120,none,a180,none,a0,none,a90,none,none,none,none,none, 0.003749, 0.003400, 0.0104365, 0.002616, 0.009565,buy
2018-10-05,none,a30,none,none,none,none,a150,a90,none,a60,none,a150,none,none,none,a90,none,none,-0.013326, 0.001453,-0.0020511,-0.020405,-0.000611,sell
2018-10-06,none,a30,none,none,none,none,a150,none,a150,none,none,none,a60,none,none,a90,none,none,-0.014864, 0.002867,-0.0114269,-0.031697, 0.004768,sell
2018-10-07,a150,a30,none,none,none,none,a180,a60,none,none,none,a120,none,none,none,a90,none,none, 0.041511, 0.046985, 0.0417592, 0.041269, 0.007223,buy
2018-10-08,a150,none,none,none,none,none,a180,none,a120,none,a60,none,none,none,none,a90,none,none, 0.038670, 0.037815, 0.0581858, 0.050310, 0.047872,buy
2018-10-09,a150,none,none,a90,none,none,a150,none,none,a0,none,a90,none,none,none,a90,none,none, 0.012116, 0.005103, 0.0051034, 0.011120, 0.005103,buy
2018-10-10,a150,none,none,a90,none,none,a150,none,a90,a0,a90,none,a0,none,none,a90,none,none, 0.012888, 0.008499, 0.0084990, 0.009787, 0.008499,buy
2018-10-11,a150,none,none,a90,none,none,none,a0,a90,none,none,a60,a0,none,none,a90,none,none, 0.010807, 0.010495, 0.0107562, 0.009585, 0.010756,buy
2018-10-12,none,none,none,a90,none,none,a120,a0,none,none,a120,none,none,none,none,a90,none,none,-0.003732,-0.011558,-0.0069204,-0.007021,-0.008353,sell
2018-10-13,none,none,none,a90,none,a0,none,none,a60,none,none,none,none,none,none,a90,none,none,-0.003551,-0.014922,-0.0085974,-0.017206,-0.008589,sell
2018-10-14,none,none,none,none,none,a0,a90,none,none,none,a150,none,none,none,none,a90,none,none,-0.008983,-0.008302,-0.0064875,-0.005990,-0.005262,sell
2018-10-15,none,none,none,none,none,a0,none,none,none,a60,a150,none,a60,none,none,a90,none,none,-0.002058,-0.000554,-0.0086099, 0.004481,-0.012797,sell
2018-10-16,none,none,a90,none,none,a0,none,a60,none,none,none,a0,none,none,none,none,none,none, 0.039114,-0.008204, 0.0360750,-0.015853, 0.031466,buy
2018-10-17,a135,none,a90,none,none,a0,a60,a60,none,none,a180,none,a90,none,none,none,none,none,-0.001548,-0.022024,-0.0048934,-0.020734, 0.003681,sell
2018-10-18,a135,none,a90,none,none,none,none,none,a0,a90,none,none,a90,none,none,none,none,none,-0.015032,-0.020163,-0.0248019,-0.014151,-0.021688,sell
2018-10-19,a135,none,a90,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none, 0.000109,-0.000075,-0.0038056, 0.000476, 0.009491,buy
2018-10-20,a135,none,a90,none,a60,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,-0.003948, 0.005693,-0.0042474, 0.001982, 0.001982,sell
2018-10-21,a135,none,a90,none,a60,none,a0,a120,none,a120,none,a60,none,none,none,none,none,none,-0.009745, 0.003552,-0.0062391,-0.004758,-0.005300,sell
2018-10-22,none,none,a90,none,a60,none,a0,a120,none,none,a120,none,a150,none,none,none,none,none,-0.002865,-0.005849, 0.0000541,-0.007993,-0.008188,sell
2018-10-23,none,none,a90,none,a60,none,none,none,a60,a150,none,a90,none,none,none,none,none,none, 0.021836, 0.002936, 0.0243902, 0.001336, 0.024278,buy
2018-10-24,none,none,none,none,a60,none,none,a150,none,a150,a90,none,a180,none,none,none,a90,none,-0.002968,-0.007318,-0.0029787, 0.026146,-0.006075,sell
2018-10-25,none,a0,none,none,none,none,none,none,a90,none,none,a120,a180,none,none,none,a90,none,-0.022405,-0.018215,-0.0325779,-0.022793,-0.028580,sell
2018-10-26,none,a0,none,none,none,none,a60,a180,a90,a180,a60,a120,a150,none,none,none,a90,none,-0.029670,-0.031671,-0.0295188,-0.029670,-0.041347,sell
2018-10-27,a120,a0,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,-0.014173,-0.023623,-0.0249611,-0.015833,-0.002801,sell
2018-10-28,a120,a0,none,none,none,none,a90,a150,a120,a150,none,a150,a120,none,none,none,a90,none, 0.001877, 0.001002,-0.0022774,-0.002567, 0.000563,buy
2018-10-29,a120,a0,none,a120,none,a30,a90,a150,none,none,none,none,a120,a150,none,none,a90,none,-0.021871,-0.019582,-0.0316876,-0.021018,-0.024692,sell
2018-10-30,a120,a0,none,a120,none,a30,a120,a120,a150,a120,a0,a180,a90,a150,a30,none,a90,none,-0.011942,-0.008317,-0.0232776,-0.014886,-0.009120,sell
2018-10-31,a120,a0,none,a120,none,a30,a120,a120,none,a120,a0,none,a90,a150,a30,none,a90,none,-0.030082,-0.019135,-0.0201519,-0.016623,-0.030082,sell
2018-11-01,a120,a0,none,a120,a45,a30,a150,a90,a180,none,none,a150,none,a150,a30,none,a90,none, 0.009671,-0.010634,-0.0014041, 0.010128, 0.010128,buy
2018-11-02,none,a0,none,a120,a45,a30,a150,a90,none,a90,none,none,a60,a150,a30,none,a90,none, 0.038029, 0.030700, 0.0137288, 0.038029, 0.038029,buy
2018-11-03,none,none,none,a120,a45,none,none,none,a150,none,none,a120,none,a150,a30,none,a90,none,-0.010490,-0.011114,-0.0097844,-0.014534,-0.010752,sell
2018-11-04,none,none,none,none,a45,none,a180,a60,a150,a60,a60,none,none,a150,a30,none,a90,none,-0.014829,-0.014829,-0.0128450,-0.014829,-0.014829,sell
2018-11-05,none,none,none,none,a45,none,none,none,a120,none,none,a90,none,a150,a30,none,a90,none,-0.011039,-0.013988,-0.0077633,-0.021217,-0.017391,sell
2018-11-06,none,none,none,none,a45,none,a150,none,a120,none,a90,none,a0,a150,a30,a120,none,none,-0.014811,-0.018859,-0.0074207,-0.011905,-0.003407,sell
2018-11-07,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a30,a120,none,none,-0.014571,-0.013943,-0.0133642,-0.012213,-0.014980,sell
2018-11-08,none,none,none,none,none,a45,a120,a0,a90,none,a120,a60,none,a150,none,a120,none,none,-0.023466,-0.023336,-0.0145213,-0.021872,-0.023336,sell
2018-11-09,none,none,none,none,none,a45,none,a0,none,a0,a120,none,none,a150,none,a120,none,none,-0.024965,-0.025445,-0.0289312,-0.024965,-0.026707,sell
2018-11-10,none,none,none,none,none,a45,a90,none,a60,none,a150,none,a60,a150,none,a120,none,none,-0.012364,-0.013786,-0.0108711,-0.015200,-0.020500,sell
2018-11-11,none,none,none,none,none,a45,a90,none,a60,none,a150,none,a60,a150,none,a120,none,none,-0.012364,-0.013786,-0.0108711,-0.015200,-0.020500,sell
2018-11-12,none,none,none,a135,none,a45,none,none,none,none,none,a0,none,a150,none,a120,none,none,-0.044762,-0.037311,-0.0575836,-0.034867,-0.041614,sell
2018-11-13,none,none,none,a135,none,a45,a60,a60,none,none,a180,a0,a90,a150,none,a120,none,none,-0.044281,-0.046872,-0.0656242,-0.048900,-0.048550,sell
2018-11-14,none,none,none,a135,none,a45,none,a60,none,a60,a180,none,none,a150,none,none,none,none,-0.078228,-0.069608,-0.0786353,-0.069811,-0.073945,sell
2018-11-15,none,none,none,a135,none,a45,none,none,a0,a60,a150,none,a120,a150,none,none,none,none,-0.042741,-0.013285,-0.0439014,-0.041260,-0.020170,sell
2018-11-16,none,none,none,a135,none,none,none,a90,a0,none,a150,none,a120,a150,none,none,none,none,-0.011813,-0.001315,-0.0122451,-0.012168,-0.001315,sell
2018-11-17,none,none,none,a135,none,none,none,none,none,a90,none,a60,none,a150,none,none,none,none,-0.034313,-0.015302,-0.0276311,-0.003194,-0.035673,sell
2018-11-18,none,none,none,a135,none,a45,a0,a120,none,none,a120,a60,a150,a150,none,none,none,none,-0.037912,-0.034454,-0.0433518,-0.047918,-0.070333,sell
2018-11-19,none,none,none,a135,none,a45,none,a120,none,a120,none,a90,none,a150,none,none,none,none,-0.078133,-0.078133,-0.0895086,-0.059025,-0.083019,sell
2018-11-20,none,none,none,a135,none,a45,none,none,none,none,a90,a90,a180,a150,none,none,none,none,-0.092771,-0.090627,-0.0924305,-0.074008,-0.092143,sell
2018-11-21,none,none,none,a135,none,a45,none,a150,a60,a150,a90,none,none,a150,none,none,none,none,-0.041766,-0.044107,-0.0502993,-0.027438,-0.044107,sell
2018-11-22,none,none,none,none,none,a45,a60,none,none,a150,a60,a120,a150,a150,none,none,none,none,-0.047658,-0.005835,-0.0073249,-0.006919,-0.016622,sell
2018-11-23,none,none,none,none,none,a45,a60,a180,a90,a180,a60,none,a150,a150,none,none,none,none,-0.041175,-0.035814,-0.0393239,-0.038874,-0.036254,sell
2018-11-24,none,none,a90,none,none,a45,a90,none,none,a180,none,a150,a120,a150,none,none,a90,none,-0.012315,-0.028726,-0.0134952,-0.040482,-0.016812,sell
2018-11-25,none,a0,a90,none,a45,none,a90,a150,a120,a150,none,none,a120,a150,none,none,a90,none,-0.005363,-0.005363,-0.0255417,-0.030962,-0.014631,sell
2018-11-26,none,a0,a90,none,a45,none,none,none,none,none,none,a180,none,a150,none,none,a90,none,-0.002405,-0.006652, 0.0017051,-0.030225,-0.002716,sell
2018-11-27,none,a0,a90,none,a45,none,a120,a120,a150,a120,a0,none,a90,a150,none,none,a90,none,-0.011781,-0.009630,-0.0120750,-0.031258,-0.008481,sell
2018-11-28,none,a0,none,none,a45,none,none,none,a150,none,none,a150,none,a150,none,none,a90,none,-0.003299,-0.003299,-0.0070308,-0.009197,-0.006703,sell
2018-11-29,none,a0,none,a120,a45,none,a150,a90,a180,a90,none,none,a60,a150,none,none,a90,none, 0.045718, 0.044103, 0.0050484, 0.044787, 0.045419,buy
2018-11-30,a120,a0,none,a120,a45,a30,none,a90,a180,none,none,a120,none,a150,none,none,a90,none,-0.016796,-0.005832,-0.0273581,-0.016796,-0.016796,sell
2018-12-01,a120,none,none,a120,none,a30,a180,a60,none,a60,a60,a120,none,a150,none,none,a90,none,-0.013649,-0.014978,-0.0267811,-0.013455,-0.013649,sell
2018-12-02,a120,none,none,a120,none,a30,none,a60,a150,none,none,a90,none,a150,none,none,a90,none,-0.011210,-0.014895,-0.0434111,-0.011210,-0.011210,sell
2018-12-03,a120,none,none,a120,none,a30,a150,none,none,none,a90,a90,a0,a150,none,none,a90,none,-0.034126,-0.026272,-0.0400091,-0.032415,-0.034126,sell
2018-12-04,a120,none,none,a120,none,a30,none,none,a120,none,none,none,a0,a150,none,none,a90,none,-0.022288,-0.016055,-0.0513117,-0.020670,-0.023330,sell
2018-12-05,a120,none,none,a120,none,none,a120,none,none,a0,a120,a60,none,none,none,none,a90,none,-0.039502,-0.053095,-0.0463390,-0.031836,-0.045935,sell
2018-12-06,a120,none,none,a120,none,none,a120,a0,a90,a0,a120,none,none,none,none,none,a90,none,-0.045514,-0.056288,-0.0543624,-0.044341,-0.054222,sell
2018-12-07,a120,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.020982,-0.043772,-0.0498092,-0.036404,-0.047211,sell
2018-12-08,a120,none,none,a120,none,none,a90,none,none,none,a150,none,a60,none,a30,none,none,none, 0.014578, 0.014177,-0.0060403, 0.010350, 0.014177,buy
2018-12-09,a120,none,none,a120,none,none,none,none,a60,none,none,a0,a60,none,a30,none,none,none, 0.011412, 0.008571,-0.0118633, 0.008571, 0.008571,buy
2018-12-10,a120,none,none,a120,none,none,a60,none,a60,a60,a180,a0,none,none,a30,none,none,none,-0.006168,-0.018241,-0.0265562,-0.015619,-0.020249,sell
2018-12-11,a120,none,none,a120,none,none,a60,a60,none,a60,a180,none,a90,none,a30,none,none,none,-0.019089,-0.034577,-0.0361547,-0.029854,-0.034577,sell
2018-12-12,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.011428,-0.011349,-0.0311977,-0.011696,-0.019139,sell
2018-12-13,a120,none,none,a120,none,none,none,a90,none,a90,a150,none,a120,none,a30,none,none,none,-0.016531,-0.017729,-0.0226708,-0.024158,-0.017729,sell
2018-12-14,a120,none,none,a120,none,none,none,a90,a0,none,none,none,a120,none,a30,none,none,none,-0.026473,-0.031505,-0.0317253,-0.029207,-0.031327,sell
2018-12-15,none,none,none,none,a45,none,a0,none,a0,none,a120,a60,none,none,a30,none,none,none,-0.005192,-0.024753,-0.0245535,-0.022347,-0.002928,sell
2018-12-16,none,none,none,none,a45,none,a0,a120,none,a120,a120,none,a150,none,a30,none,none,none,-0.009740,-0.013897,-0.0266304,-0.020050,-0.010604,sell
2018-12-17,none,a0,none,none,a45,none,none,none,none,none,none,a90,a150,a135,a30,none,none,none, 0.016603, 0.032173, 0.0311240, 0.028767,-0.003502,buy
2018-12-18,none,a0,none,none,a45,none,none,a150,none,a150,a90,none,none,a135,a30,none,none,none, 0.019815, 0.036850, 0.0256215, 0.036024,-0.006324,buy
2018-12-19,none,a0,none,none,a45,none,none,a150,a60,a150,none,a120,a180,a135,a30,none,none,none, 0.032843, 0.048444, 0.0301191, 0.049332, 0.023626,buy
2018-12-20,none,a0,none,none,a45,none,a60,none,a60,a180,a60,a120,none,a135,none,none,none,none, 0.030824, 0.023767, 0.0217246, 0.032425, 0.027227,buy
2018-12-21,none,a0,none,none,none,none,none,a180,none,a180,none,a150,a150,a135,none,none,none,none, 0.008183, 0.007538, 0.0091735, 0.009460, 0.005682,buy
2018-12-22,none,a0,none,a135,none,none,a90,none,a90,none,none,a150,none,a135,none,none,none,none, 0.029950,-0.001632, 0.0029751,-0.002060, 0.002210,buy
2018-12-23,none,a0,none,a135,none,none,none,a150,none,a150,none,a180,a120,a135,none,none,none,none, 0.035254, 0.028135, 0.0296483, 0.014879, 0.027869,buy
2018-12-24,none,a0,none,a135,none,a30,a120,none,a120,none,a0,a180,none,a135,none,none,none,none, 0.037221, 0.025553, 0.0310490, 0.010561, 0.031049,buy
2018-12-25,none,a0,none,a135,none,a30,none,a120,none,a120,none,a150,a90,none,none,none,none,a60,-0.040953,-0.044745,-0.0409529,-0.031884,-0.032324,sell
2018-12-26,none,none,none,a135,none,a30,a150,none,a150,none,none,a150,a90,none,none,none,none,a60,-0.028884,-0.031732,-0.0248937,-0.029761,-0.024237,sell
2018-12-27,none,none,none,none,a30,a30,none,a90,none,a90,none,a120,a60,none,none,none,none,a60,-0.009501,-0.007067,-0.0042804,-0.008354,-0.007067,sell
2018-12-28,none,none,none,none,a30,a30,a180,none,a180,a90,a60,a120,a60,none,none,none,none,a60,-0.013930,-0.014263,-0.0100818,-0.014263,-0.013593,sell
2018-12-29,none,none,none,none,a30,a30,none,a60,none,none,none,none,none,none,none,none,none,a60,-0.009808,-0.009755,-0.0015983,-0.009184,-0.007840,sell
