Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-06,2,2,2,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.0041207,-0.00382193,-0.0041207,-0.00407668,-0.0037480,sell
2011-07-07,1,3,2,2,0,0,2,2,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0016590, 0.00219780, 0.0022284, 0.00098599,-0.0031479,buy
2011-07-08,2,3,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0001709, 0.00019158, 0.0004083,-0.00502949,-0.0050295,buy
2011-07-09,1,2,2,1,1,0,3,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0001679,-0.00053735,-0.0003854,-0.00074388,-0.0004866,sell
2011-07-10,1,2,2,1,1,1,2,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0069614,-0.00409607,-0.0042932, 0.00090894,-0.0043382,sell
2011-07-11,1,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0044853,-0.00109907,-0.0031972,-0.00101658,-0.0014745,sell
2011-07-12,1,0,2,2,0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0050645, 0.00399541,-0.0034653,-0.00518941,-0.0030115,sell
2011-07-13,0,1,1,1,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0069524, 0.00158182, 0.0016768,-0.00633394, 0.0015818,buy
2011-07-14,0,1,2,1,1,1,1,3,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0040304, 0.00011141, 0.0032912,-0.00561835,-0.0021336,sell
2011-07-15,0,4,1,2,2,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0021629,-0.00187324, 0.0016644,-0.00219217, 0.0011068,buy
2011-07-16,1,4,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0041238, 0.00684074, 0.0064058, 0.00548252, 0.0048902,buy
2011-07-17,1,4,2,1,1,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0040735, 0.00674004, 0.0108026, 0.00407345, 0.0038961,buy
2011-07-18,0,4,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0023386, 0.00184716, 0.0063868,-0.00228683,-0.0023386,sell
2011-07-19,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0054827, 0.00518623, 0.0050979, 0.00509791, 0.0050979,buy
2011-07-20,1,0,1,0,2,2,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0005824,-0.00131396,-0.0005824, 0.00228002,-0.0006973,sell
2011-07-21,0,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0007199, 0.00071994, 0.0007199, 0.00136712, 0.0007402,buy
2011-07-22,1,0,1,0,1,2,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0011377,-0.00035960, 0.0011377, 0.00363388,-0.0005169,buy
2011-07-23,2,0,1,0,2,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0002117,-0.00091065, 0.0005234, 0.00077516, 0.0002589,buy
2011-07-24,0,1,2,0,1,3,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0033076, 0.00270967, 0.0014924, 0.00223953, 0.0019221,buy
2011-07-25,1,2,1,1,2,1,2,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0015347, 0.00665771, 0.0065072, 0.00269852, 0.0018461,buy
2011-07-26,3,0,2,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0052668, 0.00697423, 0.0074993, 0.00633987, 0.0062671,buy
2011-07-27,3,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0064815,-0.00680522,-0.0064394,-0.00658354,-0.0046821,sell
2011-07-28,2,1,2,2,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0064254,-0.00119578,-0.0017745,-0.00570368,-0.0025459,sell
2011-07-29,1,1,3,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0047242,-0.00514896,-0.0051490,-0.00322731,-0.0033002,sell
2011-07-30,2,0,4,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0015476,-0.00581676,-0.0033169,-0.00257378,-0.0009012,sell
2011-07-31,1,2,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0010328,-0.00170248,-0.0063495,-0.00110406,-0.0001137,buy
2011-08-01,2,0,2,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0037772,-0.00341474,-0.0034147,-0.00331070, 0.0035712,sell
2011-08-02,1,0,2,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0020588,-0.00524896,-0.0016342,-0.00339680,-0.0022993,sell
2011-08-03,0,1,2,3,1,1,2,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0051582, 0.00108934, 0.0067576, 0.00044040, 0.0052325,buy
2011-08-04,1,1,0,2,0,1,3,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0004323, 0.00004200,-0.0006691,-0.00027433,-0.0004323,sell
2011-08-05,2,0,1,2,0,0,4,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0031300, 0.00146537, 0.0033868, 0.00126225, 0.0031300,buy
2011-08-06,0,2,0,3,1,1,4,2,1,1,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0017160,-0.00131670, 0.0027984, 0.00450937, 0.0010126,buy
2011-08-07,1,1,1,3,1,2,3,2,1,1,0,0,0,0,0,1,1,1,2,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0096390, 0.00812804, 0.0083552, 0.00812804, 0.0088559,buy
2011-08-08,2,0,1,2,1,1,3,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0034526,-0.00353726,-0.0031887, 0.00074803,-0.0053683,sell
2011-08-09,1,1,0,1,0,2,2,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0050139,-0.00877995,-0.0050139,-0.00501388,-0.0079391,sell
2011-08-10,0,3,0,2,1,2,1,2,0,1,0,1,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0047400,-0.00595814,-0.0035698,-0.00319298,-0.0036654,sell
2011-08-11,0,4,2,1,0,3,0,1,0,1,0,1,0,0,0,0,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0, 0.0031009, 0.00286087, 0.0029542, 0.00254154,-0.0007801,buy
2011-08-12,0,4,2,1,2,2,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.0060995, 0.00552406, 0.0064611, 0.00427526, 0.0037259,buy
2011-08-13,1,5,0,1,0,5,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0, 0.0048328, 0.00309079, 0.0021595, 0.00434114,-0.0016384,buy
2011-08-14,0,6,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0, 0.0079192, 0.00554396, 0.0049010, 0.00400893, 0.0013563,buy
2011-08-15,1,2,1,0,2,3,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0047817, 0.00278554, 0.0044628, 0.00554385, 0.0064726,buy
2011-08-16,0,0,2,0,1,4,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0018516,-0.00252605,-0.0018853,-0.00167557,-0.0024722,sell
2011-08-17,0,2,0,0,1,3,1,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0046669, 0.00400176, 0.0013075, 0.00577972, 0.0057797,buy
2011-08-18,1,0,0,1,0,4,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0026005,-0.00139697,-0.0012142,-0.00243766,-0.0028105,sell
2011-08-19,3,1,0,0,1,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0055235, 0.00583838, 0.0048586, 0.00576080, 0.0034034,buy
2011-08-20,1,2,1,2,1,5,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,2,1,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.0020738,-0.00226969, 0.0000805, 0.00151500,-0.0004163,sell
2011-08-21,0,4,0,2,0,5,0,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0, 0.0043082, 0.00540316, 0.0030308, 0.00303076, 0.0049186,buy
2011-08-22,1,3,1,2,1,3,1,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0, 0.0029944,-0.00181836, 0.0001555, 0.00171150, 0.0003451,buy
2011-08-23,1,3,1,2,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0, 0.0049506, 0.00339474, 0.0040253, 0.00441605, 0.0024642,buy
2011-08-24,2,3,2,2,0,3,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0042103,-0.00395191,-0.0043761,-0.00392950,-0.0040638,sell
2011-08-25,1,3,3,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0074576,-0.00730534,-0.0064406,-0.00612965,-0.0042632,sell
2011-08-26,3,2,5,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.0022598,-0.00313342,-0.0030612,-0.00242723,-0.0012904,sell
2011-08-27,3,4,3,1,2,0,1,0,0,0,1,0,0,1,0,1,1,0,2,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0054428,-0.00203213,-0.0037999,-0.00262106,-0.0025977,sell
2011-08-28,1,4,3,1,0,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0014821, 0.00267767, 0.0032339, 0.00273342, 0.0030225,buy
2011-08-29,2,2,5,0,3,1,1,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0038065, 0.00504052, 0.0041836, 0.00568865, 0.0050277,buy
2011-08-30,1,3,2,1,2,1,1,0,1,0,1,0,0,1,0,1,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0061942,-0.00627054,-0.0038889,-0.00631264,-0.0061942,sell
2011-08-31,1,3,1,1,2,1,0,2,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0062951,-0.00578908,-0.0052406,-0.00717271,-0.0063751,sell
2011-09-01,1,2,2,0,2,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0046294,-0.00010185,-0.0035620,-0.00569276,-0.0034364,sell
2011-09-02,0,2,1,0,3,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0009724, 0.00443586,-0.0017245, 0.00117259, 0.0042169,buy
2011-09-03,1,1,0,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0033130,-0.00126333,-0.0024948,-0.00186115,-0.0007481,sell
2011-09-04,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0020195, 0.00133055, 0.0029088, 0.00270618,-0.0004387,buy
2011-09-05,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0030444,-0.00516804,-0.0046599,-0.00405916,-0.0013861,sell
2011-09-06,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0082303,-0.00650499,-0.0036087,-0.00650499,-0.0054288,sell
2011-09-07,1,2,0,2,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0044282, 0.00334118, 0.0039247, 0.00328729, 0.0040116,buy
2011-09-08,0,2,1,2,3,1,2,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0027033, 0.00372576, 0.0028155, 0.00369593, 0.0031625,buy
2011-09-09,1,1,1,1,1,3,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0011572, 0.00814573, 0.0002138, 0.00792999, 0.0017766,buy
2011-09-10,0,1,2,1,2,3,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0019147,-0.00040256,-0.0006548,-0.00260724,-0.0016390,sell
2011-09-11,1,2,2,1,3,1,2,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0032434,-0.00300272,-0.0032807,-0.00328065,-0.0051749,sell
2011-09-12,2,1,4,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0039208,-0.00254673,-0.0049912,-0.00321376,-0.0039208,sell
2011-09-13,2,1,3,0,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0029236, 0.00255911,-0.0042219,-0.00277548,-0.0029236,sell
2011-09-14,0,1,4,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0049419,-0.00566127,-0.0056815,-0.00568154,-0.0058988,sell
2011-09-15,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0030871, 0.00443037, 0.0048722, 0.00538114, 0.0072121,buy
2011-09-16,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0036065, 0.00255853, 0.0036065, 0.00471583, 0.0061489,buy
2011-09-17,2,1,1,1,1,2,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0018045,-0.00180814,-0.0011836, 0.00383743, 0.0043466,sell
2011-09-18,3,1,1,1,1,1,2,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0029799,-0.00017097,-0.0008984,-0.00140640, 0.0016055,sell
2011-09-19,3,1,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0000581, 0.00005809, 0.0000581, 0.00178706, 0.0026320,buy
2011-09-20,2,2,1,0,2,0,0,4,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0019295, 0.00117044, 0.0004623,-0.00119052,-0.0001603,buy
2011-09-21,1,2,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0034083,-0.00473876,-0.0048988,-0.00487753,-0.0045497,sell
2011-09-22,0,2,2,0,0,0,2,1,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0034434,-0.00442639,-0.0045183,-0.00566970,-0.0056697,sell
2011-09-23,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0017385, 0.00242729,-0.0016220, 0.00131086, 0.0031848,buy
2011-09-24,0,3,2,1,1,2,1,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0037540,-0.00272592, 0.0043690,-0.00326243,-0.0031614,sell
2011-09-25,1,1,3,2,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0018285,-0.00046064,-0.0000369,-0.00358317,-0.0042282,sell
2011-09-26,0,2,1,2,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0062519,-0.00076722,-0.0073899, 0.00028677, 0.0004950,buy
2011-09-27,1,1,1,3,0,0,3,3,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0031545, 0.00340238, 0.0033686,-0.00078603,-0.0001660,buy
2011-09-28,3,1,0,1,0,0,2,2,1,0,1,0,1,1,1,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0010699, 0.00170139, 0.0026362, 0.00355490, 0.0020239,buy
2011-09-29,3,0,1,0,2,0,3,4,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0038070, 0.00338041, 0.0062662, 0.00527930, 0.0004687,buy
2011-09-30,2,1,0,0,1,3,2,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0024104,-0.00284765, 0.0011126, 0.00071521,-0.0038180,sell
2011-10-01,3,0,0,0,1,1,5,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0031153,-0.00262436,-0.0003659,-0.00036591,-0.0062847,sell
2011-10-02,1,2,0,0,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0023498,-0.00315532,-0.0021183,-0.00315532, 0.0005303,sell
2011-10-03,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029145,-0.00256155,-0.0030167,-0.00271669,-0.0009660,sell
2011-10-04,0,1,1,0,1,1,1,3,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034119,-0.00080791, 0.0034119,-0.00093413, 0.0039132,buy
2011-10-05,0,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0051019,-0.00177353,-0.0014051, 0.00170280, 0.0009171,sell
2011-10-06,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0014797,-0.00169293, 0.0011628, 0.00701249,-0.0023346,sell
2011-10-07,3,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0026021, 0.00315305,-0.0042657, 0.00536268, 0.0027017,buy
2011-10-08,1,4,1,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0019615, 0.00069390,-0.0015147, 0.00379832, 0.0019615,buy
2011-10-09,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0007597, 0.00194986,-0.0011505,-0.00090616,-0.0008747,sell
2011-10-10,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0002347,-0.00031786, 0.0039579, 0.00051779, 0.0042853,buy
2011-10-11,2,0,1,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0013543, 0.00180483, 0.0018048, 0.00416749, 0.0023317,buy
2011-10-12,1,0,1,3,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0030743, 0.00108125, 0.0011012, 0.00092633, 0.0037217,buy
2011-10-13,2,0,1,1,1,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0045610,-0.00169643,-0.0037765,-0.00236128,-0.0025663,sell
2011-10-14,0,1,3,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0032123, 0.00321229, 0.0032123, 0.00321229,-0.0014810,buy
2011-10-15,0,1,4,0,0,0,2,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0023494,-0.00177912,-0.0020371,-0.00135026,-0.0045266,sell
2011-10-16,1,2,2,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0001427, 0.00034105, 0.0010121, 0.00076589, 0.0005507,buy
2011-10-17,3,2,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0032290,-0.00166405,-0.0032290,-0.00348939,-0.0029637,sell
2011-10-18,2,0,1,1,0,1,1,3,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0064742,-0.00377816,-0.0059335,-0.00710178,-0.0084837,sell
2011-10-19,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004006, 0.00304382, 0.0043218, 0.00231769, 0.0034762,buy
2011-10-20,2,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0054030,-0.00272390,-0.0010354,-0.00347248,-0.0058014,sell
2011-10-21,1,3,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0033025, 0.00233053, 0.0018060, 0.00294736,-0.0048789,buy
2011-10-22,2,3,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0084161, 0.00106679,-0.0054024,-0.00557258,-0.0006784,sell
2011-10-23,2,2,2,0,2,3,1,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0062288,-0.00651474,-0.0061797,-0.00733379,-0.0050634,sell
2011-10-24,0,3,2,1,4,3,0,2,0,0,0,0,0,1,0,2,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.0012483, 0.00556018, 0.0025555, 0.00372757, 0.0021348,buy
2011-10-25,1,2,1,0,2,3,1,2,0,0,1,0,0,1,0,2,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0015580, 0.00140690,-0.0015454, 0.00052283,-0.0025076,sell
2011-10-26,1,0,2,0,3,2,2,2,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0022003,-0.00568451,-0.0041021,-0.00410206,-0.0026041,sell
2011-10-27,0,1,1,0,3,3,2,3,1,0,1,1,0,0,0,0,1,0,2,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0, 0.0022134,-0.00660065,-0.0017118, 0.00008852, 0.0005354,buy
2011-10-28,1,0,0,0,5,3,1,4,1,0,1,1,0,0,0,1,1,1,2,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0015987,-0.00241524,-0.0032569,-0.00083759, 0.0000776,buy
2011-10-29,0,0,0,0,3,2,2,2,1,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0051707, 0.00168399, 0.0051707, 0.00566405, 0.0055596,buy
2011-10-30,1,0,0,0,1,2,3,4,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0029291,-0.00288419,-0.0016539,-0.00288419,-0.0028842,sell
