Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MEVE,MOJU,MONE,MOPL,MOSA,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-05,a45,none,none,none,none,a150,a135,none,none,a60,a120,none,a120,a90,none,none,none,a45,none,none,none,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125,268.675416666667,219.662916666667,100.44,147.06875, 0.067208, 0.069186, 0.074978, 0.0804991, 0.0736966,buy
2018-08-06,a45,none,none,none,none,a150,a135,none,none,none,none,a150,a120,a90,none,none,none,a45,none,none,none,65.80625,133.96,291.84625,4.55208333333334,45.53,192.525,269.56,220.670833333333,101.4,148.050416666667, 0.077526, 0.081693, 0.091386, 0.0911500, 0.0839526,buy
2018-08-07,a45,none,none,none,none,none,a135,none,a150,a90,a150,none,none,a90,a150,none,none,a45,none,none,none,80.0175,134.92,305.0975,2.81208333333333,45.5925,193.725,270.441666666667,221.67625,102.36,149.0325, 0.031420, 0.049306, 0.021546, 0.0545564, 0.0221709,buy
2018-08-08,a45,none,none,none,a150,none,a135,a45,none,none,none,a180,a90,a90,a150,none,none,none,none,none,none,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92,271.320833333333,222.680833333333,103.32,150.015416666667, 0.016638,-0.002337,-0.017353, 0.0892098,-0.0196684,sell
2018-08-09,a45,none,none,none,a150,none,none,a45,a120,a120,a180,none,none,none,a150,none,a135,none,none,none,a90,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,196.104166666667,272.197083333333,223.684166666667,104.28,150.99875, 0.033277, 0.020910, 0.021207,-0.0213452, 0.0292670,buy
2018-08-10,a45,none,none,a90,a150,none,none,none,none,none,none,a150,a60,none,none,none,a135,none,none,none,a90,124.54,137.8,346.74,357.5875,45.7475,197.28,273.070833333333,224.68625,105.24,151.981666666667, 0.019888, 0.008042,-0.011552,-0.0399980,-0.0197524,sell
2018-08-11,a45,none,none,a90,a150,none,none,none,a90,a150,a150,none,none,none,none,a150,a135,none,none,none,a90,139.65875,138.76,150.89875,355.895,45.7879166666666,198.446666666667,273.94125,225.686666666667,106.205,152.965,-0.001993, 0.005541,-0.008014,-0.0401293,-0.0205081,sell
2018-08-12,a45,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,199.60375,274.810416666667,226.685416666667,107.17,153.949166666667,-0.000908,-0.000421, 0.024843,-0.0298006,-0.0232825,sell
2018-08-13,a45,none,none,none,none,none,none,none,a60,a180,a120,none,none,none,none,a150,none,none,none,none,none,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,200.75,275.675833333333,227.683333333333,108.130833333333,154.9325,-0.029244,-0.017406, 0.032669,-0.0292664, 0.0195239,sell
2018-08-14,a45,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,201.88625,276.54,228.679583333333,109.1,155.918333333333,-0.070110,-0.061557,-0.063928,-0.0959281,-0.0996778,sell
2018-08-15,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667,203.01,277.40125,229.675,110.06375,156.901666666667, 0.028702, 0.023284, 0.035401, 0.0411037, 0.0372588,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,211.426666666667,143.56,67.8666666666667,348.4075,45.9041666666667,204.1225,278.259583333333,230.6675,111.03,157.8875, 0.118975, 0.190549, 0.176040, 0.0952231, 0.1879158,buy
2018-08-17,none,none,none,none,none,none,none,a60,a0,a120,a60,none,none,none,none,none,none,none,none,none,none,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91,205.222916666667,279.11625,231.659583333333,111.999583333333,158.871666666667, 0.041155, 0.018352, 0.022566,-0.0575914, 0.0068077,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,237.252916666667,145.48,91.7729166666667,346.085,45.9058333333333,206.31,279.97,232.65,112.9675,159.857916666667, 0.004132,-0.034792,-0.037168,-0.0469705,-0.0385649,sell
2018-08-19,none,none,none,none,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,none,none,none,249.636666666667,146.441666666667,103.195,345.098333333333,45.8933333333333,207.3875,280.822916666667,233.64125,113.937916666667,160.844166666667, 0.022255, 0.000343,-0.000444,-0.0097431,-0.0454978,buy
2018-08-20,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,261.763333333334,147.41,114.353333333333,344.229583333333,45.8675,208.457916666667,281.680833333333,234.6375,114.91625,161.83875,-0.018247,-0.018247,-0.003537,-0.0178191,-0.0053975,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,273.70875,148.37,125.33875,343.495833333333,45.8420833333334,209.5075,282.5275,235.622916666667,115.886666666667,162.824166666667, 0.039856, 0.022625, 0.028437, 0.0220596, 0.0234145,buy
2018-08-22,none,none,none,none,none,none,none,none,a60,a60,a0,none,a90,none,none,none,none,a30,a150,none,none,285.542916666667,149.33,136.212916666667,342.887916666667,45.8079166666667,210.542083333333,283.372083333333,236.607916666667,116.857916666667,163.810416666667, 0.049809,-0.024323, 0.032902,-0.0151690,-0.0122355,sell
2018-08-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,297.335416666667,150.295833333333,147.039583333333,342.402916666667,45.7608333333333,211.570833333333,284.220833333333,237.59625,117.837083333333,164.8025, 0.038260, 0.004799, 0.036177, 0.0108078, 0.0097922,buy
2018-08-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,309.142916666667,151.26,157.882916666667,342.046666666667,45.70625,212.58375,285.065,238.582083333333,118.814166666667,165.7925, 0.036552, 0.033943, 0.026806, 0.0309127, 0.0331991,buy
2018-08-25,none,none,none,none,a150,none,none,none,a90,none,none,none,a120,none,none,none,a120,none,none,a90,none,321.015,152.220416666667,168.794583333333,341.817916666667,45.64625,213.58,285.902916666667,239.5625,119.7875,166.78,-0.023795,-0.031406,-0.017186,-0.0305676,-0.0151528,sell
2018-08-26,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,a135,a120,none,none,a90,none,332.991666666667,153.19,179.801666666667,341.702916666667,45.5675,214.57125,286.748333333333,240.550416666667,120.773333333333,167.77625, 0.010667,-0.009343, 0.011923,-0.0021113,-0.0038843,sell
2018-08-27,none,none,none,a90,a150,none,none,none,a120,a0,a60,none,a150,none,none,a135,none,none,none,a90,none,345.106666666667,154.15,190.956666666667,341.714583333333,45.49,215.54,287.582083333333,241.52625,121.7475,168.7625, 0.036702, 0.026052, 0.036375, 0.0092425, 0.0270254,buy
2018-08-28,none,none,none,a90,none,none,a135,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,252.382083333333,155.119583333333,202.2625,341.829166666667,45.3920833333333,216.504166666667,288.422916666667,242.512916666667,122.734166666667,169.759166666667, 0.005397, 0.003711, 0.020075, 0.0067174, 0.0246748,buy
2018-08-29,none,none,none,a90,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,9.84583333333333,156.081666666667,213.764166666667,342.058333333333,45.29125,217.446666666667,289.254166666667,243.4875,123.713333333333,170.749166666667, 0.081976, 0.068908, 0.065392, 0.0688489, 0.0716812,buy
2018-08-30,none,none,none,none,none,a150,none,none,a150,none,a90,none,a180,none,none,none,none,none,none,none,none,22.5133333333333,157.05,225.463333333333,342.384583333333,45.17375,218.383333333333,290.089583333333,244.467916666667,124.69875,171.74375,-0.063621,-0.079717,-0.077280,-0.0384497,-0.0699571,sell
2018-08-31,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,35.41,158.01625,237.39375,342.805416666667,45.0475,219.30375,290.92125,245.445,125.683333333333,172.737083333333, 0.063396, 0.058324, 0.066265, 0.0420939, 0.1027912,buy
2018-09-01,none,none,none,none,none,none,none,none,a180,a60,a120,none,a150,none,none,none,none,none,none,none,none,48.555,158.9825,249.5725,343.31125,44.9104166666667,220.210833333333,291.750833333333,246.420833333333,126.66875,173.73125, 0.068381, 0.085235, 0.083970, 0.0645647, 0.0570875,buy
2018-09-02,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,61.9725,159.95,262.0225,343.89375,44.7595833333333,221.105,292.579166666667,247.395,127.65625,174.72625, 0.001973,-0.031797,-0.027971,-0.0296439,-0.0168795,sell
2018-09-03,none,none,none,none,none,none,none,a60,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,75.6775,160.92,274.7575,344.545,44.5941666666667,221.989166666667,293.40875,248.37,128.646666666667,175.722916666667, 0.010614,-0.017332,-0.022147,-0.0170083,-0.0275176,sell
2018-09-04,none,none,none,none,none,none,none,a60,none,none,none,a180,a120,none,none,none,none,none,none,none,none,89.6841666666667,161.888333333333,287.795833333333,345.25875,44.4183333333333,222.85875,294.233333333333,249.342083333333,129.63625,176.71875, 0.010907,-0.010791,-0.039792,-0.0208023,-0.0423839,sell
2018-09-05,a45,none,none,none,none,none,none,none,a120,a120,a180,none,none,none,none,none,none,none,none,none,none,103.98125,162.8575,301.12375,346.025416666667,44.2283333333334,223.71625,295.058333333333,250.3175,130.627083333333,177.715833333333,-0.110736,-0.099397,-0.085103,-0.1073882,-0.0689589,sell
2018-09-06,a45,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a180,none,none,none,none,none,none,118.538333333333,163.8275,314.710833333333,346.835416666667,44.02375,224.559583333333,295.88125,251.2875,131.619583333333,178.713333333333,-0.041160,-0.040532,-0.041738,-0.0523022,-0.0969066,sell
2018-09-07,a45,none,none,none,none,a135,a120,none,a90,a150,a150,none,none,none,a180,none,none,none,none,none,none,133.294166666667,164.797916666667,328.49625,347.6825,43.8054166666667,225.3925,296.702916666667,252.257916666667,132.614166666667,179.710833333333, 0.001445,-0.014635,-0.002244,-0.0002846,-0.0441364,sell
2018-09-08,a45,none,none,none,none,a135,a120,none,none,none,none,a120,a60,none,a180,none,none,none,a135,none,none,148.14875,165.76875,342.38,348.559583333333,43.5716666666667,226.212083333333,297.523333333333,253.222083333333,133.60875,180.709166666667, 0.005628,-0.003551,-0.021663,-0.0228449,-0.0423570,sell
2018-09-09,a45,none,none,none,none,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,a135,none,none,162.985416666667,166.740833333333,281.244583333333,349.457083333333,43.3216666666667,227.020416666667,298.343333333333,254.190833333333,134.605416666667,181.709583333333,-0.008179, 0.034605,-0.006274,-0.0022253, 0.0202100,sell
2018-09-10,a45,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a120,none,none,a135,none,none,177.66625,167.712916666667,9.95333333333333,350.371666666667,43.05375,227.816666666667,299.16125,255.1575,135.602916666667,182.70875, 0.003808,-0.027804,-0.037874,-0.0462498,-0.0503504,sell
2018-09-11,a45,none,none,none,none,none,none,none,none,a150,a90,none,none,a60,none,a120,none,none,none,none,a60,192.07375,168.685,23.38875,351.297916666667,42.7708333333333,228.600416666667,299.9775,256.122916666667,136.60125,183.708333333333,-0.001587,-0.042878,-0.038944,-0.0521891,-0.0416247,sell
2018-09-12,a45,none,none,none,none,none,none,none,none,none,a90,a60,a0,a60,none,a120,none,none,none,none,a60,206.110416666667,169.657083333333,36.4533333333333,352.229166666667,42.47,229.370833333333,300.79125,257.085416666667,137.599583333333,184.7075,-0.008719,-0.044779,-0.040248,-0.0638358,-0.0541018,sell
2018-09-13,a45,none,none,none,a180,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,none,a60,219.719166666667,170.632083333333,49.0870833333333,353.16125,42.1495833333333,230.133333333333,301.608333333333,258.049583333333,138.602083333333,185.710833333333, 0.045106, 0.060199, 0.046767, 0.0446444, 0.0068520,buy
2018-09-14,a45,none,none,none,a180,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a60,232.891666666667,171.605416666667,61.28625,354.090833333333,41.8108333333333,230.880416666667,302.41875,259.010833333333,139.603333333333,186.71125, 0.045473, 0.051571, 0.048929, 0.0387739,-0.0002522,buy
2018-09-15,a45,none,none,a60,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,355.016666666667,41.4529166666667,231.619166666667,303.230416666667,259.97125,140.605833333333,187.712083333333, 0.023181, 0.043833, 0.079555, 0.0095302,-0.0160003,buy
2018-09-16,none,none,none,a60,none,a120,none,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,258.05625,173.554583333333,84.5016666666667,355.932916666667,41.0725,232.34625,304.040833333333,260.93,141.609583333333,188.715, 0.027653, 0.032472, 0.083332,-0.0091319,-0.0115366,buy
2018-09-17,none,none,none,a60,none,none,none,a45,none,none,none,a0,a60,none,none,none,none,none,none,none,none,270.18125,174.53,95.65125,356.840833333333,40.6708333333333,233.063333333333,304.85,261.888333333333,142.615,189.7175, 0.010550, 0.096197, 0.075207,-0.0050180,-0.0297035,sell
2018-09-18,none,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,282.108333333333,175.505416666667,106.602916666667,357.735833333333,40.2466666666667,233.7675,305.657916666667,262.845416666667,143.620416666667,190.719166666667, 0.048030, 0.004778, 0.051727, 0.0347339, 0.0267484,buy
2018-09-19,none,none,a30,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,293.928333333333,176.482083333333,117.44625,358.618333333334,39.7995833333333,234.46375,306.465,263.801666666667,144.627916666667,191.7225, 0.006225, 0.027996, 0.041191, 0.0257710, 0.0173000,buy
2018-09-20,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,305.723333333333,177.458333333333,128.265,359.48625,39.3283333333333,235.149583333333,307.270416666667,264.755833333333,145.635416666667,192.725833333333, 0.035921, 0.005088, 0.041350, 0.0222062, 0.0125232,sell
2018-09-21,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667,139.134166666667,30.3404166666667,38.83125,235.825,308.075,265.70875,146.64375,193.729166666667, 0.015991, 0.005908, 0.015055, 0.0248411,-0.0383692,buy
2018-09-22,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,329.530833333333,179.413333333333,150.1175,1.17791666666667,38.3075,236.492083333333,308.87875,266.662083333333,147.655,194.73375,-0.019148, 0.038803,-0.024533,-0.0257374,-0.0236033,sell
2018-09-23,none,none,a30,none,none,none,a90,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,341.66125,180.39125,161.27,2,37.7570833333333,237.14875,309.681666666667,267.6125,148.665416666667,195.73875,-0.001359,-0.003640, 0.012680,-0.0055530,-0.0603791,buy
2018-09-24,none,none,a30,a45,none,none,a90,none,a120,none,a60,none,none,none,none,none,a90,none,none,none,none,353.992083333333,181.369583333333,172.6225,2.80583333333333,37.17875,237.796666666667,310.482916666667,268.562916666667,149.677083333333,196.742916666667, 0.056536, 0.070173, 0.002046, 0.0893495,-0.0318625,buy
2018-09-25,none,none,a30,a45,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,none,none,none,6.54375,182.349166666667,184.194583333333,3.59416666666666,36.57,238.435833333333,311.284166666667,269.5125,150.69,197.74875,-0.037653,-0.019160,-0.034423,-0.0137091,-0.0442050,sell
2018-09-26,none,none,none,a45,none,none,none,a30,a150,none,a90,none,none,none,none,none,a90,none,none,none,none,19.3229166666667,183.32875,195.994166666667,4.36791666666667,35.9316666666667,239.067083333333,312.08375,270.460833333333,151.70375,198.75375,-0.020342, 0.039297,-0.003931, 0.0051211,-0.0101231,sell
2018-09-27,none,none,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,a90,none,none,none,none,32.3208333333333,184.309166666667,208.011666666667,5.12458333333334,35.2616666666667,239.689166666667,312.883333333333,271.4075,152.719583333333,199.759583333333, 0.064656, 0.097234, 0.058781, 0.0638461, 0.0762396,buy
2018-09-28,none,none,none,none,none,none,none,a30,a180,a60,a120,none,a180,a45,none,none,none,none,none,none,none,45.5254166666667,185.29,220.235416666667,5.86625,34.5591666666667,240.304166666667,313.681666666667,272.35375,153.735,200.766666666667, 0.046931, 0.055561, 0.111269, 0.0360458, 0.0183496,sell
2018-09-29,none,none,none,none,a150,none,none,none,a180,none,none,a150,none,a45,none,none,none,none,none,none,none,58.9220833333334,186.27125,232.650833333333,6.59083333333333,33.8229166666667,240.91,314.479166666667,273.29875,154.7525,201.7725,-0.002571,-0.005977,-0.002571,-0.0131045, 0.0407869,sell
2018-09-30,none,none,none,none,a150,none,none,none,none,a90,a150,none,a150,a45,none,none,none,none,none,none,none,72.4995833333334,187.252916666667,245.246666666667,7.30208333333333,33.0554166666667,241.509583333333,315.275416666667,274.242916666667,155.769583333333,202.779583333333, 0.015731, 0.015218, 0.018510, 0.0145696, 0.0731972,buy
