Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-31,2,2,2,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0087341,-0.0264496,-0.0239954,-0.035515,-0.0319939,sell
2011-09-01,2,1,2,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0004064, 0.0003514, 0.0002204, 0.000449, 0.0020155,sell
2011-09-02,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0021897, 0.0002916, 0.0079978, 0.000605, 0.0024022,buy
2011-09-03,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0063301,-0.0013641,-0.0005186,-0.006800,-0.0034035,sell
2011-09-04,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0139341,-0.0021788,-0.0140640,-0.018541,-0.0187747,sell
2011-09-05,2,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0123070,-0.0064626,-0.0100138,-0.010014,-0.0100138,sell
2011-09-06,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0020158, 0.0054218,-0.0057216, 0.000229, 0.0000201,buy
2011-09-07,1,2,0,2,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0036939,-0.0019802,-0.0135330, 0.000041,-0.0141620,sell
2011-09-08,0,1,1,2,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.0143391,-0.0195650,-0.0190866, 0.000919,-0.0185093,sell
2011-09-09,0,2,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.0027106, 0.0052936,-0.0055484,-0.001596, 0.0100328,buy
2011-09-10,0,1,2,1,1,1,1,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0, 0.0101071, 0.0016744, 0.0016744, 0.005655, 0.0043085,buy
2011-09-11,0,2,2,1,2,0,2,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0159201, 0.0083954,-0.0051049, 0.006195, 0.0169985,buy
2011-09-12,1,2,3,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0, 0.0002071, 0.0002786, 0.0061339, 0.000207, 0.0002071,buy
2011-09-13,1,1,3,0,2,1,2,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,-0.0094890, 0.0004039, 0.0018133, 0.000663, 0.0026807,sell
2011-09-14,1,1,3,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0039879,-0.0026968,-0.0035215,-0.000493,-0.0027224,sell
2011-09-15,1,2,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0173550,-0.0203899,-0.0178085,-0.026651,-0.0208640,sell
2011-09-16,2,2,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.0134784, 0.0188015, 0.0132312, 0.004813, 0.0134784,buy
2011-09-17,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0106131,-0.0123102,-0.0083199,-0.010613,-0.0049714,sell
2011-09-18,2,1,0,1,0,1,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.0002356, 0.0049092,-0.0068947,-0.018539,-0.0066745,sell
2011-09-19,2,2,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1, 0.0067673, 0.0058598, 0.0032509, 0.003349,-0.0027370,buy
2011-09-20,2,2,1,0,1,1,0,2,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0200269, 0.0087618,-0.0024774,-0.000516,-0.0205093,sell
2011-09-21,1,3,3,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.0173161,-0.0001233,-0.0103825,-0.010357, 0.0181103,buy
2011-09-22,0,3,3,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,-0.0037973,-0.0002539, 0.0028679,-0.003471, 0.0084602,buy
2011-09-23,1,1,3,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0048908, 0.0112030, 0.0017332, 0.004478, 0.0046369,buy
2011-09-24,0,2,3,1,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0040808,-0.0041338,-0.0056838,-0.001295,-0.0061986,sell
2011-09-25,1,1,3,2,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0100320,-0.0061533,-0.0303095,-0.010695,-0.0103996,sell
2011-09-26,0,3,1,2,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0118873, 0.0032562, 0.0032562, 0.008472, 0.0051646,buy
2011-09-27,1,1,2,3,0,0,3,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.0156936, 0.0155507, 0.0156936, 0.015253, 0.0217347,buy
2011-09-28,3,1,0,1,0,0,2,0,0,1,0,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,-0.0053955,-0.0045030,-0.0040036,-0.002675,-0.0032338,sell
2011-09-29,3,0,2,1,1,0,2,2,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0109504,-0.0168975,-0.0168228,-0.001324,-0.0220692,sell
2011-09-30,2,1,2,0,0,1,2,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.0058468,-0.0002132, 0.0000193,-0.003697, 0.0035767,sell
2011-10-01,3,0,3,0,0,0,4,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0034682,-0.0076873,-0.0149591, 0.005452,-0.0097822,sell
2011-10-02,1,3,1,0,0,1,2,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0054639,-0.0077653,-0.0054639,-0.005464,-0.0012960,sell
2011-10-03,1,3,2,0,1,0,2,1,0,0,1,0,0,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0147630,-0.0215878,-0.0225535,-0.013479,-0.0257189,sell
2011-10-04,1,1,2,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0104883,-0.0005017,-0.0042958,-0.002818,-0.0067685,sell
2011-10-05,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0079811,-0.0017392,-0.0081739,-0.001739,-0.0021637,sell
2011-10-06,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0156667,-0.0080318,-0.0154553,-0.015353,-0.0156667,sell
2011-10-07,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0102680, 0.0116590, 0.0129550, 0.003200, 0.0102680,buy
2011-10-08,1,2,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0059650, 0.0123103, 0.0056394, 0.002906, 0.0061853,buy
2011-10-09,1,1,3,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0103233,-0.0078627,-0.0092329,-0.009220,-0.0106188,sell
2011-10-10,0,1,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0190223, 0.0117799, 0.0115251, 0.006018, 0.0107272,buy
2011-10-11,2,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0034744,-0.0288598,-0.0310035,-0.028286,-0.0079809,sell
2011-10-12,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0158352, 0.0164588, 0.0159387, 0.036338, 0.0156796,buy
2011-10-13,1,0,1,2,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0304742,-0.0269548,-0.0482122,-0.039307,-0.0273963,sell
2011-10-14,0,0,1,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0169536,-0.0113851,-0.0119952,-0.013762,-0.0101313,sell
2011-10-15,0,0,2,1,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0000221,-0.0088558, 0.0077256,-0.009594,-0.0003356,sell
2011-10-16,1,0,1,2,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0180554, 0.0232248, 0.0333166, 0.021203, 0.0223343,buy
2011-10-17,1,2,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0088259,-0.0032172,-0.0029723,-0.005912,-0.0058674,sell
2011-10-18,2,0,1,1,0,1,1,3,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0243493, 0.0004849,-0.0028604,-0.001847,-0.0150308,sell
2011-10-19,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137888,-0.0175266,-0.0116785,-0.010832,-0.0137888,sell
2011-10-20,2,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0041388,-0.0070166,-0.0060932,-0.005074,-0.0071110,sell
2011-10-21,1,2,0,1,0,0,0,3,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0132150,-0.0125054,-0.0210740,-0.012803,-0.0074079,sell
2011-10-22,2,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0033631,-0.0059003, 0.0028367, 0.003746, 0.0021415,buy
2011-10-23,2,3,2,0,1,0,1,0,0,0,0,1,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0121021, 0.0090790, 0.0136346, 0.009146, 0.0068994,buy
2011-10-24,0,4,3,1,1,2,0,1,0,0,0,1,0,2,2,1,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.0182639, 0.0091921, 0.0198191, 0.019102, 0.0189125,buy
2011-10-25,1,2,2,0,1,1,1,1,0,0,0,1,0,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0000735, 0.0007560,-0.0022882,-0.001999,-0.0013229,sell
2011-10-26,1,0,2,1,1,0,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0024768, 0.0110272,-0.0037239, 0.008905, 0.0070889,buy
2011-10-27,0,1,1,2,0,0,0,3,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.0137597,-0.0151128,-0.0086218, 0.012147,-0.0134558,sell
2011-10-28,1,0,1,1,0,0,0,4,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0078205,-0.0087703,-0.0087703, 0.001370,-0.0048780,sell
2011-10-29,0,1,1,1,0,0,1,2,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0011677, 0.0180824,-0.0009989, 0.003877, 0.0046903,buy
2011-10-30,2,1,0,1,1,1,1,4,0,1,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0014793, 0.0016412, 0.0005109, 0.009411, 0.0045742,buy
2011-10-31,1,1,0,0,1,2,0,2,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0029776, 0.0138322,-0.0091465, 0.001350,-0.0091686,sell
2011-11-01,1,0,1,0,1,0,2,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0036167,-0.0024091,-0.0128224,-0.011802,-0.0085145,sell
2011-11-02,2,0,0,0,0,0,2,3,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0011281,-0.0163346, 0.0001121, 0.002420,-0.0012795,sell
2011-11-03,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0069503,-0.0186541,-0.0075955,-0.003632,-0.0156531,sell
2011-11-04,2,0,2,1,1,0,1,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0165048,-0.0107974,-0.0099914,-0.003162,-0.0111001,sell
2011-11-05,1,0,2,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0031039, 0.0225640, 0.0114915, 0.014608, 0.0245676,buy
2011-11-06,0,1,3,0,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,-0.0017671,-0.0026072, 0.0010340,-0.000973, 0.0018641,sell
2011-11-07,1,2,2,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0, 0.0053112,-0.0002853, 0.0057396, 0.005010, 0.0001986,buy
2011-11-08,0,3,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0129647,-0.0164192,-0.0125053,-0.008644,-0.0160063,sell
2011-11-09,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0015734,-0.0070946,-0.0079960,-0.009548,-0.0093728,sell
2011-11-10,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.0181870, 0.0182187, 0.0253894, 0.021608, 0.0181880,buy
2011-11-11,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0111428,-0.0170698,-0.0142086,-0.011931,-0.0101303,sell
2011-11-12,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0068596,-0.0091275,-0.0073089,-0.007946,-0.0021768,sell
2011-11-13,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0096283,-0.0081085,-0.0008980,-0.006713,-0.0125422,sell
2011-11-14,1,1,0,0,0,0,3,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0008737,-0.0008347,-0.0026305,-0.000508, 0.0012076,buy
2011-11-15,0,2,2,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0266427,-0.0171955,-0.0114368,-0.024382,-0.0181095,sell
2011-11-16,1,3,1,0,1,0,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0079068,-0.0092317,-0.0139390,-0.014978, 0.0313005,sell
2011-11-17,1,3,0,1,1,0,2,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0268450,-0.0039706, 0.0055101, 0.000011, 0.0369299,buy
2011-11-18,1,3,1,2,0,0,2,1,1,0,0,0,1,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,1, 0.0065720, 0.0297515, 0.0182713, 0.027479, 0.0180397,buy
2011-11-19,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0009106, 0.0047687, 0.0000801,-0.000220, 0.0011921,sell
2011-11-20,0,2,2,0,0,0,1,2,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0050251, 0.0117815, 0.0097544, 0.012746, 0.0115875,buy
2011-11-21,1,3,2,1,1,0,1,1,1,0,0,0,1,1,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0, 0.0017406, 0.0015974, 0.0012225, 0.004107, 0.0012225,buy
2011-11-22,3,1,1,0,0,1,2,1,0,0,0,0,1,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,-0.0112142,-0.0087266,-0.0074773, 0.004798,-0.0183556,sell
2011-11-23,2,0,2,1,0,1,3,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0050523, 0.0055168, 0.0190127, 0.010236,-0.0001387,buy
2011-11-24,1,1,1,0,1,0,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0314316,-0.0287111,-0.0288407,-0.029838,-0.0262718,sell
2011-11-25,2,0,2,0,0,0,2,3,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.0190431, 0.0007329, 0.0024677, 0.002971, 0.0083491,buy
2011-11-26,1,1,1,0,0,0,4,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,-0.0230506,-0.0168244,-0.0151945,-0.025077,-0.0203886,sell
2011-11-27,3,0,0,0,0,2,2,2,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,-0.0307247,-0.0253941,-0.0271853,-0.015900,-0.0307672,sell
2011-11-28,1,2,0,0,2,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0168107, 0.0062124, 0.0061300, 0.006130, 0.0058785,buy
2011-11-29,1,1,1,0,1,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0125467,-0.0228551,-0.0137644,-0.024620,-0.0214408,sell
2011-11-30,0,1,1,0,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0059663, 0.0087752,-0.0031013, 0.008489, 0.0170075,buy
2011-12-01,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0258260, 0.0217149,-0.0056658, 0.034190, 0.0265924,buy
2011-12-02,0,1,0,1,0,2,0,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0249815, 0.0200137,-0.0077830, 0.015885, 0.0184236,buy
2011-12-03,1,0,0,0,2,2,0,2,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0102207,-0.0178667,-0.0103743,-0.009260,-0.0197980,sell
2011-12-04,2,0,1,0,2,2,0,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.0001475,-0.0241092, 0.0043862,-0.011210,-0.0247014,sell
2011-12-05,2,0,1,0,0,3,1,2,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,-0.0075865,-0.0059168,-0.0034050,-0.005988,-0.0059030,sell
2011-12-06,1,3,0,0,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0583852, 0.0159009, 0.0395232, 0.038638, 0.0413697,buy
2011-12-07,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0070932, 0.0025501, 0.0086888, 0.007123, 0.0089176,buy
2011-12-08,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0030458, 0.0023399, 0.0030270, 0.002766, 0.0001230,buy
2011-12-09,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0142125, 0.0129573,-0.0091856, 0.012677, 0.0139093,buy
2011-12-10,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0437717,-0.0447988,-0.0300815,-0.042317,-0.0437717,sell
2011-12-11,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0101162, 0.0088945, 0.0176716, 0.004044,-0.0016520,buy
2011-12-12,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013880,-0.0002006,-0.0040621,-0.004062,-0.0073504,sell
2011-12-13,1,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0086167, 0.0075199, 0.0025934, 0.005808,-0.0158716,buy
2011-12-14,2,1,0,0,1,1,0,1,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0044169,-0.0040413, 0.0029122,-0.004182, 0.0027383,buy
2011-12-15,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0042701,-0.0025194,-0.0004403, 0.000111,-0.0011868,sell
2011-12-16,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0292172,-0.0264606,-0.0201184,-0.023278,-0.0259730,sell
2011-12-17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270573,-0.0373556,-0.0237342,-0.023643,-0.0232680,sell
2011-12-18,0,0,3,1,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.0134227, 0.0251544, 0.0019161, 0.000320, 0.0141716,buy
2011-12-19,0,2,0,0,3,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1, 0.0066626, 0.0150140, 0.0158001, 0.013948, 0.0139480,buy
2011-12-20,3,1,1,1,3,1,3,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,-0.0014102,-0.0012500, 0.0009949,-0.014464,-0.0024971,sell
2011-12-21,1,2,0,0,3,0,4,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1, 0.0018755,-0.0021951,-0.0196302,-0.017166,-0.0048623,sell
2011-12-22,2,1,1,0,1,0,3,4,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1, 0.0058372, 0.0026829,-0.0031266, 0.002997, 0.0000680,buy
2011-12-23,1,2,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1, 0.0030201,-0.0038808, 0.0024876, 0.002377, 0.0086273,buy
2011-12-24,2,1,0,0,0,0,3,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.0006159,-0.0049700,-0.0008686,-0.001839, 0.0001279,sell
2011-12-25,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0400141, 0.0428566, 0.0398738, 0.047673, 0.0339777,buy
2011-12-26,1,2,0,0,2,1,2,1,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0025562, 0.0083496,-0.0216845,-0.000582,-0.0000051,sell
2011-12-27,0,2,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0250777, 0.0108864, 0.0137451, 0.009470, 0.0014140,buy
2011-12-28,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0213340,-0.0179076,-0.0207960,-0.020135,-0.0210491,sell
2011-12-29,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0046268,-0.0060980,-0.0104273,-0.004605,-0.0087841,sell
2011-12-30,0,1,0,1,0,1,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136287,-0.0047616, 0.0005469,-0.002692,-0.0164827,sell
2011-12-31,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0011148,-0.0034224,-0.0054367,-0.001176,-0.0054949,sell
2012-01-01,0,0,1,0,0,3,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0153467, 0.0047512,-0.0153149,-0.023774,-0.0349062,sell
2012-01-02,1,0,1,0,1,3,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.0083831, 0.0110753, 0.0050918, 0.005999,-0.0120854,buy
2012-01-03,0,2,0,0,1,2,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.0095029, 0.0092556, 0.0089725, 0.006405,-0.0017478,sell
2012-01-04,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0039581, 0.0034752, 0.0032384, 0.003568, 0.0036362,buy
2012-01-05,0,0,2,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0188428,-0.0187377,-0.0240945,-0.005043,-0.0254289,sell
2012-01-06,0,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0042265, 0.0187107, 0.0087127, 0.004016, 0.0070955,buy
2012-01-07,2,0,1,1,0,0,2,3,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0073899,-0.0069810,-0.0069810,-0.006732,-0.0081027,sell
2012-01-08,2,1,1,1,0,0,2,2,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0126087,-0.0131469,-0.0126087,-0.019067,-0.0126087,sell
2012-01-09,1,2,1,0,0,0,2,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0102208,-0.0102208, 0.0109550,-0.002076,-0.0120446,sell
2012-01-10,3,0,3,0,0,1,0,2,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0095372,-0.0107432,-0.0137815,-0.010976,-0.0103986,sell
2012-01-11,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0286869,-0.0306340,-0.0306340,-0.030634,-0.0406844,sell
2012-01-12,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0035495,-0.0017442,-0.0138879,-0.022253,-0.0020150,sell
