Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,0,4.25,0,2.42,4.33,2.51,0,5.53,0,5.46,3.86,4.19,5.53,0,0, 0.13510, 0.128710, 0.1309207, 0.06143770, 0.0640133,buy
2018-07-01,0,2.95,0,3.53,2.89,5.18,0,4.59,2.92,2.89,0.61,5.48,1.67,2.92,2.65,-0.02246, 0.014182,-0.0402568,-0.05253313, 0.0042418,sell
2018-07-02,0,2.24,2.87,2.58,0,1.47,5.12,0,0,0,0.61,6.58,2.56,1.97,2.56, 0.10550, 0.105503, 0.0794900, 0.07995509, 0.0981293,buy
2018-07-03,2.56,0,5.89,0.64,0,0,2.47,0,2.56,0,5.66,5.44,0,0,0,-0.03852,-0.038520,-0.0018028,-0.03915068,-0.0331232,sell
2018-07-04,3.37,2.4,2.95,0.65,0,2.51,0,2.58,1.96,2.6,6.02,0,2.51,2.95,3.99, 0.06472, 0.068357,-0.0099955, 0.06644271, 0.0620298,buy
2018-07-05,8.48,5.92,0,0.69,2.84,0,0,2.89,5.59,0,3.25,2.89,2.84,1.43,4.82,-0.04457, 0.011720, 0.0283336,-0.05413624, 0.0435979,sell
2018-07-06,3.76,5.62,2.65,0.73,2.92,0,0,0,4.54,2.92,0.73,0,0,2.65,4.84, 0.05191, 0.008894,-0.0114504,-0.00120175, 0.0040500,buy
2018-07-07,10.32,1.3,0,0.78,0,2.51,0,0.71,0.71,4.22,0.78,2.97,2.65,2.82,4.12,-0.08105,-0.006499,-0.0417557,-0.07844155,-0.0897230,sell
2018-07-08,2.97,4.25,0,3.19,0,1.23,2.7,4.62,4.31,5.67,3.5,1.74,0,0,3.74,-0.05787,-0.091461,-0.0713207,-0.10074738,-0.1264802,sell
2018-07-09,2.16,2.95,2.6,0.93,2.53,1.25,0,5.74,2.97,2.16,0.93,2.95,2.53,2.77,3.85,-0.04561,-0.057740,-0.0644862,-0.04043955,-0.0644862,sell
2018-07-10,0.94,0,5.54,1.03,0,3.62,2.49,4.67,4.56,3,3.52,2.65,3.3,0,1.26,-0.01741,-0.056409,-0.0590759,-0.01740882, 0.0464567,sell
2018-07-11,2.51,2.49,2.2,3.85,0,3.88,5.17,0,2.49,2.2,3.77,0,4.91,2.77,3.96, 0.06329, 0.059898, 0.0581629, 0.03313990, 0.0578826,buy
2018-07-12,9.29,0,3,3.74,2.51,3.98,0,0,2.7,5.87,3.81,3.19,2.97,2.74,1.24,-0.06050,-0.068046,-0.0605047,-0.05634122,-0.0273195,sell
2018-07-13,3.44,2.42,4.11,1.48,1.44,1.62,0,2.72,0,4.13,1.48,2.14,4.02,3.06,2.4, 0.12264, 0.140415, 0.0388191, 0.02757718, 0.1324212,buy
2018-07-14,2.97,4.11,6.5,1.68,2.42,0,0,2.58,2.58,2.34,4.65,7.08,0,2.42,4.16,-0.00061,-0.000445,-0.0015859,-0.08654006,-0.0732686,sell
2018-07-15,6.41,5.26,3,1.96,2.97,0,0,0,0,0,4.93,6.67,2.49,0,5.51, 0.03663, 0.035619, 0.0274448, 0.03395881,-0.0696226,buy
2018-07-16,2.87,5.64,2.47,4.7,5.66,0,2.38,0,2.38,2.42,7.94,5.84,2.67,2.42,2.47, 0.02070,-0.003133, 0.0257015, 0.05575509, 0.0555719,buy
2018-07-17,0,1.61,1.96,2.65,0,5.84,0,2.72,2.97,0,5.52,1.61,1.96,0,2.72,-0.05783, 0.034863,-0.0483526, 0.05735405, 0.0012406,buy
2018-07-18,0,0,4.35,3,5.56,0,2.74,2.56,2.67,1.61,5.74,2.56,2.74,2.89,0,-0.00092,-0.018467,-0.0226942, 0.03287111, 0.0258754,buy
2018-07-19,1.39,0,2.62,2.84,0,2.72,2.92,0,0,2.62,2.84,0,0,2.72,4.31, 0.02850, 0.023917, 0.0042450, 0.01726296, 0.0004596,buy
2018-07-20,2.24,2.36,0,4.96,0,2.38,5.13,2.82,0,2.36,5.2,2.87,2.58,2.26,4.62, 0.09961,-0.004495,-0.0158133, 0.07294345,-0.0096279,buy
2018-07-21,5.5,0,0,2.01,2.79,2.65,4.59,0,4.39,2.53,2.01,2.65,0,2.6,5.76, 0.03646, 0.009859, 0.0751522, 0.07107871, 0.0538371,buy
2018-07-22,5.27,0,3,1.67,2.72,0,2.95,0,2.95,0,4.34,2.72,3,0,2.6, 0.07626, 0.076565, 0.0765654, 0.06983374, 0.0694412,buy
2018-07-23,3.23,5.22,0,2.69,2.95,0,1.7,5.4,4.65,6.8,2.74,0,2.6,2.53,1.87,-0.02563,-0.004068,-0.0670306, 0.01155281,-0.0640710,sell
2018-07-24,1.43,5.86,0,2.97,1.47,2.92,0,1.94,2.92,5.94,2.89,1.47,1.94,0,3.9,-0.05787,-0.105398,-0.1065499,-0.10446677,-0.1059786,sell
2018-07-25,2.79,4.15,4.22,2.49,1.77,0,0,2.95,0,3.87,2.95,5.74,8.51,0,0, 0.09287, 0.105604, 0.0898001, 0.07433129, 0.0681041,buy
2018-07-26,2.95,2.97,2.95,0,5.09,0,4.86,2.61,2.44,2.42,0,5.09,5.58,2.95,2.95, 0.01659,-0.085595,-0.0784360,-0.07020419,-0.0384388,sell
2018-07-27,1.12,2.56,2.74,2.56,5.11,2.92,0,3.58,0,2.92,3.76,7.85,3.58,2.56,1.12, 0.07943, 0.040325, 0.0573207, 0.05655260, 0.0441535,buy
2018-07-28,1.29,0,0,1.65,5.56,6.41,0,3.8,2.72,2.56,7.04,4.41,1.08,0,3.85, 0.05568, 0.066252, 0.0539673, 0.05396734, 0.0251817,buy
2018-07-29,1.61,2.12,2.95,0,2.82,5.62,2.62,3.3,0,0,5.95,5.44,1.38,2.95,8.27,-0.04524,-0.048092,-0.0614220,-0.05883179,-0.0394965,sell
2018-07-30,2.18,3,3,0,5.29,1.32,5.18,4.72,0,0,4.32,5.08,4.21,2.95,8.13,-0.04517,-0.080365,-0.0643690,-0.06094462,-0.0309503,sell
2018-07-31,5.53,4.34,0,2.65,4.26,2.44,0,6.42,2.56,2.4,2.6,1.9,4.7,5.01,8.87,-0.05375,-0.030426,-0.0416696,-0.03854531,-0.0657071,sell
2018-08-01,5.49,2.95,0,1.74,4.4,0,0,5.54,2.95,0,2.72,4.23,5.71,1.74,2.77,-0.02592,-0.055821,-0.0628071,-0.06461516,-0.0146926,sell
2018-08-02,1.76,0,2.89,0,3.84,0,0,2.97,2.89,2.53,0,1.31,2.97,0,1.76,-0.08389,-0.054798,-0.0574347,-0.07471927,-0.0636502,sell
2018-08-03,2.67,0,2.6,0,0,2.51,0,2.42,0,2.51,0,0,3.83,2.6,2.67, 0.01239, 0.100458, 0.0047118,-0.05255911,-0.0323745,sell
2018-08-04,2.84,5.84,0,2.74,0,1.38,1.23,5.43,3.35,2.61,2.92,2.84,4.32,2.87,2.97, 0.03260, 0.040466,-0.0161130,-0.02551082,-0.0140436,sell
2018-08-05,2.06,4.63,2.84,0,0,3.8,2.7,2.86,3.44,4.4,0,4.63,1.52,2.06,2.84, 0.01753,-0.053650, 0.0062161,-0.00785548,-0.0089714,sell
2018-08-06,2.7,3,3.47,0,2.92,5.03,2.7,2.95,5.92,2.86,2.7,5.67,2.92,2.7,0, 0.05486, 0.027837, 0.0433416, 0.02951707, 0.0464712,buy
2018-08-07,0,2.6,6.18,2.56,0,9.62,0,5.42,7.44,7.71,2.92,2.6,3.15,0,2.56, 0.03049, 0.072959, 0.0722757, 0.02281429, 0.0174775,buy
2018-08-08,0,3.96,6.4,2.62,2.42,6,2.7,5.17,3.96,7.56,2.42,5.02,4.54,5.77,0,-0.00987,-0.007832, 0.0608455,-0.00987028,-0.0114078,sell
2018-08-09,5.14,1.42,10.51,0,0,4.84,0,3.83,3.71,10.37,0,4.12,3,1.87,2.67, 0.05597, 0.071415, 0.0714147, 0.05447804, 0.0631920,buy
2018-08-10,0,8.14,7.29,0,0,2.49,2.72,7.77,2.38,7.68,2.28,8.55,4.34,2.72,2.74,-0.02279,-0.025935,-0.0259347,-0.02609992,-0.0486129,sell
2018-08-11,2.84,5.46,3.9,0,0,4.66,2.84,6.84,5.59,6,2.84,6.71,0,2.56,2.84, 0.03739, 0.050522, 0.0362699, 0.03738575, 0.0086347,buy
2018-08-12,5.66,0,0,0,5.81,1.8,2.95,1.79,1.79,1.8,5.79,2.77,2.89,2.97,0,-0.02008, 0.006332, 0.0112167,-0.00124565, 0.0262042,buy
2018-08-13,0,2.47,0,2.4,0,3.97,2.77,2.79,2.77,3.95,2.42,0,2.47,0,2.79,-0.03868,-0.101137,-0.0858988,-0.09429538,-0.1021858,sell
2018-08-14,1.54,0,2.67,0,0,4.25,2.58,2.87,2.89,1.36,2.58,2.87,2.67,2.87,1.54,-0.13188,-0.131883,-0.1263943,-0.11568406,-0.0945338,sell
2018-08-15,3,0,2.56,0,2.67,0,2.53,0,2.67,2.56,0,0,0,0,5.53, 0.00542,-0.101306,-0.0288978, 0.04993352, 0.0103890,buy
2018-08-16,2.65,2.84,0,2.4,0,2.32,2.84,2.51,0,2.84,2.51,2.84,2.4,0,4.97, 0.03188, 0.006277,-0.0472209, 0.03922902, 0.0075910,buy
2018-08-17,3.67,0,0,0,2.67,4.98,1.56,0,2.87,2.42,0,2.56,0,4.23,3.67, 0.08097, 0.060489, 0.0817765, 0.08096518, 0.0484695,buy
2018-08-18,0,0,2.49,0,5.46,2.62,2.97,0,0,0,0,2.74,2.49,5.59,2.72,-0.05597, 0.018548, 0.0251488,-0.06106134,-0.0613120,sell
2018-08-19,2.82,0,0,0,3.83,0,4.94,2.74,2.53,2.74,2.82,1.3,0,4.94,0, 0.02787,-0.008618, 0.0233517, 0.02197414, 0.0332636,buy
2018-08-20,0,5.65,0,0,2.28,0,0,2.08,2.28,2.08,2.65,0,3,0,2.92,-0.04999,-0.025253,-0.0630707, 0.02354835,-0.0470972,sell
2018-08-21,3,0,4.05,0,0,2.58,0,0,2.58,1.38,2.67,2.47,3,0,0,-0.07778,-0.081992,-0.0767339,-0.10604099,-0.1124812,sell
2018-08-22,0,0,2.97,0,2.04,0,5.05,2.56,4.62,5.44,0,0,0,2.56,0,-0.09273,-0.072290,-0.0470134,-0.08724868,-0.0844988,sell
2018-08-23,0,0,2.72,0,8.02,2.89,0,2.89,3,5.61,0,2.51,2.89,0,2.51, 0.04828, 0.023013, 0.0092629, 0.04468619, 0.0520531,buy
2018-08-24,2.87,0,0,2.97,5.31,2.44,0,0,2.12,1.71,2.97,2.77,1.58,0,2.44,-0.00941, 0.002093, 0.0034148,-0.00529362, 0.0070608,sell
2018-08-25,8.52,0,1.23,0,2.65,2.67,2.67,2.92,2.92,3.88,0,5.64,2.97,2.58,2.67,-0.01779,-0.027654,-0.0095659,-0.03679417,-0.0158323,sell
2018-08-26,5.07,2.82,5.63,0,1.68,0,5.27,1.07,1.07,2.84,4.47,5.53,4.81,2.82,0, 0.02406, 0.074568, 0.0240573, 0.02393116, 0.0225626,buy
2018-08-27,2.49,2.56,5.82,0,2.97,2.97,0,2.38,4.87,5.84,5.53,0,2.97,2.87,0, 0.04324, 0.045815,-0.0095118, 0.04469034, 0.0667610,buy
2018-08-28,1.38,5.66,0,0,4.82,0,0,7.93,5.87,0,3.46,5.25,2.74,0,2.47,-0.03253, 0.006162,-0.0235939, 0.00379830, 0.0037983,sell
2018-08-29,2.58,3,0,0,2.92,0,0,1.48,1.48,2.92,2.58,3,0,0,0, 0.06724, 0.044003, 0.0266542, 0.04400288,-0.0040124,buy
2018-08-30,2.7,0,2.89,2.92,0,0,0,0,2.89,0,0,0,0,2.92,2.7,-0.01900,-0.014351,-0.0345096,-0.03148492,-0.0345600,sell
2018-08-31,2.62,2.97,0,0,0,2.95,0,2.97,0,2.95,2.97,2.62,2.79,0,2.97,-0.02507, 0.037768, 0.0090922,-0.00668602, 0.0113035,buy
2018-09-01,0,2.62,4.08,2.84,0,0,4.16,0,2.84,2.4,0,2.62,0,3.64,2.2, 0.04377, 0.025192, 0.0481189, 0.04091517, 0.0266825,buy
2018-09-02,0.85,0,4.78,0,2.87,0,6.26,0,0,0,3,2.38,2.87,1.94,4.57,-0.01742,-0.034312,-0.0298683,-0.03830073,-0.0343122,sell
2018-09-03,2.95,3,2.6,0,0,5.52,5.19,2.56,2.6,2.56,2.92,0,2.6,5.97,5.17,-0.05495,-0.034323,-0.0298541,-0.00993373,-0.0507702,sell
2018-09-04,5.21,2.44,0,5.19,2.34,0,7.89,0,2.44,0,2.34,2.49,2.79,4.52,8.49,-0.05418,-0.095573,-0.0353466,-0.01341090,-0.0107796,sell
2018-09-05,5.23,0,0,0,0,1.31,2.44,0,2.87,3.67,0,0,0,0,2.44,-0.04158,-0.105585,-0.0945236, 0.03993991,-0.0376088,sell
2018-09-06,1.65,2.87,5.45,1.46,0,1.51,1.51,4.83,0,5.84,2.95,2.92,3.95,2.53,4.04, 0.08060, 0.092321, 0.0615804, 0.06404183, 0.0850980,buy
2018-09-07,5.9,4.76,2.4,2.95,2.3,1.77,0,2.49,2.49,7.12,2.3,5.39,2.95,0,2.32,-0.01711,-0.018504,-0.0605242, 0.03261586,-0.0605242,sell
2018-09-08,9.4,3.5,0,2.44,5.48,2.06,2.34,0,0,6.68,5.48,3.74,4.24,2.34,2.74,-0.06529,-0.088085,-0.0652949,-0.03228365,-0.0516239,sell
2018-09-09,0,8.62,0,2.7,0,7.78,3.42,0,3.42,8.14,2.36,0,5.65,2.95,0, 0.05397, 0.067292, 0.0418955, 0.05718996, 0.0167942,buy
2018-09-10,0,4.75,2.7,1.23,2.79,7.76,4.78,5.05,4.54,5.05,5.03,2.38,6.6,2.79,2.67,-0.02006, 0.016750,-0.0052356,-0.00898005,-0.0022897,sell
2018-09-11,0,0,2.47,2.32,2.77,5.95,4.48,1.24,5.77,5.47,3.63,1.48,2.88,0,0, 0.02701, 0.025701, 0.0205764, 0.01335050, 0.0357047,buy
2018-09-12,0,2.79,0,5.77,1.67,3.99,9.79,3.57,3.77,5.23,4.43,5.35,6.46,2.38,2.34,-0.05788,-0.055845,-0.0644806,-0.05584480,-0.0558448,sell
2018-09-13,2.77,0,0,4.55,0,4.59,4.62,5.95,0,7.27,5.1,4.62,2.89,1.47,2.6,-0.03289,-0.036364,-0.0256274, 0.02341027, 0.0201729,buy
2018-09-14,0,2.14,0,2.92,3,4.21,1.87,4.05,2.42,4.53,2.97,4.47,3.22,0,3, 0.06848, 0.078510, 0.0629438, 0.05389959, 0.0478296,buy
2018-09-15,2.92,2.95,2.38,0,7.19,5.62,1.31,3.38,1.31,1.26,7.85,2.58,6.7,4.16,1.89, 0.01842, 0.009946,-0.0044258, 0.01356461, 0.0225368,buy
2018-09-16,0,5.32,0,0.58,2.53,7.82,2.97,4.48,5.5,2.72,5.5,0,4.36,5.62,0,-0.03296,-0.026559,-0.0311420,-0.01216972,-0.0287122,sell
2018-09-17,2.92,0,2.51,0.76,0,4.41,4.3,2.28,3.94,0,3.27,2.51,5.2,4.77,2.62,-0.05995,-0.105798,-0.0625764,-0.09357764,-0.0753411,sell
2018-09-18,0,0,0,1.02,1.47,0,4.18,3,0,2.87,1.02,1.47,3,1.31,0, 0.05748, 0.062227, 0.0622266, 0.03599300, 0.0582806,buy
2018-09-19,0,0,0,1.39,3.14,2.58,2.49,2.97,2.49,2.58,1.39,1.87,2.97,0,1.27,-0.03056, 0.005339,-0.0157871,-0.04269881,-0.0261352,sell
2018-09-20,0,0,0,4.86,7.93,2.26,0,7.47,0,2.26,4.86,4.96,4.75,2.72,2.97, 0.11016, 0.067471, 0.0571429, 0.06635124, 0.0663512,buy
2018-09-21,0,0,0,2.6,5.64,5.46,0,5.18,2.72,2.67,2.6,5.76,1.68,0,3.45, 0.06697, 0.094366, 0.0695399, 0.07299734, 0.0944988,buy
2018-09-22,0,0,5.11,2.97,2.92,0,8.61,5.87,0,0,5.74,6.78,6.49,0,6.47,-0.01470,-0.077877,-0.0692554,-0.07847819,-0.0310748,sell
2018-09-23,2.56,2.34,4.36,2.44,2.26,2.51,2.92,7.15,0,2.53,7.7,5.21,6.87,2.56,4.2, 0.05223, 0.092951, 0.0661557, 0.05326683, 0.0549836,buy
2018-09-24,2.47,4.98,3,1.76,1.73,1.3,3.22,5.48,3.77,0,7.4,4.85,3,2.56,2.36,-0.03541, 0.052324, 0.0455348, 0.04745243, 0.0325253,buy
2018-09-25,2.6,2.49,5.3,1.24,3.98,2.92,2.97,11.06,5.41,0,6.81,6.65,5.18,2.79,5.72,-0.04730,-0.020133, 0.0188705, 0.05959394,-0.0141231,sell
2018-09-26,0,0,2.82,0,3.93,1.61,2.6,5.05,4.43,2.56,2.6,2.97,0,1.37,2.08,-0.01288,-0.012883,-0.0181080,-0.01541424,-0.0236919,sell
2018-09-27,5.02,0,0,0,2.97,2.4,0,4.21,0,2.4,2.92,3.73,2.74,2.97,2.58,-0.05296, 0.035993, 0.0372039, 0.03592265, 0.0304512,buy
2018-09-28,0,5.29,0,5.46,1.74,1.3,2.6,0,3.79,2.6,0,2.82,0,4.71,2.47,-0.02332,-0.020480,-0.0184492, 0.01442046,-0.0201322,sell
2018-09-29,0,0,6.98,1.51,2.84,2.65,2.84,0,4.16,1.46,2.84,2.6,2.84,0,2.92,-0.05608,-0.053029,-0.0845900,-0.06749765,-0.0639264,sell
2018-09-30,0,0,5.39,0,0,8.08,0,2.95,3,5.87,2.72,0,2.36,2.47,0,-0.03359,-0.064261,-0.0445163,-0.03797563,-0.0578755,sell
2018-10-01,0,2.74,3.82,2.56,2.79,1.61,2.34,0,4.17,1.26,2.79,2.56,2.34,2.74,0, 0.04134, 0.036355, 0.0363548, 0.04234468, 0.0362263,buy
2018-10-02,5.25,2.47,0,4.8,0,0,0,0,2.47,2.67,0,2.1,0,2.58,2.7,-0.00042, 0.025177, 0.0135538, 0.04467399, 0.0135538,buy
2018-10-03,2.38,2.74,0,0,0,0,0,2.32,2.38,2.74,0,0,2.32,0,0,-0.00457,-0.033967,-0.0276953,-0.00301737,-0.0030174,sell
2018-10-04,0,0,7.79,0,1.38,0,0,4.77,1.38,2.56,2.92,2.34,2.28,2.49,2.89, 0.02877, 0.023197,-0.0152527, 0.02319700,-0.0152527,buy
2018-10-05,0,5.28,0,0,2.95,0,0,2.38,5.33,0,0,2.58,0,0,2.7,-0.03955,-0.030644,-0.0315641,-0.01537697,-0.0585637,sell
2018-10-06,7.47,0,1.62,2.89,4.61,0,2.6,0,1.74,4.51,2.87,2.6,2.36,2.6,2.51,-0.02198,-0.028116,-0.0276506,-0.02197995, 0.0271927,sell
2018-10-07,0,2.6,2.97,1.82,0,5.43,2.92,0,2.92,4.79,2.56,0,2.6,2.87,0, 0.02526, 0.034959, 0.0422809, 0.03358682, 0.0254370,buy
2018-10-08,0,1.3,5.85,0,2.89,2.34,2.44,5.14,2.34,4.41,2.44,2.7,2.74,2.89,2.44, 0.01787, 0.017292, 0.0178658, 0.01286276, 0.0183467,buy
2018-10-09,0,2.95,2.74,0,2.49,0,0,0,2.49,5.69,0,0,0,0,0, 0.05792, 0.051985, 0.0443850, 0.05164746, 0.0282417,buy
2018-10-10,0,4.38,0,5.79,0,0,5.08,4.35,0,4.38,4.35,2.7,5.79,2.65,2.38,-0.00524,-0.018228,-0.0178953, 0.00820423,-0.0244415,sell
2018-10-11,2.72,0,0,2.04,0,5.66,1.8,2.97,2.72,2.72,2.97,4.69,2.04,1.23,2.77,-0.02904,-0.057071,-0.0567332,-0.05673317, 0.0742073,sell
2018-10-12,2.62,0,2.7,0,2.42,0,3.86,0,2.04,0,2.62,5.37,2.7,0,0.91, 0.01380, 0.013798, 0.0198434, 0.00911045,-0.0169923,buy
2018-10-13,0,5.38,0,0,5.56,0,2.95,2.42,0,2.42,2.38,1.27,3,2.79,4.45, 0.03657, 0.010084, 0.0107968, 0.03666380, 0.0731229,buy
2018-10-14,2.84,0,2.56,0,2.79,2.62,2.97,0,2.79,0,2.56,0,2.84,3.3,2.97,-0.06570,-0.067823,-0.0807137,-0.06033450,-0.0668031,sell
2018-10-15,0,0,1.62,0,0,2.97,9.83,0,2.97,2.49,1.62,2.6,0,5.81,7.27, 0.06898, 0.041980, 0.0561582, 0.06747989, 0.0469694,buy
2018-10-16,0,0,0,0,1.24,0,9.49,0,2.77,3.58,0,0,0,2.34,4.38, 0.01160, 0.086862, 0.0134053, 0.08723085, 0.0875344,buy
2018-10-17,0,0,0,2.74,5.76,2.72,1.92,4.81,1.37,4.69,2.74,2.42,2.65,2.16,1.92, 0.10008, 0.125184,-0.0472007, 0.08582907, 0.1117922,buy
2018-10-18,1.68,0,0,0,11.45,2.82,0,2.65,2.74,7.39,0,2.82,0,2.65,3, 0.01437,-0.002986,-0.0236040,-0.02572769,-0.0090182,sell
2018-10-19,2.97,0,2.72,0,5.79,3.86,2.72,2.7,5.7,5.76,2.72,1.33,2.72,0,2.53, 0.04630, 0.043907, 0.0144926, 0.04450490, 0.0445049,buy
2018-10-20,4.04,0,2.1,0,3.34,0,5.14,0,1.58,4.95,2.1,2.47,0,2.65,2.67,-0.03800,-0.036714,-0.0412887,-0.03999670,-0.0245093,sell
2018-10-21,2.1,7.3,0,0,0,2.56,0.66,0,2.1,4.73,2.62,0.66,2.56,2.79,0,-0.02326,-0.003463,-0.0051307,-0.00735596, 0.0147767,sell
2018-10-22,5.14,2.97,2.62,1.12,2.77,2.6,1.18,3,2.72,2.97,2.42,6.78,3.89,2.62,0, 0.04714, 0.004563, 0.0124332, 0.01195309, 0.0258405,buy
2018-10-23,0,4.34,0,2.79,2.65,2.97,2.12,4.04,2.49,4.5,1.55,5.09,2.79,0,2.49, 0.00464, 0.035592, 0.0241409, 0.01368080, 0.0420583,buy
2018-10-24,2.4,0,2.53,5.94,0,2.58,3,5.56,2.53,2.58,5.56,5.4,5.33,2.97,0,-0.03288,-0.011275,-0.0105498,-0.01769440,-0.0279078,sell
2018-10-25,4.01,0,0,1.23,0,0,4.6,2.2,0,2.34,2.2,3.67,1.23,0,2.6, 0.01839, 0.024193, 0.0045606, 0.02064550, 0.0150069,buy
2018-10-26,0,5.49,1.25,2.72,2.38,0,4.77,0,2.72,0,2.38,5.04,2.38,1.25,2.84, 0.01708, 0.018747,-0.0250233, 0.07628265,-0.0348734,buy
2018-10-27,0,0,7.49,0,0,6.5,2.62,3.68,0,2.7,3.4,6.68,2.49,2.44,2.58, 0.00275,-0.003951, 0.0329668,-0.00501442, 0.0121279,buy
2018-10-28,0,2.32,2.36,0.92,0,5.93,4.74,1.59,4.21,0,3.81,5.44,3.93,2.32,0, 0.00932, 0.015634, 0.0156339, 0.01563393, 0.0385554,buy
2018-10-29,5.46,2.36,0,3.88,2.87,2.97,4.38,2.6,5.33,2.72,5.47,6.79,4.44,2.74,0,-0.05179,-0.032196,-0.0210485,-0.06780222,-0.0544451,sell
2018-10-30,4.25,0,1.82,5.07,1.5,2.38,0,2.97,4.08,1.97,2.97,2.38,4.29,1.5,2.6, 0.00063,-0.007193,-0.0031822,-0.00719278, 0.0028745,sell
2018-10-31,5.31,2.67,5.87,2.97,2.92,4.02,0,7.4,2.36,2.67,7.88,4.5,8.66,5.41,2.47, 0.00243, 0.041675, 0.0134506, 0.01744794, 0.0176705,buy
2018-11-01,2.53,4.45,6.5,2.24,1.46,2.97,0,1.34,1.46,4.43,3.87,2.6,3.76,0,5.37, 0.00521, 0.036491, 0.0052089, 0.02331422, 0.0408168,buy
2018-11-02,5.24,5.62,0,1.43,5.77,1.77,2.34,2.4,5.22,2.92,2.95,2.4,4.27,2.34,4.47,-0.00698, 0.059257, 0.0477515, 0.03397205, 0.0486484,buy
2018-11-03,2.77,5.39,0,2.49,4.55,5.04,0,0,2.97,5.46,2.32,1.58,2.42,2.72,2.77,-0.05992,-0.032145,-0.0487971,-0.06826747,-0.0456348,sell
2018-11-04,0,1.96,2.72,0,7.6,0,5.25,2.95,4.03,1.96,2.87,5.95,2.72,2.95,0,-0.03348,-0.041059,-0.0320683, 0.01072920,-0.0265707,sell
2018-11-05,2.24,1.31,2.7,0,2.24,2.56,0,2.49,2.56,6.25,0,2.24,0,0,2.49, 0.01389, 0.000831,-0.0327649,-0.01453594,-0.0263651,sell
2018-11-06,2.95,2.87,0,2.92,2.62,0,2.51,2.87,2.62,5.82,2.87,2.51,2.92,2.56,0,-0.04687,-0.026054,-0.0396275,-0.03036199,-0.0111171,sell
2018-11-07,3.9,0,0,0,0,0,4.22,0,0,3.9,0,1.52,0,0,2.7,-0.04041,-0.055269,-0.0911628, 0.01174838,-0.0246091,sell
2018-11-08,2.58,0,2.77,0,2.47,2.58,2.08,0,2.87,0,2.58,2.58,2.77,2.47,2.08,-0.06797,-0.057262,-0.0690788,-0.05173741,-0.0582123,sell
2018-11-09,0,4.96,0,0,2.42,6.87,0,2.6,0,2.6,2.22,2.42,2.74,4.27,2.6,-0.01477,-0.050538,-0.1081459,-0.05053790,-0.0244081,sell
2018-11-10,0,4.29,0,0,2.97,2.95,2.89,0,0,0,2.56,0,1.73,5.84,2.97,-0.03701,-0.014344,-0.0103890,-0.06907907,-0.0649144,sell
2018-11-11,2.47,0,2.49,0,2.92,2.38,0.84,0,2.92,0,2.49,2.51,2.47,2.38,0.84,-0.06579,-0.058779,-0.0641745,-0.05927131,-0.0614073,sell
2018-11-12,0,0,0,0,0,4.61,5.1,0.85,2.65,3.82,0,1.96,0.74,0,4.04, 0.00737,-0.016025, 0.0548968, 0.01079265, 0.0212822,buy
2018-11-13,0,0,0.93,2.97,0,5.74,6.5,6.48,2.89,4.09,3.9,2.97,4.03,2.44,3.74,-0.09675,-0.092734,-0.0967498,-0.05785366,-0.0713694,sell
2018-11-14,0,0,1.67,0,5.4,1.99,5.32,1.84,0,4.42,1.67,4.81,2.32,0,3,-0.08349,-0.091447,-0.0834883,-0.07325934,-0.0718704,sell
2018-11-15,2.89,0,2.97,0,2.51,2.92,5.31,2.97,0.71,2.26,2.97,2.92,2.97,2.89,4.85,-0.05501,-0.048990,-0.0669485,-0.03480774,-0.0471437,sell
2018-11-16,0,0,5.49,0,0,3,8.93,6.26,3.79,2.47,5.49,2.44,5.07,0,4.42, 0.04650, 0.013831, 0.0302664, 0.01760005, 0.0492910,buy
2018-11-17,0,5.14,1.59,0,0,2.84,0,3.9,1.43,5.31,4.03,0,2.84,2.7,0,-0.01380,-0.006858,-0.0096077,-0.00903058, 0.0276630,sell
2018-11-18,5.16,0,2.84,0,2.89,0,2.67,5.28,4.63,2.32,2.56,0,2.89,2.84,3.6, 0.03719, 0.037159, 0.0394263, 0.05213660, 0.0195954,buy
2018-11-19,0,0,0,0,2.82,0,0,8.42,2.89,4.72,0,2.38,0,0,1.25, 0.01471, 0.014712,-0.0024796, 0.01471228,-0.0112419,buy
2018-11-20,0,2.97,1.33,2.65,0,2.49,0,11.18,5.94,3.82,2.65,0,4.03,2.65,4.23,-0.05010,-0.002844,-0.0506993,-0.01240809,-0.0266750,sell
2018-11-21,5.56,0,5.65,0,0,1.68,1.79,6.26,4.79,1.79,4.78,2.84,4.62,1.68,2.06, 0.08158, 0.059857, 0.0874450, 0.05719045, 0.0593871,buy
2018-11-22,5.87,2.53,4.98,0,0,5.94,2.97,4.03,1.5,2.97,2.95,2.53,2.56,5.39,8.42,-0.04281,-0.042809,-0.0331817,-0.02251218,-0.0730285,sell
2018-11-23,1.23,4.91,2.77,2.7,2.77,4,2.34,3,2.7,0,3.57,2.77,2.77,4.31,7.6,-0.05021,-0.030361,-0.0173557,-0.04097026,-0.0284949,sell
2018-11-24,0,4.4,0,0,0,5.06,0.75,5.44,1.2,2.49,2.74,0.75,2.32,2.18,5.17,-0.09159,-0.094477,-0.0921537,-0.08873329,-0.0794128,sell
