Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,2,0,0,0,0,1,0,0,5,0,3,3,3,6,6,3,-0.015344879,-0.016399,-0.016399,-0.014866,-0.0200620,sell
2019-07-25,2,1,0,0,0,1,0,0,1,3,0,0,3,3,3,3,-0.003020161, 0.010630, 0.004809,-0.011004, 0.0030915,buy
2019-07-26,2,1,0,0,0,0,1,3,0,3,3,3,3,0,6,3,-0.039438373,-0.023831,-0.008144,-0.004067,-0.0082704,sell
2019-07-27,1,0,1,0,0,0,2,4,0,3,6,3,3,3,6,0,-0.011584424,-0.002262,-0.010403,-0.010403,-0.0022620,sell
2019-07-28,0,0,0,1,0,3,3,0,0,0,6,3,3,3,3,3,-0.005946699,-0.004250,-0.004239,-0.004471,-0.0114772,sell
2019-07-29,0,0,0,0,0,3,2,0,1,3,3,0,0,6,3,3,-0.001006350,-0.004579, 0.001338, 0.001258, 0.0049764,sell
2019-07-30,2,0,0,0,1,1,0,1,1,3,3,3,3,3,0,3,-0.002275510,-0.001344,-0.005233, 0.000532,-0.0013436,sell
2019-07-31,3,1,0,0,0,0,0,0,0,3,3,0,0,3,3,0,-0.008020147, 0.005437,-0.000412, 0.002687, 0.0007803,sell
2019-08-01,2,1,1,1,0,2,0,0,1,6,3,3,3,3,3,3, 0.026054723, 0.013224, 0.016252, 0.035408, 0.0128821,buy
2019-08-02,0,0,2,1,0,2,1,0,1,6,3,3,3,0,3,3, 0.012153986, 0.032092,-0.011198,-0.003445, 0.0332352,buy
2019-08-03,0,2,0,1,0,2,2,1,0,3,3,3,3,3,6,3, 0.011390653,-0.010581, 0.001260,-0.003771,-0.0051429,sell
2019-08-04,0,1,1,0,1,0,2,1,0,3,3,0,0,3,3,6, 0.013419925,-0.004759, 0.007021, 0.003247,-0.0040508,sell
2019-08-05,0,0,1,1,1,0,0,2,2,3,0,3,3,3,3,6,-0.015041483,-0.029044,-0.021553,-0.013129,-0.0206826,sell
2019-08-06,0,0,0,2,0,0,0,0,1,3,3,0,0,0,0,3,-0.026954536,-0.032690,-0.030765,-0.030430,-0.0263534,sell
2019-08-07,0,1,1,1,1,0,0,1,2,6,0,3,3,3,3,3, 0.013611674,-0.006250,-0.012612,-0.018161,-0.0155782,sell
2019-08-08,0,2,2,0,1,0,1,0,0,3,3,6,3,0,0,3,-0.015485867,-0.012117,-0.017913,-0.001714,-0.0027551,sell
2019-08-09,0,3,2,1,0,1,1,0,0,3,3,6,6,3,3,0,-0.029051468,-0.021070,-0.033606,-0.029858,-0.0060613,sell
2019-08-10,0,2,1,3,0,1,0,0,0,0,6,3,3,3,3,3,-0.003207542,-0.002833,-0.008212, 0.013128, 0.0138183,buy
2019-08-11,0,0,3,1,0,0,0,0,1,3,3,0,0,3,3,3, 0.004317013, 0.009251, 0.006392, 0.004606, 0.0044821,buy
2019-08-12,1,1,0,2,1,0,0,0,0,0,0,3,3,3,3,3,-0.004646105, 0.023609,-0.005402,-0.000310,-0.0108414,sell
2019-08-13,0,2,0,2,1,0,0,1,0,6,3,0,0,3,3,3,-0.026921531,-0.023357, 0.006441,-0.003458,-0.0023428,sell
2019-08-14,0,1,0,1,1,1,0,1,0,6,3,3,3,0,0,0,-0.012617924,-0.049012,-0.031233,-0.031176,-0.0311756,sell
2019-08-15,0,1,1,1,2,1,2,0,1,6,0,6,6,3,3,3, 0.008267112, 0.016336, 0.039564, 0.039548, 0.0396586,buy
2019-08-16,0,1,1,1,0,1,1,0,0,6,3,3,3,0,0,0, 0.018134463,-0.031850, 0.003792, 0.003858, 0.0025058,buy
2019-08-17,0,2,1,1,0,0,0,2,0,3,6,3,3,0,0,3,-0.005485080,-0.000652,-0.015505,-0.001758,-0.0050991,sell
2019-08-18,1,0,1,2,0,0,0,1,0,3,3,0,0,3,3,3,-0.010835067,-0.009746,-0.016363,-0.002433,-0.0087462,sell
2019-08-19,1,1,2,1,0,0,1,0,2,3,3,3,6,3,3,3, 0.009330657, 0.004173, 0.010538, 0.013623, 0.0154465,buy
2019-08-20,0,2,1,1,0,2,0,0,2,0,0,6,6,3,6,3,-0.010411704,-0.012778,-0.016029, 0.011498,-0.0166675,sell
2019-08-21,0,2,0,1,0,2,0,0,0,3,0,3,3,3,3,0, 0.033805331, 0.033818, 0.033635, 0.022205, 0.0620594,buy
2019-08-22,1,1,1,1,0,1,1,1,1,6,3,6,6,0,0,3, 0.014923603, 0.019222, 0.020084, 0.021094, 0.0217707,buy
2019-08-23,1,0,2,0,0,1,2,1,2,9,0,6,3,3,3,3, 0.027396980, 0.026225, 0.023882, 0.024098, 0.0318010,buy
2019-08-24,0,0,1,1,0,1,0,1,1,6,0,3,3,0,3,0,-0.003790736,-0.000548,-0.016463,-0.017982,-0.0011667,sell
2019-08-25,0,0,1,0,0,1,0,2,1,3,3,0,0,3,0,6,-0.033885002,-0.039225,-0.035018,-0.034819,-0.0387414,sell
2019-08-26,1,0,0,0,1,0,2,2,2,3,3,3,3,3,3,6, 0.003030234, 0.012162, 0.005136, 0.003434, 0.0042843,sell
2019-08-27,1,0,1,0,1,1,3,1,1,0,3,6,6,3,3,6,-0.023873425,-0.034487,-0.035302,-0.031906,-0.0319065,sell
2019-08-28,0,1,1,1,0,4,1,0,1,3,3,6,6,3,3,3,-0.008933614,-0.002649, 0.004974,-0.015303,-0.0184357,sell
2019-08-29,1,0,3,1,0,1,2,0,1,3,3,9,9,0,0,3,-0.017064632, 0.004419,-0.017991,-0.019567,-0.0170646,sell
2019-08-30,3,1,2,2,0,0,2,1,0,6,3,9,9,3,3,0,-0.005809687,-0.002923,-0.015160,-0.000961,-0.0174843,sell
2019-08-31,2,2,0,1,0,0,0,1,0,3,0,3,3,3,3,3,-0.002937616, 0.018568,-0.018351, 0.003601, 0.0148829,buy
2019-09-01,1,0,1,1,1,3,0,0,2,6,3,3,3,6,3,3, 0.036015085, 0.016775, 0.016591, 0.017700, 0.0160920,buy
2019-09-02,1,0,0,2,0,1,3,0,2,3,3,3,3,6,6,3, 0.000479766, 0.012005, 0.003077,-0.006577, 0.0083966,buy
2019-09-03,1,1,0,1,0,0,1,4,0,3,3,3,3,6,6,0, 0.003773543, 0.003455, 0.003455, 0.005362, 0.0069828,sell
2019-09-04,1,2,2,0,1,0,1,3,0,3,0,9,9,3,3,3,-0.015293111,-0.024908,-0.016665,-0.019963,-0.0244299,sell
2019-09-05,1,2,1,0,1,0,1,1,1,3,0,6,6,6,0,3,-0.006045579,-0.020536, 0.000886,-0.013538,-0.0112929,sell
2019-09-06,2,1,0,2,0,1,0,1,3,0,3,6,6,6,6,3, 0.005867173,-0.017006, 0.009711, 0.014072, 0.0066120,buy
2019-09-07,2,1,0,1,0,0,0,1,1,3,0,3,3,3,3,3,-0.003162786, 0.016994,-0.020749,-0.000222, 0.0147878,buy
2019-09-08,3,2,1,0,1,0,0,0,1,3,3,3,3,6,3,3, 0.007577056, 0.007288, 0.014751, 0.004780, 0.0062550,buy
2019-09-09,1,3,1,0,0,0,0,0,0,0,3,0,0,3,6,3,-0.035921805,-0.025466,-0.023845,-0.025380,-0.0075090,sell
2019-09-10,1,1,3,1,0,1,0,1,0,3,3,3,3,3,6,3, 0.028697716, 0.030332, 0.009551, 0.021425, 0.0100013,buy
2019-09-11,1,1,1,4,0,1,1,0,1,3,3,3,3,3,9,6,-0.022404652,-0.009746,-0.021973, 0.005458,-0.0053786,sell
2019-09-12,1,1,1,2,0,1,1,0,1,3,3,3,3,0,6,6, 0.003064898,-0.004194,-0.000453,-0.004379, 0.0003016,sell
2019-09-13,1,2,0,0,1,1,0,1,0,3,0,3,3,3,3,3, 0.012925187, 0.015267, 0.014854, 0.016541, 0.0073360,buy
2019-09-14,2,1,0,0,4,0,0,1,0,6,3,0,0,3,6,6, 0.021130040, 0.022230, 0.017187, 0.021264, 0.0225950,buy
2019-09-15,2,0,0,0,3,0,1,0,2,6,3,3,3,0,6,3, 0.003634171, 0.009367, 0.015147, 0.003630, 0.0046681,buy
2019-09-16,1,0,0,1,1,0,1,0,2,3,0,3,3,3,3,3,-0.011025238,-0.005174,-0.012545,-0.010365,-0.0107557,sell
2019-09-17,1,0,0,3,1,2,0,0,0,6,3,0,0,3,6,3, 0.002965204, 0.030446, 0.019988, 0.019172, 0.0198068,buy
2019-09-18,1,1,2,2,1,1,1,1,0,9,3,3,3,3,9,0, 0.059833068, 0.058843, 0.058566, 0.057418, 0.0609637,buy
2019-09-19,2,1,3,0,1,0,2,1,0,9,3,3,3,3,6,3,-0.011779822,-0.010275,-0.007099,-0.011041,-0.0142435,sell
2019-09-20,2,2,2,1,0,1,1,1,2,3,3,9,9,0,6,6, 0.053916412, 0.046293, 0.054723, 0.053594, 0.0380893,buy
2019-09-21,1,0,1,1,0,2,0,0,3,0,0,6,6,3,3,6,-0.008618416,-0.007822,-0.009793,-0.010508,-0.0257331,sell
2019-09-22,2,0,1,0,1,1,1,0,5,3,0,6,6,3,6,9,-0.017349653,-0.013938,-0.009227,-0.010603,-0.0331050,sell
2019-09-23,2,0,1,0,1,0,1,0,4,0,3,6,6,0,6,6,-0.016374070,-0.023629,-0.015656,-0.013645,-0.0160842,sell
2019-09-24,0,1,0,0,0,0,0,2,2,3,0,3,3,3,0,3,-0.010499423,-0.025663,-0.020800,-0.048579,-0.0275381,sell
2019-09-25,0,0,1,1,0,1,1,2,0,3,3,3,3,3,3,0,-0.002874475,-0.010627,-0.013601,-0.025402, 0.0075026,sell
2019-09-26,0,0,1,1,0,1,3,0,1,3,3,3,3,3,3,3, 0.017916871, 0.042791, 0.017166, 0.035206, 0.0358743,buy
2019-09-27,0,1,0,0,0,2,1,1,0,0,6,3,3,0,3,0,-0.023549903,-0.007052,-0.009567,-0.031895,-0.0134921,sell
2019-09-28,1,1,0,0,1,1,0,0,0,3,3,0,0,3,0,3,-0.020125996,-0.012754,-0.010271,-0.018902,-0.0127025,sell
2019-09-29,3,0,1,1,0,0,0,0,2,0,3,3,3,3,3,6,-0.040648195,-0.038543,-0.027618,-0.039538,-0.0384326,sell
2019-09-30,1,0,0,3,0,1,0,0,0,3,3,0,0,3,0,6,-0.023233458,-0.014907, 0.001682, 0.002237,-0.0058647,sell
2019-10-01,0,1,1,1,0,2,1,1,0,3,0,3,3,6,3,3, 0.018552839, 0.011249, 0.000695, 0.013259, 0.0168830,buy
2019-10-02,0,1,1,1,1,2,3,1,0,3,3,3,3,6,6,6,-0.005548332,-0.010009,-0.005074,-0.013358,-0.0051543,sell
2019-10-03,0,0,0,3,0,1,2,1,0,3,3,3,3,3,3,3,-0.013361514,-0.006903,-0.005951,-0.006903, 0.0042760,sell
2019-10-04,0,0,0,2,0,0,0,2,1,6,3,0,0,0,3,3, 0.002002393,-0.024535,-0.013906, 0.000149,-0.0026905,sell
2019-10-05,1,0,1,1,1,0,0,1,2,6,3,3,3,3,0,3, 0.018036079, 0.015982, 0.015654, 0.018014, 0.0198935,buy
2019-10-06,1,1,0,1,1,0,0,0,1,3,0,3,3,0,3,3,-0.010894283, 0.010201,-0.014674,-0.013199,-0.0146359,sell
2019-10-07,0,1,0,1,0,0,0,1,2,6,3,0,0,0,3,3,-0.001460515,-0.019690,-0.021722,-0.001461, 0.0002586,sell
2019-10-08,0,1,0,1,0,1,1,0,0,3,0,3,3,3,0,0, 0.034930826, 0.034305, 0.034880, 0.025524, 0.0361154,buy
2019-10-09,0,1,2,0,0,1,1,0,1,3,0,3,3,3,3,3, 0.023097532, 0.031396,-0.010060, 0.021522, 0.0230349,buy
2019-10-10,0,4,2,1,0,1,0,1,0,3,3,6,3,6,6,0,-0.016224635,-0.017016,-0.014114,-0.014114, 0.0026249,sell
2019-10-11,0,1,2,1,0,0,0,3,0,0,3,3,6,3,3,3, 0.008472037, 0.008812, 0.010538,-0.010712, 0.0043901,buy
2019-10-12,1,1,1,1,0,0,1,2,0,3,3,3,3,0,3,6,-0.018734192,-0.016738,-0.016996,-0.014641,-0.0091919,sell
2019-10-13,0,1,0,1,1,0,1,1,2,0,3,6,6,3,0,3, 0.026315455, 0.028014, 0.009255, 0.033375, 0.0366279,buy
2019-10-14,0,1,1,0,1,2,0,1,0,6,0,3,3,3,0,3, 0.008936190, 0.015428, 0.021071, 0.015321, 0.0205184,buy
2019-10-15,0,2,1,0,2,1,1,2,0,9,3,6,6,0,3,0,-0.011446261,-0.009192,-0.008228,-0.009192,-0.0145718,sell
2019-10-16,1,1,2,1,1,0,2,1,0,6,3,3,9,3,0,3,-0.009405792,-0.007783,-0.004611, 0.023111,-0.0106325,sell
2019-10-17,1,0,3,1,0,1,1,1,0,6,0,6,3,3,3,3, 0.012806930, 0.010611, 0.009688, 0.006672, 0.0106105,buy
2019-10-18,0,1,2,3,0,2,0,0,0,3,3,3,3,6,3,3,-0.003500320,-0.017034,-0.036876, 0.003629,-0.0230661,sell
2019-10-19,0,1,3,0,0,1,0,0,1,6,3,0,0,3,3,3, 0.028282844, 0.024064, 0.033907, 0.016088, 0.0121632,buy
2019-10-20,1,2,1,0,2,0,1,0,0,0,6,3,3,0,3,6, 0.018239030, 0.015397, 0.015631, 0.020134, 0.0154909,buy
2019-10-21,0,2,0,0,1,0,0,1,1,3,3,0,0,3,0,6,-0.021089170,-0.021421,-0.042195,-0.024150,-0.0374334,sell
2019-10-22,0,1,1,1,1,1,0,0,1,6,0,3,3,0,3,3,-0.029396934,-0.008451,-0.038743,-0.034217,-0.0304793,sell
2019-10-23,0,0,3,1,1,0,1,1,3,6,3,6,3,3,3,6,-0.006501520,-0.019557,-0.017029,-0.005406,-0.0083019,sell
2019-10-24,0,1,2,1,1,0,1,2,0,3,0,6,6,6,0,3,-0.019228664,-0.010918,-0.005051,-0.010654,-0.0117116,sell
2019-10-25,0,2,1,0,2,1,1,2,0,3,3,3,3,6,3,6,-0.011282227,-0.001647, 0.001835,-0.010085,-0.0005241,sell
2019-10-26,1,0,2,0,2,1,2,0,2,3,3,6,3,3,6,6, 0.009078984, 0.014139, 0.027030, 0.007201, 0.0072007,buy
2019-10-27,2,0,1,2,1,2,0,0,1,3,3,3,3,3,6,6,-0.018824295,-0.016671,-0.020278,-0.018796,-0.0206779,sell
2019-10-28,2,1,2,1,1,0,0,1,0,6,0,6,3,3,3,3, 0.002960740, 0.002099,-0.003195, 0.002000, 0.0039484,sell
2019-10-29,3,1,3,0,2,0,2,1,0,6,3,6,9,0,6,6,-0.007336374,-0.005861,-0.005585, 0.015172,-0.0093782,buy
2019-10-30,2,1,1,1,0,2,2,0,0,3,3,6,9,3,3,0,-0.007995043, 0.011926, 0.010443, 0.000591,-0.0087928,sell
2019-10-31,1,0,1,1,0,3,2,0,0,0,3,3,6,3,6,3,-0.006049988,-0.006346,-0.001252,-0.008513,-0.0096239,sell
2019-11-01,1,0,2,0,1,2,2,1,1,3,6,6,3,3,6,3,-0.011148024,-0.007818,-0.010699,-0.012334,-0.0111080,sell
2019-11-02,2,1,1,0,1,0,3,1,0,0,3,6,6,3,6,3,-0.001208947,-0.013217,-0.002028,-0.001209,-0.0297298,sell
2019-11-03,0,1,1,0,0,0,0,3,0,3,3,3,0,0,3,3,-0.011774743,-0.007383,-0.011764,-0.008935,-0.0159030,sell
2019-11-04,0,0,1,1,0,1,1,0,1,3,0,6,3,3,0,0, 0.003799877,-0.000823, 0.007267, 0.009430, 0.0046744,sell
2019-11-05,0,0,2,0,0,2,2,0,2,6,3,6,6,0,0,3, 0.001894173, 0.003767,-0.000264, 0.001254, 0.0024734,sell
2019-11-06,0,2,1,0,1,1,1,0,1,3,0,6,3,3,3,3, 0.002176474,-0.002158, 0.005796, 0.000570, 0.0039484,sell
2019-11-07,0,3,1,0,1,0,0,2,0,0,3,6,3,3,0,6, 0.014098401, 0.008978, 0.009475, 0.010496, 0.0130827,buy
2019-11-08,1,1,3,0,1,0,1,0,0,3,6,3,0,3,0,6,-0.003733459,-0.017433,-0.013850,-0.014675,-0.0176247,sell
2019-11-09,1,1,1,1,1,1,1,0,2,0,3,3,3,6,3,9,-0.015434309,-0.029305,-0.025148,-0.016686,-0.0096263,sell
2019-11-10,1,0,2,2,1,2,0,0,1,6,3,0,3,6,3,6, 0.001490880, 0.001106, 0.001604,-0.002659,-0.0003063,sell
2019-11-11,1,0,1,1,1,1,0,2,0,6,0,3,3,3,3,3,-0.000250778,-0.003127,-0.002437, 0.001279,-0.0027708,sell
2019-11-12,2,1,1,1,3,0,2,2,0,6,3,6,6,6,3,6, 0.001718198, 0.004480, 0.016390, 0.001718, 0.0007390,sell
2019-11-13,1,0,2,0,1,1,1,2,0,6,0,3,6,3,3,3,-0.000022390,-0.006112,-0.008423,-0.006112,-0.0046542,sell
2019-11-14,0,0,1,3,2,3,0,1,0,3,3,3,6,3,6,6, 0.005415740, 0.005823, 0.000965, 0.005442, 0.0044433,sell
2019-11-15,0,0,2,1,0,2,1,1,1,6,3,0,3,3,3,6,-0.010761451,-0.006674,-0.005425,-0.006433,-0.0057146,sell
2019-11-16,1,2,2,1,1,0,1,2,1,6,3,6,6,3,3,6,-0.007696038,-0.016214,-0.012077,-0.014997,-0.0184327,sell
2019-11-17,0,3,0,1,1,0,0,1,0,3,0,3,3,3,3,3, 0.030167853, 0.025479, 0.023850, 0.021493, 0.0154510,buy
2019-11-18,0,2,2,1,0,1,0,0,1,6,3,6,3,0,3,0,-0.028466017,-0.032923,-0.026740,-0.019797,-0.0228365,sell
2019-11-19,0,2,1,1,0,0,1,0,2,3,0,6,3,3,3,3, 0.005457426,-0.007310, 0.001286,-0.009759, 0.0069183,sell
2019-11-20,0,1,1,1,0,0,1,2,1,3,3,6,3,3,3,0, 0.023632578, 0.000026, 0.022556, 0.012303, 0.0179160,buy
2019-11-21,0,3,0,0,0,0,2,3,1,0,6,6,3,3,6,3,-0.004386503,-0.003082,-0.005927,-0.003567,-0.0077050,sell
2019-11-22,0,1,1,0,1,1,2,1,2,3,6,6,0,3,6,3,-0.012771714, 0.017167,-0.007667,-0.015596,-0.0161720,sell
2019-11-23,0,1,0,1,0,1,2,1,2,0,3,6,3,3,6,3,-0.018773035,-0.002713,-0.032274,-0.023940,-0.0190698,sell
2019-11-24,1,2,0,1,1,1,1,1,0,3,3,6,0,3,6,3, 0.005819275,-0.012056, 0.008477,-0.010692,-0.0106921,sell
2019-11-25,1,2,3,0,2,0,2,1,0,6,3,9,3,0,6,6,-0.014404944,-0.015852,-0.015940,-0.001911,-0.0158517,sell
2019-11-26,1,1,2,1,1,1,2,0,0,6,0,6,3,3,6,3, 0.012771982, 0.019122, 0.016431, 0.007263, 0.0208217,buy
2019-11-27,0,0,1,2,1,2,1,1,0,3,3,3,6,0,3,6, 0.015517842, 0.007590, 0.007033, 0.010674, 0.0106743,buy
2019-11-28,1,0,2,0,1,1,2,1,1,6,3,0,3,3,6,6, 0.018364043, 0.018364, 0.019431, 0.018988,-0.0071961,buy
2019-11-29,2,1,1,0,2,1,1,2,0,3,3,3,6,3,6,6,-0.003604877, 0.005919, 0.008782,-0.000916, 0.0018385,sell
2019-11-30,1,0,1,0,1,0,2,3,0,6,3,0,6,3,3,3, 0.015201511, 0.011717, 0.011575, 0.011155, 0.0077442,buy
2019-12-01,0,0,1,1,1,1,2,3,1,9,0,3,3,3,6,6,-0.016538052,-0.001034,-0.025471,-0.021082,-0.0176730,sell
2019-12-02,0,0,1,0,0,1,3,1,2,3,3,3,6,0,6,3, 0.013380218, 0.034977, 0.003435, 0.004791, 0.0097494,buy
2019-12-03,0,1,2,0,0,1,3,1,0,3,0,9,3,0,9,0, 0.001704165, 0.000626, 0.000675,-0.012273, 0.0055866,sell
2019-12-04,0,1,1,0,0,0,1,3,1,0,0,6,3,3,6,3,-0.026744990,-0.006062,-0.026410,-0.009953,-0.0274031,sell
2019-12-05,1,1,1,0,0,0,2,1,0,3,3,3,3,0,3,3,-0.015344281,-0.014443,-0.014769,-0.011860,-0.0078118,sell
2019-12-06,1,1,2,0,0,1,2,0,2,3,3,6,0,3,6,6, 0.009023949, 0.017334, 0.007996, 0.009773, 0.0150636,buy
2019-12-07,0,1,2,1,0,1,1,0,2,0,6,3,3,3,6,3, 0.015553560, 0.013074, 0.020365, 0.017543, 0.0191534,buy
2019-12-08,0,1,1,1,0,1,1,1,0,6,3,3,0,3,3,0, 0.009997097, 0.004679, 0.008156, 0.001100, 0.0139300,buy
2019-12-09,1,3,0,1,0,0,2,1,0,6,0,3,3,3,6,3,-0.018012701,-0.022902,-0.029366,-0.021053,-0.0182329,sell
2019-12-10,0,2,2,0,1,0,3,1,0,6,3,3,9,0,6,0,-0.017454866,-0.019402,-0.006016,-0.011911,-0.0170203,sell
2019-12-11,0,1,2,1,2,2,2,1,0,6,3,3,9,3,6,3,-0.009624627, 0.005671, 0.003888, 0.004643,-0.0060975,sell
2019-12-12,0,1,0,2,1,0,3,0,1,6,0,0,6,3,6,3,-0.011048309,-0.010143,-0.002678, 0.002028,-0.0084909,sell
2019-12-13,1,0,0,2,0,0,3,1,1,3,3,6,3,0,3,6,-0.013660787,-0.019868,-0.007986,-0.014153, 0.0011876,sell
2019-12-14,0,0,1,2,2,0,2,1,0,0,3,3,6,3,6,3, 0.007618971, 0.011675, 0.010287, 0.008059, 0.0123509,buy
2019-12-15,0,2,1,1,0,1,1,0,1,3,3,6,0,3,3,3, 0.060297292,-0.016692, 0.004505,-0.016261,-0.0145302,buy
2019-12-16,0,2,2,4,0,1,2,0,1,3,3,9,3,6,6,6,-0.021858636,-0.021271,-0.024829,-0.023634,-0.0243502,sell
2019-12-17,0,1,2,4,0,0,2,1,0,3,0,9,3,3,9,3,-0.028681592,-0.035690,-0.030275,-0.026806,-0.0315238,sell
2019-12-18,0,2,1,1,0,0,1,1,1,0,3,3,3,0,6,6,-0.000081650,-0.000082, 0.001173,-0.005935,-0.0001926,sell
2019-12-19,0,1,1,1,1,0,1,0,2,3,0,3,0,3,6,6, 0.009284144,-0.002559, 0.006483, 0.007649,-0.0137750,buy
2019-12-20,0,0,0,1,0,1,1,1,2,0,3,3,6,0,3,3, 0.002650618, 0.002325, 0.004078, 0.003221, 0.0003847,sell
2019-12-21,0,1,0,1,0,1,2,1,2,3,3,3,6,3,6,0,-0.006812100,-0.019339,-0.017940,-0.018876,-0.0199609,sell
2019-12-22,0,1,1,0,1,2,3,1,0,3,6,3,6,3,3,3, 0.003194890, 0.000794,-0.007862, 0.007204,-0.0012617,sell
2019-12-23,0,1,1,0,0,3,2,2,0,3,3,3,9,3,6,0,-0.005617663,-0.017355,-0.015187,-0.012599,-0.0108482,sell
2019-12-24,0,1,0,2,0,2,2,1,0,3,0,3,6,3,6,3,-0.008141519,-0.009423,-0.009613,-0.009830,-0.0098297,sell
2019-12-25,2,0,2,0,0,2,2,0,1,3,3,0,6,3,6,6, 0.024003864, 0.020088, 0.014761, 0.016629, 0.0108273,buy
2019-12-26,1,1,1,0,1,1,1,0,1,3,0,3,0,3,6,6, 0.008238909, 0.007576, 0.008239,-0.000803,-0.0007492,buy
2019-12-27,1,1,1,0,0,1,0,0,0,0,3,0,3,0,0,6,-0.010736300,-0.017478,-0.019045,-0.032252,-0.0170311,sell
2019-12-28,1,0,1,1,0,2,0,1,2,6,3,3,0,3,3,6, 0.006410697, 0.008377, 0.009742, 0.011113, 0.0096918,buy
2019-12-29,1,0,2,1,0,2,3,0,2,6,3,6,3,6,3,6, 0.017335611, 0.019862, 0.018357, 0.005559, 0.0094904,buy
2019-12-30,0,0,1,0,0,2,2,1,1,6,3,3,6,3,0,0, 0.018644204, 0.013761, 0.019803, 0.013761, 0.0171642,buy
2019-12-31,0,1,0,0,1,2,1,3,1,6,3,6,3,3,3,3,-0.015794724,-0.018471,-0.023637,-0.021644,-0.0256864,sell
2020-01-01,0,0,0,0,1,1,1,1,1,3,0,3,3,0,3,3,-0.017127949, 0.007839,-0.005378,-0.012123,-0.0127891,sell
2020-01-02,1,0,0,0,1,1,2,0,3,3,3,6,0,3,3,6, 0.005311983,-0.002051, 0.000927,-0.015956,-0.0031231,sell
2020-01-03,1,0,0,0,1,1,0,1,4,0,3,6,3,6,3,3,-0.008224995,-0.008147,-0.006011,-0.000513,-0.0068150,sell
2020-01-04,1,1,0,0,1,1,0,0,1,3,0,3,3,3,0,3, 0.005836818, 0.001776, 0.025529, 0.017906, 0.0121767,buy
2020-01-05,2,3,0,0,1,1,1,1,0,6,3,6,0,6,0,6,-0.008129049, 0.011447, 0.013383, 0.000710, 0.0119106,buy
2020-01-06,2,3,2,0,0,0,2,0,1,3,3,3,3,9,3,6, 0.004563872,-0.000507, 0.013948, 0.013272, 0.0110247,buy
2020-01-07,1,1,3,0,0,2,0,1,0,3,3,3,3,6,0,6, 0.018318557, 0.016128, 0.007848, 0.015945, 0.0126952,buy
2020-01-08,1,1,0,3,0,1,1,0,0,0,3,0,3,6,3,6,-0.021098437,-0.020084, 0.009913, 0.011731,-0.0149671,sell
2020-01-09,3,1,1,1,0,0,1,0,1,3,0,3,6,3,6,3, 0.012516469, 0.014068, 0.008195, 0.009460, 0.0199387,buy
2020-01-10,3,0,1,0,3,0,0,1,0,0,3,3,6,6,3,3,-0.005265310,-0.005154,-0.003425,-0.005265,-0.0056532,sell
2020-01-11,2,1,0,1,3,1,0,0,0,3,3,3,6,6,3,0,-0.001744596, 0.000508,-0.009942,-0.001464,-0.0029979,sell
2020-01-12,2,0,1,3,0,1,1,0,1,3,3,6,6,6,0,3, 0.037334788, 0.021041, 0.010761, 0.020848, 0.0166587,buy
2020-01-13,2,0,2,4,1,0,1,1,0,3,3,6,9,9,3,0, 0.015522609, 0.016682, 0.011386, 0.012661, 0.0085473,buy
2020-01-14,2,1,3,0,0,0,0,1,0,0,3,3,6,6,0,3, 0.013289079, 0.011178, 0.015388, 0.014228, 0.0120998,buy
2020-01-15,2,3,1,1,1,0,0,0,0,3,3,0,6,6,3,3, 0.014062017, 0.018620, 0.022524,-0.003471, 0.0151075,buy
2020-01-16,1,0,1,2,1,0,0,1,1,6,0,3,0,3,6,3, 0.013765107, 0.008983, 0.009960, 0.010010, 0.0047397,buy
2020-01-17,0,1,1,1,0,0,0,1,3,6,3,0,3,3,6,0, 0.026954026, 0.022983, 0.010703, 0.026811, 0.0262084,buy
2020-01-18,0,2,1,1,1,1,0,1,1,9,3,3,0,0,6,3,-0.009463604,-0.010193,-0.004958,-0.005036,-0.0130709,sell
2020-01-19,0,1,2,1,1,1,0,3,0,9,0,6,3,3,3,3,-0.019888819,-0.005040,-0.023002,-0.020068,-0.0174855,sell
2020-01-20,0,1,0,3,0,1,2,2,1,3,3,6,3,6,6,3,-0.024641775,-0.018865,-0.016950,-0.025132,-0.0171973,sell
2020-01-21,0,0,1,2,0,2,2,0,0,0,3,3,3,3,3,6, 0.002067587, 0.027315, 0.008740, 0.027315, 0.0262388,buy
2020-01-22,0,0,1,1,1,3,0,1,1,3,3,6,0,3,6,3, 0.007424087, 0.000734, 0.007424, 0.012852, 0.0118936,buy
2020-01-23,1,1,0,0,1,2,0,1,1,0,3,3,3,0,6,6,-0.007554773,-0.018392,-0.018077,-0.017742,-0.0086903,sell
2020-01-24,2,0,0,1,0,1,1,1,1,3,0,3,3,3,6,3,-0.011309458,-0.013644,-0.008656,-0.014261,-0.0027080,sell
2020-01-25,2,0,0,1,0,2,2,0,2,6,3,3,0,3,6,6, 0.007936790, 0.008605, 0.004153, 0.019414, 0.0018250,buy
2020-01-26,1,0,1,0,0,3,2,0,1,9,3,3,3,0,3,3,-0.013314717,-0.009898,-0.012362,-0.023215,-0.0153370,sell
