Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-05,3.28,0.09,0.24,2.97,0.14,0.28,0,0,0,0,3.12,2.97,0.31,0,0.47,0.13,0,-0.012031,-0.031631,-0.006207, 0.005495,-0.0059654,buy
2018-07-06,2.61,0,0,1.62,0.14,0.4,0,0.24,0.12,0,2.26,1.62,0.72,0,0.14,0.15,0,-0.000480,-0.003768, 0.004407, 0.011970, 0.0038117,sell
2018-07-07,2.51,0,0,0.49,0.15,0.48,0,0.71,0.19,0,1.62,0.49,1.71,0,0.15,0.18,0, 0.008599, 0.007614, 0.033192, 0.022278, 0.0222782,buy
2018-07-08,3.31,0,0.24,0.3,0.26,0.6,0,1.97,0.31,0.11,2.4,0.15,3.1,0.15,0.16,0.3,0,-0.011606,-0.010213, 0.005657,-0.004580, 0.0014980,sell
2018-07-09,2.3,0.14,0.78,0.35,0.28,0.74,0,2.97,0.63,0.44,3.11,0,2.51,0.35,0.17,0.35,0,-0.008752,-0.011887,-0.007519,-0.006969,-0.0069692,sell
2018-07-10,1.01,0.35,1.93,0.84,0.4,1.1,0,1.67,1.04,1.17,1.67,0,1.81,0.93,0.28,0.4,0,-0.007704,-0.021554,-0.031838,-0.018469,-0.0210097,sell
2018-07-11,0.64,1.17,4.82,2.01,0.43,1.65,0,0.65,1.85,3.1,0.65,0,2.58,2.32,0.57,0.44,0, 0.004552, 0.008486, 0.000770, 0.019003, 0.0081722,buy
2018-07-12,0.91,2.83,6.81,3,0.47,2.53,0,0.27,3.07,4.96,0.27,0,3.16,3.9,1.23,0.49,0, 0.000340,-0.010296, 0.010978, 0.010553,-0.0091312,sell
2018-07-13,2.14,5.2,4.89,1.8,0.51,3.39,0,0.12,4.59,4.43,0.12,0.18,1.71,3.99,2.98,0.54,0, 0.009991, 0.007332, 0.014302, 0.022295, 0.0065780,buy
2018-07-14,2.97,6.19,4.78,0.75,0.54,3.02,0,0,5.4,2.5,0,0.59,0.77,4.77,4.53,0.6,0, 0.015677, 0.015420, 0.004839, 0.016636, 0.0135619,buy
2018-07-15,1.41,5.57,7.35,0.32,0.59,2.14,0,0,6.23,1.12,0,1.94,0.36,4.31,4.44,0.66,0, 0.037610, 0.040840, 0.022422, 0.037610, 0.0332724,buy
2018-07-16,0.5,4.15,8.71,0.13,0.64,1.61,0,0,6.5,0.47,0,3,0.18,3.98,3.85,0.73,0, 0.046183, 0.043946, 0.029187, 0.045131, 0.0442586,buy
2018-07-17,0.17,2.11,5.27,0,0.63,1.32,0,0,4.86,0.24,0,1.36,0.09,2.83,2.22,0.72,0, 0.042690, 0.028750, 0.008244, 0.049141, 0.0441092,buy
2018-07-18,0,1.09,2.53,0,0.72,1.19,0.21,0,2.72,0.23,0.12,0.41,0,1.61,1.37,0.82,0, 0.007522,-0.012085, 0.012691, 0.011494, 0.0075218,buy
2018-07-19,0,0.48,1.34,0,0.83,1.15,0.41,0,1.53,0.11,0.3,0.13,0,0.98,1.09,0.92,0, 0.013685,-0.002643, 0.004246, 0.004246, 0.0130556,buy
2018-07-20,0,0.48,0.72,0,0.96,1.19,0.91,0,0.85,0.13,0.78,0,0.2,0.71,1,1.05,0, 0.009031,-0.007759,-0.008689,-0.007759, 0.0093199,sell
2018-07-21,0.18,0.65,0.45,0.18,1.11,1.28,2.16,0,0.48,0.35,1.99,0,0.65,0.56,1.04,1.19,0,-0.004746,-0.008402,-0.013164,-0.012599,-0.0084050,sell
2018-07-22,0.42,1.24,0.3,0.5,1.28,1.33,3.16,0,0.14,0.63,2.95,0,1.62,0.48,1.22,1.33,0,-0.017742,-0.003440, 0.001874,-0.006027,-0.0058048,buy
2018-07-23,0.99,2.71,0.37,1.39,1.49,1.6,1.96,0,0,1.25,1.7,0.08,4.03,0.43,1.52,1.5,0, 0.024493, 0.023345, 0.025759, 0.025801, 0.0217676,buy
2018-07-24,2.53,3.11,0.65,3.22,1.76,1.79,0.99,0,0,2.7,0.67,0.39,6.06,0.57,1.99,1.67,0,-0.013682, 0.027984, 0.037090, 0.027940, 0.0244268,buy
2018-07-25,3.34,1.85,1.38,3.24,2.06,2,0.67,0,0,3.35,0.27,1.22,4.02,0.79,3.04,1.85,0,-0.006940, 0.010965, 0.042023, 0.005744, 0.0061517,sell
2018-07-26,2.58,2.12,3.05,3.2,2.44,2.23,0.61,0,0,2.05,0.11,3.8,1.71,1.43,5.09,2.04,0, 0.010519, 0.016733,-0.004196,-0.013527,-0.0135268,sell
2018-07-27,3.37,3.19,2.85,3.32,3,2.52,0.64,0,0,1.29,0,5.92,0.83,3.13,5.34,2.28,0.1, 0.018574, 0.006401, 0.005416,-0.001715, 0.0035771,buy
2018-07-28,3.22,1.78,1.25,1.4,3.62,2.79,0.79,0,0,1.06,0,2.95,0.53,3.39,4.12,2.49,0.31, 0.008155, 0.009648,-0.010477,-0.003175,-0.0070315,sell
2018-07-29,1.32,0.51,0.61,0.43,4.16,3.1,0.99,0,0,1.1,0,0.94,0.38,1.68,3.27,2.72,1.03,-0.015815,-0.032168,-0.012121,-0.008586,-0.0250004,sell
2018-07-30,0.46,0.25,0.4,0.14,5.6,3.44,1.24,0,0,1.24,0,0.3,0.47,0.99,2.61,2.97,2.95,-0.031651,-0.020712,-0.004839,-0.015053,-0.0238127,sell
2018-07-31,0.18,0.22,0.32,0,4.56,3.59,1.55,0,0.09,1.55,0,0,0.59,0.8,2.03,3,2.36,-0.035246,-0.029990,-0.018439,-0.023699,-0.0307935,sell
2018-08-01,0,0.37,0.49,0,2.5,3.5,1.92,0,0.17,1.92,0,0,0.73,0.79,1.78,2.77,0.62,-0.026473,-0.025543,-0.018704,-0.025943,-0.0311795,sell
2018-08-02,0,0.73,0.81,0,1.76,3.61,2.4,0.13,0.32,2.49,0.29,0,0.92,1.1,1.63,2.53,0.16,-0.030882,-0.026536,-0.025278,-0.032076,-0.0310857,sell
2018-08-03,0,1.3,1.41,0,1.48,3.87,2.97,0.28,0.71,3.13,0.66,0,1.13,1.7,1.62,2.36,0,-0.037615,-0.034225,-0.034454,-0.040552,-0.0377515,sell
2018-08-04,0.09,2.34,2.81,0,1.44,4.47,3,0.61,1.37,3.29,1.5,0.09,1.63,2.84,1.84,2.2,0,-0.035389,-0.040018,-0.033849,-0.032677,-0.0371266,sell
2018-08-05,0.3,4.47,3.51,0.2,1.54,5.84,2.47,1.34,2.56,3.35,3.44,0.3,2.24,3.23,2.51,2.04,0,-0.017082,-0.013012,-0.021034,-0.016694,-0.0142206,sell
2018-08-06,0.91,7.44,3.03,0.51,2.05,7.13,2.03,3.22,4.15,3.91,6.03,0.91,3.27,2.07,3.88,2.03,0.18,-0.020608,-0.020589,-0.033442,-0.030218,-0.0029155,sell
2018-08-07,2.79,8.05,3.66,1.3,3.65,7.02,1.67,3.6,5.27,5.8,4.98,2.79,5.24,1.17,3.77,2.34,0.9,-0.016780,-0.022462,-0.034097,-0.051209,-0.0202317,sell
2018-08-08,2.95,8.02,5.23,2.97,4.8,8.5,1.38,2.92,5.44,9.15,2.63,2.95,7.56,0.89,3.42,4.2,3,-0.025226,-0.019851,-0.026643,-0.038734,-0.0148840,sell
2018-08-09,1.01,7.97,5.56,2.62,3.73,6.81,1.16,4.44,3.87,8.92,2.07,1.01,7.81,0.93,5.18,4.64,1.87,-0.005455, 0.003001,-0.010544,-0.017215, 0.0059823,sell
2018-08-10,0.34,6.85,4.84,1.04,3.85,4.58,0.98,5.61,3.74,5.11,2.81,0.34,6.06,1.46,6.63,2.29,0.38,-0.020701, 0.008353,-0.051127,-0.032341,-0.0086816,sell
2018-08-11,0.11,4.3,4.53,0.41,3.62,3.61,0.83,4.35,3.38,2.64,3.1,0.11,3.89,2.92,4.21,1.67,0, 0.020590, 0.025984,-0.001131, 0.006187, 0.0214467,buy
2018-08-12,0,1.9,3.87,0.17,2.32,3.26,0.71,2.29,2.05,1.53,1.79,0,2.72,3.11,1.86,1.46,0, 0.017680, 0.012162, 0.023036, 0.018498, 0.0234238,buy
2018-08-13,0,0.74,1.77,0,1.57,2.97,0.62,1.12,1.21,0.94,0.92,0,2,1.47,0.83,1.42,0, 0.007456, 0.007876, 0.008529, 0.008529,-0.0002866,buy
2018-08-14,0,0.28,0.82,0,1.08,2.74,0.54,0.5,0.76,0.65,0.5,0,1.63,0.69,0.35,1.38,0,-0.006491,-0.001116,-0.001294,-0.001294, 0.0124068,buy
2018-08-15,0,0,0.41,0,0.76,2.55,0.66,0.29,0.48,0.48,0.29,0,1.37,0.35,0.16,1.36,0.18, 0.002231, 0.016334, 0.015949, 0.016477, 0.0017436,buy
2018-08-16,0,0,0.23,0,0.55,2.4,0.98,0.18,0.3,0.43,0.18,0,1.19,0.21,0.14,1.34,0.55, 0.010399, 0.009349, 0.017705, 0.017705, 0.0103874,buy
2018-08-17,0,0,0.1,0,0.42,2.27,1.95,0.13,0.19,0.39,0.13,0,1.04,0.1,0.13,1.33,1.56, 0.020600, 0.022040, 0.025370, 0.025370, 0.0285245,buy
2018-08-18,0,0,0.28,0,0.43,2.2,3.32,0.1,0.12,0.35,0.21,0.18,0.96,0.08,0.12,1.34,2.97, 0.011950, 0.039574, 0.006905, 0.006905, 0.0362428,buy
2018-08-19,0,0,0.72,0,0.34,2.16,2.53,0,0,0.33,0.23,0.47,1.04,0,0.11,1.37,2.2, 0.018574, 0.025001, 0.017582, 0.017582, 0.0278645,buy
2018-08-20,0,0,1.99,0,0.58,2.12,1.29,0,0,0.42,0.48,1.19,1.42,0,0.1,1.39,0.98, 0.004468, 0.002427, 0.005153, 0.005153, 0.0055342,sell
2018-08-21,0.09,0,4.76,0,1.09,2.21,0.78,0.09,0.1,0.57,1.08,2.97,2.19,0,0.19,1.43,0.49, 0.022887, 0.022536, 0.003675, 0.022536, 0.0336135,buy
2018-08-22,0.22,0,6.71,0,2.13,2.23,0.56,0.25,0.1,0.96,2.16,2.87,3.81,0.13,0.31,1.48,0.28, 0.035108, 0.035136, 0.008311, 0.035292, 0.0435528,buy
2018-08-23,0.54,0.29,5.86,0,3.09,2.29,0.45,0.48,0.1,2.08,3.18,1.15,3.67,0.45,0.63,1.56,0.18, 0.028539, 0.024212,-0.002653, 0.024212, 0.0260058,buy
2018-08-24,1.29,0.63,5.21,0,2.21,2.34,0.4,0.96,0.09,3.5,2.41,0.46,2.39,1.04,1.38,1.64,0.13, 0.028219,-0.001317,-0.002188,-0.009240, 0.0120405,sell
2018-08-25,3.08,1.6,4.07,0,1.05,2.35,0.37,2.05,0.11,2.96,1.58,0.19,2.35,2.4,3.14,1.74,0.1, 0.013377, 0.005279,-0.004968, 0.007009, 0.0133767,buy
2018-08-26,2.96,3.76,4.05,0,0.53,2.48,0.37,4.02,0.17,2.41,1.6,0,3.68,5.16,3.18,1.87,0.1, 0.000040, 0.002325,-0.006394, 0.018281, 0.0000463,buy
2018-08-27,1.42,6.92,3.69,0,0.27,2.63,0.39,4.94,0.25,3.61,2.65,0,3.67,5.81,2.15,2.01,0.11, 0.016136, 0.020065, 0.004220, 0.022343, 0.0161359,buy
2018-08-28,0.86,7.09,2.12,0,0.23,2.84,0.43,4.11,0.37,3.06,3.09,0,1.83,3.67,3.32,2.2,0.14, 0.011231, 0.012908, 0.000299, 0.013012, 0.0116979,buy
2018-08-29,0.74,4.63,2.8,0,0.09,3.12,0.51,2.01,0.54,1.23,1.48,0,1.1,3.62,3.29,2.44,0.2,-0.011714,-0.007045,-0.011714,-0.008056,-0.0036655,sell
2018-08-30,0.85,1.61,3.08,0,0.09,3.42,0.65,0.79,0.77,0.63,0.55,0,0.85,3.49,1.19,2.7,0.31,-0.011654,-0.006768,-0.007829,-0.005232, 0.0117844,sell
2018-08-31,1.11,0.51,1.07,0,0.1,3.77,0.9,0.3,1.11,0.45,0.19,0,0.77,1.3,0.41,3,0.53, 0.005439, 0.002212, 0.002212, 0.004192, 0.0122833,buy
2018-09-01,1.56,0.08,0.3,0,0.2,3.78,1.37,0,1.66,0.4,0,0,0.83,0.3,0.18,2.95,0.97, 0.025360, 0.021909, 0.022540, 0.022540, 0.0191017,buy
2018-09-02,2.16,0.14,0,0,0.34,3.5,2.39,0.1,2.39,0.45,0,0.24,0.92,0,0.11,2.58,1.94, 0.019771, 0.018352, 0.019364, 0.019771, 0.0257839,buy
2018-09-03,2.95,0.3,0.27,0.1,0.59,3.27,3.47,0.19,3.42,0.5,0,0.76,1.13,0,0.12,2.24,2.97, 0.001006, 0.013197, 0.001294,-0.000554, 0.0232376,sell
2018-09-04,3,0.77,1.33,0.24,1.23,3.09,2.67,0.35,4.09,0.78,0,2.11,1.52,0,0.14,1.94,2.1, 0.001643, 0.003589, 0.012208, 0.003589, 0.0156454,buy
2018-09-05,2.46,1.65,4.16,0.6,3.17,2.95,1.58,0.64,5.24,1.87,0,4.96,2.19,0,0.39,1.64,0.92,-0.058723,-0.041338,-0.053908,-0.060877,-0.0539076,sell
2018-09-06,2.87,3.81,5.01,1.46,3.58,2.89,1.26,1.2,5.06,4.1,0.11,5.77,3.53,0.36,1.39,1.38,0.38,-0.048997,-0.038819,-0.045416,-0.055206,-0.0534637,sell
2018-09-07,4.31,5.96,2.52,2.95,1.77,2.92,1.41,2.01,2.81,3.16,0.22,5.26,5.84,1.99,3.27,1.15,0.15,-0.011821,-0.019445,-0.019445,-0.017997,-0.0179971,sell
2018-09-08,2.57,6.57,1.53,2.44,1.27,2.99,1.79,3.13,1.99,2.69,0.47,4.5,6.68,3.24,1.79,0.93,0, 0.005918,-0.017669,-0.017669,-0.005339,-0.0053388,sell
2018-09-09,1.68,4.51,2.26,1,1.24,3.22,2.74,2.99,1.71,3.78,0.98,3.49,6.44,1.53,0.96,0.75,0, 0.035110, 0.019379, 0.020642, 0.021186, 0.0211856,buy
2018-09-10,2.22,2.58,2.97,0.41,1.52,3.56,4.44,2,1.79,4.85,2.01,2.07,5.46,1.81,1.12,0.59,0, 0.006907,-0.003071, 0.004265, 0.007653, 0.0181387,buy
2018-09-11,3.4,1.26,2.01,0.17,1.86,3.47,6.49,1.45,1.95,4.38,3,1.26,4.26,2.95,1.84,0.47,0,-0.002236,-0.011433,-0.014278,-0.013729, 0.0041298,sell
2018-09-12,2.56,0.96,1.05,0.45,2.22,2.8,7.26,1.18,2.15,4.03,2.1,1.09,3.47,2.2,3.08,0.36,0, 0.004799,-0.002484,-0.007165,-0.013342, 0.0039702,sell
2018-09-13,1.21,1.67,0.56,2.51,2.65,2.41,6.99,1.1,2.43,4.16,1.02,1.83,4.81,0.92,3.61,0.27,0.15, 0.018300, 0.015725, 0.014088, 0.007281, 0.0217999,buy
2018-09-14,1.03,3.14,0.3,2.92,3.11,2.27,5.46,1.16,2.72,3.96,0.77,3.29,4.7,0.8,2.62,0.2,0.46, 0.008364, 0.013765, 0.014097, 0.007855, 0.0125876,buy
2018-09-15,2.63,1.52,0.17,0.6,3.63,2.85,4.84,1.36,3.06,3.5,1.55,1.65,1.96,2.44,2.01,0.15,1.44,-0.006454,-0.007008,-0.006052,-0.009824,-0.0166662,sell
2018-09-16,3.13,0.33,0.09,0.11,3.94,4.07,5.42,1.67,3.16,3.3,3.08,0.49,1.1,2.97,1.79,0.23,2.97,-0.012998,-0.020973,-0.015186,-0.032823,-0.0233776,sell
2018-09-17,0.81,0,0,0,3.94,2.63,3.08,2.18,2.9,3.37,1.38,0.12,0.78,0.68,1.83,0.26,1.85,-0.000340,-0.000340, 0.002452,-0.010807,-0.0329348,sell
2018-09-18,0.24,0,0,0,3.98,1.17,1.52,2.88,2.62,3.77,0.3,0.09,0.6,0.13,2.05,0.58,0.57,-0.010158,-0.011783,-0.014320,-0.031367,-0.0086765,sell
2018-09-19,0.1,0,0,0.16,4.21,0.64,0.9,3,2.44,3.91,0,0,0.46,0,2.46,1.27,0.18, 0.001903,-0.013470,-0.013821,-0.009278,-0.0212880,sell
2018-09-20,0,0,0,0.74,4.58,0.35,0.65,2.34,2.2,3.63,0,0,0.35,0,3.05,2.72,0, 0.014946, 0.004480,-0.003565, 0.008198,-0.0217973,buy
2018-09-21,0.29,0,0,2.83,5.09,0.26,0.41,2,2.12,4.95,0,0.29,0.26,0,3.99,3,0, 0.018180, 0.015952,-0.001589, 0.017293, 0.0016121,buy
2018-09-22,0.88,0,0,5.35,5.04,0.19,0.3,2.41,2.12,6.89,0,0.88,0.19,0,5.04,1.5,0,-0.000047, 0.003840,-0.006389, 0.003840, 0.0090676,sell
2018-09-23,2.93,0,0,3.87,4.46,0.53,0.22,4.39,2.2,4.99,0.39,2.93,0.14,0,6.98,0.71,0,-0.009612,-0.009492,-0.012710,-0.009492,-0.0130023,sell
2018-09-24,3.48,0,0,1.63,4.16,1.5,0.16,3.77,2.46,2.44,1.4,3.48,0.1,0,6.44,0.35,0.11,-0.025338,-0.015973,-0.019032,-0.014190,-0.0238798,sell
2018-09-25,1.88,0,0,0.59,4.23,3.18,0.11,3.78,2.99,1.17,3.18,1.88,0,0,6.7,0.17,0.39,-0.022482,-0.016124,-0.017065,-0.017065,-0.0264804,sell
2018-09-26,1.96,0,0,0.23,5.2,2.05,0,3.31,4.28,0.57,2.05,1.96,0,0,6.68,0.08,1.37, 0.008991, 0.010020, 0.010020,-0.000883,-0.0042159,buy
2018-09-27,2.97,0,0,0.09,6.72,1.18,0,1.53,5.95,0.33,1.18,2.97,0,0,5.01,0,2.97, 0.004287, 0.017803, 0.018476, 0.001025, 0.0125207,buy
2018-09-28,2.97,0,0.31,0,5.04,1.56,0,0.72,4.64,0.17,1.56,2.97,0.31,0,3.64,0,1.74, 0.016864, 0.024183, 0.024183, 0.015614, 0.0217836,buy
2018-09-29,1.73,0,1.46,0,3.34,2.84,0,0.36,3.02,0.12,2.84,1.73,1.46,0,2.57,0.14,0.47,-0.009675,-0.010055,-0.009675,-0.011461,-0.0083001,sell
2018-09-30,1.01,0,2.92,0,2.6,3.22,0,0.33,2.23,0.09,3.22,1.01,2.92,0.14,1.87,0.28,0.13,-0.005902,-0.003724,-0.005902,-0.006172,-0.0065678,sell
2018-10-01,0.68,0,1.26,0,2.31,1.86,0,0.64,1.74,0,1.86,0.59,1.35,0.64,1.35,0.58,0,-0.000335, 0.001962,-0.002379,-0.002379, 0.0055488,sell
2018-10-02,0.46,0.08,0.28,0,2.66,1.08,0,2.88,1.53,0.08,1.18,0.44,0.39,2.79,1.01,1.23,0,-0.021795,-0.038139,-0.003532,-0.014422,-0.0190535,sell
2018-10-03,0.33,0.1,0.11,0,4.14,0.72,0,3.09,1.44,0.1,1.11,0.33,0.23,2.97,0.77,2.77,0,-0.005646, 0.000699,-0.005646,-0.005646,-0.0048947,sell
2018-10-04,0.26,0.1,0.27,0,5.03,0.58,0,0.86,1.55,0.1,1.96,0.29,0.4,0.7,0.58,2.95,0,-0.006684,-0.001140,-0.017926,-0.006684,-0.0004582,sell
2018-10-05,0.13,0.11,0.66,0,4.77,0.55,0,0.39,1.94,0.11,3.5,0.23,0.79,0.16,0.37,1.38,0,-0.003397,-0.005128,-0.021378,-0.010525,-0.0054977,buy
2018-10-06,0.13,0.11,1.62,0,2.62,0.52,0,0.35,2.7,0.11,2.26,0.35,1.75,0,0.28,0.58,0,-0.002348, 0.000509,-0.003386,-0.001617,-0.0007519,sell
2018-10-07,0.13,0.42,3.24,0,0.92,0.61,0,0.55,3.19,0.38,1.11,0.55,3.41,0,0.21,0.23,0,-0.007951,-0.003658, 0.001054, 0.000346, 0.0013941,buy
2018-10-08,0.13,1.41,3.3,0,0.35,0.71,0,1.09,2.4,1.25,0.85,0.91,3.59,0.18,0.16,0.09,0, 0.007130, 0.009171, 0.001130, 0.005844, 0.0067145,buy
2018-10-09,0.12,3.05,3.8,0,0,0.83,0.13,1.98,1.41,3.02,0.83,1.55,3.95,0.43,0.25,0,0, 0.002895, 0.004401,-0.002748, 0.004767, 0.0044008,sell
2018-10-10,0.1,1.68,2.15,0,0,0.98,0.48,3.8,0.88,1.88,0.98,2.77,2.05,1.03,0.57,0,0,-0.025885,-0.025885,-0.019601,-0.023320,-0.0256907,sell
2018-10-11,0.09,0.39,0.57,0,0.13,1.26,1.8,5.44,0.54,0.55,1.14,2.97,0.75,2.47,1.8,0,0,-0.034011,-0.037675,-0.007247,-0.004642,-0.0261632,sell
2018-10-12,0,0.1,0.11,0,0.2,1.52,2.95,4.7,0.34,0.3,1.33,1.73,0.3,2.97,2.95,0,0,-0.013760,-0.019928, 0.006149, 0.003994,-0.0095377,buy
2018-10-13,0,0,0,0,0.32,1.88,1.27,2.34,0.21,0.3,1.58,0.88,0.32,1.46,1.27,0,0.13, 0.010659, 0.004540, 0.011733,-0.007985,-0.0077121,buy
2018-10-14,0,0,0,0,0.67,2.33,0.35,1.05,0.13,0.48,2.02,0.44,0.5,0.61,0.35,0,0.68, 0.012714, 0.003657, 0.004134, 0.006962, 0.0069621,buy
2018-10-15,0,0,0,0,1.11,2.95,0.1,0.58,0,0.77,2.51,0.33,0.78,0.25,0.1,0,2.92, 0.068259, 0.052736, 0.030721, 0.052342, 0.0689727,buy
2018-10-16,0.12,0.12,0,0,1.92,3.83,0,0.49,0,1.37,3.26,0.39,1.36,0.1,0,0,2.34, 0.044628, 0.029974, 0.019344, 0.031121, 0.0325653,buy
2018-10-17,0.45,0.46,0,0,3.34,5.03,0.11,0.68,0,2.49,4.37,0.68,2.53,0,0,0,0.43,-0.045882,-0.025330,-0.025330,-0.038150,-0.0145536,sell
2018-10-18,1.68,1.89,0.13,0,5.71,5.89,0.3,1.59,0,4.86,5.66,1.59,4.95,0,0.13,0,0,-0.017509,-0.011663,-0.010825,-0.021068,-0.0169437,sell
2018-10-19,2.97,3.26,0.33,0,5.79,5.16,0.55,2.97,0,5.95,5.49,2.97,6.31,0.09,0.22,0,0, 0.018805, 0.004010, 0.003935, 0.009979, 0.0053951,buy
2018-10-20,1.39,2.07,0.84,0,3.54,4.07,1.03,2.38,0.09,3.78,3.68,2.38,4.27,0.41,0.71,0,0, 0.011803, 0.002012, 0.008146, 0.007002, 0.0095165,buy
2018-10-21,0.38,2.24,2.08,0,2.25,3.67,2.23,1.06,0.21,3.42,2.54,1.06,3.87,1.23,1.58,0,0,-0.004098,-0.000355, 0.009953,-0.003144,-0.0040995,sell
2018-10-22,0.11,3.07,2.97,0,1.83,4.88,4.89,0.48,0.5,3.67,1.87,0.48,4.48,3.25,3.98,0,0, 0.020561, 0.012144, 0.010273, 0.017938, 0.0124833,buy
2018-10-23,0,1.85,1.65,0,2.2,4.88,5.66,0.22,1.16,2.02,1.43,0.22,3.34,2.8,5.49,0,0, 0.011272, 0.010249, 0.005893, 0.009489, 0.0082839,buy
2018-10-24,0,0.75,0.66,0,3.67,2.72,5.49,0.1,2.62,0.88,1.14,0.1,2.58,1.39,4.68,0.29,0, 0.014552, 0.001724, 0.017202, 0.017827, 0.0131870,buy
2018-10-25,0,0.31,0.26,0,4.28,2.01,5.28,0,3,0.39,0.98,0,2.78,1.33,3.76,1.2,0, 0.002016, 0.000857, 0.000731,-0.011434,-0.0119890,sell
2018-10-26,0,0.21,0.1,0,3.39,1.88,5.36,0,1.48,0.1,0.99,0,3.27,1.82,3.54,2.95,0,-0.008908,-0.019270,-0.003068,-0.015159,-0.0275021,sell
2018-10-27,0.24,0.15,0.12,0,3.59,2.2,5.91,0,0.67,0.36,1.31,0,2.77,2.92,4.88,1.68,0,-0.003372,-0.004040,-0.002195,-0.024549,-0.0273929,sell
2018-10-28,0.81,0.25,0.2,0,3.37,2.95,5.15,0,0.31,1.01,2.45,0,2.04,2.97,5.8,0.4,0,-0.007580, 0.002915,-0.008474,-0.011114,-0.0085786,sell
2018-10-29,2.6,0.43,0.33,0,2.48,3.4,2.88,0,0.14,2.93,3.58,0,1.65,1.99,4.63,0.1,0.29,-0.027734,-0.018033,-0.018742,-0.008549,-0.0077925,sell
2018-10-30,3,0.71,0.55,0,3.02,2.73,1.57,0,0,3.55,2.52,0,1.53,1.32,3.13,0,1.5, 0.028255, 0.030566, 0.019643, 0.009261, 0.0186383,buy
2018-10-31,1.13,1.17,0.88,0,4.46,2.05,0.84,0,0.08,1.93,1.75,0,1.73,1.15,1.92,0,2.92, 0.023146, 0.018570, 0.023897, 0.019199, 0.0259245,buy
2018-11-01,0.43,1.85,1.38,0,3.26,1.81,0.5,0,0.19,1.72,1.99,0,2.23,1.34,1.35,0,1.14, 0.016623, 0.019245, 0.023173, 0.005447, 0.0064910,buy
2018-11-02,0.37,3.12,2.14,0,3.93,2.46,0.26,0,0.35,2.45,3.14,0,3.33,2.37,1.26,0,0.24, 0.000372,-0.000287,-0.000206, 0.000126,-0.0028069,sell
2018-11-03,0.49,3.48,3,0,4.71,3.59,0.17,0,0.68,3.51,3.14,0,3.51,3.88,2,0,0,-0.008665,-0.009932,-0.007932,-0.009689,-0.0014316,sell
2018-11-04,1.04,3.25,2.72,0,4.75,2.4,0.12,0,1.38,4.01,1.79,0,2.99,3.13,3.27,0,0, 0.006865,-0.005509, 0.007255,-0.000355, 0.0015127,buy
2018-11-05,2.53,4.28,1.85,0,3.14,1.05,0,0,2.89,4.82,1.02,0.14,3.55,2.27,2.41,0,0, 0.017269, 0.011105, 0.017553, 0.007730, 0.0174359,buy
2018-11-06,3.45,3.6,1.3,0,1.54,0.51,0,0,3.17,4.1,0.6,0.33,3.85,2.48,1.05,0,0, 0.004849, 0.009959, 0.012617, 0.005915, 0.0126166,buy
2018-11-07,2.54,1.71,0.94,0,0.88,0.31,0.12,0,1.71,2.19,0.29,0.78,2.2,3.24,0.41,0,0.19, 0.011696, 0.008833, 0.008833, 0.014631, 0.0092220,buy
2018-11-08,2.62,0.9,0.7,0,0.69,0.55,0.28,0,0.96,1.45,0.18,1.76,1.11,3.07,0.19,0,0.55,-0.020333,-0.020333,-0.007172,-0.015943,-0.0237728,sell
2018-11-09,3.52,0.52,0.53,0,0.75,1.77,0.68,0.23,0.73,1.25,0.2,3,0.75,2.62,0.26,0,1.5, 0.000890,-0.001982,-0.011970,-0.011970,-0.0119696,sell
2018-11-10,2.66,0.28,0.43,0,0.96,3.46,1.64,0.41,0.62,1.39,0.13,2.26,0.66,2.97,0.38,0,2.95, 0.000835, 0.004135, 0.004135, 0.004135, 0.0041350,buy
2018-11-11,1.41,0.23,0.35,0,1.67,3.4,2.95,0.69,0.61,2.02,0.18,1.07,0.74,3.87,0.86,0,2.38, 0.007771, 0.009261, 0.009261, 0.009261, 0.0092611,buy
2018-11-12,0.91,0.19,0.3,0,2.95,3.24,2.2,1.1,0.57,3.25,0.25,0.52,1.04,2.83,1.96,0,1.1,-0.021750,-0.022644,-0.021791,-0.027192,-0.0287036,sell
2018-11-13,0.72,0.16,0.26,0,3.1,3.72,0.91,1.67,0.65,3.26,0.35,0.26,1.48,1.34,2.97,0.1,0.56,-0.010059,-0.017865,-0.016912,-0.016753,-0.0135419,sell
2018-11-14,0.67,0.15,0.24,0,1.96,2.51,0.38,2.34,0.72,1.95,0.5,0.14,1.99,0.68,1.99,0.25,0.33,-0.022601,-0.016688,-0.015816, 0.014549, 0.0217908,buy
2018-11-15,0.62,0.14,0.23,0,1.63,1.28,0.16,2.97,0.79,1.21,0.71,0,2.4,0.36,0.88,0.65,0.23,-0.030399,-0.046634,-0.048285,-0.007301,-0.0053008,sell
2018-11-16,0.84,0.14,0.23,0,2.14,0.82,0,3.47,0.86,0.91,1,0,2.61,0.25,0.39,1.58,0.18,-0.027953,-0.027953,-0.027953,-0.012079,-0.0113522,sell
